#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite0080866f0', start_date='2026-03-25T08:21:19', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_600,1.40825E+01,4.20290E+01,3.92386E-03,1.92354E+00,5.06929E-03,1.80472E+00,6.90162E-03,1.69633E+00,6.73535E-03,2.32770E+00
t_608,1.39598E+01,4.20008E+01,4.41745E-03,1.47967E+00,3.43033E-03,1.78420E+00,4.49837E-03,1.43770E+00,5.85869E-03,1.85735E+00
t_637,1.40090E+01,4.22723E+01,3.43380E-03,1.65108E+00,5.66221E-03,1.99909E+00,7.01068E-03,1.90468E+00,8.93971E-03,1.88738E+00
t_651,1.37250E+01,4.23073E+01,1.69890E-03,1.79716E+00,3.83988E-03,1.75964E+00,2.32217E-03,1.83264E+00,5.17983E-03,1.68468E+00
t_656,1.37684E+01,4.23972E+01,2.06486E-03,1.62558E+00,2.46407E-03,1.97031E+00,3.03692E-03,2.01655E+00,4.15807E-03,1.99069E+00
t_658,1.41320E+01,4.23004E+01,6.38832E-03,1.71880E+00,9.76781E-03,1.84085E+00,7.86838E-03,2.10309E+00,7.11867E-03,1.51408E+00
t_683,1.45674E+01,4.19591E+01,1.48906E-02,1.76043E+00,1.91514E-02,1.86130E+00,2.05445E-02,1.92128E+00,2.07864E-02,1.64878E+00
t_684,1.44863E+01,4.19607E+01,1.42096E-02,1.69896E+00,1.56263E-02,1.53734E+00,1.91260E-02,1.56262E+00,1.65323E-02,1.74402E+00
t_703,1.45323E+01,4.21112E+01,1.43416E-02,1.96231E+00,1.70406E-02,1.59480E+00,1.50981E-02,1.78087E+00,1.75747E-02,1.50739E+00
t_715,1.42114E+01,4.22385E+01,7.46414E-03,2.03955E+00,1.12066E-02,2.10287E+00,6.65385E-03,1.62339E+00,8.83935E-03,1.26765E+00
t_716,1.42531E+01,4.22679E+01,7.16880E-03,1.74149E+00,1.31173E-02,1.82464E+00,1.12303E-02,1.91440E+00,8.15289E-03,1.84766E+00
t_720,1.44950E+01,4.22027E+01,1.28325E-02,1.62907E+00,1.95102E-02,1.97971E+00,1.66598E-02,1.98706E+00,1.35688E-02,1.81934E+00
t_728,1.43741E+01,4.22354E+01,1.10768E-02,1.80425E+00,1.19613E-02,1.70946E+00,1.17000E-02,1.80510E+00,1.22582E-02,1.64311E+00
t_737,1.42134E+01,4.22989E+01,8.45330E-03,1.68041E+00,1.11275E-02,1.88151E+00,8.32452E-03,2.29352E+00,7.75325E-03,1.65562E+00
t_775,1.38553E+01,4.25770E+01,2.53415E-03,1.64602E+00,3.21794E-03,1.88827E+00,2.94044E-03,2.10744E+00,4.58791E-03,1.56106E+00
t_817,1.37385E+01,4.13672E+01,3.77531E-03,1.50932E+00,4.24479E-03,2.23528E+00,4.89282E-03,1.63914E+00,4.60091E-03,2.61829E+00
t_826,1.36612E+01,4.14901E+01,4.46578E-03,1.65144E+00,4.38533E-03,2.34605E+00,7.38888E-03,1.71775E+00,8.10717E-03,1.72399E+00
t_851,1.37850E+01,4.15792E+01,2.86687E-03,2.17656E+00,4.91129E-03,2.02092E+00,5.17146E-03,1.85420E+00,5.98544E-03,1.79399E+00
t_852,1.37042E+01,4.15805E+01,2.70561E-03,1.89139E+00,5.74803E-03,2.02639E+00,6.23671E-03,1.64036E+00,4.54004E-03,1.87906E+00
t_858,1.34600E+01,4.15235E+01,2.09976E-03,2.21686E+00,4.61727E-03,2.01739E+00,4.09596E-03,1.63420E+00,3.84447E-03,1.72652E+00
t_864,1.35837E+01,4.16128E+01,3.42369E-03,1.50597E+00,3.90141E-03,1.73274E+00,4.76731E-03,1.89347E+00,3.96267E-03,1.87524E+00
t_873,1.34235E+01,4.16759E+01,2.61817E-03,2.30227E+00,3.42270E-03,1.81849E+00,3.91599E-03,1.80184E+00,3.59381E-03,1.99138E+00
t_882,1.35457E+01,4.17044E+01,1.88932E-03,1.83026E+00,2.91943E-03,1.56248E+00,4.14419E-03,1.50353E+00,5.39240E-03,1.65682E+00
t_908,1.26108E+01,4.15038E+01,1.53874E-03,1.87781E+00,2.11222E-03,1.75732E+00,2.15688E-03,1.66356E+00,2.94454E-03,1.53878E+00
t_929,1.29354E+01,4.15609E+01,2.85791E-03,2.01489E+00,3.47334E-03,1.61045E+00,2.98651E-03,1.75398E+00,3.86054E-03,1.97401E+00
t_956,1.28558E+01,4.16226E+01,3.32325E-03,1.72954E+00,2.67893E-03,2.04655E+00,2.44697E-03,2.29096E+00,2.07674E-03,2.05470E+00
t_966,1.27761E+01,4.16842E+01,1.56379E-03,1.58130E+00,2.39948E-03,1.67456E+00,2.20622E-03,2.15375E+00,2.06647E-03,1.66974E+00
t_971,1.26552E+01,4.17158E+01,1.44351E-03,1.53014E+00,1.53325E-03,1.52749E+00,1.42823E-03,2.54291E+00,2.20921E-03,1.68998E+00
t_980,1.30614E+01,4.17718E+01,2.62276E-03,1.86719E+00,2.48114E-03,2.14187E+00,1.97717E-03,1.65222E+00,2.75958E-03,2.09164E+00
t_991,1.28184E+01,4.17747E+01,1.83058E-03,1.55092E+00,2.21327E-03,1.40966E+00,1.81441E-03,1.97596E+00,2.56246E-03,1.70816E+00
t_995,1.29817E+01,4.18334E+01,1.34694E-03,1.96405E+00,1.62116E-03,1.58443E+00,2.35634E-03,2.45493E+00,2.94289E-03,1.76773E+00
t_1000,1.27785E+01,4.18055E+01,1.50881E-03,1.68176E+00,1.57359E-03,1.60903E+00,1.64288E-03,2.06734E+00,2.70190E-03,2.15104E+00
t_1013,1.24133E+01,4.17789E+01,1.55884E-03,1.70743E+00,2.24344E-03,1.67593E+00,1.80372E-03,2.13172E+00,1.39666E-03,1.79664E+00
t_1018,1.22923E+01,4.18103E+01,1.84296E-03,1.65882E+00,2.48998E-03,1.62905E+00,2.34179E-03,2.06328E+00,1.93131E-03,1.90701E+00
t_1026,1.23743E+01,4.18702E+01,1.38440E-03,1.92889E+00,2.76126E-03,2.00495E+00,2.05110E-03,1.69490E+00,2.22337E-03,1.60213E+00
t_1033,1.24564E+01,4.19300E+01,9.51511E-04,1.56142E+00,2.31492E-03,1.69743E+00,1.59308E-03,1.76182E+00,2.27700E-03,2.44284E+00
t_1034,1.21319E+01,4.19328E+01,1.57052E-03,1.95359E+00,1.69048E-03,1.52051E+00,1.91462E-03,1.67566E+00,1.69617E-03,2.73881E+00
t_1039,1.22130E+01,4.19322E+01,1.26346E-03,1.79014E+00,1.40037E-03,1.72243E+00,1.49756E-03,2.07148E+00,1.64132E-03,1.80765E+00
t_1049,1.30229E+01,4.18632E+01,1.42078E-03,1.98361E+00,1.97201E-03,1.60934E+00,1.87849E-03,2.05552E+00,2.69695E-03,1.98935E+00
t_1055,1.30243E+01,4.19238E+01,1.90565E-03,2.27384E+00,2.15720E-03,1.86254E+00,1.51118E-03,1.77317E+00,3.08493E-03,1.68413E+00
t_1061,1.25365E+01,4.18687E+01,1.61021E-03,1.51889E+00,2.62500E-03,1.38056E+00,2.16526E-03,1.81555E+00,2.38209E-03,1.39980E+00
t_1062,1.27397E+01,4.18969E+01,1.73119E-03,1.56380E+00,1.88174E-03,1.81662E+00,2.00571E-03,1.96154E+00,2.95149E-03,2.23745E+00
t_1064,1.25775E+01,4.18986E+01,1.62275E-03,1.63312E+00,2.45890E-03,1.55287E+00,1.85986E-03,1.79622E+00,2.71140E-03,1.93756E+00
t_1073,1.31054E+01,4.19228E+01,2.51494E-03,1.93343E+00,1.89273E-03,1.42125E+00,1.68258E-03,1.73977E+00,3.00846E-03,1.64405E+00
t_1085,1.29045E+01,4.20162E+01,1.04305E-03,1.84857E+00,1.98390E-03,2.39837E+00,1.84495E-03,2.15085E+00,2.52050E-03,1.86247E+00
t_1091,1.25786E+01,4.19591E+01,1.39599E-03,1.62841E+00,2.37581E-03,1.67693E+00,2.33928E-03,1.66740E+00,3.23449E-03,1.57797E+00
t_1093,1.27009E+01,4.19881E+01,1.96180E-03,1.85585E+00,3.14746E-03,1.94331E+00,1.78476E-03,2.21739E+00,3.14596E-03,1.70713E+00
t_1094,1.26198E+01,4.19890E+01,1.32245E-03,1.81315E+00,2.24507E-03,1.89586E+00,1.57546E-03,1.78917E+00,3.15669E-03,1.72909E+00
t_1125,1.28658E+01,4.21074E+01,1.30639E-03,2.24718E+00,1.99801E-03,2.07131E+00,1.35417E-03,1.85890E+00,1.82677E-03,1.67778E+00
t_1133,1.27858E+01,4.21688E+01,1.77975E-03,2.40158E+00,1.66613E-03,1.90345E+00,1.65016E-03,1.58108E+00,1.67423E-03,1.65480E+00
t_1139,1.32322E+01,4.21331E+01,1.95802E-03,1.38425E+00,1.86285E-03,1.62711E+00,2.27259E-03,1.84088E+00,2.97367E-03,1.99793E+00
t_1148,1.34664E+01,4.17663E+01,1.82123E-03,1.58510E+00,2.71152E-03,1.66668E+00,2.98893E-03,1.42468E+00,3.31306E-03,2.16453E+00
t_1149,1.35887E+01,4.17947E+01,1.63883E-03,1.92929E+00,3.66369E-03,1.67975E+00,3.38709E-03,1.46223E+00,3.68609E-03,1.65690E+00
t_1165,1.37957E+01,4.19430E+01,3.00920E-03,1.65268E+00,4.38552E-03,1.92754E+00,4.66349E-03,2.05715E+00,7.24246E-03,1.83888E+00
t_1168,1.34283E+01,4.18578E+01,2.05577E-03,1.78733E+00,3.16285E-03,1.72605E+00,2.40702E-03,1.97610E+00,3.80225E-03,2.11359E+00
t_1174,1.33487E+01,4.19195E+01,2.07352E-03,1.50654E+00,2.55031E-03,1.71055E+00,3.14585E-03,1.57372E+00,3.43614E-03,1.65175E+00
t_1182,1.35523E+01,4.19468E+01,2.58830E-03,1.74944E+00,3.06525E-03,2.03031E+00,2.40733E-03,1.94407E+00,3.59153E-03,1.91498E+00
t_1184,1.35937E+01,4.19765E+01,3.75786E-03,1.34251E+00,6.96731E-03,1.62574E+00,5.61040E-03,1.74325E+00,5.96669E-03,1.86947E+00
t_1185,1.35126E+01,4.19777E+01,4.35435E-03,1.52159E+00,5.97092E-03,1.75234E+00,4.28905E-03,1.81687E+00,6.29212E-03,1.70198E+00
t_1193,1.34330E+01,4.20395E+01,3.53349E-03,1.22751E+00,4.13223E-03,1.46177E+00,4.06108E-03,1.59373E+00,3.40128E-03,1.61682E+00
t_1199,1.37975E+01,4.20036E+01,2.26706E-03,1.38809E+00,4.16054E-03,1.36946E+00,3.45683E-03,1.73665E+00,5.30622E-03,1.76157E+00
t_1236,1.36419E+01,4.22481E+01,2.70046E-03,2.21789E+00,5.74892E-03,1.63376E+00,3.30007E-03,2.16742E+00,4.57002E-03,2.41756E+00
t_1240,1.32751E+01,4.22233E+01,1.34812E-03,1.57138E+00,1.81928E-03,1.75934E+00,2.29043E-03,1.87522E+00,2.38335E-03,2.41297E+00
t_1244,1.33579E+01,4.22826E+01,1.76306E-03,1.81169E+00,2.71981E-03,2.47893E+00,2.51211E-03,2.32831E+00,2.50921E-03,1.92726E+00
t_1246,1.33994E+01,4.23122E+01,1.71243E-03,1.83844E+00,3.05779E-03,1.83230E+00,1.79723E-03,2.12168E+00,2.42850E-03,1.87688E+00
t_1261,1.24996E+01,4.20810E+01,1.39257E-03,1.46181E+00,2.23940E-03,1.71669E+00,1.50891E-03,2.18286E+00,2.63604E-03,1.80242E+00
t_1280,1.23381E+01,4.21430E+01,1.38726E-03,1.77332E+00,1.77913E-03,1.59051E+00,2.28479E-03,1.90612E+00,2.04766E-03,2.21369E+00
t_1281,1.20121E+01,4.20851E+01,1.32784E-03,1.65016E+00,1.38800E-03,1.76201E+00,1.63154E-03,1.85593E+00,1.54724E-03,2.04339E+00
t_1316,1.17697E+01,4.22077E+01,1.21006E-03,1.91831E+00,1.44790E-03,1.30668E+00,1.42840E-03,1.74405E+00,1.56201E-03,2.53139E+00
t_1322,1.21772E+01,4.22653E+01,1.07336E-03,2.07494E+00,1.61190E-03,1.84744E+00,1.53468E-03,1.66899E+00,2.19431E-03,1.57931E+00
t_1373,1.28671E+01,4.21679E+01,1.62463E-03,2.02166E+00,1.47296E-03,2.07051E+00,1.25511E-03,1.70799E+00,1.69416E-03,1.72629E+00
t_1374,1.29897E+01,4.21967E+01,1.22284E-03,1.88841E+00,1.57435E-03,1.90176E+00,2.23453E-03,1.56662E+00,2.28568E-03,1.83241E+00
t_1379,1.27457E+01,4.21995E+01,1.41794E-03,1.96228E+00,1.60464E-03,1.67368E+00,1.18366E-03,1.38891E+00,1.24412E-03,1.72432E+00
t_1391,1.32351E+01,4.22540E+01,1.83055E-03,1.91779E+00,2.27746E-03,1.65887E+00,2.85624E-03,1.78815E+00,2.28204E-03,1.99763E+00
t_1392,1.31538E+01,4.22551E+01,1.62744E-03,1.84160E+00,1.91198E-03,1.87018E+00,2.80563E-03,1.82200E+00,2.45968E-03,1.82956E+00
t_1401,1.29096E+01,4.22581E+01,1.79161E-03,1.81571E+00,2.78959E-03,1.48116E+00,1.56978E-03,1.72903E+00,2.41897E-03,1.72357E+00
t_1408,1.28295E+01,4.23195E+01,2.02316E-03,1.70383E+00,2.41892E-03,2.34152E+00,1.78528E-03,1.78827E+00,2.17222E-03,2.07934E+00
t_1417,1.27080E+01,4.23511E+01,1.29667E-03,1.64297E+00,1.93042E-03,1.94205E+00,1.07663E-03,1.70193E+00,1.66908E-03,2.21961E+00
t_1419,1.30337E+01,4.23473E+01,1.58905E-03,1.79238E+00,1.72384E-03,2.06831E+00,1.90244E-03,2.06382E+00,1.58850E-03,1.61217E+00
t_1429,1.25451E+01,4.23527E+01,1.71492E-03,1.53312E+00,2.05028E-03,1.98805E+00,1.45835E-03,2.08251E+00,1.84969E-03,1.67686E+00
t_1437,1.27505E+01,4.24412E+01,1.22464E-03,1.55458E+00,1.51833E-03,2.01799E+00,1.38678E-03,1.77879E+00,2.08325E-03,2.18371E+00
t_1446,1.28332E+01,4.25007E+01,1.42632E-03,1.61794E+00,2.15646E-03,1.79036E+00,1.34207E-03,1.84621E+00,2.03994E-03,2.52306E+00
t_1450,1.27919E+01,4.24710E+01,2.09574E-03,1.52554E+00,3.63407E-03,1.78342E+00,2.70299E-03,1.99575E+00,3.42913E-03,2.57269E+00
t_1452,1.26288E+01,4.24727E+01,1.66776E-03,1.52419E+00,1.97159E-03,1.93584E+00,1.29867E-03,1.55990E+00,2.08223E-03,2.41664E+00
t_1477,1.35223E+01,4.23406E+01,1.66741E-03,1.42570E+00,2.21079E-03,1.79418E+00,1.69120E-03,2.05283E+00,2.38045E-03,1.51672E+00
t_1482,1.32781E+01,4.23441E+01,2.70524E-03,1.73806E+00,3.06226E-03,1.70992E+00,1.85568E-03,1.78123E+00,3.97464E-03,1.32300E+00
t_1489,1.31966E+01,4.23452E+01,1.85624E-03,1.70090E+00,2.32288E-03,1.72079E+00,2.14060E-03,1.36157E+00,2.76930E-03,1.78105E+00
t_1496,1.32395E+01,4.24353E+01,2.24890E-03,1.57976E+00,2.19205E-03,2.11241E+00,2.04512E-03,1.81557E+00,2.80913E-03,1.80880E+00
t_1505,1.36071E+01,4.24602E+01,4.55200E-04,1.44998E+00,8.24749E-04,1.73179E+00,1.00825E-03,1.79505E+00,1.42659E-03,1.93770E+00
t_1506,1.35256E+01,4.24614E+01,4.55860E-04,1.49045E+00,6.52089E-04,1.68908E+00,8.85597E-04,1.89659E+00,1.83758E-03,1.75089E+00
t_1538,1.30793E+01,4.25581E+01,1.29476E-03,1.60639E+00,2.15866E-03,1.75327E+00,2.24543E-03,2.05363E+00,2.52390E-03,1.87572E+00
t_1543,1.36105E+01,4.25809E+01,1.04302E-03,1.31126E+00,1.47761E-03,2.06192E+00,1.86083E-03,2.07241E+00,1.80975E-03,1.60147E+00
t_1556,1.36522E+01,4.26104E+01,1.35530E-03,1.54295E+00,2.25245E-03,2.15418E+00,2.11510E-03,1.84614E+00,2.42323E-03,1.97003E+00
t_1562,1.32841E+01,4.25856E+01,1.48835E-03,1.71923E+00,1.41553E-03,2.18192E+00,2.30670E-03,1.99845E+00,2.47248E-03,1.93989E+00
t_1569,1.18120E+01,4.23586E+01,1.21539E-03,1.35225E+00,1.63910E-03,2.45193E+00,1.38069E-03,2.12643E+00,1.28637E-03,1.82371E+00
t_1582,1.24647E+01,4.24139E+01,1.69376E-03,1.87795E+00,1.83918E-03,1.78326E+00,1.76281E-03,1.61973E+00,2.29992E-03,1.59447E+00
t_1608,1.22614E+01,4.24459E+01,1.50505E-03,1.71711E+00,1.66749E-03,1.68278E+00,1.82798E-03,2.02276E+00,1.95697E-03,1.74689E+00
t_1609,1.24657E+01,4.24743E+01,1.25270E-03,2.07250E+00,2.17828E-03,1.77056E+00,2.01133E-03,1.82835E+00,2.89339E-03,1.77853E+00
t_1624,1.19360E+01,4.25087E+01,1.57692E-03,1.65693E+00,1.52832E-03,1.68300E+00,1.18326E-03,1.39468E+00,2.21597E-03,2.30048E+00
t_1625,1.18544E+01,4.25093E+01,1.50285E-03,1.68833E+00,1.34206E-03,1.53252E+00,1.21640E-03,1.49755E+00,1.80538E-03,1.79956E+00
t_1642,1.21816E+01,4.25673E+01,1.05994E-03,1.46868E+00,1.33962E-03,1.80051E+00,1.32298E-03,2.12691E+00,1.56849E-03,1.84356E+00
t_1657,1.19787E+01,4.26593E+01,7.08895E-04,1.33367E+00,1.15510E-03,1.73491E+00,8.17706E-04,1.37013E+00,1.37214E-03,1.85360E+00
