#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git0a90048dde', start_date='2026-05-08T08:37:53', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_126,1.45017E+01,4.12620E+01,4.28162E-03,1.92509E+00,4.95067E-03,2.11117E+00,5.82401E-03,2.21855E+00,6.48359E-03,2.23895E+00
t_131,1.30505E+01,4.12859E+01,2.08881E-03,1.73590E+00,2.36225E-03,1.83160E+00,2.73370E-03,1.90241E+00,2.99724E-03,1.91851E+00
t_134,1.31722E+01,4.13148E+01,2.26979E-03,1.67004E+00,2.56660E-03,1.74910E+00,2.97532E-03,1.80172E+00,3.27696E-03,1.80815E+00
t_136,1.32132E+01,4.13446E+01,2.21941E-03,1.97098E+00,2.56007E-03,2.06932E+00,3.03573E-03,2.13969E+00,3.46358E-03,2.17466E+00
t_160,1.26905E+01,4.14422E+01,1.19375E-03,1.91744E+00,1.35074E-03,2.01950E+00,1.56581E-03,2.08849E+00,1.72156E-03,2.10728E+00
t_165,1.30135E+01,4.14384E+01,1.90861E-03,1.88553E+00,2.15423E-03,1.93564E+00,2.49545E-03,1.98689E+00,2.74646E-03,2.01408E+00
t_176,1.40851E+01,4.08435E+01,2.68187E-03,1.65908E+00,3.06652E-03,1.76708E+00,3.59135E-03,1.83031E+00,4.00373E-03,1.84312E+00
t_183,1.40086E+01,4.09668E+01,4.82200E-03,1.78570E+00,5.53374E-03,1.95884E+00,6.49648E-03,2.05889E+00,7.25260E-03,2.08816E+00
t_197,1.40536E+01,4.11184E+01,6.20395E-03,1.41268E+00,7.11256E-03,1.54713E+00,8.31594E-03,1.63051E+00,9.19539E-03,1.65449E+00
t_207,1.39749E+01,4.11807E+01,5.41985E-03,2.10135E+00,6.14819E-03,2.27372E+00,7.11192E-03,2.40309E+00,7.74716E-03,2.48495E+00
t_224,1.41380E+01,4.12386E+01,3.76481E-03,2.38925E+00,4.25385E-03,2.59048E+00,4.89466E-03,2.71927E+00,5.28939E-03,2.79687E+00
t_230,1.41006E+01,4.13306E+01,5.66423E-03,2.09723E+00,6.41473E-03,2.15956E+00,7.42600E-03,2.19205E+00,8.14231E-03,2.17844E+00
t_252,1.35343E+01,4.12792E+01,3.08589E-03,1.49610E+00,3.46978E-03,1.48963E+00,3.99256E-03,1.52374E+00,4.34723E-03,1.56517E+00
t_256,1.35359E+01,4.13400E+01,2.56879E-03,1.71864E+00,2.87498E-03,1.70034E+00,3.28767E-03,1.72930E+00,3.53942E-03,1.77536E+00
t_269,1.44190E+01,4.12028E+01,4.95028E-03,2.16345E+00,5.75858E-03,2.33513E+00,6.82604E-03,2.40910E+00,7.70257E-03,2.38344E+00
t_287,1.47089E+01,4.14098E+01,1.32381E-02,1.57292E+00,1.56072E-02,1.62999E+00,1.86391E-02,1.67231E+00,2.10187E-02,1.68118E+00
t_290,1.45453E+01,4.13524E+01,8.77915E-03,1.57321E+00,1.02477E-02,1.68030E+00,1.21371E-02,1.73804E+00,1.35898E-02,1.74118E+00
t_297,1.44689E+01,4.14756E+01,1.10738E-02,1.61401E+00,1.28113E-02,1.65526E+00,1.49800E-02,1.71026E+00,1.64488E-02,1.74974E+00
t_298,1.43426E+01,4.13260E+01,5.88987E-03,1.68422E+00,6.72330E-03,1.81809E+00,7.80472E-03,1.90010E+00,8.55243E-03,1.91588E+00
t_324,1.45148E+01,4.16265E+01,1.73003E-02,1.52650E+00,2.00954E-02,1.68539E+00,2.34759E-02,1.78651E+00,2.56381E-02,1.82947E+00
t_342,1.43551E+01,4.16904E+01,1.01470E-02,1.78071E+00,1.19976E-02,1.95396E+00,1.42802E-02,2.06798E+00,1.59711E-02,2.12295E+00
t_368,1.42226E+01,4.13587E+01,6.28088E-03,1.74729E+00,7.24033E-03,1.88505E+00,8.52259E-03,1.95848E+00,9.57888E-03,1.94432E+00
t_375,1.41459E+01,4.14818E+01,5.65141E-03,1.48716E+00,6.48055E-03,1.55451E+00,7.55435E-03,1.61506E+00,8.32396E-03,1.66087E+00
t_394,1.39035E+01,4.14861E+01,3.84503E-03,1.96946E+00,4.35756E-03,2.07953E+00,5.02544E-03,2.16364E+00,5.47444E-03,2.19993E+00
t_406,1.42327E+01,4.16624E+01,8.16038E-03,1.94045E+00,9.53355E-03,2.07658E+00,1.12664E-02,2.15379E+00,1.25742E-02,2.19001E+00
t_415,1.40295E+01,4.16357E+01,5.94834E-03,1.76222E+00,6.86271E-03,1.78624E+00,8.03103E-03,1.82298E+00,8.87958E-03,1.86099E+00
t_419,1.38246E+01,4.15482E+01,3.31082E-03,1.63524E+00,3.76809E-03,1.72724E+00,4.36244E-03,1.80768E+00,4.77946E-03,1.85487E+00
t_427,1.38282E+01,4.16696E+01,3.68678E-03,1.78369E+00,4.20852E-03,1.85597E+00,4.87642E-03,1.92729E+00,5.33159E-03,1.96908E+00
t_435,1.41558E+01,4.17852E+01,6.51089E-03,1.48735E+00,7.65090E-03,1.48978E+00,9.07560E-03,1.49649E+00,1.01341E-02,1.47948E+00
t_460,1.42804E+01,4.18738E+01,7.60885E-03,1.45384E+00,9.31653E-03,1.59223E+00,1.13978E-02,1.68463E+00,1.30447E-02,1.72976E+00
t_469,1.47873E+01,4.13473E+01,7.33709E-03,1.65564E+00,8.88135E-03,1.82490E+00,1.07329E-02,1.92266E+00,1.20440E-02,1.97204E+00
t_481,1.49926E+01,4.14339E+01,1.37828E-02,1.60576E+00,1.63127E-02,1.65663E+00,1.93580E-02,1.71792E+00,2.15678E-02,1.73882E+00
t_493,1.46720E+01,4.15018E+01,1.69374E-02,1.34789E+00,1.97762E-02,1.49017E+00,2.30614E-02,1.56685E+00,2.50110E-02,1.58792E+00
t_501,1.49535E+01,4.14652E+01,1.72588E-02,1.77667E+00,2.04325E-02,1.92609E+00,2.42040E-02,2.05327E+00,2.68407E-02,2.13460E+00
t_504,1.49559E+01,4.15259E+01,2.21612E-02,1.40779E+00,2.55813E-02,1.38957E+00,2.95236E-02,1.39440E+00,3.16576E-02,1.37417E+00
t_508,1.47943E+01,4.15295E+01,2.65258E-02,1.28463E+00,3.23140E-02,1.38469E+00,3.82775E-02,1.47480E+00,4.18490E-02,1.54671E+00
t_517,1.47181E+01,4.16527E+01,3.48669E-02,1.76493E+00,4.06233E-02,1.78155E+00,4.71457E-02,1.84296E+00,5.10225E-02,1.89437E+00
t_518,1.50392E+01,4.15848E+01,1.98496E-02,1.45678E+00,2.25644E-02,1.51190E+00,2.58355E-02,1.59079E+00,2.77642E-02,1.65217E+00
t_528,1.48775E+01,4.15885E+01,2.08916E-02,1.82211E+00,2.41547E-02,1.74349E+00,2.77726E-02,1.76467E+00,2.97318E-02,1.82664E+00
t_543,1.47620E+01,4.17428E+01,5.11785E-02,1.91653E+00,5.94077E-02,1.86836E+00,6.93586E-02,1.86890E+00,7.67554E-02,1.84603E+00
t_549,1.48454E+01,4.18016E+01,1.44443E-01,1.84863E+00,1.70535E-01,1.76149E+00,2.04486E-01,1.74398E+00,2.36899E-01,1.74761E+00
t_583,1.38354E+01,4.19121E+01,3.69756E-03,1.47812E+00,4.33262E-03,1.43998E+00,5.10257E-03,1.44158E+00,5.66692E-03,1.44249E+00
t_589,1.42033E+01,4.19965E+01,6.86920E-03,2.17119E+00,8.00030E-03,2.15152E+00,9.35559E-03,2.14381E+00,1.02611E-02,2.14324E+00
t_598,1.41221E+01,4.19980E+01,4.59883E-03,1.71227E+00,5.30290E-03,1.71737E+00,6.15694E-03,1.73540E+00,6.72190E-03,1.74476E+00
t_600,1.40825E+01,4.20290E+01,5.08789E-03,2.04764E+00,5.90438E-03,2.11138E+00,6.92145E-03,2.16617E+00,7.70554E-03,2.21743E+00
t_608,1.39598E+01,4.20008E+01,4.44935E-03,2.26111E+00,5.15780E-03,2.36373E+00,6.02399E-03,2.44855E+00,6.63557E-03,2.49717E+00
t_637,1.40090E+01,4.22723E+01,5.16715E-03,1.73227E+00,5.82903E-03,1.78716E+00,6.65747E-03,1.85226E+00,7.21270E-03,1.87246E+00
t_651,1.37250E+01,4.23073E+01,1.96685E-03,1.89440E+00,2.36072E-03,2.09888E+00,2.82780E-03,2.21198E+00,3.18058E-03,2.24446E+00
t_656,1.37684E+01,4.23972E+01,2.63869E-03,1.46621E+00,3.26428E-03,1.64681E+00,4.00913E-03,1.74081E+00,4.62011E-03,1.75833E+00
t_658,1.41320E+01,4.23004E+01,6.30955E-03,1.79010E+00,6.90911E-03,2.04724E+00,7.69488E-03,2.21144E+00,8.17158E-03,2.29349E+00
t_683,1.45674E+01,4.19591E+01,1.46307E-02,1.59536E+00,1.74826E-02,1.87092E+00,2.09208E-02,2.03610E+00,2.36285E-02,2.10992E+00
t_684,1.44863E+01,4.19607E+01,1.07059E-02,1.47316E+00,1.29927E-02,1.66761E+00,1.57350E-02,1.78377E+00,1.78622E-02,1.80916E+00
t_703,1.45323E+01,4.21112E+01,1.35048E-02,1.60994E+00,1.49665E-02,1.77117E+00,1.69529E-02,1.87317E+00,1.83694E-02,1.90485E+00
t_715,1.42114E+01,4.22385E+01,8.24654E-03,1.64642E+00,9.29042E-03,1.76888E+00,1.06378E-02,1.83342E+00,1.16230E-02,1.83044E+00
t_716,1.42531E+01,4.22679E+01,9.19579E-03,1.69657E+00,1.02671E-02,1.74826E+00,1.16531E-02,1.76972E+00,1.25762E-02,1.75414E+00
t_720,1.44950E+01,4.22027E+01,1.47684E-02,1.90538E+00,1.64372E-02,2.06021E+00,1.86685E-02,2.20755E+00,2.02578E-02,2.30767E+00
t_728,1.43741E+01,4.22354E+01,8.43527E-03,2.29486E+00,9.37960E-03,2.56585E+00,1.05760E-02,2.76568E+00,1.12321E-02,2.86899E+00
t_737,1.42134E+01,4.22989E+01,7.53430E-03,1.56909E+00,8.26085E-03,1.73218E+00,9.21696E-03,1.83294E+00,9.76331E-03,1.86804E+00
t_775,1.38553E+01,4.25770E+01,2.51663E-03,1.75324E+00,2.97554E-03,1.96770E+00,3.52801E-03,2.08245E+00,3.92462E-03,2.11111E+00
t_817,1.37385E+01,4.13672E+01,3.52682E-03,1.78279E+00,3.97865E-03,1.88402E+00,4.57068E-03,1.95454E+00,4.96090E-03,1.98878E+00
t_826,1.36612E+01,4.14901E+01,5.18079E-03,1.29250E+00,5.90036E-03,1.34628E+00,6.83614E-03,1.40309E+00,7.50020E-03,1.42579E+00
t_851,1.37850E+01,4.15792E+01,2.70288E-03,1.50234E+00,3.05434E-03,1.59656E+00,3.50496E-03,1.68341E+00,3.78848E-03,1.74072E+00
t_852,1.37042E+01,4.15805E+01,3.11799E-03,1.76586E+00,3.56445E-03,1.76407E+00,4.14466E-03,1.79079E+00,4.58001E-03,1.80828E+00
t_858,1.34600E+01,4.15235E+01,3.02702E-03,1.73574E+00,3.43014E-03,1.77535E+00,3.94687E-03,1.81982E+00,4.27913E-03,1.85850E+00
t_864,1.35837E+01,4.16128E+01,2.63438E-03,1.89262E+00,2.99910E-03,2.01057E+00,3.46568E-03,2.09825E+00,3.78604E-03,2.15873E+00
t_873,1.34235E+01,4.16759E+01,2.82341E-03,2.33572E+00,3.25013E-03,2.52731E+00,3.79714E-03,2.65405E+00,4.21119E-03,2.70856E+00
t_882,1.35457E+01,4.17044E+01,2.45272E-03,1.54076E+00,2.81628E-03,1.53542E+00,3.27923E-03,1.53739E+00,3.61974E-03,1.49764E+00
t_908,1.26108E+01,4.15038E+01,1.74992E-03,1.80437E+00,2.01270E-03,1.87942E+00,2.36251E-03,1.92196E+00,2.64404E-03,1.91151E+00
t_929,1.29354E+01,4.15609E+01,2.30356E-03,1.68114E+00,2.66338E-03,1.70142E+00,3.14377E-03,1.70968E+00,3.54548E-03,1.67856E+00
t_956,1.28558E+01,4.16226E+01,2.42069E-03,1.51758E+00,2.80293E-03,1.52104E+00,3.30057E-03,1.54940E+00,3.69291E-03,1.56505E+00
t_966,1.27761E+01,4.16842E+01,1.94465E-03,1.50941E+00,2.22919E-03,1.65331E+00,2.58855E-03,1.76543E+00,2.83037E-03,1.84505E+00
t_971,1.26552E+01,4.17158E+01,1.97163E-03,2.15495E+00,2.25316E-03,2.42521E+00,2.60609E-03,2.59148E+00,2.83692E-03,2.66916E+00
t_980,1.30614E+01,4.17718E+01,1.78088E-03,1.69569E+00,2.02676E-03,1.85889E+00,2.33743E-03,1.97759E+00,2.54355E-03,2.02746E+00
t_991,1.28184E+01,4.17747E+01,1.79836E-03,2.13518E+00,2.04985E-03,2.36197E+00,2.36463E-03,2.50605E+00,2.56571E-03,2.56942E+00
t_995,1.29817E+01,4.18334E+01,1.90182E-03,1.97277E+00,2.18332E-03,2.07215E+00,2.54347E-03,2.12747E+00,2.81532E-03,2.10785E+00
t_1000,1.27785E+01,4.18055E+01,1.71129E-03,2.32670E+00,1.95073E-03,2.49092E+00,2.25026E-03,2.57602E+00,2.44339E-03,2.58321E+00
t_1013,1.24133E+01,4.17789E+01,2.07682E-03,2.40859E+00,2.36330E-03,2.48916E+00,2.72165E-03,2.52578E+00,2.95461E-03,2.50136E+00
t_1018,1.22923E+01,4.18103E+01,2.16459E-03,2.39793E+00,2.43950E-03,2.53265E+00,2.77855E-03,2.61294E+00,2.96589E-03,2.61873E+00
t_1026,1.23743E+01,4.18702E+01,1.59705E-03,2.94382E+00,1.78593E-03,3.05022E+00,2.01661E-03,3.08821E+00,2.12499E-03,3.01385E+00
t_1033,1.24564E+01,4.19300E+01,1.11823E-03,2.28923E+00,1.25257E-03,2.40950E+00,1.42020E-03,2.44288E+00,1.51360E-03,2.37039E+00
t_1034,1.21319E+01,4.19328E+01,1.42209E-03,2.07247E+00,1.61365E-03,2.04796E+00,1.85553E-03,2.03772E+00,2.01648E-03,2.02206E+00
t_1039,1.22130E+01,4.19322E+01,1.47114E-03,2.66786E+00,1.66498E-03,2.64263E+00,1.90834E-03,2.61457E+00,2.06253E-03,2.54649E+00
t_1049,1.30229E+01,4.18632E+01,1.45743E-03,2.18179E+00,1.66128E-03,2.36190E+00,1.91923E-03,2.47019E+00,2.09639E-03,2.49369E+00
t_1055,1.30243E+01,4.19238E+01,1.99132E-03,2.34557E+00,2.29164E-03,2.52020E+00,2.67626E-03,2.60775E+00,2.97483E-03,2.58381E+00
t_1061,1.25365E+01,4.18687E+01,1.29492E-03,2.16636E+00,1.44137E-03,2.21127E+00,1.62334E-03,2.18757E+00,1.71425E-03,2.06877E+00
t_1062,1.27397E+01,4.18969E+01,1.36441E-03,2.47641E+00,1.54503E-03,2.60936E+00,1.77446E-03,2.64894E+00,1.92798E-03,2.57610E+00
t_1064,1.25775E+01,4.18986E+01,1.57737E-03,2.21113E+00,1.79649E-03,2.26782E+00,2.08241E-03,2.24642E+00,2.31379E-03,2.12414E+00
t_1073,1.31054E+01,4.19228E+01,1.94128E-03,2.29623E+00,2.23699E-03,2.48118E+00,2.61542E-03,2.57003E+00,2.90984E-03,2.51647E+00
t_1085,1.29045E+01,4.20162E+01,1.56145E-03,1.79258E+00,1.80033E-03,1.84751E+00,2.10485E-03,1.85328E+00,2.33791E-03,1.80213E+00
t_1091,1.25786E+01,4.19591E+01,1.24362E-03,1.90335E+00,1.41000E-03,1.96048E+00,1.62566E-03,1.97356E+00,1.78759E-03,1.92424E+00
t_1093,1.27009E+01,4.19881E+01,1.38458E-03,2.43963E+00,1.58984E-03,2.56209E+00,1.85907E-03,2.61249E+00,2.08618E-03,2.56938E+00
t_1094,1.26198E+01,4.19890E+01,1.11702E-03,2.01907E+00,1.27700E-03,2.06002E+00,1.48738E-03,2.09077E+00,1.66366E-03,2.08292E+00
t_1125,1.28658E+01,4.21074E+01,1.15432E-03,1.72444E+00,1.32365E-03,1.82367E+00,1.53816E-03,1.87523E+00,1.69277E-03,1.89323E+00
t_1133,1.27858E+01,4.21688E+01,1.12388E-03,1.74785E+00,1.29852E-03,1.84468E+00,1.52389E-03,1.88982E+00,1.70615E-03,1.89667E+00
t_1139,1.32322E+01,4.21331E+01,1.17875E-03,1.99439E+00,1.33805E-03,2.29573E+00,1.54387E-03,2.46838E+00,1.68856E-03,2.51752E+00
t_1148,1.34664E+01,4.17663E+01,2.40006E-03,1.78989E+00,2.77334E-03,1.91057E+00,3.25466E-03,2.00611E+00,3.62763E-03,2.07044E+00
t_1149,1.35887E+01,4.17947E+01,2.08445E-03,1.92689E+00,2.40201E-03,1.86872E+00,2.80657E-03,1.86594E+00,3.10071E-03,1.89363E+00
t_1165,1.37957E+01,4.19430E+01,4.13347E-03,1.43818E+00,4.87967E-03,1.46857E+00,5.79639E-03,1.54176E+00,6.50038E-03,1.61003E+00
t_1168,1.34283E+01,4.18578E+01,2.11497E-03,1.64509E+00,2.41641E-03,1.64498E+00,2.81069E-03,1.66714E+00,3.10404E-03,1.65289E+00
t_1174,1.33487E+01,4.19195E+01,2.20519E-03,1.52308E+00,2.49849E-03,1.57814E+00,2.90090E-03,1.63626E+00,3.22971E-03,1.64825E+00
t_1182,1.35523E+01,4.19468E+01,1.63668E-03,1.56936E+00,1.83242E-03,1.63833E+00,2.12393E-03,1.72769E+00,2.34607E-03,1.77140E+00
t_1184,1.35937E+01,4.19765E+01,3.89327E-03,1.39635E+00,4.41528E-03,1.46231E+00,5.24090E-03,1.55103E+00,6.00253E-03,1.58748E+00
t_1185,1.35126E+01,4.19777E+01,3.93441E-03,1.28669E+00,4.39067E-03,1.33009E+00,5.12601E-03,1.39937E+00,5.82250E-03,1.42017E+00
t_1193,1.34330E+01,4.20395E+01,3.13603E-03,1.34731E+00,3.20725E-03,1.69909E+00,3.55669E-03,1.90229E+00,3.86768E-03,2.04070E+00
t_1199,1.37975E+01,4.20036E+01,3.30650E-03,1.74708E+00,3.82645E-03,1.76454E+00,4.47595E-03,1.79501E+00,4.91238E-03,1.81072E+00
t_1236,1.36419E+01,4.22481E+01,2.42578E-03,2.01544E+00,2.85309E-03,2.27951E+00,3.39416E-03,2.42474E+00,3.81348E-03,2.45973E+00
t_1240,1.32751E+01,4.22233E+01,1.23833E-03,1.46551E+00,1.44324E-03,1.63769E+00,1.71934E-03,1.71712E+00,1.96837E-03,1.68432E+00
t_1244,1.33579E+01,4.22826E+01,1.56490E-03,1.90444E+00,1.85025E-03,2.10741E+00,2.23423E-03,2.19584E+00,2.57985E-03,2.18573E+00
t_1246,1.33994E+01,4.23122E+01,2.20458E-03,1.87697E+00,2.67159E-03,2.11317E+00,3.29882E-03,2.20079E+00,3.89988E-03,2.18573E+00
t_1261,1.24996E+01,4.20810E+01,1.85258E-03,1.63703E+00,2.15943E-03,1.71422E+00,2.56640E-03,1.73949E+00,2.93249E-03,1.73079E+00
t_1280,1.23381E+01,4.21430E+01,1.26522E-03,1.53405E+00,1.42821E-03,1.58676E+00,1.63600E-03,1.62675E+00,1.76209E-03,1.64142E+00
t_1281,1.20121E+01,4.20851E+01,9.46005E-04,2.16706E+00,1.06924E-03,2.15478E+00,1.22938E-03,2.13756E+00,1.33656E-03,2.11734E+00
t_1316,1.17697E+01,4.22077E+01,1.11769E-03,1.80008E+00,1.27313E-03,1.91720E+00,1.47672E-03,1.99057E+00,1.62336E-03,2.02450E+00
t_1322,1.21772E+01,4.22653E+01,9.50786E-04,2.44210E+00,1.08047E-03,2.63586E+00,1.25062E-03,2.74654E+00,1.37317E-03,2.80297E+00
t_1373,1.28671E+01,4.21679E+01,1.10658E-03,1.44744E+00,1.27915E-03,1.45697E+00,1.50286E-03,1.47801E+00,1.68615E-03,1.49138E+00
t_1374,1.29897E+01,4.21967E+01,1.19002E-03,2.09418E+00,1.38997E-03,2.19018E+00,1.65327E-03,2.23710E+00,1.88676E-03,2.23084E+00
t_1379,1.27457E+01,4.21995E+01,9.73545E-04,1.81277E+00,1.12772E-03,1.89162E+00,1.32866E-03,1.93790E+00,1.49660E-03,1.94427E+00
t_1391,1.32351E+01,4.22540E+01,1.64024E-03,1.41263E+00,1.94263E-03,1.48396E+00,2.34845E-03,1.52033E+00,2.74245E-03,1.52078E+00
t_1392,1.31538E+01,4.22551E+01,1.63925E-03,1.78191E+00,1.92618E-03,1.78462E+00,2.30246E-03,1.80081E+00,2.63657E-03,1.83510E+00
t_1401,1.29096E+01,4.22581E+01,1.07127E-03,1.90969E+00,1.24043E-03,1.95888E+00,1.46172E-03,1.98561E+00,1.64436E-03,1.97742E+00
t_1408,1.28295E+01,4.23195E+01,1.18226E-03,2.42310E+00,1.38630E-03,2.54117E+00,1.65772E-03,2.60978E+00,1.90683E-03,2.61132E+00
t_1417,1.27080E+01,4.23511E+01,9.95777E-04,1.86091E+00,1.15413E-03,2.02190E+00,1.36080E-03,2.10792E+00,1.52638E-03,2.11551E+00
t_1419,1.30337E+01,4.23473E+01,1.16376E-03,2.58592E+00,1.36306E-03,2.58889E+00,1.62428E-03,2.57018E+00,1.84394E-03,2.54793E+00
t_1429,1.25451E+01,4.23527E+01,1.75441E-03,1.86685E+00,2.03392E-03,2.01037E+00,2.39731E-03,2.06992E+00,2.68361E-03,2.05709E+00
t_1437,1.27505E+01,4.24412E+01,1.24715E-03,2.01945E+00,1.44424E-03,2.20474E+00,1.70019E-03,2.30281E+00,1.89860E-03,2.34718E+00
t_1446,1.28332E+01,4.25007E+01,1.23443E-03,1.80194E+00,1.40973E-03,1.93815E+00,1.63477E-03,1.99779E+00,1.78495E-03,1.98593E+00
t_1450,1.27919E+01,4.24710E+01,1.86404E-03,2.18086E+00,2.13217E-03,2.32008E+00,2.47525E-03,2.38030E+00,2.70410E-03,2.36431E+00
t_1452,1.26288E+01,4.24727E+01,9.82201E-04,1.99876E+00,1.10861E-03,2.10324E+00,1.26900E-03,2.15755E+00,1.36037E-03,2.14929E+00
t_1477,1.35223E+01,4.23406E+01,1.45430E-03,1.61724E+00,1.77710E-03,1.81376E+00,2.17911E-03,1.92144E+00,2.48287E-03,1.93371E+00
t_1482,1.32781E+01,4.23441E+01,1.91747E-03,1.77374E+00,2.26710E-03,1.86249E+00,2.71571E-03,1.93526E+00,3.07106E-03,1.95458E+00
t_1489,1.31966E+01,4.23452E+01,1.41537E-03,1.99500E+00,1.66460E-03,2.15400E+00,1.98830E-03,2.27217E+00,2.24884E-03,2.35166E+00
t_1496,1.32395E+01,4.24353E+01,1.20028E-03,2.37338E+00,1.41131E-03,2.51816E+00,1.68087E-03,2.62859E+00,1.87823E-03,2.65631E+00
t_1505,1.36071E+01,4.24602E+01,3.95735E-04,1.70879E+00,5.35397E-04,2.15804E+00,7.23424E-04,2.42504E+00,8.91369E-04,2.56414E+00
t_1506,1.35256E+01,4.24614E+01,4.93870E-04,1.34548E+00,6.57418E-04,1.69620E+00,9.14852E-04,1.90372E+00,1.19111E-03,1.96534E+00
t_1538,1.30793E+01,4.25581E+01,1.62839E-03,1.96140E+00,1.88494E-03,2.11896E+00,2.23024E-03,2.19844E+00,2.50557E-03,2.19781E+00
t_1543,1.36105E+01,4.25809E+01,1.04024E-03,2.75369E+00,1.30746E-03,3.27478E+00,1.67071E-03,3.52486E+00,2.01982E-03,3.54763E+00
t_1556,1.36522E+01,4.26104E+01,1.54059E-03,1.83202E+00,1.88986E-03,2.02645E+00,2.35157E-03,2.07348E+00,2.76752E-03,1.96134E+00
t_1562,1.32841E+01,4.25856E+01,1.07437E-03,2.07678E+00,1.24810E-03,2.13672E+00,1.48998E-03,2.18899E+00,1.68254E-03,2.17020E+00
t_1569,1.18120E+01,4.23586E+01,9.80812E-04,1.91334E+00,1.11185E-03,2.10925E+00,1.28596E-03,2.22915E+00,1.40785E-03,2.26479E+00
t_1582,1.24647E+01,4.24139E+01,1.58572E-03,2.09877E+00,1.81967E-03,2.19261E+00,2.12354E-03,2.24382E+00,2.34212E-03,2.23231E+00
t_1608,1.22614E+01,4.24459E+01,1.31655E-03,1.90225E+00,1.49370E-03,2.01216E+00,1.72654E-03,2.03210E+00,1.88464E-03,1.99228E+00
t_1609,1.24657E+01,4.24743E+01,1.24232E-03,1.59282E+00,1.41036E-03,1.62993E+00,1.62860E-03,1.62296E+00,1.77143E-03,1.53720E+00
t_1624,1.19360E+01,4.25087E+01,9.44878E-04,2.01871E+00,1.07331E-03,2.19928E+00,1.24557E-03,2.25732E+00,1.37119E-03,2.22678E+00
t_1625,1.18544E+01,4.25093E+01,7.26289E-04,2.46163E+00,8.19418E-04,2.57783E+00,9.44584E-04,2.58881E+00,1.03132E-03,2.52379E+00
t_1642,1.21816E+01,4.25673E+01,7.98664E-04,1.55875E+00,9.05367E-04,1.64561E+00,1.04841E-03,1.68402E+00,1.15104E-03,1.68230E+00
t_1657,1.19787E+01,4.26593E+01,3.59972E-04,2.01957E+00,4.08445E-04,2.16327E+00,4.74797E-04,2.21618E+00,5.26173E-04,2.20203E+00
