#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git959c97e6a5', start_date='2026-05-09T01:33:45', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_136,1.32132E+01,4.13446E+01,2.21958E-03,1.97107E+00,2.56026E-03,2.06943E+00,3.03593E-03,2.13979E+00,3.46378E-03,2.17476E+00
t_160,1.26905E+01,4.14422E+01,1.19374E-03,1.91751E+00,1.35073E-03,2.01957E+00,1.56579E-03,2.08855E+00,1.72154E-03,2.10735E+00
t_165,1.30135E+01,4.14384E+01,1.90858E-03,1.88561E+00,2.15419E-03,1.93572E+00,2.49541E-03,1.98697E+00,2.74641E-03,2.01415E+00
t_176,1.40851E+01,4.08435E+01,2.68192E-03,1.65912E+00,3.06657E-03,1.76711E+00,3.59139E-03,1.83034E+00,4.00377E-03,1.84315E+00
t_183,1.40086E+01,4.09668E+01,4.82216E-03,1.78574E+00,5.53389E-03,1.95887E+00,6.49663E-03,2.05893E+00,7.25275E-03,2.08821E+00
t_197,1.40536E+01,4.11184E+01,6.20410E-03,1.41268E+00,7.11271E-03,1.54713E+00,8.31609E-03,1.63052E+00,9.19553E-03,1.65449E+00
t_207,1.39749E+01,4.11807E+01,5.41994E-03,2.10148E+00,6.14829E-03,2.27385E+00,7.11202E-03,2.40321E+00,7.74725E-03,2.48507E+00
t_224,1.41380E+01,4.12386E+01,3.76477E-03,2.38941E+00,4.25380E-03,2.59064E+00,4.89459E-03,2.71943E+00,5.28931E-03,2.79702E+00
t_230,1.41006E+01,4.13306E+01,5.66426E-03,2.09731E+00,6.41475E-03,2.15963E+00,7.42602E-03,2.19212E+00,8.14233E-03,2.17851E+00
t_252,1.35343E+01,4.12792E+01,3.08593E-03,1.49615E+00,3.46982E-03,1.48967E+00,3.99260E-03,1.52380E+00,4.34728E-03,1.56522E+00
t_256,1.35359E+01,4.13400E+01,2.56878E-03,1.71875E+00,2.87497E-03,1.70044E+00,3.28765E-03,1.72939E+00,3.53940E-03,1.77545E+00
t_269,1.44190E+01,4.12028E+01,4.95035E-03,2.16353E+00,5.75864E-03,2.33520E+00,6.82611E-03,2.40918E+00,7.70263E-03,2.38352E+00
t_287,1.47089E+01,4.14098E+01,1.32384E-02,1.57298E+00,1.56075E-02,1.63003E+00,1.86395E-02,1.67236E+00,2.10191E-02,1.68123E+00
t_290,1.45453E+01,4.13524E+01,8.77934E-03,1.57326E+00,1.02479E-02,1.68033E+00,1.21373E-02,1.73808E+00,1.35900E-02,1.74121E+00
t_297,1.44689E+01,4.14756E+01,1.10740E-02,1.61407E+00,1.28115E-02,1.65531E+00,1.49802E-02,1.71031E+00,1.64490E-02,1.74979E+00
t_298,1.43426E+01,4.13260E+01,5.88977E-03,1.68426E+00,6.72319E-03,1.81813E+00,7.80458E-03,1.90014E+00,8.55227E-03,1.91591E+00
t_324,1.45148E+01,4.16265E+01,1.73001E-02,1.52654E+00,2.00952E-02,1.68543E+00,2.34756E-02,1.78654E+00,2.56379E-02,1.82950E+00
t_342,1.43551E+01,4.16904E+01,1.01470E-02,1.78078E+00,1.19975E-02,1.95402E+00,1.42802E-02,2.06805E+00,1.59710E-02,2.12302E+00
t_368,1.42226E+01,4.13587E+01,6.28107E-03,1.74729E+00,7.24053E-03,1.88506E+00,8.52280E-03,1.95849E+00,9.57909E-03,1.94434E+00
t_375,1.41459E+01,4.14818E+01,5.65146E-03,1.48721E+00,6.48060E-03,1.55456E+00,7.55441E-03,1.61512E+00,8.32401E-03,1.66092E+00
t_394,1.39035E+01,4.14861E+01,3.84501E-03,1.96955E+00,4.35754E-03,2.07961E+00,5.02541E-03,2.16371E+00,5.47440E-03,2.20001E+00
t_406,1.42327E+01,4.16624E+01,8.16045E-03,1.94056E+00,9.53362E-03,2.07668E+00,1.12665E-02,2.15388E+00,1.25743E-02,2.19011E+00
t_415,1.40295E+01,4.16357E+01,5.94842E-03,1.76230E+00,6.86280E-03,1.78631E+00,8.03113E-03,1.82305E+00,8.87967E-03,1.86106E+00
t_419,1.38246E+01,4.15482E+01,3.31082E-03,1.63530E+00,3.76809E-03,1.72730E+00,4.36244E-03,1.80772E+00,4.77946E-03,1.85492E+00
t_427,1.38282E+01,4.16696E+01,3.68673E-03,1.78375E+00,4.20847E-03,1.85603E+00,4.87637E-03,1.92735E+00,5.33153E-03,1.96914E+00
t_435,1.41558E+01,4.17852E+01,6.51094E-03,1.48739E+00,7.65096E-03,1.48979E+00,9.07566E-03,1.49651E+00,1.01342E-02,1.47949E+00
t_460,1.42804E+01,4.18738E+01,7.60896E-03,1.45387E+00,9.31665E-03,1.59227E+00,1.13979E-02,1.68466E+00,1.30449E-02,1.72980E+00
t_469,1.47873E+01,4.13473E+01,7.33699E-03,1.65573E+00,8.88125E-03,1.82499E+00,1.07328E-02,1.92275E+00,1.20439E-02,1.97214E+00
t_481,1.49926E+01,4.14339E+01,1.37831E-02,1.60581E+00,1.63130E-02,1.65666E+00,1.93583E-02,1.71795E+00,2.15681E-02,1.73884E+00
t_493,1.46720E+01,4.15018E+01,1.69373E-02,1.34791E+00,1.97761E-02,1.49020E+00,2.30613E-02,1.56687E+00,2.50110E-02,1.58795E+00
t_501,1.49535E+01,4.14652E+01,1.72592E-02,1.77678E+00,2.04330E-02,1.92620E+00,2.42046E-02,2.05338E+00,2.68412E-02,2.13469E+00
t_504,1.49559E+01,4.15259E+01,2.21606E-02,1.40782E+00,2.55807E-02,1.38958E+00,2.95230E-02,1.39440E+00,3.16570E-02,1.37417E+00
t_508,1.47943E+01,4.15295E+01,2.65264E-02,1.28470E+00,3.23146E-02,1.38474E+00,3.82781E-02,1.47485E+00,4.18496E-02,1.54675E+00
t_517,1.47181E+01,4.16527E+01,3.48661E-02,1.76504E+00,4.06225E-02,1.78164E+00,4.71448E-02,1.84303E+00,5.10216E-02,1.89445E+00
t_518,1.50392E+01,4.15848E+01,1.98492E-02,1.45683E+00,2.25641E-02,1.51195E+00,2.58351E-02,1.59084E+00,2.77638E-02,1.65222E+00
t_528,1.48775E+01,4.15885E+01,2.08907E-02,1.82225E+00,2.41538E-02,1.74360E+00,2.77717E-02,1.76477E+00,2.97309E-02,1.82674E+00
t_543,1.47620E+01,4.17428E+01,5.11765E-02,1.91659E+00,5.94056E-02,1.86841E+00,6.93563E-02,1.86894E+00,7.67530E-02,1.84607E+00
t_549,1.48454E+01,4.18016E+01,1.44448E-01,1.84870E+00,1.70541E-01,1.76156E+00,2.04494E-01,1.74405E+00,2.36906E-01,1.74768E+00
t_583,1.38354E+01,4.19121E+01,3.69759E-03,1.47816E+00,4.33265E-03,1.44002E+00,5.10260E-03,1.44161E+00,5.66695E-03,1.44252E+00
t_589,1.42033E+01,4.19965E+01,6.86914E-03,2.17133E+00,8.00023E-03,2.15164E+00,9.35551E-03,2.14392E+00,1.02610E-02,2.14335E+00
t_598,1.41221E+01,4.19980E+01,4.59875E-03,1.71233E+00,5.30281E-03,1.71741E+00,6.15685E-03,1.73546E+00,6.72181E-03,1.74482E+00
t_600,1.40825E+01,4.20290E+01,5.08805E-03,2.04778E+00,5.90455E-03,2.11151E+00,6.92164E-03,2.16630E+00,7.70573E-03,2.21754E+00
t_608,1.39598E+01,4.20008E+01,4.44936E-03,2.26123E+00,5.15782E-03,2.36386E+00,6.02401E-03,2.44867E+00,6.63559E-03,2.49728E+00
t_637,1.40090E+01,4.22723E+01,5.16716E-03,1.73233E+00,5.82903E-03,1.78720E+00,6.65747E-03,1.85229E+00,7.21270E-03,1.87250E+00
t_651,1.37250E+01,4.23073E+01,1.96684E-03,1.89447E+00,2.36071E-03,2.09895E+00,2.82779E-03,2.21205E+00,3.18057E-03,2.24453E+00
t_656,1.37684E+01,4.23972E+01,2.63875E-03,1.46622E+00,3.26435E-03,1.64682E+00,4.00921E-03,1.74082E+00,4.62018E-03,1.75834E+00
t_658,1.41320E+01,4.23004E+01,6.30954E-03,1.79021E+00,6.90910E-03,2.04735E+00,7.69487E-03,2.21153E+00,8.17157E-03,2.29359E+00
t_683,1.45674E+01,4.19591E+01,1.46306E-02,1.59540E+00,1.74825E-02,1.87098E+00,2.09207E-02,2.03615E+00,2.36284E-02,2.10997E+00
t_684,1.44863E+01,4.19607E+01,1.07057E-02,1.47319E+00,1.29924E-02,1.66762E+00,1.57347E-02,1.78378E+00,1.78619E-02,1.80916E+00
t_703,1.45323E+01,4.21112E+01,1.35047E-02,1.60999E+00,1.49664E-02,1.77121E+00,1.69528E-02,1.87321E+00,1.83692E-02,1.90490E+00
t_715,1.42114E+01,4.22385E+01,8.24676E-03,1.64645E+00,9.29066E-03,1.76892E+00,1.06380E-02,1.83344E+00,1.16233E-02,1.83048E+00
t_716,1.42531E+01,4.22679E+01,9.19588E-03,1.69664E+00,1.02672E-02,1.74831E+00,1.16532E-02,1.76977E+00,1.25763E-02,1.75419E+00
t_720,1.44950E+01,4.22027E+01,1.47686E-02,1.90549E+00,1.64375E-02,2.06031E+00,1.86687E-02,2.20764E+00,2.02581E-02,2.30777E+00
t_728,1.43741E+01,4.22354E+01,8.43511E-03,2.29501E+00,9.37944E-03,2.56601E+00,1.05759E-02,2.76584E+00,1.12320E-02,2.86914E+00
t_737,1.42134E+01,4.22989E+01,7.53420E-03,1.56912E+00,8.26076E-03,1.73223E+00,9.21686E-03,1.83298E+00,9.76320E-03,1.86810E+00
t_775,1.38553E+01,4.25770E+01,2.51661E-03,1.75331E+00,2.97552E-03,1.96775E+00,3.52799E-03,2.08251E+00,3.92460E-03,2.11116E+00
t_817,1.37385E+01,4.13672E+01,3.52683E-03,1.78283E+00,3.97866E-03,1.88407E+00,4.57069E-03,1.95460E+00,4.96091E-03,1.98884E+00
t_826,1.36612E+01,4.14901E+01,5.18085E-03,1.29251E+00,5.90042E-03,1.34627E+00,6.83621E-03,1.40310E+00,7.50027E-03,1.42580E+00
t_851,1.37850E+01,4.15792E+01,2.70278E-03,1.50237E+00,3.05423E-03,1.59658E+00,3.50485E-03,1.68344E+00,3.78837E-03,1.74074E+00
t_852,1.37042E+01,4.15805E+01,3.11804E-03,1.76596E+00,3.56450E-03,1.76414E+00,4.14472E-03,1.79086E+00,4.58007E-03,1.80836E+00
t_858,1.34600E+01,4.15235E+01,3.02700E-03,1.73582E+00,3.43012E-03,1.77541E+00,3.94684E-03,1.81988E+00,4.27911E-03,1.85855E+00
t_864,1.35837E+01,4.16128E+01,2.63434E-03,1.89272E+00,2.99905E-03,2.01066E+00,3.46563E-03,2.09835E+00,3.78599E-03,2.15883E+00
t_873,1.34235E+01,4.16759E+01,2.82343E-03,2.33583E+00,3.25016E-03,2.52746E+00,3.79717E-03,2.65419E+00,4.21121E-03,2.70869E+00
t_882,1.35457E+01,4.17044E+01,2.45270E-03,1.54076E+00,2.81626E-03,1.53541E+00,3.27920E-03,1.53735E+00,3.61971E-03,1.49763E+00
t_908,1.26108E+01,4.15038E+01,1.74995E-03,1.80440E+00,2.01273E-03,1.87944E+00,2.36254E-03,1.92200E+00,2.64407E-03,1.91154E+00
t_929,1.29354E+01,4.15609E+01,2.30359E-03,1.68116E+00,2.66342E-03,1.70146E+00,3.14381E-03,1.70971E+00,3.54552E-03,1.67857E+00
t_956,1.28558E+01,4.16226E+01,2.42075E-03,1.51762E+00,2.80299E-03,1.52107E+00,3.30064E-03,1.54943E+00,3.69298E-03,1.56506E+00
t_966,1.27761E+01,4.16842E+01,1.94466E-03,1.50947E+00,2.22920E-03,1.65336E+00,2.58856E-03,1.76548E+00,2.83038E-03,1.84510E+00
t_971,1.26552E+01,4.17158E+01,1.97166E-03,2.15507E+00,2.25318E-03,2.42532E+00,2.60611E-03,2.59160E+00,2.83695E-03,2.66926E+00
t_980,1.30614E+01,4.17718E+01,1.78085E-03,1.69575E+00,2.02673E-03,1.85892E+00,2.33740E-03,1.97764E+00,2.54351E-03,2.02751E+00
t_991,1.28184E+01,4.17747E+01,1.79836E-03,2.13530E+00,2.04985E-03,2.36208E+00,2.36462E-03,2.50617E+00,2.56570E-03,2.56952E+00
t_995,1.29817E+01,4.18334E+01,1.90185E-03,1.97282E+00,2.18335E-03,2.07220E+00,2.54350E-03,2.12751E+00,2.81535E-03,2.10790E+00
t_1000,1.27785E+01,4.18055E+01,1.71130E-03,2.32680E+00,1.95075E-03,2.49101E+00,2.25028E-03,2.57609E+00,2.44340E-03,2.58330E+00
t_1013,1.24133E+01,4.17789E+01,2.07687E-03,2.40870E+00,2.36335E-03,2.48927E+00,2.72170E-03,2.52589E+00,2.95467E-03,2.50146E+00
t_1018,1.22923E+01,4.18103E+01,2.16459E-03,2.39803E+00,2.43950E-03,2.53275E+00,2.77855E-03,2.61305E+00,2.96589E-03,2.61882E+00
t_1026,1.23743E+01,4.18702E+01,1.59702E-03,2.94396E+00,1.78589E-03,3.05035E+00,2.01657E-03,3.08832E+00,2.12495E-03,3.01396E+00
t_1033,1.24564E+01,4.19300E+01,1.11820E-03,2.28927E+00,1.25255E-03,2.40955E+00,1.42017E-03,2.44293E+00,1.51357E-03,2.37045E+00
t_1034,1.21319E+01,4.19328E+01,1.42209E-03,2.07258E+00,1.61366E-03,2.04806E+00,1.85554E-03,2.03779E+00,2.01649E-03,2.02215E+00
t_1039,1.22130E+01,4.19322E+01,1.47113E-03,2.66798E+00,1.66498E-03,2.64274E+00,1.90834E-03,2.61468E+00,2.06253E-03,2.54658E+00
t_1049,1.30229E+01,4.18632E+01,1.45740E-03,2.18188E+00,1.66125E-03,2.36200E+00,1.91919E-03,2.47031E+00,2.09635E-03,2.49380E+00
t_1055,1.30243E+01,4.19238E+01,1.99136E-03,2.34563E+00,2.29169E-03,2.52026E+00,2.67630E-03,2.60781E+00,2.97488E-03,2.58387E+00
t_1061,1.25365E+01,4.18687E+01,1.29487E-03,2.16639E+00,1.44131E-03,2.21128E+00,1.62328E-03,2.18758E+00,1.71418E-03,2.06879E+00
t_1062,1.27397E+01,4.18969E+01,1.36437E-03,2.47648E+00,1.54499E-03,2.60942E+00,1.77441E-03,2.64902E+00,1.92794E-03,2.57619E+00
t_1064,1.25775E+01,4.18986E+01,1.57743E-03,2.21116E+00,1.79656E-03,2.26783E+00,2.08248E-03,2.24642E+00,2.31388E-03,2.12418E+00
t_1073,1.31054E+01,4.19228E+01,1.94132E-03,2.29625E+00,2.23703E-03,2.48122E+00,2.61547E-03,2.57007E+00,2.90988E-03,2.51650E+00
t_1085,1.29045E+01,4.20162E+01,1.56147E-03,1.79263E+00,1.80035E-03,1.84754E+00,2.10487E-03,1.85331E+00,2.33793E-03,1.80218E+00
t_1091,1.25786E+01,4.19591E+01,1.24358E-03,1.90337E+00,1.40996E-03,1.96050E+00,1.62562E-03,1.97358E+00,1.78755E-03,1.92426E+00
t_1093,1.27009E+01,4.19881E+01,1.38458E-03,2.43971E+00,1.58984E-03,2.56216E+00,1.85907E-03,2.61257E+00,2.08618E-03,2.56945E+00
t_1094,1.26198E+01,4.19890E+01,1.11702E-03,2.01915E+00,1.27699E-03,2.06006E+00,1.48738E-03,2.09082E+00,1.66366E-03,2.08298E+00
t_1125,1.28658E+01,4.21074E+01,1.15430E-03,1.72449E+00,1.32362E-03,1.82373E+00,1.53813E-03,1.87527E+00,1.69274E-03,1.89328E+00
t_1133,1.27858E+01,4.21688E+01,1.12387E-03,1.74793E+00,1.29851E-03,1.84476E+00,1.52388E-03,1.88989E+00,1.70613E-03,1.89672E+00
t_1139,1.32322E+01,4.21331E+01,1.17871E-03,1.99446E+00,1.33801E-03,2.29580E+00,1.54381E-03,2.46845E+00,1.68850E-03,2.51759E+00
t_1148,1.34664E+01,4.17663E+01,2.40008E-03,1.78997E+00,2.77337E-03,1.91065E+00,3.25469E-03,2.00619E+00,3.62766E-03,2.07053E+00
t_1149,1.35887E+01,4.17947E+01,2.08442E-03,1.92702E+00,2.40198E-03,1.86883E+00,2.80654E-03,1.86606E+00,3.10066E-03,1.89375E+00
t_1165,1.37957E+01,4.19430E+01,4.13357E-03,1.43825E+00,4.87978E-03,1.46864E+00,5.79651E-03,1.54183E+00,6.50050E-03,1.61010E+00
t_1168,1.34283E+01,4.18578E+01,2.11495E-03,1.64514E+00,2.41638E-03,1.64502E+00,2.81066E-03,1.66718E+00,3.10400E-03,1.65294E+00
t_1174,1.33487E+01,4.19195E+01,2.20520E-03,1.52311E+00,2.49849E-03,1.57818E+00,2.90091E-03,1.63630E+00,3.22971E-03,1.64829E+00
t_1182,1.35523E+01,4.19468E+01,1.63662E-03,1.56943E+00,1.83236E-03,1.63840E+00,2.12387E-03,1.72774E+00,2.34600E-03,1.77144E+00
t_1184,1.35937E+01,4.19765E+01,3.89345E-03,1.39637E+00,4.41548E-03,1.46232E+00,5.24112E-03,1.55102E+00,6.00275E-03,1.58747E+00
t_1185,1.35126E+01,4.19777E+01,3.93462E-03,1.28672E+00,4.39089E-03,1.33007E+00,5.12625E-03,1.39936E+00,5.82273E-03,1.42016E+00
t_1193,1.34330E+01,4.20395E+01,3.13594E-03,1.34746E+00,3.20719E-03,1.69919E+00,3.55664E-03,1.90239E+00,3.86762E-03,2.04080E+00
t_1199,1.37975E+01,4.20036E+01,3.30644E-03,1.74717E+00,3.82638E-03,1.76460E+00,4.47588E-03,1.79508E+00,4.91231E-03,1.81077E+00
t_1236,1.36419E+01,4.22481E+01,2.42578E-03,2.01553E+00,2.85309E-03,2.27959E+00,3.39415E-03,2.42482E+00,3.81345E-03,2.45981E+00
t_1240,1.32751E+01,4.22233E+01,1.23834E-03,1.46546E+00,1.44324E-03,1.63767E+00,1.71934E-03,1.71710E+00,1.96837E-03,1.68429E+00
t_1244,1.33579E+01,4.22826E+01,1.56493E-03,1.90453E+00,1.85028E-03,2.10749E+00,2.23425E-03,2.19590E+00,2.57987E-03,2.18581E+00
t_1246,1.33994E+01,4.23122E+01,2.20475E-03,1.87704E+00,2.67178E-03,2.11323E+00,3.29903E-03,2.20085E+00,3.90010E-03,2.18580E+00
t_1261,1.24996E+01,4.20810E+01,1.85265E-03,1.63707E+00,2.15950E-03,1.71425E+00,2.56649E-03,1.73953E+00,2.93259E-03,1.73085E+00
t_1280,1.23381E+01,4.21430E+01,1.26519E-03,1.53408E+00,1.42819E-03,1.58680E+00,1.63597E-03,1.62677E+00,1.76206E-03,1.64144E+00
t_1281,1.20121E+01,4.20851E+01,9.45998E-04,2.16716E+00,1.06923E-03,2.15487E+00,1.22937E-03,2.13764E+00,1.33655E-03,2.11744E+00
t_1316,1.17697E+01,4.22077E+01,1.11770E-03,1.80015E+00,1.27314E-03,1.91726E+00,1.47673E-03,1.99063E+00,1.62337E-03,2.02456E+00
t_1322,1.21772E+01,4.22653E+01,9.50777E-04,2.44223E+00,1.08046E-03,2.63600E+00,1.25061E-03,2.74671E+00,1.37316E-03,2.80314E+00
t_1373,1.28671E+01,4.21679E+01,1.10657E-03,1.44750E+00,1.27914E-03,1.45702E+00,1.50286E-03,1.47805E+00,1.68614E-03,1.49142E+00
t_1374,1.29897E+01,4.21967E+01,1.19003E-03,2.09428E+00,1.38997E-03,2.19028E+00,1.65327E-03,2.23721E+00,1.88676E-03,2.23096E+00
t_1379,1.27457E+01,4.21995E+01,9.73548E-04,1.81283E+00,1.12773E-03,1.89165E+00,1.32866E-03,1.93793E+00,1.49660E-03,1.94432E+00
t_1391,1.32351E+01,4.22540E+01,1.64034E-03,1.41271E+00,1.94274E-03,1.48402E+00,2.34857E-03,1.52038E+00,2.74256E-03,1.52083E+00
t_1392,1.31538E+01,4.22551E+01,1.63926E-03,1.78205E+00,1.92619E-03,1.78474E+00,2.30246E-03,1.80092E+00,2.63657E-03,1.83522E+00
t_1401,1.29096E+01,4.22581E+01,1.07125E-03,1.90975E+00,1.24041E-03,1.95894E+00,1.46169E-03,1.98568E+00,1.64433E-03,1.97746E+00
t_1408,1.28295E+01,4.23195E+01,1.18229E-03,2.42321E+00,1.38633E-03,2.54129E+00,1.65776E-03,2.60989E+00,1.90687E-03,2.61143E+00
t_1417,1.27080E+01,4.23511E+01,9.95779E-04,1.86094E+00,1.15413E-03,2.02190E+00,1.36080E-03,2.10793E+00,1.52637E-03,2.11554E+00
t_1419,1.30337E+01,4.23473E+01,1.16377E-03,2.58609E+00,1.36307E-03,2.58907E+00,1.62429E-03,2.57035E+00,1.84395E-03,2.54809E+00
t_1429,1.25451E+01,4.23527E+01,1.75446E-03,1.86690E+00,2.03398E-03,2.01041E+00,2.39737E-03,2.06995E+00,2.68367E-03,2.05714E+00
t_1437,1.27505E+01,4.24412E+01,1.24718E-03,2.01953E+00,1.44427E-03,2.20484E+00,1.70022E-03,2.30292E+00,1.89864E-03,2.34729E+00
t_1446,1.28332E+01,4.25007E+01,1.23441E-03,1.80196E+00,1.40971E-03,1.93816E+00,1.63475E-03,1.99782E+00,1.78493E-03,1.98596E+00
t_1450,1.27919E+01,4.24710E+01,1.86399E-03,2.18098E+00,2.13211E-03,2.32018E+00,2.47518E-03,2.38041E+00,2.70404E-03,2.36441E+00
t_1452,1.26288E+01,4.24727E+01,9.82158E-04,1.99884E+00,1.10857E-03,2.10332E+00,1.26895E-03,2.15764E+00,1.36032E-03,2.14939E+00
t_1477,1.35223E+01,4.23406E+01,1.45429E-03,1.61732E+00,1.77708E-03,1.81379E+00,2.17908E-03,1.92146E+00,2.48284E-03,1.93376E+00
t_1482,1.32781E+01,4.23441E+01,1.91748E-03,1.77381E+00,2.26711E-03,1.86255E+00,2.71571E-03,1.93532E+00,3.07105E-03,1.95462E+00
t_1489,1.31966E+01,4.23452E+01,1.41538E-03,1.99515E+00,1.66461E-03,2.15414E+00,1.98831E-03,2.27231E+00,2.24884E-03,2.35179E+00
t_1496,1.32395E+01,4.24353E+01,1.20026E-03,2.37352E+00,1.41129E-03,2.51828E+00,1.68084E-03,2.62871E+00,1.87819E-03,2.65641E+00
t_1505,1.36071E+01,4.24602E+01,3.95712E-04,1.70891E+00,5.35370E-04,2.15815E+00,7.23390E-04,2.42518E+00,8.91329E-04,2.56428E+00
t_1506,1.35256E+01,4.24614E+01,4.93872E-04,1.34558E+00,6.57428E-04,1.69624E+00,9.14866E-04,1.90377E+00,1.19113E-03,1.96539E+00
t_1538,1.30793E+01,4.25581E+01,1.62843E-03,1.96148E+00,1.88498E-03,2.11902E+00,2.23028E-03,2.19850E+00,2.50561E-03,2.19787E+00
t_1543,1.36105E+01,4.25809E+01,1.04026E-03,2.75385E+00,1.30748E-03,3.27495E+00,1.67073E-03,3.52505E+00,2.01984E-03,3.54781E+00
t_1556,1.36522E+01,4.26104E+01,1.54060E-03,1.83192E+00,1.88987E-03,2.02631E+00,2.35157E-03,2.07335E+00,2.76752E-03,1.96123E+00
t_1562,1.32841E+01,4.25856E+01,1.07435E-03,2.07688E+00,1.24808E-03,2.13679E+00,1.48996E-03,2.18906E+00,1.68251E-03,2.17027E+00
t_1569,1.18120E+01,4.23586E+01,9.80807E-04,1.91339E+00,1.11184E-03,2.10930E+00,1.28595E-03,2.22922E+00,1.40784E-03,2.26484E+00
t_1582,1.24647E+01,4.24139E+01,1.58573E-03,2.09887E+00,1.81969E-03,2.19269E+00,2.12356E-03,2.24388E+00,2.34214E-03,2.23239E+00
t_1608,1.22614E+01,4.24459E+01,1.31655E-03,1.90229E+00,1.49369E-03,2.01220E+00,1.72654E-03,2.03213E+00,1.88463E-03,1.99234E+00
t_1609,1.24657E+01,4.24743E+01,1.24230E-03,1.59278E+00,1.41033E-03,1.62988E+00,1.62858E-03,1.62289E+00,1.77140E-03,1.53715E+00
t_1624,1.19360E+01,4.25087E+01,9.44873E-04,2.01876E+00,1.07330E-03,2.19931E+00,1.24557E-03,2.25737E+00,1.37118E-03,2.22684E+00
t_1625,1.18544E+01,4.25093E+01,7.26266E-04,2.46176E+00,8.19393E-04,2.57796E+00,9.44557E-04,2.58892E+00,1.03129E-03,2.52388E+00
t_1642,1.21816E+01,4.25673E+01,7.98647E-04,1.55878E+00,9.05348E-04,1.64560E+00,1.04840E-03,1.68405E+00,1.15102E-03,1.68236E+00
t_1657,1.19787E+01,4.26593E+01,3.59953E-04,2.01964E+00,4.08425E-04,2.16333E+00,4.74775E-04,2.21627E+00,5.26149E-04,2.20211E+00
