#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_183,1.40086E+01,4.09668E+01,2.86696E-03,2.18365E+00,5.68164E-03,1.76430E+00,4.54876E-03,2.25700E+00,7.70671E-03,1.71335E+00
t_197,1.40536E+01,4.11184E+01,4.94028E-03,1.87057E+00,5.74182E-03,1.59718E+00,6.26923E-03,2.33227E+00,7.12306E-03,1.98182E+00
t_207,1.39749E+01,4.11807E+01,3.53101E-03,2.13611E+00,4.51878E-03,1.52534E+00,3.66429E-03,2.59378E+00,4.52888E-03,1.91732E+00
t_224,1.41380E+01,4.12386E+01,4.13404E-03,2.15123E+00,4.31049E-03,2.29672E+00,5.56835E-03,2.11922E+00,6.43129E-03,1.66303E+00
t_230,1.41006E+01,4.13306E+01,5.98508E-03,2.23849E+00,6.20276E-03,2.22889E+00,8.25259E-03,1.88627E+00,8.12101E-03,1.86100E+00
t_252,1.35343E+01,4.12792E+01,2.19239E-03,1.63326E+00,2.69225E-03,2.63707E+00,3.51457E-03,2.17277E+00,3.98179E-03,1.70319E+00
t_256,1.35359E+01,4.13400E+01,2.41950E-03,2.08991E+00,2.54480E-03,2.21532E+00,2.63248E-03,2.34134E+00,3.55641E-03,1.58757E+00
t_269,1.44190E+01,4.12028E+01,7.18507E-03,2.46005E+00,7.62543E-03,1.90926E+00,9.04379E-03,2.38029E+00,8.71134E-03,1.92350E+00
t_287,1.47089E+01,4.14098E+01,1.01955E-02,1.66776E+00,9.34627E-03,1.57802E+00,1.13396E-02,2.66192E+00,1.89132E-02,1.82296E+00
t_290,1.45453E+01,4.13524E+01,7.62628E-03,1.87452E+00,6.86028E-03,1.83634E+00,1.01334E-02,2.02008E+00,1.84742E-02,1.65089E+00
t_297,1.44689E+01,4.14756E+01,7.48244E-03,1.43277E+00,1.34609E-02,1.59651E+00,1.41120E-02,2.21111E+00,1.30741E-02,1.75378E+00
t_298,1.43426E+01,4.13260E+01,8.61770E-03,2.21793E+00,7.76790E-03,2.10830E+00,1.49025E-02,2.24405E+00,8.11275E-03,2.04459E+00
t_324,1.45148E+01,4.16265E+01,1.39188E-02,1.68666E+00,1.92730E-02,1.79332E+00,2.06740E-02,2.45705E+00,3.29967E-02,2.53747E+00
t_342,1.43551E+01,4.16904E+01,9.99309E-03,2.15261E+00,1.18091E-02,1.74074E+00,1.47981E-02,2.43454E+00,1.95282E-02,1.78973E+00
t_368,1.42226E+01,4.13587E+01,6.44772E-03,1.67435E+00,6.18992E-03,1.53073E+00,6.95741E-03,1.69407E+00,8.41764E-03,1.49018E+00
t_375,1.41459E+01,4.14818E+01,6.75046E-03,1.84457E+00,4.89693E-03,1.72076E+00,8.92912E-03,2.87281E+00,7.38195E-03,1.33361E+00
t_394,1.39035E+01,4.14861E+01,5.21710E-03,1.80806E+00,2.82294E-03,1.66382E+00,5.09537E-03,1.39359E+00,7.11947E-03,1.75878E+00
t_406,1.42327E+01,4.16624E+01,1.04864E-02,2.19718E+00,1.08810E-02,1.30331E+00,1.06524E-02,2.18211E+00,1.08417E-02,2.27650E+00
t_415,1.40295E+01,4.16357E+01,5.66561E-03,1.60109E+00,6.83695E-03,1.82029E+00,7.64096E-03,2.08859E+00,1.06764E-02,1.76935E+00
t_419,1.38246E+01,4.15482E+01,4.46783E-03,1.64279E+00,4.34365E-03,1.58626E+00,3.17425E-03,2.14057E+00,5.55709E-03,1.76935E+00
t_427,1.38282E+01,4.16696E+01,4.91715E-03,2.01292E+00,6.81267E-03,1.65324E+00,4.37720E-03,1.89845E+00,4.96223E-03,1.88097E+00
t_435,1.41558E+01,4.17852E+01,8.83569E-03,1.96486E+00,8.11930E-03,1.71158E+00,4.88696E-03,1.95767E+00,7.81751E-03,1.72030E+00
t_460,1.42804E+01,4.18738E+01,8.05866E-03,2.26762E+00,7.51698E-03,1.68938E+00,8.31917E-03,1.99957E+00,1.15925E-02,1.67484E+00
t_469,1.47873E+01,4.13473E+01,7.73429E-03,1.67705E+00,7.79930E-03,1.66304E+00,8.65847E-03,1.94660E+00,1.20933E-02,1.73211E+00
t_481,1.49926E+01,4.14339E+01,1.24871E-02,1.71872E+00,1.30671E-02,1.40589E+00,1.11043E-02,1.75103E+00,1.98282E-02,1.59968E+00
t_493,1.46720E+01,4.15018E+01,1.71112E-02,1.49534E+00,1.62538E-02,1.42335E+00,1.57645E-02,2.42625E+00,1.97602E-02,1.43815E+00
t_501,1.49535E+01,4.14652E+01,1.53497E-02,1.68530E+00,1.49504E-02,1.40065E+00,1.27776E-02,1.64562E+00,2.27638E-02,1.69427E+00
t_504,1.49559E+01,4.15259E+01,1.98653E-02,1.43665E+00,1.53897E-02,1.76771E+00,2.68931E-02,1.98192E+00,3.30186E-02,1.90853E+00
t_508,1.47943E+01,4.15295E+01,2.04494E-02,1.26564E+00,2.47091E-02,1.72199E+00,2.69396E-02,2.05450E+00,4.27314E-02,1.89627E+00
t_517,1.47181E+01,4.16527E+01,4.90933E-02,1.87428E+00,3.54350E-02,1.74008E+00,6.21848E-02,2.71896E+00,6.11336E-02,1.49426E+00
t_518,1.50392E+01,4.15848E+01,2.18473E-02,1.79089E+00,2.23858E-02,1.44325E+00,3.52486E-02,1.85308E+00,3.64035E-02,1.74620E+00
t_528,1.48775E+01,4.15885E+01,2.15497E-02,1.50400E+00,2.51005E-02,1.95409E+00,4.03804E-02,2.27831E+00,4.23977E-02,1.73412E+00
t_543,1.47620E+01,4.17428E+01,9.67671E-02,1.49461E+00,9.16739E-02,1.72598E+00,1.27307E-01,3.03291E+00,9.47413E-02,1.82616E+00
t_549,1.48454E+01,4.18016E+01,1.49316E-01,1.61129E+00,1.47914E-01,1.89018E+00,2.02374E-01,2.46987E+00,2.13417E-01,1.48445E+00
t_583,1.38354E+01,4.19121E+01,3.15869E-03,1.47817E+00,6.58981E-03,1.56020E+00,5.51350E-03,2.17994E+00,4.74721E-03,1.77528E+00
t_589,1.42033E+01,4.19965E+01,6.00245E-03,1.77731E+00,8.36768E-03,1.30191E+00,9.70001E-03,2.37428E+00,1.28334E-02,1.87035E+00
t_598,1.41221E+01,4.19980E+01,4.84540E-03,1.49123E+00,8.00333E-03,1.49269E+00,5.71966E-03,2.08713E+00,1.05670E-02,1.63201E+00
t_600,1.40825E+01,4.20290E+01,5.02578E-03,1.58325E+00,7.42619E-03,1.71010E+00,5.98768E-03,1.69702E+00,7.97866E-03,1.65912E+00
t_608,1.39598E+01,4.20008E+01,4.64951E-03,1.80049E+00,7.44774E-03,1.36212E+00,4.62193E-03,1.92273E+00,7.66877E-03,1.71986E+00
t_637,1.40090E+01,4.22723E+01,4.32061E-03,2.05320E+00,5.86050E-03,1.51235E+00,7.22470E-03,2.17319E+00,8.56085E-03,1.93500E+00
t_651,1.37250E+01,4.23073E+01,1.93217E-03,1.85258E+00,2.54287E-03,1.74120E+00,2.93477E-03,1.82180E+00,3.63869E-03,1.63597E+00
t_656,1.37684E+01,4.23972E+01,1.78126E-03,1.65507E+00,2.44968E-03,2.04420E+00,4.21081E-03,1.72663E+00,3.85287E-03,2.25230E+00
t_658,1.41320E+01,4.23004E+01,6.78607E-03,1.56537E+00,5.49423E-03,1.75426E+00,7.85600E-03,1.87533E+00,1.08027E-02,2.14759E+00
t_683,1.45674E+01,4.19591E+01,1.23267E-02,1.99461E+00,1.42557E-02,1.67449E+00,2.19394E-02,1.90787E+00,2.52235E-02,1.60314E+00
t_684,1.44863E+01,4.19607E+01,1.05202E-02,1.49218E+00,1.48650E-02,1.58890E+00,1.43621E-02,1.72113E+00,2.80658E-02,1.70644E+00
t_703,1.45323E+01,4.21112E+01,1.24157E-02,1.49251E+00,1.96454E-02,1.96795E+00,1.86693E-02,1.79549E+00,2.24203E-02,2.00255E+00
t_715,1.42114E+01,4.22385E+01,7.24622E-03,1.89380E+00,6.93511E-03,1.88505E+00,9.97766E-03,1.98489E+00,7.14951E-03,1.66732E+00
t_716,1.42531E+01,4.22679E+01,9.65101E-03,1.90497E+00,7.45229E-03,1.84350E+00,1.12992E-02,1.82125E+00,8.25622E-03,2.43967E+00
t_720,1.44950E+01,4.22027E+01,1.59859E-02,1.89302E+00,1.43311E-02,2.08521E+00,2.15626E-02,1.71495E+00,2.02694E-02,2.21449E+00
t_728,1.43741E+01,4.22354E+01,1.04026E-02,1.45880E+00,1.07267E-02,2.08387E+00,1.06019E-02,1.55290E+00,1.03751E-02,1.84489E+00
t_737,1.42134E+01,4.22989E+01,7.21544E-03,1.54246E+00,5.55474E-03,1.71079E+00,8.66274E-03,2.10623E+00,1.28359E-02,1.81298E+00
t_775,1.38553E+01,4.25770E+01,3.20692E-03,1.52207E+00,3.63142E-03,1.76161E+00,3.56208E-03,2.36707E+00,6.35928E-03,2.22990E+00
t_817,1.37385E+01,4.13672E+01,3.61808E-03,1.77098E+00,3.74048E-03,2.24959E+00,4.28754E-03,2.49018E+00,4.95396E-03,1.58522E+00
t_826,1.36612E+01,4.14901E+01,4.82438E-03,1.64839E+00,4.04270E-03,1.85470E+00,5.23180E-03,1.87607E+00,5.64007E-03,1.69947E+00
t_851,1.37850E+01,4.15792E+01,3.69141E-03,1.79917E+00,4.92456E-03,1.77518E+00,3.18585E-03,2.01310E+00,6.53591E-03,1.64287E+00
t_852,1.37042E+01,4.15805E+01,3.07738E-03,1.96593E+00,2.81914E-03,1.63668E+00,3.30036E-03,1.83259E+00,4.40230E-03,1.65243E+00
t_858,1.34600E+01,4.15235E+01,3.14163E-03,2.02561E+00,3.22813E-03,2.23784E+00,3.61203E-03,1.96903E+00,4.86228E-03,1.84849E+00
t_864,1.35837E+01,4.16128E+01,4.01803E-03,1.70077E+00,2.55684E-03,1.43456E+00,4.42662E-03,1.73597E+00,4.08480E-03,1.84111E+00
t_873,1.34235E+01,4.16759E+01,3.53268E-03,1.68707E+00,3.98840E-03,1.72999E+00,4.01104E-03,1.75631E+00,3.35691E-03,1.77164E+00
t_882,1.35457E+01,4.17044E+01,3.19912E-03,1.46608E+00,3.84237E-03,1.59909E+00,5.01138E-03,2.03328E+00,3.33953E-03,1.51453E+00
t_908,1.26108E+01,4.15038E+01,1.60215E-03,2.10660E+00,1.51736E-03,1.95107E+00,2.26096E-03,1.89912E+00,3.13830E-03,1.54820E+00
t_929,1.29354E+01,4.15609E+01,3.39530E-03,1.86513E+00,2.84796E-03,1.51639E+00,3.07142E-03,1.77100E+00,3.52150E-03,1.82279E+00
t_956,1.28558E+01,4.16226E+01,1.85461E-03,1.61038E+00,1.95192E-03,2.49708E+00,4.13051E-03,2.14332E+00,4.10968E-03,1.85137E+00
t_966,1.27761E+01,4.16842E+01,1.63561E-03,1.48878E+00,1.32334E-03,1.80492E+00,2.56765E-03,1.97117E+00,2.76338E-03,1.63254E+00
t_971,1.26552E+01,4.17158E+01,1.86492E-03,1.90971E+00,2.06376E-03,1.63884E+00,2.62105E-03,2.74286E+00,2.91290E-03,1.55278E+00
t_980,1.30614E+01,4.17718E+01,1.81073E-03,2.19918E+00,2.22177E-03,1.76542E+00,3.37360E-03,2.38129E+00,2.60828E-03,1.70071E+00
t_991,1.28184E+01,4.17747E+01,1.52482E-03,1.80666E+00,1.69798E-03,2.06885E+00,2.39050E-03,2.43392E+00,2.53389E-03,1.78837E+00
t_995,1.29817E+01,4.18334E+01,1.65308E-03,1.75282E+00,1.79034E-03,1.73471E+00,2.79394E-03,2.29522E+00,3.01393E-03,1.43475E+00
t_1000,1.27785E+01,4.18055E+01,1.67575E-03,1.62183E+00,1.28586E-03,2.15731E+00,2.14691E-03,2.41902E+00,2.48432E-03,1.39413E+00
t_1013,1.24133E+01,4.17789E+01,1.20037E-03,1.82715E+00,1.81889E-03,1.74619E+00,2.25692E-03,1.73146E+00,2.32778E-03,1.84256E+00
t_1018,1.22923E+01,4.18103E+01,1.27356E-03,1.57357E+00,2.47695E-03,1.77379E+00,2.54546E-03,2.34579E+00,2.44956E-03,1.96912E+00
t_1026,1.23743E+01,4.18702E+01,1.53944E-03,2.04009E+00,2.26659E-03,1.48613E+00,2.25734E-03,1.91638E+00,2.17904E-03,1.62795E+00
t_1033,1.24564E+01,4.19300E+01,1.22537E-03,1.96570E+00,1.82541E-03,1.67381E+00,1.92398E-03,1.98598E+00,1.38919E-03,1.41470E+00
t_1034,1.21319E+01,4.19328E+01,1.02533E-03,2.08438E+00,1.52626E-03,1.54027E+00,1.68127E-03,2.57791E+00,1.44089E-03,1.70997E+00
t_1039,1.22130E+01,4.19322E+01,9.68196E-04,2.03186E+00,1.80384E-03,1.44890E+00,1.56261E-03,2.62227E+00,1.66308E-03,1.73336E+00
t_1049,1.30229E+01,4.18632E+01,1.26711E-03,1.94705E+00,2.13154E-03,1.45522E+00,2.02330E-03,1.95087E+00,4.02752E-03,1.73523E+00
t_1055,1.30243E+01,4.19238E+01,1.86445E-03,1.87548E+00,2.16829E-03,1.87117E+00,2.15171E-03,1.62683E+00,3.79228E-03,1.93684E+00
t_1061,1.25365E+01,4.18687E+01,2.21292E-03,2.12839E+00,1.95564E-03,1.44665E+00,2.55988E-03,2.24549E+00,3.59276E-03,2.03432E+00
t_1062,1.27397E+01,4.18969E+01,2.39734E-03,1.60011E+00,1.63967E-03,1.65031E+00,2.50108E-03,1.71198E+00,3.29172E-03,1.57384E+00
t_1064,1.25775E+01,4.18986E+01,2.61105E-03,2.03286E+00,2.33174E-03,1.63507E+00,2.35474E-03,2.20751E+00,3.54224E-03,1.77353E+00
t_1073,1.31054E+01,4.19228E+01,1.92171E-03,1.67794E+00,2.49495E-03,1.60573E+00,1.93799E-03,1.90039E+00,3.16008E-03,2.03567E+00
t_1085,1.29045E+01,4.20162E+01,1.81075E-03,1.64881E+00,1.57231E-03,1.86216E+00,2.14432E-03,1.83657E+00,1.99376E-03,1.87768E+00
t_1091,1.25786E+01,4.19591E+01,2.29907E-03,2.23113E+00,2.32174E-03,1.85951E+00,2.68769E-03,2.04487E+00,4.00475E-03,1.91975E+00
t_1093,1.27009E+01,4.19881E+01,2.14132E-03,2.03361E+00,2.23067E-03,1.83246E+00,2.99441E-03,1.88393E+00,3.03019E-03,1.88379E+00
t_1094,1.26198E+01,4.19890E+01,2.23275E-03,2.09913E+00,2.73931E-03,1.65580E+00,2.71714E-03,1.84931E+00,3.23197E-03,1.77323E+00
t_1125,1.28658E+01,4.21074E+01,1.09141E-03,1.66707E+00,1.79272E-03,1.85021E+00,2.37659E-03,2.11925E+00,1.75401E-03,1.82214E+00
t_1133,1.27858E+01,4.21688E+01,1.46295E-03,1.98243E+00,1.75451E-03,1.95734E+00,2.25275E-03,2.11053E+00,2.60794E-03,2.07474E+00
t_1139,1.32322E+01,4.21331E+01,2.76353E-03,2.44912E+00,2.08782E-03,1.99235E+00,2.04479E-03,2.07457E+00,3.47253E-03,1.78211E+00
t_1148,1.34664E+01,4.17663E+01,2.46980E-03,1.43254E+00,3.72184E-03,1.77149E+00,3.40797E-03,1.52407E+00,3.93941E-03,1.76809E+00
t_1149,1.35887E+01,4.17947E+01,2.72170E-03,2.16203E+00,3.66665E-03,1.65247E+00,4.01517E-03,1.74570E+00,3.51291E-03,1.51398E+00
t_1165,1.37957E+01,4.19430E+01,3.14386E-03,1.66259E+00,5.41633E-03,1.41282E+00,4.93544E-03,1.70757E+00,5.88628E-03,1.87877E+00
t_1168,1.34283E+01,4.18578E+01,2.34964E-03,1.48465E+00,3.15728E-03,1.67017E+00,4.35425E-03,1.65669E+00,4.26686E-03,1.58770E+00
t_1174,1.33487E+01,4.19195E+01,2.49597E-03,1.71852E+00,2.98628E-03,1.56081E+00,3.56040E-03,2.11764E+00,3.48139E-03,2.39509E+00
t_1182,1.35523E+01,4.19468E+01,2.54777E-03,1.55170E+00,2.17277E-03,1.53771E+00,2.87084E-03,1.77370E+00,3.05611E-03,2.05241E+00
t_1184,1.35937E+01,4.19765E+01,4.12920E-03,1.25004E+00,4.46727E-03,1.70319E+00,6.57897E-03,2.27866E+00,6.08918E-03,1.74318E+00
t_1185,1.35126E+01,4.19777E+01,4.84821E-03,1.65198E+00,3.79070E-03,1.61360E+00,6.03438E-03,2.08255E+00,6.72216E-03,1.86074E+00
t_1193,1.34330E+01,4.20395E+01,3.42999E-03,1.36517E+00,3.37890E-03,1.62843E+00,3.09819E-03,1.71813E+00,4.52496E-03,1.54585E+00
t_1199,1.37975E+01,4.20036E+01,3.17052E-03,1.70216E+00,3.18640E-03,1.67277E+00,3.55059E-03,1.98804E+00,6.01870E-03,1.98798E+00
t_1236,1.36419E+01,4.22481E+01,2.28852E-03,1.95226E+00,3.89235E-03,1.70532E+00,3.49654E-03,1.66166E+00,3.55928E-03,1.97633E+00
t_1240,1.32751E+01,4.22233E+01,1.45615E-03,1.63852E+00,1.88758E-03,2.07486E+00,1.72694E-03,2.34356E+00,2.45088E-03,1.46564E+00
t_1244,1.33579E+01,4.22826E+01,1.56869E-03,2.13316E+00,2.33187E-03,2.25420E+00,2.39779E-03,2.06145E+00,3.43408E-03,1.70300E+00
t_1246,1.33994E+01,4.23122E+01,1.67175E-03,1.87494E+00,2.09725E-03,1.84061E+00,2.53915E-03,1.71298E+00,2.27809E-03,1.38626E+00
t_1261,1.24996E+01,4.20810E+01,1.30878E-03,1.39201E+00,1.96169E-03,2.02772E+00,2.67697E-03,2.30678E+00,2.47616E-03,1.94645E+00
t_1280,1.23381E+01,4.21430E+01,1.09953E-03,1.92795E+00,1.72759E-03,1.75367E+00,1.47917E-03,2.18593E+00,2.06277E-03,1.67148E+00
t_1281,1.20121E+01,4.20851E+01,9.70810E-04,1.83765E+00,1.24024E-03,1.31534E+00,1.66213E-03,2.11120E+00,1.87311E-03,1.91318E+00
t_1316,1.17697E+01,4.22077E+01,9.47481E-04,2.27200E+00,1.16011E-03,2.15632E+00,1.52003E-03,2.18901E+00,1.33549E-03,2.12241E+00
t_1322,1.21772E+01,4.22653E+01,1.19382E-03,1.79018E+00,1.09505E-03,1.76109E+00,1.39253E-03,2.15518E+00,1.96943E-03,1.79868E+00
t_1373,1.28671E+01,4.21679E+01,1.31961E-03,1.37890E+00,2.18157E-03,1.88558E+00,2.50366E-03,2.20733E+00,2.97334E-03,2.08279E+00
t_1374,1.29897E+01,4.21967E+01,1.71867E-03,1.56070E+00,2.20794E-03,1.93656E+00,2.58752E-03,2.29815E+00,2.23752E-03,1.81335E+00
t_1379,1.27457E+01,4.21995E+01,1.14379E-03,1.64481E+00,1.79748E-03,1.83841E+00,1.62954E-03,2.48888E+00,2.13482E-03,1.75195E+00
t_1391,1.32351E+01,4.22540E+01,1.88212E-03,1.52143E+00,2.05004E-03,2.24133E+00,1.50878E-03,2.09775E+00,2.22101E-03,1.55679E+00
t_1392,1.31538E+01,4.22551E+01,2.46219E-03,1.53277E+00,2.63178E-03,2.76958E+00,2.14001E-03,1.89774E+00,2.15814E-03,1.89487E+00
t_1401,1.29096E+01,4.22581E+01,1.93034E-03,2.14936E+00,2.27717E-03,1.73319E+00,2.40528E-03,2.58066E+00,2.40859E-03,2.31850E+00
t_1408,1.28295E+01,4.23195E+01,1.07836E-03,1.58595E+00,1.97171E-03,2.01509E+00,1.72640E-03,1.67262E+00,2.75377E-03,2.24375E+00
t_1417,1.27080E+01,4.23511E+01,1.26162E-03,1.43391E+00,1.49962E-03,1.69084E+00,1.61854E-03,2.36097E+00,2.07001E-03,1.87637E+00
t_1419,1.30337E+01,4.23473E+01,1.53144E-03,1.83348E+00,1.19334E-03,2.15006E+00,1.59823E-03,2.46054E+00,2.31366E-03,1.85988E+00
t_1429,1.25451E+01,4.23527E+01,1.62596E-03,1.77237E+00,1.27043E-03,1.86611E+00,2.03315E-03,1.75264E+00,1.77398E-03,1.46249E+00
t_1437,1.27505E+01,4.24412E+01,1.49522E-03,2.09817E+00,1.11836E-03,1.91156E+00,1.92192E-03,1.96549E+00,2.29735E-03,1.83977E+00
t_1446,1.28332E+01,4.25007E+01,1.68776E-03,2.14052E+00,1.49929E-03,1.89828E+00,2.21549E-03,2.43791E+00,3.20575E-03,1.60160E+00
t_1450,1.27919E+01,4.24710E+01,2.08410E-03,2.49039E+00,2.08030E-03,1.90436E+00,3.01362E-03,2.26308E+00,3.65865E-03,1.68592E+00
t_1452,1.26288E+01,4.24727E+01,2.08640E-03,2.48292E+00,1.87455E-03,2.36355E+00,1.33110E-03,1.93675E+00,1.97491E-03,1.66503E+00
t_1477,1.35223E+01,4.23406E+01,1.55577E-03,1.62172E+00,2.33893E-03,1.76159E+00,2.44683E-03,1.67196E+00,2.05651E-03,1.51022E+00
t_1482,1.32781E+01,4.23441E+01,1.95240E-03,1.40081E+00,2.27280E-03,2.54716E+00,2.34033E-03,2.50041E+00,2.87372E-03,1.58563E+00
t_1489,1.31966E+01,4.23452E+01,2.14982E-03,1.67197E+00,1.80872E-03,2.22721E+00,1.80790E-03,2.06927E+00,3.03332E-03,1.56987E+00
t_1496,1.32395E+01,4.24353E+01,1.71791E-03,1.84522E+00,1.86302E-03,1.92799E+00,2.36366E-03,1.75516E+00,2.98203E-03,2.30316E+00
t_1505,1.36071E+01,4.24602E+01,4.42290E-04,1.42397E+00,8.04871E-04,1.58707E+00,1.07865E-03,2.07715E+00,1.43799E-03,2.06410E+00
t_1506,1.35256E+01,4.24614E+01,4.85541E-04,1.33904E+00,5.86925E-04,1.54834E+00,1.29425E-03,2.35679E+00,1.28009E-03,2.24111E+00
t_1538,1.30793E+01,4.25581E+01,1.35588E-03,1.56497E+00,1.41507E-03,1.60176E+00,2.33228E-03,1.90154E+00,2.53118E-03,1.79775E+00
t_1543,1.36105E+01,4.25809E+01,7.09085E-04,1.85804E+00,1.54053E-03,1.72846E+00,2.60197E-03,2.27027E+00,2.41858E-03,1.88652E+00
t_1556,1.36522E+01,4.26104E+01,1.00252E-03,1.55099E+00,1.89279E-03,1.84316E+00,3.25367E-03,1.54184E+00,3.98978E-03,2.19030E+00
t_1562,1.32841E+01,4.25856E+01,1.18210E-03,1.67982E+00,1.75608E-03,1.78796E+00,2.25238E-03,1.85910E+00,2.69960E-03,2.11409E+00
t_1569,1.18120E+01,4.23586E+01,1.11431E-03,1.79480E+00,1.14868E-03,1.87450E+00,1.74930E-03,2.14093E+00,1.68341E-03,1.56263E+00
t_1582,1.24647E+01,4.24139E+01,1.29922E-03,1.56288E+00,1.39215E-03,2.87895E+00,2.14042E-03,2.01099E+00,2.21519E-03,1.97741E+00
t_1608,1.22614E+01,4.24459E+01,1.92884E-03,1.85752E+00,1.28199E-03,2.03213E+00,1.68273E-03,2.46125E+00,2.02724E-03,2.10687E+00
t_1609,1.24657E+01,4.24743E+01,1.45395E-03,1.59131E+00,1.71085E-03,2.78084E+00,1.82760E-03,1.97842E+00,2.35311E-03,1.92506E+00
t_1624,1.19360E+01,4.25087E+01,1.32770E-03,1.79268E+00,1.14308E-03,2.07937E+00,1.73028E-03,2.33985E+00,1.59351E-03,1.97125E+00
t_1625,1.18544E+01,4.25093E+01,1.27020E-03,1.50980E+00,8.45807E-04,2.34620E+00,1.59064E-03,1.72893E+00,1.68678E-03,1.51088E+00
t_1642,1.21816E+01,4.25673E+01,1.36094E-03,2.09992E+00,1.44023E-03,1.83439E+00,1.44529E-03,1.99717E+00,1.65163E-03,1.58953E+00
t_1657,1.19787E+01,4.26593E+01,7.51627E-04,1.79767E+00,7.47924E-04,1.78237E+00,1.38359E-03,2.20859E+00,1.30553E-03,1.87592E+00
