#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita205fd71ce', start_date='2023-08-23T09:03:32', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_100,1.43322E+01,4.10217E+01,4.95061E-03,1.89219E+00,5.90120E-03,1.96373E+00,6.63079E-03,2.00291E+00,7.30356E-03,2.06867E+00
t_124,1.45409E+01,4.12308E+01,6.67067E-03,1.87882E+00,7.79130E-03,1.94878E+00,8.95431E-03,1.96991E+00,1.03222E-02,2.04863E+00
t_126,1.45017E+01,4.12620E+01,5.24951E-03,1.89734E+00,6.01343E-03,1.95629E+00,6.92019E-03,1.96355E+00,8.00034E-03,2.09428E+00
t_131,1.30505E+01,4.12859E+01,2.42772E-03,1.87087E+00,2.74520E-03,2.00529E+00,3.08651E-03,2.06410E+00,3.48546E-03,1.99497E+00
t_134,1.31722E+01,4.13148E+01,2.78279E-03,1.92304E+00,3.33282E-03,2.02948E+00,3.60486E-03,1.99959E+00,4.07510E-03,1.96449E+00
t_136,1.32132E+01,4.13446E+01,1.82580E-03,1.87511E+00,2.15795E-03,1.97822E+00,2.34123E-03,1.94174E+00,2.65162E-03,1.97170E+00
t_160,1.26905E+01,4.14422E+01,1.49107E-03,1.92641E+00,1.72136E-03,1.94823E+00,1.95485E-03,1.98263E+00,2.12367E-03,2.03192E+00
t_165,1.30135E+01,4.14384E+01,2.63648E-03,1.90155E+00,3.09563E-03,2.00558E+00,3.57643E-03,2.00544E+00,4.05500E-03,2.04336E+00
t_176,1.40851E+01,4.08435E+01,2.71720E-03,1.93616E+00,3.09156E-03,1.97801E+00,3.64896E-03,2.01296E+00,3.99843E-03,2.05346E+00
t_183,1.40086E+01,4.09668E+01,4.17130E-03,1.93334E+00,4.71533E-03,1.92565E+00,5.65586E-03,2.05408E+00,6.17460E-03,1.96035E+00
t_197,1.40536E+01,4.11184E+01,5.31936E-03,1.92480E+00,5.86206E-03,2.01712E+00,6.76428E-03,2.05557E+00,7.70844E-03,2.02590E+00
t_207,1.39749E+01,4.11807E+01,4.12477E-03,1.92628E+00,4.68524E-03,1.96645E+00,5.39540E-03,2.03082E+00,6.34399E-03,1.96464E+00
t_224,1.41380E+01,4.12386E+01,4.24546E-03,1.90022E+00,4.71665E-03,2.02131E+00,5.47694E-03,2.00123E+00,6.14783E-03,2.09566E+00
t_230,1.41006E+01,4.13306E+01,6.08436E-03,1.90759E+00,6.93470E-03,1.97844E+00,7.67305E-03,2.00181E+00,8.77874E-03,2.01177E+00
t_252,1.35343E+01,4.12792E+01,2.65283E-03,1.87294E+00,2.98640E-03,1.93793E+00,3.32525E-03,2.05296E+00,3.67521E-03,2.03781E+00
t_256,1.35359E+01,4.13400E+01,2.33659E-03,1.92084E+00,2.64358E-03,1.94153E+00,2.97493E-03,2.04256E+00,3.21182E-03,2.09235E+00
t_269,1.44190E+01,4.12028E+01,5.25861E-03,1.90408E+00,6.18048E-03,1.96058E+00,7.04701E-03,2.06190E+00,7.85081E-03,1.98694E+00
t_287,1.47089E+01,4.14098E+01,1.04680E-02,1.76261E+00,1.21182E-02,1.90297E+00,1.43356E-02,1.98693E+00,1.63469E-02,2.02847E+00
t_290,1.45453E+01,4.13524E+01,7.87571E-03,1.86909E+00,9.08898E-03,1.97477E+00,1.03353E-02,2.01661E+00,1.17619E-02,2.05279E+00
t_297,1.44689E+01,4.14756E+01,9.12142E-03,1.87489E+00,1.00617E-02,1.94674E+00,1.15796E-02,2.00900E+00,1.34374E-02,2.02905E+00
t_298,1.43426E+01,4.13260E+01,7.88138E-03,1.91527E+00,9.02438E-03,1.97921E+00,1.02416E-02,2.04365E+00,1.16419E-02,2.08228E+00
t_324,1.45148E+01,4.16265E+01,1.84548E-02,1.87037E+00,2.10109E-02,1.93179E+00,2.40135E-02,2.01040E+00,2.75384E-02,2.01904E+00
t_342,1.43551E+01,4.16904E+01,1.13955E-02,1.88263E+00,1.33498E-02,1.89549E+00,1.51660E-02,2.02842E+00,1.75485E-02,2.04280E+00
t_368,1.42226E+01,4.13587E+01,6.13907E-03,1.99057E+00,7.00939E-03,1.96714E+00,7.95551E-03,1.99198E+00,9.22761E-03,2.04526E+00
t_375,1.41459E+01,4.14818E+01,5.32296E-03,1.90907E+00,5.90515E-03,1.96747E+00,6.83745E-03,2.01174E+00,7.70684E-03,2.04117E+00
t_394,1.39035E+01,4.14861E+01,4.10060E-03,1.90419E+00,4.74567E-03,1.99511E+00,5.49404E-03,1.99903E+00,6.08366E-03,2.02416E+00
t_406,1.42327E+01,4.16624E+01,8.10742E-03,1.87745E+00,9.53795E-03,1.97437E+00,1.07013E-02,1.99706E+00,1.22231E-02,2.01743E+00
t_415,1.40295E+01,4.16357E+01,5.17537E-03,1.83984E+00,6.03637E-03,1.99676E+00,7.06724E-03,1.95709E+00,7.62736E-03,1.96900E+00
t_419,1.38246E+01,4.15482E+01,3.34508E-03,1.90171E+00,3.95611E-03,1.94149E+00,4.56558E-03,1.98138E+00,5.12058E-03,2.09121E+00
t_427,1.38282E+01,4.16696E+01,4.19459E-03,1.83861E+00,4.98842E-03,1.96385E+00,5.80362E-03,2.02799E+00,6.36384E-03,1.98175E+00
t_435,1.41558E+01,4.17852E+01,6.02640E-03,1.85034E+00,7.20919E-03,1.97449E+00,8.51064E-03,2.04958E+00,9.26278E-03,2.03228E+00
t_460,1.42804E+01,4.18738E+01,6.62760E-03,1.82014E+00,8.21020E-03,1.91077E+00,9.67082E-03,2.00151E+00,1.11510E-02,2.01068E+00
t_469,1.47873E+01,4.13473E+01,7.25542E-03,1.67025E+00,8.80353E-03,1.85838E+00,1.05734E-02,1.93334E+00,1.24623E-02,1.98910E+00
t_481,1.49926E+01,4.14339E+01,1.10288E-02,1.80630E+00,1.29435E-02,1.89837E+00,1.53396E-02,1.96342E+00,1.73209E-02,1.98823E+00
t_493,1.46720E+01,4.15018E+01,1.58616E-02,1.64976E+00,1.72040E-02,1.80149E+00,2.03585E-02,1.96286E+00,2.26627E-02,1.99422E+00
t_501,1.49535E+01,4.14652E+01,1.26787E-02,1.79543E+00,1.47929E-02,1.82866E+00,1.78111E-02,1.98669E+00,1.96406E-02,2.04110E+00
t_504,1.49559E+01,4.15259E+01,2.03280E-02,1.80552E+00,2.36529E-02,1.90584E+00,2.77312E-02,1.97715E+00,3.20020E-02,2.00269E+00
t_508,1.47943E+01,4.15295E+01,2.23907E-02,1.50181E+00,2.51519E-02,1.73693E+00,2.94393E-02,1.86979E+00,3.24942E-02,1.93333E+00
t_517,1.47181E+01,4.16527E+01,4.35458E-02,1.86780E+00,4.66774E-02,1.87795E+00,5.95236E-02,2.03707E+00,6.25790E-02,2.04825E+00
t_518,1.50392E+01,4.15848E+01,2.24454E-02,1.87951E+00,2.61864E-02,1.94294E+00,3.05871E-02,1.97663E+00,3.37931E-02,2.02558E+00
t_528,1.48775E+01,4.15885E+01,2.64240E-02,1.77219E+00,2.94309E-02,1.84914E+00,3.44094E-02,1.93656E+00,3.86977E-02,2.05550E+00
t_543,1.47620E+01,4.17428E+01,9.11510E-02,1.88939E+00,1.01657E-01,1.97712E+00,1.19026E-01,2.03505E+00,1.27549E-01,2.02279E+00
t_549,1.48454E+01,4.18016E+01,1.57985E-01,1.88916E+00,1.75442E-01,1.96898E+00,2.08764E-01,1.98307E+00,2.25207E-01,1.96948E+00
t_583,1.38354E+01,4.19121E+01,3.46838E-03,1.81665E+00,3.96584E-03,1.98727E+00,4.71125E-03,1.98727E+00,5.32542E-03,2.04521E+00
t_589,1.42033E+01,4.19965E+01,7.21832E-03,1.90436E+00,8.88623E-03,1.97174E+00,9.96861E-03,2.03273E+00,1.11973E-02,2.03375E+00
t_598,1.41221E+01,4.19980E+01,5.27121E-03,1.82715E+00,6.29115E-03,1.95388E+00,7.39188E-03,2.03028E+00,8.20296E-03,2.05586E+00
t_600,1.40825E+01,4.20290E+01,4.82953E-03,1.84721E+00,5.64787E-03,1.95231E+00,6.71266E-03,2.07385E+00,7.42260E-03,2.07093E+00
t_608,1.39598E+01,4.20008E+01,4.30949E-03,1.88254E+00,4.86974E-03,1.98280E+00,5.70195E-03,1.99747E+00,6.27178E-03,2.04831E+00
t_637,1.40090E+01,4.22723E+01,5.16300E-03,1.82452E+00,5.56863E-03,1.87907E+00,6.57111E-03,1.99660E+00,6.94795E-03,2.00860E+00
t_651,1.37250E+01,4.23073E+01,2.12261E-03,1.84203E+00,2.47710E-03,1.92536E+00,3.08406E-03,2.01179E+00,3.37202E-03,2.00385E+00
t_656,1.37684E+01,4.23972E+01,2.28802E-03,1.86476E+00,2.71990E-03,1.98563E+00,3.36026E-03,2.00345E+00,3.89322E-03,2.08604E+00
t_658,1.41320E+01,4.23004E+01,6.32163E-03,1.67210E+00,6.99149E-03,1.82792E+00,7.80597E-03,1.92638E+00,8.33712E-03,1.98605E+00
t_683,1.45674E+01,4.19591E+01,1.67290E-02,1.77917E+00,2.00602E-02,1.90042E+00,2.39085E-02,1.97464E+00,2.67335E-02,2.06454E+00
t_684,1.44863E+01,4.19607E+01,1.40444E-02,1.75501E+00,1.66916E-02,1.84996E+00,2.03307E-02,1.97328E+00,2.34768E-02,2.03062E+00
t_703,1.45323E+01,4.21112E+01,1.60355E-02,1.79426E+00,1.77498E-02,1.86325E+00,1.98269E-02,1.95784E+00,2.10969E-02,2.01931E+00
t_715,1.42114E+01,4.22385E+01,6.71037E-03,1.79705E+00,7.42252E-03,1.94510E+00,8.58861E-03,1.96694E+00,9.05506E-03,1.97746E+00
t_716,1.42531E+01,4.22679E+01,7.45901E-03,1.79353E+00,8.03305E-03,1.88114E+00,9.48458E-03,1.98103E+00,9.86031E-03,1.99859E+00
t_720,1.44950E+01,4.22027E+01,1.33704E-02,1.80580E+00,1.50797E-02,1.88198E+00,1.69634E-02,2.01641E+00,1.78830E-02,2.06113E+00
t_728,1.43741E+01,4.22354E+01,8.41985E-03,1.81891E+00,9.14048E-03,1.88133E+00,1.03917E-02,1.99649E+00,1.13083E-02,2.00639E+00
t_737,1.42134E+01,4.22989E+01,7.01903E-03,1.70571E+00,7.60188E-03,1.87679E+00,8.77473E-03,1.94652E+00,9.12561E-03,2.01907E+00
t_775,1.38553E+01,4.25770E+01,2.64140E-03,1.89255E+00,3.16140E-03,1.93652E+00,3.63354E-03,1.96056E+00,4.16277E-03,2.02693E+00
t_817,1.37385E+01,4.13672E+01,3.32290E-03,1.91735E+00,3.65394E-03,1.98760E+00,4.29229E-03,2.01507E+00,4.75792E-03,2.05766E+00
t_826,1.36612E+01,4.14901E+01,4.53177E-03,1.90466E+00,5.18912E-03,1.96434E+00,5.91338E-03,2.00327E+00,6.76746E-03,2.06646E+00
t_851,1.37850E+01,4.15792E+01,3.37017E-03,1.91581E+00,4.02432E-03,1.97091E+00,4.51702E-03,1.98016E+00,5.11725E-03,2.08030E+00
t_852,1.37042E+01,4.15805E+01,3.12807E-03,1.90929E+00,3.66640E-03,1.97195E+00,4.17228E-03,1.96611E+00,4.70988E-03,2.04933E+00
t_858,1.34600E+01,4.15235E+01,3.10579E-03,1.94561E+00,3.42500E-03,1.98747E+00,3.94989E-03,2.00403E+00,4.48394E-03,2.06950E+00
t_864,1.35837E+01,4.16128E+01,3.00706E-03,1.91824E+00,3.51006E-03,2.00127E+00,4.06507E-03,1.98690E+00,4.48640E-03,2.06852E+00
t_873,1.34235E+01,4.16759E+01,2.78334E-03,1.91918E+00,3.23805E-03,1.93025E+00,3.77772E-03,1.95586E+00,4.10716E-03,2.01477E+00
t_882,1.35457E+01,4.17044E+01,2.97748E-03,1.84110E+00,3.27333E-03,1.96376E+00,3.94530E-03,2.00302E+00,4.43613E-03,1.99985E+00
t_908,1.26108E+01,4.15038E+01,1.85410E-03,1.92235E+00,2.12110E-03,1.98793E+00,2.44392E-03,1.97456E+00,2.58600E-03,2.01636E+00
t_929,1.29354E+01,4.15609E+01,2.42532E-03,1.90712E+00,2.80560E-03,2.01067E+00,3.21087E-03,1.97487E+00,3.64338E-03,2.05191E+00
t_956,1.28558E+01,4.16226E+01,2.14041E-03,1.91503E+00,2.40071E-03,1.98437E+00,2.68688E-03,1.97851E+00,3.11683E-03,2.07691E+00
t_966,1.27761E+01,4.16842E+01,1.69680E-03,1.91722E+00,1.85448E-03,1.93871E+00,2.18062E-03,2.04662E+00,2.49256E-03,2.01894E+00
t_971,1.26552E+01,4.17158E+01,1.67427E-03,1.93602E+00,1.81207E-03,1.96265E+00,2.15612E-03,2.06658E+00,2.34374E-03,2.01046E+00
t_980,1.30614E+01,4.17718E+01,2.10059E-03,1.87249E+00,2.43412E-03,1.99649E+00,2.79461E-03,2.02804E+00,3.09976E-03,2.03518E+00
t_991,1.28184E+01,4.17747E+01,1.72089E-03,1.95582E+00,1.89507E-03,1.99993E+00,2.21043E-03,2.04775E+00,2.55708E-03,2.06079E+00
t_995,1.29817E+01,4.18334E+01,1.92123E-03,1.90305E+00,2.07672E-03,1.93857E+00,2.50682E-03,2.05308E+00,2.81791E-03,2.06635E+00
t_1000,1.27785E+01,4.18055E+01,1.56821E-03,1.92891E+00,1.71646E-03,1.98685E+00,1.99709E-03,2.01626E+00,2.33393E-03,2.07466E+00
t_1013,1.24133E+01,4.17789E+01,1.49930E-03,1.87944E+00,1.63533E-03,1.97193E+00,1.92961E-03,2.05199E+00,2.18132E-03,1.99020E+00
t_1018,1.22923E+01,4.18103E+01,1.74761E-03,1.94575E+00,1.90018E-03,1.93567E+00,2.23708E-03,1.99782E+00,2.49751E-03,2.08977E+00
t_1026,1.23743E+01,4.18702E+01,1.48281E-03,1.90523E+00,1.71356E-03,1.97438E+00,2.00198E-03,2.02131E+00,2.25248E-03,2.01564E+00
t_1033,1.24564E+01,4.19300E+01,1.33534E-03,1.90932E+00,1.50688E-03,1.95562E+00,1.68551E-03,2.01034E+00,1.93313E-03,2.00240E+00
t_1034,1.21319E+01,4.19328E+01,1.21646E-03,1.91815E+00,1.42508E-03,1.96219E+00,1.66088E-03,2.00036E+00,1.82343E-03,2.03208E+00
t_1039,1.22130E+01,4.19322E+01,1.28906E-03,1.92032E+00,1.47003E-03,1.92564E+00,1.71918E-03,2.07612E+00,1.86281E-03,2.07960E+00
t_1049,1.30229E+01,4.18632E+01,1.72927E-03,1.91172E+00,1.90512E-03,1.97397E+00,2.28347E-03,2.04257E+00,2.51831E-03,2.04597E+00
t_1055,1.30243E+01,4.19238E+01,1.99513E-03,1.83895E+00,2.19871E-03,1.94698E+00,2.64154E-03,2.03382E+00,2.94543E-03,2.09548E+00
t_1061,1.25365E+01,4.18687E+01,1.88362E-03,1.90650E+00,2.11129E-03,1.94702E+00,2.39197E-03,1.98443E+00,2.67242E-03,2.01063E+00
t_1062,1.27397E+01,4.18969E+01,1.87726E-03,1.91077E+00,2.10490E-03,1.96161E+00,2.41557E-03,2.00670E+00,2.75730E-03,2.06043E+00
t_1064,1.25775E+01,4.18986E+01,1.89918E-03,1.89730E+00,2.05976E-03,1.96102E+00,2.39892E-03,2.00882E+00,2.68412E-03,2.00942E+00
t_1073,1.31054E+01,4.19228E+01,1.89679E-03,1.84553E+00,2.05410E-03,1.93008E+00,2.47117E-03,1.96723E+00,2.65575E-03,2.00630E+00
t_1085,1.29045E+01,4.20162E+01,1.56706E-03,1.85817E+00,1.81933E-03,1.98873E+00,1.96024E-03,1.98177E+00,2.28699E-03,2.01962E+00
t_1091,1.25786E+01,4.19591E+01,1.86756E-03,1.88256E+00,2.03683E-03,1.91182E+00,2.38430E-03,2.03329E+00,2.52178E-03,2.02760E+00
t_1093,1.27009E+01,4.19881E+01,2.00247E-03,1.91419E+00,2.21823E-03,2.00338E+00,2.55618E-03,2.05735E+00,2.90162E-03,2.04811E+00
t_1094,1.26198E+01,4.19890E+01,1.69917E-03,1.92571E+00,1.85640E-03,1.94554E+00,2.17826E-03,2.01646E+00,2.40901E-03,2.03317E+00
t_1125,1.28658E+01,4.21074E+01,1.49881E-03,1.88946E+00,1.71680E-03,1.90279E+00,1.90655E-03,1.99871E+00,2.17940E-03,1.97009E+00
t_1133,1.27858E+01,4.21688E+01,1.61831E-03,1.86702E+00,1.81519E-03,1.96603E+00,2.03861E-03,2.02451E+00,2.28417E-03,1.98075E+00
t_1139,1.32322E+01,4.21331E+01,2.01812E-03,1.83648E+00,2.20613E-03,1.92644E+00,2.52099E-03,2.03396E+00,2.89278E-03,1.98116E+00
t_1148,1.34664E+01,4.17663E+01,2.40934E-03,1.86357E+00,2.66521E-03,1.96746E+00,3.16178E-03,1.93552E+00,3.64352E-03,2.03520E+00
t_1149,1.35887E+01,4.17947E+01,2.67009E-03,1.83116E+00,2.98923E-03,1.91688E+00,3.43809E-03,1.99584E+00,4.01408E-03,1.97764E+00
t_1165,1.37957E+01,4.19430E+01,3.38048E-03,1.79311E+00,4.04293E-03,1.92615E+00,4.56850E-03,1.98668E+00,5.46201E-03,2.03100E+00
t_1168,1.34283E+01,4.18578E+01,2.43794E-03,1.82624E+00,2.74363E-03,1.89543E+00,3.23704E-03,1.93714E+00,3.62950E-03,1.99935E+00
t_1174,1.33487E+01,4.19195E+01,2.44072E-03,1.77275E+00,2.70207E-03,1.88555E+00,3.29321E-03,1.91024E+00,3.46302E-03,2.02849E+00
t_1182,1.35523E+01,4.19468E+01,2.32404E-03,1.64032E+00,2.70975E-03,1.83083E+00,3.21249E-03,1.91910E+00,3.57793E-03,2.01737E+00
t_1184,1.35937E+01,4.19765E+01,3.84034E-03,1.53822E+00,4.59247E-03,1.73625E+00,5.36164E-03,1.87613E+00,6.27188E-03,1.95263E+00
t_1185,1.35126E+01,4.19777E+01,4.20430E-03,1.65595E+00,4.75974E-03,1.78720E+00,5.45351E-03,1.91170E+00,6.18600E-03,2.03562E+00
t_1193,1.34330E+01,4.20395E+01,3.44409E-03,1.31147E+00,3.95862E-03,1.63831E+00,4.28547E-03,1.79387E+00,4.81901E-03,1.91127E+00
t_1199,1.37975E+01,4.20036E+01,3.24580E-03,1.78848E+00,3.68946E-03,1.89793E+00,4.21838E-03,1.97206E+00,4.91278E-03,2.05714E+00
t_1236,1.36419E+01,4.22481E+01,2.92719E-03,1.82894E+00,3.29980E-03,1.88357E+00,3.94775E-03,2.02354E+00,4.48533E-03,2.01383E+00
t_1240,1.32751E+01,4.22233E+01,1.76257E-03,1.88371E+00,2.06625E-03,1.88628E+00,2.32182E-03,2.00900E+00,2.69289E-03,2.01875E+00
t_1244,1.33579E+01,4.22826E+01,1.81643E-03,1.82900E+00,2.13698E-03,1.95372E+00,2.47257E-03,2.01367E+00,2.88476E-03,2.00393E+00
t_1246,1.33994E+01,4.23122E+01,1.77526E-03,1.77711E+00,2.07982E-03,1.91996E+00,2.37258E-03,1.98011E+00,2.78427E-03,1.96434E+00
t_1261,1.24996E+01,4.20810E+01,1.49150E-03,1.90211E+00,1.67433E-03,1.98025E+00,1.91800E-03,2.06484E+00,2.09807E-03,2.00305E+00
t_1280,1.23381E+01,4.21430E+01,1.33910E-03,1.91835E+00,1.55143E-03,1.93573E+00,1.78649E-03,2.05254E+00,1.99711E-03,2.01441E+00
t_1281,1.20121E+01,4.20851E+01,1.01256E-03,1.91697E+00,1.20072E-03,1.95248E+00,1.37976E-03,1.94078E+00,1.51137E-03,2.04851E+00
t_1316,1.17697E+01,4.22077E+01,1.10596E-03,1.89558E+00,1.19755E-03,1.96613E+00,1.43109E-03,1.91799E+00,1.54966E-03,1.96583E+00
t_1322,1.21772E+01,4.22653E+01,1.14022E-03,1.93546E+00,1.29769E-03,1.92402E+00,1.49362E-03,2.02723E+00,1.65589E-03,2.05888E+00
t_1373,1.28671E+01,4.21679E+01,1.57768E-03,1.89526E+00,1.80382E-03,1.94010E+00,2.01154E-03,2.00941E+00,2.22687E-03,2.02241E+00
t_1374,1.29897E+01,4.21967E+01,1.63192E-03,1.89410E+00,1.77282E-03,1.94251E+00,2.02892E-03,1.96588E+00,2.28527E-03,2.07496E+00
t_1379,1.27457E+01,4.21995E+01,1.32245E-03,1.88220E+00,1.51976E-03,1.95792E+00,1.68504E-03,2.00332E+00,1.87618E-03,2.00857E+00
t_1391,1.32351E+01,4.22540E+01,1.81114E-03,1.89565E+00,2.09875E-03,1.92978E+00,2.41272E-03,1.99463E+00,2.70265E-03,2.04196E+00
t_1392,1.31538E+01,4.22551E+01,1.98986E-03,1.90290E+00,2.25802E-03,1.92761E+00,2.50762E-03,2.01736E+00,2.93812E-03,2.01070E+00
t_1401,1.29096E+01,4.22581E+01,1.79281E-03,1.90979E+00,2.05121E-03,1.94601E+00,2.27520E-03,1.96081E+00,2.46835E-03,2.05449E+00
t_1408,1.28295E+01,4.23195E+01,1.46279E-03,1.88641E+00,1.63349E-03,1.93368E+00,1.81442E-03,2.00258E+00,2.05113E-03,2.05079E+00
t_1417,1.27080E+01,4.23511E+01,1.20401E-03,1.88887E+00,1.30687E-03,1.98108E+00,1.53827E-03,2.01788E+00,1.69569E-03,2.05691E+00
t_1419,1.30337E+01,4.23473E+01,1.37254E-03,1.87295E+00,1.59261E-03,1.93617E+00,1.84839E-03,1.99641E+00,2.07581E-03,2.06488E+00
t_1429,1.25451E+01,4.23527E+01,1.45444E-03,1.91027E+00,1.56700E-03,1.92405E+00,1.85667E-03,2.05736E+00,2.02346E-03,2.07614E+00
t_1437,1.27505E+01,4.24412E+01,1.16577E-03,1.94264E+00,1.33211E-03,1.94656E+00,1.48053E-03,2.01620E+00,1.68631E-03,2.03445E+00
t_1446,1.28332E+01,4.25007E+01,1.33933E-03,1.91318E+00,1.59635E-03,1.99916E+00,1.82691E-03,2.02161E+00,1.99769E-03,2.04232E+00
t_1450,1.27919E+01,4.24710E+01,2.07438E-03,1.90714E+00,2.42670E-03,2.00562E+00,2.67377E-03,2.00551E+00,2.99225E-03,2.08117E+00
t_1452,1.26288E+01,4.24727E+01,1.29817E-03,1.94120E+00,1.54183E-03,1.97474E+00,1.70573E-03,2.05925E+00,1.91239E-03,1.99869E+00
t_1477,1.35223E+01,4.23406E+01,1.52981E-03,1.70729E+00,1.78854E-03,1.83615E+00,2.24873E-03,1.98631E+00,2.58096E-03,2.00567E+00
t_1482,1.32781E+01,4.23441E+01,2.10085E-03,1.84682E+00,2.55401E-03,1.93109E+00,2.86218E-03,1.98165E+00,3.41065E-03,2.05210E+00
t_1489,1.31966E+01,4.23452E+01,1.64736E-03,1.84214E+00,1.92372E-03,1.89506E+00,2.15212E-03,1.94215E+00,2.54286E-03,2.06934E+00
t_1496,1.32395E+01,4.24353E+01,1.58995E-03,1.80679E+00,1.87051E-03,1.91263E+00,2.28450E-03,2.03390E+00,2.49509E-03,2.03963E+00
t_1505,1.36071E+01,4.24602E+01,5.77026E-04,1.55182E+00,8.48982E-04,1.73890E+00,1.21718E-03,1.91252E+00,1.56546E-03,1.92782E+00
t_1506,1.35256E+01,4.24614E+01,4.87210E-04,1.33453E+00,7.59316E-04,1.63898E+00,1.09375E-03,1.81682E+00,1.44177E-03,1.94071E+00
t_1538,1.30793E+01,4.25581E+01,1.45995E-03,1.85580E+00,1.63823E-03,1.91866E+00,1.94613E-03,1.98840E+00,2.22800E-03,2.03729E+00
t_1543,1.36105E+01,4.25809E+01,1.10635E-03,1.79910E+00,1.38665E-03,1.88449E+00,1.82794E-03,1.98933E+00,2.08423E-03,2.08337E+00
t_1556,1.36522E+01,4.26104E+01,1.63987E-03,1.87027E+00,2.00266E-03,1.89158E+00,2.59813E-03,2.01160E+00,2.82604E-03,2.00968E+00
t_1562,1.32841E+01,4.25856E+01,1.37237E-03,1.83012E+00,1.65203E-03,1.93287E+00,2.02945E-03,2.06475E+00,2.20659E-03,2.04251E+00
t_1569,1.18120E+01,4.23586E+01,1.05157E-03,1.92899E+00,1.22794E-03,1.98305E+00,1.44175E-03,2.01289E+00,1.52364E-03,2.06235E+00
t_1582,1.24647E+01,4.24139E+01,1.36161E-03,1.95642E+00,1.49316E-03,1.99497E+00,1.72253E-03,2.07955E+00,1.97053E-03,2.07245E+00
t_1608,1.22614E+01,4.24459E+01,1.35598E-03,1.92249E+00,1.56716E-03,1.94572E+00,1.74337E-03,2.05993E+00,1.95795E-03,2.01319E+00
t_1609,1.24657E+01,4.24743E+01,1.32383E-03,1.90649E+00,1.52913E-03,1.96979E+00,1.68691E-03,2.11483E+00,1.92836E-03,2.13358E+00
t_1624,1.19360E+01,4.25087E+01,1.12283E-03,1.95481E+00,1.26427E-03,1.97310E+00,1.39944E-03,2.09303E+00,1.59219E-03,1.99645E+00
t_1625,1.18544E+01,4.25093E+01,1.08146E-03,2.00430E+00,1.20066E-03,1.93491E+00,1.37434E-03,2.03444E+00,1.54360E-03,2.00647E+00
t_1642,1.21816E+01,4.25673E+01,1.04387E-03,1.98263E+00,1.20436E-03,1.96669E+00,1.38319E-03,2.04468E+00,1.49740E-03,2.04221E+00
t_1657,1.19787E+01,4.26593E+01,7.73124E-04,1.95369E+00,8.92951E-04,1.95775E+00,1.03750E-03,2.01837E+00,1.09841E-03,1.97342E+00
