#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git724d4b77c5', start_date='2023-09-13T10:22:50', checksum=3591492419"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_427,1.38282E+01,4.16696E+01,2.36852E-02,1.00000E+00,1.74614E-03,1.00000E+00,3.09076E-03,1.00000E+00,6.33611E-03,1.00000E+00
t_435,1.41558E+01,4.17852E+01,8.89939E-03,1.00097E+00,5.94857E-03,1.00000E+00,1.34517E-03,1.00000E+00,5.19437E-03,1.00000E+00
t_460,1.42804E+01,4.18738E+01,1.99385E-02,1.00000E+00,4.67063E-03,1.00095E+00,7.24943E-03,1.00000E+00,4.10000E-02,1.00000E+00
t_469,1.47873E+01,4.13473E+01,1.27337E-02,1.00033E+00,1.38866E-02,1.00064E+00,5.96890E-03,1.00087E+00,1.29003E-02,1.00075E+00
t_481,1.49926E+01,4.14339E+01,8.43041E-03,1.00072E+00,2.33467E-02,1.00035E+00,2.26370E-02,1.00000E+00,9.43671E-03,1.00000E+00
t_493,1.46720E+01,4.15018E+01,1.38969E-02,1.00079E+00,3.47164E-02,1.00000E+00,9.25495E-03,1.00058E+00,2.28902E-02,1.00000E+00
t_501,1.49535E+01,4.14652E+01,7.09226E-03,1.00007E+00,2.72574E-02,1.00000E+00,1.48925E-02,1.00086E+00,1.01397E-02,1.00080E+00
t_504,1.49559E+01,4.15259E+01,1.74476E-02,1.00021E+00,2.61389E-02,1.00068E+00,3.36428E-02,1.00000E+00,3.16837E-02,1.00000E+00
t_508,1.47943E+01,4.15295E+01,2.48032E-02,1.00000E+00,4.95929E-02,1.00000E+00,2.86273E-02,1.00000E+00,2.51902E-02,1.00063E+00
t_517,1.47181E+01,4.16527E+01,7.64840E-02,1.00000E+00,4.74200E-02,1.00000E+00,5.97462E-02,1.00000E+00,9.21992E-02,1.00000E+00
t_518,1.50392E+01,4.15848E+01,1.55692E-02,1.00000E+00,1.87379E-02,1.00048E+00,6.10675E-02,1.00000E+00,2.30635E-02,1.00000E+00
t_528,1.48775E+01,4.15885E+01,2.75310E-02,1.00067E+00,2.05333E-02,1.00060E+00,1.00884E-01,1.00000E+00,1.57538E-01,1.00000E+00
t_543,1.47620E+01,4.17428E+01,1.56979E-01,1.00000E+00,3.96246E-02,1.00051E+00,1.21199E-01,1.00000E+00,1.30299E-01,1.00045E+00
t_549,1.48454E+01,4.18016E+01,7.54621E-02,1.00000E+00,2.80160E-01,1.00022E+00,4.66978E-01,1.00012E+00,1.58927E-01,1.00000E+00
t_583,1.38354E+01,4.19121E+01,4.61456E-03,1.00060E+00,3.81533E-03,1.00000E+00,8.72705E-03,1.00079E+00,7.97517E-03,1.00033E+00
t_589,1.42033E+01,4.19965E+01,8.47181E-03,1.00000E+00,5.97251E-03,1.00096E+00,1.16412E-02,1.00000E+00,1.25974E-02,1.00000E+00
t_598,1.41221E+01,4.19980E+01,8.34380E-03,1.00000E+00,9.27472E-03,1.00092E+00,4.34884E-03,1.00000E+00,1.08437E-02,1.00000E+00
t_600,1.40825E+01,4.20290E+01,4.20226E-03,1.00081E+00,6.48466E-03,1.00000E+00,4.32566E-03,1.00094E+00,1.55040E-02,1.00065E+00
t_608,1.39598E+01,4.20008E+01,9.06437E-03,1.00000E+00,3.53590E-03,1.00032E+00,8.85004E-03,1.00000E+00,1.88592E-03,1.00000E+00
t_637,1.40090E+01,4.22723E+01,1.02564E-02,1.00000E+00,9.34911E-03,1.00000E+00,2.88116E-03,1.00110E+00,5.30284E-03,1.00000E+00
t_651,1.37250E+01,4.23073E+01,1.21023E-03,1.00135E+00,3.29472E-03,1.00079E+00,2.73995E-03,1.00000E+00,1.21264E-02,1.00069E+00
t_656,1.37684E+01,4.23972E+01,1.91396E-03,1.00089E+00,2.70237E-03,1.00000E+00,2.23860E-03,1.00100E+00,4.53384E-03,1.00000E+00
t_658,1.41320E+01,4.23004E+01,4.67020E-03,1.00000E+00,7.56964E-03,1.00000E+00,4.64325E-03,1.00000E+00,1.93188E-02,1.00053E+00
t_683,1.45674E+01,4.19591E+01,3.17001E-02,1.00000E+00,1.12934E-02,1.00000E+00,2.43757E-02,1.00016E+00,1.09123E-02,1.00056E+00
t_684,1.44863E+01,4.19607E+01,6.14205E-02,1.00033E+00,2.97746E-03,1.00127E+00,1.91844E-02,1.00000E+00,2.98699E-02,1.00000E+00
t_703,1.45323E+01,4.21112E+01,4.74036E-02,1.00000E+00,9.77564E-03,1.00039E+00,1.48451E-02,1.00000E+00,1.44818E-02,1.00000E+00
t_715,1.42114E+01,4.22385E+01,6.56040E-03,1.00000E+00,8.38048E-03,1.00088E+00,3.16860E-02,1.00061E+00,2.52249E-02,1.00000E+00
t_716,1.42531E+01,4.22679E+01,8.28320E-03,1.00081E+00,4.44065E-03,1.00058E+00,1.37437E-02,1.00029E+00,1.31469E-02,1.00090E+00
t_720,1.44950E+01,4.22027E+01,2.39941E-02,1.00000E+00,1.00407E-02,1.00000E+00,8.79908E-03,1.00052E+00,6.58825E-03,1.00000E+00
t_728,1.43741E+01,4.22354E+01,2.28493E-02,1.00000E+00,9.89034E-03,1.00091E+00,2.98628E-02,1.00000E+00,1.05399E-02,1.00046E+00
t_737,1.42134E+01,4.22989E+01,5.75774E-03,1.00079E+00,3.77090E-03,1.00000E+00,1.67252E-02,1.00005E+00,1.68286E-02,1.00000E+00
t_775,1.38553E+01,4.25770E+01,3.69623E-03,1.00085E+00,3.04861E-03,1.00110E+00,5.07932E-03,1.00064E+00,2.38134E-03,1.00000E+00
t_817,1.37385E+01,4.13672E+01,2.89036E-03,1.00000E+00,4.70030E-03,1.00091E+00,1.65317E-03,1.00111E+00,8.06966E-03,1.00000E+00
t_826,1.36612E+01,4.14901E+01,9.09736E-03,1.00081E+00,5.51443E-03,1.00000E+00,3.21585E-03,1.00066E+00,2.17174E-03,1.00000E+00
t_851,1.37850E+01,4.15792E+01,1.20684E-02,1.00000E+00,3.39211E-03,1.00119E+00,4.94072E-03,1.00000E+00,2.47964E-03,1.00000E+00
t_852,1.37042E+01,4.15805E+01,1.79219E-02,1.00090E+00,2.28063E-03,1.00121E+00,5.17668E-03,1.00088E+00,3.17780E-03,1.00106E+00
t_858,1.34600E+01,4.15235E+01,4.81881E-03,1.00080E+00,8.75735E-03,1.00000E+00,4.15559E-03,1.00034E+00,6.65187E-03,1.00000E+00
t_864,1.35837E+01,4.16128E+01,1.04686E-02,1.00091E+00,6.24311E-03,1.00000E+00,4.33092E-03,1.00000E+00,7.04424E-03,1.00085E+00
t_873,1.34235E+01,4.16759E+01,6.52199E-03,1.00055E+00,5.10338E-03,1.00028E+00,6.85841E-03,1.00000E+00,8.03091E-03,1.00000E+00
t_882,1.35457E+01,4.17044E+01,1.34515E-02,1.00078E+00,3.23404E-03,1.00100E+00,4.60636E-03,1.00058E+00,5.48148E-03,1.00000E+00
t_908,1.26108E+01,4.15038E+01,9.91036E-03,1.00000E+00,1.10267E-02,1.00070E+00,2.91399E-03,1.00131E+00,1.96263E-03,1.00066E+00
t_929,1.29354E+01,4.15609E+01,5.35831E-03,1.00084E+00,4.44187E-03,1.00000E+00,4.24399E-03,1.00000E+00,2.96173E-03,1.00000E+00
t_956,1.28558E+01,4.16226E+01,1.50003E-02,1.00056E+00,3.36717E-03,1.00000E+00,2.54923E-03,1.00130E+00,3.38269E-03,1.00106E+00
t_966,1.27761E+01,4.16842E+01,6.68852E-03,1.00040E+00,1.45847E-03,1.00034E+00,3.11461E-03,1.00110E+00,1.34383E-03,1.00096E+00
t_971,1.26552E+01,4.17158E+01,2.09841E-03,1.00000E+00,1.81032E-03,1.00016E+00,1.80639E-03,1.00000E+00,2.13554E-03,1.00106E+00
t_980,1.30614E+01,4.17718E+01,3.51638E-03,1.00000E+00,1.93398E-03,1.00000E+00,3.78245E-03,1.00097E+00,1.14982E-03,1.00000E+00
t_991,1.28184E+01,4.17747E+01,5.08122E-03,1.00000E+00,2.51723E-03,1.00000E+00,1.72540E-03,1.00121E+00,2.16642E-03,1.00070E+00
t_995,1.29817E+01,4.18334E+01,4.08788E-03,1.00094E+00,1.47010E-03,1.00108E+00,4.07574E-03,1.00000E+00,1.50062E-03,1.00000E+00
t_1000,1.27785E+01,4.18055E+01,1.96546E-03,1.00000E+00,3.49133E-03,1.00069E+00,2.94736E-03,1.00077E+00,3.50903E-03,1.00089E+00
t_1013,1.24133E+01,4.17789E+01,3.21038E-03,1.00000E+00,2.69290E-03,1.00000E+00,1.75298E-03,1.00082E+00,2.02622E-03,1.00000E+00
t_1018,1.22923E+01,4.18103E+01,2.63484E-03,1.00000E+00,4.26903E-03,1.00051E+00,1.51159E-03,1.00090E+00,1.96427E-03,1.00000E+00
t_1026,1.23743E+01,4.18702E+01,5.75560E-03,1.00084E+00,2.83570E-03,1.00000E+00,1.86747E-03,1.00000E+00,2.84560E-03,1.00121E+00
t_1033,1.24564E+01,4.19300E+01,3.25049E-03,1.00000E+00,1.02112E-03,1.00059E+00,2.43891E-03,1.00082E+00,1.89900E-03,1.00000E+00
t_1034,1.21319E+01,4.19328E+01,2.14626E-03,1.00000E+00,2.88042E-03,1.00074E+00,1.14558E-03,1.00000E+00,1.43075E-03,1.00089E+00
t_1039,1.22130E+01,4.19322E+01,1.72419E-03,1.00000E+00,3.39999E-03,1.00000E+00,5.64880E-04,1.00122E+00,6.68585E-04,1.00000E+00
t_1049,1.30229E+01,4.18632E+01,4.47919E-03,1.00031E+00,2.36312E-03,1.00087E+00,2.29506E-03,1.00129E+00,1.26719E-03,1.00000E+00
t_1055,1.30243E+01,4.19238E+01,3.75347E-03,1.00000E+00,4.60194E-03,1.00000E+00,1.47247E-03,1.00000E+00,1.09278E-03,1.00000E+00
t_1061,1.25365E+01,4.18687E+01,2.43402E-03,1.00000E+00,2.64013E-03,1.00000E+00,4.35847E-03,1.00039E+00,2.38594E-03,1.00000E+00
t_1062,1.27397E+01,4.18969E+01,1.10460E-03,1.00000E+00,2.02892E-03,1.00000E+00,1.77320E-03,1.00000E+00,1.28351E-03,1.00000E+00
t_1064,1.25775E+01,4.18986E+01,1.40367E-03,1.00000E+00,3.04877E-03,1.00000E+00,2.85599E-03,1.00091E+00,1.14754E-03,1.00127E+00
t_1073,1.31054E+01,4.19228E+01,1.52549E-03,1.00000E+00,1.71324E-03,1.00000E+00,3.70281E-03,1.00000E+00,2.05818E-03,1.00122E+00
t_1085,1.29045E+01,4.20162E+01,2.64466E-03,1.00000E+00,1.32910E-03,1.00000E+00,6.70890E-04,1.00021E+00,1.49246E-03,1.00000E+00
t_1091,1.25786E+01,4.19591E+01,4.08793E-03,1.00000E+00,1.18379E-02,1.00079E+00,3.04077E-03,1.00037E+00,4.98555E-04,1.00100E+00
t_1093,1.27009E+01,4.19881E+01,1.70297E-03,1.00000E+00,4.52404E-03,1.00070E+00,1.67331E-03,1.00026E+00,1.59066E-03,1.00115E+00
t_1094,1.26198E+01,4.19890E+01,1.65664E-03,1.00000E+00,6.97384E-03,1.00056E+00,5.14429E-03,1.00000E+00,1.14234E-03,1.00000E+00
t_1125,1.28658E+01,4.21074E+01,4.41245E-03,1.00066E+00,1.14348E-03,1.00119E+00,2.17308E-03,1.00106E+00,1.91142E-03,1.00121E+00
t_1133,1.27858E+01,4.21688E+01,5.58980E-03,1.00000E+00,7.36741E-04,1.00081E+00,3.01500E-03,1.00000E+00,1.17724E-03,1.00085E+00
t_1139,1.32322E+01,4.21331E+01,1.78150E-03,1.00066E+00,3.44095E-03,1.00121E+00,2.63226E-03,1.00056E+00,2.60053E-03,1.00051E+00
t_1148,1.34664E+01,4.17663E+01,7.59307E-03,1.00000E+00,2.65441E-03,1.00072E+00,2.40147E-03,1.00000E+00,6.05222E-03,1.00000E+00
t_1149,1.35887E+01,4.17947E+01,4.14890E-03,1.00088E+00,8.01620E-04,1.00000E+00,3.41004E-03,1.00032E+00,4.37689E-03,1.00088E+00
t_1165,1.37957E+01,4.19430E+01,4.68577E-03,1.00036E+00,1.86599E-03,1.00000E+00,4.59451E-03,1.00000E+00,2.46919E-03,1.00000E+00
t_1168,1.34283E+01,4.18578E+01,1.60476E-03,1.00000E+00,3.07407E-03,1.00000E+00,3.61418E-03,1.00000E+00,1.92419E-03,1.00000E+00
t_1174,1.33487E+01,4.19195E+01,1.71626E-03,1.00081E+00,3.37017E-03,1.00000E+00,1.85242E-03,1.00015E+00,3.00787E-03,1.00133E+00
t_1182,1.35523E+01,4.19468E+01,2.70779E-03,1.00000E+00,1.22727E-03,1.00046E+00,6.25976E-03,1.00000E+00,3.18265E-03,1.00000E+00
t_1184,1.35937E+01,4.19765E+01,4.33557E-03,1.00084E+00,1.71076E-03,1.00000E+00,4.25092E-03,1.00000E+00,5.54139E-03,1.00053E+00
t_1185,1.35126E+01,4.19777E+01,4.54237E-03,1.00086E+00,4.33340E-03,1.00079E+00,6.76166E-03,1.00023E+00,5.93922E-03,1.00000E+00
t_1193,1.34330E+01,4.20395E+01,3.73815E-03,1.00078E+00,5.97506E-03,1.00000E+00,2.27933E-03,1.00115E+00,8.05707E-03,1.00000E+00
t_1199,1.37975E+01,4.20036E+01,5.17467E-03,1.00054E+00,2.13432E-03,1.00000E+00,2.26855E-03,1.00000E+00,7.54355E-03,1.00000E+00
t_1236,1.36419E+01,4.22481E+01,1.15682E-03,1.00000E+00,7.12161E-03,1.00044E+00,1.80003E-03,1.00000E+00,2.82334E-03,1.00000E+00
t_1240,1.32751E+01,4.22233E+01,1.90956E-03,1.00024E+00,1.46310E-03,1.00000E+00,3.12450E-03,1.00123E+00,6.32596E-04,1.00000E+00
t_1244,1.33579E+01,4.22826E+01,4.93195E-03,1.00000E+00,3.33379E-03,1.00098E+00,2.56686E-03,1.00088E+00,1.10400E-03,1.00124E+00
t_1246,1.33994E+01,4.23122E+01,4.35710E-03,1.00000E+00,3.74075E-03,1.00000E+00,2.76871E-03,1.00000E+00,9.09726E-04,1.00000E+00
t_1261,1.24996E+01,4.20810E+01,3.05322E-03,1.00102E+00,8.04318E-03,1.00067E+00,1.94465E-03,1.00000E+00,1.57026E-03,1.00000E+00
t_1280,1.23381E+01,4.21430E+01,3.65092E-03,1.00075E+00,7.11268E-03,1.00000E+00,1.20912E-03,1.00000E+00,3.59836E-03,1.00000E+00
t_1281,1.20121E+01,4.20851E+01,1.58872E-03,1.00137E+00,3.14337E-03,1.00109E+00,1.19677E-03,1.00054E+00,1.63681E-03,1.00000E+00
t_1316,1.17697E+01,4.22077E+01,1.06176E-03,1.00000E+00,3.09218E-03,1.00050E+00,6.54708E-04,1.00091E+00,1.90476E-03,1.00127E+00
t_1322,1.21772E+01,4.22653E+01,6.34414E-04,1.00116E+00,1.97767E-03,1.00106E+00,9.72947E-04,1.00000E+00,7.69624E-04,1.00128E+00
t_1373,1.28671E+01,4.21679E+01,3.35931E-03,1.00000E+00,1.23663E-03,1.00000E+00,1.41516E-03,1.00000E+00,3.73992E-03,1.00016E+00
t_1374,1.29897E+01,4.21967E+01,3.47655E-03,1.00128E+00,5.63201E-04,1.00120E+00,8.88051E-04,1.00079E+00,1.78780E-03,1.00000E+00
t_1379,1.27457E+01,4.21995E+01,6.84906E-03,1.00068E+00,7.76306E-04,1.00000E+00,1.80094E-03,1.00069E+00,1.16882E-03,1.00000E+00
t_1391,1.32351E+01,4.22540E+01,5.02075E-03,1.00000E+00,2.23554E-03,1.00000E+00,2.06294E-03,1.00000E+00,1.18599E-03,1.00059E+00
t_1392,1.31538E+01,4.22551E+01,7.90512E-03,1.00081E+00,2.64886E-03,1.00000E+00,4.46184E-03,1.00000E+00,1.54429E-03,1.00115E+00
t_1401,1.29096E+01,4.22581E+01,3.71146E-03,1.00089E+00,1.04671E-03,1.00074E+00,2.40355E-03,1.00000E+00,9.11096E-04,1.00000E+00
t_1408,1.28295E+01,4.23195E+01,2.81149E-03,1.00105E+00,1.85158E-03,1.00117E+00,1.47761E-03,1.00041E+00,7.04275E-04,1.00051E+00
t_1417,1.27080E+01,4.23511E+01,2.53125E-03,1.00000E+00,2.27531E-03,1.00114E+00,2.37073E-03,1.00036E+00,2.80278E-03,1.00117E+00
t_1419,1.30337E+01,4.23473E+01,2.06382E-03,1.00000E+00,2.21324E-03,1.00131E+00,3.14528E-03,1.00066E+00,1.91067E-03,1.00111E+00
t_1429,1.25451E+01,4.23527E+01,2.89906E-03,1.00060E+00,1.55790E-03,1.00093E+00,5.88434E-04,1.00055E+00,4.45994E-04,1.00000E+00
t_1437,1.27505E+01,4.24412E+01,1.33713E-03,1.00138E+00,1.53266E-03,1.00000E+00,5.02936E-04,1.00066E+00,2.90223E-03,1.00000E+00
t_1446,1.28332E+01,4.25007E+01,1.20694E-03,1.00138E+00,6.96829E-04,1.00078E+00,5.08563E-04,1.00049E+00,1.74890E-03,1.00000E+00
t_1450,1.27919E+01,4.24710E+01,1.32537E-03,1.00000E+00,2.29039E-03,1.00038E+00,9.68303E-04,1.00000E+00,2.58881E-03,1.00104E+00
t_1452,1.26288E+01,4.24727E+01,1.12421E-03,1.00099E+00,4.11444E-04,1.00091E+00,1.26520E-03,1.00130E+00,2.83384E-03,1.00000E+00
t_1477,1.35223E+01,4.23406E+01,7.12816E-04,1.00000E+00,3.36727E-03,1.00000E+00,2.06602E-03,1.00000E+00,6.00527E-04,1.00000E+00
t_1482,1.32781E+01,4.23441E+01,4.23241E-03,1.00000E+00,1.00946E-03,1.00028E+00,1.32198E-03,1.00066E+00,4.65114E-03,1.00031E+00
t_1489,1.31966E+01,4.23452E+01,4.43841E-03,1.00095E+00,9.08336E-04,1.00000E+00,1.75506E-03,1.00117E+00,2.61542E-03,1.00130E+00
t_1496,1.32395E+01,4.24353E+01,1.83055E-03,1.00000E+00,1.93538E-03,1.00082E+00,1.04252E-03,1.00000E+00,1.83301E-03,1.00000E+00
t_1505,1.36071E+01,4.24602E+01,6.04305E-04,1.00000E+00,2.60251E-03,1.00000E+00,2.16031E-03,1.00000E+00,2.53698E-03,1.00000E+00
t_1506,1.35256E+01,4.24614E+01,3.77423E-04,1.00000E+00,1.18172E-03,1.00000E+00,1.11149E-03,1.00000E+00,1.16228E-03,1.00131E+00
t_1538,1.30793E+01,4.25581E+01,2.90898E-03,1.00089E+00,6.74952E-04,1.00079E+00,1.49184E-03,1.00032E+00,8.45889E-04,1.00120E+00
t_1543,1.36105E+01,4.25809E+01,9.76420E-04,1.00083E+00,7.93941E-03,1.00086E+00,2.05786E-03,1.00093E+00,2.33489E-03,1.00119E+00
t_1556,1.36522E+01,4.26104E+01,1.40624E-03,1.00076E+00,6.04161E-03,1.00000E+00,4.76024E-03,1.00000E+00,1.16160E-03,1.00100E+00
t_1562,1.32841E+01,4.25856E+01,2.34621E-03,1.00000E+00,2.39190E-03,1.00027E+00,8.52393E-04,1.00000E+00,1.56724E-03,1.00127E+00
t_1569,1.18120E+01,4.23586E+01,1.27430E-03,1.00000E+00,3.97815E-03,1.00000E+00,1.23240E-03,1.00000E+00,7.76994E-04,1.00000E+00
t_1582,1.24647E+01,4.24139E+01,4.47826E-03,1.00000E+00,1.79967E-03,1.00000E+00,1.15198E-03,1.00000E+00,1.04714E-03,1.00080E+00
t_1608,1.22614E+01,4.24459E+01,3.14666E-03,1.00000E+00,1.64496E-03,1.00094E+00,1.48637E-03,1.00110E+00,7.22296E-04,1.00080E+00
t_1609,1.24657E+01,4.24743E+01,1.63160E-03,1.00000E+00,1.21276E-03,1.00128E+00,6.85813E-04,1.00000E+00,1.55855E-03,1.00000E+00
t_1624,1.19360E+01,4.25087E+01,1.81899E-03,1.00093E+00,2.83245E-03,1.00000E+00,1.61246E-03,1.00118E+00,1.34853E-03,1.00134E+00
t_1625,1.18544E+01,4.25093E+01,1.33050E-03,1.00000E+00,1.35992E-03,1.00000E+00,1.25098E-03,1.00000E+00,2.96872E-03,1.00000E+00
t_1642,1.21816E+01,4.25673E+01,2.29496E-03,1.00000E+00,1.20866E-03,1.00118E+00,1.34743E-03,1.00000E+00,7.71259E-03,1.00000E+00
t_1657,1.19787E+01,4.26593E+01,4.83322E-04,1.00000E+00,1.71247E-03,1.00133E+00,8.14650E-04,1.00057E+00,5.61500E-04,1.00000E+00
