#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git9139bf9983', start_date='2026-03-25T07:13:21', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_197,1.40536E+01,4.11184E+01,5.46336E-03,1.41521E+00,7.24739E-03,1.68840E+00,5.46689E-03,1.58156E+00,7.85248E-03,2.04340E+00
t_207,1.39749E+01,4.11807E+01,4.18618E-03,1.66779E+00,5.30796E-03,2.17320E+00,6.41653E-03,2.19543E+00,5.74125E-03,1.94154E+00
t_224,1.41380E+01,4.12386E+01,2.71926E-03,1.49024E+00,4.18745E-03,2.30440E+00,4.93152E-03,2.54479E+00,8.77509E-03,2.01263E+00
t_230,1.41006E+01,4.13306E+01,5.03874E-03,1.71543E+00,7.93903E-03,2.24014E+00,7.27167E-03,1.95833E+00,7.24603E-03,2.00338E+00
t_252,1.35343E+01,4.12792E+01,1.94489E-03,1.79206E+00,2.51881E-03,1.89933E+00,2.99623E-03,1.72931E+00,3.22519E-03,1.74602E+00
t_256,1.35359E+01,4.13400E+01,1.99735E-03,2.34778E+00,2.52827E-03,1.60849E+00,2.33156E-03,1.81027E+00,2.81634E-03,2.80799E+00
t_269,1.44190E+01,4.12028E+01,5.29458E-03,1.65092E+00,6.28233E-03,1.74123E+00,5.05052E-03,1.60346E+00,9.42221E-03,1.99959E+00
t_287,1.47089E+01,4.14098E+01,9.22700E-03,1.44574E+00,1.29667E-02,1.53347E+00,1.76721E-02,2.08268E+00,1.73914E-02,1.77317E+00
t_290,1.45453E+01,4.13524E+01,6.27378E-03,1.63416E+00,1.03666E-02,1.62190E+00,1.37799E-02,1.78580E+00,7.76704E-03,1.90607E+00
t_297,1.44689E+01,4.14756E+01,8.26438E-03,1.78406E+00,1.43011E-02,1.80831E+00,1.41134E-02,2.02872E+00,1.22153E-02,1.72498E+00
t_298,1.43426E+01,4.13260E+01,5.81159E-03,1.45702E+00,1.15302E-02,1.74771E+00,9.63908E-03,1.92660E+00,1.29774E-02,1.60710E+00
t_324,1.45148E+01,4.16265E+01,1.62625E-02,1.66407E+00,2.46534E-02,1.67704E+00,2.48147E-02,2.40789E+00,3.15542E-02,1.95583E+00
t_342,1.43551E+01,4.16904E+01,1.05596E-02,1.63536E+00,1.26756E-02,1.79220E+00,1.63390E-02,1.86096E+00,1.87604E-02,2.00450E+00
t_368,1.42226E+01,4.13587E+01,5.14134E-03,2.30503E+00,5.79636E-03,1.80853E+00,8.76953E-03,1.69967E+00,1.14157E-02,1.50603E+00
t_375,1.41459E+01,4.14818E+01,4.56695E-03,2.04416E+00,5.42156E-03,1.91367E+00,7.69978E-03,1.68719E+00,7.02578E-03,1.96412E+00
t_394,1.39035E+01,4.14861E+01,3.42840E-03,2.06388E+00,4.45744E-03,1.67676E+00,3.85294E-03,1.60072E+00,5.63571E-03,2.58219E+00
t_406,1.42327E+01,4.16624E+01,6.70450E-03,1.69603E+00,8.78747E-03,1.81133E+00,1.22571E-02,1.84173E+00,9.34544E-03,1.76636E+00
t_415,1.40295E+01,4.16357E+01,4.91956E-03,1.72591E+00,5.15237E-03,1.55789E+00,5.92925E-03,1.96657E+00,7.68691E-03,2.44785E+00
t_419,1.38246E+01,4.15482E+01,2.80791E-03,1.38850E+00,4.29368E-03,1.89308E+00,3.60872E-03,2.10775E+00,4.37313E-03,1.88736E+00
t_427,1.38282E+01,4.16696E+01,5.07327E-03,1.88250E+00,3.27517E-03,2.20384E+00,3.63753E-03,2.14042E+00,6.06752E-03,1.57580E+00
t_435,1.41558E+01,4.17852E+01,5.10086E-03,1.65372E+00,8.02862E-03,1.66112E+00,9.06610E-03,2.40860E+00,9.65278E-03,1.48546E+00
t_460,1.42804E+01,4.18738E+01,6.29358E-03,1.75336E+00,8.74952E-03,1.90815E+00,1.12024E-02,1.73101E+00,9.75173E-03,1.68061E+00
t_469,1.47873E+01,4.13473E+01,7.48866E-03,1.85904E+00,1.17615E-02,1.42972E+00,1.33436E-02,2.14869E+00,1.36992E-02,1.82134E+00
t_481,1.49926E+01,4.14339E+01,9.27933E-03,1.36213E+00,1.41237E-02,1.72855E+00,1.72842E-02,1.91925E+00,1.53118E-02,2.06809E+00
t_493,1.46720E+01,4.15018E+01,1.12280E-02,1.64389E+00,2.01324E-02,1.34464E+00,2.41972E-02,1.67136E+00,2.46320E-02,1.82380E+00
t_501,1.49535E+01,4.14652E+01,1.11808E-02,1.81207E+00,1.37088E-02,1.81125E+00,2.03896E-02,1.57448E+00,1.89399E-02,2.01065E+00
t_504,1.49559E+01,4.15259E+01,1.59419E-02,1.69558E+00,2.15526E-02,2.35825E+00,3.66265E-02,1.90537E+00,3.19989E-02,1.81951E+00
t_508,1.47943E+01,4.15295E+01,2.36037E-02,1.70342E+00,3.07012E-02,1.71608E+00,2.59976E-02,1.85012E+00,3.36619E-02,2.23363E+00
t_517,1.47181E+01,4.16527E+01,4.22308E-02,1.68836E+00,4.64234E-02,1.83115E+00,6.47454E-02,1.73872E+00,8.46470E-02,2.11494E+00
t_518,1.50392E+01,4.15848E+01,2.42870E-02,1.52548E+00,2.95076E-02,1.89532E+00,3.01707E-02,1.52526E+00,3.64371E-02,1.67905E+00
t_528,1.48775E+01,4.15885E+01,2.46994E-02,1.68647E+00,2.95559E-02,1.89824E+00,4.75352E-02,1.33721E+00,4.18302E-02,2.03402E+00
t_543,1.47620E+01,4.17428E+01,8.30559E-02,1.87437E+00,9.64673E-02,1.71843E+00,1.41070E-01,2.03637E+00,1.33065E-01,1.61480E+00
t_549,1.48454E+01,4.18016E+01,1.35063E-01,1.76109E+00,1.46771E-01,1.94598E+00,1.67743E-01,2.01563E+00,1.74612E-01,2.18080E+00
t_583,1.38354E+01,4.19121E+01,2.80853E-03,1.42584E+00,3.17083E-03,2.09632E+00,4.73025E-03,1.85810E+00,5.64544E-03,1.48572E+00
t_589,1.42033E+01,4.19965E+01,6.73078E-03,1.70222E+00,1.10029E-02,1.82389E+00,9.48976E-03,2.50728E+00,1.29121E-02,2.17718E+00
t_598,1.41221E+01,4.19980E+01,5.72331E-03,1.49539E+00,6.56034E-03,1.88815E+00,8.44956E-03,2.38775E+00,9.41148E-03,2.17498E+00
t_600,1.40825E+01,4.20290E+01,5.93092E-03,1.55416E+00,5.87970E-03,1.57045E+00,6.54472E-03,2.16124E+00,7.51165E-03,2.16906E+00
t_608,1.39598E+01,4.20008E+01,4.29501E-03,1.94049E+00,4.78038E-03,2.13169E+00,4.48936E-03,2.31202E+00,8.47696E-03,1.82903E+00
t_637,1.40090E+01,4.22723E+01,5.54161E-03,1.96230E+00,4.34818E-03,2.00275E+00,8.59747E-03,1.82986E+00,5.55363E-03,1.67067E+00
t_651,1.37250E+01,4.23073E+01,2.41383E-03,1.52034E+00,1.98909E-03,2.00325E+00,2.23624E-03,1.91132E+00,3.29774E-03,2.34908E+00
t_656,1.37684E+01,4.23972E+01,1.98750E-03,2.03052E+00,2.12579E-03,1.38198E+00,3.66581E-03,1.60960E+00,4.66980E-03,1.52042E+00
t_658,1.41320E+01,4.23004E+01,7.13134E-03,1.43161E+00,5.70975E-03,1.92328E+00,8.62015E-03,2.02714E+00,7.68446E-03,2.38246E+00
t_683,1.45674E+01,4.19591E+01,2.27769E-02,1.54455E+00,1.86312E-02,2.07960E+00,2.49018E-02,1.54528E+00,2.94912E-02,1.80078E+00
t_684,1.44863E+01,4.19607E+01,1.38868E-02,1.83092E+00,2.17601E-02,1.81099E+00,2.06499E-02,1.94979E+00,2.90388E-02,1.78001E+00
t_703,1.45323E+01,4.21112E+01,1.65046E-02,1.62764E+00,2.23461E-02,2.13551E+00,1.54336E-02,1.97619E+00,2.30651E-02,1.96975E+00
t_715,1.42114E+01,4.22385E+01,1.04797E-02,2.05687E+00,6.50866E-03,2.02037E+00,9.45159E-03,1.69789E+00,8.52206E-03,1.75007E+00
t_716,1.42531E+01,4.22679E+01,1.06193E-02,2.18865E+00,5.82757E-03,1.66445E+00,1.04353E-02,1.69349E+00,8.49601E-03,1.48931E+00
t_720,1.44950E+01,4.22027E+01,1.82278E-02,1.84709E+00,1.31246E-02,1.89556E+00,1.31018E-02,1.96782E+00,2.12116E-02,1.53235E+00
t_728,1.43741E+01,4.22354E+01,9.16543E-03,2.10418E+00,8.49298E-03,2.09940E+00,9.35440E-03,1.58705E+00,1.47537E-02,1.65259E+00
t_737,1.42134E+01,4.22989E+01,7.84128E-03,2.00629E+00,5.96120E-03,1.71790E+00,1.03690E-02,1.58892E+00,9.90418E-03,1.64880E+00
t_775,1.38553E+01,4.25770E+01,2.07171E-03,2.22953E+00,3.36318E-03,1.66881E+00,4.12261E-03,2.48088E+00,5.51381E-03,2.05383E+00
t_817,1.37385E+01,4.13672E+01,3.30498E-03,1.83628E+00,3.32979E-03,2.38665E+00,3.93960E-03,1.71992E+00,4.49499E-03,2.37994E+00
t_826,1.36612E+01,4.14901E+01,3.11800E-03,1.72100E+00,4.43791E-03,2.03159E+00,5.32967E-03,2.04482E+00,7.42175E-03,2.16853E+00
t_851,1.37850E+01,4.15792E+01,2.42005E-03,1.48678E+00,4.81583E-03,2.45123E+00,3.39618E-03,1.71690E+00,4.09461E-03,1.68835E+00
t_852,1.37042E+01,4.15805E+01,2.16671E-03,1.45769E+00,4.09238E-03,1.91999E+00,3.78569E-03,1.91413E+00,3.51765E-03,1.87569E+00
t_858,1.34600E+01,4.15235E+01,2.59398E-03,1.66965E+00,2.45052E-03,1.98500E+00,2.82149E-03,1.92912E+00,2.76033E-03,1.59865E+00
t_864,1.35837E+01,4.16128E+01,2.83567E-03,1.86141E+00,3.04472E-03,1.70045E+00,3.86743E-03,1.47729E+00,3.69802E-03,1.85166E+00
t_873,1.34235E+01,4.16759E+01,2.19279E-03,1.81133E+00,2.94258E-03,1.51117E+00,3.08865E-03,1.78483E+00,4.15698E-03,1.45554E+00
t_882,1.35457E+01,4.17044E+01,2.81985E-03,2.02968E+00,3.13987E-03,1.83618E+00,3.70031E-03,1.59979E+00,4.10568E-03,1.55877E+00
t_908,1.26108E+01,4.15038E+01,1.98331E-03,1.93290E+00,1.92412E-03,1.83622E+00,1.68918E-03,1.81492E+00,2.35276E-03,1.76149E+00
t_929,1.29354E+01,4.15609E+01,2.07164E-03,2.19931E+00,2.29044E-03,2.13037E+00,2.92610E-03,1.56568E+00,4.88887E-03,1.70748E+00
t_956,1.28558E+01,4.16226E+01,2.39649E-03,1.97978E+00,2.03861E-03,2.14821E+00,2.52455E-03,2.15315E+00,2.76441E-03,1.76795E+00
t_966,1.27761E+01,4.16842E+01,1.60171E-03,1.56434E+00,2.03385E-03,1.86311E+00,1.97691E-03,2.08100E+00,2.11825E-03,1.72378E+00
t_971,1.26552E+01,4.17158E+01,1.68394E-03,1.69473E+00,2.16886E-03,1.92835E+00,2.26616E-03,2.00976E+00,1.94457E-03,2.04295E+00
t_980,1.30614E+01,4.17718E+01,1.84865E-03,2.03100E+00,2.32595E-03,1.94339E+00,2.99367E-03,2.34102E+00,2.55524E-03,2.51387E+00
t_991,1.28184E+01,4.17747E+01,1.52246E-03,1.77099E+00,2.79741E-03,1.38278E+00,2.58484E-03,1.87041E+00,2.42434E-03,2.13379E+00
t_995,1.29817E+01,4.18334E+01,1.92211E-03,1.54569E+00,1.64774E-03,1.68949E+00,2.22235E-03,1.73923E+00,2.46642E-03,1.94878E+00
t_1000,1.27785E+01,4.18055E+01,1.31735E-03,2.10542E+00,3.23218E-03,2.02405E+00,2.18217E-03,1.87453E+00,1.96315E-03,1.95639E+00
t_1013,1.24133E+01,4.17789E+01,2.02955E-03,1.74378E+00,2.19447E-03,1.67266E+00,1.66630E-03,2.51843E+00,1.73601E-03,2.04044E+00
t_1018,1.22923E+01,4.18103E+01,1.81802E-03,1.80717E+00,1.71904E-03,1.98388E+00,1.99452E-03,2.17605E+00,2.23551E-03,1.75583E+00
t_1026,1.23743E+01,4.18702E+01,1.63468E-03,2.17207E+00,2.12761E-03,1.56674E+00,2.02390E-03,2.14097E+00,2.30875E-03,2.05983E+00
t_1033,1.24564E+01,4.19300E+01,1.36167E-03,1.94797E+00,1.79958E-03,1.71048E+00,1.44235E-03,3.01674E+00,2.54618E-03,1.94954E+00
t_1034,1.21319E+01,4.19328E+01,9.25781E-04,2.09490E+00,1.29250E-03,1.74134E+00,2.04444E-03,2.09788E+00,1.69491E-03,1.27487E+00
t_1039,1.22130E+01,4.19322E+01,1.05578E-03,1.67861E+00,1.45659E-03,1.77442E+00,1.85051E-03,1.77936E+00,1.74824E-03,1.46383E+00
t_1049,1.30229E+01,4.18632E+01,1.72490E-03,1.69032E+00,1.69829E-03,1.90659E+00,1.96139E-03,1.47206E+00,2.68918E-03,2.20655E+00
t_1055,1.30243E+01,4.19238E+01,2.19016E-03,1.74281E+00,1.91002E-03,1.66143E+00,3.40909E-03,2.08628E+00,3.57005E-03,1.91476E+00
t_1061,1.25365E+01,4.18687E+01,1.51298E-03,2.31677E+00,2.88838E-03,1.33231E+00,2.21445E-03,2.27706E+00,2.20627E-03,1.54672E+00
t_1062,1.27397E+01,4.18969E+01,1.57674E-03,1.60806E+00,3.18817E-03,1.94346E+00,2.71591E-03,1.70527E+00,2.31430E-03,1.60853E+00
t_1064,1.25775E+01,4.18986E+01,1.65998E-03,1.80037E+00,2.52039E-03,1.89898E+00,1.83263E-03,2.20733E+00,3.00637E-03,1.54121E+00
t_1073,1.31054E+01,4.19228E+01,2.39473E-03,1.77245E+00,1.92063E-03,2.17508E+00,2.02762E-03,1.86040E+00,4.05138E-03,1.97454E+00
t_1085,1.29045E+01,4.20162E+01,1.78355E-03,1.64670E+00,1.57352E-03,1.81353E+00,2.28316E-03,1.63429E+00,2.03568E-03,1.64374E+00
t_1091,1.25786E+01,4.19591E+01,1.78551E-03,1.62757E+00,2.34532E-03,1.95644E+00,2.20674E-03,2.37336E+00,2.87982E-03,1.96572E+00
t_1093,1.27009E+01,4.19881E+01,2.07332E-03,1.86183E+00,2.63229E-03,1.97105E+00,2.61093E-03,1.98571E+00,3.50929E-03,1.82720E+00
t_1094,1.26198E+01,4.19890E+01,1.52581E-03,1.64953E+00,2.16761E-03,1.87923E+00,2.37296E-03,2.60972E+00,2.33005E-03,1.75571E+00
t_1125,1.28658E+01,4.21074E+01,1.76505E-03,1.42360E+00,1.32342E-03,1.99525E+00,2.15315E-03,1.38718E+00,2.41748E-03,2.00171E+00
t_1133,1.27858E+01,4.21688E+01,1.80016E-03,1.73029E+00,1.67959E-03,1.96909E+00,2.27755E-03,1.69091E+00,2.88709E-03,2.19051E+00
t_1139,1.32322E+01,4.21331E+01,1.70791E-03,1.77938E+00,2.33038E-03,1.64412E+00,2.71931E-03,2.14492E+00,3.94364E-03,1.80456E+00
t_1148,1.34664E+01,4.17663E+01,2.28882E-03,1.45741E+00,2.46936E-03,1.73705E+00,2.62662E-03,1.72541E+00,2.22999E-03,1.54483E+00
t_1149,1.35887E+01,4.17947E+01,2.89908E-03,1.65519E+00,3.60296E-03,1.93600E+00,2.76496E-03,1.96294E+00,3.25592E-03,1.45046E+00
t_1165,1.37957E+01,4.19430E+01,3.31614E-03,1.92827E+00,3.10430E-03,1.99529E+00,4.89848E-03,2.06851E+00,6.00260E-03,1.60028E+00
t_1168,1.34283E+01,4.18578E+01,3.39029E-03,1.52685E+00,2.70744E-03,1.73773E+00,4.23101E-03,1.69442E+00,3.43416E-03,2.03990E+00
t_1174,1.33487E+01,4.19195E+01,2.11892E-03,1.97180E+00,2.77629E-03,2.14851E+00,2.34852E-03,1.75961E+00,2.59013E-03,1.51481E+00
t_1182,1.35523E+01,4.19468E+01,1.70122E-03,1.48208E+00,2.94849E-03,1.42789E+00,3.06158E-03,1.95697E+00,3.94450E-03,1.82474E+00
t_1184,1.35937E+01,4.19765E+01,3.67119E-03,1.43826E+00,5.72341E-03,1.53282E+00,5.54159E-03,1.81856E+00,5.83591E-03,2.13540E+00
t_1185,1.35126E+01,4.19777E+01,3.68203E-03,1.42205E+00,5.41254E-03,1.55697E+00,7.01147E-03,1.73449E+00,6.03894E-03,2.32683E+00
t_1193,1.34330E+01,4.20395E+01,3.92248E-03,1.39371E+00,4.03383E-03,1.44299E+00,5.16653E-03,1.59786E+00,5.43135E-03,1.78555E+00
t_1199,1.37975E+01,4.20036E+01,3.23171E-03,1.97752E+00,3.21964E-03,2.54040E+00,5.48622E-03,1.73933E+00,4.86191E-03,1.80078E+00
t_1236,1.36419E+01,4.22481E+01,2.85361E-03,1.59126E+00,2.41847E-03,2.08098E+00,3.97696E-03,1.65031E+00,3.53072E-03,2.02102E+00
t_1240,1.32751E+01,4.22233E+01,1.78280E-03,1.67063E+00,1.77719E-03,1.93309E+00,1.99507E-03,1.79014E+00,3.00839E-03,1.70266E+00
t_1244,1.33579E+01,4.22826E+01,1.84066E-03,1.93185E+00,1.95835E-03,1.91565E+00,2.41280E-03,2.10773E+00,2.89920E-03,2.00255E+00
t_1246,1.33994E+01,4.23122E+01,1.74935E-03,1.82548E+00,1.57490E-03,1.79595E+00,2.86665E-03,1.74445E+00,3.03644E-03,1.71319E+00
t_1261,1.24996E+01,4.20810E+01,1.53853E-03,1.61090E+00,1.56614E-03,1.91414E+00,2.06312E-03,2.01655E+00,2.82478E-03,1.91516E+00
t_1280,1.23381E+01,4.21430E+01,1.75249E-03,1.43974E+00,1.44459E-03,1.94928E+00,1.39694E-03,1.66232E+00,2.65089E-03,1.42804E+00
t_1281,1.20121E+01,4.20851E+01,1.32536E-03,1.77473E+00,1.24609E-03,2.00790E+00,1.37226E-03,2.06306E+00,1.48575E-03,1.50452E+00
t_1316,1.17697E+01,4.22077E+01,1.30134E-03,1.81659E+00,1.23740E-03,1.91536E+00,1.31851E-03,1.77780E+00,1.81120E-03,1.66513E+00
t_1322,1.21772E+01,4.22653E+01,1.67628E-03,1.80444E+00,1.25199E-03,2.50345E+00,1.35098E-03,1.34851E+00,2.59861E-03,1.71647E+00
t_1373,1.28671E+01,4.21679E+01,1.40964E-03,1.51304E+00,1.30648E-03,1.81328E+00,2.28264E-03,1.79160E+00,1.85944E-03,2.32818E+00
t_1374,1.29897E+01,4.21967E+01,1.75781E-03,1.74797E+00,1.35536E-03,2.05745E+00,2.04679E-03,1.51366E+00,2.39735E-03,2.34189E+00
t_1379,1.27457E+01,4.21995E+01,1.28750E-03,1.72796E+00,1.21570E-03,1.54116E+00,1.89736E-03,2.48957E+00,2.05690E-03,1.90961E+00
t_1391,1.32351E+01,4.22540E+01,1.85017E-03,1.93381E+00,1.67155E-03,1.72584E+00,1.95536E-03,2.19629E+00,2.74029E-03,1.51697E+00
t_1392,1.31538E+01,4.22551E+01,2.24114E-03,1.85979E+00,1.49073E-03,1.74210E+00,2.48282E-03,1.54992E+00,3.50464E-03,1.78419E+00
t_1401,1.29096E+01,4.22581E+01,1.56976E-03,2.13285E+00,1.37959E-03,1.58593E+00,2.25595E-03,1.76245E+00,2.18365E-03,1.86813E+00
t_1408,1.28295E+01,4.23195E+01,1.31609E-03,1.88025E+00,1.28845E-03,2.02935E+00,1.64024E-03,1.83716E+00,2.13156E-03,1.91236E+00
t_1417,1.27080E+01,4.23511E+01,9.89526E-04,2.04298E+00,8.61205E-04,1.98557E+00,1.22571E-03,1.91727E+00,1.35307E-03,1.69994E+00
t_1419,1.30337E+01,4.23473E+01,1.00842E-03,1.75058E+00,1.32804E-03,1.74193E+00,1.22327E-03,2.13121E+00,1.77098E-03,2.01339E+00
t_1429,1.25451E+01,4.23527E+01,1.42498E-03,1.63001E+00,1.50604E-03,1.70963E+00,1.99366E-03,2.37471E+00,1.98884E-03,1.71381E+00
t_1437,1.27505E+01,4.24412E+01,1.18469E-03,1.84507E+00,1.05303E-03,2.01558E+00,1.30501E-03,1.91780E+00,2.35331E-03,1.66597E+00
t_1446,1.28332E+01,4.25007E+01,1.11374E-03,1.96296E+00,1.45217E-03,2.24952E+00,1.43742E-03,2.08324E+00,2.45946E-03,1.93020E+00
t_1450,1.27919E+01,4.24710E+01,1.62630E-03,1.27824E+00,2.02407E-03,2.21243E+00,3.22715E-03,1.51861E+00,3.73826E-03,1.64140E+00
t_1452,1.26288E+01,4.24727E+01,1.23772E-03,2.28592E+00,1.57792E-03,1.93358E+00,1.92641E-03,1.59481E+00,1.76680E-03,2.35029E+00
t_1477,1.35223E+01,4.23406E+01,1.47031E-03,1.53368E+00,2.01961E-03,1.92160E+00,2.78753E-03,1.79228E+00,1.62778E-03,1.95432E+00
t_1482,1.32781E+01,4.23441E+01,1.68047E-03,1.67502E+00,2.03632E-03,1.91471E+00,3.18778E-03,2.19120E+00,3.58335E-03,1.54648E+00
t_1489,1.31966E+01,4.23452E+01,1.30384E-03,1.35188E+00,2.02117E-03,1.92094E+00,2.48937E-03,2.28032E+00,2.28249E-03,1.55612E+00
t_1496,1.32395E+01,4.24353E+01,1.60550E-03,2.02948E+00,1.49662E-03,1.69849E+00,2.08552E-03,2.08735E+00,2.11459E-03,1.66643E+00
t_1505,1.36071E+01,4.24602E+01,5.00933E-04,1.31621E+00,8.54243E-04,1.62913E+00,1.11619E-03,2.02629E+00,1.73862E-03,1.89012E+00
t_1506,1.35256E+01,4.24614E+01,5.00937E-04,1.45920E+00,7.43251E-04,1.40798E+00,1.12358E-03,1.75956E+00,1.49234E-03,2.21059E+00
t_1538,1.30793E+01,4.25581E+01,1.48126E-03,1.64475E+00,1.73103E-03,1.93329E+00,1.46139E-03,2.04557E+00,2.67137E-03,1.90691E+00
t_1543,1.36105E+01,4.25809E+01,1.09483E-03,1.82652E+00,1.37395E-03,1.78826E+00,1.41386E-03,1.66952E+00,1.80008E-03,1.75551E+00
t_1556,1.36522E+01,4.26104E+01,1.76449E-03,1.86928E+00,2.40791E-03,1.61122E+00,2.30125E-03,1.72286E+00,2.88520E-03,1.70866E+00
t_1562,1.32841E+01,4.25856E+01,1.50343E-03,1.67920E+00,1.74366E-03,1.86605E+00,1.82426E-03,2.14574E+00,2.14644E-03,1.87616E+00
t_1569,1.18120E+01,4.23586E+01,9.69062E-04,1.66545E+00,7.67107E-04,1.93043E+00,1.37306E-03,1.81347E+00,2.03326E-03,1.56238E+00
t_1582,1.24647E+01,4.24139E+01,1.24282E-03,1.50609E+00,1.44124E-03,2.27764E+00,1.51380E-03,1.64003E+00,2.13708E-03,1.82888E+00
t_1608,1.22614E+01,4.24459E+01,1.15525E-03,1.67243E+00,1.33322E-03,1.68317E+00,2.01876E-03,1.74321E+00,2.42211E-03,1.84499E+00
t_1609,1.24657E+01,4.24743E+01,9.39880E-04,1.77134E+00,1.24102E-03,1.63835E+00,2.05121E-03,1.97298E+00,1.95959E-03,2.57115E+00
t_1624,1.19360E+01,4.25087E+01,1.31224E-03,1.49496E+00,9.88774E-04,1.93291E+00,1.23634E-03,1.74170E+00,2.00450E-03,1.79828E+00
t_1625,1.18544E+01,4.25093E+01,1.04909E-03,1.96020E+00,7.76143E-04,1.97572E+00,1.17163E-03,1.86018E+00,2.26644E-03,1.74574E+00
t_1642,1.21816E+01,4.25673E+01,8.88635E-04,1.88005E+00,1.29275E-03,1.70491E+00,1.45914E-03,2.26469E+00,1.53059E-03,1.65452E+00
t_1657,1.19787E+01,4.26593E+01,8.50326E-04,1.75882E+00,9.80544E-04,1.62775E+00,1.01049E-03,2.47500E+00,1.69399E-03,1.70465E+00
