#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:35:23', checksum=801809443"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_269,1.44190E+01,4.12028E+01,9.58215E-03,1.68462E+00,8.11503E-03,2.00325E+00,8.55561E-03,1.67681E+00,6.91869E-03,1.51131E+00
t_287,1.47089E+01,4.14098E+01,1.02520E-02,1.84253E+00,1.16759E-02,1.54414E+00,1.57094E-02,1.59575E+00,1.20541E-02,2.00161E+00
t_290,1.45453E+01,4.13524E+01,5.89210E-03,1.51631E+00,8.89327E-03,1.80887E+00,1.10621E-02,2.06000E+00,1.12623E-02,1.75371E+00
t_297,1.44689E+01,4.14756E+01,8.57162E-03,2.14545E+00,1.06727E-02,1.80325E+00,1.51306E-02,2.38702E+00,1.27847E-02,1.48482E+00
t_298,1.43426E+01,4.13260E+01,1.16982E-02,1.97686E+00,1.27145E-02,1.89474E+00,1.58319E-02,2.03102E+00,1.08047E-02,2.06225E+00
t_324,1.45148E+01,4.16265E+01,1.67082E-02,2.08531E+00,2.08800E-02,1.51057E+00,2.32266E-02,1.59675E+00,3.21786E-02,1.89322E+00
t_342,1.43551E+01,4.16904E+01,1.71565E-02,1.99427E+00,1.32906E-02,1.72603E+00,1.78976E-02,1.55169E+00,1.92808E-02,1.74241E+00
t_368,1.42226E+01,4.13587E+01,8.27523E-03,1.52916E+00,1.04018E-02,1.68271E+00,9.73178E-03,1.53351E+00,7.39378E-03,1.65450E+00
t_375,1.41459E+01,4.14818E+01,5.49138E-03,1.50091E+00,5.48216E-03,1.95568E+00,8.37879E-03,1.82322E+00,6.28960E-03,1.97146E+00
t_394,1.39035E+01,4.14861E+01,4.21584E-03,1.70037E+00,5.08613E-03,1.66313E+00,6.38403E-03,1.83476E+00,4.40860E-03,1.63702E+00
t_406,1.42327E+01,4.16624E+01,1.06513E-02,1.98765E+00,8.43449E-03,1.74766E+00,1.28887E-02,1.58115E+00,1.44460E-02,1.74298E+00
t_415,1.40295E+01,4.16357E+01,4.71038E-03,1.39407E+00,5.05786E-03,1.88343E+00,9.16689E-03,1.62374E+00,6.71465E-03,1.86395E+00
t_419,1.38246E+01,4.15482E+01,3.15284E-03,1.59160E+00,2.83878E-03,1.71522E+00,4.95845E-03,2.19637E+00,4.62635E-03,1.92095E+00
t_427,1.38282E+01,4.16696E+01,3.53214E-03,1.77372E+00,5.41051E-03,1.60590E+00,6.75891E-03,2.02986E+00,5.74986E-03,2.22414E+00
t_435,1.41558E+01,4.17852E+01,5.66898E-03,1.89422E+00,6.29533E-03,1.58720E+00,9.91158E-03,1.56439E+00,9.43906E-03,2.11410E+00
t_460,1.42804E+01,4.18738E+01,8.00015E-03,1.65788E+00,7.94809E-03,1.73322E+00,1.15002E-02,1.80769E+00,1.22851E-02,1.53501E+00
t_469,1.47873E+01,4.13473E+01,8.45999E-03,1.55868E+00,8.08496E-03,1.74018E+00,8.52582E-03,1.74135E+00,1.18704E-02,1.55603E+00
t_481,1.49926E+01,4.14339E+01,1.30318E-02,1.56657E+00,1.64075E-02,2.36382E+00,1.22584E-02,1.65275E+00,1.86597E-02,1.95627E+00
t_493,1.46720E+01,4.15018E+01,1.26257E-02,1.83056E+00,1.84026E-02,1.50922E+00,1.99079E-02,1.83078E+00,2.26759E-02,2.16464E+00
t_501,1.49535E+01,4.14652E+01,1.24387E-02,1.76910E+00,1.82737E-02,2.36796E+00,1.16424E-02,1.66476E+00,2.49154E-02,1.47972E+00
t_504,1.49559E+01,4.15259E+01,2.72898E-02,1.74409E+00,2.61016E-02,1.83325E+00,1.88462E-02,1.68012E+00,3.41103E-02,1.39411E+00
t_508,1.47943E+01,4.15295E+01,2.46616E-02,1.59999E+00,3.04114E-02,1.79664E+00,3.04276E-02,1.63536E+00,3.17147E-02,1.40061E+00
t_517,1.47181E+01,4.16527E+01,4.60854E-02,1.49101E+00,3.69275E-02,2.30335E+00,6.25658E-02,1.63228E+00,8.45700E-02,1.59815E+00
t_518,1.50392E+01,4.15848E+01,2.52110E-02,1.61879E+00,2.84379E-02,2.12140E+00,2.86089E-02,1.53996E+00,4.40294E-02,1.60877E+00
t_528,1.48775E+01,4.15885E+01,3.19544E-02,1.50713E+00,3.13353E-02,1.75871E+00,4.54170E-02,1.50768E+00,3.42972E-02,1.67013E+00
t_543,1.47620E+01,4.17428E+01,7.90626E-02,1.49759E+00,9.58868E-02,1.74357E+00,1.14235E-01,1.63999E+00,1.69481E-01,1.33607E+00
t_549,1.48454E+01,4.18016E+01,1.74153E-01,1.55898E+00,1.96255E-01,1.35644E+00,2.07631E-01,1.92287E+00,3.13179E-01,1.56901E+00
t_583,1.38354E+01,4.19121E+01,3.78482E-03,1.69803E+00,4.11453E-03,1.81529E+00,5.45846E-03,1.88441E+00,5.58484E-03,2.05072E+00
t_589,1.42033E+01,4.19965E+01,7.54104E-03,1.70608E+00,1.02227E-02,2.43209E+00,1.18113E-02,1.71337E+00,7.60499E-03,1.83361E+00
t_598,1.41221E+01,4.19980E+01,4.94464E-03,1.77472E+00,7.08748E-03,2.18920E+00,7.14409E-03,1.50970E+00,4.98644E-03,1.73698E+00
t_600,1.40825E+01,4.20290E+01,4.50799E-03,1.53221E+00,8.78853E-03,1.91465E+00,6.94208E-03,1.67913E+00,6.35793E-03,2.37025E+00
t_608,1.39598E+01,4.20008E+01,4.22488E-03,2.09674E+00,4.91108E-03,1.60566E+00,6.66317E-03,2.10444E+00,7.23771E-03,1.73116E+00
t_637,1.40090E+01,4.22723E+01,3.88778E-03,1.88387E+00,3.79901E-03,1.61064E+00,6.96891E-03,1.71793E+00,9.05325E-03,2.00303E+00
t_651,1.37250E+01,4.23073E+01,1.73627E-03,1.98348E+00,2.14733E-03,1.59865E+00,2.54163E-03,1.53981E+00,4.55555E-03,2.65080E+00
t_656,1.37684E+01,4.23972E+01,2.30020E-03,1.74784E+00,2.02025E-03,2.12954E+00,2.99062E-03,2.18711E+00,5.15540E-03,2.54884E+00
t_658,1.41320E+01,4.23004E+01,4.74509E-03,1.73621E+00,5.79035E-03,1.61611E+00,9.72612E-03,1.44448E+00,1.30668E-02,1.63695E+00
t_683,1.45674E+01,4.19591E+01,1.45306E-02,1.79932E+00,1.93263E-02,2.14041E+00,2.66152E-02,1.67020E+00,3.82800E-02,1.78591E+00
t_684,1.44863E+01,4.19607E+01,1.33793E-02,1.84640E+00,1.61247E-02,1.49993E+00,2.21189E-02,2.02687E+00,2.21075E-02,2.06675E+00
t_703,1.45323E+01,4.21112E+01,1.23446E-02,1.99075E+00,1.53332E-02,1.76275E+00,2.53233E-02,1.65927E+00,2.38428E-02,2.26073E+00
t_715,1.42114E+01,4.22385E+01,5.48618E-03,1.85758E+00,6.08449E-03,1.69506E+00,1.00677E-02,1.92535E+00,7.77067E-03,1.77894E+00
t_716,1.42531E+01,4.22679E+01,6.60653E-03,1.54654E+00,7.99395E-03,1.50099E+00,9.50132E-03,1.68120E+00,8.82110E-03,1.73157E+00
t_720,1.44950E+01,4.22027E+01,1.56776E-02,1.61053E+00,1.79625E-02,2.08196E+00,1.65804E-02,1.38277E+00,2.30630E-02,1.42018E+00
t_728,1.43741E+01,4.22354E+01,7.24114E-03,2.16492E+00,9.10616E-03,1.90794E+00,1.11236E-02,1.96415E+00,1.12503E-02,1.89276E+00
t_737,1.42134E+01,4.22989E+01,6.20502E-03,1.62494E+00,7.69303E-03,1.92915E+00,9.67952E-03,2.09990E+00,1.16142E-02,1.92876E+00
t_775,1.38553E+01,4.25770E+01,2.73480E-03,1.46015E+00,3.65203E-03,1.75516E+00,4.94542E-03,2.06363E+00,4.74589E-03,1.77218E+00
t_817,1.37385E+01,4.13672E+01,2.96863E-03,1.73474E+00,3.33301E-03,2.04660E+00,4.77214E-03,1.79953E+00,3.70944E-03,2.00088E+00
t_826,1.36612E+01,4.14901E+01,3.34749E-03,1.75964E+00,6.07562E-03,1.65030E+00,7.00601E-03,1.68969E+00,5.83220E-03,2.24301E+00
t_851,1.37850E+01,4.15792E+01,3.00083E-03,1.53606E+00,2.86246E-03,1.99269E+00,6.00710E-03,1.97124E+00,4.46621E-03,1.57528E+00
t_852,1.37042E+01,4.15805E+01,3.18977E-03,1.66417E+00,3.70457E-03,1.54966E+00,4.45956E-03,1.90611E+00,4.24695E-03,1.89121E+00
t_858,1.34600E+01,4.15235E+01,1.97987E-03,1.96005E+00,4.57891E-03,1.55865E+00,3.40479E-03,1.78923E+00,4.46924E-03,1.86056E+00
t_864,1.35837E+01,4.16128E+01,2.25203E-03,2.26264E+00,2.87655E-03,1.44950E+00,5.25673E-03,1.98623E+00,3.86196E-03,1.63939E+00
t_873,1.34235E+01,4.16759E+01,2.67663E-03,1.92397E+00,3.62459E-03,1.64910E+00,4.79527E-03,2.30421E+00,4.79256E-03,1.47531E+00
t_882,1.35457E+01,4.17044E+01,3.53115E-03,1.92180E+00,4.04084E-03,1.96436E+00,4.17642E-03,2.42990E+00,4.64129E-03,1.80864E+00
t_908,1.26108E+01,4.15038E+01,1.53922E-03,2.13920E+00,2.39447E-03,1.89293E+00,2.14836E-03,1.69056E+00,2.44231E-03,1.85880E+00
t_929,1.29354E+01,4.15609E+01,2.25890E-03,2.35683E+00,3.55864E-03,2.49480E+00,3.51647E-03,2.13150E+00,3.38078E-03,1.62807E+00
t_956,1.28558E+01,4.16226E+01,1.28288E-03,1.87722E+00,3.16716E-03,2.15966E+00,3.34806E-03,2.00559E+00,3.14891E-03,1.61604E+00
t_966,1.27761E+01,4.16842E+01,1.61108E-03,1.82304E+00,2.00243E-03,2.18549E+00,2.25924E-03,1.88176E+00,3.73213E-03,1.99820E+00
t_971,1.26552E+01,4.17158E+01,1.64187E-03,1.79869E+00,2.07690E-03,1.76018E+00,2.58471E-03,1.89789E+00,3.39943E-03,1.94046E+00
t_980,1.30614E+01,4.17718E+01,2.22636E-03,2.01380E+00,3.59279E-03,1.65188E+00,3.40180E-03,1.74602E+00,4.48969E-03,2.10330E+00
t_991,1.28184E+01,4.17747E+01,2.03301E-03,1.98802E+00,2.28167E-03,1.62608E+00,2.56246E-03,1.95209E+00,3.41261E-03,1.90506E+00
t_995,1.29817E+01,4.18334E+01,1.92476E-03,1.40101E+00,2.87324E-03,1.89591E+00,2.72540E-03,2.27294E+00,3.43460E-03,1.71890E+00
t_1000,1.27785E+01,4.18055E+01,1.83406E-03,1.83692E+00,2.34413E-03,1.85203E+00,1.93474E-03,2.59192E+00,3.51761E-03,1.88817E+00
t_1013,1.24133E+01,4.17789E+01,2.05258E-03,1.97080E+00,2.04023E-03,1.57694E+00,1.76240E-03,1.86146E+00,3.13929E-03,1.41570E+00
t_1018,1.22923E+01,4.18103E+01,1.83781E-03,1.35384E+00,1.92344E-03,1.87941E+00,2.22437E-03,1.96346E+00,2.63298E-03,1.74975E+00
t_1026,1.23743E+01,4.18702E+01,1.86057E-03,1.53401E+00,2.61889E-03,2.17343E+00,2.78282E-03,2.16817E+00,2.16760E-03,1.97371E+00
t_1033,1.24564E+01,4.19300E+01,1.30577E-03,2.09627E+00,1.78956E-03,1.98136E+00,1.74657E-03,1.72645E+00,2.16375E-03,1.92573E+00
t_1034,1.21319E+01,4.19328E+01,1.17440E-03,1.86555E+00,1.27959E-03,2.04076E+00,2.14000E-03,1.63423E+00,1.75431E-03,1.68575E+00
t_1039,1.22130E+01,4.19322E+01,1.29091E-03,1.65815E+00,1.26366E-03,1.86269E+00,2.35356E-03,1.79080E+00,2.47046E-03,1.61845E+00
t_1049,1.30229E+01,4.18632E+01,1.67834E-03,1.87808E+00,2.43267E-03,1.98144E+00,2.87354E-03,2.05475E+00,2.82089E-03,1.60398E+00
t_1055,1.30243E+01,4.19238E+01,2.27558E-03,1.73824E+00,2.81214E-03,1.54326E+00,2.64041E-03,2.10009E+00,3.09016E-03,1.47156E+00
t_1061,1.25365E+01,4.18687E+01,2.19433E-03,1.83556E+00,2.15432E-03,2.22422E+00,2.51418E-03,1.65819E+00,3.55410E-03,1.75377E+00
t_1062,1.27397E+01,4.18969E+01,1.73706E-03,1.52988E+00,1.84285E-03,1.60510E+00,2.25845E-03,2.08460E+00,2.90856E-03,1.73922E+00
t_1064,1.25775E+01,4.18986E+01,2.07955E-03,1.77741E+00,2.27845E-03,1.98849E+00,2.14091E-03,1.78862E+00,2.43631E-03,2.00769E+00
t_1073,1.31054E+01,4.19228E+01,1.99945E-03,1.95435E+00,2.91231E-03,2.01421E+00,3.74178E-03,1.65537E+00,3.15032E-03,1.91154E+00
t_1085,1.29045E+01,4.20162E+01,1.26786E-03,1.76922E+00,2.02438E-03,1.72004E+00,2.14103E-03,1.88496E+00,2.29893E-03,1.73584E+00
t_1091,1.25786E+01,4.19591E+01,1.80780E-03,2.09455E+00,2.65375E-03,2.16612E+00,2.32201E-03,1.68373E+00,2.22042E-03,1.82342E+00
t_1093,1.27009E+01,4.19881E+01,1.80860E-03,2.03797E+00,2.17952E-03,1.76260E+00,2.85689E-03,2.18154E+00,2.84189E-03,1.90875E+00
t_1094,1.26198E+01,4.19890E+01,1.71813E-03,1.88432E+00,2.16218E-03,1.80092E+00,2.22196E-03,1.64694E+00,2.43465E-03,1.51605E+00
t_1125,1.28658E+01,4.21074E+01,9.46526E-04,1.72523E+00,1.83106E-03,1.69674E+00,2.46498E-03,1.53297E+00,1.88901E-03,2.25078E+00
t_1133,1.27858E+01,4.21688E+01,1.00061E-03,1.92522E+00,2.12998E-03,1.83643E+00,2.91415E-03,1.74168E+00,2.13398E-03,2.08209E+00
t_1139,1.32322E+01,4.21331E+01,1.98966E-03,2.11543E+00,1.53225E-03,1.71853E+00,2.66471E-03,1.50680E+00,2.99072E-03,1.57078E+00
t_1148,1.34664E+01,4.17663E+01,2.58951E-03,1.69838E+00,2.79692E-03,1.52056E+00,3.28258E-03,2.42984E+00,3.55589E-03,1.82035E+00
t_1149,1.35887E+01,4.17947E+01,2.85577E-03,1.64014E+00,3.84632E-03,1.96178E+00,3.74184E-03,1.78129E+00,4.06186E-03,1.66073E+00
t_1165,1.37957E+01,4.19430E+01,4.04105E-03,1.81098E+00,4.84352E-03,1.79477E+00,6.18042E-03,1.84963E+00,6.70285E-03,1.95529E+00
t_1168,1.34283E+01,4.18578E+01,2.56162E-03,1.48964E+00,2.99307E-03,1.54795E+00,4.53782E-03,1.85655E+00,3.63167E-03,1.42559E+00
t_1174,1.33487E+01,4.19195E+01,2.78269E-03,1.66578E+00,3.84160E-03,1.99467E+00,3.85927E-03,1.55967E+00,4.25874E-03,1.87738E+00
t_1182,1.35523E+01,4.19468E+01,1.86556E-03,1.47869E+00,2.89822E-03,1.68708E+00,2.85861E-03,1.77046E+00,4.36873E-03,2.01992E+00
t_1184,1.35937E+01,4.19765E+01,4.28036E-03,1.44128E+00,4.32533E-03,1.48921E+00,7.63900E-03,1.49462E+00,7.42412E-03,1.85992E+00
t_1185,1.35126E+01,4.19777E+01,3.49336E-03,2.04540E+00,6.35570E-03,1.94118E+00,4.52395E-03,1.95241E+00,6.54323E-03,1.76391E+00
t_1193,1.34330E+01,4.20395E+01,3.49474E-03,1.25492E+00,3.83022E-03,1.37239E+00,4.74259E-03,1.93669E+00,5.76498E-03,1.98364E+00
t_1199,1.37975E+01,4.20036E+01,3.64912E-03,1.60168E+00,3.56689E-03,1.66768E+00,4.79340E-03,1.40155E+00,5.22392E-03,1.66711E+00
t_1236,1.36419E+01,4.22481E+01,3.22493E-03,1.72322E+00,3.14382E-03,1.76993E+00,3.09783E-03,1.87748E+00,7.39796E-03,2.06313E+00
t_1240,1.32751E+01,4.22233E+01,1.97891E-03,1.58835E+00,1.74150E-03,2.15238E+00,2.32719E-03,1.78176E+00,2.65310E-03,1.73833E+00
t_1244,1.33579E+01,4.22826E+01,1.58359E-03,1.89592E+00,2.01890E-03,1.75629E+00,1.84573E-03,1.89614E+00,3.59728E-03,1.46867E+00
t_1246,1.33994E+01,4.23122E+01,1.35438E-03,1.65463E+00,2.29752E-03,1.77831E+00,1.73329E-03,2.02999E+00,4.43684E-03,1.67234E+00
t_1261,1.24996E+01,4.20810E+01,1.97772E-03,1.81460E+00,1.77589E-03,1.71483E+00,1.77639E-03,2.05187E+00,2.43852E-03,1.62561E+00
t_1280,1.23381E+01,4.21430E+01,1.44779E-03,2.07044E+00,1.95063E-03,1.59593E+00,1.64847E-03,1.84169E+00,1.40672E-03,2.02697E+00
t_1281,1.20121E+01,4.20851E+01,9.91411E-04,1.96566E+00,1.29782E-03,1.89138E+00,2.01818E-03,1.82925E+00,1.66447E-03,1.48058E+00
t_1316,1.17697E+01,4.22077E+01,1.16532E-03,2.04973E+00,1.44793E-03,1.79830E+00,2.20141E-03,1.79836E+00,1.45844E-03,1.64672E+00
t_1322,1.21772E+01,4.22653E+01,1.02847E-03,1.81581E+00,1.30338E-03,2.09309E+00,1.80011E-03,2.31105E+00,1.98980E-03,1.83187E+00
t_1373,1.28671E+01,4.21679E+01,1.38506E-03,1.58693E+00,1.63670E-03,1.73787E+00,2.23057E-03,1.85695E+00,1.96493E-03,1.94854E+00
t_1374,1.29897E+01,4.21967E+01,1.15911E-03,2.09906E+00,1.97606E-03,1.94756E+00,2.26279E-03,2.13017E+00,3.09544E-03,1.91091E+00
t_1379,1.27457E+01,4.21995E+01,8.38323E-04,2.58485E+00,1.61457E-03,1.75737E+00,2.38905E-03,1.66289E+00,1.89796E-03,1.61238E+00
t_1391,1.32351E+01,4.22540E+01,2.18881E-03,2.27294E+00,2.08374E-03,2.01586E+00,3.05089E-03,2.10498E+00,2.54026E-03,1.63484E+00
t_1392,1.31538E+01,4.22551E+01,1.93162E-03,1.97541E+00,2.24533E-03,1.66420E+00,3.46734E-03,1.67366E+00,2.30821E-03,2.01362E+00
t_1401,1.29096E+01,4.22581E+01,1.37759E-03,1.43393E+00,2.67839E-03,1.54390E+00,2.42521E-03,1.88190E+00,2.61035E-03,1.65596E+00
t_1408,1.28295E+01,4.23195E+01,1.14536E-03,1.59230E+00,2.04592E-03,1.80520E+00,2.83485E-03,1.55961E+00,1.99546E-03,1.95929E+00
t_1417,1.27080E+01,4.23511E+01,1.34830E-03,1.88519E+00,1.59418E-03,1.54605E+00,2.18765E-03,1.54128E+00,1.83866E-03,1.99375E+00
t_1419,1.30337E+01,4.23473E+01,1.35873E-03,1.70323E+00,1.73664E-03,1.81918E+00,1.85371E-03,2.04196E+00,2.11739E-03,1.79209E+00
t_1429,1.25451E+01,4.23527E+01,1.17641E-03,1.79648E+00,2.68306E-03,1.60131E+00,1.84016E-03,1.93768E+00,2.46972E-03,1.58570E+00
t_1437,1.27505E+01,4.24412E+01,1.12262E-03,1.64668E+00,1.31988E-03,1.92914E+00,2.33123E-03,1.77063E+00,1.62316E-03,2.18875E+00
t_1446,1.28332E+01,4.25007E+01,1.37609E-03,1.71339E+00,1.76363E-03,2.03654E+00,1.78959E-03,1.85126E+00,1.44358E-03,1.97131E+00
t_1450,1.27919E+01,4.24710E+01,2.00474E-03,1.96091E+00,2.77236E-03,1.99366E+00,2.74101E-03,2.05656E+00,2.73739E-03,1.66027E+00
t_1452,1.26288E+01,4.24727E+01,1.20102E-03,1.79025E+00,1.82215E-03,1.71290E+00,2.09439E-03,1.54155E+00,1.88856E-03,2.02830E+00
t_1477,1.35223E+01,4.23406E+01,1.28641E-03,1.35265E+00,1.85262E-03,1.37875E+00,2.25470E-03,2.10565E+00,3.87933E-03,1.70578E+00
t_1482,1.32781E+01,4.23441E+01,1.98705E-03,2.13841E+00,2.78418E-03,1.73829E+00,3.65805E-03,1.90051E+00,3.94776E-03,1.82978E+00
t_1489,1.31966E+01,4.23452E+01,1.53009E-03,1.75994E+00,1.46879E-03,1.83011E+00,2.27813E-03,1.85150E+00,1.98656E-03,1.49808E+00
t_1496,1.32395E+01,4.24353E+01,1.69772E-03,1.97295E+00,2.13171E-03,1.56770E+00,2.24189E-03,2.02056E+00,1.83040E-03,1.74351E+00
t_1505,1.36071E+01,4.24602E+01,4.77906E-04,1.39248E+00,9.29627E-04,1.51393E+00,1.14187E-03,1.64981E+00,1.66423E-03,1.44200E+00
t_1506,1.35256E+01,4.24614E+01,4.96058E-04,1.34958E+00,8.06950E-04,1.38985E+00,1.01975E-03,1.34113E+00,1.49826E-03,1.41155E+00
t_1538,1.30793E+01,4.25581E+01,1.75520E-03,2.01133E+00,1.73806E-03,2.13756E+00,1.72880E-03,2.28326E+00,2.63418E-03,1.79310E+00
t_1543,1.36105E+01,4.25809E+01,1.08494E-03,1.64937E+00,1.53269E-03,2.26943E+00,1.77567E-03,2.30610E+00,2.27134E-03,1.48233E+00
t_1556,1.36522E+01,4.26104E+01,1.20203E-03,1.45866E+00,2.01799E-03,1.87192E+00,2.53848E-03,2.35657E+00,2.54419E-03,2.06795E+00
t_1562,1.32841E+01,4.25856E+01,1.61647E-03,1.90675E+00,1.33313E-03,1.27188E+00,1.57256E-03,1.73493E+00,2.57519E-03,2.21886E+00
t_1569,1.18120E+01,4.23586E+01,1.58587E-03,1.61222E+00,1.46476E-03,1.91739E+00,1.97163E-03,1.66419E+00,1.29336E-03,2.00388E+00
t_1582,1.24647E+01,4.24139E+01,1.22210E-03,1.89928E+00,2.25443E-03,1.94863E+00,2.45811E-03,1.88147E+00,2.19745E-03,1.80039E+00
t_1608,1.22614E+01,4.24459E+01,1.45971E-03,3.07135E+00,1.68122E-03,1.95115E+00,1.53789E-03,2.03935E+00,2.12143E-03,1.59779E+00
t_1609,1.24657E+01,4.24743E+01,1.20663E-03,1.89899E+00,2.57060E-03,1.90789E+00,2.11787E-03,2.17661E+00,2.46559E-03,1.44849E+00
t_1624,1.19360E+01,4.25087E+01,1.13278E-03,1.53915E+00,1.14217E-03,1.47002E+00,1.28555E-03,1.73283E+00,1.21239E-03,1.68537E+00
t_1625,1.18544E+01,4.25093E+01,1.57730E-03,1.52342E+00,1.22673E-03,1.77858E+00,1.60105E-03,1.67449E+00,1.22042E-03,1.54822E+00
t_1642,1.21816E+01,4.25673E+01,1.06689E-03,2.04508E+00,1.42081E-03,1.94142E+00,1.08311E-03,2.00583E+00,1.58552E-03,1.91892E+00
t_1657,1.19787E+01,4.26593E+01,7.09774E-04,1.31596E+00,6.07378E-04,1.71251E+00,1.05113E-03,1.70034E+00,1.37849E-03,1.67247E+00
