#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:31', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_298,1.43426E+01,4.13260E+01,8.61770E-03,2.21793E+00,9.30285E-03,1.75824E+00,8.58860E-03,2.28305E+00,1.29190E-02,1.90189E+00
t_324,1.45148E+01,4.16265E+01,1.39188E-02,1.68666E+00,2.34442E-02,1.85412E+00,2.68767E-02,2.19241E+00,2.45655E-02,1.78226E+00
t_342,1.43551E+01,4.16904E+01,9.99309E-03,2.15261E+00,1.47861E-02,1.38811E+00,1.49050E-02,2.62468E+00,1.11744E-02,2.08205E+00
t_368,1.42226E+01,4.13587E+01,6.44772E-03,1.67435E+00,6.78518E-03,1.43347E+00,5.09476E-03,1.79654E+00,7.52332E-03,2.26537E+00
t_375,1.41459E+01,4.14818E+01,6.75046E-03,1.84457E+00,6.31972E-03,1.69500E+00,5.70784E-03,1.96094E+00,7.22235E-03,1.90219E+00
t_394,1.39035E+01,4.14861E+01,5.21710E-03,1.80806E+00,2.88539E-03,1.96691E+00,3.70617E-03,1.76253E+00,4.95104E-03,1.91898E+00
t_406,1.42327E+01,4.16624E+01,1.04864E-02,2.19718E+00,1.07495E-02,1.69356E+00,1.09242E-02,2.64668E+00,1.59058E-02,1.52036E+00
t_415,1.40295E+01,4.16357E+01,5.66561E-03,1.60109E+00,4.44385E-03,1.77477E+00,5.83681E-03,1.71224E+00,1.05764E-02,2.44059E+00
t_419,1.38246E+01,4.15482E+01,4.46783E-03,1.64279E+00,3.32620E-03,1.61578E+00,4.54253E-03,1.61006E+00,4.59853E-03,2.13682E+00
t_427,1.38282E+01,4.16696E+01,4.91715E-03,2.01292E+00,4.57779E-03,2.17101E+00,4.99309E-03,1.48429E+00,4.83804E-03,1.61034E+00
t_435,1.41558E+01,4.17852E+01,8.83569E-03,1.96486E+00,7.62194E-03,1.87709E+00,7.12788E-03,2.19896E+00,1.25524E-02,1.91531E+00
t_460,1.42804E+01,4.18738E+01,8.05866E-03,2.26762E+00,7.46784E-03,1.80314E+00,5.96678E-03,1.78892E+00,9.19268E-03,1.81388E+00
t_469,1.47873E+01,4.13473E+01,7.73429E-03,1.67705E+00,1.60139E-02,1.51657E+00,9.68882E-03,1.65767E+00,1.17904E-02,2.28526E+00
t_481,1.49926E+01,4.14339E+01,1.24871E-02,1.71872E+00,1.44204E-02,1.37857E+00,1.63431E-02,2.05896E+00,1.45078E-02,2.06051E+00
t_493,1.46720E+01,4.15018E+01,1.71112E-02,1.49534E+00,2.60683E-02,1.54121E+00,2.16049E-02,1.49776E+00,1.63585E-02,1.97528E+00
t_501,1.49535E+01,4.14652E+01,1.53497E-02,1.68530E+00,1.77313E-02,1.45991E+00,2.08582E-02,2.12368E+00,1.41752E-02,1.87687E+00
t_504,1.49559E+01,4.15259E+01,1.98653E-02,1.43665E+00,3.19600E-02,1.33810E+00,2.47385E-02,1.90460E+00,2.96470E-02,1.82585E+00
t_508,1.47943E+01,4.15295E+01,2.04494E-02,1.26564E+00,3.09793E-02,1.40029E+00,2.48679E-02,2.03046E+00,2.72945E-02,1.75169E+00
t_517,1.47181E+01,4.16527E+01,4.90933E-02,1.87428E+00,5.72358E-02,1.92323E+00,4.89298E-02,2.56117E+00,7.47836E-02,1.79962E+00
t_518,1.50392E+01,4.15848E+01,2.18473E-02,1.79089E+00,2.73329E-02,2.06985E+00,2.84771E-02,2.66388E+00,3.10694E-02,2.00956E+00
t_528,1.48775E+01,4.15885E+01,2.15497E-02,1.50400E+00,2.85221E-02,1.74936E+00,2.91282E-02,1.74150E+00,4.14318E-02,1.62601E+00
t_543,1.47620E+01,4.17428E+01,9.67671E-02,1.49461E+00,8.56469E-02,2.03287E+00,9.20349E-02,1.90900E+00,1.05502E-01,1.59926E+00
t_549,1.48454E+01,4.18016E+01,1.49316E-01,1.61129E+00,1.83027E-01,1.78500E+00,1.61790E-01,2.45587E+00,1.92739E-01,1.59436E+00
t_583,1.38354E+01,4.19121E+01,3.15869E-03,1.47817E+00,4.96267E-03,2.27357E+00,3.75836E-03,2.11169E+00,5.40378E-03,1.82952E+00
t_589,1.42033E+01,4.19965E+01,6.00245E-03,1.77731E+00,8.88279E-03,2.10278E+00,9.70993E-03,1.67573E+00,1.08468E-02,1.92094E+00
t_598,1.41221E+01,4.19980E+01,4.84540E-03,1.49123E+00,6.39978E-03,2.02198E+00,7.02245E-03,1.39708E+00,7.88655E-03,2.56129E+00
t_600,1.40825E+01,4.20290E+01,5.02578E-03,1.58325E+00,5.67400E-03,1.95552E+00,7.56326E-03,1.77973E+00,6.68029E-03,2.84272E+00
t_608,1.39598E+01,4.20008E+01,4.64951E-03,1.80049E+00,6.39548E-03,2.41324E+00,4.89974E-03,1.98417E+00,5.72040E-03,1.84239E+00
t_637,1.40090E+01,4.22723E+01,4.32061E-03,2.05320E+00,4.54186E-03,1.54350E+00,5.49633E-03,1.52782E+00,4.49051E-03,1.85322E+00
t_651,1.37250E+01,4.23073E+01,1.93217E-03,1.85258E+00,3.09193E-03,1.72293E+00,4.06391E-03,2.39716E+00,2.35571E-03,1.75912E+00
t_656,1.37684E+01,4.23972E+01,1.78126E-03,1.65507E+00,3.33346E-03,2.07879E+00,3.38873E-03,2.19055E+00,3.13576E-03,1.86733E+00
t_658,1.41320E+01,4.23004E+01,6.78607E-03,1.56537E+00,5.28504E-03,1.67785E+00,7.88355E-03,2.61003E+00,1.12460E-02,1.83924E+00
t_683,1.45674E+01,4.19591E+01,1.23267E-02,1.99461E+00,2.39384E-02,1.68648E+00,2.30042E-02,2.60730E+00,2.49362E-02,1.93823E+00
t_684,1.44863E+01,4.19607E+01,1.05202E-02,1.49218E+00,1.32731E-02,1.80681E+00,1.76431E-02,2.80688E+00,2.92291E-02,1.80576E+00
t_703,1.45323E+01,4.21112E+01,1.24157E-02,1.49251E+00,1.84256E-02,2.02487E+00,1.83581E-02,2.48225E+00,2.27578E-02,2.16138E+00
t_715,1.42114E+01,4.22385E+01,7.24622E-03,1.89380E+00,5.41742E-03,1.51092E+00,7.75997E-03,2.04613E+00,1.05974E-02,2.21344E+00
t_716,1.42531E+01,4.22679E+01,9.65101E-03,1.90497E+00,8.52725E-03,1.55415E+00,9.41036E-03,2.10131E+00,1.07137E-02,1.94887E+00
t_720,1.44950E+01,4.22027E+01,1.59859E-02,1.89302E+00,1.82850E-02,1.65348E+00,1.64907E-02,2.75081E+00,1.44065E-02,2.11365E+00
t_728,1.43741E+01,4.22354E+01,1.04026E-02,1.45880E+00,8.20689E-03,1.97718E+00,1.05258E-02,2.12676E+00,1.52398E-02,2.40124E+00
t_737,1.42134E+01,4.22989E+01,7.21544E-03,1.54246E+00,7.46004E-03,1.72673E+00,8.63993E-03,2.21018E+00,9.62340E-03,2.22378E+00
t_775,1.38553E+01,4.25770E+01,3.20692E-03,1.52207E+00,2.73138E-03,2.68849E+00,3.29636E-03,2.65499E+00,4.09139E-03,2.09416E+00
t_817,1.37385E+01,4.13672E+01,3.61808E-03,1.77098E+00,2.60723E-03,1.61359E+00,3.13566E-03,2.29330E+00,3.55905E-03,1.83834E+00
t_826,1.36612E+01,4.14901E+01,4.82438E-03,1.64839E+00,6.45869E-03,1.58617E+00,4.01767E-03,1.68537E+00,7.02812E-03,1.90265E+00
t_851,1.37850E+01,4.15792E+01,3.69141E-03,1.79917E+00,3.49737E-03,1.83873E+00,3.67131E-03,1.54823E+00,5.18836E-03,1.99062E+00
t_852,1.37042E+01,4.15805E+01,3.07738E-03,1.96593E+00,3.74343E-03,1.82632E+00,3.26845E-03,1.94548E+00,5.55270E-03,1.74770E+00
t_858,1.34600E+01,4.15235E+01,3.14163E-03,2.02561E+00,3.38989E-03,1.59086E+00,3.31727E-03,1.95067E+00,3.84063E-03,1.89459E+00
t_864,1.35837E+01,4.16128E+01,4.01803E-03,1.70077E+00,2.82811E-03,1.97540E+00,2.96831E-03,2.13903E+00,5.13205E-03,1.48996E+00
t_873,1.34235E+01,4.16759E+01,3.53268E-03,1.68707E+00,3.45826E-03,1.74434E+00,2.66861E-03,2.52084E+00,4.41085E-03,1.38652E+00
t_882,1.35457E+01,4.17044E+01,3.19912E-03,1.46608E+00,4.02343E-03,2.07233E+00,3.32206E-03,2.07319E+00,3.90479E-03,2.23329E+00
t_908,1.26108E+01,4.15038E+01,1.60215E-03,2.10660E+00,2.35541E-03,1.72860E+00,2.00806E-03,2.03585E+00,1.94835E-03,1.87945E+00
t_929,1.29354E+01,4.15609E+01,3.39530E-03,1.86513E+00,3.06408E-03,1.68191E+00,2.94428E-03,2.19552E+00,3.40725E-03,2.08286E+00
t_956,1.28558E+01,4.16226E+01,1.85461E-03,1.61038E+00,2.61900E-03,1.85561E+00,2.72274E-03,2.23242E+00,3.34520E-03,1.48020E+00
t_966,1.27761E+01,4.16842E+01,1.63561E-03,1.48878E+00,2.27455E-03,1.57545E+00,2.33001E-03,2.30787E+00,2.04899E-03,1.97624E+00
t_971,1.26552E+01,4.17158E+01,1.86492E-03,1.90971E+00,2.63704E-03,1.87747E+00,1.93683E-03,2.12572E+00,2.39389E-03,2.16359E+00
t_980,1.30614E+01,4.17718E+01,1.81073E-03,2.19918E+00,2.43720E-03,2.10759E+00,2.04522E-03,1.47880E+00,2.18532E-03,2.26773E+00
t_991,1.28184E+01,4.17747E+01,1.52482E-03,1.80666E+00,1.87186E-03,1.54151E+00,1.99072E-03,1.59599E+00,1.96893E-03,1.60816E+00
t_995,1.29817E+01,4.18334E+01,1.65308E-03,1.75282E+00,1.92705E-03,1.85625E+00,2.16557E-03,1.64923E+00,2.82808E-03,2.25154E+00
t_1000,1.27785E+01,4.18055E+01,1.67575E-03,1.62183E+00,2.12833E-03,1.71059E+00,1.73541E-03,1.76969E+00,1.40018E-03,1.37565E+00
t_1013,1.24133E+01,4.17789E+01,1.20037E-03,1.82715E+00,2.30031E-03,1.70922E+00,2.29066E-03,1.93575E+00,2.14328E-03,1.78724E+00
t_1018,1.22923E+01,4.18103E+01,1.27356E-03,1.57357E+00,2.17828E-03,1.69250E+00,2.28807E-03,2.20223E+00,2.34119E-03,1.62896E+00
t_1026,1.23743E+01,4.18702E+01,1.53944E-03,2.04009E+00,2.13263E-03,1.97455E+00,1.64563E-03,2.07882E+00,2.51378E-03,2.09143E+00
t_1033,1.24564E+01,4.19300E+01,1.22537E-03,1.96570E+00,1.87832E-03,1.68703E+00,2.05026E-03,2.80388E+00,1.54447E-03,2.15348E+00
t_1034,1.21319E+01,4.19328E+01,1.02533E-03,2.08438E+00,2.35063E-03,1.76037E+00,1.63244E-03,1.84448E+00,1.89651E-03,1.91884E+00
t_1039,1.22130E+01,4.19322E+01,9.68196E-04,2.03186E+00,2.19550E-03,1.88069E+00,1.10309E-03,1.94848E+00,2.51888E-03,1.97134E+00
t_1049,1.30229E+01,4.18632E+01,1.26711E-03,1.94705E+00,1.78258E-03,1.92377E+00,1.60693E-03,1.50299E+00,2.15097E-03,2.14190E+00
t_1055,1.30243E+01,4.19238E+01,1.86445E-03,1.87548E+00,2.13184E-03,1.77217E+00,1.90256E-03,1.61263E+00,2.62701E-03,1.61621E+00
t_1061,1.25365E+01,4.18687E+01,2.21292E-03,2.12839E+00,3.14892E-03,2.04384E+00,2.05378E-03,2.37107E+00,1.91514E-03,2.02562E+00
t_1062,1.27397E+01,4.18969E+01,2.39734E-03,1.60011E+00,2.59151E-03,1.93517E+00,2.35153E-03,2.50587E+00,1.68885E-03,2.00952E+00
t_1064,1.25775E+01,4.18986E+01,2.61105E-03,2.03286E+00,2.78954E-03,1.62440E+00,2.37835E-03,2.07794E+00,1.81729E-03,2.54180E+00
t_1073,1.31054E+01,4.19228E+01,1.92171E-03,1.67794E+00,2.06349E-03,1.67591E+00,2.34121E-03,2.15110E+00,3.12056E-03,1.89876E+00
t_1085,1.29045E+01,4.20162E+01,1.81075E-03,1.64881E+00,1.89421E-03,1.87106E+00,1.34304E-03,1.95829E+00,2.19414E-03,2.09568E+00
t_1091,1.25786E+01,4.19591E+01,2.29907E-03,2.23113E+00,1.99075E-03,1.52355E+00,2.80976E-03,2.54033E+00,2.33487E-03,2.19531E+00
t_1093,1.27009E+01,4.19881E+01,2.14132E-03,2.03361E+00,2.65073E-03,1.61629E+00,2.50703E-03,2.12479E+00,1.87837E-03,1.69956E+00
t_1094,1.26198E+01,4.19890E+01,2.23275E-03,2.09913E+00,1.80995E-03,1.70882E+00,2.24564E-03,2.21849E+00,2.36051E-03,2.26618E+00
t_1125,1.28658E+01,4.21074E+01,1.09141E-03,1.66707E+00,1.66971E-03,1.68632E+00,1.80435E-03,2.25314E+00,2.82861E-03,1.79006E+00
t_1133,1.27858E+01,4.21688E+01,1.46295E-03,1.98243E+00,1.24193E-03,2.01462E+00,2.24781E-03,2.25514E+00,1.91109E-03,1.32970E+00
t_1139,1.32322E+01,4.21331E+01,2.76353E-03,2.44912E+00,2.80226E-03,1.66243E+00,1.91581E-03,2.53687E+00,2.44188E-03,2.12504E+00
t_1148,1.34664E+01,4.17663E+01,2.46980E-03,1.43254E+00,3.04518E-03,2.11178E+00,1.86105E-03,2.27723E+00,2.78868E-03,1.73442E+00
t_1149,1.35887E+01,4.17947E+01,2.72170E-03,2.16203E+00,3.82547E-03,1.85644E+00,2.79450E-03,1.83724E+00,3.08703E-03,1.58768E+00
t_1165,1.37957E+01,4.19430E+01,3.14386E-03,1.66259E+00,4.59735E-03,2.37884E+00,3.76433E-03,2.58256E+00,6.83519E-03,1.91212E+00
t_1168,1.34283E+01,4.18578E+01,2.34964E-03,1.48465E+00,3.18905E-03,2.12793E+00,2.30339E-03,2.03224E+00,3.57308E-03,2.75587E+00
t_1174,1.33487E+01,4.19195E+01,2.49597E-03,1.71852E+00,3.15317E-03,1.67038E+00,2.82804E-03,2.09666E+00,3.05600E-03,2.28098E+00
t_1182,1.35523E+01,4.19468E+01,2.54777E-03,1.55170E+00,3.16344E-03,1.30276E+00,2.48805E-03,2.08084E+00,3.05658E-03,1.93055E+00
t_1184,1.35937E+01,4.19765E+01,4.12920E-03,1.25004E+00,5.03512E-03,1.82904E+00,4.80541E-03,1.95899E+00,5.83808E-03,1.49281E+00
t_1185,1.35126E+01,4.19777E+01,4.84821E-03,1.65198E+00,4.71816E-03,1.53310E+00,5.54618E-03,1.93408E+00,5.80166E-03,1.76071E+00
t_1193,1.34330E+01,4.20395E+01,3.42999E-03,1.36517E+00,4.97977E-03,1.33192E+00,4.53678E-03,1.69956E+00,5.48455E-03,2.32471E+00
t_1199,1.37975E+01,4.20036E+01,3.17052E-03,1.70216E+00,4.80786E-03,1.85064E+00,3.24974E-03,2.26284E+00,5.66594E-03,2.15715E+00
t_1236,1.36419E+01,4.22481E+01,2.28852E-03,1.95226E+00,4.81071E-03,1.94138E+00,2.85019E-03,1.85332E+00,3.94488E-03,1.94798E+00
t_1240,1.32751E+01,4.22233E+01,1.45615E-03,1.63852E+00,2.30407E-03,1.83110E+00,2.10714E-03,2.50069E+00,2.73494E-03,2.39704E+00
t_1244,1.33579E+01,4.22826E+01,1.56869E-03,2.13316E+00,2.77804E-03,2.04063E+00,1.94762E-03,2.01810E+00,2.61239E-03,2.09962E+00
t_1246,1.33994E+01,4.23122E+01,1.67175E-03,1.87494E+00,2.54666E-03,1.78929E+00,1.98986E-03,1.93263E+00,2.89685E-03,1.93327E+00
t_1261,1.24996E+01,4.20810E+01,1.30878E-03,1.39201E+00,1.99378E-03,2.00838E+00,2.17695E-03,2.13624E+00,1.89496E-03,1.56540E+00
t_1280,1.23381E+01,4.21430E+01,1.09953E-03,1.92795E+00,1.84228E-03,1.49023E+00,1.41981E-03,2.22202E+00,2.00808E-03,1.75939E+00
t_1281,1.20121E+01,4.20851E+01,9.70810E-04,1.83765E+00,9.23153E-04,2.00473E+00,1.57489E-03,2.67221E+00,1.48683E-03,1.60141E+00
t_1316,1.17697E+01,4.22077E+01,9.47481E-04,2.27200E+00,9.28346E-04,1.60854E+00,1.49516E-03,2.02390E+00,1.60680E-03,1.79346E+00
t_1322,1.21772E+01,4.22653E+01,1.19382E-03,1.79018E+00,1.11421E-03,1.70374E+00,1.95851E-03,1.92803E+00,1.53685E-03,1.78548E+00
t_1373,1.28671E+01,4.21679E+01,1.31961E-03,1.37890E+00,1.62999E-03,1.76565E+00,2.05609E-03,1.91542E+00,1.45774E-03,1.73220E+00
t_1374,1.29897E+01,4.21967E+01,1.71867E-03,1.56070E+00,1.75398E-03,1.45848E+00,1.97550E-03,2.00283E+00,1.69870E-03,2.18528E+00
t_1379,1.27457E+01,4.21995E+01,1.14379E-03,1.64481E+00,1.56268E-03,2.14006E+00,2.03646E-03,2.55602E+00,1.68016E-03,1.75518E+00
t_1391,1.32351E+01,4.22540E+01,1.88212E-03,1.52143E+00,2.89085E-03,1.83533E+00,2.54711E-03,2.23445E+00,3.16419E-03,2.34203E+00
t_1392,1.31538E+01,4.22551E+01,2.46219E-03,1.53277E+00,2.50897E-03,1.60524E+00,2.34341E-03,2.49002E+00,2.69703E-03,1.92283E+00
t_1401,1.29096E+01,4.22581E+01,1.93034E-03,2.14936E+00,2.04244E-03,1.68204E+00,2.25224E-03,2.26181E+00,1.65348E-03,1.93280E+00
t_1408,1.28295E+01,4.23195E+01,1.07836E-03,1.58595E+00,1.77443E-03,1.74480E+00,2.03261E-03,1.65148E+00,1.86199E-03,1.41241E+00
t_1417,1.27080E+01,4.23511E+01,1.26162E-03,1.43391E+00,1.34369E-03,1.86440E+00,1.53575E-03,1.64659E+00,1.33586E-03,1.76525E+00
t_1419,1.30337E+01,4.23473E+01,1.53144E-03,1.83348E+00,1.28420E-03,1.81736E+00,1.77135E-03,2.34408E+00,2.44750E-03,2.35549E+00
t_1429,1.25451E+01,4.23527E+01,1.62596E-03,1.77237E+00,1.50172E-03,1.62739E+00,2.26050E-03,2.95186E+00,2.01176E-03,1.53283E+00
t_1437,1.27505E+01,4.24412E+01,1.49522E-03,2.09817E+00,1.51980E-03,1.92437E+00,1.81287E-03,2.70755E+00,2.06380E-03,1.71971E+00
t_1446,1.28332E+01,4.25007E+01,1.68776E-03,2.14052E+00,1.42713E-03,1.87103E+00,1.75367E-03,1.88310E+00,2.14854E-03,1.84811E+00
t_1450,1.27919E+01,4.24710E+01,2.08410E-03,2.49039E+00,2.63053E-03,2.30905E+00,2.61684E-03,2.10068E+00,3.73798E-03,1.65901E+00
t_1452,1.26288E+01,4.24727E+01,2.08640E-03,2.48292E+00,1.55038E-03,2.27126E+00,1.48906E-03,2.17100E+00,1.72533E-03,1.98256E+00
t_1477,1.35223E+01,4.23406E+01,1.55577E-03,1.62172E+00,2.19537E-03,2.33197E+00,2.05453E-03,1.68211E+00,2.04140E-03,1.71770E+00
t_1482,1.32781E+01,4.23441E+01,1.95240E-03,1.40081E+00,2.64644E-03,2.02942E+00,2.86085E-03,2.46361E+00,3.27767E-03,2.23527E+00
t_1489,1.31966E+01,4.23452E+01,2.14982E-03,1.67197E+00,2.29725E-03,1.99646E+00,2.07697E-03,2.46605E+00,2.01673E-03,2.39348E+00
t_1496,1.32395E+01,4.24353E+01,1.71791E-03,1.84522E+00,1.93046E-03,1.76498E+00,1.93873E-03,2.78302E+00,1.72937E-03,2.85015E+00
t_1505,1.36071E+01,4.24602E+01,4.42290E-04,1.42397E+00,7.09989E-04,1.95030E+00,8.38837E-04,2.29216E+00,1.31135E-03,1.80279E+00
t_1506,1.35256E+01,4.24614E+01,4.85541E-04,1.33904E+00,9.07807E-04,1.58634E+00,8.60345E-04,1.81816E+00,1.94030E-03,1.71752E+00
t_1538,1.30793E+01,4.25581E+01,1.35588E-03,1.56497E+00,1.47562E-03,1.88752E+00,1.22654E-03,1.83973E+00,1.87552E-03,2.11687E+00
t_1543,1.36105E+01,4.25809E+01,7.09085E-04,1.85804E+00,1.38258E-03,1.74781E+00,1.23350E-03,1.93659E+00,1.80751E-03,2.26477E+00
t_1556,1.36522E+01,4.26104E+01,1.00252E-03,1.55099E+00,2.27503E-03,1.49982E+00,2.18176E-03,2.63333E+00,2.23394E-03,2.33272E+00
t_1562,1.32841E+01,4.25856E+01,1.18210E-03,1.67982E+00,1.46380E-03,1.59570E+00,1.65629E-03,2.27685E+00,2.19142E-03,1.66277E+00
t_1569,1.18120E+01,4.23586E+01,1.11431E-03,1.79480E+00,1.15939E-03,1.93740E+00,1.02292E-03,2.00940E+00,1.43585E-03,1.94440E+00
t_1582,1.24647E+01,4.24139E+01,1.29922E-03,1.56288E+00,1.20947E-03,1.98804E+00,1.52359E-03,2.54714E+00,1.70931E-03,2.15275E+00
t_1608,1.22614E+01,4.24459E+01,1.92884E-03,1.85752E+00,1.31690E-03,1.30900E+00,1.36556E-03,1.96488E+00,1.99480E-03,1.76502E+00
t_1609,1.24657E+01,4.24743E+01,1.45395E-03,1.59131E+00,1.49776E-03,1.99635E+00,1.62564E-03,2.60592E+00,1.72710E-03,2.14767E+00
t_1624,1.19360E+01,4.25087E+01,1.32770E-03,1.79268E+00,1.51614E-03,1.91535E+00,1.29346E-03,1.78775E+00,1.04419E-03,1.39130E+00
t_1625,1.18544E+01,4.25093E+01,1.27020E-03,1.50980E+00,1.53462E-03,1.81021E+00,1.36823E-03,1.48505E+00,1.03441E-03,1.54958E+00
t_1642,1.21816E+01,4.25673E+01,1.36094E-03,2.09992E+00,1.13784E-03,2.05525E+00,1.24755E-03,1.77655E+00,1.30212E-03,1.62019E+00
t_1657,1.19787E+01,4.26593E+01,7.51627E-04,1.79767E+00,1.16759E-03,1.69060E+00,5.73043E-04,2.22936E+00,9.39001E-04,2.22611E+00
