#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitaf1b80c274', start_date='2026-03-25T08:17:52', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_134,1.31722E+01,4.13148E+01,2.19934E-03,1.46976E+00,3.40962E-03,2.20213E+00,4.45740E-03,1.72591E+00,4.34877E-03,1.95494E+00
t_136,1.32132E+01,4.13446E+01,1.60709E-03,1.61587E+00,2.45763E-03,1.63177E+00,3.28944E-03,2.64326E+00,2.48584E-03,2.16961E+00
t_160,1.26905E+01,4.14422E+01,1.79674E-03,1.73989E+00,1.49193E-03,1.80636E+00,2.39345E-03,2.19689E+00,1.44205E-03,1.78769E+00
t_165,1.30135E+01,4.14384E+01,2.22465E-03,1.49945E+00,3.46348E-03,1.57777E+00,6.79008E-03,2.36224E+00,3.21843E-03,2.10242E+00
t_176,1.40851E+01,4.08435E+01,4.12085E-03,1.94996E+00,3.24956E-03,1.85097E+00,4.85912E-03,2.06657E+00,2.97083E-03,2.05994E+00
t_183,1.40086E+01,4.09668E+01,4.57764E-03,2.16225E+00,3.59785E-03,1.59465E+00,6.01461E-03,2.19200E+00,4.83517E-03,1.65978E+00
t_197,1.40536E+01,4.11184E+01,5.22363E-03,1.80046E+00,6.34705E-03,2.03793E+00,9.13614E-03,1.28215E+00,4.24455E-03,1.92184E+00
t_207,1.39749E+01,4.11807E+01,4.46231E-03,1.63939E+00,6.07531E-03,1.29452E+00,9.09694E-03,1.75030E+00,4.24884E-03,1.69403E+00
t_224,1.41380E+01,4.12386E+01,3.04875E-03,1.81606E+00,5.08969E-03,1.70481E+00,8.72459E-03,2.30935E+00,4.34390E-03,2.03794E+00
t_230,1.41006E+01,4.13306E+01,5.68123E-03,1.71892E+00,7.49690E-03,1.61557E+00,1.55177E-02,1.78205E+00,5.17665E-03,1.76100E+00
t_252,1.35343E+01,4.12792E+01,2.17626E-03,1.93752E+00,4.46835E-03,1.59233E+00,4.78209E-03,2.25576E+00,2.76297E-03,2.07289E+00
t_256,1.35359E+01,4.13400E+01,2.78312E-03,1.93708E+00,3.62734E-03,1.75442E+00,4.84477E-03,2.47390E+00,2.88030E-03,1.85085E+00
t_269,1.44190E+01,4.12028E+01,4.22170E-03,2.01174E+00,7.14966E-03,1.90910E+00,9.42727E-03,1.78599E+00,6.62965E-03,1.86528E+00
t_287,1.47089E+01,4.14098E+01,1.14348E-02,1.72643E+00,1.16827E-02,1.81215E+00,2.68724E-02,2.18047E+00,1.56008E-02,2.04669E+00
t_290,1.45453E+01,4.13524E+01,8.30101E-03,1.32871E+00,7.43556E-03,1.73946E+00,1.20229E-02,2.19707E+00,1.54774E-02,2.15430E+00
t_297,1.44689E+01,4.14756E+01,1.06077E-02,1.89643E+00,1.11637E-02,1.68082E+00,1.31640E-02,1.98006E+00,1.23909E-02,2.12606E+00
t_298,1.43426E+01,4.13260E+01,1.11624E-02,1.59629E+00,9.81842E-03,1.54395E+00,8.83509E-03,1.92796E+00,1.54391E-02,1.94791E+00
t_324,1.45148E+01,4.16265E+01,2.23222E-02,1.83754E+00,2.99794E-02,1.78148E+00,2.98971E-02,2.03119E+00,2.94775E-02,2.42314E+00
t_342,1.43551E+01,4.16904E+01,1.14118E-02,1.75408E+00,1.52703E-02,1.79918E+00,2.57442E-02,1.98754E+00,1.23370E-02,1.93318E+00
t_368,1.42226E+01,4.13587E+01,5.77775E-03,2.22480E+00,8.49982E-03,1.99588E+00,8.83958E-03,1.64984E+00,1.24825E-02,1.80042E+00
t_375,1.41459E+01,4.14818E+01,4.93051E-03,1.54972E+00,8.51447E-03,1.77603E+00,1.00514E-02,2.27185E+00,7.73598E-03,1.73996E+00
t_394,1.39035E+01,4.14861E+01,4.96179E-03,1.84200E+00,5.38936E-03,1.43026E+00,7.21755E-03,1.92480E+00,4.95034E-03,1.30451E+00
t_406,1.42327E+01,4.16624E+01,8.19133E-03,1.69250E+00,1.12916E-02,1.92596E+00,1.92155E-02,2.26275E+00,7.97938E-03,2.03439E+00
t_415,1.40295E+01,4.16357E+01,4.76115E-03,2.15803E+00,9.00757E-03,1.63385E+00,9.95962E-03,2.02916E+00,7.52420E-03,1.60280E+00
t_419,1.38246E+01,4.15482E+01,2.99052E-03,1.64222E+00,5.24450E-03,1.55620E+00,6.48229E-03,2.10519E+00,4.52926E-03,1.90696E+00
t_427,1.38282E+01,4.16696E+01,3.02195E-03,1.77454E+00,8.02525E-03,2.16613E+00,6.48264E-03,1.71046E+00,4.25142E-03,1.95398E+00
t_435,1.41558E+01,4.17852E+01,5.22456E-03,1.43052E+00,7.52847E-03,1.79487E+00,1.56361E-02,1.98251E+00,9.14851E-03,1.82207E+00
t_460,1.42804E+01,4.18738E+01,6.38330E-03,1.57836E+00,8.86517E-03,1.63739E+00,1.32980E-02,2.37795E+00,1.10575E-02,2.16379E+00
t_469,1.47873E+01,4.13473E+01,6.81813E-03,1.55973E+00,6.53250E-03,1.45439E+00,1.53843E-02,2.91429E+00,1.12728E-02,1.73562E+00
t_481,1.49926E+01,4.14339E+01,1.12254E-02,1.81283E+00,1.60105E-02,1.64161E+00,2.21886E-02,1.63167E+00,2.17789E-02,2.10955E+00
t_493,1.46720E+01,4.15018E+01,1.51433E-02,1.36926E+00,1.81190E-02,1.46465E+00,2.66292E-02,1.82906E+00,2.24425E-02,1.47181E+00
t_501,1.49535E+01,4.14652E+01,1.80021E-02,1.67715E+00,1.66027E-02,1.65636E+00,1.91801E-02,1.69512E+00,2.12951E-02,2.07023E+00
t_504,1.49559E+01,4.15259E+01,2.56962E-02,1.67450E+00,3.49791E-02,1.41063E+00,3.87106E-02,1.93469E+00,3.99538E-02,1.87448E+00
t_508,1.47943E+01,4.15295E+01,2.32750E-02,1.79462E+00,3.66486E-02,2.07417E+00,4.90105E-02,1.87723E+00,2.08617E-02,1.79361E+00
t_517,1.47181E+01,4.16527E+01,4.27455E-02,2.17328E+00,6.35902E-02,1.73050E+00,1.15267E-01,1.71283E+00,5.06515E-02,1.58225E+00
t_518,1.50392E+01,4.15848E+01,2.07050E-02,2.12980E+00,3.00108E-02,1.92949E+00,4.61251E-02,1.76282E+00,4.66317E-02,2.12788E+00
t_528,1.48775E+01,4.15885E+01,2.89726E-02,1.73099E+00,4.75140E-02,1.53355E+00,6.84965E-02,1.82936E+00,3.79239E-02,1.66500E+00
t_543,1.47620E+01,4.17428E+01,9.00018E-02,2.25877E+00,1.37572E-01,1.84087E+00,1.85535E-01,1.67843E+00,1.14024E-01,1.52082E+00
t_549,1.48454E+01,4.18016E+01,1.74418E-01,1.76914E+00,2.00844E-01,2.08664E+00,2.48734E-01,1.50234E+00,1.90048E-01,1.79089E+00
t_583,1.38354E+01,4.19121E+01,4.09878E-03,1.38500E+00,4.33136E-03,1.87689E+00,5.43697E-03,1.66611E+00,4.10860E-03,2.32303E+00
t_589,1.42033E+01,4.19965E+01,7.73821E-03,1.57887E+00,9.88868E-03,2.20974E+00,1.27801E-02,1.66539E+00,8.75380E-03,2.01647E+00
t_598,1.41221E+01,4.19980E+01,5.53971E-03,1.90798E+00,6.74744E-03,2.09577E+00,8.83357E-03,1.69793E+00,7.24899E-03,2.46524E+00
t_600,1.40825E+01,4.20290E+01,5.20480E-03,1.92720E+00,5.25590E-03,1.87768E+00,8.62403E-03,1.71380E+00,6.23915E-03,2.06263E+00
t_608,1.39598E+01,4.20008E+01,5.43618E-03,1.48111E+00,5.30825E-03,2.29736E+00,7.96325E-03,2.03155E+00,5.47141E-03,2.43526E+00
t_637,1.40090E+01,4.22723E+01,7.34892E-03,1.86501E+00,8.46279E-03,2.26752E+00,1.23275E-02,1.71744E+00,5.13106E-03,1.87002E+00
t_651,1.37250E+01,4.23073E+01,2.66338E-03,1.96133E+00,2.64103E-03,2.12916E+00,3.18063E-03,2.18612E+00,2.46043E-03,2.06654E+00
t_656,1.37684E+01,4.23972E+01,2.85010E-03,1.73467E+00,2.72930E-03,1.78331E+00,4.04703E-03,2.54768E+00,2.93129E-03,2.08451E+00
t_658,1.41320E+01,4.23004E+01,7.03660E-03,1.82347E+00,7.08117E-03,1.96249E+00,1.37616E-02,1.59150E+00,4.93009E-03,1.73451E+00
t_683,1.45674E+01,4.19591E+01,1.46357E-02,1.69536E+00,2.42477E-02,1.71221E+00,2.82637E-02,2.25781E+00,3.06590E-02,1.65731E+00
t_684,1.44863E+01,4.19607E+01,1.17273E-02,1.68452E+00,1.93135E-02,1.56103E+00,3.06229E-02,1.75530E+00,2.43296E-02,1.66805E+00
t_703,1.45323E+01,4.21112E+01,1.79819E-02,1.80492E+00,1.92301E-02,2.00747E+00,2.55997E-02,1.61079E+00,1.64913E-02,1.83641E+00
t_715,1.42114E+01,4.22385E+01,5.93342E-03,1.58894E+00,8.60771E-03,1.98314E+00,1.12412E-02,1.87315E+00,9.55675E-03,1.61337E+00
t_716,1.42531E+01,4.22679E+01,7.78878E-03,2.15857E+00,1.00394E-02,1.75743E+00,1.54152E-02,1.59801E+00,9.65769E-03,1.55420E+00
t_720,1.44950E+01,4.22027E+01,1.38804E-02,1.76537E+00,1.06000E-02,1.40409E+00,2.43395E-02,2.09180E+00,1.62719E-02,1.86626E+00
t_728,1.43741E+01,4.22354E+01,8.18974E-03,1.77143E+00,9.83223E-03,1.96314E+00,1.75903E-02,1.73544E+00,9.18762E-03,1.54885E+00
t_737,1.42134E+01,4.22989E+01,6.88564E-03,1.71103E+00,8.31365E-03,1.95258E+00,1.28446E-02,1.83778E+00,7.85396E-03,1.54540E+00
t_775,1.38553E+01,4.25770E+01,2.54086E-03,1.92134E+00,3.40586E-03,1.71099E+00,4.70652E-03,2.45908E+00,4.37774E-03,1.93698E+00
t_817,1.37385E+01,4.13672E+01,4.63411E-03,2.06473E+00,4.21144E-03,2.06754E+00,7.88938E-03,1.81583E+00,4.31472E-03,1.58477E+00
t_826,1.36612E+01,4.14901E+01,7.63122E-03,1.97540E+00,5.40472E-03,1.90552E+00,7.73062E-03,2.40252E+00,5.48626E-03,1.93090E+00
t_851,1.37850E+01,4.15792E+01,3.30348E-03,1.76840E+00,5.52837E-03,1.47197E+00,5.36912E-03,2.64940E+00,3.11733E-03,1.63716E+00
t_852,1.37042E+01,4.15805E+01,3.86371E-03,1.31466E+00,6.27361E-03,2.10751E+00,5.00821E-03,2.50108E+00,3.31995E-03,1.80938E+00
t_858,1.34600E+01,4.15235E+01,5.09416E-03,1.93417E+00,4.86412E-03,1.80621E+00,7.45966E-03,2.31608E+00,4.14494E-03,2.47042E+00
t_864,1.35837E+01,4.16128E+01,3.78198E-03,1.89308E+00,6.82075E-03,1.94457E+00,3.97363E-03,1.99436E+00,3.89368E-03,1.83672E+00
t_873,1.34235E+01,4.16759E+01,2.50572E-03,2.00146E+00,5.16923E-03,1.89728E+00,5.60823E-03,2.41114E+00,4.25277E-03,1.68871E+00
t_882,1.35457E+01,4.17044E+01,3.18922E-03,1.46915E+00,5.61415E-03,1.39928E+00,5.33216E-03,2.09086E+00,3.82209E-03,1.63991E+00
t_908,1.26108E+01,4.15038E+01,1.66002E-03,1.57189E+00,2.12600E-03,2.20960E+00,2.83702E-03,1.90078E+00,1.93080E-03,2.36197E+00
t_929,1.29354E+01,4.15609E+01,3.40782E-03,2.06951E+00,2.20139E-03,1.41498E+00,3.96461E-03,2.67847E+00,2.90442E-03,2.26532E+00
t_956,1.28558E+01,4.16226E+01,3.11492E-03,2.08328E+00,1.80791E-03,1.50907E+00,3.85440E-03,1.47800E+00,2.32101E-03,2.34281E+00
t_966,1.27761E+01,4.16842E+01,2.12843E-03,1.76922E+00,2.07325E-03,1.92632E+00,3.41457E-03,2.11092E+00,2.23503E-03,1.82369E+00
t_971,1.26552E+01,4.17158E+01,1.38275E-03,1.69954E+00,1.92777E-03,2.20034E+00,2.76357E-03,1.78614E+00,1.67601E-03,1.82863E+00
t_980,1.30614E+01,4.17718E+01,2.58697E-03,1.79179E+00,3.24298E-03,1.65035E+00,2.99843E-03,2.42386E+00,3.57287E-03,1.66921E+00
t_991,1.28184E+01,4.17747E+01,2.01733E-03,1.74190E+00,2.14285E-03,1.67189E+00,2.44079E-03,1.95716E+00,2.05072E-03,1.74677E+00
t_995,1.29817E+01,4.18334E+01,2.07282E-03,2.09713E+00,3.23988E-03,1.94808E+00,3.63213E-03,2.04369E+00,2.62853E-03,2.08053E+00
t_1000,1.27785E+01,4.18055E+01,1.21607E-03,1.68522E+00,1.84034E-03,1.69144E+00,2.73308E-03,2.75417E+00,2.23883E-03,2.08422E+00
t_1013,1.24133E+01,4.17789E+01,1.59314E-03,1.81168E+00,1.54736E-03,1.96161E+00,3.11638E-03,1.94717E+00,1.74645E-03,2.04302E+00
t_1018,1.22923E+01,4.18103E+01,1.78100E-03,1.67481E+00,1.74260E-03,1.41942E+00,4.45370E-03,1.87092E+00,3.00989E-03,1.81281E+00
t_1026,1.23743E+01,4.18702E+01,1.57426E-03,1.52536E+00,1.70665E-03,1.89866E+00,3.42772E-03,2.27865E+00,2.17537E-03,1.91563E+00
t_1033,1.24564E+01,4.19300E+01,1.05563E-03,1.60472E+00,1.14771E-03,1.78721E+00,2.17298E-03,1.95441E+00,2.59452E-03,1.47043E+00
t_1034,1.21319E+01,4.19328E+01,1.35233E-03,2.21273E+00,1.58159E-03,1.95423E+00,3.55231E-03,1.82736E+00,1.36182E-03,2.09948E+00
t_1039,1.22130E+01,4.19322E+01,1.48901E-03,1.89555E+00,1.60857E-03,1.98998E+00,3.01701E-03,1.91545E+00,1.51164E-03,1.86027E+00
t_1049,1.30229E+01,4.18632E+01,1.73271E-03,2.07646E+00,2.04562E-03,1.86820E+00,2.71274E-03,2.20503E+00,2.36521E-03,1.90831E+00
t_1055,1.30243E+01,4.19238E+01,1.83720E-03,1.47588E+00,2.48586E-03,2.04739E+00,3.43820E-03,2.17013E+00,2.83785E-03,1.77945E+00
t_1061,1.25365E+01,4.18687E+01,2.02254E-03,1.62781E+00,1.56597E-03,1.69224E+00,3.52738E-03,1.96255E+00,1.56018E-03,1.49326E+00
t_1062,1.27397E+01,4.18969E+01,1.57685E-03,1.63374E+00,2.08403E-03,1.78316E+00,3.30157E-03,1.86558E+00,2.28283E-03,1.82583E+00
t_1064,1.25775E+01,4.18986E+01,2.10823E-03,1.82475E+00,1.46542E-03,1.68063E+00,3.42470E-03,1.41781E+00,2.12281E-03,1.63270E+00
t_1073,1.31054E+01,4.19228E+01,1.62706E-03,1.46195E+00,2.52002E-03,1.80045E+00,4.57402E-03,2.02993E+00,2.53342E-03,1.91383E+00
t_1085,1.29045E+01,4.20162E+01,1.44261E-03,1.71257E+00,1.78088E-03,1.63512E+00,2.12690E-03,2.40509E+00,1.90514E-03,2.47003E+00
t_1091,1.25786E+01,4.19591E+01,1.69599E-03,1.53057E+00,1.99996E-03,1.93907E+00,3.58418E-03,2.12946E+00,2.81137E-03,1.78935E+00
t_1093,1.27009E+01,4.19881E+01,1.84861E-03,2.15341E+00,2.15615E-03,1.91893E+00,3.27339E-03,2.03290E+00,1.81924E-03,2.05946E+00
t_1094,1.26198E+01,4.19890E+01,1.66586E-03,1.81557E+00,1.60134E-03,1.61501E+00,3.17663E-03,2.13804E+00,2.24584E-03,1.79817E+00
t_1125,1.28658E+01,4.21074E+01,1.24528E-03,1.72298E+00,1.07100E-03,1.54907E+00,2.18727E-03,2.40375E+00,1.88812E-03,2.41218E+00
t_1133,1.27858E+01,4.21688E+01,1.31206E-03,2.07879E+00,1.71855E-03,1.81331E+00,2.65244E-03,1.37874E+00,1.68183E-03,2.31867E+00
t_1139,1.32322E+01,4.21331E+01,2.26876E-03,2.12280E+00,1.94176E-03,1.34590E+00,3.24200E-03,1.65473E+00,3.06019E-03,2.17370E+00
t_1148,1.34664E+01,4.17663E+01,2.01505E-03,1.75553E+00,4.43466E-03,1.72382E+00,4.68292E-03,1.91837E+00,2.75441E-03,2.22005E+00
t_1149,1.35887E+01,4.17947E+01,2.18092E-03,1.75727E+00,4.25596E-03,1.82169E+00,4.47063E-03,1.65035E+00,3.70287E-03,1.37460E+00
t_1165,1.37957E+01,4.19430E+01,3.63588E-03,1.67774E+00,4.54277E-03,2.02201E+00,6.58025E-03,1.66185E+00,6.12303E-03,2.31949E+00
t_1168,1.34283E+01,4.18578E+01,1.87965E-03,2.04087E+00,3.99616E-03,1.83516E+00,4.69524E-03,1.70077E+00,2.90399E-03,1.81179E+00
t_1174,1.33487E+01,4.19195E+01,1.91017E-03,1.76324E+00,2.87647E-03,1.94308E+00,4.31880E-03,2.33809E+00,3.30018E-03,2.37805E+00
t_1182,1.35523E+01,4.19468E+01,2.57883E-03,1.25307E+00,2.14495E-03,2.02990E+00,3.73456E-03,1.73529E+00,2.50782E-03,2.26263E+00
t_1184,1.35937E+01,4.19765E+01,4.56841E-03,1.56896E+00,4.31320E-03,1.76973E+00,8.52045E-03,1.58101E+00,4.33551E-03,2.22036E+00
t_1185,1.35126E+01,4.19777E+01,4.24687E-03,1.56395E+00,3.74651E-03,2.23641E+00,6.61340E-03,1.58445E+00,3.87553E-03,2.46097E+00
t_1193,1.34330E+01,4.20395E+01,3.09975E-03,1.25992E+00,3.82599E-03,1.72691E+00,5.86375E-03,1.91484E+00,3.39939E-03,1.90070E+00
t_1199,1.37975E+01,4.20036E+01,3.73197E-03,1.51958E+00,4.27032E-03,1.85402E+00,5.66264E-03,1.64449E+00,6.08711E-03,1.93811E+00
t_1236,1.36419E+01,4.22481E+01,2.29944E-03,2.05098E+00,2.83402E-03,1.74546E+00,8.32841E-03,2.08017E+00,3.21465E-03,2.01298E+00
t_1240,1.32751E+01,4.22233E+01,1.80566E-03,1.55302E+00,2.08235E-03,1.54355E+00,3.18438E-03,1.79829E+00,2.78004E-03,1.56791E+00
t_1244,1.33579E+01,4.22826E+01,1.37167E-03,1.88695E+00,2.69940E-03,1.84127E+00,3.80135E-03,1.86307E+00,2.29489E-03,2.22436E+00
t_1246,1.33994E+01,4.23122E+01,1.57512E-03,1.89417E+00,2.60409E-03,1.63091E+00,4.08109E-03,1.97531E+00,2.66011E-03,1.39239E+00
t_1261,1.24996E+01,4.20810E+01,1.73056E-03,1.90133E+00,1.44686E-03,1.38165E+00,2.58832E-03,1.72295E+00,1.73253E-03,1.57878E+00
t_1280,1.23381E+01,4.21430E+01,1.62201E-03,1.57121E+00,1.19723E-03,2.48753E+00,2.01616E-03,2.58055E+00,1.58696E-03,1.84388E+00
t_1281,1.20121E+01,4.20851E+01,9.30402E-04,2.31235E+00,1.13688E-03,1.91617E+00,2.02222E-03,2.26463E+00,1.08035E-03,1.88605E+00
t_1316,1.17697E+01,4.22077E+01,8.92739E-04,1.64784E+00,1.76184E-03,1.97754E+00,2.19665E-03,2.40483E+00,1.54560E-03,1.71297E+00
t_1322,1.21772E+01,4.22653E+01,1.49746E-03,2.34670E+00,1.68708E-03,1.85654E+00,2.17256E-03,2.00381E+00,1.79160E-03,1.75288E+00
t_1373,1.28671E+01,4.21679E+01,1.22770E-03,2.12562E+00,1.66167E-03,1.74353E+00,3.07192E-03,1.70436E+00,2.00657E-03,2.47886E+00
t_1374,1.29897E+01,4.21967E+01,1.39435E-03,1.75608E+00,1.99944E-03,1.67552E+00,3.52176E-03,2.48272E+00,2.15527E-03,1.59602E+00
t_1379,1.27457E+01,4.21995E+01,1.05015E-03,1.82514E+00,1.43788E-03,1.73365E+00,1.82892E-03,1.95454E+00,1.63303E-03,1.85900E+00
t_1391,1.32351E+01,4.22540E+01,1.59306E-03,2.17040E+00,2.11537E-03,1.41200E+00,4.13668E-03,1.53654E+00,2.15943E-03,1.80396E+00
t_1392,1.31538E+01,4.22551E+01,1.60799E-03,1.74152E+00,2.02023E-03,1.98655E+00,3.15862E-03,1.63116E+00,2.45911E-03,2.03900E+00
t_1401,1.29096E+01,4.22581E+01,1.68779E-03,2.04676E+00,2.13074E-03,2.50666E+00,4.38699E-03,2.46644E+00,2.11347E-03,1.68898E+00
t_1408,1.28295E+01,4.23195E+01,1.39332E-03,1.52281E+00,2.26735E-03,1.58896E+00,2.56693E-03,2.57336E+00,1.35353E-03,1.61385E+00
t_1417,1.27080E+01,4.23511E+01,1.11676E-03,1.80112E+00,1.61301E-03,2.15793E+00,2.77133E-03,2.77578E+00,1.16580E-03,1.49778E+00
t_1419,1.30337E+01,4.23473E+01,1.03109E-03,1.54582E+00,2.26952E-03,1.98309E+00,2.20388E-03,1.72965E+00,1.48353E-03,2.06625E+00
t_1429,1.25451E+01,4.23527E+01,1.66971E-03,2.11455E+00,1.85307E-03,1.66359E+00,2.47112E-03,1.81299E+00,1.99821E-03,1.87516E+00
t_1437,1.27505E+01,4.24412E+01,1.30576E-03,1.56107E+00,1.46037E-03,2.06216E+00,2.93415E-03,2.32178E+00,1.38316E-03,1.86547E+00
t_1446,1.28332E+01,4.25007E+01,1.41446E-03,1.88363E+00,1.52475E-03,1.74341E+00,3.52915E-03,1.74989E+00,1.11189E-03,1.89709E+00
t_1450,1.27919E+01,4.24710E+01,2.60968E-03,1.93412E+00,2.25996E-03,1.73944E+00,4.59738E-03,2.22401E+00,2.16537E-03,1.69088E+00
t_1452,1.26288E+01,4.24727E+01,1.35796E-03,2.37058E+00,1.27446E-03,1.69614E+00,3.74580E-03,2.10500E+00,1.63575E-03,1.69277E+00
t_1477,1.35223E+01,4.23406E+01,1.18322E-03,1.55268E+00,2.21423E-03,1.61954E+00,4.38889E-03,1.61753E+00,1.97702E-03,1.55350E+00
t_1482,1.32781E+01,4.23441E+01,1.80517E-03,1.72407E+00,3.64489E-03,1.40285E+00,4.59944E-03,1.86378E+00,2.43780E-03,2.08287E+00
t_1489,1.31966E+01,4.23452E+01,1.16182E-03,1.81419E+00,2.87521E-03,1.53091E+00,3.42128E-03,1.93733E+00,2.67318E-03,1.76834E+00
t_1496,1.32395E+01,4.24353E+01,1.36930E-03,1.92347E+00,2.47424E-03,1.76121E+00,3.95127E-03,1.91565E+00,1.80708E-03,2.22732E+00
t_1505,1.36071E+01,4.24602E+01,4.32398E-04,1.46763E+00,9.34403E-04,1.55646E+00,1.96282E-03,1.77320E+00,1.25817E-03,2.34948E+00
t_1506,1.35256E+01,4.24614E+01,4.43414E-04,1.32002E+00,7.61708E-04,1.66254E+00,1.32869E-03,1.52079E+00,1.02717E-03,1.81435E+00
t_1538,1.30793E+01,4.25581E+01,1.70118E-03,1.72574E+00,1.94486E-03,1.77929E+00,2.98044E-03,1.87730E+00,2.25052E-03,2.18095E+00
t_1543,1.36105E+01,4.25809E+01,7.79716E-04,1.26309E+00,1.19225E-03,1.69195E+00,2.61972E-03,2.25882E+00,1.96066E-03,1.80745E+00
t_1556,1.36522E+01,4.26104E+01,1.12527E-03,1.63250E+00,1.91784E-03,1.60409E+00,3.21197E-03,1.94296E+00,2.34911E-03,1.80469E+00
t_1562,1.32841E+01,4.25856E+01,1.52007E-03,2.42512E+00,1.99618E-03,1.33101E+00,2.68284E-03,1.82434E+00,1.60973E-03,1.72099E+00
t_1569,1.18120E+01,4.23586E+01,1.53909E-03,1.70845E+00,1.63366E-03,1.74924E+00,2.17728E-03,2.07651E+00,1.18471E-03,2.26099E+00
t_1582,1.24647E+01,4.24139E+01,1.35489E-03,2.28695E+00,2.01580E-03,1.42262E+00,2.45499E-03,2.48251E+00,2.02092E-03,1.80332E+00
t_1608,1.22614E+01,4.24459E+01,1.72606E-03,1.59577E+00,2.13796E-03,1.81574E+00,2.53274E-03,2.35990E+00,1.83299E-03,2.20470E+00
t_1609,1.24657E+01,4.24743E+01,1.36293E-03,2.26061E+00,1.80591E-03,1.87844E+00,2.58720E-03,2.41290E+00,1.88000E-03,1.66314E+00
t_1624,1.19360E+01,4.25087E+01,1.36658E-03,1.77761E+00,1.03346E-03,1.83505E+00,2.08892E-03,1.57221E+00,1.24827E-03,1.98149E+00
t_1625,1.18544E+01,4.25093E+01,1.31115E-03,1.90829E+00,1.56809E-03,1.74016E+00,1.99214E-03,2.28224E+00,1.14316E-03,2.23066E+00
t_1642,1.21816E+01,4.25673E+01,1.42966E-03,1.79841E+00,1.57905E-03,1.94366E+00,1.38984E-03,2.06861E+00,1.16833E-03,2.07448E+00
t_1657,1.19787E+01,4.26593E+01,1.12264E-03,1.55440E+00,7.66888E-04,2.07768E+00,1.37774E-03,2.32944E+00,1.09987E-03,1.60314E+00
