#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git63ec1b2e69', start_date='2024-06-12T09:18:48', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_508,1.47943E+01,4.15295E+01,1.88152E-02,1.39301E+00,3.40946E-02,1.60178E+00,2.71139E-02,1.45725E+00,3.13777E-02,2.32743E+00
t_517,1.47181E+01,4.16527E+01,5.60659E-02,1.93762E+00,4.79925E-02,3.03890E+00,5.08446E-02,1.80166E+00,6.90868E-02,2.11513E+00
t_518,1.50392E+01,4.15848E+01,1.63992E-02,1.57018E+00,2.91896E-02,1.87218E+00,1.97224E-02,1.85453E+00,2.76273E-02,1.72968E+00
t_528,1.48775E+01,4.15885E+01,2.04673E-02,1.75983E+00,3.20396E-02,1.86182E+00,2.78596E-02,1.59386E+00,3.54210E-02,1.68280E+00
t_543,1.47620E+01,4.17428E+01,1.09142E-01,1.49165E+00,1.06628E-01,2.55427E+00,1.32848E-01,1.69438E+00,1.08513E-01,1.57822E+00
t_549,1.48454E+01,4.18016E+01,1.43190E-01,1.98604E+00,1.86848E-01,1.81229E+00,1.49457E-01,1.70484E+00,2.20471E-01,2.21157E+00
t_583,1.38354E+01,4.19121E+01,2.60619E-03,1.56739E+00,5.55930E-03,2.27983E+00,4.12974E-03,1.54059E+00,5.97167E-03,1.72616E+00
t_589,1.42033E+01,4.19965E+01,6.32198E-03,2.03566E+00,1.22292E-02,1.93554E+00,1.09708E-02,2.33417E+00,1.41802E-02,1.85093E+00
t_598,1.41221E+01,4.19980E+01,5.05379E-03,2.14732E+00,7.84197E-03,1.88509E+00,6.26478E-03,1.70818E+00,7.64531E-03,2.26154E+00
t_600,1.40825E+01,4.20290E+01,4.86286E-03,1.96876E+00,9.46207E-03,1.95186E+00,8.06975E-03,1.59383E+00,9.03683E-03,2.24876E+00
t_608,1.39598E+01,4.20008E+01,4.99634E-03,2.58285E+00,5.80093E-03,2.39964E+00,5.91856E-03,1.71343E+00,6.63329E-03,2.08262E+00
t_637,1.40090E+01,4.22723E+01,4.13445E-03,1.81270E+00,6.62567E-03,1.77036E+00,7.61772E-03,1.88632E+00,6.18239E-03,2.06119E+00
t_651,1.37250E+01,4.23073E+01,2.25218E-03,2.06473E+00,2.55363E-03,1.49390E+00,2.86691E-03,1.98731E+00,4.90770E-03,2.20420E+00
t_656,1.37684E+01,4.23972E+01,2.58597E-03,1.83556E+00,2.49686E-03,1.70565E+00,3.97080E-03,1.54865E+00,4.50208E-03,2.16059E+00
t_658,1.41320E+01,4.23004E+01,6.11400E-03,1.54607E+00,9.59167E-03,1.91386E+00,7.63825E-03,1.41612E+00,5.22067E-03,2.04397E+00
t_683,1.45674E+01,4.19591E+01,1.55161E-02,1.71974E+00,2.21131E-02,2.53742E+00,3.10584E-02,1.72366E+00,2.53811E-02,2.04988E+00
t_684,1.44863E+01,4.19607E+01,9.57137E-03,1.54925E+00,1.47155E-02,2.46571E+00,2.12389E-02,1.81835E+00,2.07445E-02,1.73178E+00
t_703,1.45323E+01,4.21112E+01,1.21646E-02,1.86830E+00,1.70953E-02,1.67176E+00,1.20206E-02,1.54843E+00,2.59359E-02,2.44538E+00
t_715,1.42114E+01,4.22385E+01,8.10201E-03,2.23339E+00,7.89746E-03,2.06495E+00,1.05769E-02,2.34329E+00,7.40765E-03,2.45334E+00
t_716,1.42531E+01,4.22679E+01,8.30342E-03,1.89702E+00,7.50043E-03,1.69998E+00,1.09681E-02,1.69758E+00,6.86826E-03,2.62312E+00
t_720,1.44950E+01,4.22027E+01,1.41462E-02,1.97788E+00,1.89297E-02,2.23863E+00,1.73867E-02,1.34485E+00,1.86884E-02,1.73371E+00
t_728,1.43741E+01,4.22354E+01,8.09779E-03,2.15779E+00,1.31270E-02,2.13178E+00,1.25829E-02,1.65358E+00,8.08285E-03,2.63037E+00
t_737,1.42134E+01,4.22989E+01,7.29608E-03,1.56086E+00,7.72011E-03,1.75794E+00,1.14826E-02,1.90919E+00,7.85707E-03,1.87955E+00
t_775,1.38553E+01,4.25770E+01,3.06586E-03,2.07569E+00,3.65450E-03,1.87080E+00,3.75181E-03,1.59847E+00,4.21093E-03,1.99311E+00
t_817,1.37385E+01,4.13672E+01,3.46520E-03,1.87233E+00,3.74871E-03,1.76774E+00,3.81620E-03,1.88400E+00,3.53987E-03,1.55938E+00
t_826,1.36612E+01,4.14901E+01,4.63365E-03,1.53468E+00,6.29938E-03,1.77306E+00,9.39237E-03,1.55662E+00,4.77356E-03,1.87529E+00
t_851,1.37850E+01,4.15792E+01,1.75544E-03,1.73076E+00,4.10116E-03,2.31121E+00,5.31357E-03,2.11769E+00,4.53615E-03,2.76932E+00
t_852,1.37042E+01,4.15805E+01,2.39642E-03,2.08155E+00,4.32532E-03,1.85722E+00,5.00241E-03,2.34946E+00,3.81990E-03,2.83556E+00
t_858,1.34600E+01,4.15235E+01,2.41808E-03,1.70157E+00,3.51691E-03,1.99774E+00,4.52416E-03,1.62472E+00,3.61789E-03,2.01652E+00
t_864,1.35837E+01,4.16128E+01,2.74036E-03,2.12102E+00,4.36703E-03,1.76643E+00,3.85242E-03,1.80252E+00,5.04649E-03,3.11255E+00
t_873,1.34235E+01,4.16759E+01,3.27550E-03,1.85459E+00,3.45181E-03,1.71171E+00,3.91524E-03,1.88915E+00,5.35493E-03,2.25753E+00
t_882,1.35457E+01,4.17044E+01,2.29613E-03,1.63761E+00,4.62979E-03,1.58480E+00,2.89158E-03,1.64222E+00,3.78303E-03,2.06777E+00
t_908,1.26108E+01,4.15038E+01,1.43866E-03,1.77574E+00,2.53843E-03,2.03857E+00,2.85014E-03,1.59042E+00,2.63678E-03,1.92128E+00
t_929,1.29354E+01,4.15609E+01,2.97656E-03,1.81738E+00,3.17488E-03,2.09769E+00,2.68781E-03,1.91364E+00,2.27396E-03,1.92127E+00
t_956,1.28558E+01,4.16226E+01,2.50650E-03,2.12720E+00,2.31813E-03,1.73915E+00,3.15157E-03,1.82243E+00,2.59087E-03,1.82202E+00
t_966,1.27761E+01,4.16842E+01,2.34759E-03,2.05287E+00,2.03150E-03,1.80022E+00,1.97151E-03,1.90121E+00,2.61695E-03,1.62665E+00
t_971,1.26552E+01,4.17158E+01,1.49569E-03,1.45575E+00,2.14657E-03,1.91851E+00,1.47096E-03,1.92045E+00,2.78189E-03,2.43778E+00
t_980,1.30614E+01,4.17718E+01,2.28175E-03,1.94357E+00,3.43776E-03,1.88684E+00,2.54919E-03,1.96611E+00,2.93929E-03,2.09333E+00
t_991,1.28184E+01,4.17747E+01,2.75459E-03,1.97234E+00,2.47603E-03,1.63589E+00,1.55509E-03,2.21307E+00,2.41870E-03,1.94635E+00
t_995,1.29817E+01,4.18334E+01,2.21678E-03,1.93168E+00,3.06645E-03,1.73451E+00,1.86427E-03,2.40975E+00,2.63051E-03,2.14665E+00
t_1000,1.27785E+01,4.18055E+01,2.28298E-03,2.09526E+00,2.05905E-03,1.62480E+00,1.59992E-03,2.16042E+00,2.16312E-03,1.57111E+00
t_1013,1.24133E+01,4.17789E+01,1.71213E-03,1.80402E+00,1.83353E-03,1.90219E+00,1.77084E-03,2.07445E+00,2.24346E-03,2.30160E+00
t_1018,1.22923E+01,4.18103E+01,1.69620E-03,2.26212E+00,2.34786E-03,1.95701E+00,2.63715E-03,1.79139E+00,2.69234E-03,2.27901E+00
t_1026,1.23743E+01,4.18702E+01,1.51950E-03,1.76811E+00,1.54069E-03,1.93164E+00,1.73910E-03,1.65348E+00,2.83309E-03,1.87323E+00
t_1033,1.24564E+01,4.19300E+01,1.34216E-03,1.98816E+00,1.65138E-03,1.87332E+00,1.22433E-03,1.68771E+00,1.90389E-03,2.20833E+00
t_1034,1.21319E+01,4.19328E+01,8.11658E-04,1.87275E+00,3.10896E-03,2.16067E+00,2.20515E-03,1.43131E+00,1.23166E-03,2.49966E+00
t_1039,1.22130E+01,4.19322E+01,9.91894E-04,1.44583E+00,2.54695E-03,2.07574E+00,2.24486E-03,2.36616E+00,1.50420E-03,2.12526E+00
t_1049,1.30229E+01,4.18632E+01,1.78281E-03,1.59592E+00,3.24798E-03,1.22669E+00,1.66106E-03,1.57402E+00,2.25324E-03,1.93452E+00
t_1055,1.30243E+01,4.19238E+01,1.52362E-03,1.45367E+00,3.38112E-03,1.84528E+00,2.30675E-03,1.58312E+00,2.23690E-03,2.52332E+00
t_1061,1.25365E+01,4.18687E+01,1.53632E-03,1.79310E+00,2.28604E-03,1.63508E+00,2.28026E-03,1.93792E+00,2.72966E-03,2.28419E+00
t_1062,1.27397E+01,4.18969E+01,1.85543E-03,2.40578E+00,2.79297E-03,2.07134E+00,1.94702E-03,2.42202E+00,2.42748E-03,2.12408E+00
t_1064,1.25775E+01,4.18986E+01,1.90995E-03,1.75127E+00,2.19812E-03,1.65123E+00,2.38303E-03,2.11628E+00,2.61091E-03,1.76072E+00
t_1073,1.31054E+01,4.19228E+01,1.16364E-03,1.65224E+00,3.61787E-03,1.86204E+00,2.37541E-03,1.74868E+00,2.61238E-03,1.96345E+00
t_1085,1.29045E+01,4.20162E+01,1.22273E-03,1.62185E+00,2.27662E-03,1.57838E+00,1.49747E-03,2.11989E+00,2.27039E-03,2.38696E+00
t_1091,1.25786E+01,4.19591E+01,1.50886E-03,1.66617E+00,2.72678E-03,1.70542E+00,2.26343E-03,2.14121E+00,2.55313E-03,2.03816E+00
t_1093,1.27009E+01,4.19881E+01,2.73469E-03,1.47991E+00,2.73061E-03,1.77368E+00,2.04590E-03,1.93786E+00,3.51919E-03,2.16639E+00
t_1094,1.26198E+01,4.19890E+01,1.48904E-03,1.94433E+00,2.49591E-03,1.85311E+00,2.45239E-03,2.13796E+00,2.23522E-03,1.93299E+00
t_1125,1.28658E+01,4.21074E+01,9.47927E-04,1.68877E+00,1.95084E-03,1.77774E+00,1.73555E-03,1.99044E+00,2.64000E-03,1.93831E+00
t_1133,1.27858E+01,4.21688E+01,1.25287E-03,1.57364E+00,2.09812E-03,1.68856E+00,1.79125E-03,1.65591E+00,2.66873E-03,3.07345E+00
t_1139,1.32322E+01,4.21331E+01,2.15549E-03,2.27244E+00,2.24798E-03,2.09697E+00,2.40326E-03,1.58163E+00,3.08729E-03,1.77335E+00
t_1148,1.34664E+01,4.17663E+01,2.07945E-03,1.54465E+00,2.91123E-03,1.46668E+00,2.26445E-03,1.84907E+00,3.62086E-03,2.05552E+00
t_1149,1.35887E+01,4.17947E+01,2.29034E-03,1.46965E+00,3.44504E-03,1.66125E+00,2.50553E-03,1.92586E+00,4.03584E-03,2.26603E+00
t_1165,1.37957E+01,4.19430E+01,3.34356E-03,1.55056E+00,4.61490E-03,1.99891E+00,3.20378E-03,1.61358E+00,5.57907E-03,1.93783E+00
t_1168,1.34283E+01,4.18578E+01,2.68585E-03,1.83740E+00,3.41289E-03,1.99529E+00,2.40602E-03,2.06493E+00,4.25359E-03,2.54271E+00
t_1174,1.33487E+01,4.19195E+01,2.54347E-03,1.47363E+00,3.46489E-03,1.76593E+00,2.97320E-03,2.21352E+00,4.35370E-03,1.82056E+00
t_1182,1.35523E+01,4.19468E+01,2.02345E-03,1.39755E+00,2.67315E-03,1.97971E+00,2.82797E-03,1.78578E+00,4.07955E-03,1.70377E+00
t_1184,1.35937E+01,4.19765E+01,3.31873E-03,1.49801E+00,4.46026E-03,1.68767E+00,5.62710E-03,1.60930E+00,9.96812E-03,1.70290E+00
t_1185,1.35126E+01,4.19777E+01,3.68260E-03,1.69147E+00,4.80697E-03,1.60598E+00,4.24537E-03,1.52285E+00,7.57681E-03,1.55992E+00
t_1193,1.34330E+01,4.20395E+01,3.53269E-03,1.17496E+00,4.16758E-03,1.64519E+00,3.51168E-03,1.51146E+00,5.40034E-03,1.92968E+00
t_1199,1.37975E+01,4.20036E+01,3.51986E-03,1.86890E+00,4.08487E-03,1.82970E+00,3.66691E-03,1.61273E+00,6.14015E-03,2.38804E+00
t_1236,1.36419E+01,4.22481E+01,3.15034E-03,1.57584E+00,3.26837E-03,1.63799E+00,3.97523E-03,1.91612E+00,4.24851E-03,1.74847E+00
t_1240,1.32751E+01,4.22233E+01,1.75525E-03,1.96355E+00,2.03499E-03,2.13620E+00,1.50792E-03,1.97594E+00,2.45005E-03,1.46263E+00
t_1244,1.33579E+01,4.22826E+01,1.97384E-03,1.60801E+00,2.49893E-03,1.76081E+00,1.71699E-03,2.00892E+00,3.18597E-03,2.47087E+00
t_1246,1.33994E+01,4.23122E+01,1.78902E-03,1.70275E+00,2.08350E-03,2.02792E+00,1.69428E-03,2.04964E+00,2.59085E-03,2.49796E+00
t_1261,1.24996E+01,4.20810E+01,1.09785E-03,2.18102E+00,2.43892E-03,1.48100E+00,1.97629E-03,1.97612E+00,2.40820E-03,1.63956E+00
t_1280,1.23381E+01,4.21430E+01,1.36490E-03,1.68398E+00,2.06222E-03,2.04162E+00,1.25903E-03,1.92949E+00,1.96576E-03,2.00361E+00
t_1281,1.20121E+01,4.20851E+01,1.10595E-03,1.47890E+00,1.84950E-03,1.83261E+00,1.65758E-03,2.47594E+00,2.17448E-03,1.81864E+00
t_1316,1.17697E+01,4.22077E+01,9.79954E-04,1.79487E+00,1.44976E-03,2.28894E+00,2.02009E-03,1.72261E+00,1.92938E-03,2.07157E+00
t_1322,1.21772E+01,4.22653E+01,1.03505E-03,1.98495E+00,2.36911E-03,1.34622E+00,1.14479E-03,1.96234E+00,1.70516E-03,2.04919E+00
t_1373,1.28671E+01,4.21679E+01,1.18800E-03,1.57202E+00,1.84495E-03,1.92016E+00,1.81032E-03,2.04506E+00,2.97280E-03,1.85451E+00
t_1374,1.29897E+01,4.21967E+01,1.82741E-03,1.62185E+00,2.19331E-03,2.49526E+00,1.74669E-03,2.15720E+00,2.08370E-03,1.98594E+00
t_1379,1.27457E+01,4.21995E+01,1.06710E-03,1.25912E+00,1.65042E-03,2.06766E+00,1.63961E-03,1.80481E+00,2.22135E-03,2.49714E+00
t_1391,1.32351E+01,4.22540E+01,1.94261E-03,1.80866E+00,2.11570E-03,1.72001E+00,2.13647E-03,1.73963E+00,2.65194E-03,1.71104E+00
t_1392,1.31538E+01,4.22551E+01,1.87608E-03,1.87672E+00,2.90118E-03,2.17898E+00,2.40734E-03,1.57258E+00,3.03396E-03,2.38596E+00
t_1401,1.29096E+01,4.22581E+01,1.18854E-03,1.71460E+00,2.19114E-03,1.69158E+00,2.33463E-03,1.74324E+00,2.47636E-03,2.08417E+00
t_1408,1.28295E+01,4.23195E+01,9.24471E-04,2.16115E+00,1.40176E-03,1.94038E+00,1.61776E-03,1.53025E+00,3.20140E-03,2.59064E+00
t_1417,1.27080E+01,4.23511E+01,8.60003E-04,1.35565E+00,1.33969E-03,1.44085E+00,1.20059E-03,1.81601E+00,2.20389E-03,2.49899E+00
t_1419,1.30337E+01,4.23473E+01,1.21466E-03,1.64589E+00,1.88162E-03,1.94670E+00,1.73013E-03,1.75716E+00,2.28048E-03,2.55588E+00
t_1429,1.25451E+01,4.23527E+01,1.04568E-03,1.59070E+00,2.20533E-03,1.58577E+00,2.53980E-03,1.91508E+00,3.34633E-03,2.20255E+00
t_1437,1.27505E+01,4.24412E+01,8.22939E-04,1.62107E+00,1.31057E-03,1.90106E+00,1.58754E-03,1.86250E+00,1.83462E-03,1.57005E+00
t_1446,1.28332E+01,4.25007E+01,1.06024E-03,1.56846E+00,2.34523E-03,1.79152E+00,2.10463E-03,1.78298E+00,2.21147E-03,1.89620E+00
t_1450,1.27919E+01,4.24710E+01,1.62926E-03,1.46564E+00,3.14310E-03,2.04164E+00,3.10501E-03,2.46918E+00,3.29071E-03,1.49566E+00
t_1452,1.26288E+01,4.24727E+01,9.63790E-04,1.50758E+00,1.31585E-03,2.43720E+00,1.25983E-03,2.28586E+00,1.66148E-03,2.12812E+00
t_1477,1.35223E+01,4.23406E+01,1.61609E-03,2.13888E+00,2.28236E-03,1.93575E+00,1.96987E-03,1.60945E+00,2.23215E-03,1.84202E+00
t_1482,1.32781E+01,4.23441E+01,2.25245E-03,1.88373E+00,3.12813E-03,1.79856E+00,2.39298E-03,2.19315E+00,3.02940E-03,2.01331E+00
t_1489,1.31966E+01,4.23452E+01,1.41315E-03,1.50801E+00,2.04380E-03,1.95278E+00,2.22518E-03,1.76234E+00,2.06714E-03,2.12041E+00
t_1496,1.32395E+01,4.24353E+01,1.76763E-03,1.61929E+00,1.91503E-03,2.27061E+00,2.55669E-03,2.12337E+00,1.85807E-03,2.91545E+00
t_1505,1.36071E+01,4.24602E+01,4.95909E-04,1.31578E+00,1.01909E-03,1.68861E+00,1.30751E-03,1.76525E+00,2.05811E-03,2.13491E+00
t_1506,1.35256E+01,4.24614E+01,4.76817E-04,1.43704E+00,8.68933E-04,1.49523E+00,1.39823E-03,1.49964E+00,1.50558E-03,1.67853E+00
t_1538,1.30793E+01,4.25581E+01,1.28429E-03,1.78962E+00,1.96595E-03,2.12859E+00,2.37923E-03,1.99192E+00,2.10257E-03,2.82185E+00
t_1543,1.36105E+01,4.25809E+01,1.05607E-03,1.63508E+00,1.34892E-03,1.66786E+00,2.29321E-03,1.53065E+00,1.27062E-03,1.93954E+00
t_1556,1.36522E+01,4.26104E+01,1.61718E-03,1.48966E+00,2.07264E-03,1.63225E+00,3.15702E-03,1.79504E+00,2.32969E-03,2.27628E+00
t_1562,1.32841E+01,4.25856E+01,2.13617E-03,1.72203E+00,1.70061E-03,1.65342E+00,2.53242E-03,1.66247E+00,1.81912E-03,2.10363E+00
t_1569,1.18120E+01,4.23586E+01,1.19715E-03,1.97608E+00,1.44878E-03,2.06227E+00,1.66147E-03,1.77496E+00,1.31151E-03,2.37219E+00
t_1582,1.24647E+01,4.24139E+01,8.40143E-04,1.96006E+00,2.31836E-03,2.02909E+00,1.53109E-03,1.97893E+00,2.01811E-03,1.85604E+00
t_1608,1.22614E+01,4.24459E+01,1.13136E-03,2.72004E+00,1.67609E-03,2.06891E+00,1.74584E-03,2.01432E+00,2.09914E-03,2.66747E+00
t_1609,1.24657E+01,4.24743E+01,9.29639E-04,2.42782E+00,1.84852E-03,2.39919E+00,1.87360E-03,2.61825E+00,2.45250E-03,1.74657E+00
t_1624,1.19360E+01,4.25087E+01,1.01288E-03,2.26711E+00,1.74772E-03,1.70144E+00,1.41000E-03,1.86983E+00,1.61223E-03,2.12962E+00
t_1625,1.18544E+01,4.25093E+01,1.21993E-03,2.14409E+00,2.05878E-03,1.85022E+00,1.31877E-03,1.57354E+00,1.77767E-03,1.86593E+00
t_1642,1.21816E+01,4.25673E+01,8.78218E-04,1.56673E+00,1.04311E-03,1.85823E+00,1.39419E-03,1.94190E+00,1.75370E-03,2.34800E+00
t_1657,1.19787E+01,4.26593E+01,6.52491E-04,1.69843E+00,1.11497E-03,2.24140E+00,8.54889E-04,2.20312E+00,1.20267E-03,2.38757E+00
