#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git48bd60b956', start_date='2026-03-15T10:58:25', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_549,1.48454E+01,4.18016E+01,1.92282E-01,1.82314E+00,2.28565E-01,1.78178E+00,2.38237E-01,1.78696E+00,2.85008E-01,1.77034E+00
t_583,1.38354E+01,4.19121E+01,4.17769E-03,1.74825E+00,4.26039E-03,1.57655E+00,5.01746E-03,1.78642E+00,5.38832E-03,1.77851E+00
t_589,1.42033E+01,4.19965E+01,8.56913E-03,1.62329E+00,1.00109E-02,1.60463E+00,8.79796E-03,1.82641E+00,8.63475E-03,1.60716E+00
t_598,1.41221E+01,4.19980E+01,5.75970E-03,1.44004E+00,7.25860E-03,1.91166E+00,6.70620E-03,2.06095E+00,5.54539E-03,2.17983E+00
t_600,1.40825E+01,4.20290E+01,5.56098E-03,1.67597E+00,7.70282E-03,1.46762E+00,6.88985E-03,2.09727E+00,5.61448E-03,2.05720E+00
t_608,1.39598E+01,4.20008E+01,5.23280E-03,1.52167E+00,4.32503E-03,1.63483E+00,5.67599E-03,1.81621E+00,6.33455E-03,2.59180E+00
t_637,1.40090E+01,4.22723E+01,5.40575E-03,1.68438E+00,7.57129E-03,1.97232E+00,5.29580E-03,2.48095E+00,1.21074E-02,1.66347E+00
t_651,1.37250E+01,4.23073E+01,2.17142E-03,1.64459E+00,2.41095E-03,1.81498E+00,3.00629E-03,2.19498E+00,3.83626E-03,1.43742E+00
t_656,1.37684E+01,4.23972E+01,2.38685E-03,2.13597E+00,3.79043E-03,2.14203E+00,3.53602E-03,2.35764E+00,3.29194E-03,1.82485E+00
t_658,1.41320E+01,4.23004E+01,6.14113E-03,1.42387E+00,1.10258E-02,1.30092E+00,5.13393E-03,1.75470E+00,8.87627E-03,2.03173E+00
t_683,1.45674E+01,4.19591E+01,1.47273E-02,1.69267E+00,2.64244E-02,1.97427E+00,2.26344E-02,1.83467E+00,1.84894E-02,1.48450E+00
t_684,1.44863E+01,4.19607E+01,1.36987E-02,1.63709E+00,1.71549E-02,1.84256E+00,1.99973E-02,2.63709E+00,1.47933E-02,1.94327E+00
t_703,1.45323E+01,4.21112E+01,1.48443E-02,1.63425E+00,3.17988E-02,1.74905E+00,1.68943E-02,2.14567E+00,1.82115E-02,1.74966E+00
t_715,1.42114E+01,4.22385E+01,5.60333E-03,1.72118E+00,7.90308E-03,1.57420E+00,5.57057E-03,1.94542E+00,1.04588E-02,1.33770E+00
t_716,1.42531E+01,4.22679E+01,5.99766E-03,1.68601E+00,8.86154E-03,1.55474E+00,8.09031E-03,1.77536E+00,1.05853E-02,1.68477E+00
t_720,1.44950E+01,4.22027E+01,1.09171E-02,1.98270E+00,2.18670E-02,1.73783E+00,1.31587E-02,1.97394E+00,1.28101E-02,1.81301E+00
t_728,1.43741E+01,4.22354E+01,6.46899E-03,1.86338E+00,1.09554E-02,1.28293E+00,1.42860E-02,2.67611E+00,7.39800E-03,1.76505E+00
t_737,1.42134E+01,4.22989E+01,5.85629E-03,1.48675E+00,8.51749E-03,1.62981E+00,6.52529E-03,1.80865E+00,9.04740E-03,1.68322E+00
t_775,1.38553E+01,4.25770E+01,4.80898E-03,1.68204E+00,2.69128E-03,2.00556E+00,4.43575E-03,1.69637E+00,3.57697E-03,1.72988E+00
t_817,1.37385E+01,4.13672E+01,3.62667E-03,1.69616E+00,4.60789E-03,1.90778E+00,5.14124E-03,1.78282E+00,5.12401E-03,1.75630E+00
t_826,1.36612E+01,4.14901E+01,5.08017E-03,1.83709E+00,5.85285E-03,1.83016E+00,6.45316E-03,2.27899E+00,6.03242E-03,1.83521E+00
t_851,1.37850E+01,4.15792E+01,4.10817E-03,1.77912E+00,3.98323E-03,2.44831E+00,4.63548E-03,2.52913E+00,6.11207E-03,1.52726E+00
t_852,1.37042E+01,4.15805E+01,3.09662E-03,1.44532E+00,4.43324E-03,1.92634E+00,4.56207E-03,3.06456E+00,4.46077E-03,1.92585E+00
t_858,1.34600E+01,4.15235E+01,3.05554E-03,1.55674E+00,4.63592E-03,2.08875E+00,5.97248E-03,2.29074E+00,4.78810E-03,2.13740E+00
t_864,1.35837E+01,4.16128E+01,2.38000E-03,2.12605E+00,4.13381E-03,1.74959E+00,3.59715E-03,2.52468E+00,4.06911E-03,2.12600E+00
t_873,1.34235E+01,4.16759E+01,2.48854E-03,2.01831E+00,3.33911E-03,1.92177E+00,5.04782E-03,2.34513E+00,4.17857E-03,2.07171E+00
t_882,1.35457E+01,4.17044E+01,3.64050E-03,1.45935E+00,4.00483E-03,1.98338E+00,4.34012E-03,2.06137E+00,2.96747E-03,2.39015E+00
t_908,1.26108E+01,4.15038E+01,1.95291E-03,1.53355E+00,2.08832E-03,1.81708E+00,3.01148E-03,2.54845E+00,2.78426E-03,1.49693E+00
t_929,1.29354E+01,4.15609E+01,2.07663E-03,2.10780E+00,3.67477E-03,1.80048E+00,3.51416E-03,2.19215E+00,3.45420E-03,1.68423E+00
t_956,1.28558E+01,4.16226E+01,1.68664E-03,2.34530E+00,3.22464E-03,1.46438E+00,2.95601E-03,1.91063E+00,3.28735E-03,1.56978E+00
t_966,1.27761E+01,4.16842E+01,2.09770E-03,1.70875E+00,2.45180E-03,1.75405E+00,2.71962E-03,1.88020E+00,3.03476E-03,1.81631E+00
t_971,1.26552E+01,4.17158E+01,1.30577E-03,1.99813E+00,2.06776E-03,2.27333E+00,2.77184E-03,2.15773E+00,2.17656E-03,1.70149E+00
t_980,1.30614E+01,4.17718E+01,2.59185E-03,1.64565E+00,3.09086E-03,2.11885E+00,3.41905E-03,2.05624E+00,3.01705E-03,2.01589E+00
t_991,1.28184E+01,4.17747E+01,1.54171E-03,1.97662E+00,1.92291E-03,1.68519E+00,2.24776E-03,2.17512E+00,2.60763E-03,2.15278E+00
t_995,1.29817E+01,4.18334E+01,1.74919E-03,1.70882E+00,2.92218E-03,2.24994E+00,3.03004E-03,2.36613E+00,2.48539E-03,1.96649E+00
t_1000,1.27785E+01,4.18055E+01,1.62128E-03,2.09436E+00,2.30703E-03,1.91625E+00,2.25846E-03,2.81646E+00,1.60723E-03,1.72079E+00
t_1013,1.24133E+01,4.17789E+01,1.53323E-03,1.86100E+00,1.68710E-03,1.65757E+00,2.64408E-03,1.78066E+00,1.38466E-03,1.93796E+00
t_1018,1.22923E+01,4.18103E+01,1.81391E-03,1.96811E+00,1.72646E-03,1.75704E+00,2.12865E-03,1.53346E+00,2.29022E-03,1.81050E+00
t_1026,1.23743E+01,4.18702E+01,1.29791E-03,1.68285E+00,1.69557E-03,1.95552E+00,1.76988E-03,2.21081E+00,1.82934E-03,1.70988E+00
t_1033,1.24564E+01,4.19300E+01,1.06517E-03,1.61483E+00,1.21352E-03,1.94566E+00,1.56682E-03,2.35624E+00,2.14267E-03,1.93855E+00
t_1034,1.21319E+01,4.19328E+01,1.45945E-03,1.51358E+00,1.72990E-03,1.59509E+00,1.26914E-03,2.09127E+00,2.32663E-03,1.83254E+00
t_1039,1.22130E+01,4.19322E+01,1.39213E-03,1.76072E+00,1.83700E-03,1.80078E+00,1.43122E-03,2.32071E+00,1.99540E-03,1.63103E+00
t_1049,1.30229E+01,4.18632E+01,1.32814E-03,2.16810E+00,3.17250E-03,2.02400E+00,2.77761E-03,1.84321E+00,1.87842E-03,1.60150E+00
t_1055,1.30243E+01,4.19238E+01,2.18806E-03,1.82145E+00,4.12988E-03,1.76162E+00,2.94340E-03,2.22870E+00,3.06632E-03,1.48250E+00
t_1061,1.25365E+01,4.18687E+01,1.92018E-03,1.83044E+00,1.84952E-03,1.73548E+00,2.84603E-03,2.51322E+00,3.60024E-03,2.13923E+00
t_1062,1.27397E+01,4.18969E+01,2.15307E-03,1.99041E+00,2.61195E-03,2.01205E+00,2.30019E-03,2.34406E+00,2.61035E-03,1.79734E+00
t_1064,1.25775E+01,4.18986E+01,1.92514E-03,1.50137E+00,2.25760E-03,1.43301E+00,2.67183E-03,2.81975E+00,2.96371E-03,1.69988E+00
t_1073,1.31054E+01,4.19228E+01,1.97364E-03,1.73323E+00,3.80972E-03,1.68121E+00,2.48458E-03,1.86579E+00,1.72923E-03,1.92132E+00
t_1085,1.29045E+01,4.20162E+01,1.16225E-03,2.91059E+00,2.78387E-03,1.82516E+00,2.27335E-03,2.33309E+00,1.64889E-03,1.84236E+00
t_1091,1.25786E+01,4.19591E+01,1.65747E-03,1.81405E+00,1.51044E-03,1.62969E+00,2.04947E-03,3.31514E+00,3.56827E-03,1.93641E+00
t_1093,1.27009E+01,4.19881E+01,1.61451E-03,2.45063E+00,2.65329E-03,1.76951E+00,2.36527E-03,2.21729E+00,4.54180E-03,2.03105E+00
t_1094,1.26198E+01,4.19890E+01,1.44166E-03,1.90442E+00,1.47861E-03,2.19392E+00,2.05451E-03,2.35500E+00,2.30046E-03,1.97621E+00
t_1125,1.28658E+01,4.21074E+01,1.37459E-03,1.97954E+00,3.06385E-03,2.10510E+00,2.20107E-03,2.52610E+00,1.81924E-03,2.20465E+00
t_1133,1.27858E+01,4.21688E+01,1.66204E-03,2.72550E+00,2.01879E-03,2.51277E+00,1.98644E-03,2.56190E+00,2.72967E-03,1.76401E+00
t_1139,1.32322E+01,4.21331E+01,1.53179E-03,1.33526E+00,2.55190E-03,2.01973E+00,2.60729E-03,2.01448E+00,2.07288E-03,1.79255E+00
t_1148,1.34664E+01,4.17663E+01,2.85894E-03,1.54672E+00,2.76107E-03,1.92271E+00,3.53943E-03,2.39471E+00,3.41974E-03,2.13173E+00
t_1149,1.35887E+01,4.17947E+01,3.40986E-03,1.50258E+00,2.68322E-03,1.77728E+00,3.91037E-03,2.20024E+00,3.35204E-03,1.85299E+00
t_1165,1.37957E+01,4.19430E+01,4.01425E-03,1.94615E+00,4.02002E-03,1.76079E+00,5.90622E-03,2.19033E+00,4.82371E-03,1.68971E+00
t_1168,1.34283E+01,4.18578E+01,2.91823E-03,1.53008E+00,3.33838E-03,1.33256E+00,3.51866E-03,2.15683E+00,3.28409E-03,1.95215E+00
t_1174,1.33487E+01,4.19195E+01,2.54063E-03,1.87836E+00,3.36815E-03,1.77197E+00,3.44845E-03,2.61282E+00,3.07588E-03,1.43663E+00
t_1182,1.35523E+01,4.19468E+01,2.42726E-03,1.46799E+00,2.62808E-03,1.84802E+00,3.52529E-03,2.07250E+00,3.31079E-03,1.73346E+00
t_1184,1.35937E+01,4.19765E+01,3.70998E-03,1.56500E+00,5.17688E-03,1.78722E+00,5.78844E-03,2.60905E+00,6.18428E-03,1.58366E+00
t_1185,1.35126E+01,4.19777E+01,3.90893E-03,1.47372E+00,4.64877E-03,1.61797E+00,5.72452E-03,2.04567E+00,4.54475E-03,1.72161E+00
t_1193,1.34330E+01,4.20395E+01,3.11048E-03,1.33616E+00,4.44703E-03,1.77065E+00,4.21542E-03,1.61250E+00,3.03441E-03,1.56712E+00
t_1199,1.37975E+01,4.20036E+01,4.18922E-03,1.51420E+00,3.07709E-03,1.63841E+00,6.08195E-03,2.19392E+00,4.41667E-03,1.65412E+00
t_1236,1.36419E+01,4.22481E+01,2.63496E-03,1.92702E+00,3.61374E-03,1.70622E+00,3.52794E-03,2.03778E+00,4.46541E-03,1.85959E+00
t_1240,1.32751E+01,4.22233E+01,1.85922E-03,1.62526E+00,3.03687E-03,2.06483E+00,3.50836E-03,2.45223E+00,1.54037E-03,1.83035E+00
t_1244,1.33579E+01,4.22826E+01,2.04432E-03,1.77606E+00,2.47145E-03,2.15330E+00,2.48004E-03,1.65686E+00,2.59592E-03,2.34729E+00
t_1246,1.33994E+01,4.23122E+01,1.47366E-03,1.82327E+00,2.60146E-03,1.99799E+00,3.12303E-03,1.99820E+00,2.60147E-03,2.25787E+00
t_1261,1.24996E+01,4.20810E+01,1.05503E-03,1.94247E+00,1.74033E-03,2.40976E+00,2.65314E-03,2.50562E+00,2.21672E-03,2.08552E+00
t_1280,1.23381E+01,4.21430E+01,1.52168E-03,2.03450E+00,2.07633E-03,2.21497E+00,2.53967E-03,2.07970E+00,1.94272E-03,2.27813E+00
t_1281,1.20121E+01,4.20851E+01,7.14998E-04,2.10758E+00,1.25268E-03,1.87030E+00,1.96492E-03,1.67519E+00,1.51420E-03,1.95775E+00
t_1316,1.17697E+01,4.22077E+01,1.13396E-03,1.90266E+00,9.54567E-04,1.70423E+00,1.61267E-03,2.14750E+00,1.60769E-03,1.66179E+00
t_1322,1.21772E+01,4.22653E+01,1.24976E-03,1.92840E+00,1.84860E-03,1.90697E+00,1.48085E-03,1.97706E+00,1.66423E-03,1.74783E+00
t_1373,1.28671E+01,4.21679E+01,1.49027E-03,2.25671E+00,2.38431E-03,2.37153E+00,2.08500E-03,2.18314E+00,2.30513E-03,2.08690E+00
t_1374,1.29897E+01,4.21967E+01,1.84433E-03,2.30194E+00,2.31223E-03,2.05787E+00,1.83738E-03,1.92094E+00,1.53454E-03,1.74479E+00
t_1379,1.27457E+01,4.21995E+01,1.18465E-03,2.62299E+00,1.87422E-03,2.21662E+00,1.34884E-03,2.27221E+00,2.04205E-03,1.77458E+00
t_1391,1.32351E+01,4.22540E+01,1.64909E-03,1.85695E+00,2.81783E-03,1.74602E+00,3.52750E-03,1.78038E+00,1.80237E-03,2.15531E+00
t_1392,1.31538E+01,4.22551E+01,1.53934E-03,2.52248E+00,3.01031E-03,1.95086E+00,2.16602E-03,2.48945E+00,1.88527E-03,2.15789E+00
t_1401,1.29096E+01,4.22581E+01,1.90599E-03,2.25019E+00,2.52888E-03,2.04551E+00,2.25978E-03,2.08279E+00,2.32119E-03,1.68331E+00
t_1408,1.28295E+01,4.23195E+01,1.46723E-03,2.04189E+00,2.18603E-03,1.77259E+00,1.92156E-03,1.94936E+00,2.16481E-03,1.91122E+00
t_1417,1.27080E+01,4.23511E+01,1.11744E-03,1.85628E+00,1.81330E-03,1.71870E+00,1.68245E-03,2.16749E+00,1.44212E-03,1.64033E+00
t_1419,1.30337E+01,4.23473E+01,1.25293E-03,1.89604E+00,2.17680E-03,2.14535E+00,1.89879E-03,2.02891E+00,1.74493E-03,1.80353E+00
t_1429,1.25451E+01,4.23527E+01,1.59052E-03,2.16710E+00,1.92618E-03,1.76365E+00,1.74813E-03,2.08598E+00,1.48944E-03,1.69361E+00
t_1437,1.27505E+01,4.24412E+01,9.76492E-04,1.51488E+00,2.12905E-03,1.70241E+00,1.55140E-03,1.84155E+00,1.45252E-03,1.82218E+00
t_1446,1.28332E+01,4.25007E+01,1.40592E-03,1.59078E+00,1.83087E-03,1.91274E+00,2.20416E-03,1.81515E+00,1.49537E-03,2.14819E+00
t_1450,1.27919E+01,4.24710E+01,2.22253E-03,1.56948E+00,3.86261E-03,1.91967E+00,3.22768E-03,1.81821E+00,2.07076E-03,2.35731E+00
t_1452,1.26288E+01,4.24727E+01,1.70397E-03,1.54129E+00,2.64911E-03,1.72877E+00,1.45116E-03,2.06855E+00,1.72052E-03,2.17322E+00
t_1477,1.35223E+01,4.23406E+01,1.40943E-03,1.76918E+00,2.14753E-03,1.62632E+00,2.19292E-03,2.20729E+00,2.31235E-03,1.70636E+00
t_1482,1.32781E+01,4.23441E+01,2.29837E-03,1.32675E+00,3.23471E-03,2.38202E+00,3.56879E-03,2.12240E+00,2.04639E-03,1.87538E+00
t_1489,1.31966E+01,4.23452E+01,1.42019E-03,1.79472E+00,1.96162E-03,1.52288E+00,2.22620E-03,2.49104E+00,2.27445E-03,1.79387E+00
t_1496,1.32395E+01,4.24353E+01,1.62796E-03,1.55374E+00,2.34730E-03,1.88113E+00,2.35442E-03,1.61161E+00,2.40697E-03,2.01697E+00
t_1505,1.36071E+01,4.24602E+01,4.54488E-04,1.51780E+00,8.52517E-04,2.04917E+00,1.54450E-03,1.68789E+00,1.47232E-03,1.84956E+00
t_1506,1.35256E+01,4.24614E+01,5.64440E-04,1.26355E+00,7.74598E-04,1.74280E+00,1.32045E-03,1.91632E+00,1.37563E-03,1.42265E+00
t_1538,1.30793E+01,4.25581E+01,8.79639E-04,1.60428E+00,1.78968E-03,1.94648E+00,2.38677E-03,2.64329E+00,2.11347E-03,2.01219E+00
t_1543,1.36105E+01,4.25809E+01,1.36582E-03,1.74999E+00,1.61227E-03,1.90887E+00,1.82306E-03,1.85850E+00,2.08887E-03,2.54634E+00
t_1556,1.36522E+01,4.26104E+01,1.59719E-03,1.67332E+00,2.00657E-03,1.86879E+00,2.63221E-03,2.57908E+00,2.81822E-03,1.90946E+00
t_1562,1.32841E+01,4.25856E+01,1.14056E-03,1.98605E+00,1.63284E-03,1.50685E+00,2.26004E-03,2.09400E+00,2.68088E-03,2.14769E+00
t_1569,1.18120E+01,4.23586E+01,1.76104E-03,1.58750E+00,9.42179E-04,1.74277E+00,1.67910E-03,2.13764E+00,1.68350E-03,1.69531E+00
t_1582,1.24647E+01,4.24139E+01,1.29801E-03,1.55075E+00,1.42887E-03,2.04247E+00,1.70815E-03,2.06073E+00,1.85983E-03,1.57557E+00
t_1608,1.22614E+01,4.24459E+01,1.12571E-03,1.71371E+00,1.59831E-03,1.60399E+00,1.52591E-03,2.12647E+00,1.62992E-03,2.20886E+00
t_1609,1.24657E+01,4.24743E+01,1.18269E-03,1.62462E+00,1.89550E-03,2.13276E+00,1.19437E-03,1.76092E+00,2.65892E-03,1.69058E+00
t_1624,1.19360E+01,4.25087E+01,7.12373E-04,1.44071E+00,1.06131E-03,2.02473E+00,1.84938E-03,1.83049E+00,1.14253E-03,1.89286E+00
t_1625,1.18544E+01,4.25093E+01,9.61625E-04,1.65317E+00,1.36468E-03,2.64171E+00,1.37881E-03,1.54802E+00,1.40375E-03,1.97346E+00
t_1642,1.21816E+01,4.25673E+01,7.28767E-04,1.80227E+00,1.13883E-03,1.83450E+00,1.25092E-03,2.34597E+00,1.74785E-03,2.16493E+00
t_1657,1.19787E+01,4.26593E+01,8.70628E-04,1.54747E+00,1.28022E-03,1.59731E+00,8.51898E-04,2.57025E+00,8.66141E-04,1.85786E+00
