#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc9e1b0edf7', start_date='2026-03-17T05:37:55', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_287,1.47089E+01,4.14098E+01,1.34399E-02,1.47987E+00,1.59779E-02,1.52099E+00,1.51148E-02,1.85456E+00,1.29885E-02,1.67334E+00
t_290,1.45453E+01,4.13524E+01,8.00954E-03,1.54777E+00,1.05772E-02,1.73288E+00,1.30089E-02,1.85288E+00,1.14874E-02,1.86338E+00
t_297,1.44689E+01,4.14756E+01,7.20140E-03,1.90780E+00,1.21461E-02,1.54016E+00,1.11248E-02,1.65205E+00,1.13682E-02,1.80464E+00
t_298,1.43426E+01,4.13260E+01,6.77072E-03,1.91435E+00,1.18814E-02,2.16758E+00,1.29706E-02,2.32057E+00,1.29654E-02,2.67173E+00
t_324,1.45148E+01,4.16265E+01,1.78976E-02,1.64597E+00,2.41050E-02,1.82649E+00,2.80224E-02,2.28965E+00,2.34717E-02,1.92540E+00
t_342,1.43551E+01,4.16904E+01,1.09594E-02,1.85489E+00,1.12579E-02,1.83846E+00,1.45875E-02,1.59488E+00,1.40071E-02,2.23846E+00
t_368,1.42226E+01,4.13587E+01,4.60424E-03,1.99437E+00,8.55763E-03,1.95091E+00,7.29073E-03,1.75114E+00,8.54563E-03,1.77329E+00
t_375,1.41459E+01,4.14818E+01,4.57374E-03,1.95623E+00,6.16661E-03,2.12736E+00,9.47053E-03,2.03060E+00,8.31071E-03,1.48323E+00
t_394,1.39035E+01,4.14861E+01,3.05996E-03,1.78691E+00,4.95751E-03,1.74740E+00,4.85000E-03,2.25331E+00,6.12196E-03,1.75098E+00
t_406,1.42327E+01,4.16624E+01,7.17961E-03,1.83866E+00,8.36734E-03,2.04176E+00,1.21871E-02,2.17769E+00,9.95986E-03,1.88036E+00
t_415,1.40295E+01,4.16357E+01,4.80670E-03,1.88915E+00,6.81644E-03,1.91403E+00,8.72909E-03,2.60621E+00,4.92474E-03,1.62304E+00
t_419,1.38246E+01,4.15482E+01,3.49018E-03,1.58328E+00,5.00727E-03,1.63492E+00,4.69515E-03,2.22189E+00,6.07130E-03,1.86082E+00
t_427,1.38282E+01,4.16696E+01,4.16510E-03,1.58761E+00,5.11802E-03,1.65555E+00,6.55953E-03,2.07881E+00,6.16319E-03,2.33324E+00
t_435,1.41558E+01,4.17852E+01,5.62088E-03,1.77748E+00,7.73974E-03,1.93699E+00,6.06177E-03,2.38547E+00,7.56031E-03,1.88700E+00
t_460,1.42804E+01,4.18738E+01,7.55151E-03,1.83466E+00,7.58262E-03,1.86935E+00,1.12082E-02,1.56836E+00,8.44730E-03,2.03424E+00
t_469,1.47873E+01,4.13473E+01,6.85543E-03,1.67469E+00,9.59827E-03,1.88531E+00,1.21013E-02,1.43095E+00,1.01786E-02,1.80618E+00
t_481,1.49926E+01,4.14339E+01,1.28908E-02,1.67002E+00,1.42497E-02,2.02321E+00,1.91057E-02,1.93763E+00,1.69583E-02,1.55488E+00
t_493,1.46720E+01,4.15018E+01,1.87704E-02,1.67149E+00,2.02762E-02,1.65577E+00,1.74885E-02,1.72901E+00,1.75489E-02,1.84554E+00
t_501,1.49535E+01,4.14652E+01,1.24492E-02,1.35187E+00,1.82045E-02,2.13296E+00,2.09319E-02,2.10626E+00,1.89754E-02,1.98463E+00
t_504,1.49559E+01,4.15259E+01,2.35121E-02,1.86146E+00,2.83228E-02,1.87543E+00,3.51346E-02,2.35146E+00,2.82582E-02,1.31050E+00
t_508,1.47943E+01,4.15295E+01,2.19898E-02,1.18380E+00,3.46724E-02,1.72438E+00,3.53688E-02,1.38521E+00,2.22612E-02,1.38647E+00
t_517,1.47181E+01,4.16527E+01,4.12908E-02,2.02297E+00,5.85514E-02,1.80292E+00,6.01468E-02,1.65157E+00,6.75786E-02,2.13532E+00
t_518,1.50392E+01,4.15848E+01,1.96016E-02,1.70986E+00,3.78247E-02,2.15440E+00,3.62672E-02,2.35446E+00,3.00695E-02,1.87617E+00
t_528,1.48775E+01,4.15885E+01,3.26427E-02,2.06144E+00,4.58970E-02,1.52426E+00,3.82415E-02,2.18322E+00,2.90754E-02,1.47549E+00
t_543,1.47620E+01,4.17428E+01,7.63959E-02,1.65713E+00,1.33827E-01,1.99757E+00,1.34695E-01,2.14296E+00,1.20065E-01,1.85236E+00
t_549,1.48454E+01,4.18016E+01,1.64228E-01,1.47657E+00,3.26623E-01,1.82195E+00,2.46295E-01,1.91408E+00,2.85008E-01,1.77034E+00
t_583,1.38354E+01,4.19121E+01,3.36225E-03,1.73408E+00,5.48392E-03,1.77037E+00,6.66832E-03,2.05454E+00,5.38832E-03,1.77851E+00
t_589,1.42033E+01,4.19965E+01,8.02746E-03,1.85156E+00,1.17680E-02,1.66450E+00,1.25069E-02,2.13625E+00,8.63475E-03,1.60716E+00
t_598,1.41221E+01,4.19980E+01,6.56454E-03,1.82585E+00,7.74834E-03,2.03152E+00,1.03171E-02,1.85028E+00,5.54539E-03,2.17983E+00
t_600,1.40825E+01,4.20290E+01,6.06819E-03,1.95986E+00,7.84414E-03,2.29063E+00,1.07635E-02,1.92021E+00,5.61448E-03,2.05720E+00
t_608,1.39598E+01,4.20008E+01,6.17761E-03,1.89578E+00,5.72752E-03,2.08347E+00,7.74890E-03,2.05118E+00,6.33455E-03,2.59180E+00
t_637,1.40090E+01,4.22723E+01,4.84236E-03,1.64893E+00,7.55805E-03,1.86053E+00,6.92647E-03,1.72330E+00,1.21074E-02,1.66347E+00
t_651,1.37250E+01,4.23073E+01,2.75052E-03,1.93715E+00,2.85473E-03,1.88359E+00,3.45642E-03,2.08848E+00,3.83626E-03,1.43742E+00
t_656,1.37684E+01,4.23972E+01,2.28146E-03,2.11105E+00,3.20973E-03,1.76122E+00,3.18724E-03,2.37932E+00,3.29194E-03,1.82485E+00
t_658,1.41320E+01,4.23004E+01,7.91006E-03,1.60308E+00,1.00375E-02,2.19209E+00,7.61669E-03,2.28994E+00,8.87627E-03,2.03173E+00
t_683,1.45674E+01,4.19591E+01,1.93084E-02,1.33717E+00,2.43246E-02,2.06983E+00,2.38243E-02,2.14355E+00,1.84894E-02,1.48450E+00
t_684,1.44863E+01,4.19607E+01,2.12411E-02,1.35264E+00,2.27823E-02,2.26504E+00,2.40708E-02,1.86210E+00,1.47933E-02,1.94327E+00
t_703,1.45323E+01,4.21112E+01,1.67115E-02,1.90043E+00,2.02224E-02,2.85204E+00,2.04874E-02,2.04237E+00,1.82115E-02,1.74966E+00
t_715,1.42114E+01,4.22385E+01,5.34958E-03,1.37240E+00,9.59751E-03,2.28819E+00,9.74267E-03,2.51798E+00,1.04588E-02,1.33770E+00
t_716,1.42531E+01,4.22679E+01,7.92180E-03,1.59275E+00,9.53523E-03,2.15158E+00,9.91306E-03,2.39290E+00,1.05853E-02,1.68477E+00
t_720,1.44950E+01,4.22027E+01,1.01122E-02,1.81451E+00,1.79270E-02,1.96502E+00,1.82275E-02,1.67783E+00,1.28101E-02,1.81301E+00
t_728,1.43741E+01,4.22354E+01,6.71878E-03,2.13754E+00,1.05038E-02,2.41919E+00,1.08295E-02,1.40670E+00,7.39800E-03,1.76505E+00
t_737,1.42134E+01,4.22989E+01,6.56797E-03,1.44671E+00,1.12611E-02,1.79550E+00,9.06759E-03,1.99836E+00,9.04740E-03,1.68322E+00
t_775,1.38553E+01,4.25770E+01,3.05016E-03,1.41664E+00,4.99044E-03,2.11811E+00,6.06013E-03,2.55502E+00,3.57697E-03,1.72988E+00
t_817,1.37385E+01,4.13672E+01,3.32824E-03,1.75192E+00,3.88502E-03,1.81713E+00,4.47850E-03,1.94662E+00,5.12401E-03,1.75630E+00
t_826,1.36612E+01,4.14901E+01,4.99946E-03,1.46508E+00,7.30157E-03,1.49787E+00,6.37835E-03,1.99346E+00,6.03242E-03,1.83521E+00
t_851,1.37850E+01,4.15792E+01,3.14330E-03,1.47891E+00,6.40969E-03,1.76701E+00,5.03112E-03,2.03662E+00,6.11207E-03,1.52726E+00
t_852,1.37042E+01,4.15805E+01,2.41377E-03,1.41640E+00,4.23857E-03,1.64078E+00,6.18660E-03,1.91225E+00,4.46077E-03,1.92585E+00
t_858,1.34600E+01,4.15235E+01,2.20452E-03,2.22828E+00,3.50256E-03,1.75561E+00,5.39685E-03,2.81271E+00,4.78810E-03,2.13740E+00
t_864,1.35837E+01,4.16128E+01,2.76689E-03,1.59145E+00,3.61316E-03,1.66780E+00,5.03868E-03,1.58860E+00,4.06911E-03,2.12600E+00
t_873,1.34235E+01,4.16759E+01,3.83672E-03,2.27704E+00,2.92675E-03,1.53357E+00,4.14502E-03,2.06695E+00,4.17857E-03,2.07171E+00
t_882,1.35457E+01,4.17044E+01,2.81231E-03,1.92686E+00,3.24198E-03,1.93667E+00,3.72628E-03,1.79256E+00,2.96747E-03,2.39015E+00
t_908,1.26108E+01,4.15038E+01,1.51222E-03,1.76012E+00,3.07101E-03,1.87478E+00,2.47700E-03,1.99623E+00,2.78426E-03,1.49693E+00
t_929,1.29354E+01,4.15609E+01,3.47987E-03,1.89364E+00,3.24119E-03,1.83573E+00,3.65847E-03,1.90757E+00,3.45420E-03,1.68423E+00
t_956,1.28558E+01,4.16226E+01,2.09208E-03,1.17020E+00,2.84613E-03,2.03888E+00,2.78944E-03,2.03823E+00,3.28735E-03,1.56978E+00
t_966,1.27761E+01,4.16842E+01,1.46702E-03,1.72793E+00,2.38289E-03,1.95061E+00,2.85840E-03,2.20739E+00,3.03476E-03,1.81631E+00
t_971,1.26552E+01,4.17158E+01,2.17213E-03,1.96259E+00,1.93836E-03,2.48042E+00,2.14917E-03,2.17231E+00,2.17656E-03,1.70149E+00
t_980,1.30614E+01,4.17718E+01,2.00537E-03,2.09145E+00,2.71594E-03,1.71990E+00,2.98675E-03,2.38421E+00,3.01705E-03,2.01589E+00
t_991,1.28184E+01,4.17747E+01,1.47391E-03,2.11391E+00,2.45141E-03,1.77337E+00,2.33990E-03,1.92918E+00,2.60763E-03,2.15278E+00
t_995,1.29817E+01,4.18334E+01,1.86548E-03,1.94878E+00,1.59835E-03,2.00302E+00,2.09433E-03,3.40952E+00,2.48539E-03,1.96649E+00
t_1000,1.27785E+01,4.18055E+01,1.97728E-03,1.81446E+00,1.98970E-03,2.05829E+00,1.98664E-03,2.37441E+00,1.60723E-03,1.72079E+00
t_1013,1.24133E+01,4.17789E+01,2.05222E-03,1.90823E+00,2.13013E-03,1.52991E+00,1.92272E-03,1.77959E+00,1.38466E-03,1.93796E+00
t_1018,1.22923E+01,4.18103E+01,2.05999E-03,1.45808E+00,2.21516E-03,1.94036E+00,2.46906E-03,1.56518E+00,2.29022E-03,1.81050E+00
t_1026,1.23743E+01,4.18702E+01,1.81936E-03,2.02350E+00,2.09447E-03,1.83511E+00,2.47896E-03,1.70129E+00,1.82934E-03,1.70988E+00
t_1033,1.24564E+01,4.19300E+01,2.01265E-03,1.84219E+00,1.17975E-03,1.41160E+00,2.63780E-03,2.21790E+00,2.14267E-03,1.93855E+00
t_1034,1.21319E+01,4.19328E+01,9.19932E-04,2.01278E+00,2.10616E-03,1.70256E+00,1.76998E-03,1.75061E+00,2.32663E-03,1.83254E+00
t_1039,1.22130E+01,4.19322E+01,9.26165E-04,1.96777E+00,1.71824E-03,1.69073E+00,1.65737E-03,1.61891E+00,1.99540E-03,1.63103E+00
t_1049,1.30229E+01,4.18632E+01,1.92455E-03,1.65737E+00,2.04794E-03,1.72251E+00,1.98458E-03,3.35801E+00,1.87842E-03,1.60150E+00
t_1055,1.30243E+01,4.19238E+01,2.20860E-03,1.86141E+00,2.28049E-03,1.73101E+00,3.35761E-03,2.59852E+00,3.06632E-03,1.48250E+00
t_1061,1.25365E+01,4.18687E+01,2.48520E-03,2.02940E+00,2.13601E-03,1.50480E+00,2.94781E-03,1.99561E+00,3.60024E-03,2.13923E+00
t_1062,1.27397E+01,4.18969E+01,2.67591E-03,1.88339E+00,2.34700E-03,2.31656E+00,2.99950E-03,2.18110E+00,2.61035E-03,1.79734E+00
t_1064,1.25775E+01,4.18986E+01,1.91952E-03,1.84015E+00,1.73032E-03,1.80311E+00,2.98084E-03,1.84544E+00,2.96371E-03,1.69988E+00
t_1073,1.31054E+01,4.19228E+01,2.34004E-03,1.67304E+00,2.22638E-03,1.70205E+00,3.13807E-03,2.38874E+00,1.72923E-03,1.92132E+00
t_1085,1.29045E+01,4.20162E+01,1.91039E-03,1.80712E+00,2.17073E-03,1.91531E+00,1.36657E-03,2.12907E+00,1.64889E-03,1.84236E+00
t_1091,1.25786E+01,4.19591E+01,1.85050E-03,2.15586E+00,1.65751E-03,1.48371E+00,2.88656E-03,2.33922E+00,3.56827E-03,1.93641E+00
t_1093,1.27009E+01,4.19881E+01,2.12093E-03,2.09737E+00,2.38656E-03,1.63929E+00,3.17781E-03,1.90013E+00,4.54180E-03,2.03105E+00
t_1094,1.26198E+01,4.19890E+01,1.44691E-03,2.17057E+00,1.80730E-03,1.99024E+00,2.13639E-03,2.31555E+00,2.30046E-03,1.97621E+00
t_1125,1.28658E+01,4.21074E+01,1.76012E-03,2.05784E+00,2.07549E-03,1.78158E+00,2.22769E-03,2.20137E+00,1.81924E-03,2.20465E+00
t_1133,1.27858E+01,4.21688E+01,1.67771E-03,1.73135E+00,2.86832E-03,1.94912E+00,3.26734E-03,1.52989E+00,2.72967E-03,1.76401E+00
t_1139,1.32322E+01,4.21331E+01,2.07149E-03,1.99948E+00,3.00834E-03,2.33892E+00,3.09209E-03,2.01018E+00,2.07288E-03,1.79255E+00
t_1148,1.34664E+01,4.17663E+01,2.73080E-03,1.82420E+00,3.19329E-03,1.89632E+00,2.68362E-03,1.44631E+00,3.41974E-03,2.13173E+00
t_1149,1.35887E+01,4.17947E+01,2.71072E-03,2.04880E+00,4.55923E-03,1.74953E+00,2.22115E-03,1.80316E+00,3.35204E-03,1.85299E+00
t_1165,1.37957E+01,4.19430E+01,3.63719E-03,1.55298E+00,4.40467E-03,1.83781E+00,5.85873E-03,1.65992E+00,4.82371E-03,1.68971E+00
t_1168,1.34283E+01,4.18578E+01,3.22612E-03,2.18750E+00,3.66219E-03,1.99254E+00,3.50678E-03,1.66858E+00,3.28409E-03,1.95215E+00
t_1174,1.33487E+01,4.19195E+01,3.19762E-03,1.37925E+00,3.13449E-03,1.69307E+00,4.04390E-03,1.76941E+00,3.07588E-03,1.43663E+00
t_1182,1.35523E+01,4.19468E+01,2.24333E-03,1.45509E+00,3.19577E-03,2.10672E+00,3.55970E-03,1.99761E+00,3.31079E-03,1.73346E+00
t_1184,1.35937E+01,4.19765E+01,3.61963E-03,1.38533E+00,6.80442E-03,1.58879E+00,4.54518E-03,2.07182E+00,6.18428E-03,1.58366E+00
t_1185,1.35126E+01,4.19777E+01,4.37325E-03,1.30978E+00,6.13730E-03,1.94325E+00,6.18786E-03,2.30337E+00,4.54475E-03,1.72161E+00
t_1193,1.34330E+01,4.20395E+01,3.27246E-03,1.18744E+00,5.05601E-03,1.87203E+00,4.07692E-03,1.40309E+00,3.03441E-03,1.56712E+00
t_1199,1.37975E+01,4.20036E+01,4.85890E-03,1.62083E+00,4.07373E-03,2.03564E+00,5.00406E-03,1.78479E+00,4.41667E-03,1.65412E+00
t_1236,1.36419E+01,4.22481E+01,3.69918E-03,1.87859E+00,4.32038E-03,2.14365E+00,3.57287E-03,1.71616E+00,4.46541E-03,1.85959E+00
t_1240,1.32751E+01,4.22233E+01,1.62114E-03,1.64638E+00,2.44675E-03,2.15631E+00,2.60044E-03,1.77020E+00,1.54037E-03,1.83035E+00
t_1244,1.33579E+01,4.22826E+01,1.71161E-03,1.85516E+00,1.86120E-03,1.55646E+00,2.73923E-03,1.95516E+00,2.59592E-03,2.34729E+00
t_1246,1.33994E+01,4.23122E+01,1.44099E-03,1.67377E+00,1.89612E-03,1.65795E+00,2.18797E-03,1.90109E+00,2.60147E-03,2.25787E+00
t_1261,1.24996E+01,4.20810E+01,1.29762E-03,2.42384E+00,2.02778E-03,2.05402E+00,2.08153E-03,2.06800E+00,2.21672E-03,2.08552E+00
t_1280,1.23381E+01,4.21430E+01,1.39722E-03,1.69442E+00,1.95659E-03,1.67080E+00,1.58330E-03,1.86360E+00,1.94272E-03,2.27813E+00
t_1281,1.20121E+01,4.20851E+01,9.95018E-04,1.89140E+00,1.33030E-03,1.84872E+00,1.56328E-03,2.12903E+00,1.51420E-03,1.95775E+00
t_1316,1.17697E+01,4.22077E+01,1.02824E-03,1.68388E+00,1.25394E-03,2.41924E+00,1.44547E-03,2.20335E+00,1.60769E-03,1.66179E+00
t_1322,1.21772E+01,4.22653E+01,1.27450E-03,1.81603E+00,1.44690E-03,1.62956E+00,1.62691E-03,2.25025E+00,1.66423E-03,1.74783E+00
t_1373,1.28671E+01,4.21679E+01,1.42241E-03,1.76431E+00,2.06347E-03,2.02838E+00,2.49968E-03,1.99349E+00,2.30513E-03,2.08690E+00
t_1374,1.29897E+01,4.21967E+01,1.82827E-03,1.60417E+00,2.89337E-03,2.21904E+00,2.35596E-03,1.88116E+00,1.53454E-03,1.74479E+00
t_1379,1.27457E+01,4.21995E+01,1.26190E-03,1.90035E+00,2.10514E-03,2.05179E+00,2.13112E-03,2.15197E+00,2.04205E-03,1.77458E+00
t_1391,1.32351E+01,4.22540E+01,1.66631E-03,1.65602E+00,2.19933E-03,2.24525E+00,2.48628E-03,2.38217E+00,1.80237E-03,2.15531E+00
t_1392,1.31538E+01,4.22551E+01,1.73098E-03,1.30453E+00,3.36357E-03,1.89421E+00,2.13431E-03,1.69560E+00,1.88527E-03,2.15789E+00
t_1401,1.29096E+01,4.22581E+01,2.40238E-03,1.67837E+00,2.19274E-03,1.88120E+00,2.72184E-03,1.93971E+00,2.32119E-03,1.68331E+00
t_1408,1.28295E+01,4.23195E+01,1.41619E-03,1.65487E+00,1.80833E-03,2.12767E+00,2.20892E-03,1.74881E+00,2.16481E-03,1.91122E+00
t_1417,1.27080E+01,4.23511E+01,1.28925E-03,1.70231E+00,1.63680E-03,2.16620E+00,1.39148E-03,1.57640E+00,1.44212E-03,1.64033E+00
t_1419,1.30337E+01,4.23473E+01,1.95247E-03,1.49799E+00,1.92827E-03,1.79154E+00,1.77808E-03,2.38225E+00,1.74493E-03,1.80353E+00
t_1429,1.25451E+01,4.23527E+01,1.32176E-03,2.04814E+00,1.81678E-03,2.12022E+00,1.90449E-03,2.80968E+00,1.48944E-03,1.69361E+00
t_1437,1.27505E+01,4.24412E+01,1.21401E-03,1.59330E+00,1.44910E-03,1.55443E+00,1.42916E-03,1.47496E+00,1.45252E-03,1.82218E+00
t_1446,1.28332E+01,4.25007E+01,1.47399E-03,1.73544E+00,1.41361E-03,1.47605E+00,1.73643E-03,1.81481E+00,1.49537E-03,2.14819E+00
t_1450,1.27919E+01,4.24710E+01,2.16350E-03,1.59438E+00,2.74867E-03,1.82483E+00,2.62903E-03,1.58472E+00,2.07076E-03,2.35731E+00
t_1452,1.26288E+01,4.24727E+01,9.89228E-04,1.87549E+00,1.62685E-03,1.30949E+00,2.25759E-03,1.97883E+00,1.72052E-03,2.17322E+00
t_1477,1.35223E+01,4.23406E+01,1.22859E-03,1.96792E+00,1.85800E-03,1.73682E+00,2.19667E-03,1.41081E+00,2.31235E-03,1.70636E+00
t_1482,1.32781E+01,4.23441E+01,2.12394E-03,1.92773E+00,2.52599E-03,1.74528E+00,2.29111E-03,2.12370E+00,2.04639E-03,1.87538E+00
t_1489,1.31966E+01,4.23452E+01,1.72839E-03,1.86800E+00,1.66568E-03,1.90492E+00,1.95141E-03,2.54059E+00,2.27445E-03,1.79387E+00
t_1496,1.32395E+01,4.24353E+01,2.30318E-03,1.71894E+00,1.27759E-03,1.55827E+00,1.99058E-03,2.36530E+00,2.40697E-03,2.01697E+00
t_1505,1.36071E+01,4.24602E+01,6.11956E-04,1.29191E+00,7.40954E-04,1.84183E+00,1.18061E-03,1.76653E+00,1.47232E-03,1.84956E+00
t_1506,1.35256E+01,4.24614E+01,5.12481E-04,1.36204E+00,6.49693E-04,1.45934E+00,1.18152E-03,1.40064E+00,1.37563E-03,1.42265E+00
t_1538,1.30793E+01,4.25581E+01,1.36338E-03,1.63084E+00,2.34305E-03,1.84205E+00,1.76978E-03,2.53228E+00,2.11347E-03,2.01219E+00
t_1543,1.36105E+01,4.25809E+01,9.09220E-04,2.07739E+00,1.81442E-03,1.88556E+00,2.41239E-03,1.83644E+00,2.08887E-03,2.54634E+00
t_1556,1.36522E+01,4.26104E+01,1.25953E-03,1.54591E+00,2.84169E-03,1.96254E+00,3.34934E-03,1.96148E+00,2.81822E-03,1.90946E+00
t_1562,1.32841E+01,4.25856E+01,9.83384E-04,1.97667E+00,1.52337E-03,2.64616E+00,1.76061E-03,2.07434E+00,2.68088E-03,2.14769E+00
t_1569,1.18120E+01,4.23586E+01,1.14029E-03,1.68262E+00,1.59135E-03,2.29098E+00,1.17693E-03,2.32744E+00,1.68350E-03,1.69531E+00
t_1582,1.24647E+01,4.24139E+01,1.37506E-03,1.67346E+00,1.93841E-03,2.04036E+00,1.71410E-03,2.56454E+00,1.85983E-03,1.57557E+00
t_1608,1.22614E+01,4.24459E+01,1.10398E-03,1.77849E+00,2.09080E-03,1.90063E+00,1.55960E-03,1.82094E+00,1.62992E-03,2.20886E+00
t_1609,1.24657E+01,4.24743E+01,1.29474E-03,1.65941E+00,1.90168E-03,1.76207E+00,1.61795E-03,2.24016E+00,2.65892E-03,1.69058E+00
t_1624,1.19360E+01,4.25087E+01,1.22652E-03,1.63440E+00,1.61970E-03,1.42753E+00,1.68992E-03,1.93562E+00,1.14253E-03,1.89286E+00
t_1625,1.18544E+01,4.25093E+01,1.11636E-03,1.66190E+00,1.86916E-03,1.84200E+00,1.20020E-03,2.31653E+00,1.40375E-03,1.97346E+00
t_1642,1.21816E+01,4.25673E+01,1.35948E-03,1.47836E+00,1.36514E-03,2.05143E+00,1.07080E-03,2.56359E+00,1.74785E-03,2.16493E+00
t_1657,1.19787E+01,4.26593E+01,1.21584E-03,1.76478E+00,1.27787E-03,1.66613E+00,9.83274E-04,2.79739E+00,8.66141E-04,1.85786E+00
