#,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git422fda9f3a', start_date='2023-06-27T11:18:25', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_415,1.40295E+01,4.16357E+01,5.13063E-03,1.88730E+00,6.15619E-03,1.97388E+00,6.89158E-03,2.01087E+00,7.60239E-03,2.05931E+00
t_419,1.38246E+01,4.15482E+01,3.50308E-03,1.94207E+00,4.08093E-03,1.93763E+00,4.49833E-03,2.03319E+00,4.93013E-03,2.02904E+00
t_427,1.38282E+01,4.16696E+01,4.23175E-03,1.92677E+00,4.87405E-03,1.94670E+00,5.68487E-03,2.01728E+00,6.16426E-03,2.01062E+00
t_435,1.41558E+01,4.17852E+01,6.05496E-03,1.91968E+00,7.14886E-03,1.91265E+00,8.65535E-03,2.04075E+00,9.48419E-03,2.00426E+00
t_460,1.42804E+01,4.18738E+01,6.82687E-03,1.77740E+00,8.26938E-03,1.94237E+00,9.79069E-03,1.97411E+00,1.11062E-02,2.04371E+00
t_469,1.47873E+01,4.13473E+01,7.51804E-03,1.70624E+00,9.35659E-03,1.83984E+00,1.15715E-02,1.89735E+00,1.26695E-02,1.98044E+00
t_481,1.49926E+01,4.14339E+01,1.15137E-02,1.80305E+00,1.30160E-02,1.89344E+00,1.61729E-02,1.93201E+00,1.75730E-02,1.95940E+00
t_493,1.46720E+01,4.15018E+01,1.51624E-02,1.66856E+00,1.79466E-02,1.79580E+00,2.05051E-02,1.91450E+00,2.23693E-02,1.93168E+00
t_501,1.49535E+01,4.14652E+01,1.28889E-02,1.82954E+00,1.47024E-02,1.91650E+00,1.82999E-02,1.92545E+00,1.99040E-02,1.97988E+00
t_504,1.49559E+01,4.15259E+01,2.03173E-02,1.81356E+00,2.41319E-02,1.94649E+00,2.88985E-02,1.98491E+00,3.13149E-02,2.01729E+00
t_508,1.47943E+01,4.15295E+01,2.25693E-02,1.51715E+00,2.61933E-02,1.73582E+00,2.99110E-02,1.89222E+00,3.25782E-02,1.91402E+00
t_517,1.47181E+01,4.16527E+01,4.27983E-02,1.79115E+00,5.00058E-02,1.89381E+00,5.74076E-02,1.92738E+00,6.24574E-02,2.03647E+00
t_518,1.50392E+01,4.15848E+01,2.26197E-02,1.85786E+00,2.64105E-02,1.95628E+00,2.96237E-02,1.96574E+00,3.36397E-02,2.05312E+00
t_528,1.48775E+01,4.15885E+01,2.69802E-02,1.80996E+00,3.10913E-02,1.92890E+00,3.60905E-02,1.91180E+00,3.93701E-02,1.96126E+00
t_543,1.47620E+01,4.17428E+01,9.17755E-02,1.83671E+00,1.06696E-01,1.91070E+00,1.22740E-01,1.96687E+00,1.33210E-01,1.98586E+00
t_549,1.48454E+01,4.18016E+01,1.56295E-01,1.91352E+00,1.86202E-01,1.97467E+00,2.14971E-01,1.93299E+00,2.38684E-01,1.95704E+00
t_583,1.38354E+01,4.19121E+01,3.42661E-03,1.82522E+00,4.09820E-03,1.84615E+00,4.71083E-03,1.96612E+00,5.17094E-03,1.99700E+00
t_589,1.42033E+01,4.19965E+01,7.31764E-03,1.86297E+00,8.45271E-03,1.95107E+00,9.90264E-03,2.04361E+00,1.10652E-02,2.08194E+00
t_598,1.41221E+01,4.19980E+01,5.35416E-03,1.89788E+00,6.37787E-03,1.98892E+00,7.17156E-03,2.01486E+00,8.18634E-03,2.01150E+00
t_600,1.40825E+01,4.20290E+01,4.86199E-03,1.88543E+00,6.01822E-03,1.95681E+00,6.59985E-03,2.02401E+00,7.31894E-03,2.01854E+00
t_608,1.39598E+01,4.20008E+01,4.24026E-03,1.87738E+00,4.88728E-03,1.92483E+00,5.85689E-03,2.08046E+00,6.36969E-03,1.96885E+00
t_637,1.40090E+01,4.22723E+01,5.00661E-03,1.86207E+00,5.86082E-03,1.94739E+00,6.68935E-03,1.96570E+00,7.18584E-03,2.00857E+00
t_651,1.37250E+01,4.23073E+01,2.11483E-03,1.87601E+00,2.54176E-03,1.90364E+00,2.98626E-03,2.02814E+00,3.39513E-03,2.00390E+00
t_656,1.37684E+01,4.23972E+01,2.33222E-03,1.80045E+00,2.75946E-03,1.92634E+00,3.32227E-03,2.00389E+00,3.76623E-03,1.98461E+00
t_658,1.41320E+01,4.23004E+01,6.46250E-03,1.68483E+00,7.15669E-03,1.77429E+00,7.70141E-03,1.99147E+00,8.38407E-03,1.99463E+00
t_683,1.45674E+01,4.19591E+01,1.67295E-02,1.74659E+00,2.04633E-02,1.85933E+00,2.40608E-02,1.93547E+00,2.72184E-02,2.05380E+00
t_684,1.44863E+01,4.19607E+01,1.38429E-02,1.71326E+00,1.71832E-02,1.85566E+00,2.04223E-02,1.97952E+00,2.32017E-02,2.02974E+00
t_703,1.45323E+01,4.21112E+01,1.56965E-02,1.78574E+00,1.79437E-02,1.91754E+00,2.02647E-02,2.00962E+00,2.16619E-02,2.02986E+00
t_715,1.42114E+01,4.22385E+01,6.67446E-03,1.81241E+00,7.57201E-03,1.89659E+00,8.32007E-03,2.00714E+00,9.17881E-03,2.05035E+00
t_716,1.42531E+01,4.22679E+01,7.47995E-03,1.80507E+00,8.56472E-03,1.84551E+00,9.17103E-03,2.00946E+00,9.81354E-03,2.03391E+00
t_720,1.44950E+01,4.22027E+01,1.31720E-02,1.84512E+00,1.54979E-02,1.90919E+00,1.73610E-02,2.00959E+00,1.94579E-02,2.06424E+00
t_728,1.43741E+01,4.22354E+01,8.41274E-03,1.82516E+00,9.74180E-03,1.93079E+00,1.09165E-02,2.02166E+00,1.16435E-02,2.01493E+00
t_737,1.42134E+01,4.22989E+01,6.99345E-03,1.71948E+00,7.93806E-03,1.87625E+00,8.63729E-03,2.01742E+00,9.21222E-03,1.99445E+00
t_775,1.38553E+01,4.25770E+01,2.65007E-03,1.84633E+00,3.16494E-03,1.96579E+00,3.74016E-03,2.03153E+00,4.23053E-03,2.04588E+00
t_817,1.37385E+01,4.13672E+01,3.28639E-03,1.91288E+00,3.88985E-03,1.90547E+00,4.34883E-03,2.04538E+00,4.75530E-03,2.08479E+00
t_826,1.36612E+01,4.14901E+01,4.63719E-03,1.94353E+00,5.39825E-03,1.97472E+00,6.04858E-03,2.01685E+00,6.46677E-03,2.03394E+00
t_851,1.37850E+01,4.15792E+01,3.49358E-03,1.91840E+00,4.01282E-03,1.94058E+00,4.60237E-03,2.05573E+00,4.99277E-03,2.01446E+00
t_852,1.37042E+01,4.15805E+01,3.30797E-03,1.91646E+00,3.72616E-03,1.93723E+00,4.24603E-03,2.00459E+00,4.75557E-03,1.99169E+00
t_858,1.34600E+01,4.15235E+01,2.98850E-03,1.87056E+00,3.65799E-03,1.98462E+00,4.11643E-03,2.01450E+00,4.30700E-03,2.05524E+00
t_864,1.35837E+01,4.16128E+01,3.15851E-03,1.91999E+00,3.61086E-03,1.92014E+00,4.18481E-03,2.01317E+00,4.48220E-03,2.02336E+00
t_873,1.34235E+01,4.16759E+01,2.84250E-03,1.88111E+00,3.37597E-03,1.91544E+00,3.82416E-03,1.95015E+00,4.23093E-03,2.02538E+00
t_882,1.35457E+01,4.17044E+01,3.10050E-03,1.86916E+00,3.48326E-03,1.91103E+00,4.03743E-03,2.00571E+00,4.38773E-03,2.03882E+00
t_908,1.26108E+01,4.15038E+01,1.83573E-03,1.89234E+00,2.08591E-03,1.94557E+00,2.47420E-03,2.02980E+00,2.68559E-03,2.05622E+00
t_929,1.29354E+01,4.15609E+01,2.44505E-03,1.91772E+00,2.96782E-03,2.00869E+00,3.30009E-03,1.98222E+00,3.57622E-03,2.00191E+00
t_956,1.28558E+01,4.16226E+01,2.12225E-03,1.95122E+00,2.59290E-03,2.00319E+00,2.75650E-03,1.98694E+00,2.95423E-03,1.99551E+00
t_966,1.27761E+01,4.16842E+01,1.67695E-03,1.89806E+00,1.93278E-03,2.00118E+00,2.24073E-03,1.96205E+00,2.35913E-03,2.06625E+00
t_971,1.26552E+01,4.17158E+01,1.60889E-03,1.89866E+00,1.88329E-03,1.94998E+00,2.17720E-03,1.96824E+00,2.38004E-03,1.97361E+00
t_980,1.30614E+01,4.17718E+01,2.18053E-03,1.96913E+00,2.53566E-03,1.93516E+00,2.87517E-03,1.97325E+00,3.16894E-03,2.02641E+00
t_991,1.28184E+01,4.17747E+01,1.72945E-03,1.88870E+00,1.99267E-03,1.91105E+00,2.32882E-03,1.97707E+00,2.51815E-03,2.05020E+00
t_995,1.29817E+01,4.18334E+01,1.92772E-03,1.92125E+00,2.23624E-03,1.93390E+00,2.54348E-03,2.04838E+00,2.78602E-03,2.05796E+00
t_1000,1.27785E+01,4.18055E+01,1.55121E-03,1.88573E+00,1.77373E-03,1.95025E+00,2.08887E-03,1.96974E+00,2.21379E-03,2.03503E+00
t_1013,1.24133E+01,4.17789E+01,1.46028E-03,1.93800E+00,1.68963E-03,1.99453E+00,1.97291E-03,1.99485E+00,2.14000E-03,1.97206E+00
t_1018,1.22923E+01,4.18103E+01,1.69874E-03,1.94772E+00,2.00490E-03,2.03186E+00,2.34635E-03,1.96595E+00,2.46354E-03,1.97937E+00
t_1026,1.23743E+01,4.18702E+01,1.52129E-03,1.93805E+00,1.77236E-03,2.00513E+00,2.06001E-03,1.96628E+00,2.22102E-03,1.96972E+00
t_1033,1.24564E+01,4.19300E+01,1.34530E-03,1.96672E+00,1.50141E-03,1.95918E+00,1.78586E-03,1.97149E+00,1.96433E-03,2.02142E+00
t_1034,1.21319E+01,4.19328E+01,1.21591E-03,1.88809E+00,1.46194E-03,1.95705E+00,1.68448E-03,1.99247E+00,1.81436E-03,1.97788E+00
t_1039,1.22130E+01,4.19322E+01,1.29838E-03,1.90542E+00,1.49797E-03,1.95586E+00,1.73701E-03,2.02521E+00,1.90307E-03,2.03775E+00
t_1049,1.30229E+01,4.18632E+01,1.76578E-03,1.89340E+00,2.06398E-03,1.93919E+00,2.36747E-03,1.98335E+00,2.57089E-03,2.01973E+00
t_1055,1.30243E+01,4.19238E+01,2.07752E-03,1.91125E+00,2.34912E-03,1.95857E+00,2.65872E-03,2.01517E+00,2.94978E-03,2.07578E+00
t_1061,1.25365E+01,4.18687E+01,1.82720E-03,1.86891E+00,2.17348E-03,1.96240E+00,2.48840E-03,2.00695E+00,2.76730E-03,2.00157E+00
t_1062,1.27397E+01,4.18969E+01,1.88803E-03,1.90676E+00,2.08926E-03,1.99105E+00,2.56308E-03,2.07562E+00,2.77298E-03,2.01067E+00
t_1064,1.25775E+01,4.18986E+01,1.86255E-03,1.87824E+00,2.18336E-03,2.01451E+00,2.62428E-03,2.02159E+00,2.85152E-03,2.02084E+00
t_1073,1.31054E+01,4.19228E+01,1.89519E-03,1.90684E+00,2.17829E-03,1.95841E+00,2.53556E-03,1.96060E+00,2.78644E-03,2.05574E+00
t_1085,1.29045E+01,4.20162E+01,1.58828E-03,1.93137E+00,1.80951E-03,1.96360E+00,2.13508E-03,2.06588E+00,2.30359E-03,2.02558E+00
t_1091,1.25786E+01,4.19591E+01,1.90866E-03,1.86881E+00,2.18482E-03,2.02523E+00,2.51740E-03,2.00295E+00,2.69709E-03,2.03458E+00
t_1093,1.27009E+01,4.19881E+01,2.01040E-03,1.88436E+00,2.26232E-03,1.96605E+00,2.66710E-03,2.04646E+00,2.82370E-03,1.98319E+00
t_1094,1.26198E+01,4.19890E+01,1.75334E-03,1.90475E+00,2.00470E-03,2.00920E+00,2.34353E-03,2.01184E+00,2.47651E-03,2.01675E+00
t_1125,1.28658E+01,4.21074E+01,1.54084E-03,1.89277E+00,1.74976E-03,2.04335E+00,2.09037E-03,2.01756E+00,2.22964E-03,2.02996E+00
t_1133,1.27858E+01,4.21688E+01,1.64647E-03,1.88687E+00,1.92541E-03,2.03985E+00,2.19803E-03,2.05145E+00,2.26948E-03,2.02051E+00
t_1139,1.32322E+01,4.21331E+01,1.99473E-03,1.85081E+00,2.28981E-03,1.92609E+00,2.68451E-03,1.98324E+00,2.90935E-03,2.04060E+00
t_1148,1.34664E+01,4.17663E+01,2.44878E-03,1.91487E+00,2.88795E-03,1.93625E+00,3.23393E-03,2.03961E+00,3.49946E-03,2.06888E+00
t_1149,1.35887E+01,4.17947E+01,2.69466E-03,1.84027E+00,3.04757E-03,1.91560E+00,3.62211E-03,2.03557E+00,3.91225E-03,1.95978E+00
t_1165,1.37957E+01,4.19430E+01,3.48468E-03,1.74207E+00,4.00537E-03,1.87647E+00,4.83715E-03,1.99181E+00,5.27203E-03,2.00700E+00
t_1168,1.34283E+01,4.18578E+01,2.48068E-03,1.83712E+00,2.82028E-03,1.90825E+00,3.35494E-03,1.95479E+00,3.61225E-03,1.98081E+00
t_1174,1.33487E+01,4.19195E+01,2.51766E-03,1.81163E+00,2.72322E-03,1.89259E+00,3.28605E-03,1.97637E+00,3.49342E-03,1.97944E+00
t_1182,1.35523E+01,4.19468E+01,2.42675E-03,1.61365E+00,2.77498E-03,1.77977E+00,3.24780E-03,1.94292E+00,3.60732E-03,1.92432E+00
t_1184,1.35937E+01,4.19765E+01,3.96472E-03,1.52013E+00,4.67752E-03,1.76184E+00,5.47468E-03,1.83674E+00,6.26524E-03,1.89189E+00
t_1185,1.35126E+01,4.19777E+01,4.36955E-03,1.65393E+00,4.85387E-03,1.77269E+00,5.59513E-03,1.95485E+00,6.04584E-03,1.90203E+00
t_1193,1.34330E+01,4.20395E+01,3.50201E-03,1.31016E+00,3.98426E-03,1.60615E+00,4.49423E-03,1.82284E+00,4.69629E-03,1.85376E+00
t_1199,1.37975E+01,4.20036E+01,3.25428E-03,1.77738E+00,3.84604E-03,1.88014E+00,4.38740E-03,1.95839E+00,4.90338E-03,2.01454E+00
t_1236,1.36419E+01,4.22481E+01,2.81526E-03,1.86224E+00,3.40390E-03,1.97162E+00,3.88662E-03,1.94641E+00,4.35806E-03,2.04073E+00
t_1240,1.32751E+01,4.22233E+01,1.72076E-03,1.86018E+00,1.96186E-03,1.92693E+00,2.29441E-03,2.00522E+00,2.54965E-03,2.04437E+00
t_1244,1.33579E+01,4.22826E+01,1.83431E-03,1.86325E+00,2.11360E-03,1.97769E+00,2.41850E-03,2.00001E+00,2.84934E-03,1.95723E+00
t_1246,1.33994E+01,4.23122E+01,1.71283E-03,1.85044E+00,2.15439E-03,1.90380E+00,2.41959E-03,2.01337E+00,2.83050E-03,1.94692E+00
t_1261,1.24996E+01,4.20810E+01,1.53140E-03,1.87835E+00,1.78831E-03,1.97314E+00,2.06514E-03,2.01821E+00,2.19161E-03,2.03940E+00
t_1280,1.23381E+01,4.21430E+01,1.38575E-03,1.86495E+00,1.68354E-03,1.96367E+00,1.84432E-03,2.01746E+00,1.99488E-03,2.03097E+00
t_1281,1.20121E+01,4.20851E+01,1.04016E-03,1.90743E+00,1.20193E-03,1.98338E+00,1.38477E-03,1.95256E+00,1.50769E-03,2.07988E+00
t_1316,1.17697E+01,4.22077E+01,1.11056E-03,1.86036E+00,1.26591E-03,1.98878E+00,1.38324E-03,2.00409E+00,1.58710E-03,2.01394E+00
t_1322,1.21772E+01,4.22653E+01,1.19464E-03,1.92915E+00,1.35266E-03,1.99727E+00,1.52437E-03,1.97790E+00,1.66745E-03,2.02817E+00
t_1373,1.28671E+01,4.21679E+01,1.60190E-03,1.94023E+00,1.81305E-03,2.00903E+00,2.13238E-03,1.99395E+00,2.24006E-03,2.00696E+00
t_1374,1.29897E+01,4.21967E+01,1.60717E-03,1.88708E+00,1.84348E-03,2.01124E+00,2.21487E-03,2.04476E+00,2.32993E-03,2.05550E+00
t_1379,1.27457E+01,4.21995E+01,1.33480E-03,1.89067E+00,1.54024E-03,1.97466E+00,1.78213E-03,2.02284E+00,1.89701E-03,2.04489E+00
t_1391,1.32351E+01,4.22540E+01,1.78703E-03,1.85358E+00,2.04611E-03,1.90257E+00,2.34260E-03,2.02161E+00,2.67019E-03,2.04088E+00
t_1392,1.31538E+01,4.22551E+01,1.99176E-03,1.85414E+00,2.34854E-03,1.92465E+00,2.58428E-03,2.02275E+00,2.91781E-03,2.03800E+00
t_1401,1.29096E+01,4.22581E+01,1.82213E-03,1.90644E+00,2.06908E-03,1.98534E+00,2.39930E-03,1.96587E+00,2.55510E-03,2.01273E+00
t_1408,1.28295E+01,4.23195E+01,1.42505E-03,1.91423E+00,1.62818E-03,1.94028E+00,1.87085E-03,2.00752E+00,2.02318E-03,2.00885E+00
t_1417,1.27080E+01,4.23511E+01,1.19678E-03,1.88464E+00,1.35111E-03,1.96849E+00,1.55938E-03,2.02158E+00,1.73753E-03,2.00398E+00
t_1419,1.30337E+01,4.23473E+01,1.40638E-03,1.89692E+00,1.62988E-03,1.96298E+00,1.86147E-03,2.08295E+00,2.10000E-03,2.02354E+00
t_1429,1.25451E+01,4.23527E+01,1.41702E-03,1.90154E+00,1.65465E-03,2.00211E+00,1.96241E-03,1.99390E+00,2.11669E-03,2.01372E+00
t_1437,1.27505E+01,4.24412E+01,1.16259E-03,1.86532E+00,1.38834E-03,1.98157E+00,1.56526E-03,2.00983E+00,1.68105E-03,2.03450E+00
t_1446,1.28332E+01,4.25007E+01,1.38952E-03,1.91905E+00,1.63370E-03,1.94029E+00,1.82031E-03,2.04404E+00,1.96794E-03,2.02399E+00
t_1450,1.27919E+01,4.24710E+01,2.08580E-03,1.90434E+00,2.46077E-03,1.95490E+00,2.70373E-03,2.03872E+00,3.00736E-03,2.01872E+00
t_1452,1.26288E+01,4.24727E+01,1.34755E-03,1.90541E+00,1.55860E-03,2.00335E+00,1.80815E-03,2.03159E+00,1.91725E-03,2.01528E+00
t_1477,1.35223E+01,4.23406E+01,1.53794E-03,1.70998E+00,1.88480E-03,1.86569E+00,2.25665E-03,1.98770E+00,2.60182E-03,1.98095E+00
t_1482,1.32781E+01,4.23441E+01,2.13128E-03,1.88653E+00,2.52549E-03,1.96106E+00,2.88977E-03,1.99674E+00,3.33021E-03,2.00428E+00
t_1489,1.31966E+01,4.23452E+01,1.63981E-03,1.84201E+00,1.84091E-03,1.93648E+00,2.21975E-03,1.99213E+00,2.51707E-03,2.00447E+00
t_1496,1.32395E+01,4.24353E+01,1.57159E-03,1.89263E+00,1.96129E-03,2.01428E+00,2.23562E-03,2.02358E+00,2.61070E-03,2.03563E+00
t_1505,1.36071E+01,4.24602E+01,6.03422E-04,1.55311E+00,8.78180E-04,1.77053E+00,1.23221E-03,1.86920E+00,1.62492E-03,1.95605E+00
t_1506,1.35256E+01,4.24614E+01,4.86321E-04,1.34443E+00,7.59902E-04,1.63608E+00,1.10748E-03,1.80554E+00,1.43292E-03,1.87684E+00
t_1538,1.30793E+01,4.25581E+01,1.44410E-03,1.89019E+00,1.80591E-03,1.94268E+00,1.99502E-03,1.99612E+00,2.22468E-03,2.04262E+00
t_1543,1.36105E+01,4.25809E+01,1.08480E-03,1.80478E+00,1.40735E-03,1.87684E+00,1.85649E-03,1.98252E+00,2.09053E-03,2.01016E+00
t_1556,1.36522E+01,4.26104E+01,1.59835E-03,1.87151E+00,2.09597E-03,1.91808E+00,2.53114E-03,2.00897E+00,2.86724E-03,2.00054E+00
t_1562,1.32841E+01,4.25856E+01,1.39525E-03,1.89619E+00,1.66035E-03,1.88777E+00,2.01281E-03,1.97472E+00,2.24814E-03,2.03861E+00
t_1569,1.18120E+01,4.23586E+01,1.06999E-03,1.92670E+00,1.26837E-03,1.94700E+00,1.41236E-03,2.04296E+00,1.58206E-03,2.05108E+00
t_1582,1.24647E+01,4.24139E+01,1.37101E-03,1.88689E+00,1.54977E-03,2.02616E+00,1.86963E-03,2.00390E+00,1.95971E-03,2.03666E+00
t_1608,1.22614E+01,4.24459E+01,1.37971E-03,1.82522E+00,1.54845E-03,1.99532E+00,1.84950E-03,2.03642E+00,2.03421E-03,2.02972E+00
t_1609,1.24657E+01,4.24743E+01,1.32265E-03,1.87628E+00,1.53847E-03,2.02038E+00,1.82032E-03,2.01314E+00,1.85491E-03,2.04436E+00
t_1624,1.19360E+01,4.25087E+01,1.10786E-03,1.92460E+00,1.31189E-03,1.91763E+00,1.51105E-03,1.98745E+00,1.67052E-03,2.02042E+00
t_1625,1.18544E+01,4.25093E+01,1.06395E-03,1.89425E+00,1.25732E-03,1.97448E+00,1.41695E-03,1.98306E+00,1.52253E-03,2.01672E+00
t_1642,1.21816E+01,4.25673E+01,1.04789E-03,1.85740E+00,1.25503E-03,1.97377E+00,1.34747E-03,1.97948E+00,1.45625E-03,2.09231E+00
t_1657,1.19787E+01,4.26593E+01,8.04255E-04,1.90122E+00,9.31209E-04,1.97117E+00,1.05197E-03,2.02504E+00,1.16289E-03,2.04942E+00
