#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitf10f6ab7c1', start_date='2023-10-13T10:47:38', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_269,1.44190E+01,4.12028E+01,5.41086E-03,2.00316E+00,6.76537E-03,1.59120E+00,8.74501E-03,1.90977E+00,8.93390E-03,2.25429E+00
t_287,1.47089E+01,4.14098E+01,1.29791E-02,1.71242E+00,1.22641E-02,1.70334E+00,1.39719E-02,1.58307E+00,1.36870E-02,1.73187E+00
t_290,1.45453E+01,4.13524E+01,1.04128E-02,1.55871E+00,1.23495E-02,2.00307E+00,1.14679E-02,1.41879E+00,1.30957E-02,2.07548E+00
t_297,1.44689E+01,4.14756E+01,1.19500E-02,2.08011E+00,1.00102E-02,2.15441E+00,9.89538E-03,2.50085E+00,1.13956E-02,1.77844E+00
t_298,1.43426E+01,4.13260E+01,1.12896E-02,2.05886E+00,9.83477E-03,1.88569E+00,1.35362E-02,1.87099E+00,9.99970E-03,2.21897E+00
t_324,1.45148E+01,4.16265E+01,1.71193E-02,1.69028E+00,1.75047E-02,2.08029E+00,2.81416E-02,1.67212E+00,3.12705E-02,1.68629E+00
t_342,1.43551E+01,4.16904E+01,1.15634E-02,1.95059E+00,1.19597E-02,1.79707E+00,1.67047E-02,1.90877E+00,2.05747E-02,1.87695E+00
t_368,1.42226E+01,4.13587E+01,7.58898E-03,1.71864E+00,6.19036E-03,2.32107E+00,9.07966E-03,1.62030E+00,9.07630E-03,1.70213E+00
t_375,1.41459E+01,4.14818E+01,6.35414E-03,1.61453E+00,6.59383E-03,1.82969E+00,8.61924E-03,1.82619E+00,8.72819E-03,1.92459E+00
t_394,1.39035E+01,4.14861E+01,5.55219E-03,2.19531E+00,4.09282E-03,1.59989E+00,7.11943E-03,1.93171E+00,6.53010E-03,1.84516E+00
t_406,1.42327E+01,4.16624E+01,1.09709E-02,1.90770E+00,9.75042E-03,1.71612E+00,1.07773E-02,1.66793E+00,1.56079E-02,1.65293E+00
t_415,1.40295E+01,4.16357E+01,7.49671E-03,1.97357E+00,5.54771E-03,1.67421E+00,7.78681E-03,2.12578E+00,5.44340E-03,1.58756E+00
t_419,1.38246E+01,4.15482E+01,3.51976E-03,2.14974E+00,5.29752E-03,1.70519E+00,6.07606E-03,1.84180E+00,3.94202E-03,1.88952E+00
t_427,1.38282E+01,4.16696E+01,4.33178E-03,2.39714E+00,4.52717E-03,1.81627E+00,7.60991E-03,1.97520E+00,6.65780E-03,1.75062E+00
t_435,1.41558E+01,4.17852E+01,9.45571E-03,1.68800E+00,5.85934E-03,1.63138E+00,5.88659E-03,1.77402E+00,7.88436E-03,1.63227E+00
t_460,1.42804E+01,4.18738E+01,7.73699E-03,1.65733E+00,5.59065E-03,1.67648E+00,1.21184E-02,2.20244E+00,1.20595E-02,2.08670E+00
t_469,1.47873E+01,4.13473E+01,8.16298E-03,2.03099E+00,9.86962E-03,1.67070E+00,9.98358E-03,1.53871E+00,1.06645E-02,1.77537E+00
t_481,1.49926E+01,4.14339E+01,1.16670E-02,1.69850E+00,1.64081E-02,1.74220E+00,1.53519E-02,1.61545E+00,1.86618E-02,1.88286E+00
t_493,1.46720E+01,4.15018E+01,1.23121E-02,1.53084E+00,1.87166E-02,1.43326E+00,2.37463E-02,1.69613E+00,1.99334E-02,1.80494E+00
t_501,1.49535E+01,4.14652E+01,1.20385E-02,1.75908E+00,1.60903E-02,1.59545E+00,1.26861E-02,1.70141E+00,1.53438E-02,1.72168E+00
t_504,1.49559E+01,4.15259E+01,2.24665E-02,1.66387E+00,2.54180E-02,1.60792E+00,2.85946E-02,1.56289E+00,2.68623E-02,2.32333E+00
t_508,1.47943E+01,4.15295E+01,2.22858E-02,1.35577E+00,2.59256E-02,1.54985E+00,2.35988E-02,1.70642E+00,3.35560E-02,2.04132E+00
t_517,1.47181E+01,4.16527E+01,5.20921E-02,2.40056E+00,4.71948E-02,1.67913E+00,5.43871E-02,1.68530E+00,6.98503E-02,2.14820E+00
t_518,1.50392E+01,4.15848E+01,2.17799E-02,1.54862E+00,2.63210E-02,1.45300E+00,3.66480E-02,1.92087E+00,3.58477E-02,2.31955E+00
t_528,1.48775E+01,4.15885E+01,2.03116E-02,1.86921E+00,2.97756E-02,1.88689E+00,4.02336E-02,1.71830E+00,4.44876E-02,2.52183E+00
t_543,1.47620E+01,4.17428E+01,9.04404E-02,2.07340E+00,1.19085E-01,1.67996E+00,9.79668E-02,1.65636E+00,1.37250E-01,1.83505E+00
t_549,1.48454E+01,4.18016E+01,1.27382E-01,1.95633E+00,1.98814E-01,1.66144E+00,1.89856E-01,1.93633E+00,2.26239E-01,1.77757E+00
t_583,1.38354E+01,4.19121E+01,4.41977E-03,1.66428E+00,3.43209E-03,1.51772E+00,5.63194E-03,1.89907E+00,6.09665E-03,2.10857E+00
t_589,1.42033E+01,4.19965E+01,7.21569E-03,2.15348E+00,9.40507E-03,1.73791E+00,1.34746E-02,1.97329E+00,9.55267E-03,1.35487E+00
t_598,1.41221E+01,4.19980E+01,5.58113E-03,1.53334E+00,6.79623E-03,1.69222E+00,8.14262E-03,1.85703E+00,7.86996E-03,1.76418E+00
t_600,1.40825E+01,4.20290E+01,6.73824E-03,1.64248E+00,8.10977E-03,1.62628E+00,7.94765E-03,1.88416E+00,8.97560E-03,1.82126E+00
t_608,1.39598E+01,4.20008E+01,5.18863E-03,1.91906E+00,5.14857E-03,2.55550E+00,7.80215E-03,1.78884E+00,6.80170E-03,2.02439E+00
t_637,1.40090E+01,4.22723E+01,6.50786E-03,1.66881E+00,6.62633E-03,1.69884E+00,7.26334E-03,1.48379E+00,6.25211E-03,1.97853E+00
t_651,1.37250E+01,4.23073E+01,2.46473E-03,1.72558E+00,3.21691E-03,1.47752E+00,4.15273E-03,1.32098E+00,3.60298E-03,2.69223E+00
t_656,1.37684E+01,4.23972E+01,3.37704E-03,2.08936E+00,3.39285E-03,1.88044E+00,4.08763E-03,1.45903E+00,4.41964E-03,2.00816E+00
t_658,1.41320E+01,4.23004E+01,8.22494E-03,1.76930E+00,9.51869E-03,1.81236E+00,7.94313E-03,1.55444E+00,8.73783E-03,1.88712E+00
t_683,1.45674E+01,4.19591E+01,1.49982E-02,1.58666E+00,1.96703E-02,2.40719E+00,3.46958E-02,1.87105E+00,2.81499E-02,1.59311E+00
t_684,1.44863E+01,4.19607E+01,1.25839E-02,1.95578E+00,9.48512E-03,2.03816E+00,2.35146E-02,2.10786E+00,2.62221E-02,1.66009E+00
t_703,1.45323E+01,4.21112E+01,1.52229E-02,1.89797E+00,1.68871E-02,2.07033E+00,2.27332E-02,1.68283E+00,2.30184E-02,2.31005E+00
t_715,1.42114E+01,4.22385E+01,5.55748E-03,1.88427E+00,9.22044E-03,1.85597E+00,1.08576E-02,1.82486E+00,9.00557E-03,1.94577E+00
t_716,1.42531E+01,4.22679E+01,6.81510E-03,1.58970E+00,8.60994E-03,2.14831E+00,9.76939E-03,1.75614E+00,9.27864E-03,1.62475E+00
t_720,1.44950E+01,4.22027E+01,1.44102E-02,1.87881E+00,1.39663E-02,1.44257E+00,1.74921E-02,1.74215E+00,1.50763E-02,1.86610E+00
t_728,1.43741E+01,4.22354E+01,8.12481E-03,1.74591E+00,1.29608E-02,2.19646E+00,1.33048E-02,1.87351E+00,9.07316E-03,1.95205E+00
t_737,1.42134E+01,4.22989E+01,7.74419E-03,1.53569E+00,8.44251E-03,1.99392E+00,8.68181E-03,1.60648E+00,8.11786E-03,2.14086E+00
t_775,1.38553E+01,4.25770E+01,2.94516E-03,1.97609E+00,4.52450E-03,1.93629E+00,3.94610E-03,1.81877E+00,3.45154E-03,1.75250E+00
t_817,1.37385E+01,4.13672E+01,3.88322E-03,2.04665E+00,3.32908E-03,1.67945E+00,5.15767E-03,2.19645E+00,5.48869E-03,1.83106E+00
t_826,1.36612E+01,4.14901E+01,5.40594E-03,1.75751E+00,5.96102E-03,1.76411E+00,7.16345E-03,1.71784E+00,4.50545E-03,1.69137E+00
t_851,1.37850E+01,4.15792E+01,3.23507E-03,2.30076E+00,4.78002E-03,1.82325E+00,6.45131E-03,2.06159E+00,3.43442E-03,2.04246E+00
t_852,1.37042E+01,4.15805E+01,4.00502E-03,1.85552E+00,5.46830E-03,1.84932E+00,5.15894E-03,1.50144E+00,3.22878E-03,1.82507E+00
t_858,1.34600E+01,4.15235E+01,3.71005E-03,1.84395E+00,4.01867E-03,1.95673E+00,4.95067E-03,1.99159E+00,3.69224E-03,2.14012E+00
t_864,1.35837E+01,4.16128E+01,4.41457E-03,1.90180E+00,3.96695E-03,1.82986E+00,4.09012E-03,2.08720E+00,3.47571E-03,1.56049E+00
t_873,1.34235E+01,4.16759E+01,3.49360E-03,1.55724E+00,2.86310E-03,1.96365E+00,4.83031E-03,1.53169E+00,4.55447E-03,2.26462E+00
t_882,1.35457E+01,4.17044E+01,4.17075E-03,1.71406E+00,3.24064E-03,1.82357E+00,3.84435E-03,1.81173E+00,4.98170E-03,1.86250E+00
t_908,1.26108E+01,4.15038E+01,1.88279E-03,2.54733E+00,2.57294E-03,2.51000E+00,3.16752E-03,1.69607E+00,2.30598E-03,1.67979E+00
t_929,1.29354E+01,4.15609E+01,3.03839E-03,1.83930E+00,2.43516E-03,2.33807E+00,4.34092E-03,2.03845E+00,3.43857E-03,1.76554E+00
t_956,1.28558E+01,4.16226E+01,1.93834E-03,2.35181E+00,1.88640E-03,1.79005E+00,2.59308E-03,1.67346E+00,3.26610E-03,1.74875E+00
t_966,1.27761E+01,4.16842E+01,1.78656E-03,2.08073E+00,1.10171E-03,1.88525E+00,2.08895E-03,1.61349E+00,2.07608E-03,1.63583E+00
t_971,1.26552E+01,4.17158E+01,1.96857E-03,1.68294E+00,1.84947E-03,1.52640E+00,2.64999E-03,1.53442E+00,1.60921E-03,1.81830E+00
t_980,1.30614E+01,4.17718E+01,2.37544E-03,1.78319E+00,2.09856E-03,2.21074E+00,2.58002E-03,2.08875E+00,2.34995E-03,2.25959E+00
t_991,1.28184E+01,4.17747E+01,3.11479E-03,2.23190E+00,1.36482E-03,2.49303E+00,3.23498E-03,1.46652E+00,2.52013E-03,1.67171E+00
t_995,1.29817E+01,4.18334E+01,2.54846E-03,1.94961E+00,1.46574E-03,2.06340E+00,2.85716E-03,1.90899E+00,3.33185E-03,1.78468E+00
t_1000,1.27785E+01,4.18055E+01,2.39514E-03,1.98242E+00,1.55042E-03,2.41341E+00,3.17016E-03,1.73347E+00,2.61782E-03,1.64247E+00
t_1013,1.24133E+01,4.17789E+01,1.70148E-03,1.60331E+00,1.91628E-03,1.84979E+00,2.35862E-03,1.67484E+00,2.05502E-03,2.21747E+00
t_1018,1.22923E+01,4.18103E+01,1.51046E-03,1.36507E+00,1.95842E-03,1.68606E+00,3.21548E-03,1.90967E+00,1.67895E-03,1.56145E+00
t_1026,1.23743E+01,4.18702E+01,1.98798E-03,1.80327E+00,2.19230E-03,1.63984E+00,2.60147E-03,1.95293E+00,2.37187E-03,1.90117E+00
t_1033,1.24564E+01,4.19300E+01,2.04048E-03,1.73948E+00,1.76921E-03,1.62502E+00,2.10685E-03,1.42055E+00,1.78561E-03,2.43157E+00
t_1034,1.21319E+01,4.19328E+01,1.21948E-03,1.85638E+00,1.41337E-03,1.98016E+00,1.85953E-03,1.55738E+00,2.00495E-03,1.53807E+00
t_1039,1.22130E+01,4.19322E+01,1.46190E-03,1.48854E+00,1.68245E-03,2.37768E+00,1.62404E-03,1.88140E+00,1.50244E-03,1.92897E+00
t_1049,1.30229E+01,4.18632E+01,1.82700E-03,1.62560E+00,1.59773E-03,1.54749E+00,2.42845E-03,1.50767E+00,3.22654E-03,1.84055E+00
t_1055,1.30243E+01,4.19238E+01,1.53475E-03,1.69045E+00,2.14641E-03,1.52939E+00,2.61239E-03,1.96723E+00,3.69648E-03,2.42601E+00
t_1061,1.25365E+01,4.18687E+01,2.56420E-03,1.57178E+00,2.38063E-03,1.64948E+00,3.21338E-03,1.63305E+00,2.16129E-03,1.85170E+00
t_1062,1.27397E+01,4.18969E+01,2.93905E-03,2.08107E+00,2.19734E-03,1.97432E+00,2.80457E-03,1.88006E+00,3.02708E-03,2.00054E+00
t_1064,1.25775E+01,4.18986E+01,2.43818E-03,1.54603E+00,1.80939E-03,1.61208E+00,2.89778E-03,1.56970E+00,2.05248E-03,2.25206E+00
t_1073,1.31054E+01,4.19228E+01,1.49386E-03,1.84171E+00,1.98966E-03,1.64053E+00,2.42733E-03,1.88850E+00,2.72052E-03,2.47535E+00
t_1085,1.29045E+01,4.20162E+01,2.36667E-03,1.77556E+00,1.40445E-03,1.73742E+00,1.71488E-03,1.73213E+00,2.20907E-03,1.81874E+00
t_1091,1.25786E+01,4.19591E+01,2.90056E-03,1.68851E+00,2.16868E-03,1.85137E+00,2.50681E-03,1.60985E+00,3.07831E-03,2.30161E+00
t_1093,1.27009E+01,4.19881E+01,2.82196E-03,1.78521E+00,2.03144E-03,1.76159E+00,2.35817E-03,2.39251E+00,2.81879E-03,1.58317E+00
t_1094,1.26198E+01,4.19890E+01,2.22984E-03,1.67791E+00,1.78457E-03,1.71913E+00,2.72071E-03,1.55435E+00,2.70165E-03,1.57074E+00
t_1125,1.28658E+01,4.21074E+01,2.78183E-03,1.69078E+00,1.52789E-03,1.54154E+00,1.77236E-03,1.74689E+00,2.09452E-03,1.50087E+00
t_1133,1.27858E+01,4.21688E+01,2.03338E-03,2.10067E+00,1.76221E-03,1.89916E+00,2.59044E-03,1.52725E+00,1.77314E-03,2.03547E+00
t_1139,1.32322E+01,4.21331E+01,2.28030E-03,2.29546E+00,1.94695E-03,2.30311E+00,2.75500E-03,1.78512E+00,2.68487E-03,2.28137E+00
t_1148,1.34664E+01,4.17663E+01,2.96089E-03,2.00241E+00,1.98014E-03,1.56673E+00,3.28466E-03,1.74436E+00,4.14136E-03,2.07142E+00
t_1149,1.35887E+01,4.17947E+01,2.53257E-03,1.44196E+00,2.58062E-03,2.12459E+00,3.72260E-03,2.25614E+00,4.26802E-03,1.82452E+00
t_1165,1.37957E+01,4.19430E+01,5.17791E-03,1.44529E+00,3.22336E-03,1.43139E+00,4.60173E-03,1.72399E+00,4.67514E-03,1.77282E+00
t_1168,1.34283E+01,4.18578E+01,1.96994E-03,1.63543E+00,2.85742E-03,1.74378E+00,4.03035E-03,1.67037E+00,3.47080E-03,1.95969E+00
t_1174,1.33487E+01,4.19195E+01,2.01171E-03,1.77426E+00,3.24179E-03,2.14454E+00,3.46441E-03,1.81165E+00,4.17613E-03,1.47495E+00
t_1182,1.35523E+01,4.19468E+01,2.52864E-03,1.42603E+00,1.96227E-03,1.81403E+00,3.33572E-03,1.82948E+00,3.12385E-03,1.66244E+00
t_1184,1.35937E+01,4.19765E+01,4.83690E-03,1.45172E+00,4.04043E-03,1.68510E+00,6.95373E-03,1.78561E+00,5.87042E-03,1.76281E+00
t_1185,1.35126E+01,4.19777E+01,4.26573E-03,1.47149E+00,5.72674E-03,1.79168E+00,6.50879E-03,1.82806E+00,5.80580E-03,1.45511E+00
t_1193,1.34330E+01,4.20395E+01,3.60523E-03,1.16685E+00,5.29668E-03,1.97221E+00,4.76728E-03,1.97140E+00,6.18744E-03,1.81360E+00
t_1199,1.37975E+01,4.20036E+01,3.85330E-03,1.33865E+00,3.58466E-03,1.64026E+00,4.78105E-03,1.66968E+00,4.27832E-03,1.72458E+00
t_1236,1.36419E+01,4.22481E+01,3.71654E-03,2.22626E+00,4.09210E-03,1.88346E+00,4.19658E-03,1.91149E+00,4.34093E-03,1.90746E+00
t_1240,1.32751E+01,4.22233E+01,1.95418E-03,1.93041E+00,2.61570E-03,1.91223E+00,2.26027E-03,1.79134E+00,2.14461E-03,2.12716E+00
t_1244,1.33579E+01,4.22826E+01,2.11192E-03,1.72550E+00,2.89415E-03,1.80856E+00,2.66839E-03,1.62177E+00,2.31050E-03,1.62701E+00
t_1246,1.33994E+01,4.23122E+01,2.01661E-03,1.87638E+00,3.32535E-03,1.94730E+00,2.24551E-03,1.52180E+00,1.92108E-03,1.38448E+00
t_1261,1.24996E+01,4.20810E+01,2.11064E-03,2.33660E+00,2.20192E-03,1.71330E+00,1.71197E-03,1.46342E+00,1.99485E-03,1.57094E+00
t_1280,1.23381E+01,4.21430E+01,1.98260E-03,1.86848E+00,2.26777E-03,2.24537E+00,1.61263E-03,2.04440E+00,2.67863E-03,1.93722E+00
t_1281,1.20121E+01,4.20851E+01,1.11270E-03,1.38872E+00,1.13058E-03,2.57437E+00,1.37865E-03,2.05907E+00,1.18848E-03,1.59874E+00
t_1316,1.17697E+01,4.22077E+01,1.07854E-03,1.93828E+00,1.51915E-03,2.03495E+00,1.53317E-03,2.19383E+00,1.39212E-03,2.03931E+00
t_1322,1.21772E+01,4.22653E+01,1.02510E-03,1.83204E+00,1.08805E-03,1.95271E+00,1.07224E-03,1.82897E+00,1.30129E-03,1.61971E+00
t_1373,1.28671E+01,4.21679E+01,2.27815E-03,1.70979E+00,1.20028E-03,1.84225E+00,2.24899E-03,1.93907E+00,2.06114E-03,1.62369E+00
t_1374,1.29897E+01,4.21967E+01,2.08855E-03,1.57364E+00,1.59527E-03,2.11485E+00,2.01489E-03,1.60386E+00,1.92949E-03,1.64869E+00
t_1379,1.27457E+01,4.21995E+01,1.38704E-03,2.11098E+00,1.85274E-03,2.08372E+00,1.89844E-03,1.90232E+00,1.98105E-03,1.77660E+00
t_1391,1.32351E+01,4.22540E+01,2.16817E-03,1.60576E+00,2.52547E-03,2.32754E+00,2.08148E-03,1.62525E+00,2.36437E-03,1.65632E+00
t_1392,1.31538E+01,4.22551E+01,2.25681E-03,1.69925E+00,2.95815E-03,2.49012E+00,2.67739E-03,1.67660E+00,3.15858E-03,1.51208E+00
t_1401,1.29096E+01,4.22581E+01,2.12153E-03,2.18088E+00,2.00578E-03,1.78307E+00,2.66125E-03,1.74059E+00,2.22788E-03,1.89863E+00
t_1408,1.28295E+01,4.23195E+01,1.43991E-03,2.07183E+00,1.96964E-03,1.79631E+00,1.98447E-03,1.64598E+00,1.63779E-03,1.82301E+00
t_1417,1.27080E+01,4.23511E+01,1.27349E-03,2.07875E+00,1.39588E-03,1.64174E+00,1.59915E-03,1.86054E+00,1.48135E-03,1.84193E+00
t_1419,1.30337E+01,4.23473E+01,1.27461E-03,1.63724E+00,1.57338E-03,1.72211E+00,2.17230E-03,1.55507E+00,1.79424E-03,1.50706E+00
t_1429,1.25451E+01,4.23527E+01,1.47677E-03,1.68985E+00,1.53167E-03,1.92917E+00,1.79944E-03,1.76689E+00,1.65676E-03,1.90519E+00
t_1437,1.27505E+01,4.24412E+01,1.08294E-03,1.77142E+00,1.28037E-03,1.70832E+00,1.81947E-03,2.33449E+00,1.92741E-03,1.40217E+00
t_1446,1.28332E+01,4.25007E+01,1.31556E-03,1.72204E+00,1.42693E-03,1.80123E+00,1.80490E-03,2.23511E+00,1.93524E-03,1.74910E+00
t_1450,1.27919E+01,4.24710E+01,2.09629E-03,1.82882E+00,2.85133E-03,1.88925E+00,2.87174E-03,2.31623E+00,3.53904E-03,1.61198E+00
t_1452,1.26288E+01,4.24727E+01,1.44071E-03,1.44529E+00,1.39335E-03,1.77606E+00,2.26406E-03,1.99231E+00,1.92158E-03,1.67202E+00
t_1477,1.35223E+01,4.23406E+01,1.26704E-03,1.80199E+00,2.42550E-03,1.78232E+00,2.14695E-03,1.56316E+00,2.03110E-03,2.20735E+00
t_1482,1.32781E+01,4.23441E+01,1.96647E-03,1.64586E+00,2.18453E-03,2.36700E+00,2.34769E-03,1.75697E+00,3.46656E-03,1.63574E+00
t_1489,1.31966E+01,4.23452E+01,1.70943E-03,1.72139E+00,2.00325E-03,2.88360E+00,2.11146E-03,1.97666E+00,2.14148E-03,1.67800E+00
t_1496,1.32395E+01,4.24353E+01,1.55067E-03,1.56217E+00,2.41916E-03,2.45018E+00,2.41028E-03,1.79233E+00,2.47852E-03,1.46234E+00
t_1505,1.36071E+01,4.24602E+01,6.86516E-04,1.50256E+00,1.08442E-03,1.82900E+00,1.54677E-03,1.50142E+00,1.36404E-03,1.56151E+00
t_1506,1.35256E+01,4.24614E+01,4.82766E-04,1.46287E+00,1.05049E-03,1.91005E+00,1.33816E-03,1.98229E+00,1.46393E-03,1.98927E+00
t_1538,1.30793E+01,4.25581E+01,1.29902E-03,1.82078E+00,1.65017E-03,1.75001E+00,2.85737E-03,1.73031E+00,2.04434E-03,1.60436E+00
t_1543,1.36105E+01,4.25809E+01,1.23898E-03,1.74776E+00,2.36939E-03,1.75754E+00,2.58828E-03,2.10303E+00,1.74381E-03,1.68652E+00
t_1556,1.36522E+01,4.26104E+01,1.69739E-03,1.44403E+00,3.59440E-03,1.53948E+00,3.30334E-03,1.92671E+00,2.42102E-03,1.76549E+00
t_1562,1.32841E+01,4.25856E+01,1.14616E-03,2.07390E+00,2.38585E-03,1.79344E+00,1.57189E-03,1.85274E+00,2.05005E-03,1.56758E+00
t_1569,1.18120E+01,4.23586E+01,1.39257E-03,1.77888E+00,1.22119E-03,2.19160E+00,1.18635E-03,1.79596E+00,1.15047E-03,1.82206E+00
t_1582,1.24647E+01,4.24139E+01,1.24152E-03,2.28368E+00,1.32225E-03,1.73781E+00,2.02014E-03,1.54090E+00,1.27883E-03,1.77434E+00
t_1608,1.22614E+01,4.24459E+01,1.95853E-03,1.63369E+00,1.37900E-03,2.30936E+00,2.28088E-03,1.98272E+00,1.97715E-03,1.70684E+00
t_1609,1.24657E+01,4.24743E+01,1.74670E-03,1.68696E+00,1.33268E-03,1.98375E+00,2.19349E-03,2.24807E+00,1.92931E-03,1.68152E+00
t_1624,1.19360E+01,4.25087E+01,1.51724E-03,1.63311E+00,1.37784E-03,2.37747E+00,1.07504E-03,1.60290E+00,1.05849E-03,1.61760E+00
t_1625,1.18544E+01,4.25093E+01,1.28292E-03,1.94860E+00,1.05297E-03,2.11740E+00,1.11843E-03,1.65075E+00,1.64777E-03,1.97206E+00
t_1642,1.21816E+01,4.25673E+01,1.29600E-03,1.71090E+00,1.31857E-03,1.98207E+00,1.92465E-03,2.13865E+00,1.75118E-03,2.16549E+00
t_1657,1.19787E+01,4.26593E+01,9.47290E-04,2.27406E+00,1.15256E-03,1.63352E+00,8.89749E-04,1.95224E+00,9.13508E-04,1.69354E+00
