#,,,,,,"generated_by='OpenQuake engine 3.27.0-gitb6f3282621', start_date='2026-07-21T07:21:53', checksum=4099595411"
custom_site_id,lon,lat,PGA,SA(0.3),SA(0.6),SA(1.0)
t_230,1.41006E+01,4.13306E+01,5.66432E-03,6.41481E-03,7.42606E-03,8.14235E-03
t_252,1.35343E+01,4.12792E+01,3.08604E-03,3.46994E-03,3.99273E-03,4.34742E-03
t_256,1.35359E+01,4.13400E+01,2.56874E-03,2.87492E-03,3.28761E-03,3.53935E-03
t_269,1.44190E+01,4.12028E+01,4.95054E-03,5.75884E-03,6.82631E-03,7.70281E-03
t_287,1.47089E+01,4.14098E+01,1.32393E-02,1.56086E-02,1.86407E-02,2.10203E-02
t_290,1.45453E+01,4.13524E+01,8.77987E-03,1.02485E-02,1.21380E-02,1.35906E-02
t_297,1.44689E+01,4.14756E+01,1.10745E-02,1.28120E-02,1.49807E-02,1.64496E-02
t_298,1.43426E+01,4.13260E+01,5.88946E-03,6.72283E-03,7.80416E-03,8.55179E-03
t_324,1.45148E+01,4.16265E+01,1.72994E-02,2.00945E-02,2.34749E-02,2.56372E-02
t_342,1.43551E+01,4.16904E+01,1.01467E-02,1.19973E-02,1.42799E-02,1.59707E-02
t_368,1.42226E+01,4.13587E+01,6.28162E-03,7.24113E-03,8.52343E-03,9.57970E-03
t_375,1.41459E+01,4.14818E+01,5.65160E-03,6.48076E-03,7.55457E-03,8.32416E-03
t_394,1.39035E+01,4.14861E+01,3.84493E-03,4.35745E-03,5.02531E-03,5.47429E-03
t_406,1.42327E+01,4.16624E+01,8.16062E-03,9.53383E-03,1.12667E-02,1.25745E-02
t_415,1.40295E+01,4.16357E+01,5.94865E-03,6.86307E-03,8.03141E-03,8.87997E-03
t_419,1.38246E+01,4.15482E+01,3.31083E-03,3.76810E-03,4.36244E-03,4.77945E-03
t_427,1.38282E+01,4.16696E+01,3.68659E-03,4.20832E-03,4.87619E-03,5.33135E-03
t_435,1.41558E+01,4.17852E+01,6.51107E-03,7.65111E-03,9.07582E-03,1.01343E-02
t_460,1.42804E+01,4.18738E+01,7.60928E-03,9.31705E-03,1.13984E-02,1.30454E-02
t_469,1.47873E+01,4.13473E+01,7.33670E-03,8.88095E-03,1.07324E-02,1.20435E-02
t_481,1.49926E+01,4.14339E+01,1.37837E-02,1.63138E-02,1.93591E-02,2.15690E-02
t_493,1.46720E+01,4.15018E+01,1.69370E-02,1.97759E-02,2.30610E-02,2.50107E-02
t_501,1.49535E+01,4.14652E+01,1.72605E-02,2.04345E-02,2.42061E-02,2.68427E-02
t_504,1.49559E+01,4.15259E+01,2.21590E-02,2.55790E-02,2.95212E-02,3.16551E-02
t_508,1.47943E+01,4.15295E+01,2.65279E-02,3.23162E-02,3.82798E-02,4.18514E-02
t_517,1.47181E+01,4.16527E+01,3.48636E-02,4.06200E-02,4.71422E-02,5.10190E-02
t_518,1.50392E+01,4.15848E+01,1.98482E-02,2.25631E-02,2.58340E-02,2.77626E-02
t_528,1.48775E+01,4.15885E+01,2.08880E-02,2.41511E-02,2.77688E-02,2.97283E-02
t_543,1.47620E+01,4.17428E+01,5.11704E-02,5.93991E-02,6.93492E-02,7.67457E-02
t_549,1.48454E+01,4.18016E+01,1.44465E-01,1.70560E-01,2.04515E-01,2.36927E-01
t_583,1.38354E+01,4.19121E+01,3.69768E-03,4.33275E-03,5.10272E-03,5.66707E-03
t_589,1.42033E+01,4.19965E+01,6.86894E-03,8.00003E-03,9.35528E-03,1.02608E-02
t_598,1.41221E+01,4.19980E+01,4.59852E-03,5.30257E-03,6.15658E-03,6.72155E-03
t_600,1.40825E+01,4.20290E+01,5.08855E-03,5.90510E-03,6.92224E-03,7.70634E-03
t_608,1.39598E+01,4.20008E+01,4.44942E-03,5.15788E-03,6.02406E-03,6.63563E-03
t_637,1.40090E+01,4.22723E+01,5.16719E-03,5.82906E-03,6.65751E-03,7.21273E-03
t_651,1.37250E+01,4.23073E+01,1.96682E-03,2.36068E-03,2.82775E-03,3.18053E-03
t_656,1.37684E+01,4.23972E+01,2.63892E-03,3.26454E-03,4.00944E-03,4.62042E-03
t_658,1.41320E+01,4.23004E+01,6.30952E-03,6.90907E-03,7.69485E-03,8.17154E-03
t_683,1.45674E+01,4.19591E+01,1.46303E-02,1.74822E-02,2.09203E-02,2.36278E-02
t_684,1.44863E+01,4.19607E+01,1.07050E-02,1.29916E-02,1.57338E-02,1.78609E-02
t_703,1.45323E+01,4.21112E+01,1.35044E-02,1.49660E-02,1.69524E-02,1.83688E-02
t_715,1.42114E+01,4.22385E+01,8.24743E-03,9.29138E-03,1.06388E-02,1.16240E-02
t_716,1.42531E+01,4.22679E+01,9.19614E-03,1.02675E-02,1.16534E-02,1.25765E-02
t_720,1.44950E+01,4.22027E+01,1.47693E-02,1.64382E-02,1.86695E-02,2.02588E-02
t_728,1.43741E+01,4.22354E+01,8.43467E-03,9.37897E-03,1.05754E-02,1.12315E-02
t_737,1.42134E+01,4.22989E+01,7.53392E-03,8.26046E-03,9.21653E-03,9.76284E-03
t_775,1.38553E+01,4.25770E+01,2.51657E-03,2.97547E-03,3.52793E-03,3.92454E-03
t_817,1.37385E+01,4.13672E+01,3.52685E-03,3.97870E-03,4.57073E-03,4.96095E-03
t_826,1.36612E+01,4.14901E+01,5.18102E-03,5.90062E-03,6.83642E-03,7.50049E-03
t_851,1.37850E+01,4.15792E+01,2.70249E-03,3.05393E-03,3.50451E-03,3.78804E-03
t_852,1.37042E+01,4.15805E+01,3.11818E-03,3.56466E-03,4.14488E-03,4.58023E-03
t_858,1.34600E+01,4.15235E+01,3.02694E-03,3.43006E-03,3.94678E-03,4.27904E-03
t_864,1.35837E+01,4.16128E+01,2.63422E-03,2.99892E-03,3.46548E-03,3.78584E-03
t_873,1.34235E+01,4.16759E+01,2.82350E-03,3.25024E-03,3.79724E-03,4.21128E-03
t_882,1.35457E+01,4.17044E+01,2.45264E-03,2.81619E-03,3.27912E-03,3.61962E-03
t_908,1.26108E+01,4.15038E+01,1.75002E-03,2.01281E-03,2.36264E-03,2.64416E-03
t_929,1.29354E+01,4.15609E+01,2.30370E-03,2.66354E-03,3.14393E-03,3.54562E-03
t_956,1.28558E+01,4.16226E+01,2.42093E-03,2.80318E-03,3.30084E-03,3.69317E-03
t_966,1.27761E+01,4.16842E+01,1.94470E-03,2.22924E-03,2.58860E-03,2.83041E-03
t_971,1.26552E+01,4.17158E+01,1.97173E-03,2.25326E-03,2.60619E-03,2.83703E-03
t_980,1.30614E+01,4.17718E+01,1.78078E-03,2.02665E-03,2.33730E-03,2.54340E-03
t_991,1.28184E+01,4.17747E+01,1.79836E-03,2.04985E-03,2.36461E-03,2.56569E-03
t_995,1.29817E+01,4.18334E+01,1.90194E-03,2.18345E-03,2.54360E-03,2.81544E-03
t_1000,1.27785E+01,4.18055E+01,1.71135E-03,1.95080E-03,2.25033E-03,2.44345E-03
t_1013,1.24133E+01,4.17789E+01,2.07700E-03,2.36350E-03,2.72187E-03,2.95484E-03
t_1018,1.22923E+01,4.18103E+01,2.16458E-03,2.43950E-03,2.77855E-03,2.96590E-03
t_1026,1.23743E+01,4.18702E+01,1.59690E-03,1.78577E-03,2.01644E-03,2.12482E-03
t_1033,1.24564E+01,4.19300E+01,1.11812E-03,1.25246E-03,1.42008E-03,1.51348E-03
t_1034,1.21319E+01,4.19328E+01,1.42211E-03,1.61369E-03,1.85557E-03,2.01653E-03
t_1039,1.22130E+01,4.19322E+01,1.47112E-03,1.66497E-03,1.90834E-03,2.06253E-03
t_1049,1.30229E+01,4.18632E+01,1.45730E-03,1.66114E-03,1.91907E-03,2.09623E-03
t_1055,1.30243E+01,4.19238E+01,1.99148E-03,2.29182E-03,2.67644E-03,2.97501E-03
t_1061,1.25365E+01,4.18687E+01,1.29469E-03,1.44113E-03,1.62309E-03,1.71400E-03
t_1062,1.27397E+01,4.18969E+01,1.36425E-03,1.54485E-03,1.77427E-03,1.92779E-03
t_1064,1.25775E+01,4.18986E+01,1.57761E-03,1.79676E-03,2.08271E-03,2.31411E-03
t_1073,1.31054E+01,4.19228E+01,1.94143E-03,2.23715E-03,2.61559E-03,2.91000E-03
t_1085,1.29045E+01,4.20162E+01,1.56151E-03,1.80040E-03,2.10492E-03,2.33797E-03
t_1091,1.25786E+01,4.19591E+01,1.24347E-03,1.40984E-03,1.62549E-03,1.78742E-03
t_1093,1.27009E+01,4.19881E+01,1.38457E-03,1.58982E-03,1.85905E-03,2.08616E-03
t_1094,1.26198E+01,4.19890E+01,1.11700E-03,1.27698E-03,1.48738E-03,1.66366E-03
t_1125,1.28658E+01,4.21074E+01,1.15423E-03,1.32354E-03,1.53804E-03,1.69264E-03
t_1133,1.27858E+01,4.21688E+01,1.12384E-03,1.29847E-03,1.52383E-03,1.70608E-03
t_1139,1.32322E+01,4.21331E+01,1.17858E-03,1.33787E-03,1.54366E-03,1.68833E-03
t_1148,1.34664E+01,4.17663E+01,2.40016E-03,2.77346E-03,3.25478E-03,3.62774E-03
t_1149,1.35887E+01,4.17947E+01,2.08432E-03,2.40188E-03,2.80642E-03,3.10053E-03
t_1165,1.37957E+01,4.19430E+01,4.13387E-03,4.88010E-03,5.79687E-03,6.50085E-03
t_1168,1.34283E+01,4.18578E+01,2.11486E-03,2.41629E-03,2.81056E-03,3.10389E-03
t_1174,1.33487E+01,4.19195E+01,2.20521E-03,2.49851E-03,2.90092E-03,3.22972E-03
t_1182,1.35523E+01,4.19468E+01,1.63645E-03,1.83219E-03,2.12367E-03,2.34580E-03
t_1184,1.35937E+01,4.19765E+01,3.89397E-03,4.41607E-03,5.24178E-03,6.00342E-03
t_1185,1.35126E+01,4.19777E+01,3.93527E-03,4.39160E-03,5.12703E-03,5.82351E-03
t_1193,1.34330E+01,4.20395E+01,3.13564E-03,3.20703E-03,3.55649E-03,3.86746E-03
t_1199,1.37975E+01,4.20036E+01,3.30627E-03,3.82619E-03,4.47566E-03,4.91209E-03
t_1236,1.36419E+01,4.22481E+01,2.42578E-03,2.85306E-03,3.39411E-03,3.81339E-03
t_1240,1.32751E+01,4.22233E+01,1.23837E-03,1.44326E-03,1.71936E-03,1.96838E-03
t_1244,1.33579E+01,4.22826E+01,1.56500E-03,1.85035E-03,2.23433E-03,2.57993E-03
t_1246,1.33994E+01,4.23122E+01,2.20525E-03,2.67234E-03,3.29966E-03,3.90073E-03
t_1261,1.24996E+01,4.20810E+01,1.85286E-03,2.15974E-03,2.56676E-03,2.93288E-03
t_1280,1.23381E+01,4.21430E+01,1.26511E-03,1.42811E-03,1.63588E-03,1.76198E-03
t_1281,1.20121E+01,4.20851E+01,9.45976E-04,1.06921E-03,1.22934E-03,1.33652E-03
t_1316,1.17697E+01,4.22077E+01,1.11772E-03,1.27316E-03,1.47676E-03,1.62339E-03
t_1322,1.21772E+01,4.22653E+01,9.50752E-04,1.08044E-03,1.25058E-03,1.37312E-03
t_1373,1.28671E+01,4.21679E+01,1.10656E-03,1.27913E-03,1.50284E-03,1.68613E-03
t_1374,1.29897E+01,4.21967E+01,1.19004E-03,1.38998E-03,1.65328E-03,1.88676E-03
t_1379,1.27457E+01,4.21995E+01,9.73555E-04,1.12773E-03,1.32866E-03,1.49661E-03
t_1391,1.32351E+01,4.22540E+01,1.64062E-03,1.94305E-03,2.34891E-03,2.74289E-03
t_1392,1.31538E+01,4.22551E+01,1.63929E-03,1.92621E-03,2.30248E-03,2.63656E-03
t_1401,1.29096E+01,4.22581E+01,1.07119E-03,1.24034E-03,1.46161E-03,1.64423E-03
t_1408,1.28295E+01,4.23195E+01,1.18239E-03,1.38643E-03,1.65786E-03,1.90697E-03
t_1417,1.27080E+01,4.23511E+01,9.95782E-04,1.15412E-03,1.36079E-03,1.52636E-03
t_1419,1.30337E+01,4.23473E+01,1.16381E-03,1.36310E-03,1.62432E-03,1.84397E-03
t_1429,1.25451E+01,4.23527E+01,1.75460E-03,2.03414E-03,2.39755E-03,2.68385E-03
t_1437,1.27505E+01,4.24412E+01,1.24727E-03,1.44437E-03,1.70032E-03,1.89872E-03
t_1446,1.28332E+01,4.25007E+01,1.23437E-03,1.40966E-03,1.63469E-03,1.78486E-03
t_1450,1.27919E+01,4.24710E+01,1.86385E-03,2.13196E-03,2.47501E-03,2.70386E-03
t_1452,1.26288E+01,4.24727E+01,9.82029E-04,1.10843E-03,1.26879E-03,1.36016E-03
t_1477,1.35223E+01,4.23406E+01,1.45425E-03,1.77702E-03,2.17901E-03,2.48276E-03
t_1482,1.32781E+01,4.23441E+01,1.91750E-03,2.26712E-03,2.71570E-03,3.07101E-03
t_1489,1.31966E+01,4.23452E+01,1.41541E-03,1.66463E-03,1.98832E-03,2.24884E-03
t_1496,1.32395E+01,4.24353E+01,1.20019E-03,1.41121E-03,1.68075E-03,1.87809E-03
t_1505,1.36071E+01,4.24602E+01,3.95645E-04,5.35290E-04,7.23287E-04,8.91212E-04
t_1506,1.35256E+01,4.24614E+01,4.93870E-04,6.57447E-04,9.14895E-04,1.19116E-03
t_1538,1.30793E+01,4.25581E+01,1.62852E-03,1.88508E-03,2.23039E-03,2.50572E-03
t_1543,1.36105E+01,4.25809E+01,1.04031E-03,1.30754E-03,1.67080E-03,2.01991E-03
t_1556,1.36522E+01,4.26104E+01,1.54063E-03,1.88990E-03,2.35160E-03,2.76754E-03
t_1562,1.32841E+01,4.25856E+01,1.07430E-03,1.24803E-03,1.48989E-03,1.68243E-03
t_1569,1.18120E+01,4.23586E+01,9.80793E-04,1.11183E-03,1.28593E-03,1.40782E-03
t_1582,1.24647E+01,4.24139E+01,1.58578E-03,1.81975E-03,2.12362E-03,2.34220E-03
t_1608,1.22614E+01,4.24459E+01,1.31654E-03,1.49368E-03,1.72652E-03,1.88461E-03
t_1609,1.24657E+01,4.24743E+01,1.24224E-03,1.41027E-03,1.62850E-03,1.77133E-03
t_1624,1.19360E+01,4.25087E+01,9.44859E-04,1.07329E-03,1.24554E-03,1.37115E-03
t_1625,1.18544E+01,4.25093E+01,7.26196E-04,8.19318E-04,9.44474E-04,1.03121E-03
t_1642,1.21816E+01,4.25673E+01,7.98597E-04,9.05295E-04,1.04834E-03,1.15096E-03
t_1657,1.19787E+01,4.26593E+01,3.59898E-04,4.08364E-04,4.74706E-04,5.26075E-04
t_1663,1.24688E+01,4.26553E+01,8.76123E-04,1.00028E-03,1.16820E-03,1.29833E-03
t_1679,1.31208E+01,4.25877E+01,1.35152E-03,1.55501E-03,1.83480E-03,2.04873E-03
t_1695,1.26736E+01,4.26834E+01,6.90267E-04,7.86304E-04,9.19164E-04,1.02632E-03
t_1721,1.27565E+01,4.27428E+01,8.74291E-04,1.00342E-03,1.18745E-03,1.35244E-03
t_1735,1.27992E+01,4.28327E+01,8.78960E-04,1.00219E-03,1.17859E-03,1.32383E-03
t_1738,1.32484E+01,4.27971E+01,1.62224E-03,1.82185E-03,2.12262E-03,2.34659E-03
t_1747,1.32097E+01,4.28879E+01,1.38146E-03,1.53827E-03,1.76827E-03,1.91563E-03
t_1802,1.23497E+01,4.28673E+01,8.52714E-04,9.89784E-04,1.17382E-03,1.32489E-03
t_1807,1.31279E+01,4.28890E+01,1.57678E-03,1.76436E-03,2.03911E-03,2.22550E-03
t_1819,1.27601E+01,4.29235E+01,8.57295E-04,9.75463E-04,1.13851E-03,1.26255E-03
t_1836,1.30891E+01,4.29798E+01,1.36504E-03,1.52599E-03,1.75147E-03,1.88947E-03
t_1862,1.25986E+01,4.30455E+01,1.37753E-03,1.57681E-03,1.84464E-03,2.04731E-03
t_1874,1.30112E+01,4.31611E+01,9.40621E-04,1.05582E-03,1.21235E-03,1.31554E-03
t_1877,1.31739E+01,4.30990E+01,8.57867E-04,9.52999E-04,1.08369E-03,1.15947E-03
t_1903,1.28900E+01,4.32527E+01,7.02193E-04,7.88223E-04,9.05092E-04,9.83677E-04
t_1906,1.36660E+01,4.30920E+01,1.54623E-03,1.75447E-03,2.03500E-03,2.23709E-03
t_1908,1.37078E+01,4.31214E+01,1.50354E-03,1.70710E-03,1.98125E-03,2.18080E-03
t_1918,1.35856E+01,4.31534E+01,1.33920E-03,1.52059E-03,1.76621E-03,1.94764E-03
t_1924,1.32992E+01,4.31875E+01,1.10991E-03,1.25950E-03,1.46548E-03,1.62521E-03
t_1932,1.33844E+01,4.33064E+01,1.73296E-03,1.98672E-03,2.32962E-03,2.59913E-03
t_1934,1.35052E+01,4.32146E+01,1.31487E-03,1.49296E-03,1.73252E-03,1.90400E-03
t_1937,1.34650E+01,4.32452E+01,1.23625E-03,1.39251E-03,1.60022E-03,1.72911E-03
t_1939,1.35069E+01,4.32747E+01,1.29601E-03,1.46037E-03,1.67933E-03,1.81940E-03
t_1961,1.35924E+01,4.33935E+01,1.14978E-03,1.30145E-03,1.50534E-03,1.64974E-03
t_1962,1.35101E+01,4.33947E+01,1.16929E-03,1.32269E-03,1.52857E-03,1.67259E-03
t_1978,1.34715E+01,4.34852E+01,1.02616E-03,1.16210E-03,1.34509E-03,1.47625E-03
t_1981,1.31350E+01,4.31897E+01,1.05139E-03,1.18599E-03,1.37113E-03,1.50807E-03
t_1984,1.31768E+01,4.32192E+01,1.11314E-03,1.26560E-03,1.47517E-03,1.64066E-03
t_1990,1.30961E+01,4.32802E+01,9.88163E-04,1.11958E-03,1.29818E-03,1.42947E-03
t_2004,1.30975E+01,4.33403E+01,9.11479E-04,1.03619E-03,1.20487E-03,1.33036E-03
t_2035,1.37791E+01,4.27591E+01,1.93105E-03,2.23019E-03,2.62128E-03,2.91233E-03
t_2050,1.32871E+01,4.27062E+01,1.18747E-03,1.35265E-03,1.58599E-03,1.75028E-03
t_2068,1.34537E+01,4.28244E+01,1.92099E-03,2.20189E-03,2.58556E-03,2.86994E-03
t_2102,1.37043E+01,4.30012E+01,2.30191E-03,2.63949E-03,3.09282E-03,3.43919E-03
t_2103,1.37462E+01,4.30306E+01,2.06745E-03,2.35500E-03,2.73660E-03,3.00024E-03
t_2112,1.35003E+01,4.30344E+01,1.74046E-03,1.97419E-03,2.28792E-03,2.50379E-03
t_2120,1.34199E+01,4.30957E+01,1.56035E-03,1.76591E-03,2.04360E-03,2.23674E-03
t_2122,1.33797E+01,4.31263E+01,1.27005E-03,1.42987E-03,1.64621E-03,1.79054E-03
t_2126,1.33813E+01,4.31864E+01,1.26996E-03,1.43913E-03,1.66911E-03,1.83765E-03
t_2132,1.38682E+01,4.29986E+01,1.65197E-03,1.86512E-03,2.14552E-03,2.31899E-03
t_2149,1.58048E+01,3.98246E+01,1.01931E-03,1.15542E-03,1.33839E-03,1.46925E-03
t_2152,1.58489E+01,3.99154E+01,7.74122E-04,8.72331E-04,1.00402E-03,1.09196E-03
t_2153,1.57693E+01,3.99177E+01,9.92076E-04,1.11853E-03,1.28874E-03,1.40553E-03
t_2160,1.52197E+01,4.01159E+01,1.34410E-03,1.51765E-03,1.73702E-03,1.86475E-03
t_2162,1.52223E+01,4.01772E+01,1.62752E-03,1.83106E-03,2.08080E-03,2.20141E-03
t_2167,1.53792E+01,4.01120E+01,1.77139E-03,2.00682E-03,2.31494E-03,2.52210E-03
t_2168,1.52995E+01,4.01140E+01,1.57845E-03,1.78034E-03,2.03776E-03,2.18533E-03
t_2172,1.53021E+01,4.01752E+01,1.23653E-03,1.37992E-03,1.55871E-03,1.63739E-03
t_2180,1.61994E+01,3.97518E+01,1.13167E-03,1.28273E-03,1.48549E-03,1.62979E-03
t_2193,1.58815E+01,3.97610E+01,7.41122E-04,8.31776E-04,9.53124E-04,1.03031E-03
t_2201,1.62851E+01,3.98720E+01,9.28322E-04,1.04678E-03,1.20477E-03,1.30879E-03
t_2210,1.59256E+01,3.98519E+01,8.90536E-04,1.00696E-03,1.16394E-03,1.27617E-03
t_2214,1.59285E+01,3.99132E+01,7.99606E-04,8.95073E-04,1.02297E-03,1.10220E-03
t_2221,1.61673E+01,3.99063E+01,8.54334E-04,9.60179E-04,1.10125E-03,1.19030E-03
t_2230,1.63710E+01,3.99922E+01,1.01566E-03,1.14334E-03,1.31394E-03,1.42533E-03
t_2232,1.64124E+01,4.00216E+01,8.43307E-04,9.42174E-04,1.07348E-03,1.14874E-03
t_2238,1.65303E+01,3.99872E+01,1.24899E-03,1.41045E-03,1.62707E-03,1.77628E-03
t_2248,1.61321E+01,3.99994E+01,1.34200E-03,1.52432E-03,1.76933E-03,1.94776E-03
t_2252,1.62148E+01,4.00582E+01,1.05689E-03,1.18659E-03,1.35763E-03,1.45791E-03
t_2305,1.55414E+01,4.01691E+01,1.45705E-03,1.63391E-03,1.86715E-03,2.00866E-03
t_2318,1.57423E+01,4.01943E+01,1.15708E-03,1.29886E-03,1.49028E-03,1.61853E-03
t_2323,1.58663E+01,4.02828E+01,1.11120E-03,1.25856E-03,1.45896E-03,1.60879E-03
t_2330,1.54643E+01,4.02323E+01,1.26808E-03,1.42275E-03,1.62519E-03,1.74730E-03
t_2342,1.56295E+01,4.03505E+01,1.80745E-03,2.05770E-03,2.39379E-03,2.64661E-03
t_2375,1.51525E+01,4.04238E+01,1.12534E-03,1.28417E-03,1.48388E-03,1.61876E-03
t_2384,1.50338E+01,4.04572E+01,2.12256E-03,2.47664E-03,2.92129E-03,3.28031E-03
t_2404,1.53590E+01,4.05716E+01,1.89790E-03,2.17911E-03,2.54949E-03,2.83276E-03
t_2424,1.54031E+01,4.06621E+01,2.12715E-03,2.41243E-03,2.78586E-03,3.03356E-03
t_2426,1.53203E+01,4.06031E+01,2.42483E-03,2.78617E-03,3.25921E-03,3.61480E-03
t_2436,1.51601E+01,4.06070E+01,1.59900E-03,1.82065E-03,2.10198E-03,2.28870E-03
t_2437,1.52014E+01,4.06366E+01,1.76198E-03,2.02038E-03,2.35778E-03,2.61785E-03
t_2453,1.55301E+01,4.08116E+01,2.71396E-03,3.08065E-03,3.56926E-03,3.91594E-03
t_2478,1.58365E+01,4.04978E+01,1.47166E-03,1.65998E-03,1.91366E-03,2.08920E-03
t_2489,1.56821E+01,4.06243E+01,1.73864E-03,1.97122E-03,2.28302E-03,2.50688E-03
t_2509,1.59670E+01,4.07081E+01,1.56386E-03,1.77526E-03,2.06061E-03,2.27020E-03
t_2516,1.55661E+01,4.07190E+01,2.06122E-03,2.31359E-03,2.64658E-03,2.84758E-03
t_2523,1.56519E+01,4.08389E+01,1.80341E-03,2.01656E-03,2.30165E-03,2.47508E-03
t_2536,1.59313E+01,4.08007E+01,1.69755E-03,1.95504E-03,2.30785E-03,2.61057E-03
t_2537,1.59729E+01,4.08301E+01,2.14008E-03,2.45840E-03,2.89073E-03,3.24308E-03
t_2543,1.60176E+01,4.09204E+01,2.25443E-03,2.58921E-03,3.03984E-03,3.39469E-03
t_2563,1.59224E+01,4.06177E+01,1.46798E-03,1.68282E-03,1.97821E-03,2.22928E-03
t_2568,1.62813E+01,4.05767E+01,1.05749E-03,1.20569E-03,1.40498E-03,1.55355E-03
t_2574,1.64062E+01,4.06647E+01,1.42143E-03,1.63321E-03,1.91910E-03,2.14859E-03
t_2587,1.63678E+01,4.06964E+01,1.46799E-03,1.68108E-03,1.96786E-03,2.19000E-03
t_2596,1.61304E+01,4.07645E+01,2.29681E-03,2.66035E-03,3.15429E-03,3.57656E-03
t_2605,1.65313E+01,4.07524E+01,1.90917E-03,2.19240E-03,2.57141E-03,2.86542E-03
t_2618,1.62939E+01,4.08208E+01,1.73922E-03,1.99306E-03,2.33081E-03,2.58192E-03
t_2637,1.63806E+01,4.09402E+01,2.16607E-03,2.45640E-03,2.84065E-03,3.10075E-03
t_2638,1.63003E+01,4.09426E+01,1.98523E-03,2.24723E-03,2.59292E-03,2.81883E-03
t_2640,1.63420E+01,4.09719E+01,1.98477E-03,2.23978E-03,2.57670E-03,2.79219E-03
t_2641,1.62617E+01,4.09743E+01,2.05736E-03,2.32517E-03,2.68039E-03,2.91570E-03
t_2648,1.59402E+01,4.09836E+01,2.84968E-03,3.26477E-03,3.82272E-03,4.25152E-03
t_2661,1.49634E+01,4.07033E+01,1.51408E-03,1.72116E-03,1.98312E-03,2.15504E-03
t_2665,1.48856E+01,4.07661E+01,2.02972E-03,2.32836E-03,2.70885E-03,2.98485E-03
t_2666,1.49269E+01,4.07957E+01,2.86576E-03,3.32836E-03,3.93623E-03,4.45585E-03
t_2687,1.48927E+01,4.09490E+01,3.60219E-03,4.13043E-03,4.81601E-03,5.30352E-03
t_2690,1.46494E+01,4.08933E+01,2.88658E-03,3.32924E-03,3.87878E-03,4.26703E-03
t_2693,1.46516E+01,4.09543E+01,2.26309E-03,2.60285E-03,3.03134E-03,3.34183E-03
t_2705,1.47343E+01,4.10135E+01,3.41084E-03,3.95710E-03,4.67425E-03,5.25770E-03
t_2721,1.50999E+01,4.10966E+01,4.37587E-03,5.00493E-03,5.84760E-03,6.45653E-03
