#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git5ad8b60d37', start_date='2026-05-09T01:59:18', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_517,1.47181E+01,4.16527E+01,3.48636E-02,1.76536E+00,4.06200E-02,1.78190E+00,4.71421E-02,1.84327E+00,5.10189E-02,1.89466E+00
t_518,1.50392E+01,4.15848E+01,1.98482E-02,1.45696E+00,2.25631E-02,1.51209E+00,2.58340E-02,1.59098E+00,2.77626E-02,1.65235E+00
t_528,1.48775E+01,4.15885E+01,2.08881E-02,1.82266E+00,2.41511E-02,1.74397E+00,2.77689E-02,1.76511E+00,2.97283E-02,1.82704E+00
t_543,1.47620E+01,4.17428E+01,5.11704E-02,1.91676E+00,5.93992E-02,1.86854E+00,6.93493E-02,1.86906E+00,7.67457E-02,1.84617E+00
t_549,1.48454E+01,4.18016E+01,1.44466E-01,1.84892E+00,1.70561E-01,1.76177E+00,2.04515E-01,1.74425E+00,2.36928E-01,1.74787E+00
t_583,1.38354E+01,4.19121E+01,3.69768E-03,1.47829E+00,4.33275E-03,1.44012E+00,5.10272E-03,1.44169E+00,5.66707E-03,1.44260E+00
t_589,1.42033E+01,4.19965E+01,6.86893E-03,2.17170E+00,8.00001E-03,2.15200E+00,9.35527E-03,2.14427E+00,1.02607E-02,2.14367E+00
t_598,1.41221E+01,4.19980E+01,4.59852E-03,1.71244E+00,5.30256E-03,1.71755E+00,6.15657E-03,1.73560E+00,6.72154E-03,1.74500E+00
t_600,1.40825E+01,4.20290E+01,5.08852E-03,2.04818E+00,5.90507E-03,2.11191E+00,6.92222E-03,2.16669E+00,7.70631E-03,2.21791E+00
t_608,1.39598E+01,4.20008E+01,4.44942E-03,2.26159E+00,5.15788E-03,2.36421E+00,6.02406E-03,2.44902E+00,6.63563E-03,2.49762E+00
t_637,1.40090E+01,4.22723E+01,5.16718E-03,1.73252E+00,5.82905E-03,1.78736E+00,6.65750E-03,1.85243E+00,7.21272E-03,1.87263E+00
t_651,1.37250E+01,4.23073E+01,1.96682E-03,1.89470E+00,2.36069E-03,2.09917E+00,2.82776E-03,2.21228E+00,3.18053E-03,2.24476E+00
t_656,1.37684E+01,4.23972E+01,2.63892E-03,1.46626E+00,3.26454E-03,1.64685E+00,4.00943E-03,1.74087E+00,4.62042E-03,1.75842E+00
t_658,1.41320E+01,4.23004E+01,6.30951E-03,1.79050E+00,6.90906E-03,2.04765E+00,7.69485E-03,2.21185E+00,8.17154E-03,2.29390E+00
t_683,1.45674E+01,4.19591E+01,1.46304E-02,1.59557E+00,1.74822E-02,1.87113E+00,2.09203E-02,2.03631E+00,2.36279E-02,2.11013E+00
t_684,1.44863E+01,4.19607E+01,1.07049E-02,1.47329E+00,1.29915E-02,1.66765E+00,1.57337E-02,1.78380E+00,1.78608E-02,1.80918E+00
t_703,1.45323E+01,4.21112E+01,1.35044E-02,1.61013E+00,1.49660E-02,1.77134E+00,1.69524E-02,1.87335E+00,1.83688E-02,1.90505E+00
t_715,1.42114E+01,4.22385E+01,8.24742E-03,1.64652E+00,9.29136E-03,1.76899E+00,1.06388E-02,1.83350E+00,1.16240E-02,1.83054E+00
t_716,1.42531E+01,4.22679E+01,9.19613E-03,1.69687E+00,1.02675E-02,1.74848E+00,1.16534E-02,1.76990E+00,1.25765E-02,1.75433E+00
t_720,1.44950E+01,4.22027E+01,1.47693E-02,1.90583E+00,1.64382E-02,2.06061E+00,1.86695E-02,2.20794E+00,2.02587E-02,2.30806E+00
t_728,1.43741E+01,4.22354E+01,8.43467E-03,2.29549E+00,9.37896E-03,2.56648E+00,1.05754E-02,2.76630E+00,1.12315E-02,2.86957E+00
t_737,1.42134E+01,4.22989E+01,7.53392E-03,1.56923E+00,8.26046E-03,1.73234E+00,9.21654E-03,1.83312E+00,9.76286E-03,1.86825E+00
t_775,1.38553E+01,4.25770E+01,2.51657E-03,1.75346E+00,2.97547E-03,1.96789E+00,3.52794E-03,2.08267E+00,3.92454E-03,2.11132E+00
t_817,1.37385E+01,4.13672E+01,3.52685E-03,1.78301E+00,3.97869E-03,1.88425E+00,4.57073E-03,1.95478E+00,4.96095E-03,1.98903E+00
t_826,1.36612E+01,4.14901E+01,5.18102E-03,1.29258E+00,5.90061E-03,1.34630E+00,6.83642E-03,1.40312E+00,7.50049E-03,1.42582E+00
t_851,1.37850E+01,4.15792E+01,2.70249E-03,1.50247E+00,3.05393E-03,1.59669E+00,3.50451E-03,1.68354E+00,3.78804E-03,1.74085E+00
t_852,1.37042E+01,4.15805E+01,3.11818E-03,1.76628E+00,3.56466E-03,1.76441E+00,4.14489E-03,1.79109E+00,4.58024E-03,1.80855E+00
t_858,1.34600E+01,4.15235E+01,3.02694E-03,1.73605E+00,3.43005E-03,1.77562E+00,3.94678E-03,1.82008E+00,4.27904E-03,1.85875E+00
t_864,1.35837E+01,4.16128E+01,2.63422E-03,1.89298E+00,2.99892E-03,2.01095E+00,3.46548E-03,2.09866E+00,3.78584E-03,2.15913E+00
t_873,1.34235E+01,4.16759E+01,2.82350E-03,2.33619E+00,3.25024E-03,2.52785E+00,3.79724E-03,2.65459E+00,4.21128E-03,2.70908E+00
t_882,1.35457E+01,4.17044E+01,2.45263E-03,1.54075E+00,2.81618E-03,1.53536E+00,3.27912E-03,1.53731E+00,3.61962E-03,1.49760E+00
t_908,1.26108E+01,4.15038E+01,1.75002E-03,1.80449E+00,2.01281E-03,1.87954E+00,2.36263E-03,1.92209E+00,2.64415E-03,1.91164E+00
t_929,1.29354E+01,4.15609E+01,2.30370E-03,1.68124E+00,2.66354E-03,1.70153E+00,3.14393E-03,1.70976E+00,3.54562E-03,1.67865E+00
t_956,1.28558E+01,4.16226E+01,2.42093E-03,1.51773E+00,2.80318E-03,1.52115E+00,3.30084E-03,1.54952E+00,3.69317E-03,1.56517E+00
t_966,1.27761E+01,4.16842E+01,1.94470E-03,1.50964E+00,2.22924E-03,1.65353E+00,2.58860E-03,1.76566E+00,2.83042E-03,1.84527E+00
t_971,1.26552E+01,4.17158E+01,1.97173E-03,2.15540E+00,2.25326E-03,2.42566E+00,2.60619E-03,2.59194E+00,2.83703E-03,2.66960E+00
t_980,1.30614E+01,4.17718E+01,1.78078E-03,1.69590E+00,2.02665E-03,1.85907E+00,2.33730E-03,1.97776E+00,2.54340E-03,2.02765E+00
t_991,1.28184E+01,4.17747E+01,1.79836E-03,2.13565E+00,2.04985E-03,2.36244E+00,2.36461E-03,2.50652E+00,2.56569E-03,2.56986E+00
t_995,1.29817E+01,4.18334E+01,1.90194E-03,1.97300E+00,2.18345E-03,2.07234E+00,2.54360E-03,2.12764E+00,2.81545E-03,2.10803E+00
t_1000,1.27785E+01,4.18055E+01,1.71135E-03,2.32711E+00,1.95080E-03,2.49129E+00,2.25033E-03,2.57636E+00,2.44345E-03,2.58352E+00
t_1013,1.24133E+01,4.17789E+01,2.07700E-03,2.40905E+00,2.36350E-03,2.48957E+00,2.72187E-03,2.52620E+00,2.95484E-03,2.50178E+00
t_1018,1.22923E+01,4.18103E+01,2.16458E-03,2.39829E+00,2.43950E-03,2.53305E+00,2.77855E-03,2.61335E+00,2.96590E-03,2.61915E+00
t_1026,1.23743E+01,4.18702E+01,1.59690E-03,2.94437E+00,1.78577E-03,3.05071E+00,2.01644E-03,3.08868E+00,2.12482E-03,3.01430E+00
t_1033,1.24564E+01,4.19300E+01,1.11812E-03,2.28936E+00,1.25246E-03,2.40966E+00,1.42008E-03,2.44306E+00,1.51348E-03,2.37062E+00
t_1034,1.21319E+01,4.19328E+01,1.42211E-03,2.07286E+00,1.61369E-03,2.04830E+00,1.85557E-03,2.03805E+00,2.01653E-03,2.02241E+00
t_1039,1.22130E+01,4.19322E+01,1.47113E-03,2.66838E+00,1.66497E-03,2.64312E+00,1.90834E-03,2.61502E+00,2.06253E-03,2.54689E+00
t_1049,1.30229E+01,4.18632E+01,1.45730E-03,2.18219E+00,1.66114E-03,2.36233E+00,1.91907E-03,2.47062E+00,2.09623E-03,2.49412E+00
t_1055,1.30243E+01,4.19238E+01,1.99149E-03,2.34583E+00,2.29182E-03,2.52046E+00,2.67645E-03,2.60801E+00,2.97501E-03,2.58406E+00
t_1061,1.25365E+01,4.18687E+01,1.29469E-03,2.16645E+00,1.44113E-03,2.21132E+00,1.62309E-03,2.18761E+00,1.71400E-03,2.06885E+00
t_1062,1.27397E+01,4.18969E+01,1.36425E-03,2.47669E+00,1.54485E-03,2.60964E+00,1.77427E-03,2.64926E+00,1.92780E-03,2.57642E+00
t_1064,1.25775E+01,4.18986E+01,1.57762E-03,2.21118E+00,1.79676E-03,2.26785E+00,2.08271E-03,2.24646E+00,2.31412E-03,2.12421E+00
t_1073,1.31054E+01,4.19228E+01,1.94143E-03,2.29635E+00,2.23715E-03,2.48129E+00,2.61560E-03,2.57016E+00,2.91000E-03,2.51658E+00
t_1085,1.29045E+01,4.20162E+01,1.56151E-03,1.79276E+00,1.80040E-03,1.84768E+00,2.10492E-03,1.85342E+00,2.33797E-03,1.80230E+00
t_1091,1.25786E+01,4.19591E+01,1.24347E-03,1.90341E+00,1.40984E-03,1.96052E+00,1.62549E-03,1.97364E+00,1.78743E-03,1.92438E+00
t_1093,1.27009E+01,4.19881E+01,1.38457E-03,2.43993E+00,1.58983E-03,2.56238E+00,1.85906E-03,2.61282E+00,2.08617E-03,2.56971E+00
t_1094,1.26198E+01,4.19890E+01,1.11701E-03,2.01929E+00,1.27699E-03,2.06020E+00,1.48738E-03,2.09097E+00,1.66366E-03,2.08315E+00
t_1125,1.28658E+01,4.21074E+01,1.15423E-03,1.72466E+00,1.32354E-03,1.82389E+00,1.53804E-03,1.87544E+00,1.69264E-03,1.89346E+00
t_1133,1.27858E+01,4.21688E+01,1.12384E-03,1.74811E+00,1.29847E-03,1.84492E+00,1.52383E-03,1.89007E+00,1.70608E-03,1.89693E+00
t_1139,1.32322E+01,4.21331E+01,1.17859E-03,1.99467E+00,1.33787E-03,2.29604E+00,1.54366E-03,2.46869E+00,1.68833E-03,2.51786E+00
t_1148,1.34664E+01,4.17663E+01,2.40016E-03,1.79024E+00,2.77345E-03,1.91090E+00,3.25478E-03,2.00644E+00,3.62774E-03,2.07079E+00
t_1149,1.35887E+01,4.17947E+01,2.08433E-03,1.92741E+00,2.40188E-03,1.86921E+00,2.80642E-03,1.86640E+00,3.10053E-03,1.89408E+00
t_1165,1.37957E+01,4.19430E+01,4.13387E-03,1.43845E+00,4.88010E-03,1.46885E+00,5.79686E-03,1.54205E+00,6.50085E-03,1.61032E+00
t_1168,1.34283E+01,4.18578E+01,2.11486E-03,1.64528E+00,2.41629E-03,1.64513E+00,2.81056E-03,1.66727E+00,3.10390E-03,1.65305E+00
t_1174,1.33487E+01,4.19195E+01,2.20521E-03,1.52327E+00,2.49850E-03,1.57828E+00,2.90092E-03,1.63640E+00,3.22972E-03,1.64840E+00
t_1182,1.35523E+01,4.19468E+01,1.63645E-03,1.56961E+00,1.83219E-03,1.63854E+00,2.12367E-03,1.72787E+00,2.34580E-03,1.77158E+00
t_1184,1.35937E+01,4.19765E+01,3.89398E-03,1.39647E+00,4.41607E-03,1.46234E+00,5.24178E-03,1.55102E+00,6.00343E-03,1.58747E+00
t_1185,1.35126E+01,4.19777E+01,3.93522E-03,1.28672E+00,4.39155E-03,1.33006E+00,5.12697E-03,1.39933E+00,5.82344E-03,1.42014E+00
t_1193,1.34330E+01,4.20395E+01,3.13566E-03,1.34787E+00,3.20703E-03,1.69951E+00,3.55649E-03,1.90270E+00,3.86745E-03,2.04112E+00
t_1199,1.37975E+01,4.20036E+01,3.30628E-03,1.74742E+00,3.82619E-03,1.76481E+00,4.47566E-03,1.79526E+00,4.91209E-03,1.81095E+00
t_1236,1.36419E+01,4.22481E+01,2.42577E-03,2.01575E+00,2.85305E-03,2.27982E+00,3.39410E-03,2.42507E+00,3.81338E-03,2.46006E+00
t_1240,1.32751E+01,4.22233E+01,1.23838E-03,1.46543E+00,1.44327E-03,1.63759E+00,1.71937E-03,1.71703E+00,1.96838E-03,1.68426E+00
t_1244,1.33579E+01,4.22826E+01,1.56501E-03,1.90479E+00,1.85035E-03,2.10773E+00,2.23433E-03,2.19615E+00,2.57993E-03,2.18605E+00
t_1246,1.33994E+01,4.23122E+01,2.20526E-03,1.87724E+00,2.67234E-03,2.11342E+00,3.29966E-03,2.20104E+00,3.90074E-03,2.18600E+00
t_1261,1.24996E+01,4.20810E+01,1.85286E-03,1.63718E+00,2.15974E-03,1.71436E+00,2.56676E-03,1.73964E+00,2.93288E-03,1.73096E+00
t_1280,1.23381E+01,4.21430E+01,1.26511E-03,1.53417E+00,1.42811E-03,1.58686E+00,1.63588E-03,1.62684E+00,1.76198E-03,1.64154E+00
t_1281,1.20121E+01,4.20851E+01,9.45976E-04,2.16748E+00,1.06921E-03,2.15519E+00,1.22934E-03,2.13794E+00,1.33652E-03,2.11773E+00
t_1316,1.17697E+01,4.22077E+01,1.11772E-03,1.80032E+00,1.27316E-03,1.91743E+00,1.47676E-03,1.99085E+00,1.62339E-03,2.02476E+00
t_1322,1.21772E+01,4.22653E+01,9.50752E-04,2.44266E+00,1.08044E-03,2.63645E+00,1.25058E-03,2.74716E+00,1.37312E-03,2.80359E+00
t_1373,1.28671E+01,4.21679E+01,1.10656E-03,1.44767E+00,1.27913E-03,1.45714E+00,1.50284E-03,1.47817E+00,1.68612E-03,1.49158E+00
t_1374,1.29897E+01,4.21967E+01,1.19004E-03,2.09464E+00,1.38998E-03,2.19061E+00,1.65328E-03,2.23751E+00,1.88676E-03,2.23125E+00
t_1379,1.27457E+01,4.21995E+01,9.73553E-04,1.81295E+00,1.12773E-03,1.89176E+00,1.32866E-03,1.93804E+00,1.49660E-03,1.94444E+00
t_1391,1.32351E+01,4.22540E+01,1.64063E-03,1.41300E+00,1.94305E-03,1.48421E+00,2.34891E-03,1.52053E+00,2.74290E-03,1.52101E+00
t_1392,1.31538E+01,4.22551E+01,1.63930E-03,1.78245E+00,1.92622E-03,1.78510E+00,2.30248E-03,1.80126E+00,2.63657E-03,1.83557E+00
t_1401,1.29096E+01,4.22581E+01,1.07119E-03,1.90995E+00,1.24034E-03,1.95913E+00,1.46161E-03,1.98585E+00,1.64423E-03,1.97765E+00
t_1408,1.28295E+01,4.23195E+01,1.18239E-03,2.42354E+00,1.38644E-03,2.54163E+00,1.65787E-03,2.61022E+00,1.90697E-03,2.61177E+00
t_1417,1.27080E+01,4.23511E+01,9.95783E-04,1.86098E+00,1.15413E-03,2.02194E+00,1.36080E-03,2.10802E+00,1.52636E-03,2.11564E+00
t_1419,1.30337E+01,4.23473E+01,1.16381E-03,2.58661E+00,1.36310E-03,2.58958E+00,1.62432E-03,2.57083E+00,1.84397E-03,2.54857E+00
t_1429,1.25451E+01,4.23527E+01,1.75461E-03,1.86704E+00,2.03414E-03,2.01052E+00,2.39755E-03,2.07007E+00,2.68385E-03,2.05726E+00
t_1437,1.27505E+01,4.24412E+01,1.24727E-03,2.01982E+00,1.44437E-03,2.20512E+00,1.70032E-03,2.30322E+00,1.89872E-03,2.34758E+00
t_1446,1.28332E+01,4.25007E+01,1.23437E-03,1.80205E+00,1.40966E-03,1.93824E+00,1.63469E-03,1.99790E+00,1.78486E-03,1.98603E+00
t_1450,1.27919E+01,4.24710E+01,1.86385E-03,2.18132E+00,2.13195E-03,2.32048E+00,2.47500E-03,2.38070E+00,2.70385E-03,2.36467E+00
t_1452,1.26288E+01,4.24727E+01,9.82031E-04,1.99916E+00,1.10843E-03,2.10360E+00,1.26879E-03,2.15790E+00,1.36016E-03,2.14963E+00
t_1477,1.35223E+01,4.23406E+01,1.45425E-03,1.61752E+00,1.77702E-03,1.81392E+00,2.17901E-03,1.92157E+00,2.48275E-03,1.93389E+00
t_1482,1.32781E+01,4.23441E+01,1.91751E-03,1.77404E+00,2.26712E-03,1.86273E+00,2.71571E-03,1.93549E+00,3.07102E-03,1.95480E+00
t_1489,1.31966E+01,4.23452E+01,1.41541E-03,1.99561E+00,1.66463E-03,2.15461E+00,1.98833E-03,2.27277E+00,2.24884E-03,2.35222E+00
t_1496,1.32395E+01,4.24353E+01,1.20019E-03,2.37395E+00,1.41121E-03,2.51865E+00,1.68075E-03,2.62906E+00,1.87809E-03,2.65672E+00
t_1505,1.36071E+01,4.24602E+01,3.95643E-04,1.70926E+00,5.35288E-04,2.15851E+00,7.23286E-04,2.42556E+00,8.91210E-04,2.56466E+00
t_1506,1.35256E+01,4.24614E+01,4.93879E-04,1.34593E+00,6.57457E-04,1.69647E+00,9.14908E-04,1.90391E+00,1.19118E-03,1.96551E+00
t_1538,1.30793E+01,4.25581E+01,1.62852E-03,1.96167E+00,1.88508E-03,2.11920E+00,2.23039E-03,2.19869E+00,2.50572E-03,2.19805E+00
t_1543,1.36105E+01,4.25809E+01,1.04031E-03,2.75428E+00,1.30753E-03,3.27548E+00,1.67079E-03,3.52561E+00,2.01990E-03,3.54838E+00
t_1556,1.36522E+01,4.26104E+01,1.54062E-03,1.83153E+00,1.88989E-03,2.02589E+00,2.35159E-03,2.07294E+00,2.76753E-03,1.96092E+00
t_1562,1.32841E+01,4.25856E+01,1.07430E-03,2.07714E+00,1.24803E-03,2.13703E+00,1.48989E-03,2.18926E+00,1.68243E-03,2.17047E+00
t_1569,1.18120E+01,4.23586E+01,9.80794E-04,1.91357E+00,1.11183E-03,2.10948E+00,1.28593E-03,2.22940E+00,1.40782E-03,2.26504E+00
t_1582,1.24647E+01,4.24139E+01,1.58579E-03,2.09916E+00,1.81975E-03,2.19294E+00,2.12362E-03,2.24412E+00,2.34221E-03,2.23262E+00
t_1608,1.22614E+01,4.24459E+01,1.31654E-03,1.90240E+00,1.49368E-03,2.01233E+00,1.72652E-03,2.03227E+00,1.88462E-03,1.99250E+00
t_1609,1.24657E+01,4.24743E+01,1.24224E-03,1.59262E+00,1.41027E-03,1.62972E+00,1.62850E-03,1.62273E+00,1.77133E-03,1.53701E+00
t_1624,1.19360E+01,4.25087E+01,9.44858E-04,2.01890E+00,1.07328E-03,2.19949E+00,1.24554E-03,2.25756E+00,1.37115E-03,2.22704E+00
t_1625,1.18544E+01,4.25093E+01,7.26196E-04,2.46212E+00,8.19318E-04,2.57828E+00,9.44475E-04,2.58923E+00,1.03121E-03,2.52418E+00
t_1642,1.21816E+01,4.25673E+01,7.98597E-04,1.55889E+00,9.05295E-04,1.64570E+00,1.04834E-03,1.68411E+00,1.15096E-03,1.68242E+00
t_1657,1.19787E+01,4.26593E+01,3.59898E-04,2.01982E+00,4.08364E-04,2.16354E+00,4.74706E-04,2.21647E+00,5.26076E-04,2.20232E+00
