#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git60fc33528d', start_date='2023-10-10T10:53:21', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_176,1.40851E+01,4.08435E+01,3.31245E-03,1.57827E+00,3.95142E-03,2.04016E+00,2.82380E-03,2.23820E+00,3.52554E-03,1.64593E+00
t_183,1.40086E+01,4.09668E+01,4.33866E-03,2.13897E+00,5.62029E-03,1.67912E+00,7.70109E-03,1.71619E+00,7.24450E-03,1.91660E+00
t_197,1.40536E+01,4.11184E+01,7.00166E-03,3.24428E+00,6.57940E-03,1.88535E+00,7.92686E-03,2.00591E+00,9.49795E-03,2.21634E+00
t_207,1.39749E+01,4.11807E+01,5.14811E-03,1.80314E+00,4.50977E-03,2.11770E+00,5.98060E-03,1.52856E+00,6.06851E-03,1.78187E+00
t_224,1.41380E+01,4.12386E+01,5.01720E-03,2.29477E+00,4.50551E-03,1.64103E+00,5.51138E-03,1.57710E+00,6.97783E-03,1.84535E+00
t_230,1.41006E+01,4.13306E+01,6.82969E-03,1.93972E+00,5.50136E-03,2.32720E+00,9.59745E-03,1.75111E+00,1.12279E-02,1.58026E+00
t_252,1.35343E+01,4.12792E+01,3.32328E-03,2.05492E+00,3.63272E-03,1.73231E+00,3.11692E-03,1.86298E+00,3.93236E-03,2.00683E+00
t_256,1.35359E+01,4.13400E+01,2.93723E-03,2.31922E+00,3.91597E-03,2.14676E+00,2.42124E-03,2.39528E+00,3.10330E-03,1.71839E+00
t_269,1.44190E+01,4.12028E+01,5.41086E-03,2.00316E+00,5.84646E-03,1.80124E+00,7.87446E-03,2.62344E+00,1.15879E-02,2.35380E+00
t_287,1.47089E+01,4.14098E+01,1.29791E-02,1.71242E+00,1.49913E-02,2.08782E+00,1.93512E-02,1.82283E+00,2.21428E-02,1.76015E+00
t_290,1.45453E+01,4.13524E+01,1.04128E-02,1.55871E+00,9.61490E-03,1.57108E+00,1.26238E-02,1.64019E+00,1.23869E-02,1.54226E+00
t_297,1.44689E+01,4.14756E+01,1.19500E-02,2.08011E+00,1.60871E-02,2.01417E+00,9.73914E-03,1.66632E+00,1.64230E-02,1.60999E+00
t_298,1.43426E+01,4.13260E+01,1.12896E-02,2.05886E+00,8.63321E-03,1.97996E+00,9.71707E-03,1.54376E+00,1.22319E-02,1.92072E+00
t_324,1.45148E+01,4.16265E+01,1.71193E-02,1.69028E+00,1.76984E-02,2.40396E+00,3.36664E-02,1.87164E+00,4.51705E-02,1.66626E+00
t_342,1.43551E+01,4.16904E+01,1.15634E-02,1.95059E+00,1.26393E-02,2.61493E+00,1.88961E-02,1.82993E+00,1.70980E-02,1.58099E+00
t_368,1.42226E+01,4.13587E+01,7.58898E-03,1.71864E+00,4.88977E-03,2.26564E+00,9.69339E-03,1.42360E+00,9.54010E-03,2.16311E+00
t_375,1.41459E+01,4.14818E+01,6.35414E-03,1.61453E+00,4.69600E-03,2.24502E+00,6.20743E-03,2.12889E+00,8.63768E-03,2.23517E+00
t_394,1.39035E+01,4.14861E+01,5.55219E-03,2.19531E+00,3.55765E-03,2.03498E+00,4.46150E-03,2.15443E+00,6.74670E-03,2.30349E+00
t_406,1.42327E+01,4.16624E+01,1.09709E-02,1.90770E+00,7.89874E-03,3.07885E+00,1.36036E-02,1.61186E+00,1.32985E-02,1.82728E+00
t_415,1.40295E+01,4.16357E+01,7.49671E-03,1.97357E+00,4.83598E-03,1.91003E+00,6.57796E-03,2.07769E+00,5.72285E-03,2.06272E+00
t_419,1.38246E+01,4.15482E+01,3.51976E-03,2.14974E+00,3.05131E-03,2.44531E+00,4.37061E-03,2.11510E+00,5.42122E-03,1.51788E+00
t_427,1.38282E+01,4.16696E+01,4.33178E-03,2.39714E+00,6.61876E-03,1.89474E+00,4.49245E-03,1.78963E+00,7.88619E-03,2.03959E+00
t_435,1.41558E+01,4.17852E+01,9.45571E-03,1.68800E+00,7.20501E-03,2.03533E+00,9.02008E-03,1.68700E+00,8.02951E-03,1.59535E+00
t_460,1.42804E+01,4.18738E+01,7.73699E-03,1.65733E+00,8.57500E-03,1.69753E+00,8.88323E-03,1.98648E+00,1.22494E-02,1.98072E+00
t_469,1.47873E+01,4.13473E+01,8.16298E-03,2.03099E+00,9.72030E-03,1.93841E+00,1.00922E-02,1.41975E+00,1.75766E-02,1.56767E+00
t_481,1.49926E+01,4.14339E+01,1.16670E-02,1.69850E+00,1.60150E-02,1.68638E+00,1.17103E-02,1.80324E+00,1.97824E-02,1.73712E+00
t_493,1.46720E+01,4.15018E+01,1.23121E-02,1.53084E+00,2.29209E-02,1.96290E+00,2.62271E-02,1.72298E+00,2.24456E-02,1.82027E+00
t_501,1.49535E+01,4.14652E+01,1.20385E-02,1.75908E+00,1.55888E-02,1.65683E+00,1.74049E-02,1.63263E+00,2.00825E-02,1.78764E+00
t_504,1.49559E+01,4.15259E+01,2.24665E-02,1.66387E+00,2.59148E-02,1.41159E+00,2.63947E-02,1.64809E+00,2.98565E-02,1.85858E+00
t_508,1.47943E+01,4.15295E+01,2.22858E-02,1.35577E+00,2.73518E-02,1.67857E+00,2.37343E-02,1.76391E+00,3.28393E-02,1.82562E+00
t_517,1.47181E+01,4.16527E+01,5.20921E-02,2.40056E+00,5.17137E-02,1.60398E+00,5.52409E-02,1.64994E+00,9.34109E-02,1.85218E+00
t_518,1.50392E+01,4.15848E+01,2.17799E-02,1.54862E+00,2.52838E-02,2.16379E+00,2.37689E-02,2.07118E+00,2.83840E-02,2.31399E+00
t_528,1.48775E+01,4.15885E+01,2.03116E-02,1.86921E+00,2.48275E-02,1.66903E+00,3.21836E-02,1.55024E+00,3.87085E-02,2.05662E+00
t_543,1.47620E+01,4.17428E+01,9.04404E-02,2.07340E+00,1.34095E-01,1.59819E+00,1.35485E-01,1.63716E+00,1.38333E-01,1.70233E+00
t_549,1.48454E+01,4.18016E+01,1.27382E-01,1.95633E+00,2.48850E-01,1.35699E+00,1.72988E-01,1.58025E+00,2.50129E-01,1.82789E+00
t_583,1.38354E+01,4.19121E+01,4.41977E-03,1.66428E+00,3.68947E-03,1.83773E+00,5.43211E-03,1.96884E+00,4.26048E-03,1.41086E+00
t_589,1.42033E+01,4.19965E+01,7.21569E-03,2.15348E+00,6.24582E-03,1.48773E+00,6.64981E-03,1.68879E+00,1.29822E-02,2.02538E+00
t_598,1.41221E+01,4.19980E+01,5.58113E-03,1.53334E+00,4.93982E-03,1.56924E+00,6.04595E-03,1.89294E+00,1.09291E-02,1.95796E+00
t_600,1.40825E+01,4.20290E+01,6.73824E-03,1.64248E+00,5.49317E-03,1.64646E+00,5.48438E-03,1.85392E+00,1.21907E-02,1.88159E+00
t_608,1.39598E+01,4.20008E+01,5.18863E-03,1.91906E+00,4.35538E-03,1.83806E+00,4.52209E-03,1.96893E+00,7.57990E-03,1.63946E+00
t_637,1.40090E+01,4.22723E+01,6.50786E-03,1.66881E+00,4.85594E-03,2.21978E+00,5.74309E-03,1.80563E+00,7.06113E-03,1.65945E+00
t_651,1.37250E+01,4.23073E+01,2.46473E-03,1.72558E+00,2.75642E-03,1.72431E+00,3.32996E-03,2.23001E+00,4.67014E-03,1.45369E+00
t_656,1.37684E+01,4.23972E+01,3.37704E-03,2.08936E+00,2.96720E-03,1.84957E+00,3.08173E-03,1.87078E+00,5.31200E-03,1.47573E+00
t_658,1.41320E+01,4.23004E+01,8.22494E-03,1.76930E+00,6.08091E-03,1.90745E+00,7.67476E-03,1.68889E+00,7.59450E-03,1.91155E+00
t_683,1.45674E+01,4.19591E+01,1.49982E-02,1.58666E+00,2.03559E-02,1.50786E+00,2.30646E-02,1.69452E+00,3.50041E-02,1.94654E+00
t_684,1.44863E+01,4.19607E+01,1.25839E-02,1.95578E+00,1.56698E-02,1.70288E+00,2.38072E-02,1.84903E+00,2.59453E-02,2.25174E+00
t_703,1.45323E+01,4.21112E+01,1.52229E-02,1.89797E+00,1.40213E-02,2.10022E+00,1.90102E-02,1.65392E+00,1.79016E-02,1.64649E+00
t_715,1.42114E+01,4.22385E+01,5.55748E-03,1.88427E+00,6.91876E-03,2.18255E+00,4.47441E-03,1.56023E+00,8.02754E-03,1.73062E+00
t_716,1.42531E+01,4.22679E+01,6.81510E-03,1.58970E+00,7.25232E-03,1.93886E+00,6.29451E-03,1.56379E+00,1.09959E-02,1.56954E+00
t_720,1.44950E+01,4.22027E+01,1.44102E-02,1.87881E+00,1.25232E-02,1.59710E+00,1.66712E-02,1.60560E+00,1.32511E-02,1.64985E+00
t_728,1.43741E+01,4.22354E+01,8.12481E-03,1.74591E+00,7.59800E-03,2.20475E+00,1.01719E-02,1.82375E+00,1.32051E-02,1.74434E+00
t_737,1.42134E+01,4.22989E+01,7.74419E-03,1.53569E+00,6.95554E-03,1.88490E+00,7.53617E-03,1.81094E+00,9.16357E-03,2.17168E+00
t_775,1.38553E+01,4.25770E+01,2.94516E-03,1.97609E+00,3.92378E-03,1.52159E+00,3.90829E-03,2.15743E+00,6.49922E-03,2.12498E+00
t_817,1.37385E+01,4.13672E+01,3.88322E-03,2.04665E+00,3.69388E-03,2.21564E+00,2.25847E-03,2.39179E+00,5.22566E-03,2.00228E+00
t_826,1.36612E+01,4.14901E+01,5.40594E-03,1.75751E+00,5.76716E-03,2.05457E+00,6.57214E-03,2.10645E+00,9.86762E-03,1.96013E+00
t_851,1.37850E+01,4.15792E+01,3.23507E-03,2.30076E+00,3.56013E-03,2.22316E+00,4.32125E-03,1.56123E+00,4.91269E-03,1.77320E+00
t_852,1.37042E+01,4.15805E+01,4.00502E-03,1.85552E+00,3.93370E-03,2.03626E+00,3.25260E-03,1.77985E+00,5.80221E-03,1.89799E+00
t_858,1.34600E+01,4.15235E+01,3.71005E-03,1.84395E+00,3.69897E-03,2.20729E+00,5.09198E-03,1.50420E+00,4.53550E-03,1.82576E+00
t_864,1.35837E+01,4.16128E+01,4.41457E-03,1.90180E+00,4.71866E-03,2.10497E+00,4.64981E-03,2.22241E+00,4.78989E-03,1.87211E+00
t_873,1.34235E+01,4.16759E+01,3.49360E-03,1.55724E+00,4.73924E-03,2.26184E+00,3.59616E-03,1.93508E+00,4.17883E-03,1.79843E+00
t_882,1.35457E+01,4.17044E+01,4.17075E-03,1.71406E+00,3.74247E-03,1.99628E+00,4.55116E-03,1.83003E+00,5.58360E-03,2.16417E+00
t_908,1.26108E+01,4.15038E+01,1.88279E-03,2.54733E+00,3.15491E-03,1.56441E+00,2.48018E-03,1.71212E+00,3.43552E-03,1.75243E+00
t_929,1.29354E+01,4.15609E+01,3.03839E-03,1.83930E+00,3.83111E-03,2.20175E+00,3.53517E-03,2.04808E+00,4.61091E-03,2.03112E+00
t_956,1.28558E+01,4.16226E+01,1.93834E-03,2.35181E+00,2.83917E-03,2.41870E+00,2.86634E-03,1.95817E+00,2.79113E-03,1.51579E+00
t_966,1.27761E+01,4.16842E+01,1.78656E-03,2.08073E+00,2.02467E-03,1.79797E+00,2.51825E-03,1.83005E+00,2.33413E-03,2.11031E+00
t_971,1.26552E+01,4.17158E+01,1.96857E-03,1.68294E+00,2.14740E-03,2.08877E+00,2.52313E-03,1.61204E+00,2.58714E-03,1.92562E+00
t_980,1.30614E+01,4.17718E+01,2.37544E-03,1.78319E+00,3.20909E-03,1.77626E+00,3.10911E-03,1.40012E+00,2.61485E-03,1.76325E+00
t_991,1.28184E+01,4.17747E+01,3.11479E-03,2.23190E+00,2.18776E-03,2.15280E+00,2.43914E-03,1.67139E+00,2.01942E-03,1.96133E+00
t_995,1.29817E+01,4.18334E+01,2.54846E-03,1.94961E+00,2.28155E-03,1.86122E+00,1.83942E-03,1.96043E+00,2.71174E-03,1.53311E+00
t_1000,1.27785E+01,4.18055E+01,2.39514E-03,1.98242E+00,2.40094E-03,1.88781E+00,2.18474E-03,1.69682E+00,2.20346E-03,1.92119E+00
t_1013,1.24133E+01,4.17789E+01,1.70148E-03,1.60331E+00,1.66358E-03,2.08700E+00,2.25008E-03,1.58894E+00,3.42744E-03,1.99743E+00
t_1018,1.22923E+01,4.18103E+01,1.51046E-03,1.36507E+00,2.07505E-03,2.74666E+00,2.12450E-03,1.77634E+00,3.02255E-03,2.58177E+00
t_1026,1.23743E+01,4.18702E+01,1.98798E-03,1.80327E+00,1.68500E-03,2.55354E+00,2.18319E-03,1.86254E+00,2.20403E-03,2.34096E+00
t_1033,1.24564E+01,4.19300E+01,2.04048E-03,1.73948E+00,1.19815E-03,2.11151E+00,2.16764E-03,1.77028E+00,2.13689E-03,2.16910E+00
t_1034,1.21319E+01,4.19328E+01,1.21948E-03,1.85638E+00,2.10446E-03,1.95938E+00,1.45356E-03,1.83110E+00,1.68658E-03,2.17692E+00
t_1039,1.22130E+01,4.19322E+01,1.46190E-03,1.48854E+00,1.78881E-03,2.56850E+00,2.12302E-03,1.98269E+00,1.59251E-03,1.92768E+00
t_1049,1.30229E+01,4.18632E+01,1.82700E-03,1.62560E+00,1.94566E-03,1.84644E+00,1.35866E-03,1.61426E+00,2.38465E-03,1.30934E+00
t_1055,1.30243E+01,4.19238E+01,1.53475E-03,1.69045E+00,2.71420E-03,2.15063E+00,2.59988E-03,1.74378E+00,3.82793E-03,1.58559E+00
t_1061,1.25365E+01,4.18687E+01,2.56420E-03,1.57178E+00,1.44438E-03,1.91930E+00,3.77134E-03,2.03306E+00,3.96766E-03,1.39440E+00
t_1062,1.27397E+01,4.18969E+01,2.93905E-03,2.08107E+00,2.45910E-03,1.78319E+00,3.57786E-03,2.10744E+00,3.04515E-03,2.02030E+00
t_1064,1.25775E+01,4.18986E+01,2.43818E-03,1.54603E+00,1.60434E-03,1.43816E+00,3.94646E-03,2.02083E+00,3.26214E-03,1.57623E+00
t_1073,1.31054E+01,4.19228E+01,1.49386E-03,1.84171E+00,3.36430E-03,2.00968E+00,2.20790E-03,2.22792E+00,2.81115E-03,1.97052E+00
t_1085,1.29045E+01,4.20162E+01,2.36667E-03,1.77556E+00,1.17187E-03,1.60960E+00,1.92187E-03,1.91595E+00,2.67354E-03,2.14316E+00
t_1091,1.25786E+01,4.19591E+01,2.90056E-03,1.68851E+00,1.66753E-03,2.36936E+00,3.39408E-03,2.03145E+00,2.42007E-03,1.93644E+00
t_1093,1.27009E+01,4.19881E+01,2.82196E-03,1.78521E+00,1.99710E-03,1.80984E+00,2.95115E-03,1.58782E+00,3.13921E-03,1.73890E+00
t_1094,1.26198E+01,4.19890E+01,2.22984E-03,1.67791E+00,1.71806E-03,2.14878E+00,2.79980E-03,1.98258E+00,2.48454E-03,1.91381E+00
t_1125,1.28658E+01,4.21074E+01,2.78183E-03,1.69078E+00,1.40958E-03,1.89758E+00,2.23184E-03,1.77730E+00,2.60237E-03,2.79742E+00
t_1133,1.27858E+01,4.21688E+01,2.03338E-03,2.10067E+00,1.61898E-03,1.96113E+00,2.66913E-03,1.67253E+00,2.75785E-03,2.85043E+00
t_1139,1.32322E+01,4.21331E+01,2.28030E-03,2.29546E+00,2.61208E-03,1.67769E+00,2.36397E-03,1.77146E+00,2.40275E-03,2.06184E+00
t_1148,1.34664E+01,4.17663E+01,2.96089E-03,2.00241E+00,3.71325E-03,1.56789E+00,3.00909E-03,2.18212E+00,3.90559E-03,1.68268E+00
t_1149,1.35887E+01,4.17947E+01,2.53257E-03,1.44196E+00,3.82044E-03,1.66555E+00,3.89708E-03,1.84101E+00,3.75997E-03,2.15510E+00
t_1165,1.37957E+01,4.19430E+01,5.17791E-03,1.44529E+00,3.64486E-03,2.53906E+00,4.61697E-03,2.03134E+00,4.74428E-03,1.74647E+00
t_1168,1.34283E+01,4.18578E+01,1.96994E-03,1.63543E+00,3.03032E-03,2.24416E+00,3.25789E-03,1.70760E+00,3.07396E-03,1.94934E+00
t_1174,1.33487E+01,4.19195E+01,2.01171E-03,1.77426E+00,2.80916E-03,1.92846E+00,2.85865E-03,1.68960E+00,3.58566E-03,1.75872E+00
t_1182,1.35523E+01,4.19468E+01,2.52864E-03,1.42603E+00,3.93326E-03,1.45233E+00,3.56864E-03,1.72324E+00,3.49488E-03,1.97678E+00
t_1184,1.35937E+01,4.19765E+01,4.83690E-03,1.45172E+00,5.45369E-03,1.52244E+00,5.62675E-03,1.68125E+00,8.21456E-03,1.72142E+00
t_1185,1.35126E+01,4.19777E+01,4.26573E-03,1.47149E+00,9.48569E-03,1.66372E+00,5.41867E-03,2.52286E+00,4.99393E-03,2.54943E+00
t_1193,1.34330E+01,4.20395E+01,3.60523E-03,1.16685E+00,5.03933E-03,1.73913E+00,4.07152E-03,2.39045E+00,6.79828E-03,1.69435E+00
t_1199,1.37975E+01,4.20036E+01,3.85330E-03,1.33865E+00,3.44026E-03,2.22079E+00,5.16012E-03,1.92899E+00,6.11638E-03,1.93935E+00
t_1236,1.36419E+01,4.22481E+01,3.71654E-03,2.22626E+00,3.81818E-03,2.00659E+00,3.91890E-03,2.75093E+00,5.62085E-03,1.88841E+00
t_1240,1.32751E+01,4.22233E+01,1.95418E-03,1.93041E+00,2.44407E-03,1.65042E+00,1.94627E-03,1.51376E+00,2.31915E-03,2.35734E+00
t_1244,1.33579E+01,4.22826E+01,2.11192E-03,1.72550E+00,2.21996E-03,1.69636E+00,3.08477E-03,1.80734E+00,2.14045E-03,1.97270E+00
t_1246,1.33994E+01,4.23122E+01,2.01661E-03,1.87638E+00,2.58041E-03,1.87997E+00,2.26392E-03,1.45431E+00,2.47208E-03,2.06751E+00
t_1261,1.24996E+01,4.20810E+01,2.11064E-03,2.33660E+00,1.84765E-03,2.30319E+00,1.72385E-03,1.68944E+00,1.90406E-03,3.01299E+00
t_1280,1.23381E+01,4.21430E+01,1.98260E-03,1.86848E+00,1.93795E-03,2.06788E+00,2.02176E-03,1.91634E+00,2.25837E-03,2.47612E+00
t_1281,1.20121E+01,4.20851E+01,1.11270E-03,1.38872E+00,1.59460E-03,2.10787E+00,1.31390E-03,2.02352E+00,1.65062E-03,2.06100E+00
t_1316,1.17697E+01,4.22077E+01,1.07854E-03,1.93828E+00,1.43539E-03,1.83130E+00,1.06318E-03,2.45932E+00,2.22387E-03,1.57590E+00
t_1322,1.21772E+01,4.22653E+01,1.02510E-03,1.83204E+00,1.53383E-03,2.31428E+00,1.77805E-03,2.43555E+00,1.50366E-03,1.66590E+00
t_1373,1.28671E+01,4.21679E+01,2.27815E-03,1.70979E+00,1.64132E-03,1.89298E+00,2.10679E-03,2.06262E+00,2.43412E-03,2.18769E+00
t_1374,1.29897E+01,4.21967E+01,2.08855E-03,1.57364E+00,2.32142E-03,1.84540E+00,2.25385E-03,1.98481E+00,2.71616E-03,2.11913E+00
t_1379,1.27457E+01,4.21995E+01,1.38704E-03,2.11098E+00,1.36077E-03,2.09643E+00,2.25383E-03,1.71673E+00,1.92030E-03,1.90560E+00
t_1391,1.32351E+01,4.22540E+01,2.16817E-03,1.60576E+00,2.47731E-03,1.98686E+00,2.72599E-03,1.53706E+00,2.75549E-03,2.01134E+00
t_1392,1.31538E+01,4.22551E+01,2.25681E-03,1.69925E+00,2.48561E-03,1.61543E+00,2.75481E-03,1.41240E+00,2.57583E-03,2.07683E+00
t_1401,1.29096E+01,4.22581E+01,2.12153E-03,2.18088E+00,2.56173E-03,2.09029E+00,2.72871E-03,1.64346E+00,1.96548E-03,2.27810E+00
t_1408,1.28295E+01,4.23195E+01,1.43991E-03,2.07183E+00,1.71768E-03,1.87234E+00,1.96439E-03,1.97155E+00,1.87085E-03,2.29187E+00
t_1417,1.27080E+01,4.23511E+01,1.27349E-03,2.07875E+00,1.34002E-03,1.91460E+00,1.53646E-03,1.49760E+00,2.11683E-03,1.91015E+00
t_1419,1.30337E+01,4.23473E+01,1.27461E-03,1.63724E+00,2.00602E-03,1.87682E+00,2.12472E-03,1.93796E+00,1.74566E-03,2.21479E+00
t_1429,1.25451E+01,4.23527E+01,1.47677E-03,1.68985E+00,1.49898E-03,2.72244E+00,2.64166E-03,2.05055E+00,2.96364E-03,1.99454E+00
t_1437,1.27505E+01,4.24412E+01,1.08294E-03,1.77142E+00,1.34541E-03,2.45673E+00,1.39367E-03,1.74287E+00,1.55696E-03,2.04245E+00
t_1446,1.28332E+01,4.25007E+01,1.31556E-03,1.72204E+00,2.02432E-03,2.47631E+00,1.49759E-03,2.49289E+00,1.60549E-03,2.10342E+00
t_1450,1.27919E+01,4.24710E+01,2.09629E-03,1.82882E+00,2.54140E-03,2.39294E+00,3.01746E-03,1.92286E+00,3.19826E-03,2.12323E+00
t_1452,1.26288E+01,4.24727E+01,1.44071E-03,1.44529E+00,1.76175E-03,2.50127E+00,1.84638E-03,1.51754E+00,2.13429E-03,1.86270E+00
t_1477,1.35223E+01,4.23406E+01,1.26704E-03,1.80199E+00,1.46797E-03,1.68025E+00,1.52049E-03,2.06531E+00,2.59954E-03,2.11434E+00
t_1482,1.32781E+01,4.23441E+01,1.96647E-03,1.64586E+00,2.83990E-03,1.77403E+00,3.33613E-03,1.79340E+00,2.59668E-03,1.54548E+00
t_1489,1.31966E+01,4.23452E+01,1.70943E-03,1.72139E+00,2.75162E-03,2.00286E+00,2.46432E-03,1.63360E+00,2.29401E-03,1.94102E+00
t_1496,1.32395E+01,4.24353E+01,1.55067E-03,1.56217E+00,3.02774E-03,1.77747E+00,2.15731E-03,1.49635E+00,2.10462E-03,1.94666E+00
t_1505,1.36071E+01,4.24602E+01,6.86516E-04,1.50256E+00,9.76508E-04,1.91748E+00,1.04106E-03,1.56155E+00,1.82213E-03,1.82563E+00
t_1506,1.35256E+01,4.24614E+01,4.82766E-04,1.46287E+00,7.26107E-04,2.21902E+00,1.18097E-03,2.03593E+00,1.52827E-03,1.74308E+00
t_1538,1.30793E+01,4.25581E+01,1.29902E-03,1.82078E+00,2.00718E-03,1.93883E+00,2.02953E-03,1.62935E+00,1.65522E-03,1.92350E+00
t_1543,1.36105E+01,4.25809E+01,1.23898E-03,1.74776E+00,1.32093E-03,2.21230E+00,1.87464E-03,1.27918E+00,3.26585E-03,1.34368E+00
t_1556,1.36522E+01,4.26104E+01,1.69739E-03,1.44403E+00,1.86857E-03,1.79552E+00,2.28635E-03,1.51734E+00,4.04628E-03,1.82024E+00
t_1562,1.32841E+01,4.25856E+01,1.14616E-03,2.07390E+00,1.78994E-03,1.57984E+00,2.20815E-03,1.80925E+00,2.73440E-03,1.62359E+00
t_1569,1.18120E+01,4.23586E+01,1.39257E-03,1.77888E+00,1.02952E-03,2.07671E+00,1.47748E-03,2.04489E+00,1.76732E-03,1.60392E+00
t_1582,1.24647E+01,4.24139E+01,1.24152E-03,2.28368E+00,1.88203E-03,2.52913E+00,1.68230E-03,2.08240E+00,2.08783E-03,2.03274E+00
t_1608,1.22614E+01,4.24459E+01,1.95853E-03,1.63369E+00,1.28758E-03,2.31710E+00,2.26406E-03,1.75513E+00,2.53921E-03,1.44382E+00
t_1609,1.24657E+01,4.24743E+01,1.74670E-03,1.68696E+00,1.85702E-03,2.29616E+00,1.19695E-03,1.38778E+00,2.22945E-03,2.14213E+00
t_1624,1.19360E+01,4.25087E+01,1.51724E-03,1.63311E+00,1.36460E-03,1.97747E+00,1.08781E-03,1.63577E+00,1.36891E-03,2.05713E+00
t_1625,1.18544E+01,4.25093E+01,1.28292E-03,1.94860E+00,1.54348E-03,1.73176E+00,1.00166E-03,2.30581E+00,1.33105E-03,1.64461E+00
t_1642,1.21816E+01,4.25673E+01,1.29600E-03,1.71090E+00,1.17402E-03,1.56568E+00,1.70521E-03,2.44523E+00,1.30088E-03,2.12595E+00
t_1657,1.19787E+01,4.26593E+01,9.47290E-04,2.27406E+00,1.40219E-03,1.90092E+00,7.27547E-04,1.81091E+00,8.96769E-04,2.35347E+00
