rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,650.0,MEAN,5,5.17095307e-02,7.46114440e-02,6.62237030e-02,2.78426585e-02,4.47625108e-03,2.62800295e-03,1.22975909e-03,2.30923073e-04,2.72468038e-05,5.03417394e-02
4.5,20.0,700.0,MEAN,5,5.10416223e-02,7.32293667e-02,6.48407842e-02,2.71476200e-02,4.32227352e-03,2.53071137e-03,1.18004193e-03,2.21161228e-04,2.61450952e-05,4.84869004e-02
4.5,20.0,750.0,MEAN,5,5.04299780e-02,7.19558072e-02,6.35442790e-02,2.64982314e-02,4.18289828e-03,2.44329733e-03,1.13555882e-03,2.12436969e-04,2.51586963e-05,4.68209186e-02
4.5,20.0,800.0,MEAN,5,5.03135081e-02,7.04582815e-02,6.20981676e-02,2.58339155e-02,4.05612825e-03,2.36422545e-03,1.10316674e-03,2.04583964e-04,2.42692898e-05,4.53140386e-02
4.5,20.0,850.0,MEAN,5,5.03135081e-02,6.90040993e-02,6.07133812e-02,2.52103963e-02,4.00413886e-03,2.34343588e-03,1.10316744e-03,2.03107640e-04,2.38563829e-05,4.47506262e-02
4.5,20.0,900.0,MEAN,5,5.03135081e-02,6.76605586e-02,5.94360647e-02,2.46363161e-02,4.00442964e-03,2.34343588e-03,1.10316772e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,950.0,MEAN,5,5.03135081e-02,6.64137621e-02,5.82525685e-02,2.41053192e-02,4.00486242e-03,2.34343588e-03,1.10316784e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1000.0,MEAN,5,5.03135081e-02,6.52521765e-02,5.71515825e-02,2.36121481e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1050.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.61236414e-02,2.31524104e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1100.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.51607524e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1150.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.42561114e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1200.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.34038832e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1250.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.25990301e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1300.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.18371760e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1350.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.11144979e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1400.0,MEAN,5,5.03135081e-02,6.50292057e-02,5.04276386e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1450.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.97736356e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1500.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.91498631e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1550.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.85539838e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1600.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.79839093e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1650.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.74377665e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1700.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.69138702e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1750.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.64106987e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1800.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.59268743e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1850.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.54611458e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1900.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.50123742e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,1950.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.50123742e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,2000.0,MEAN,5,5.03135081e-02,6.50292057e-02,4.50123742e-02,2.29511162e-02,4.00486242e-03,2.34343588e-03,1.10316791e-03,2.03110395e-04,2.38566530e-05,4.47506262e-02
4.5,20.0,2050.0,MEAN,5,4.97950370e-02,6.43394675e-02,4.43191601e-02,2.25342690e-02,3.95620275e-03,2.32179542e-03,1.09437185e-03,2.02080216e-04,2.37775228e-05,4.46066356e-02
4.5,20.0,2100.0,MEAN,5,4.92942121e-02,6.36734051e-02,4.36529459e-02,2.21347679e-02,3.90928581e-03,2.30086916e-03,1.08585538e-03,2.01079901e-04,2.37005526e-05,4.44665618e-02
4.5,20.0,2150.0,MEAN,5,4.88100335e-02,6.30296705e-02,4.30120738e-02,2.17515031e-02,3.86400985e-03,2.28061734e-03,1.07760328e-03,2.00107903e-04,2.36256340e-05,4.43302085e-02
4.5,20.0,2200.0,MEAN,5,4.83415798e-02,6.24070217e-02,4.23950235e-02,2.13834599e-02,3.82028128e-03,2.26100328e-03,1.06960146e-03,1.99162790e-04,2.35526666e-05,4.41973939e-02
4.5,20.0,2250.0,MEAN,5,4.78879998e-02,6.18043118e-02,4.18003976e-02,2.10297078e-02,3.77801381e-03,2.24199308e-03,1.06183691e-03,1.98243232e-04,2.34815569e-05,4.40679488e-02
4.5,20.0,2300.0,MEAN,5,4.74485064e-02,6.12204800e-02,4.12269095e-02,2.06893925e-02,3.73712775e-03,2.22355534e-03,1.05429755e-03,1.97347993e-04,2.34122178e-05,4.39417156e-02
4.5,20.0,2350.0,MEAN,5,4.70223696e-02,6.06545436e-02,4.06733722e-02,2.03617278e-02,3.69754936e-03,2.20566092e-03,1.04697216e-03,1.96475921e-04,2.33445682e-05,4.38185473e-02
4.5,20.0,2400.0,MEAN,5,4.66089122e-02,6.01055904e-02,4.01386889e-02,2.00459889e-02,3.65921031e-03,2.18828275e-03,1.03985030e-03,1.95625942e-04,2.32785323e-05,4.36983066e-02
4.5,20.0,2450.0,MEAN,5,4.62075043e-02,5.95727726e-02,3.96218444e-02,1.97415068e-02,3.62204716e-03,2.17139564e-03,1.03292226e-03,1.94797055e-04,2.32140391e-05,4.35808651e-02
4.5,20.0,2500.0,MEAN,5,4.58175594e-02,5.90553010e-02,3.91218973e-02,1.94476622e-02,3.58600093e-03,2.15497611e-03,1.02617895e-03,1.93988320e-04,2.31510221e-05,4.34661025e-02
4.5,20.0,2550.0,MEAN,5,4.54385304e-02,5.85524395e-02,3.86379734e-02,1.91638819e-02,3.55101669e-03,2.13900224e-03,1.01961191e-03,1.93198860e-04,2.30894192e-05,4.33539058e-02
4.5,20.0,2600.0,MEAN,5,4.50699067e-02,5.80635012e-02,3.81692599e-02,1.88896337e-02,3.51704325e-03,2.12345356e-03,1.01321321e-03,1.92427849e-04,2.30291716e-05,4.32441691e-02
4.5,20.0,2650.0,MEAN,5,4.47112106e-02,5.75878437e-02,3.77149998e-02,1.86244232e-02,3.48403278e-03,2.10831087e-03,1.00697541e-03,1.91674516e-04,2.29702245e-05,4.31367926e-02
4.5,20.0,2700.0,MEAN,5,4.43619948e-02,5.71248658e-02,3.72744869e-02,1.83677903e-02,3.45194058e-03,2.09355623e-03,1.00089154e-03,1.90938131e-04,2.29125259e-05,4.30316825e-02
4.5,20.0,2750.0,MEAN,5,4.40218400e-02,5.66740038e-02,3.68470622e-02,1.81193064e-02,3.42072480e-03,2.07917276e-03,9.94955067e-04,1.90218010e-04,2.28560270e-05,4.29287502e-02
4.5,20.0,2800.0,MEAN,5,4.36903527e-02,5.62347289e-02,3.64321091e-02,1.78785713e-02,3.39034621e-03,2.06514464e-03,9.89159827e-04,1.89513508e-04,2.28006818e-05,4.28279122e-02
4.5,20.0,2850.0,MEAN,5,4.33671631e-02,5.58065442e-02,3.60290507e-02,1.76452116e-02,3.36076800e-03,2.05145698e-03,9.83500028e-04,1.88824017e-04,2.27464467e-05,4.27290898e-02
4.5,20.0,2900.0,MEAN,5,4.30519233e-02,5.53889825e-02,3.56373461e-02,1.74188776e-02,3.33195559e-03,2.03809574e-03,9.77970212e-04,1.88148960e-04,2.26932804e-05,4.26322081e-02
4.5,20.0,2950.0,MEAN,5,4.27443057e-02,5.49816038e-02,3.52564879e-02,1.71992422e-02,3.30387646e-03,2.02504771e-03,9.72565226e-04,1.87487796e-04,2.26411442e-05,4.25371967e-02
4.5,20.0,3000.0,MEAN,5,4.24440013e-02,5.45839933e-02,3.48859995e-02,1.69859984e-02,3.27649996e-03,2.01230044e-03,9.67280209e-04,1.86840009e-04,2.25900010e-05,4.24439887e-02
4.5,50.0,150.0,MEAN,5,1.68593686e-02,2.22342365e-02,1.81150456e-02,1.09595466e-02,2.45054393e-03,1.46868657e-03,6.88129253e-04,1.11399671e-04,1.20417830e-05,2.22125943e-02
4.5,50.0,200.0,MEAN,5,1.69514820e-02,2.23533781e-02,1.83106337e-02,1.11428774e-02,2.52848354e-03,1.52165280e-03,7.10610138e-04,1.15526196e-04,1.24819938e-05,2.24895024e-02
4.5,50.0,250.0,MEAN,5,1.70382117e-02,2.24624402e-02,1.84777050e-02,1.12886550e-02,2.40703456e-03,1.47356421e-03,7.19851260e-04,1.17745282e-04,1.27151997e-05,2.26280823e-02
4.5,50.0,300.0,MEAN,5,1.71198451e-02,2.25622301e-02,1.86201994e-02,1.10755039e-02,2.23017785e-03,1.35386151e-03,6.60974093e-04,1.17994396e-04,1.28371287e-05,2.26971122e-02
4.5,50.0,350.0,MEAN,5,1.67403142e-02,2.19421846e-02,1.80637046e-02,1.04917768e-02,2.08503952e-03,1.25650362e-03,6.07857163e-04,1.08399037e-04,1.23565973e-05,2.18931824e-02
4.5,50.0,400.0,MEAN,5,1.61721175e-02,2.10342674e-02,1.72830504e-02,1.00044485e-02,1.96344245e-03,1.17604615e-03,5.64760547e-04,1.00540448e-04,1.14984966e-05,2.04753915e-02
4.5,50.0,450.0,MEAN,5,1.58863296e-02,2.13759593e-02,1.77371408e-02,9.42177025e-03,1.76448367e-03,1.05425676e-03,5.04157446e-04,9.07870825e-05,1.04601757e-05,1.86885183e-02
4.5,50.0,500.0,MEAN,5,1.56375490e-02,2.16874907e-02,1.81493257e-02,8.92450778e-03,1.60251630e-03,9.55673682e-04,4.55402428e-04,8.28231180e-05,9.60631154e-06,1.72201081e-02
4.5,50.0,550.0,MEAN,5,1.54176713e-02,2.19736253e-02,1.85261527e-02,8.49337789e-03,1.46820004e-03,8.74294442e-04,4.15344409e-04,7.62007179e-05,8.89176900e-06,1.59902132e-02
4.5,50.0,600.0,MEAN,5,1.52208805e-02,2.22380055e-02,1.88727824e-02,8.11484037e-03,1.35506778e-03,8.05992102e-04,3.81848452e-04,7.06076726e-05,8.28480985e-06,1.49437021e-02
4.5,50.0,650.0,MEAN,5,1.49166453e-02,2.16839373e-02,1.83627330e-02,7.87176939e-03,1.30439276e-03,7.73791709e-04,3.65201340e-04,6.73902620e-05,7.92365245e-06,1.43497244e-02
4.5,50.0,700.0,MEAN,5,1.46408670e-02,2.11825276e-02,1.78993892e-02,7.65120625e-03,1.25903958e-03,7.45110164e-04,3.50434640e-04,6.45394884e-05,7.60303612e-06,1.38207229e-02
4.5,50.0,750.0,MEAN,5,1.43889373e-02,2.07252734e-02,1.74755462e-02,7.44983647e-03,1.21816096e-03,7.19356818e-04,3.37223733e-04,6.19925741e-05,7.31607655e-06,1.33457136e-02
4.5,50.0,800.0,MEAN,5,1.43410808e-02,2.02775390e-02,1.70662290e-02,7.25998900e-03,1.18108018e-03,6.96068832e-04,3.27604013e-04,5.97004391e-05,7.05738341e-06,1.29161306e-02
4.5,50.0,850.0,MEAN,5,1.43410808e-02,1.98590327e-02,1.66856528e-02,7.08476420e-03,1.16584588e-03,6.89940984e-04,3.27604088e-04,5.92693677e-05,6.93728373e-06,1.27554738e-02
4.5,50.0,900.0,MEAN,5,1.43410808e-02,1.94723684e-02,1.63346122e-02,6.92343304e-03,1.16587325e-03,6.89940984e-04,3.27604118e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,950.0,MEAN,5,1.43410808e-02,1.91135466e-02,1.60093560e-02,6.77420936e-03,1.16591397e-03,6.89940984e-04,3.27604131e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1000.0,MEAN,5,1.43410808e-02,1.87792481e-02,1.57067757e-02,6.63561572e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1050.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.54242702e-02,6.50641769e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1100.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.51596427e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1150.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.49110232e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1200.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.46768082e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1250.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.44556132e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1300.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.42462354e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1350.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.40476242e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1400.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.38588570e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1450.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.36791196e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1500.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.35076903e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1550.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.33439268e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1600.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.31872552e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1650.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.30371606e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1700.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.28931800e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1750.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.27548950e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1800.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.26219272e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1850.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.24939326e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1900.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.23705983e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,1950.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.23705983e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,2000.0,MEAN,5,1.43410808e-02,1.87150783e-02,1.23705983e-02,6.44984888e-03,1.16591397e-03,6.89940984e-04,3.27604139e-04,5.92698868e-05,6.93733192e-06,1.27554738e-02
4.5,50.0,2050.0,MEAN,5,1.41932988e-02,1.85165751e-02,1.21800846e-02,6.33270420e-03,1.15174794e-03,6.83569723e-04,3.24992000e-04,5.89692691e-05,6.91432146e-06,1.27144315e-02
4.5,50.0,2100.0,MEAN,5,1.40505464e-02,1.83248857e-02,1.19969912e-02,6.22043419e-03,1.13808926e-03,6.77408732e-04,3.22462892e-04,5.86773660e-05,6.89193911e-06,1.26745057e-02
4.5,50.0,2150.0,MEAN,5,1.39125389e-02,1.81396221e-02,1.18208625e-02,6.11272703e-03,1.12490832e-03,6.71446307e-04,3.20012292e-04,5.83937262e-05,6.87015337e-06,1.26356403e-02
4.5,50.0,2200.0,MEAN,5,1.37790134e-02,1.79604269e-02,1.16512806e-02,6.00929749e-03,1.11217786e-03,6.65671650e-04,3.17636020e-04,5.81179317e-05,6.84893501e-06,1.25977835e-02
4.5,50.0,2250.0,MEAN,5,1.36497275e-02,1.77869700e-02,1.14878616e-02,5.90988413e-03,1.09987276e-03,6.60074776e-04,3.15330208e-04,5.78495943e-05,6.82825684e-06,1.25608872e-02
4.5,50.0,2300.0,MEAN,5,1.35244568e-02,1.76189462e-02,1.13302518e-02,5.81424685e-03,1.08796982e-03,6.54646441e-04,3.13091268e-04,5.75883535e-05,6.80809357e-06,1.25249064e-02
4.5,50.0,2350.0,MEAN,5,1.34029931e-02,1.74560725e-02,1.11781250e-02,5.72216471e-03,1.07644758e-03,6.49378067e-04,3.10915871e-04,5.73338731e-05,6.78842159e-06,1.24897991e-02
4.5,50.0,2400.0,MEAN,5,1.32851436e-02,1.72980866e-02,1.10311798e-02,5.63343405e-03,1.06528614e-03,6.44261686e-04,3.08800916e-04,5.70858399e-05,6.76921884e-06,1.24555264e-02
4.5,50.0,2450.0,MEAN,5,1.31707285e-02,1.71447443e-02,1.08891372e-02,5.54786679e-03,1.05446703e-03,6.39289880e-04,3.06743517e-04,5.68439612e-05,6.75046471e-06,1.24220515e-02
4.5,50.0,2500.0,MEAN,5,1.30595808e-02,1.69958185e-02,1.07517384e-02,5.46528899e-03,1.04397308e-03,6.34455736e-04,3.04740980e-04,5.66079634e-05,6.73213987e-06,1.23893402e-02
4.5,50.0,2550.0,MEAN,5,1.29515445e-02,1.68510975e-02,1.06187433e-02,5.38553949e-03,1.03378831e-03,6.29752802e-04,3.02790788e-04,5.63775900e-05,6.71422620e-06,1.23573603e-02
4.5,50.0,2600.0,MEAN,5,1.28464740e-02,1.67103836e-02,1.04899283e-02,5.30846875e-03,1.02389781e-03,6.25175047e-04,3.00890586e-04,5.61526006e-05,6.69670667e-06,1.23260815e-02
4.5,50.0,2650.0,MEAN,5,1.27442333e-02,1.65734917e-02,1.03650856e-02,5.23393784e-03,1.01428765e-03,6.20716824e-04,2.99038167e-04,5.59327693e-05,6.67956529e-06,1.22954755e-02
4.5,50.0,2700.0,MEAN,5,1.26446948e-02,1.64402490e-02,1.02440209e-02,5.16181745e-03,1.00494482e-03,6.16372846e-04,2.97231462e-04,5.57178840e-05,6.66278699e-06,1.22655155e-02
4.5,50.0,2750.0,MEAN,5,1.25477390e-02,1.63104932e-02,1.01265532e-02,5.09198712e-03,9.95857136e-04,6.12138149e-04,2.95468526e-04,5.55077447e-05,6.64635755e-06,1.22361762e-02
4.5,50.0,2800.0,MEAN,5,1.24532537e-02,1.61840721e-02,1.00125131e-02,5.02433444e-03,9.87013182e-04,6.08008070e-04,2.93747533e-04,5.53021632e-05,6.63026358e-06,1.22074339e-02
4.5,50.0,2850.0,MEAN,5,1.23611335e-02,1.60608427e-02,9.90174190e-03,4.95875440e-03,9.78402238e-04,6.03978225e-04,2.92066761e-04,5.51009618e-05,6.61449241e-06,1.21792661e-02
4.5,50.0,2900.0,MEAN,5,1.22712793e-02,1.59406705e-02,9.79409106e-03,4.89514878e-03,9.70014237e-04,6.00044485e-04,2.90424590e-04,5.49039728e-05,6.59903209e-06,1.21516515e-02
4.5,50.0,2950.0,MEAN,5,1.21835977e-02,1.58234290e-02,9.68942109e-03,4.83342562e-03,9.61839709e-04,5.96202961e-04,2.88819489e-04,5.47110376e-05,6.58387127e-06,1.21245700e-02
4.5,50.0,3000.0,MEAN,5,1.20980007e-02,1.57089987e-02,9.58760100e-03,4.77349868e-03,9.53869739e-04,5.92449981e-04,2.87250015e-04,5.45220061e-05,6.56899922e-06,1.20980025e-02
4.5,200.0,150.0,MEAN,5,3.07527731e-03,4.06875016e-03,3.97707452e-03,3.01918323e-03,7.45298824e-04,4.56616751e-04,2.23184453e-04,3.94150221e-05,4.18005543e-06,3.97715054e-03
4.5,200.0,200.0,MEAN,5,3.07840682e-03,4.07267987e-03,3.98482121e-03,3.02832190e-03,7.49606903e-04,4.59686648e-04,2.24581896e-04,3.99793030e-05,4.23315881e-06,3.98657244e-03
4.5,200.0,250.0,MEAN,5,3.08134080e-03,4.07626210e-03,3.99138496e-03,3.03550126e-03,7.02781257e-04,4.39026625e-04,2.25146020e-04,4.02776841e-05,4.26079987e-06,3.99125249e-03
4.5,200.0,300.0,MEAN,5,3.08409131e-03,4.07952732e-03,3.99694487e-03,2.95348499e-03,6.45221158e-04,4.00670115e-04,2.05867846e-04,4.01189207e-05,4.27512095e-06,3.99357508e-03
4.5,200.0,350.0,MEAN,5,3.00475951e-03,3.95431387e-03,3.85691615e-03,2.77962677e-03,5.99942592e-04,3.70656595e-04,1.89005813e-04,3.67397268e-05,4.10198308e-06,3.84741908e-03
4.5,200.0,400.0,MEAN,5,2.89289032e-03,3.77929108e-03,3.67366579e-03,2.63700119e-03,5.63110823e-04,3.46380990e-04,1.75486772e-04,3.40197276e-05,3.81084869e-06,3.59608289e-03
4.5,200.0,450.0,MEAN,5,2.83270611e-03,3.83016100e-03,3.75586613e-03,2.47348981e-03,5.05061447e-04,3.10276259e-04,1.56613149e-04,3.06928485e-05,3.46378832e-06,3.28126937e-03
4.5,200.0,500.0,MEAN,5,2.78001697e-03,3.87628361e-03,3.83079686e-03,2.33560270e-03,4.58164221e-04,2.81160055e-04,1.41452280e-04,2.79877232e-05,3.17964884e-06,3.02300035e-03
4.5,200.0,550.0,MEAN,5,2.73325864e-03,3.91849810e-03,3.89970350e-03,2.21731458e-03,4.19469315e-04,2.57172982e-04,1.29004220e-04,2.57437574e-05,2.94247495e-06,2.80688424e-03
4.5,200.0,600.0,MEAN,5,2.69129964e-03,3.95743386e-03,3.96353170e-03,2.11441492e-03,3.86985161e-04,2.37061775e-04,1.18598425e-04,2.38512324e-05,2.74130071e-06,2.62308609e-03
