rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,2900.0,MEAN,5,4.42961589e-02,6.27010921e-02,5.08186126e-02,2.38558090e-02,6.31403299e-03,3.32833434e-03,2.03971884e-03,4.90021796e-04,6.00305049e-05,1.26494658e-05
4.5,20.0,2950.0,MEAN,5,4.39697965e-02,6.22262028e-02,5.05139937e-02,2.35524484e-02,6.26018621e-03,3.30671623e-03,2.02818807e-03,4.88228153e-04,5.98724670e-05,1.26168443e-05
4.5,20.0,3000.0,MEAN,5,4.36576941e-02,6.17717600e-02,5.02233798e-02,2.32596105e-02,6.20810738e-03,3.28580075e-03,2.01708315e-03,4.86518005e-04,5.97306824e-05,1.25877577e-05
4.5,50.0,150.0,MEAN,5,1.75480317e-02,2.53068520e-02,2.67066445e-02,1.50457389e-02,4.69415892e-03,2.48073072e-03,1.50790534e-03,3.11045087e-04,3.32599366e-05,7.07633573e-06
4.5,50.0,200.0,MEAN,5,1.75581817e-02,2.53463152e-02,2.70134206e-02,1.51863981e-02,4.74821548e-03,2.50315788e-03,1.50657587e-03,3.11138781e-04,3.41057485e-05,7.06051088e-06
4.5,50.0,250.0,MEAN,5,1.75925892e-02,2.54087189e-02,2.72723170e-02,1.53237272e-02,4.48645189e-03,2.40114296e-03,1.50574986e-03,3.12350310e-04,3.45246883e-05,7.04392821e-06
4.5,50.0,300.0,MEAN,5,1.76464468e-02,2.54893197e-02,2.74885674e-02,1.50105586e-02,4.15251945e-03,2.20329402e-03,1.37786429e-03,3.11775085e-04,3.47554159e-05,7.03726715e-06
4.5,50.0,350.0,MEAN,5,1.72466638e-02,2.47817599e-02,2.66674003e-02,1.42182675e-02,3.88222501e-03,2.04480605e-03,1.26712484e-03,2.86329747e-04,3.34408873e-05,6.78377329e-06
4.5,50.0,400.0,MEAN,5,1.66611023e-02,2.37562920e-02,2.55148495e-02,1.35577958e-02,3.65578149e-03,1.91383859e-03,1.17727816e-03,2.65507527e-04,3.11172582e-05,6.34445616e-06
4.5,50.0,450.0,MEAN,5,1.64285681e-02,2.42104324e-02,2.54682232e-02,1.27805968e-02,3.28597589e-03,1.71628926e-03,1.05124287e-03,2.39754553e-04,2.83048072e-05,5.78729799e-06
4.5,50.0,500.0,MEAN,5,1.62325688e-02,2.46464419e-02,2.54333769e-02,1.21203017e-02,2.98491996e-03,1.55639316e-03,9.49844596e-04,2.18733069e-04,2.59923103e-05,5.32999461e-06
4.5,50.0,550.0,MEAN,5,1.60644597e-02,2.50655117e-02,2.54062146e-02,1.15499240e-02,2.73525185e-03,1.42440404e-03,8.66529706e-04,2.01257222e-04,2.40573669e-05,4.94736898e-06
4.5,50.0,600.0,MEAN,5,1.59181483e-02,2.54688235e-02,2.53842178e-02,1.10506513e-02,2.52495169e-03,1.31362342e-03,7.96858495e-04,1.86500809e-04,2.24139256e-05,4.62208783e-06
4.5,50.0,650.0,MEAN,5,1.55999282e-02,2.48342416e-02,2.46981723e-02,1.07196293e-02,2.43051992e-03,1.26113632e-03,7.62116978e-04,1.77990088e-04,2.14365775e-05,4.43836979e-06
4.5,50.0,700.0,MEAN,5,1.53114811e-02,2.42599731e-02,2.40749521e-02,1.04192615e-02,2.34600654e-03,1.21438613e-03,7.31300059e-04,1.70451508e-04,2.05689888e-05,4.27474909e-06
4.5,50.0,750.0,MEAN,5,1.50479846e-02,2.37362786e-02,2.35048653e-02,1.01450333e-02,2.26983231e-03,1.17240974e-03,7.03730186e-04,1.63718295e-04,1.97925146e-05,4.12782835e-06
4.5,50.0,800.0,MEAN,5,1.49982266e-02,2.32234897e-02,2.29543194e-02,9.88649812e-03,2.20073592e-03,1.13445247e-03,6.83655331e-04,1.57660130e-04,1.90925573e-05,3.99495806e-06
4.5,50.0,850.0,MEAN,5,1.49994757e-02,2.27441775e-02,2.24424333e-02,9.64787736e-03,2.17235754e-03,1.12447092e-03,6.83673546e-04,1.56520546e-04,1.87678396e-05,3.94534913e-06
4.5,50.0,900.0,MEAN,5,1.50017095e-02,2.23013351e-02,2.19702753e-02,9.42817795e-03,2.17247494e-03,1.12450430e-03,6.83718354e-04,1.56528593e-04,1.87700335e-05,3.94585327e-06
4.5,50.0,950.0,MEAN,5,1.50049408e-02,2.18903817e-02,2.15327992e-02,9.22496728e-03,2.17268200e-03,1.12456662e-03,6.83790071e-04,1.56543140e-04,1.87742457e-05,3.94682002e-06
4.5,50.0,1000.0,MEAN,5,1.50091883e-02,2.15075155e-02,2.11258241e-02,9.03623320e-03,2.17287848e-03,1.12465805e-03,6.83889158e-04,1.56565497e-04,1.87806382e-05,3.94825706e-06
4.5,50.0,1050.0,MEAN,5,1.50144753e-02,2.14347404e-02,2.07458503e-02,8.86029420e-03,2.17314093e-03,1.12477874e-03,6.84016162e-04,1.56595324e-04,1.87892529e-05,3.95017574e-06
4.5,50.0,1100.0,MEAN,5,1.50208311e-02,2.14376645e-02,2.03899227e-02,8.78331741e-03,2.17347038e-03,1.12492897e-03,6.84171832e-04,1.56632400e-04,1.88001513e-05,3.95259115e-06
4.5,50.0,1150.0,MEAN,5,1.50282930e-02,2.14428745e-02,2.00555263e-02,8.78372691e-03,2.17386836e-03,1.12510936e-03,6.84357119e-04,1.56676920e-04,1.88134200e-05,3.95552208e-06
4.5,50.0,1200.0,MEAN,5,1.50369038e-02,2.14504318e-02,1.97405040e-02,8.78453259e-03,2.17433675e-03,1.12532062e-03,6.84573143e-04,1.56729118e-04,1.88291638e-05,3.95899110e-06
4.5,50.0,1250.0,MEAN,5,1.50467126e-02,2.14604240e-02,1.94429937e-02,8.78573918e-03,2.17487769e-03,1.12556360e-03,6.84821188e-04,1.56789263e-04,1.88475050e-05,3.96302457e-06
4.5,50.0,1300.0,MEAN,5,1.50577745e-02,2.14729662e-02,1.91613777e-02,8.78735373e-03,2.17549367e-03,1.12583925e-03,6.85102713e-04,1.56857662e-04,1.88685840e-05,3.96765270e-06
4.5,50.0,1350.0,MEAN,5,1.50701506e-02,2.14882000e-02,1.88942430e-02,8.78938562e-03,2.17618747e-03,1.12614863e-03,6.85419344e-04,1.56934661e-04,1.88925596e-05,3.97290957e-06
4.5,50.0,1400.0,MEAN,5,1.50839082e-02,2.15062944e-02,1.86403486e-02,8.79184656e-03,2.17696217e-03,1.12649295e-03,6.85772878e-04,1.57020644e-04,1.89196090e-05,3.97883324e-06
4.5,50.0,1450.0,MEAN,5,1.50991210e-02,2.15274461e-02,1.83985994e-02,8.79475059e-03,2.17782118e-03,1.12687351e-03,6.86165286e-04,1.57116030e-04,1.89499285e-05,3.98546578e-06
4.5,50.0,1500.0,MEAN,5,1.51158689e-02,2.15518793e-02,1.81680247e-02,8.79811411e-03,2.17876824e-03,1.12729173e-03,6.86598712e-04,1.57221280e-04,1.89837336e-05,3.99285338e-06
4.5,50.0,1550.0,MEAN,5,1.51342383e-02,2.15798468e-02,1.79477606e-02,8.80195588e-03,2.17980737e-03,1.12774917e-03,6.87075476e-04,1.57336893e-04,1.90212596e-05,4.00104646e-06
4.5,50.0,1600.0,MEAN,5,1.51543220e-02,2.16116299e-02,1.77370351e-02,8.80629703e-03,2.18094292e-03,1.12824748e-03,6.87598074e-04,1.57463406e-04,1.90627620e-05,4.01009976e-06
4.5,50.0,1650.0,MEAN,5,1.51762194e-02,2.16475393e-02,1.75351559e-02,8.81116107e-03,2.18217958e-03,1.12878846e-03,6.88169181e-04,1.57601397e-04,1.91085171e-05,4.02007246e-06
4.5,50.0,1700.0,MEAN,5,1.52000370e-02,2.16879156e-02,1.73415000e-02,8.81657391e-03,2.18352234e-03,1.12937401e-03,6.88791655e-04,1.57751484e-04,1.91588229e-05,4.03102837e-06
4.5,50.0,1750.0,MEAN,5,1.52258880e-02,2.17331302e-02,1.71555049e-02,8.82256391e-03,2.18497653e-03,1.13000616e-03,6.89468535e-04,1.57914324e-04,1.92139994e-05,4.04303603e-06
4.5,50.0,1800.0,MEAN,5,1.52538926e-02,2.17835860e-02,1.69766614e-02,8.82916184e-03,2.18654781e-03,1.13068707e-03,6.90203047e-04,1.58090618e-04,1.92743899e-05,4.05616895e-06
4.5,50.0,1850.0,MEAN,5,1.52841785e-02,2.18397187e-02,1.68045070e-02,8.83640096e-03,2.18824215e-03,1.13141902e-03,6.90998608e-04,1.58281106e-04,1.93403617e-05,4.07050580e-06
4.5,50.0,1900.0,MEAN,5,1.53168806e-02,2.19019979e-02,1.66386206e-02,8.84431704e-03,2.19006589e-03,1.13220440e-03,6.91858826e-04,1.58486574e-04,1.94123072e-05,4.08613064e-06
4.5,50.0,1950.0,MEAN,5,1.53521418e-02,2.19709281e-02,1.67294196e-02,8.85294834e-03,2.19202568e-03,1.13304575e-03,6.92787504e-04,1.58707849e-04,1.94906450e-05,4.10313316e-06
4.5,50.0,2000.0,MEAN,5,1.53901126e-02,2.20470510e-02,1.70986287e-02,8.86233572e-03,2.19412854e-03,1.13394573e-03,6.93788648e-04,1.58945803e-04,1.95758215e-05,4.12160904e-06
4.5,50.0,2050.0,MEAN,5,1.51555983e-02,2.17061317e-02,1.68748363e-02,8.68024816e-03,2.16254491e-03,1.12112275e-03,6.86304996e-04,1.57621886e-04,1.93655259e-05,4.07637930e-06
4.5,50.0,2100.0,MEAN,5,1.49346629e-02,2.13848328e-02,1.66640688e-02,8.50740404e-03,2.13245351e-03,1.10888885e-03,6.79195821e-04,1.56371402e-04,1.91710514e-05,4.03460206e-06
4.5,50.0,2150.0,MEAN,5,1.47262540e-02,2.10816340e-02,1.64653362e-02,8.34311614e-03,2.10374977e-03,1.09720405e-03,6.72434848e-04,1.55189176e-04,1.89911548e-05,3.99600431e-06
4.5,50.0,2200.0,MEAN,5,1.45294240e-02,2.07951665e-02,1.62777456e-02,8.18676346e-03,2.07633873e-03,1.08603191e-03,6.65998214e-04,1.54070504e-04,1.88247197e-05,3.96034100e-06
4.5,50.0,2250.0,MEAN,5,1.43433174e-02,2.05241943e-02,1.61004896e-02,8.03778346e-03,2.05013396e-03,1.07533920e-03,6.59864197e-04,1.53011109e-04,1.86707402e-05,3.92739158e-06
4.5,50.0,2300.0,MEAN,5,1.41671602e-02,2.02675994e-02,1.59328364e-02,7.89566539e-03,2.02505662e-03,1.06509554e-03,6.54012983e-04,1.52007089e-04,1.85283085e-05,3.89695708e-06
4.5,50.0,2350.0,MEAN,5,1.40002502e-02,2.00243673e-02,1.57741212e-02,7.75994447e-03,2.00103467e-03,1.05527309e-03,6.48426459e-04,1.51054876e-04,1.83966027e-05,3.86885756e-06
4.5,50.0,2400.0,MEAN,5,1.38419492e-02,1.97935760e-02,1.56237387e-02,7.63019685e-03,1.97800212e-03,1.04584630e-03,6.43088032e-04,1.50151204e-04,1.82748778e-05,3.84292991e-06
4.5,50.0,2450.0,MEAN,5,1.36916758e-02,1.95743857e-02,1.54811367e-02,7.50603522e-03,1.95589839e-03,1.03679167e-03,6.37982477e-04,1.49293076e-04,1.81624562e-05,3.81902597e-06
4.5,50.0,2500.0,MEAN,5,1.35488994e-02,1.93660297e-02,1.53458103e-02,7.38710499e-03,1.93466783e-03,1.02808755e-03,6.33095794e-04,1.48477735e-04,1.80587209e-05,3.79701089e-06
4.5,50.0,2550.0,MEAN,5,1.34131346e-02,1.91678068e-02,1.52172973e-02,7.27308089e-03,1.91425917e-03,1.01971396e-03,6.28415089e-04,1.47702645e-04,1.79631089e-05,3.77676167e-06
4.5,50.0,2600.0,MEAN,5,1.32839368e-02,1.89790744e-02,1.50951735e-02,7.16366402e-03,1.89462509e-03,1.01165242e-03,6.23928466e-04,1.46965466e-04,1.78751052e-05,3.75816589e-06
4.5,50.0,2650.0,MEAN,5,1.31608977e-02,1.87992429e-02,1.49790489e-02,7.05857923e-03,1.87572189e-03,1.00388583e-03,6.19624933e-04,1.46264035e-04,1.77942380e-05,3.74112066e-06
4.5,50.0,2700.0,MEAN,5,1.30436420e-02,1.86277699e-02,1.48685646e-02,6.95757285e-03,1.85750912e-03,9.96398342e-04,6.15494314e-04,1.45596352e-04,1.77200747e-05,3.72553157e-06
4.5,50.0,2750.0,MEAN,5,1.29318240e-02,1.84641560e-02,1.47633895e-02,6.86041059e-03,1.83994930e-03,9.89175220e-04,6.11527181e-04,1.44960561e-04,1.76522171e-05,3.71131194e-06
4.5,50.0,2800.0,MEAN,5,1.28251248e-02,1.83079404e-02,1.46632178e-02,6.76687576e-03,1.82300762e-03,9.82202773e-04,6.07714780e-04,1.44354943e-04,1.75902991e-05,3.69838194e-06
4.5,50.0,2850.0,MEAN,5,1.27232498e-02,1.81586973e-02,1.45677667e-02,6.67676766e-03,1.80665173e-03,9.75468247e-04,6.04048973e-04,1.43777897e-04,1.75339826e-05,3.68666805e-06
4.5,50.0,2900.0,MEAN,5,1.26259264e-02,1.80160328e-02,1.44767740e-02,6.58990010e-03,1.79085152e-03,9.68959752e-04,6.00522188e-04,1.43227937e-04,1.74829556e-05,3.67610236e-06
4.5,50.0,2950.0,MEAN,5,1.25329019e-02,1.78795819e-02,1.43899968e-02,6.50610013e-03,1.77557894e-03,9.62666189e-04,5.97127365e-04,1.42703675e-04,1.74369295e-05,3.66662210e-06
4.5,50.0,3000.0,MEAN,5,1.24439420e-02,1.77490059e-02,1.43072092e-02,6.42520693e-03,1.76080780e-03,9.56577182e-04,5.93857920e-04,1.42203818e-04,1.73956369e-05,3.65816917e-06
4.5,200.0,150.0,MEAN,5,3.20071161e-03,4.60488647e-03,5.03322257e-03,3.92290388e-03,1.41373952e-03,7.48392660e-04,4.63089586e-04,1.10418919e-04,1.16538181e-05,2.37359712e-06
4.5,200.0,200.0,MEAN,5,3.18840162e-03,4.59191605e-03,5.04646842e-03,3.90622018e-03,1.39395093e-03,7.33772836e-04,4.50849209e-04,1.08031204e-04,1.16751819e-05,2.34467024e-06
4.5,200.0,250.0,MEAN,5,3.18141719e-03,4.58490070e-03,5.05708364e-03,3.89986777e-03,1.29713286e-03,6.94171602e-04,4.45934706e-04,1.07201895e-04,1.16775874e-05,2.32756707e-06
4.5,200.0,300.0,MEAN,5,3.17877508e-03,4.58277001e-03,5.06522162e-03,3.78848330e-03,1.18966416e-03,6.32720915e-04,4.06356732e-04,1.06357620e-04,1.16831078e-05,2.31964281e-06
4.5,200.0,350.0,MEAN,5,3.09551049e-03,4.44085620e-03,4.88785332e-03,3.56519715e-03,1.10617866e-03,5.85324387e-04,3.73073107e-04,9.73944172e-05,1.12059778e-05,2.23335655e-06
4.5,200.0,400.0,MEAN,5,2.98026147e-03,4.24429813e-03,4.65562049e-03,3.38226269e-03,1.03826761e-03,5.46989098e-04,3.46388169e-04,9.01805606e-05,1.04105888e-05,2.08746044e-06
4.5,200.0,450.0,MEAN,5,2.92931904e-03,4.31359127e-03,4.62947112e-03,3.17563875e-03,9.31424305e-04,4.90164470e-04,3.09222682e-04,8.13756630e-05,9.46190226e-06,1.90357246e-06
4.5,200.0,500.0,MEAN,5,2.88574344e-03,4.38032250e-03,4.60828805e-03,3.00214355e-03,8.45104756e-04,4.44341408e-04,2.79367070e-04,7.42161212e-05,8.68526446e-06,1.75289454e-06
4.5,200.0,550.0,MEAN,5,2.84788125e-03,4.44468081e-03,4.59085776e-03,2.85384309e-03,7.73879601e-04,4.06590904e-04,2.54852244e-04,6.82769110e-05,8.03703798e-06,1.62693931e-06
4.5,200.0,600.0,MEAN,5,2.81455848e-03,4.50685051e-03,4.57633869e-03,2.72522783e-03,7.14083546e-04,3.74939418e-04,2.34357933e-04,6.32676737e-05,7.48723372e-06,1.51991544e-06
