rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,120.00,3000.0,MEAN,5,7.12580001e-03,7.12580001e-03,1.33689996e-02,1.83109995e-02,1.66900009e-02,1.07930005e-02,7.15949992e-03,4.42939997e-03,1.86930003e-03,5.50750003e-04,1.39809999e-04,5.11209983e-05
5.00,200.00,3000.0,MEAN,5,3.30460002e-03,3.30460002e-03,4.81759990e-03,6.38499996e-03,7.63629982e-03,6.82150014e-03,4.90870001e-03,3.13619990e-03,1.31249998e-03,3.79100005e-04,9.10460003e-05,3.18370003e-05
5.00,450.00,3000.0,MEAN,5,5.04379976e-04,5.04379976e-04,5.35510015e-04,6.12750009e-04,8.53590027e-04,1.32120005e-03,1.51229999e-03,1.39520003e-03,7.00680015e-04,2.06960001e-04,4.61529999e-05,1.46220000e-05
5.00,1000.00,3000.0,MEAN,5,1.21280000e-05,1.21280000e-05,1.21280000e-05,1.21280000e-05,1.21280000e-05,2.75040002e-05,1.13770002e-04,3.29380011e-04,3.21110012e-04,1.10770001e-04,2.37629993e-05,6.37850007e-06
6.00,1.00,3000.0,MEAN,5,2.19619989e+00,2.19619989e+00,4.95489979e+00,4.50950003e+00,3.29189992e+00,2.46740007e+00,1.68789995e+00,1.00860000e+00,4.57659990e-01,1.46500006e-01,4.27599996e-02,1.72809996e-02
6.00,25.00,3000.0,MEAN,5,1.75300002e-01,1.75300002e-01,3.81300002e-01,3.89490008e-01,3.15660000e-01,2.51679987e-01,1.77239999e-01,1.10870004e-01,5.09020016e-02,1.65819991e-02,4.74780006e-03,1.96180004e-03
6.00,70.00,3000.0,MEAN,5,3.23229991e-02,3.23229991e-02,6.42590001e-02,7.55089968e-02,6.73630014e-02,5.43470010e-02,4.06920016e-02,2.72950009e-02,1.34309996e-02,4.69159987e-03,1.39180000e-03,5.69390017e-04
6.00,120.00,3000.0,MEAN,5,2.79220007e-02,2.79220007e-02,4.76050004e-02,6.48349971e-02,6.69070035e-02,5.15380017e-02,4.02720012e-02,2.88679991e-02,1.46439997e-02,4.99129994e-03,1.42260001e-03,5.78430016e-04
6.00,200.00,3000.0,MEAN,5,1.51110003e-02,1.51110003e-02,2.04419997e-02,2.65570004e-02,3.37820016e-02,3.39690000e-02,2.87670009e-02,2.15000007e-02,1.09780002e-02,3.67809995e-03,1.00759999e-03,3.86380008e-04
6.00,450.00,3000.0,MEAN,5,2.94829998e-03,2.94829998e-03,3.00229993e-03,3.29179992e-03,4.41629998e-03,7.03260023e-03,9.45980009e-03,1.03650000e-02,6.50299992e-03,2.23780004e-03,5.83800022e-04,1.98359994e-04
6.00,1000.00,3000.0,MEAN,5,8.13009974e-05,8.13009974e-05,8.13009974e-05,8.13009974e-05,8.13009974e-05,1.56340000e-04,7.58900016e-04,2.64879991e-03,3.30190011e-03,1.33260002e-03,3.42849991e-04,9.65639993e-05
7.00,1.00,3000.0,MEAN,5,2.86989999e+00,2.86989999e+00,6.57859993e+00,6.17770004e+00,4.55550003e+00,3.64820004e+00,2.69630003e+00,1.81900001e+00,9.75849986e-01,3.69080007e-01,1.24849997e-01,6.22869991e-02
7.00,25.00,3000.0,MEAN,5,3.43409985e-01,3.43409985e-01,7.41509974e-01,7.84560025e-01,6.49760008e-01,5.21089971e-01,3.88119996e-01,2.69919991e-01,1.48000002e-01,5.89580014e-02,2.07170006e-02,1.03430003e-02
7.00,70.00,3000.0,MEAN,5,8.27189982e-02,8.27189982e-02,1.60139993e-01,1.92070007e-01,1.77540004e-01,1.41829997e-01,1.11299999e-01,8.20870027e-02,4.80890013e-02,2.06550006e-02,7.64840003e-03,3.74799990e-03
7.00,120.00,3000.0,MEAN,5,7.61350021e-02,7.61350021e-02,1.22170001e-01,1.63580000e-01,1.82200000e-01,1.47609994e-01,1.21370003e-01,9.40369964e-02,5.56799993e-02,2.28400007e-02,7.95309991e-03,3.88030009e-03
7.00,200.00,3000.0,MEAN,5,4.80870008e-02,4.80870008e-02,6.25059977e-02,7.87070021e-02,1.01520002e-01,1.01450004e-01,9.03280005e-02,7.36699998e-02,4.45629992e-02,1.80179998e-02,6.12749998e-03,2.78019998e-03
7.00,450.00,3000.0,MEAN,5,1.19920000e-02,1.19920000e-02,1.21299997e-02,1.26010003e-02,1.55220004e-02,2.24520005e-02,3.17049995e-02,3.84900011e-02,2.92939991e-02,1.22170001e-02,4.05750005e-03,1.59540004e-03
7.00,1000.00,3000.0,MEAN,5,3.78589990e-04,3.78589990e-04,3.78589990e-04,3.78589990e-04,3.78589990e-04,5.33020007e-04,2.71230005e-03,1.06469998e-02,1.64800007e-02,8.09419993e-03,2.71799997e-03,8.66719987e-04
7.80,1.00,3000.0,MEAN,5,2.89870000e+00,2.89870000e+00,6.72249985e+00,6.37230015e+00,4.65710020e+00,3.71300006e+00,2.74749994e+00,1.89649999e+00,1.08659995e+00,4.72559988e-01,1.91170007e-01,1.19230002e-01
7.80,25.00,3000.0,MEAN,5,4.52969998e-01,4.52969998e-01,9.97120023e-01,1.07640004e+00,8.76330018e-01,6.45529985e-01,4.63600010e-01,3.33819985e-01,2.06569999e-01,9.94469970e-02,4.37470004e-02,2.68409997e-02
7.80,70.00,3000.0,MEAN,5,1.35110006e-01,1.35110006e-01,2.62620002e-01,3.17600012e-01,2.91790009e-01,2.11449996e-01,1.58840001e-01,1.20219998e-01,7.92810023e-02,4.13330011e-02,1.94220003e-02,1.16160000e-02
7.80,120.00,3000.0,MEAN,5,1.30830005e-01,1.30830005e-01,2.05090001e-01,2.68720001e-01,3.07390004e-01,2.37049997e-01,1.87179998e-01,1.46809995e-01,9.63170007e-02,4.71410006e-02,2.04770006e-02,1.22090001e-02
7.80,200.00,3000.0,MEAN,5,9.35000032e-02,9.35000032e-02,1.20729998e-01,1.47070006e-01,1.85320005e-01,1.68489993e-01,1.43959999e-01,1.19759999e-01,8.12319964e-02,3.92730013e-02,1.68740004e-02,9.25219990e-03
7.80,450.00,3000.0,MEAN,5,2.83790007e-02,2.83790007e-02,2.92780008e-02,2.88960002e-02,3.21159996e-02,3.93310003e-02,5.32350019e-02,6.67269975e-02,5.80339991e-02,2.90389992e-02,1.24340001e-02,5.80429984e-03
7.80,1000.00,3000.0,MEAN,5,1.00870000e-03,1.00870000e-03,1.00870000e-03,1.00870000e-03,1.00870000e-03,1.00870000e-03,4.79430007e-03,1.96649991e-02,3.54369991e-02,2.09550001e-02,9.25389957e-03,3.44250002e-03
