rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,1000.00,3000.0,MEAN,5,2.77479994e-05,2.77479994e-05,2.78150001e-05,2.88009996e-05,3.20069994e-05,3.92799993e-05,5.43099995e-05,7.88570032e-05,7.63479984e-05,3.97990007e-05,7.82559982e-06,2.26549992e-06
6.00,1.00,3000.0,MEAN,5,3.98900002e-01,3.98900002e-01,4.50989991e-01,5.76799989e-01,7.86059976e-01,8.19570005e-01,7.27959991e-01,4.90979999e-01,2.29430005e-01,8.90420005e-02,2.91809998e-02,1.14620002e-02
6.00,25.00,3000.0,MEAN,5,8.69650021e-02,8.69650021e-02,9.65560004e-02,1.22910000e-01,1.71259999e-01,1.81219995e-01,1.64849997e-01,1.12700000e-01,5.37169985e-02,2.08839998e-02,6.80350000e-03,2.67180009e-03
6.00,70.00,3000.0,MEAN,5,2.81300005e-02,2.81300005e-02,3.02670002e-02,3.80459987e-02,5.46390004e-02,6.02150001e-02,5.67339994e-02,3.99530008e-02,1.97470002e-02,7.69780017e-03,2.47820001e-03,9.72379989e-04
6.00,120.00,3000.0,MEAN,5,1.44100003e-02,1.44100003e-02,1.50370002e-02,1.85570009e-02,2.70910002e-02,3.18630002e-02,3.06129996e-02,2.25120001e-02,1.15780002e-02,4.52300021e-03,1.43509998e-03,5.62159985e-04
6.00,200.00,3000.0,MEAN,5,7.02199992e-03,7.02199992e-03,7.09419977e-03,8.39489978e-03,1.23870000e-02,1.59869995e-02,1.59040000e-02,1.26200002e-02,6.92530023e-03,2.71239993e-03,8.37859989e-04,3.26550013e-04
6.00,450.00,3000.0,MEAN,5,1.63930003e-03,1.63930003e-03,1.58950000e-03,1.68190000e-03,2.27729999e-03,3.41619994e-03,3.95889999e-03,4.11059987e-03,2.87130009e-03,1.18060003e-03,3.25939996e-04,1.20650002e-04
6.00,1000.00,3000.0,MEAN,5,1.79540002e-04,1.79540002e-04,1.80050003e-04,1.86820005e-04,2.09100006e-04,2.53639999e-04,3.42020008e-04,5.03149990e-04,5.43350005e-04,3.35129997e-04,8.06370008e-05,2.54290007e-05
7.00,1.00,3000.0,MEAN,5,7.22519994e-01,7.22519994e-01,8.17690015e-01,1.02090001e+00,1.37670004e+00,1.55299997e+00,1.49160004e+00,1.12039995e+00,6.28160000e-01,2.80239999e-01,9.91559997e-02,4.07860018e-02
7.00,25.00,3000.0,MEAN,5,2.14070007e-01,2.14070007e-01,2.38490000e-01,2.96629995e-01,4.04729992e-01,4.67550009e-01,4.52490002e-01,3.45539987e-01,1.96730003e-01,8.78690034e-02,3.08929998e-02,1.26900002e-02
7.00,70.00,3000.0,MEAN,5,7.21990019e-02,7.21990019e-02,7.82309994e-02,9.63459983e-02,1.33890003e-01,1.61520004e-01,1.58710003e-01,1.25269994e-01,7.34269992e-02,3.28620002e-02,1.14080003e-02,4.66990005e-03
7.00,120.00,3000.0,MEAN,5,3.79990004e-02,3.79990004e-02,4.00470011e-02,4.86100018e-02,6.85250014e-02,8.65340009e-02,8.65629986e-02,7.11129978e-02,4.31049988e-02,1.93409994e-02,6.61040004e-03,2.69220001e-03
7.00,200.00,3000.0,MEAN,5,1.93000007e-02,1.93000007e-02,1.96700003e-02,2.31369995e-02,3.29109989e-02,4.43740003e-02,4.57339995e-02,4.03379984e-02,2.59199999e-02,1.17060002e-02,3.89140006e-03,1.56630005e-03
7.00,450.00,3000.0,MEAN,5,5.13340021e-03,5.13340021e-03,5.00580017e-03,5.34030003e-03,7.08810007e-03,1.03320004e-02,1.25510003e-02,1.36869997e-02,1.08829997e-02,5.43309981e-03,1.64449995e-03,6.16759993e-04
7.00,1000.00,3000.0,MEAN,5,7.52309978e-04,7.52309978e-04,7.55059998e-04,7.86149991e-04,8.87279981e-04,1.06130005e-03,1.38659996e-03,2.06430000e-03,2.52899993e-03,1.77079998e-03,5.30419988e-04,1.82019998e-04
7.80,1.00,3000.0,MEAN,5,8.57089996e-01,8.57089996e-01,9.69550014e-01,1.19050002e+00,1.58109999e+00,1.89419997e+00,1.87279999e+00,1.51100004e+00,9.34769988e-01,4.50390011e-01,1.63969994e-01,6.77509978e-02
7.80,25.00,3000.0,MEAN,5,3.05550009e-01,3.05550009e-01,3.40829998e-01,4.17169988e-01,5.59639990e-01,6.83109999e-01,6.80260003e-01,5.57919979e-01,3.50120008e-01,1.69009998e-01,6.11330010e-02,2.51909997e-02
7.80,70.00,3000.0,MEAN,5,1.06959999e-01,1.06959999e-01,1.16350003e-01,1.41249999e-01,1.92450002e-01,2.43029997e-01,2.45409995e-01,2.07949996e-01,1.34189993e-01,6.50409982e-02,2.32270006e-02,9.51450039e-03
7.80,120.00,3000.0,MEAN,5,5.75530007e-02,5.75530007e-02,6.10359982e-02,7.32069984e-02,1.00939997e-01,1.32090002e-01,1.35529995e-01,1.19400002e-01,7.96340033e-02,3.88309993e-02,1.36609999e-02,5.55069977e-03
7.80,200.00,3000.0,MEAN,5,3.02169994e-02,3.02169994e-02,3.09880003e-02,3.62630002e-02,5.03639989e-02,6.92979991e-02,7.29279965e-02,6.87749982e-02,4.86369990e-02,2.40529999e-02,8.25370010e-03,3.29950009e-03
7.80,450.00,3000.0,MEAN,5,8.91869981e-03,8.91869981e-03,8.73950031e-03,9.37340036e-03,1.22689996e-02,1.75429992e-02,2.17790008e-02,2.44880002e-02,2.10650004e-02,1.19920000e-02,3.87310004e-03,1.44649995e-03
7.80,1000.00,3000.0,MEAN,5,1.64989999e-03,1.64989999e-03,1.65740005e-03,1.73110003e-03,1.96489994e-03,2.32629990e-03,2.97840009e-03,4.44750022e-03,5.85049996e-03,4.42960020e-03,1.54319999e-03,5.69969998e-04
