rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,96.695690,180.0,MEAN,5,1.45399560e-02,3.71611923e-02,2.93218831e-02,1.68761968e-02,4.42223397e-03,1.10255284e-03,2.56172388e-04
5.00,144.883630,180.0,MEAN,5,7.96374437e-03,2.14275198e-02,1.90705372e-02,1.18288192e-02,3.20867964e-03,8.19141423e-04,1.94462757e-04
5.00,217.085850,180.0,MEAN,5,4.13177211e-03,1.12420318e-02,1.14124615e-02,7.71511176e-03,2.19800939e-03,5.78829599e-04,1.40696552e-04
5.00,0.100000,280.0,MEAN,5,4.15573434e-01,8.69698537e-01,6.91014130e-01,4.31137385e-01,1.60873135e-01,4.22316775e-02,9.29849567e-03
5.00,0.149830,280.0,MEAN,5,4.14689362e-01,8.67824621e-01,6.88250569e-01,4.28791305e-01,1.59821409e-01,4.19468994e-02,9.23527191e-03
5.00,0.224500,280.0,MEAN,5,4.13806994e-01,8.65954006e-01,6.85497426e-01,4.26457643e-01,1.58776445e-01,4.16640115e-02,9.17247134e-03
5.00,0.336380,280.0,MEAN,5,4.12926442e-01,8.64086927e-01,6.82755014e-01,4.24136632e-01,1.57738334e-01,4.13830373e-02,9.11009914e-03
5.00,0.504020,280.0,MEAN,5,4.12047662e-01,8.62810000e-01,6.80023177e-01,4.21828106e-01,1.56706986e-01,4.11039519e-02,9.04814973e-03
5.00,0.755200,280.0,MEAN,5,4.11170688e-01,8.59250000e-01,6.77301984e-01,4.19532090e-01,1.55682399e-01,4.08267540e-02,8.98662276e-03
5.00,1.131550,280.0,MEAN,5,3.98640490e-01,8.37720652e-01,6.53525382e-01,4.00923544e-01,1.47409739e-01,3.86135287e-02,8.49882998e-03
5.00,1.695450,280.0,MEAN,5,3.61898739e-01,7.70835284e-01,5.86327830e-01,3.49814824e-01,1.25142539e-01,3.26753178e-02,7.19101788e-03
5.00,2.540370,280.0,MEAN,5,3.28394281e-01,7.08319885e-01,5.25456903e-01,3.05059973e-01,1.06235934e-01,2.76502879e-02,6.08444398e-03
5.00,3.806360,280.0,MEAN,5,2.97845569e-01,6.49940977e-01,4.70354016e-01,2.65880363e-01,9.01829385e-02,2.33980099e-02,5.14814320e-03
5.00,5.703240,280.0,MEAN,5,2.58696778e-01,5.72793049e-01,4.03336739e-01,2.20768965e-01,7.23923689e-02,1.87154773e-02,4.11898271e-03
5.00,8.545430,280.0,MEAN,5,2.05157519e-01,4.62847620e-01,3.15574717e-01,1.65560858e-01,5.17473171e-02,1.33207123e-02,2.93480389e-03
5.00,12.804020,280.0,MEAN,5,1.52897690e-01,3.49584506e-01,2.33813384e-01,1.18294589e-01,3.52483591e-02,9.04664885e-03,1.99796299e-03
5.00,19.184850,280.0,MEAN,5,1.05879991e-01,2.43956051e-01,1.62258368e-01,7.98643540e-02,2.27638739e-02,5.83609680e-03,1.29420006e-03
5.00,28.745550,280.0,MEAN,5,6.93934087e-02,1.60128848e-01,1.06827918e-01,5.16429791e-02,1.42040021e-02,3.64595470e-03,8.13376430e-04
5.00,43.070780,280.0,MEAN,5,4.30871336e-02,9.94784764e-02,6.72582537e-02,3.22927557e-02,8.67596678e-03,2.23700027e-03,5.03270291e-04
5.00,64.534950,280.0,MEAN,5,2.55809305e-02,6.09891575e-02,4.34685172e-02,2.13189205e-02,5.72493555e-03,1.49265069e-03,3.39982170e-04
5.00,96.695690,280.0,MEAN,5,1.46678760e-02,3.77379616e-02,2.99302567e-02,1.55561229e-02,4.29396668e-03,1.14197339e-03,2.64691238e-04
5.00,144.883630,280.0,MEAN,5,8.00251651e-03,2.16087175e-02,1.92738577e-02,1.07396737e-02,3.08503297e-03,8.40848374e-04,1.99038400e-04
5.00,217.085850,280.0,MEAN,5,4.14227139e-03,1.12911912e-02,1.14674854e-02,6.94252522e-03,2.10059881e-03,5.89243302e-04,1.42825287e-04
5.00,0.100000,380.0,MEAN,5,4.43073205e-01,1.02012153e+00,7.91642272e-01,4.75145682e-01,1.41451335e-01,3.74997544e-02,8.70206852e-03
5.00,0.149830,380.0,MEAN,5,4.42071148e-01,1.01759089e+00,7.88195914e-01,4.72420870e-01,1.40520764e-01,3.72464109e-02,8.64276049e-03
5.00,0.224500,380.0,MEAN,5,4.41071187e-01,1.01506584e+00,7.84763969e-01,4.69711349e-01,1.39596216e-01,3.69947522e-02,8.58385037e-03
5.00,0.336380,380.0,MEAN,5,4.40073444e-01,1.01254671e+00,7.81346818e-01,4.67017382e-01,1.38677770e-01,3.67447991e-02,8.52534304e-03
5.00,0.504020,380.0,MEAN,5,4.39077873e-01,1.01003337e+00,7.77944251e-01,4.64338763e-01,1.37765348e-01,3.64965295e-02,8.46723325e-03
5.00,0.755200,380.0,MEAN,5,4.38084509e-01,1.00752592e+00,7.74556346e-01,4.61230000e-01,1.36858945e-01,3.62499421e-02,8.40952065e-03
5.00,1.131550,380.0,MEAN,5,4.23909183e-01,9.76404431e-01,7.43544500e-01,4.39324507e-01,1.29508906e-01,3.42784968e-02,7.95118871e-03
5.00,1.695450,380.0,MEAN,5,3.82543011e-01,8.85643500e-01,6.56718798e-01,3.78346967e-01,1.09742269e-01,2.89902770e-02,6.72273947e-03
5.00,2.540370,380.0,MEAN,5,3.45097945e-01,8.02611099e-01,5.79663609e-01,3.25762405e-01,9.29920858e-02,2.45178623e-02,5.68407860e-03
5.00,3.806360,380.0,MEAN,5,3.11205644e-01,7.26691050e-01,5.11306160e-01,2.80421186e-01,7.87980640e-02,2.07353996e-02,4.80588491e-03
5.00,5.703240,380.0,MEAN,5,2.68153044e-01,6.28873912e-01,4.29708192e-01,2.28878678e-01,6.30931397e-02,1.65720806e-02,3.84113570e-03
5.00,8.545430,380.0,MEAN,5,2.10057646e-01,4.94545686e-01,3.26171967e-01,1.67201660e-01,4.49206523e-02,1.17793963e-02,2.73220615e-03
5.00,12.804020,380.0,MEAN,5,1.54375555e-01,3.62707180e-01,2.33774093e-01,1.16009816e-01,3.04555888e-02,7.98660106e-03,1.85613610e-03
5.00,19.184850,380.0,MEAN,5,1.05331734e-01,2.45836291e-01,1.56892188e-01,7.59712058e-02,1.95671423e-02,5.14186412e-03,1.19927688e-03
5.00,28.745550,380.0,MEAN,5,6.81139330e-02,1.57455012e-01,1.00382191e-01,4.78201258e-02,1.21488718e-02,3.20507933e-03,7.51610412e-04
5.00,43.070780,380.0,MEAN,5,4.18297597e-02,9.60096386e-02,6.18177666e-02,2.92655511e-02,7.38847268e-03,1.96176499e-03,4.63663004e-04
5.00,64.534950,380.0,MEAN,5,2.46348190e-02,5.81133142e-02,3.93423167e-02,1.90249507e-02,4.85880102e-03,1.30573255e-03,3.12270320e-04
5.00,96.695690,380.0,MEAN,5,1.40496770e-02,3.56679162e-02,2.68238695e-02,1.37431149e-02,3.63559891e-03,9.96486207e-04,2.42396704e-04
5.00,144.883630,380.0,MEAN,5,7.63904241e-03,2.03216792e-02,1.71684929e-02,9.42811608e-03,2.60786524e-03,7.31924811e-04,1.81763001e-04
5.00,217.085850,380.0,MEAN,5,3.94609435e-03,1.05879002e-02,1.01785694e-02,6.07199407e-03,1.77396576e-03,5.11745836e-04,1.30110353e-04
5.00,0.100000,540.0,MEAN,5,4.82288597e-01,1.24133786e+00,8.21573602e-01,4.04074777e-01,1.03632649e-01,2.82095109e-02,6.64226015e-03
5.00,0.149830,540.0,MEAN,5,4.81110393e-01,1.23783656e+00,8.17746350e-01,4.01693538e-01,1.02950100e-01,2.80188137e-02,6.59695200e-03
5.00,0.224500,540.0,MEAN,5,4.79934905e-01,1.23434455e+00,8.13936437e-01,3.99326071e-01,1.02271975e-01,2.78293855e-02,6.55194811e-03
5.00,0.336380,540.0,MEAN,5,4.78762278e-01,1.23086226e+00,8.10144273e-01,3.96972599e-01,1.01598331e-01,2.76412419e-02,6.50725218e-03
5.00,0.504020,540.0,MEAN,5,4.77592455e-01,1.22738951e+00,8.06369613e-01,3.94632939e-01,1.00929109e-01,2.74543663e-02,6.46286021e-03
5.00,0.755200,540.0,MEAN,5,4.76425477e-01,1.22392641e+00,8.02612531e-01,3.92307104e-01,1.00264309e-01,2.72687577e-02,6.41877192e-03
5.00,1.131550,540.0,MEAN,5,4.59800291e-01,1.18031451e+00,7.67082263e-01,3.72456897e-01,9.48692330e-02,2.57841842e-02,6.06842458e-03
5.00,1.695450,540.0,MEAN,5,4.11591685e-01,1.05469740e+00,6.68422568e-01,3.18504222e-01,8.03624338e-02,2.18022716e-02,5.12950645e-03
5.00,2.540370,540.0,MEAN,5,3.68373668e-01,9.42096947e-01,5.82319692e-01,2.72353831e-01,6.80738572e-02,1.84352818e-02,4.33585622e-03
5.00,3.806360,540.0,MEAN,5,3.29631828e-01,8.41187863e-01,5.07186178e-01,2.32878495e-01,5.76643173e-02,1.55882526e-02,3.66499826e-03
5.00,5.703240,540.0,MEAN,5,2.80985457e-01,7.14264851e-01,4.18910460e-01,1.88318598e-01,4.61501326e-02,1.24550184e-02,2.92816991e-03
5.00,8.545430,540.0,MEAN,5,2.16483387e-01,5.46011001e-01,3.09781171e-01,1.35636048e-01,3.28338181e-02,8.84910147e-03,2.08153766e-03
5.00,12.804020,540.0,MEAN,5,1.56120380e-01,3.88366898e-01,2.15766231e-01,9.26266969e-02,2.22419247e-02,5.99653777e-03,1.41302854e-03
5.00,19.184850,540.0,MEAN,5,1.04412029e-01,2.55341851e-01,1.40691456e-01,5.96674526e-02,1.42765510e-02,3.85807470e-03,9.12139696e-04
5.00,28.745550,540.0,MEAN,5,6.63062367e-02,1.59415592e-01,8.78255064e-02,3.70149445e-02,8.85602717e-03,2.40308520e-03,5.71077161e-04
5.00,43.070780,540.0,MEAN,5,4.01186418e-02,9.53328010e-02,5.30643496e-02,2.23908479e-02,5.38162606e-03,1.46971354e-03,3.51912323e-04
5.00,64.534950,540.0,MEAN,5,2.33709016e-02,5.69381251e-02,3.33266815e-02,1.44350941e-02,3.53686562e-03,9.77423216e-04,2.36746285e-04
5.00,96.695690,540.0,MEAN,5,1.32324231e-02,3.46522333e-02,2.25305199e-02,1.03709086e-02,2.64530443e-03,7.45321735e-04,1.83575097e-04
5.00,144.883630,540.0,MEAN,5,7.16148998e-03,1.96404697e-02,1.43450162e-02,7.09039072e-03,1.89696247e-03,5.47000496e-04,1.37515622e-04
5.00,217.085850,540.0,MEAN,5,3.68925313e-03,1.02020588e-02,8.47860777e-03,4.55723040e-03,1.29015444e-03,3.82164038e-04,9.83500406e-05
5.00,0.100000,760.0,MEAN,5,5.21698378e-01,1.34283723e+00,7.97944931e-01,3.42785123e-01,8.20858262e-02,2.24268866e-02,5.31195599e-03
5.00,0.149830,760.0,MEAN,5,5.20322333e-01,1.33871417e+00,7.94092390e-01,3.40749812e-01,8.15451555e-02,2.22752675e-02,5.27571732e-03
5.00,0.224500,760.0,MEAN,5,5.18949770e-01,1.33460332e+00,7.90258040e-01,3.38726370e-01,8.10079888e-02,2.21246574e-02,5.23972203e-03
5.00,0.336380,760.0,MEAN,5,5.17580858e-01,1.33050519e+00,7.86442286e-01,3.36714987e-01,8.04743719e-02,2.19750688e-02,5.20397309e-03
5.00,0.504020,760.0,MEAN,5,5.16215527e-01,1.32641955e+00,7.82644874e-01,3.34715504e-01,7.99442587e-02,2.18264884e-02,5.16846729e-03
5.00,0.755200,760.0,MEAN,5,5.14853824e-01,1.32234654e+00,7.78865871e-01,3.32727933e-01,7.94176477e-02,2.16789154e-02,5.13320442e-03
5.00,1.131550,760.0,MEAN,5,4.95488283e-01,1.27063470e+00,7.42560299e-01,3.15688259e-01,7.51438394e-02,2.04984968e-02,4.85296155e-03
5.00,1.695450,760.0,MEAN,5,4.39705279e-01,1.12297992e+00,6.42213051e-01,2.69423858e-01,6.36521149e-02,1.73324207e-02,4.10193384e-03
5.00,2.540370,760.0,MEAN,5,3.90202232e-01,9.92482912e-01,5.55426067e-01,2.29939391e-01,5.39177779e-02,1.46553473e-02,3.46713010e-03
5.00,3.806360,760.0,MEAN,5,3.46272143e-01,8.77149891e-01,4.80366892e-01,1.96241272e-01,4.56720770e-02,1.23917498e-02,2.93056427e-03
5.00,5.703240,760.0,MEAN,5,2.91773857e-01,7.34472609e-01,3.92946135e-01,1.58278314e-01,3.65515067e-02,9.90064816e-03,2.34125264e-03
5.00,8.545430,760.0,MEAN,5,2.20820694e-01,5.49886208e-01,2.86390657e-01,1.13546574e-01,2.60037510e-02,7.03384061e-03,1.66415948e-03
5.00,12.804020,760.0,MEAN,5,1.56050241e-01,3.82408385e-01,1.96325784e-01,7.71965491e-02,1.76143329e-02,4.76608443e-03,1.12956269e-03
5.00,19.184850,760.0,MEAN,5,1.02146740e-01,2.45863280e-01,1.25978470e-01,4.94981513e-02,1.13056136e-02,3.06614501e-03,7.29052291e-04
5.00,28.745550,760.0,MEAN,5,6.36172127e-02,1.50639627e-01,7.75703087e-02,3.05810127e-02,7.01273951e-03,1.90962421e-03,4.56376957e-04
5.00,43.070780,760.0,MEAN,5,3.78819643e-02,8.88054767e-02,4.63740070e-02,1.84384903e-02,4.26130830e-03,1.16778995e-03,2.81183808e-04
5.00,64.534950,760.0,MEAN,5,2.18111045e-02,5.25213329e-02,2.89108601e-02,1.18592637e-02,2.80048252e-03,7.76544366e-04,1.89131746e-04
5.00,96.695690,760.0,MEAN,5,1.22533798e-02,3.17659789e-02,1.94532273e-02,8.50727398e-03,2.09449491e-03,5.92078348e-04,1.46629938e-04
5.00,144.883630,760.0,MEAN,5,6.59877237e-03,1.79357765e-02,1.23495922e-02,5.81066796e-03,1.50194942e-03,4.34485731e-04,1.09822777e-04
5.00,217.085850,760.0,MEAN,5,3.38935207e-03,9.29586305e-03,7.28677978e-03,3.73259444e-03,1.02148957e-03,3.03524306e-04,7.85335509e-05
5.00,0.100000,2000.0,MEAN,5,5.21698378e-01,9.54969919e-01,6.94399037e-01,3.27096310e-01,8.03353064e-02,2.16093162e-02,5.08039771e-03
5.00,0.149830,2000.0,MEAN,5,5.20322333e-01,9.52037766e-01,6.91046424e-01,3.25154153e-01,7.98061652e-02,2.14632236e-02,5.04573840e-03
5.00,0.224500,2000.0,MEAN,5,5.18949770e-01,9.49114305e-01,6.87709641e-01,3.23223321e-01,7.92804532e-02,2.13181033e-02,5.01131188e-03
5.00,0.336380,2000.0,MEAN,5,5.17580858e-01,9.46199882e-01,6.84389041e-01,3.21303996e-01,7.87582153e-02,2.11739672e-02,4.97712097e-03
5.00,0.504020,2000.0,MEAN,5,5.16215527e-01,9.43294346e-01,6.81084403e-01,3.19396027e-01,7.82394064e-02,2.10308025e-02,4.94316261e-03
5.00,0.755200,2000.0,MEAN,5,5.14853824e-01,9.40397788e-01,6.77795785e-01,3.17499425e-01,7.77240250e-02,2.08886086e-02,4.90943660e-03
5.00,1.131550,2000.0,MEAN,5,4.95488283e-01,9.03622480e-01,6.46201432e-01,3.01239633e-01,7.35413496e-02,1.97512123e-02,4.64140561e-03
5.00,1.695450,2000.0,MEAN,5,4.39705279e-01,7.98616549e-01,5.59190000e-01,2.57092691e-01,6.22946716e-02,1.67005310e-02,3.92310563e-03
5.00,2.540370,2000.0,MEAN,5,3.90202232e-01,7.06310000e-01,4.83350806e-01,2.19415375e-01,5.27679106e-02,1.41210338e-02,3.31596675e-03
5.00,3.806360,2000.0,MEAN,5,3.46272143e-01,6.23792474e-01,4.18031739e-01,1.87280000e-01,4.46980448e-02,1.19399451e-02,2.80278614e-03
5.00,5.703240,2000.0,MEAN,5,2.91773857e-01,5.22326333e-01,3.41955199e-01,1.51034129e-01,3.57719686e-02,9.53964785e-03,2.23915987e-03
5.00,8.545430,2000.0,MEAN,5,2.20820694e-01,3.91056171e-01,2.49226969e-01,1.08349700e-01,2.54491469e-02,6.77734588e-03,1.59158083e-03
5.00,12.804020,2000.0,MEAN,5,1.56050241e-01,2.71952918e-01,1.70849429e-01,7.36633671e-02,1.72386418e-02,4.59226440e-03,1.08028984e-03
5.00,19.184850,2000.0,MEAN,5,1.02146740e-01,1.74847726e-01,1.09630784e-01,4.72326877e-02,1.10644685e-02,2.95430579e-03,6.97242784e-04
5.00,28.745550,2000.0,MEAN,5,6.36172127e-02,1.07128629e-01,6.75043422e-02,2.91813610e-02,6.86315364e-03,1.83995844e-03,4.36459534e-04
5.00,43.070780,2000.0,MEAN,5,3.78819643e-02,6.31547567e-02,4.03562509e-02,1.75945854e-02,4.17040865e-03,1.12517991e-03,2.68908892e-04
5.00,64.534950,2000.0,MEAN,5,2.18111045e-02,3.73509847e-02,2.51592217e-02,1.13164812e-02,2.74074257e-03,7.48204887e-04,1.80873006e-04
5.00,96.695690,2000.0,MEAN,5,1.22533798e-02,2.25906413e-02,1.69288653e-02,8.11790753e-03,2.04981417e-03,5.70466951e-04,1.40225375e-04
5.00,144.883630,2000.0,MEAN,5,6.59877237e-03,1.27551773e-02,1.07470386e-02,5.54472153e-03,1.46990869e-03,4.18623794e-04,1.05024663e-04
5.00,217.085850,2000.0,MEAN,5,3.38935207e-03,6.61083068e-03,6.34120560e-03,3.56175862e-03,9.99698192e-04,2.92441605e-04,7.51016855e-05
5.00,0.100000,3000.0,MEAN,5,4.40099836e-01,8.32288382e-01,5.13921015e-01,2.61900000e-01,7.04396411e-02,1.98782777e-02,4.79357776e-03
5.00,0.149830,3000.0,MEAN,5,4.38939017e-01,8.29732912e-01,5.11439764e-01,2.59988271e-01,6.99756793e-02,1.97438881e-02,4.76087519e-03
5.00,0.224500,3000.0,MEAN,5,4.37781136e-01,8.27185017e-01,5.08970229e-01,2.58444408e-01,6.95147242e-02,1.96103927e-02,4.72839225e-03
5.00,0.336380,3000.0,MEAN,5,4.36626335e-01,8.24645000e-01,5.06512670e-01,2.56909745e-01,6.90568154e-02,1.94778028e-02,4.69613164e-03
5.00,0.504020,3000.0,MEAN,5,4.35474554e-01,8.22112728e-01,5.04066925e-01,2.55384162e-01,6.86019131e-02,1.93461065e-02,4.66409044e-03
5.00,0.755200,3000.0,MEAN,5,4.34325834e-01,8.19588280e-01,5.01633037e-01,2.53867668e-01,6.81500162e-02,1.92153032e-02,4.63226846e-03
5.00,1.131550,3000.0,MEAN,5,4.17989247e-01,7.87537363e-01,4.78250225e-01,2.41190000e-01,6.44825607e-02,1.81690193e-02,4.37936949e-03
5.00,1.695450,3000.0,MEAN,5,3.70931231e-01,6.96021165e-01,4.13621003e-01,2.05567371e-01,5.46212433e-02,1.53627163e-02,3.70162199e-03
5.00,2.540370,3000.0,MEAN,5,3.29170926e-01,6.15139330e-01,3.57725348e-01,1.75441167e-01,4.62679841e-02,1.29898525e-02,3.12875987e-03
5.00,3.806360,3000.0,MEAN,5,2.92111917e-01,5.43656107e-01,3.09383055e-01,1.49729882e-01,3.91921607e-02,1.09834824e-02,2.64455148e-03
5.00,5.703240,3000.0,MEAN,5,2.46137676e-01,4.55224955e-01,2.53079215e-01,1.20764572e-01,3.13655943e-02,8.77546366e-03,2.11274541e-03
5.00,8.545430,3000.0,MEAN,5,1.86282257e-01,3.40818597e-01,1.84451547e-01,8.66347577e-02,2.23143329e-02,6.23443899e-03,1.50172623e-03
5.00,12.804020,3000.0,MEAN,5,1.31642513e-01,2.37016109e-01,1.26444749e-01,5.89000980e-02,1.51151940e-02,4.22439591e-03,1.01930078e-03
5.00,19.184850,3000.0,MEAN,5,8.61700271e-02,1.52385670e-01,8.11371572e-02,3.77665323e-02,9.70155251e-03,2.71764782e-03,6.57879106e-04
5.00,28.745550,3000.0,MEAN,5,5.36668812e-02,9.33662013e-02,4.99596028e-02,2.33329685e-02,6.01775360e-03,1.69256650e-03,4.11818687e-04
5.00,43.070780,3000.0,MEAN,5,3.19568681e-02,5.50414932e-02,2.98674455e-02,1.40683605e-02,3.65669968e-03,1.03504611e-03,2.53727318e-04
5.00,64.534950,3000.0,MEAN,5,1.83996422e-02,3.25526386e-02,1.86202055e-02,9.04848471e-03,2.40313918e-03,6.88269096e-04,1.70661603e-04
5.00,96.695690,3000.0,MEAN,5,1.03368357e-02,1.96885032e-02,1.25289627e-02,6.49095429e-03,1.79731903e-03,5.24769057e-04,1.32308783e-04
5.00,144.883630,3000.0,MEAN,5,5.56666219e-03,1.11165657e-02,7.95382580e-03,4.43347425e-03,1.28884603e-03,3.85089466e-04,9.90953698e-05
5.00,217.085850,3000.0,MEAN,5,2.85922547e-03,5.76156113e-03,4.69309236e-03,2.84792754e-03,8.76555839e-04,2.69015243e-04,7.08617297e-05
6.00,0.100000,180.0,MEAN,5,5.34293738e-01,7.73962343e-01,5.86441262e-01,4.21260267e-01,3.29390425e-01,1.28706860e-01,3.52764328e-02
6.00,0.149830,180.0,MEAN,5,5.33886191e-01,7.73382163e-01,5.85157629e-01,4.19897749e-01,3.28012613e-01,1.28136122e-01,3.51183339e-02
6.00,0.224500,180.0,MEAN,5,5.33478898e-01,7.72802273e-01,5.83710000e-01,4.18539467e-01,3.26640416e-01,1.27567855e-01,3.49609267e-02
6.00,0.336380,180.0,MEAN,5,5.33071909e-01,7.72222747e-01,5.82598373e-01,4.17185583e-01,3.25273986e-01,1.27002121e-01,3.48042283e-02
6.00,0.504020,180.0,MEAN,5,5.32665208e-01,7.71643561e-01,5.81322850e-01,4.15836025e-01,3.23913241e-01,1.26438883e-01,3.46482289e-02
6.00,0.755200,180.0,MEAN,5,5.32258811e-01,7.71064738e-01,5.80050089e-01,4.14490832e-01,3.22558212e-01,1.25878154e-01,3.44929317e-02
6.00,1.131550,180.0,MEAN,5,5.21728303e-01,7.61420994e-01,5.69782949e-01,4.04650410e-01,3.11101183e-01,1.21029581e-01,3.31658791e-02
6.00,1.695450,180.0,MEAN,5,4.89494490e-01,7.31582738e-01,5.39886551e-01,3.76714114e-01,2.79019082e-01,1.07513517e-01,2.94697229e-02
6.00,2.540370,180.0,MEAN,5,4.59157686e-01,7.02349810e-01,5.11194200e-01,3.50545546e-01,2.50231233e-01,9.55067766e-02,2.61854461e-02
6.00,3.806360,180.0,MEAN,5,4.30606148e-01,6.73714465e-01,4.83661354e-01,3.26035165e-01,2.24399838e-01,8.48408143e-02,2.32671512e-02
6.00,5.703240,180.0,MEAN,5,3.90373863e-01,6.31299759e-01,4.47037790e-01,2.95111324e-01,1.92856784e-01,7.19428885e-02,1.97449446e-02
6.00,8.545430,180.0,MEAN,5,3.29629746e-01,5.61936124e-01,3.92618576e-01,2.52053678e-01,1.51728187e-01,5.54020116e-02,1.52325401e-02
6.00,12.804020,180.0,MEAN,5,2.66106540e-01,4.79605954e-01,3.33410372e-01,2.08768619e-01,1.14521071e-01,4.08004856e-02,1.12512501e-02
6.00,19.184850,180.0,MEAN,5,2.03788455e-01,3.88313234e-01,2.70780188e-01,1.66084234e-01,8.23730304e-02,2.85544651e-02,7.90976286e-03
6.00,28.745550,180.0,MEAN,5,1.48169992e-01,2.97751496e-01,2.10168502e-01,1.27265783e-01,5.71529915e-02,1.92715370e-02,5.37204681e-03
6.00,43.070780,180.0,MEAN,5,1.02777824e-01,2.15898090e-01,1.56262349e-01,9.46026759e-02,3.90115289e-02,1.28367615e-02,3.60971519e-03
6.00,64.534950,180.0,MEAN,5,6.84581613e-02,1.52430748e-01,1.17823771e-01,7.35299922e-02,2.87631769e-02,9.32400569e-03,2.65534415e-03
6.00,96.695690,180.0,MEAN,5,4.39651730e-02,1.06255186e-01,9.22854458e-02,6.16309525e-02,2.38073046e-02,7.70518805e-03,2.23324981e-03
6.00,144.883630,180.0,MEAN,5,2.68444390e-02,6.79409779e-02,6.63172327e-02,4.76665137e-02,1.85458914e-02,6.04695570e-03,1.78844029e-03
6.00,217.085850,180.0,MEAN,5,1.53007274e-02,3.91066357e-02,4.31965191e-02,3.37522181e-02,1.34851235e-02,4.47211188e-03,1.35240536e-03
6.00,0.100000,280.0,MEAN,5,6.28189804e-01,1.16862136e+00,1.00617754e+00,7.60621458e-01,4.25304246e-01,1.43381727e-01,3.96350548e-02
6.00,0.149830,280.0,MEAN,5,6.27670280e-01,1.16751070e+00,1.00372276e+00,7.57934376e-01,4.23480808e-01,1.42743294e-01,3.94565724e-02
6.00,0.224500,280.0,MEAN,5,6.27151117e-01,1.16640090e+00,1.00127364e+00,7.55256481e-01,4.21664995e-01,1.42107636e-01,3.92788747e-02
6.00,0.336380,280.0,MEAN,5,6.26632381e-01,1.16529209e+00,9.98830498e-01,7.52588086e-01,4.19857005e-01,1.41474823e-01,3.91019811e-02
6.00,0.504020,280.0,MEAN,5,6.26114050e-01,1.16418423e+00,9.96393207e-01,7.49929042e-01,4.18056728e-01,1.40844813e-01,3.89258804e-02
6.00,0.755200,280.0,MEAN,5,6.25596145e-01,1.16307736e+00,9.93961856e-01,7.47279426e-01,4.16264205e-01,1.40217621e-01,3.87505761e-02
