rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.336380,380.0,MEAN,5,2.58016528e-01,7.24656320e-01,5.40921681e-01,3.17640622e-01,8.68819230e-02,2.00310001e-02,4.00312729e-03
5.00,0.504020,380.0,MEAN,5,2.55930064e-01,7.20610053e-01,5.38163305e-01,3.15908100e-01,8.63766100e-02,1.99156529e-02,3.98023581e-03
5.00,0.755200,380.0,MEAN,5,2.53859836e-01,7.16582017e-01,5.35416579e-01,3.14184539e-01,8.58742423e-02,1.98009720e-02,3.95747566e-03
5.00,1.131550,380.0,MEAN,5,2.40358935e-01,6.83327574e-01,5.09506356e-01,2.97414538e-01,8.09643271e-02,1.86676240e-02,3.73120560e-03
5.00,1.695450,380.0,MEAN,5,2.04603471e-01,5.91489296e-01,4.37719854e-01,2.51551146e-01,6.76684432e-02,1.55968243e-02,3.11780760e-03
5.00,2.540370,380.0,MEAN,5,1.73964255e-01,5.10714811e-01,3.75334142e-01,2.12609318e-01,5.65549651e-02,1.30311501e-02,2.60524493e-03
5.00,3.806360,380.0,MEAN,5,1.47728946e-01,4.39860192e-01,3.21215065e-01,1.79561974e-01,4.72657393e-02,1.08875116e-02,2.17694149e-03
5.00,5.703240,380.0,MEAN,5,1.18824745e-01,3.56236351e-01,2.58392182e-01,1.42273596e-01,3.69890054e-02,8.51812375e-03,1.70359712e-03
5.00,8.545430,380.0,MEAN,5,8.52945803e-02,2.53517892e-01,1.82535462e-01,9.86878685e-02,2.52586504e-02,5.81595254e-03,1.16374192e-03
5.00,12.804020,380.0,MEAN,5,5.78970812e-02,1.69796176e-01,1.22364128e-01,6.53686175e-02,1.65296194e-02,3.80865526e-03,7.62791561e-04
5.00,19.184850,380.0,MEAN,5,3.67973933e-02,1.06127124e-01,7.74574610e-02,4.12512154e-02,1.03626377e-02,2.39224798e-03,4.79853154e-04
5.00,28.745550,380.0,MEAN,5,2.21193452e-02,6.24846610e-02,4.65386361e-02,2.48857094e-02,6.24174336e-03,1.44508806e-03,2.90471403e-04
5.00,43.070780,380.0,MEAN,5,1.28775192e-02,3.58964831e-02,2.75112863e-02,1.48792176e-02,3.74654929e-03,8.70898103e-04,1.75552246e-04
5.00,64.534950,380.0,MEAN,5,7.92477563e-03,2.21731795e-02,1.75839534e-02,9.66914452e-03,2.45407641e-03,5.73190695e-04,1.15951315e-04
5.00,96.695690,380.0,MEAN,5,4.99603859e-03,1.45691003e-02,1.22211635e-02,6.92475858e-03,1.78621785e-03,4.20254864e-04,8.54588790e-05
5.00,144.883630,380.0,MEAN,5,3.01215090e-03,8.95701368e-03,8.11733845e-03,4.80462411e-03,1.27023631e-03,3.01960231e-04,6.18595788e-05
5.00,217.085850,380.0,MEAN,5,1.64750721e-03,4.75618593e-03,4.79674632e-03,3.02957979e-03,8.32119042e-04,2.00868602e-04,4.15970353e-05
5.00,0.100000,540.0,MEAN,5,2.76748019e-01,8.35506207e-01,5.34608990e-01,2.65443209e-01,6.46696930e-02,1.53173178e-02,3.10450196e-03
5.00,0.149830,540.0,MEAN,5,2.74355792e-01,8.30034078e-01,5.31407005e-01,2.63867648e-01,6.42920272e-02,1.52288996e-02,3.08668798e-03
5.00,0.224500,540.0,MEAN,5,2.71983620e-01,8.24595056e-01,5.28222995e-01,2.62301178e-01,6.39165267e-02,1.51409824e-02,3.06897433e-03
5.00,0.336380,540.0,MEAN,5,2.69631641e-01,8.19189647e-01,5.25057269e-01,2.60743945e-01,6.35432271e-02,1.50535747e-02,3.05136271e-03
5.00,0.504020,540.0,MEAN,5,2.67299584e-01,8.13817425e-01,5.21909590e-01,2.59195831e-01,6.31720997e-02,1.49666696e-02,3.03385178e-03
5.00,0.755200,540.0,MEAN,5,2.64987376e-01,8.08478413e-01,5.18779987e-01,2.57656843e-01,6.28031468e-02,1.48802679e-02,3.01644167e-03
5.00,1.131550,540.0,MEAN,5,2.49950749e-01,7.65987523e-01,4.90744261e-01,2.43119676e-01,5.92026177e-02,1.40271812e-02,2.84358511e-03
5.00,1.695450,540.0,MEAN,5,2.10502864e-01,6.51191737e-01,4.14630275e-01,2.03766786e-01,4.94570993e-02,1.17163373e-02,2.37515361e-03
5.00,2.540370,540.0,MEAN,5,1.77173827e-01,5.53013254e-01,3.50083586e-01,1.70757123e-01,4.13157487e-02,9.78617468e-03,1.98388621e-03
5.00,3.806360,540.0,MEAN,5,1.49025495e-01,4.69135000e-01,2.95379634e-01,1.43071421e-01,3.45145137e-02,8.17398103e-03,1.65707179e-03
5.00,5.703240,540.0,MEAN,5,1.18482956e-01,3.73251871e-01,2.33645703e-01,1.12279524e-01,2.69954975e-02,6.39269766e-03,1.29608472e-03
5.00,8.545430,540.0,MEAN,5,8.37600771e-02,2.59794629e-01,1.61581788e-01,7.69234502e-02,1.84206835e-02,4.36229338e-03,8.84674454e-04
5.00,12.804020,540.0,MEAN,5,5.60487336e-02,1.70639485e-01,1.06285903e-01,5.03773773e-02,1.20459245e-02,2.85486521e-03,5.79359989e-04
5.00,19.184850,540.0,MEAN,5,3.51834310e-02,1.04973238e-01,6.62363628e-02,3.14861152e-02,7.54665683e-03,1.79185845e-03,3.64100370e-04
5.00,28.745550,540.0,MEAN,5,2.09491596e-02,6.10990957e-02,3.93441564e-02,1.88579322e-02,4.54309829e-03,1.08156460e-03,2.20172365e-04
5.00,43.070780,540.0,MEAN,5,1.21183584e-02,3.48412652e-02,2.30858818e-02,1.12212975e-02,2.72589282e-03,6.51309104e-04,1.32930911e-04
5.00,64.534950,540.0,MEAN,5,7.43092113e-03,2.14349064e-02,1.46956184e-02,7.27277999e-03,1.78512034e-03,4.28390974e-04,8.77296869e-05
5.00,96.695690,540.0,MEAN,5,4.67454007e-03,1.40502880e-02,1.01889646e-02,5.20025557e-03,1.29913169e-03,3.13918601e-04,6.46167180e-05
5.00,144.883630,540.0,MEAN,5,2.81411280e-03,8.62397594e-03,6.75636140e-03,3.60417062e-03,9.23763749e-04,2.25440514e-04,4.67458846e-05
5.00,217.085850,540.0,MEAN,5,1.53759311e-03,4.57419454e-03,3.98795122e-03,2.27090911e-03,6.05106878e-04,1.49894892e-04,3.14180519e-05
5.00,0.100000,760.0,MEAN,5,2.87064495e-01,8.58043633e-01,5.01027761e-01,2.23046211e-01,5.12191153e-02,1.21758830e-02,2.48222719e-03
5.00,0.149830,760.0,MEAN,5,2.84408661e-01,8.51803101e-01,4.97775058e-01,2.21691801e-01,5.09199291e-02,1.21055744e-02,2.46797605e-03
5.00,0.224500,760.0,MEAN,5,2.81777117e-01,8.45607295e-01,4.94543128e-01,2.20345471e-01,5.06224588e-02,1.20356643e-02,2.45380521e-03
5.00,0.336380,760.0,MEAN,5,2.79169977e-01,8.39456687e-01,4.91332249e-01,2.19007345e-01,5.03267325e-02,1.19661595e-02,2.43971605e-03
5.00,0.504020,760.0,MEAN,5,2.76586905e-01,8.33350684e-01,4.88142149e-01,2.17677318e-01,5.00327275e-02,1.18970545e-02,2.42570747e-03
5.00,0.755200,760.0,MEAN,5,2.74027782e-01,8.27289212e-01,4.84972823e-01,2.16355393e-01,4.97404458e-02,1.18283500e-02,2.41177961e-03
5.00,1.131550,760.0,MEAN,5,2.57434091e-01,7.80089735e-01,4.57247090e-01,2.03963754e-01,4.68883742e-02,1.11500807e-02,2.27352454e-03
5.00,1.695450,760.0,MEAN,5,2.14327288e-01,6.54445798e-01,3.82761848e-01,1.70512401e-01,3.91689028e-02,9.31284646e-03,1.89888190e-03
5.00,2.540370,760.0,MEAN,5,1.78438489e-01,5.49038094e-01,3.20409957e-01,1.42547173e-01,3.27203014e-02,7.77833310e-03,1.58597349e-03
5.00,3.806360,760.0,MEAN,5,1.48559079e-01,4.60607371e-01,2.68214944e-01,1.19168329e-01,2.73333447e-02,6.49666138e-03,1.32462665e-03
5.00,5.703240,760.0,MEAN,5,1.16647717e-01,3.61708612e-01,2.10182124e-01,9.32693144e-02,2.13780981e-02,5.08064024e-03,1.03597694e-03
5.00,8.545430,760.0,MEAN,5,8.11212592e-02,2.47683443e-01,1.43646127e-01,6.36773020e-02,1.45869779e-02,3.46669622e-03,7.07045499e-04
5.00,12.804020,760.0,MEAN,5,5.34563160e-02,1.60368212e-01,9.34980132e-02,4.15696446e-02,9.53853865e-03,2.26855113e-03,4.62969767e-04
5.00,19.184850,760.0,MEAN,5,3.31120369e-02,9.75088647e-02,5.77626150e-02,2.59109903e-02,5.97557707e-03,1.42371737e-03,2.90909837e-04
5.00,28.745550,760.0,MEAN,5,1.95156518e-02,5.62769385e-02,3.40931925e-02,1.54873473e-02,3.59719526e-03,8.59263897e-04,1.75885322e-04
5.00,43.070780,760.0,MEAN,5,1.12117187e-02,3.19170223e-02,1.99221630e-02,9.20324943e-03,2.15829681e-03,5.17386869e-04,1.06175514e-04
5.00,64.534950,760.0,MEAN,5,6.84857709e-03,1.95778241e-02,1.26530856e-02,5.96039736e-03,1.41339774e-03,3.40275602e-04,7.00633260e-05
5.00,96.695690,760.0,MEAN,5,4.29817871e-03,1.28103945e-02,8.76097374e-03,4.25995369e-03,1.02860034e-03,2.49330524e-04,5.15994446e-05
5.00,144.883630,760.0,MEAN,5,2.58339567e-03,7.85351479e-03,5.80410979e-03,2.95156456e-03,7.31395061e-04,1.79044206e-04,3.73253972e-05
5.00,217.085850,760.0,MEAN,5,1.40996043e-03,4.16209478e-03,3.42370696e-03,1.85932093e-03,4.79094876e-04,1.19038386e-04,2.50845415e-05
5.00,0.100000,2000.0,MEAN,5,2.87064495e-01,6.10204899e-01,4.36011536e-01,2.12837687e-01,5.01267571e-02,1.17319199e-02,2.37398609e-03
5.00,0.149830,2000.0,MEAN,5,2.84408661e-01,6.05766892e-01,4.33180922e-01,2.11545266e-01,4.98339504e-02,1.16641735e-02,2.36035584e-03
5.00,0.224500,2000.0,MEAN,5,2.81777117e-01,6.01360693e-01,4.30368385e-01,2.10260556e-01,4.95428231e-02,1.15968111e-02,2.34680239e-03
5.00,0.336380,2000.0,MEAN,5,2.79169977e-01,5.96986637e-01,4.27574169e-01,2.08983674e-01,4.92534026e-02,1.15298392e-02,2.33332706e-03
5.00,0.504020,2000.0,MEAN,5,2.76586905e-01,5.92644302e-01,4.24798035e-01,2.07714520e-01,4.89656667e-02,1.14632526e-02,2.31992881e-03
5.00,0.755200,2000.0,MEAN,5,2.74027782e-01,5.88333635e-01,4.22039978e-01,2.06453098e-01,4.86796172e-02,1.13970519e-02,2.30660776e-03
5.00,1.131550,2000.0,MEAN,5,2.57434091e-01,5.54767333e-01,3.97912095e-01,1.94628608e-01,4.58883648e-02,1.07435056e-02,2.17437822e-03
5.00,1.695450,2000.0,MEAN,5,2.14327288e-01,4.65414597e-01,3.33092483e-01,1.62708278e-01,3.83335112e-02,8.97324241e-03,1.81606498e-03
5.00,2.540370,2000.0,MEAN,5,1.78438489e-01,3.90453028e-01,2.78831730e-01,1.36022981e-01,3.20224301e-02,7.49466892e-03,1.51679659e-03
5.00,3.806360,2000.0,MEAN,5,1.48559079e-01,3.27564780e-01,2.33409840e-01,1.13714156e-01,2.67503564e-02,6.25972286e-03,1.26684332e-03
5.00,5.703240,2000.0,MEAN,5,1.16647717e-01,2.57232102e-01,1.82907691e-01,8.90005037e-02,2.09221164e-02,4.89532972e-03,9.90779188e-04
5.00,8.545430,2000.0,MEAN,5,8.11212592e-02,1.76142150e-01,1.25005785e-01,6.07628778e-02,1.42758356e-02,3.34023672e-03,6.76192315e-04
5.00,12.804020,2000.0,MEAN,5,5.34563160e-02,1.14047194e-01,8.13651767e-02,3.96670580e-02,9.33507319e-03,2.18578633e-03,4.42762743e-04
5.00,19.184850,2000.0,MEAN,5,3.31120369e-02,6.93442439e-02,5.02670080e-02,2.47250793e-02,5.84810864e-03,1.37176680e-03,2.78209457e-04
5.00,28.745550,2000.0,MEAN,5,1.95156518e-02,4.00218150e-02,2.96690650e-02,1.47785123e-02,3.52045944e-03,8.27904510e-04,1.68204593e-04
5.00,43.070780,2000.0,MEAN,5,1.12117187e-02,2.26980571e-02,1.73369492e-02,8.78202912e-03,2.11225490e-03,4.98501276e-04,1.01537754e-04
5.00,64.534950,2000.0,MEAN,5,6.84857709e-03,1.39229332e-02,1.10111489e-02,5.68759801e-03,1.38324609e-03,3.27853155e-04,6.70023303e-05
5.00,96.695690,2000.0,MEAN,5,4.29817871e-03,9.11021906e-03,7.62409973e-03,4.06498136e-03,1.00665733e-03,2.40227122e-04,4.93447461e-05
5.00,144.883630,2000.0,MEAN,5,2.58339567e-03,5.58509266e-03,5.05093533e-03,2.81647543e-03,7.15792220e-04,1.72506322e-04,3.56941818e-05
5.00,217.085850,2000.0,MEAN,5,1.40996043e-03,2.95990848e-03,2.97942718e-03,1.77422232e-03,4.68874317e-04,1.14691188e-04,2.39881430e-05
5.00,0.100000,3000.0,MEAN,5,2.42164903e-01,5.31814079e-01,3.22689807e-01,1.70181749e-01,4.39521668e-02,1.07921213e-02,2.23995986e-03
5.00,0.149830,3000.0,MEAN,5,2.39924466e-01,5.27946207e-01,3.20594885e-01,1.69148348e-01,4.36954278e-02,1.07298018e-02,2.22709911e-03
5.00,0.224500,3000.0,MEAN,5,2.37704521e-01,5.24106056e-01,3.18513341e-01,1.68121114e-01,4.34401614e-02,1.06678356e-02,2.21431085e-03
5.00,0.336380,3000.0,MEAN,5,2.35505162e-01,5.20293919e-01,3.16445357e-01,1.67100139e-01,4.31863916e-02,1.06062285e-02,2.20159628e-03
5.00,0.504020,3000.0,MEAN,5,2.33326107e-01,5.16509429e-01,3.14390754e-01,1.66085343e-01,4.29340989e-02,1.05449759e-02,2.18895445e-03
5.00,0.755200,3000.0,MEAN,5,2.31167255e-01,5.12752538e-01,3.12349532e-01,1.65076729e-01,4.26832848e-02,1.04840783e-02,2.17638545e-03
5.00,1.131550,3000.0,MEAN,5,2.17168974e-01,4.83498377e-01,2.94492614e-01,1.55622049e-01,4.02358576e-02,9.88288502e-03,2.05162108e-03
5.00,1.695450,3000.0,MEAN,5,1.80804480e-01,4.05624465e-01,2.46519966e-01,1.30099043e-01,3.36116073e-02,8.25443077e-03,1.71353685e-03
5.00,2.540370,3000.0,MEAN,5,1.50529028e-01,3.40292937e-01,2.06361873e-01,1.08761888e-01,2.80779222e-02,6.89430007e-03,1.43116402e-03
5.00,3.806360,3000.0,MEAN,5,1.25323039e-01,2.85483716e-01,1.72745375e-01,9.09240939e-02,2.34552601e-02,5.75828074e-03,1.19532216e-03
5.00,5.703240,3000.0,MEAN,5,9.84029151e-02,2.24186422e-01,1.35369004e-01,7.11634370e-02,1.83449399e-02,4.50318385e-03,9.34843560e-04
5.00,8.545430,3000.0,MEAN,5,6.84331299e-02,1.53513804e-01,9.25161131e-02,4.85850647e-02,1.25173449e-02,3.07266331e-03,6.38017066e-04
5.00,12.804020,3000.0,MEAN,5,4.50952445e-02,9.93959626e-02,6.02179323e-02,3.17171709e-02,8.18518326e-03,2.01069147e-03,4.17766041e-04
5.00,19.184850,3000.0,MEAN,5,2.79330024e-02,6.04358393e-02,3.72023439e-02,1.97697940e-02,5.12774137e-03,1.26187988e-03,2.62502808e-04
5.00,28.745550,3000.0,MEAN,5,1.64632200e-02,3.48803569e-02,2.19579164e-02,1.18166717e-02,3.08681091e-03,7.61584292e-04,1.58708400e-04
5.00,43.070780,3000.0,MEAN,5,9.45810023e-03,1.97821196e-02,1.28309835e-02,7.02197573e-03,1.85206834e-03,4.58568273e-04,9.58053181e-05
5.00,64.534950,3000.0,MEAN,5,5.77739510e-03,1.21343042e-02,8.14929243e-03,4.54771609e-03,1.21285848e-03,3.01590111e-04,6.32196333e-05
5.00,96.695690,3000.0,MEAN,5,3.62590306e-03,7.93986211e-03,5.64255545e-03,3.25029672e-03,8.82657750e-04,2.20983459e-04,4.65589293e-05
5.00,144.883630,3000.0,MEAN,5,2.17932824e-03,4.86759597e-03,3.73817024e-03,2.25201054e-03,6.27621270e-04,1.58687510e-04,3.36790240e-05
5.00,217.085850,3000.0,MEAN,5,1.18942934e-03,2.57965973e-03,2.20505813e-03,1.41864094e-03,4.11118599e-04,1.05503722e-04,2.26338636e-05
6.00,0.100000,180.0,MEAN,5,3.22245939e-01,6.80353542e-01,5.11606404e-01,3.62812335e-01,2.41725608e-01,8.43849850e-02,2.06357870e-02
6.00,0.149830,180.0,MEAN,5,3.20293467e-01,6.78693380e-01,5.10880636e-01,3.62264450e-01,2.40790452e-01,8.40046694e-02,2.05444207e-02
6.00,0.224500,180.0,MEAN,5,3.18351764e-01,6.77030780e-01,5.10151459e-01,3.61715237e-01,2.39858627e-01,8.36260268e-02,2.04534489e-02
6.00,0.336380,180.0,MEAN,5,3.16421021e-01,6.75365968e-01,5.09418966e-01,3.61164764e-01,2.38930242e-01,8.32490984e-02,2.03628816e-02
6.00,0.504020,180.0,MEAN,5,3.14501093e-01,6.73698891e-01,5.08683126e-01,3.60613006e-01,2.38005242e-01,8.28738603e-02,2.02727131e-02
6.00,0.755200,180.0,MEAN,5,3.12592000e-01,6.72029631e-01,5.07943969e-01,3.60059984e-01,2.37083653e-01,8.25003201e-02,2.01829453e-02
6.00,1.131550,180.0,MEAN,5,3.01784488e-01,6.60718854e-01,5.01496859e-01,3.55010543e-01,2.30518239e-01,7.99105812e-02,1.95573731e-02
6.00,1.695450,180.0,MEAN,5,2.72574241e-01,6.27468347e-01,4.81788147e-01,3.39789072e-01,2.12111012e-01,7.27346924e-02,1.78216867e-02
6.00,2.540370,180.0,MEAN,5,2.45983082e-01,5.94234364e-01,4.61656683e-01,3.24635219e-01,1.95124236e-01,6.62030082e-02,1.62399577e-02
6.00,3.806360,180.0,MEAN,5,2.21783256e-01,5.61132081e-01,4.41163880e-01,3.09561030e-01,1.79447749e-01,6.02576879e-02,1.47985263e-02
6.00,5.703240,180.0,MEAN,5,1.92719136e-01,5.10353531e-01,4.06157551e-01,2.83921748e-01,1.57025122e-01,5.20100565e-02,1.27910723e-02
6.00,8.545430,180.0,MEAN,5,1.54921055e-01,4.27950909e-01,3.44945781e-01,2.39586206e-01,1.23889326e-01,4.02125775e-02,9.90902145e-03
6.00,12.804020,180.0,MEAN,5,1.18599750e-01,3.37437938e-01,2.76300831e-01,1.91231614e-01,9.22622342e-02,2.92995008e-02,7.23752056e-03
6.00,19.184850,180.0,MEAN,5,8.52833854e-02,2.45820063e-01,2.05814300e-01,1.42821821e-01,6.45039093e-02,2.00383359e-02,4.96554641e-03
6.00,28.745550,180.0,MEAN,5,5.75865811e-02,1.65348724e-01,1.42547434e-01,9.99321206e-02,4.27455684e-02,1.30281648e-02,3.24155338e-03
6.00,43.070780,180.0,MEAN,5,3.55791225e-02,1.01609947e-01,9.06594509e-02,6.46027124e-02,2.65365813e-02,7.97405750e-03,1.99420380e-03
6.00,64.534950,180.0,MEAN,5,2.25130983e-02,6.43759106e-02,5.93412716e-02,4.30429537e-02,1.73323170e-02,5.18130102e-03,1.30286912e-03
6.00,96.695690,180.0,MEAN,5,1.44812371e-02,4.26509202e-02,4.14156011e-02,3.09584870e-02,1.24540128e-02,3.73455589e-03,9.45851274e-04
6.00,144.883630,180.0,MEAN,5,8.58702598e-03,2.57072483e-02,2.69866431e-02,2.11483094e-02,8.63189405e-03,2.61694093e-03,6.69452008e-04
6.00,217.085850,180.0,MEAN,5,4.84899371e-03,1.39848765e-02,1.62788706e-02,1.36414486e-02,5.75308885e-03,1.77847475e-03,4.61302968e-04
6.00,0.100000,280.0,MEAN,5,3.63864362e-01,9.08752209e-01,7.51975459e-01,5.43515946e-01,2.91897525e-01,9.28857803e-02,2.28620606e-02
6.00,0.149830,280.0,MEAN,5,3.61495026e-01,9.05328891e-01,7.49635781e-01,5.41566328e-01,2.90544879e-01,9.24540563e-02,2.27570643e-02
6.00,0.224500,280.0,MEAN,5,3.59140126e-01,9.01912489e-01,7.47299366e-01,5.39622200e-01,2.89198321e-01,9.20242929e-02,2.26525390e-02
6.00,0.336380,280.0,MEAN,5,3.56799876e-01,8.98503439e-01,7.44966512e-01,5.37683794e-01,2.87857995e-01,9.15965361e-02,2.25484958e-02
6.00,0.504020,280.0,MEAN,5,3.54474087e-01,8.95101591e-01,7.42637118e-01,5.35751009e-01,2.86523817e-01,9.11707584e-02,2.24449283e-02
6.00,0.755200,280.0,MEAN,5,3.52162765e-01,8.91707080e-01,7.40311276e-01,5.33823909e-01,2.85195811e-01,9.07469678e-02,2.23418383e-02
