rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
6.00,70.00,3000.0,MEAN,5,1.48919998e-02,1.88989993e-02,2.94569992e-02,3.36560011e-02,3.40729989e-02,2.76999995e-02,2.13179998e-02,1.58300009e-02,9.25869960e-03,3.72899999e-03,1.10570004e-03,4.04410006e-04
6.00,120.00,3000.0,MEAN,5,7.64709990e-03,8.94999970e-03,1.35650001e-02,1.59019995e-02,1.73460003e-02,1.54210003e-02,1.24530001e-02,9.51720029e-03,5.68890013e-03,2.32110010e-03,6.94920018e-04,2.55910010e-04
6.00,200.00,3000.0,MEAN,5,3.87579994e-03,3.99209978e-03,5.66919986e-03,6.75339997e-03,8.03199969e-03,8.07229988e-03,6.99870009e-03,5.58880018e-03,3.45589989e-03,1.43910001e-03,4.37509996e-04,1.62829994e-04
6.00,450.00,3000.0,MEAN,5,7.22569996e-04,7.28429994e-04,8.05980002e-04,9.06959991e-04,1.20329997e-03,1.61709997e-03,1.72900001e-03,1.59310002e-03,1.10830006e-03,4.96229972e-04,1.58769995e-04,6.10709976e-05
6.00,1000.00,3000.0,MEAN,5,6.06549984e-05,6.06549984e-05,6.06549984e-05,6.06549984e-05,6.06549984e-05,1.07920001e-04,1.67430000e-04,2.14140004e-04,2.05270000e-04,1.13859998e-04,4.18730015e-05,1.74230008e-05
7.00,1.00,3000.0,MEAN,5,5.01070023e-01,7.25390017e-01,1.21619999e+00,1.34459996e+00,1.22249997e+00,8.83939981e-01,6.46950006e-01,4.75789994e-01,3.04439992e-01,1.58999994e-01,6.49399981e-02,2.99340002e-02
7.00,25.00,3000.0,MEAN,5,1.05970003e-01,1.40200004e-01,2.22420007e-01,2.53360003e-01,2.52279997e-01,2.02390000e-01,1.56330004e-01,1.18699998e-01,7.78060034e-02,4.11720015e-02,1.69440005e-02,7.84430001e-03
7.00,70.00,3000.0,MEAN,5,3.51080000e-02,4.35860008e-02,6.56860024e-02,7.47760013e-02,7.67019987e-02,6.43500015e-02,5.10040000e-02,3.93540002e-02,2.61220001e-02,1.39309997e-02,5.77270007e-03,2.68759998e-03
7.00,120.00,3000.0,MEAN,5,2.07819995e-02,2.40659993e-02,3.54509987e-02,4.10719998e-02,4.44220006e-02,3.97539996e-02,3.26460004e-02,2.57420000e-02,1.73790008e-02,9.36350040e-03,3.91250011e-03,1.83329999e-03
7.00,200.00,3000.0,MEAN,5,1.11550000e-02,1.14669995e-02,1.58910006e-02,1.86490007e-02,2.17390005e-02,2.16639992e-02,1.89500004e-02,1.55499997e-02,1.08350003e-02,5.95049979e-03,2.52290000e-03,1.19480002e-03
7.00,450.00,3000.0,MEAN,5,2.46579992e-03,2.48380005e-03,2.71659996e-03,3.00629996e-03,3.82329989e-03,4.89429990e-03,5.14920009e-03,4.80540004e-03,3.73329991e-03,2.19519995e-03,9.78649943e-04,4.79899987e-04
7.00,1000.00,3000.0,MEAN,5,2.82090012e-04,2.82090012e-04,2.82090012e-04,2.82090012e-04,2.82090012e-04,4.45270009e-04,6.42410014e-04,7.97750021e-04,8.26360018e-04,5.93649980e-04,3.04929999e-04,1.63449993e-04
7.80,1.00,3000.0,MEAN,5,6.15999997e-01,8.76470029e-01,1.44799995e+00,1.61090004e+00,1.49660003e+00,1.11800003e+00,8.39230001e-01,6.32110000e-01,4.25870001e-01,2.55270004e-01,1.29800007e-01,7.17310011e-02
7.80,25.00,3000.0,MEAN,5,1.71700001e-01,2.28070006e-01,3.61550003e-01,4.10439998e-01,4.05959994e-01,3.25800002e-01,2.53870010e-01,1.95539996e-01,1.34029999e-01,8.11119974e-02,4.14839983e-02,2.30059996e-02
7.80,70.00,3000.0,MEAN,5,7.12699965e-02,8.93720016e-02,1.35570005e-01,1.53170004e-01,1.53779998e-01,1.26709998e-01,1.00350000e-01,7.81190023e-02,5.40250018e-02,3.28919999e-02,1.69169996e-02,9.42720007e-03
7.80,120.00,3000.0,MEAN,5,4.57639992e-02,5.34220003e-02,7.93199986e-02,9.08600017e-02,9.51099992e-02,8.24100003e-02,6.71020001e-02,5.31559996e-02,3.72870006e-02,2.29059998e-02,1.18680000e-02,6.65189978e-03
7.80,200.00,3000.0,MEAN,5,2.58499999e-02,2.66219992e-02,3.74099985e-02,4.34859991e-02,4.88130003e-02,4.65140007e-02,4.00150008e-02,3.28299999e-02,2.36980002e-02,1.48200002e-02,7.78320013e-03,4.40579979e-03
7.80,450.00,3000.0,MEAN,5,6.56230003e-03,6.61939988e-03,7.40099978e-03,8.19490012e-03,1.00609995e-02,1.20599996e-02,1.22280000e-02,1.12520000e-02,8.97040032e-03,5.98279992e-03,3.29639995e-03,1.93020003e-03
7.80,1000.00,3000.0,MEAN,5,8.88660026e-04,8.88660026e-04,8.88660026e-04,8.88660026e-04,8.88660026e-04,1.33100001e-03,1.80780003e-03,2.16590008e-03,2.26240000e-03,1.83219998e-03,1.16430002e-03,7.48649996e-04
