rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,450.00,3000.0,MEAN,5,4.51150001e-04,4.57449991e-04,6.31180010e-04,7.74859975e-04,9.24010004e-04,8.84080015e-04,7.11879984e-04,5.08269994e-04,2.33529994e-04,6.14829987e-05,1.28649999e-05,4.05589981e-06
5.00,1000.00,3000.0,MEAN,5,1.19460001e-05,1.19469996e-05,1.19460001e-05,1.19460001e-05,1.31620000e-05,2.49210007e-05,4.01979996e-05,4.84470002e-05,3.41539999e-05,1.13369997e-05,2.64970004e-06,8.67980020e-07
6.00,1.00,3000.0,MEAN,5,1.86989999e+00,2.06069994e+00,3.21499991e+00,3.76850009e+00,3.44540000e+00,2.25519991e+00,1.51540005e+00,1.06130004e+00,6.39549971e-01,2.55519986e-01,6.39759973e-02,2.04959996e-02
6.00,25.00,3000.0,MEAN,5,2.05909997e-01,2.24959999e-01,3.45699996e-01,4.10019994e-01,3.93110007e-01,2.74419993e-01,1.90919995e-01,1.36340007e-01,8.32619965e-02,3.36260013e-02,8.54610000e-03,2.77290004e-03
6.00,70.00,3000.0,MEAN,5,4.39059995e-02,4.85230014e-02,7.88770020e-02,9.69019979e-02,9.51640010e-02,6.60440028e-02,4.54489999e-02,3.21579985e-02,1.94680002e-02,7.88499974e-03,2.04250007e-03,6.75740012e-04
6.00,120.00,3000.0,MEAN,5,3.09410002e-02,3.44020016e-02,6.00619987e-02,7.57500008e-02,7.35670030e-02,4.85769995e-02,3.23339999e-02,2.23789997e-02,1.33050000e-02,5.37700020e-03,1.41599996e-03,4.77110007e-04
6.00,200.00,3000.0,MEAN,5,1.60809997e-02,1.64969992e-02,2.69150008e-02,3.40999998e-02,3.58650014e-02,2.67149992e-02,1.89810004e-02,1.36089996e-02,8.26940034e-03,3.40469996e-03,9.24749998e-04,3.20260006e-04
6.00,450.00,3000.0,MEAN,5,2.83239991e-03,2.86019989e-03,3.63170006e-03,4.28840006e-03,5.16219996e-03,5.42869978e-03,4.82669985e-03,3.95150017e-03,2.62039993e-03,1.14209997e-03,3.33809992e-04,1.22929996e-04
6.00,1000.00,3000.0,MEAN,5,9.25950008e-05,9.25950008e-05,9.25950008e-05,9.25950008e-05,9.67529995e-05,1.79919996e-04,3.03700013e-04,4.14220005e-04,4.21689998e-04,2.33309998e-04,7.92779974e-05,3.17669983e-05
7.00,1.00,3000.0,MEAN,5,2.43820000e+00,2.70729995e+00,4.30000019e+00,5.14690018e+00,4.87650013e+00,3.33669996e+00,2.32789993e+00,1.69679999e+00,1.16349995e+00,6.78889990e-01,2.68469989e-01,1.13030002e-01
7.00,25.00,3000.0,MEAN,5,4.81400013e-01,5.11030018e-01,7.18550026e-01,8.56050014e-01,9.29579973e-01,8.09989989e-01,6.52649999e-01,5.18620014e-01,3.78470004e-01,2.28029996e-01,9.22069997e-02,3.94419990e-02
7.00,70.00,3000.0,MEAN,5,1.38549998e-01,1.48870006e-01,2.21980006e-01,2.73510009e-01,3.00020009e-01,2.52970010e-01,1.98229998e-01,1.54530004e-01,1.10930003e-01,6.64910004e-02,2.72630006e-02,1.18899997e-02
7.00,120.00,3000.0,MEAN,5,1.02600001e-01,1.11110002e-01,1.77320004e-01,2.24299997e-01,2.42410004e-01,1.92300007e-01,1.44639999e-01,1.09839998e-01,7.71849975e-02,4.59039994e-02,1.90570001e-02,8.46750010e-03
7.00,200.00,3000.0,MEAN,5,5.93699999e-02,6.05389997e-02,9.03429985e-02,1.12920001e-01,1.27419993e-01,1.10140003e-01,8.72490034e-02,6.82779998e-02,4.88880016e-02,2.94289999e-02,1.25399996e-02,5.73249999e-03
7.00,450.00,3000.0,MEAN,5,1.31139997e-02,1.31909996e-02,1.53460000e-02,1.72750000e-02,2.07150001e-02,2.38729995e-02,2.34149992e-02,2.10090000e-02,1.65570006e-02,1.04980003e-02,4.78939991e-03,2.34159990e-03
7.00,1000.00,3000.0,MEAN,5,4.99050017e-04,4.99050017e-04,4.99050017e-04,4.99050017e-04,5.04650001e-04,9.10020026e-04,1.58010004e-03,2.31270003e-03,2.82049994e-03,2.28379993e-03,1.22260000e-03,6.63999992e-04
7.80,1.00,3000.0,MEAN,5,2.56800008e+00,2.87210011e+00,4.59299994e+00,5.52530003e+00,5.28459978e+00,3.68910003e+00,2.63590002e+00,1.97049999e+00,1.41820002e+00,9.79690015e-01,5.33940017e-01,2.89249986e-01
7.80,25.00,3000.0,MEAN,5,7.49279976e-01,7.89070010e-01,1.07959998e+00,1.29530001e+00,1.48310006e+00,1.41470003e+00,1.21609998e+00,1.01590002e+00,7.92609990e-01,5.69639981e-01,3.17589998e-01,1.74659997e-01
7.80,70.00,3000.0,MEAN,5,2.77909994e-01,2.94739991e-01,4.18689996e-01,5.14330029e-01,5.94089985e-01,5.54549992e-01,4.67889994e-01,3.85969996e-01,2.97939986e-01,2.13170007e-01,1.20010003e-01,6.70979992e-02
7.80,120.00,3000.0,MEAN,5,2.15489998e-01,2.30110005e-01,3.46460015e-01,4.35339987e-01,4.94700015e-01,4.34460014e-01,3.51999998e-01,2.83140004e-01,2.14249998e-01,1.51910007e-01,8.61859992e-02,4.89460006e-02
7.80,200.00,3000.0,MEAN,5,1.36889994e-01,1.39109999e-01,1.95960000e-01,2.40769997e-01,2.78290004e-01,2.58920014e-01,2.18219995e-01,1.79900005e-01,1.38420001e-01,9.90220010e-02,5.72619997e-02,3.33210006e-02
7.80,450.00,3000.0,MEAN,5,3.55740003e-02,3.57050002e-02,3.93529981e-02,4.26939987e-02,4.98800017e-02,5.90009987e-02,6.07159995e-02,5.73449992e-02,4.88849990e-02,3.68559994e-02,2.25670002e-02,1.39509998e-02
7.80,1000.00,3000.0,MEAN,5,1.46870001e-03,1.46870001e-03,1.46870001e-03,1.46870001e-03,1.52589998e-03,2.63089989e-03,4.44750022e-03,6.53119991e-03,8.39969981e-03,8.02220032e-03,5.71179995e-03,3.91949993e-03
