rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,2.540370,280.0,MEAN,5,2.56973131e-01,5.37038123e-01,4.04935218e-01,2.40903843e-01,7.63704091e-02,1.66066510e-02,3.09674684e-03
5.00,3.806360,280.0,MEAN,5,2.19747033e-01,4.73454190e-01,3.57124768e-01,2.09124239e-01,6.46225593e-02,1.40319376e-02,2.61855788e-03
5.00,5.703240,280.0,MEAN,5,1.77654238e-01,3.96482980e-01,2.98718645e-01,1.71410514e-01,5.12641587e-02,1.11085848e-02,2.07484191e-03
5.00,8.545430,280.0,MEAN,5,1.27549517e-01,2.97118580e-01,2.22979295e-01,1.24441719e-01,3.55685412e-02,7.68333271e-03,1.43675189e-03
5.00,12.804020,280.0,MEAN,5,8.61356266e-02,2.08161291e-01,1.56678916e-01,8.56509582e-02,2.35117031e-02,5.06824020e-03,9.49408439e-04
5.00,19.184850,280.0,MEAN,5,5.41857983e-02,1.35224806e-01,1.02818672e-01,5.55516002e-02,1.47702765e-02,3.18227630e-03,5.97583071e-04
5.00,28.745550,280.0,MEAN,5,3.18680640e-02,8.22828526e-02,6.33764673e-02,3.40768613e-02,8.86192409e-03,1.91157407e-03,3.60040243e-04
5.00,43.070780,280.0,MEAN,5,1.81562732e-02,4.82527349e-02,3.79196001e-02,2.04877546e-02,5.27857023e-03,1.14299519e-03,2.16122517e-04
5.00,64.534950,280.0,MEAN,5,1.08861374e-02,2.99563249e-02,2.42519360e-02,1.32952758e-02,3.43477443e-03,7.48567101e-04,1.42253604e-04
5.00,96.695690,280.0,MEAN,5,6.83622858e-03,1.98284314e-02,1.71450381e-02,9.78202985e-03,2.58354219e-03,5.69876879e-04,1.09169005e-04
5.00,144.883630,280.0,MEAN,5,4.09648822e-03,1.22300720e-02,1.14932912e-02,6.91711187e-03,1.88728574e-03,4.23009093e-04,8.18897808e-05
5.00,217.085850,280.0,MEAN,5,2.20594103e-03,6.44538123e-03,6.74645023e-03,4.37161432e-03,1.25120472e-03,2.86561091e-04,5.62649382e-05
5.00,0.100000,380.0,MEAN,5,4.06612851e-01,8.42678475e-01,6.16883571e-01,3.69836256e-01,1.01343884e-01,2.23528792e-02,4.38260418e-03
5.00,0.149830,380.0,MEAN,5,4.03267636e-01,8.37706944e-01,6.13878462e-01,3.68002919e-01,1.00825238e-01,2.22420071e-02,4.36124480e-03
5.00,0.224500,380.0,MEAN,5,3.99948757e-01,8.32759587e-01,6.10885237e-01,3.66177981e-01,1.00309189e-01,2.21316730e-02,4.33998725e-03
5.00,0.336380,380.0,MEAN,5,3.96656434e-01,8.27836930e-01,6.07904234e-01,3.64361638e-01,9.97957886e-02,2.20218887e-02,4.31883375e-03
5.00,0.504020,380.0,MEAN,5,3.93390314e-01,8.22938652e-01,6.04935278e-01,3.62553771e-01,9.92850025e-02,2.19126465e-02,4.29778290e-03
5.00,0.755200,380.0,MEAN,5,3.90150324e-01,8.18064844e-01,6.01978444e-01,3.60754414e-01,9.87768378e-02,2.18039483e-02,4.27683505e-03
5.00,1.131550,380.0,MEAN,5,3.69144096e-01,7.80980862e-01,5.74498665e-01,3.42587714e-01,9.34504220e-02,2.06325990e-02,4.04793665e-03
5.00,1.695450,380.0,MEAN,5,3.13665179e-01,6.79115455e-01,4.98045561e-01,2.92484088e-01,7.88633490e-02,1.74179830e-02,3.41896136e-03
5.00,2.540370,380.0,MEAN,5,2.66268041e-01,5.89127745e-01,4.31012814e-01,2.49555484e-01,6.65523035e-02,1.47041972e-02,2.88771284e-03
5.00,3.806360,380.0,MEAN,5,2.25791510e-01,5.09779017e-01,3.72306209e-01,2.12785148e-01,5.61621855e-02,1.24132131e-02,2.43900679e-03
5.00,5.703240,380.0,MEAN,5,1.80614388e-01,4.17291928e-01,3.03550185e-01,1.70544141e-01,4.43970166e-02,9.81519698e-03,1.92961164e-03
5.00,8.545430,380.0,MEAN,5,1.27797120e-01,3.03563219e-01,2.19055660e-01,1.20114395e-01,3.06509304e-02,6.77622878e-03,1.33307399e-03
5.00,12.804020,380.0,MEAN,5,8.50901186e-02,2.07043096e-01,1.49214727e-01,8.03286331e-02,2.01583183e-02,4.46042467e-03,8.78555999e-04
5.00,19.184850,380.0,MEAN,5,5.28574703e-02,1.31552958e-01,9.54020032e-02,5.08150638e-02,1.26027189e-02,2.79393142e-03,5.51333988e-04
5.00,28.745550,380.0,MEAN,5,3.07808013e-02,7.87669542e-02,5.76817845e-02,3.05820793e-02,7.53081515e-03,1.67392715e-03,3.31109626e-04
5.00,43.070780,380.0,MEAN,5,1.74214815e-02,4.57247766e-02,3.40917619e-02,1.81590740e-02,4.47278467e-03,9.98306884e-04,1.98136191e-04
5.00,64.534950,380.0,MEAN,5,1.04072330e-02,2.82331084e-02,2.16600048e-02,1.17038359e-02,2.90555205e-03,6.52386408e-04,1.30084116e-04
5.00,96.695690,380.0,MEAN,5,6.52174436e-03,1.86310973e-02,1.52558379e-02,8.57779174e-03,2.18330730e-03,4.95764517e-04,9.96294238e-05
5.00,144.883630,380.0,MEAN,5,3.90238441e-03,1.14679060e-02,1.02010432e-02,6.04949801e-03,1.59380305e-03,3.67362180e-04,7.45969499e-05
5.00,217.085850,380.0,MEAN,5,2.09929426e-03,6.03511252e-03,5.97744893e-03,3.81623904e-03,1.05611548e-03,2.48446467e-04,5.11687043e-05
5.00,0.100000,540.0,MEAN,5,4.39586173e-01,1.01242959e+00,6.32901987e-01,3.12641516e-01,7.42272809e-02,1.68124767e-02,3.34448766e-03
5.00,0.149830,540.0,MEAN,5,4.35685920e-01,1.00524309e+00,6.29133851e-01,3.10914812e-01,7.38454018e-02,1.67288304e-02,3.32811705e-03
5.00,0.224500,540.0,MEAN,5,4.31819397e-01,9.98104498e-01,6.25386858e-01,3.09197369e-01,7.34654467e-02,1.66455915e-02,3.31182483e-03
5.00,0.336380,540.0,MEAN,5,4.27986806e-01,9.91014402e-01,6.21661369e-01,3.07489359e-01,7.30874545e-02,1.65627684e-02,3.29561271e-03
5.00,0.504020,540.0,MEAN,5,4.24187687e-01,9.83972181e-01,6.17957105e-01,3.05790655e-01,7.27113990e-02,1.64803557e-02,3.27947961e-03
5.00,0.755200,540.0,MEAN,5,4.20421903e-01,9.76977806e-01,6.14274096e-01,3.04101276e-01,7.23372855e-02,1.63983547e-02,3.26342579e-03
5.00,1.131550,540.0,MEAN,5,3.96079227e-01,9.25354917e-01,5.82062837e-01,2.87707586e-01,6.84242479e-02,1.55158235e-02,3.08832730e-03
5.00,1.695450,540.0,MEAN,5,3.32430593e-01,7.86933774e-01,4.94500487e-01,2.43018572e-01,5.77135251e-02,1.30945064e-02,2.60737376e-03
5.00,2.540370,540.0,MEAN,5,2.78871082e-01,6.68541353e-01,4.19847995e-01,2.05243354e-01,4.86793244e-02,1.10510386e-02,2.20131857e-03
5.00,3.806360,540.0,MEAN,5,2.33811267e-01,5.67354931e-01,3.56227382e-01,1.73314410e-01,4.10592252e-02,9.32645633e-03,1.85849786e-03
5.00,5.703240,540.0,MEAN,5,1.84367842e-01,4.53526292e-01,2.84108279e-01,1.37235648e-01,3.24372146e-02,7.37153866e-03,1.46952923e-03
5.00,8.545430,540.0,MEAN,5,1.27907552e-01,3.19864030e-01,1.99141547e-01,9.50838093e-02,2.23737801e-02,5.08607906e-03,1.01437042e-03
5.00,12.804020,540.0,MEAN,5,8.35509333e-02,2.12139290e-01,1.32068071e-01,6.26080935e-02,1.47010288e-02,3.34555724e-03,6.67872918e-04
5.00,19.184850,540.0,MEAN,5,5.10248178e-02,1.31714691e-01,8.25647544e-02,3.90743962e-02,9.18281770e-03,2.09394421e-03,4.18667491e-04
5.00,28.745550,540.0,MEAN,5,2.93190828e-02,7.75477305e-02,4.90976336e-02,2.32748472e-02,5.48318196e-03,1.25346719e-03,2.51143372e-04
5.00,43.070780,540.0,MEAN,5,1.64468928e-02,4.45434306e-02,2.87133333e-02,1.37274674e-02,3.25492096e-03,7.46912503e-04,1.50114684e-04
5.00,64.534950,540.0,MEAN,5,9.77634881e-03,2.73483178e-02,1.81391529e-02,8.81496261e-03,2.11377061e-03,4.87752140e-04,9.84656996e-05
5.00,96.695690,540.0,MEAN,5,6.10899874e-03,1.79901155e-02,1.27351344e-02,6.44699516e-03,1.58805483e-03,3.70435769e-04,7.53586007e-05
5.00,144.883630,540.0,MEAN,5,3.64826810e-03,1.10495986e-02,8.49701839e-03,4.54023713e-03,1.15912477e-03,2.74337407e-04,5.63868968e-05
5.00,217.085850,540.0,MEAN,5,1.95991417e-03,5.80634747e-03,4.97145368e-03,2.86129032e-03,7.68011902e-04,1.85431402e-04,3.86544528e-05
5.00,0.100000,760.0,MEAN,5,4.72029256e-01,1.08499598e+00,6.10787539e-01,2.64774894e-01,5.87933474e-02,1.33658255e-02,2.67456558e-03
5.00,0.149830,760.0,MEAN,5,4.67514184e-01,1.07633914e+00,6.06783630e-01,2.63270469e-01,5.84907824e-02,1.32992998e-02,2.66146532e-03
5.00,0.224500,760.0,MEAN,5,4.63041823e-01,1.06775045e+00,6.02805543e-01,2.61774432e-01,5.81897423e-02,1.32330980e-02,2.64842783e-03
5.00,0.336380,760.0,MEAN,5,4.58612341e-01,1.05923048e+00,5.98853621e-01,2.60286928e-01,5.78902580e-02,1.31672273e-02,2.63545448e-03
5.00,0.504020,760.0,MEAN,5,4.54225137e-01,1.05077831e+00,5.94927523e-01,2.58807845e-01,5.75923087e-02,1.31016830e-02,2.62254441e-03
5.00,0.755200,760.0,MEAN,5,4.49879986e-01,1.04239375e+00,5.91027239e-01,2.57337196e-01,5.72958985e-02,1.30364662e-02,2.60969783e-03
5.00,1.131550,760.0,MEAN,5,4.21879503e-01,9.81598822e-01,5.57815282e-01,2.43208290e-01,5.41959658e-02,1.23346959e-02,2.46962049e-03
5.00,1.695450,760.0,MEAN,5,3.49430706e-01,8.21203725e-01,4.68598796e-01,2.04815056e-01,4.57111150e-02,1.04093876e-02,2.08488507e-03
5.00,2.540370,760.0,MEAN,5,2.89423210e-01,6.87016965e-01,3.93651222e-01,1.72482510e-01,3.85546129e-02,8.78459206e-03,1.76008525e-03
5.00,3.806360,760.0,MEAN,5,2.39720529e-01,5.74756136e-01,3.30690451e-01,1.45253922e-01,3.25184993e-02,7.41340350e-03,1.48588400e-03
5.00,5.703240,760.0,MEAN,5,1.86140427e-01,4.51491811e-01,2.60526817e-01,1.14625432e-01,2.56890322e-02,5.85916380e-03,1.17479918e-03
5.00,8.545430,760.0,MEAN,5,1.26433643e-01,3.11261650e-01,1.79678228e-01,7.90533075e-02,1.77182743e-02,4.04226530e-03,8.10821150e-04
5.00,12.804020,760.0,MEAN,5,8.09100107e-02,2.02228762e-01,1.17399573e-01,5.18258669e-02,1.16414530e-02,2.65869881e-03,5.33773897e-04
5.00,19.184850,760.0,MEAN,5,4.85165146e-02,1.23447760e-01,7.24836469e-02,3.22226629e-02,7.27133220e-03,1.66386973e-03,3.34548945e-04
5.00,28.745550,760.0,MEAN,5,2.74805634e-02,7.17867026e-02,4.27063071e-02,1.91380183e-02,4.34162841e-03,9.95902096e-04,2.00647469e-04
5.00,43.070780,760.0,MEAN,5,1.52686906e-02,4.09148818e-02,2.48292116e-02,1.12662415e-02,2.57719703e-03,5.93366697e-04,1.19910953e-04
5.00,64.534950,760.0,MEAN,5,9.02772016e-03,2.50160811e-02,1.56357631e-02,7.22700237e-03,1.67362265e-03,3.87445327e-04,7.86427436e-05
5.00,96.695690,760.0,MEAN,5,5.62399808e-03,1.64176322e-02,1.09580129e-02,5.28249642e-03,1.25736327e-03,2.94231632e-04,6.01807298e-05
5.00,144.883630,760.0,MEAN,5,3.35158030e-03,1.00678543e-02,7.30245438e-03,3.71865097e-03,9.17745722e-04,2.17885345e-04,4.50254457e-05
5.00,217.085850,760.0,MEAN,5,1.79789045e-03,5.28468812e-03,4.26895544e-03,2.34286446e-03,6.08076113e-04,1.47263030e-04,3.08630336e-05
5.00,0.100000,2000.0,MEAN,5,4.72029256e-01,7.71603954e-01,5.31528258e-01,2.52656504e-01,5.75395340e-02,1.28785584e-02,2.55796964e-03
5.00,0.149830,2000.0,MEAN,5,4.67514184e-01,7.65447569e-01,5.28043919e-01,2.51220935e-01,5.72434198e-02,1.28144563e-02,2.54543986e-03
5.00,0.224500,2000.0,MEAN,5,4.63041823e-01,7.59339653e-01,5.24582051e-01,2.49793370e-01,5.69487981e-02,1.27506665e-02,2.53297011e-03
5.00,0.336380,2000.0,MEAN,5,4.58612341e-01,7.53280604e-01,5.21142953e-01,2.48373947e-01,5.66556989e-02,1.26871955e-02,2.52056172e-03
5.00,0.504020,2000.0,MEAN,5,4.54225137e-01,7.47269774e-01,5.17726328e-01,2.46962559e-01,5.63641020e-02,1.26240391e-02,2.50821385e-03
5.00,0.755200,2000.0,MEAN,5,4.49879986e-01,7.41307022e-01,5.14332167e-01,2.45559219e-01,5.60740114e-02,1.25611984e-02,2.49592671e-03
5.00,1.131550,2000.0,MEAN,5,4.21879503e-01,6.98072203e-01,4.85429983e-01,2.32076975e-01,5.30401777e-02,1.18850023e-02,2.36195224e-03
5.00,1.695450,2000.0,MEAN,5,3.49430706e-01,5.84005890e-01,4.07790738e-01,1.95440947e-01,4.47362514e-02,1.00298613e-02,1.99398061e-03
5.00,2.540370,2000.0,MEAN,5,2.89423210e-01,4.88577855e-01,3.42568790e-01,1.64588218e-01,3.77323534e-02,8.46428481e-03,1.68333454e-03
5.00,3.806360,2000.0,MEAN,5,2.39720529e-01,4.08742628e-01,2.87778168e-01,1.38605846e-01,3.18249566e-02,7.14307539e-03,1.42108339e-03
5.00,5.703240,2000.0,MEAN,5,1.86140427e-01,3.21082174e-01,2.26719369e-01,1.09379181e-01,2.51411292e-02,5.64549197e-03,1.12355805e-03
5.00,8.545430,2000.0,MEAN,5,1.26433643e-01,2.21356323e-01,1.56362155e-01,7.54351442e-02,1.73403576e-02,3.89483240e-03,7.75448088e-04
5.00,12.804020,2000.0,MEAN,5,8.09100107e-02,1.43816674e-01,1.02165133e-01,4.94538668e-02,1.13931391e-02,2.56171368e-03,5.10481693e-04
5.00,19.184850,2000.0,MEAN,5,4.85165146e-02,8.77909057e-02,6.30777547e-02,3.07478750e-02,7.11622715e-03,1.60316387e-03,3.19946295e-04
5.00,28.745550,2000.0,MEAN,5,2.74805634e-02,5.10517133e-02,3.71644927e-02,1.82620970e-02,4.24901372e-03,9.59560018e-04,1.91886882e-04
5.00,43.070780,2000.0,MEAN,5,1.52686906e-02,2.90969601e-02,2.16072313e-02,1.07506008e-02,2.52221944e-03,5.71709731e-04,1.14673957e-04
5.00,64.534950,2000.0,MEAN,5,9.02772016e-03,1.77903951e-02,1.36067771e-02,6.89623222e-03,1.63791988e-03,3.73301949e-04,7.52073009e-05
5.00,96.695690,2000.0,MEAN,5,5.62399808e-03,1.16755363e-02,9.53603850e-03,5.04072369e-03,1.23054017e-03,2.83489552e-04,5.75513026e-05
5.00,144.883630,2000.0,MEAN,5,3.35158030e-03,7.15983870e-03,6.35484617e-03,3.54845333e-03,8.98167505e-04,2.09929593e-04,4.30578565e-05
5.00,217.085850,2000.0,MEAN,5,1.79789045e-03,3.75825011e-03,3.71499139e-03,2.23563471e-03,5.95104004e-04,1.41885293e-04,2.95141293e-05
5.00,0.100000,3000.0,MEAN,5,3.98199432e-01,6.72478781e-01,3.93381222e-01,2.02020264e-01,5.04518413e-02,1.18469071e-02,2.41355640e-03
5.00,0.149830,3000.0,MEAN,5,3.94390560e-01,6.67113284e-01,3.90802481e-01,2.00872404e-01,5.01922023e-02,1.17879399e-02,2.40173399e-03
5.00,0.224500,3000.0,MEAN,5,3.90617719e-01,6.61790030e-01,3.88240372e-01,1.99730945e-01,4.99338719e-02,1.17292600e-02,2.38996824e-03
5.00,0.336380,3000.0,MEAN,5,3.86881049e-01,6.56509365e-01,3.85695114e-01,1.98595997e-01,4.96768765e-02,1.16708735e-02,2.37826038e-03
5.00,0.504020,3000.0,MEAN,5,3.83180045e-01,6.51270724e-01,3.83166487e-01,1.97467473e-01,4.94211984e-02,1.16127763e-02,2.36660963e-03
5.00,0.755200,3000.0,MEAN,5,3.79514517e-01,6.46073985e-01,3.80654487e-01,1.96345384e-01,4.91668411e-02,1.15549695e-02,2.35501617e-03
5.00,1.131550,3000.0,MEAN,5,3.55893573e-01,6.08393388e-01,3.59264136e-01,1.85565188e-01,4.65067136e-02,1.09329408e-02,2.22860540e-03
5.00,1.695450,3000.0,MEAN,5,2.94776451e-01,5.08980762e-01,3.01803745e-01,1.56271582e-01,3.92256610e-02,9.22640799e-03,1.88140804e-03
5.00,2.540370,3000.0,MEAN,5,2.44154693e-01,4.25812022e-01,2.53533330e-01,1.31602214e-01,3.30844999e-02,7.78624379e-03,1.58829987e-03
5.00,3.806360,3000.0,MEAN,5,2.02225980e-01,3.56232939e-01,2.12983084e-01,1.10827107e-01,2.79047734e-02,6.57087133e-03,1.34085442e-03
5.00,5.703240,3000.0,MEAN,5,1.57026310e-01,2.79833907e-01,1.67793793e-01,8.74579146e-02,2.20442567e-02,5.19325351e-03,1.06012623e-03
5.00,8.545430,3000.0,MEAN,5,1.06658230e-01,1.92919476e-01,1.15722795e-01,6.03167838e-02,1.52043805e-02,3.58283249e-03,7.31669236e-04
5.00,12.804020,3000.0,MEAN,5,6.82549227e-02,1.25341065e-01,7.56118689e-02,3.95425531e-02,9.98973762e-03,2.35650473e-03,4.81661837e-04
5.00,19.184850,3000.0,MEAN,5,4.09280746e-02,7.65127251e-02,4.66835090e-02,2.45855291e-02,6.23965364e-03,1.47474063e-03,3.01883343e-04
5.00,28.745550,3000.0,MEAN,5,2.31823444e-02,4.44932841e-02,2.75052423e-02,1.46020925e-02,3.72562221e-03,8.82693387e-04,1.81053678e-04
5.00,43.070780,3000.0,MEAN,5,1.28805235e-02,2.53589787e-02,1.59913963e-02,8.59601542e-03,2.21153363e-03,5.25912282e-04,1.08199902e-04
5.00,64.534950,3000.0,MEAN,5,7.61569967e-03,1.55049272e-02,1.00703030e-02,5.51412146e-03,1.43616168e-03,3.43398178e-04,7.09613825e-05
5.00,96.695690,3000.0,MEAN,5,4.74435179e-03,1.01756223e-02,7.05757111e-03,4.03048531e-03,1.07896281e-03,2.60780303e-04,5.43021747e-05
5.00,144.883630,3000.0,MEAN,5,2.82736156e-03,6.24004007e-03,4.70318768e-03,2.83728883e-03,7.87531654e-04,1.93112948e-04,4.06269735e-05
5.00,217.085850,3000.0,MEAN,5,1.51668344e-03,3.27544129e-03,2.74944527e-03,1.78757921e-03,5.21799373e-04,1.30519413e-04,2.78478737e-05
6.00,0.100000,180.0,MEAN,5,4.82737976e-01,6.99417578e-01,5.12178423e-01,3.68918015e-01,2.82250306e-01,9.85504430e-02,2.32446349e-02
6.00,0.149830,180.0,MEAN,5,4.79720533e-01,6.98134949e-01,5.11998289e-01,3.68815795e-01,2.81450264e-01,9.82082827e-02,2.31668106e-02
6.00,0.224500,180.0,MEAN,5,4.76720668e-01,6.96849064e-01,5.11814625e-01,3.68711932e-01,2.80652250e-01,9.78672734e-02,2.30892385e-02
6.00,0.336380,180.0,MEAN,5,4.73738663e-01,6.95560082e-01,5.11627437e-01,3.68606430e-01,2.79856359e-01,9.75274550e-02,2.30119275e-02
6.00,0.504020,180.0,MEAN,5,4.70774284e-01,6.94267948e-01,5.11436701e-01,3.68499275e-01,2.79062551e-01,9.71888089e-02,2.29348735e-02
6.00,0.755200,180.0,MEAN,5,4.67827546e-01,6.92972711e-01,5.11242409e-01,3.68390462e-01,2.78270852e-01,9.68513446e-02,2.28580788e-02
6.00,1.131550,180.0,MEAN,5,4.51502440e-01,6.82070799e-01,5.06424609e-01,3.64695182e-01,2.71390036e-01,9.41002349e-02,2.22228577e-02
6.00,1.695450,180.0,MEAN,5,4.07588665e-01,6.49410983e-01,4.90773313e-01,3.52805286e-01,2.51637022e-01,8.63128343e-02,2.04202821e-02
6.00,2.540370,180.0,MEAN,5,3.67714402e-01,6.16865379e-01,4.74602554e-01,3.40829858e-01,2.33280548e-01,7.91697447e-02,1.87638581e-02
6.00,3.806360,180.0,MEAN,5,3.31510155e-01,5.84475155e-01,4.57916531e-01,3.28760254e-01,2.16220332e-01,7.26176484e-02,1.72417321e-02
6.00,5.703240,180.0,MEAN,5,2.87933883e-01,5.36878308e-01,4.28245197e-01,3.06426860e-01,1.90918494e-01,6.31980504e-02,1.50366561e-02
6.00,8.545430,180.0,MEAN,5,2.31203453e-01,4.60723023e-01,3.74076045e-01,2.65329528e-01,1.52393858e-01,4.93241919e-02,1.17676746e-02
6.00,12.804020,180.0,MEAN,5,1.75650366e-01,3.75921687e-01,3.10905712e-01,2.18619195e-01,1.14665822e-01,3.61526148e-02,8.65258167e-03
6.00,19.184850,180.0,MEAN,5,1.24522899e-01,2.87042985e-01,2.42038643e-01,1.69128882e-01,8.07180009e-02,2.47256314e-02,5.94005014e-03
6.00,28.745550,180.0,MEAN,5,8.21648044e-02,2.03813140e-01,1.75476582e-01,1.22506776e-01,5.36885452e-02,1.59956298e-02,3.86064075e-03
6.00,43.070780,180.0,MEAN,5,5.05328364e-02,1.33419757e-01,1.17537594e-01,8.25730152e-02,3.39186083e-02,9.88726910e-03,2.40009859e-03
6.00,64.534950,180.0,MEAN,5,3.18935188e-02,8.88825902e-02,8.02637081e-02,5.70835397e-02,2.26688921e-02,6.54134719e-03,1.59857058e-03
6.00,96.695690,180.0,MEAN,5,2.09392349e-02,6.15991049e-02,5.89048846e-02,4.34538978e-02,1.72497718e-02,4.99375109e-03,1.23267108e-03
6.00,144.883630,180.0,MEAN,5,1.27835643e-02,3.85739721e-02,4.00423554e-02,3.12360865e-02,1.26490404e-02,3.70963091e-03,9.28565949e-04
6.00,217.085850,180.0,MEAN,5,7.17288690e-03,2.10888109e-02,2.42831827e-02,2.04296449e-02,8.61880344e-03,2.58847281e-03,6.60019990e-04
6.00,0.100000,280.0,MEAN,5,5.62785033e-01,1.02861366e+00,8.50230540e-01,6.40381495e-01,3.59421072e-01,1.09519833e-01,2.60422016e-02
6.00,0.149830,280.0,MEAN,5,5.58977435e-01,1.02508445e+00,8.48224580e-01,6.38665553e-01,3.58097634e-01,1.09123207e-01,2.59504462e-02
6.00,0.224500,280.0,MEAN,5,5.55194332e-01,1.02156162e+00,8.46219654e-01,6.36952837e-01,3.56778897e-01,1.08727975e-01,2.58590043e-02
6.00,0.336380,280.0,MEAN,5,5.51436050e-01,1.01804560e+00,8.44216013e-01,6.35243557e-01,3.55465013e-01,1.08334183e-01,2.57678864e-02
6.00,0.504020,280.0,MEAN,5,5.47702267e-01,1.01453623e+00,8.42213565e-01,6.33537631e-01,3.54155906e-01,1.07941808e-01,2.56770876e-02
6.00,0.755200,280.0,MEAN,5,5.43992974e-01,1.01103364e+00,8.40212386e-01,6.31835116e-01,3.52851614e-01,1.07550863e-01,2.55866104e-02
