rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,1.131550,280.0,MEAN,5,8.87763904e-01,9.03990191e-01,7.22479782e-01,5.34927750e-01,2.23826971e-01,4.66009013e-02,8.33768492e-03
5.00,1.695450,280.0,MEAN,5,7.77258847e-01,8.17636851e-01,6.37341485e-01,4.54253459e-01,1.82681698e-01,3.78769824e-02,6.77483351e-03
5.00,2.540370,280.0,MEAN,5,6.80214039e-01,7.38384742e-01,5.61562269e-01,3.85541863e-01,1.49096264e-01,3.07861870e-02,5.50492098e-03
5.00,3.806360,280.0,MEAN,5,5.94988365e-01,6.65648482e-01,4.94120697e-01,3.27025415e-01,1.21681840e-01,2.50227945e-02,4.47303953e-03
5.00,5.703240,280.0,MEAN,5,4.77745598e-01,5.71514421e-01,4.11932808e-01,2.58768885e-01,9.08518162e-02,1.85766651e-02,3.32044751e-03
5.00,8.545430,280.0,MEAN,5,3.20142630e-01,4.38837696e-01,3.04457790e-01,1.76580516e-01,5.63945040e-02,1.14298029e-02,2.04368988e-03
5.00,12.804020,280.0,MEAN,5,1.98036446e-01,3.14225964e-01,2.12036216e-01,1.14392355e-01,3.32499232e-02,6.68398209e-03,1.19641307e-03
5.00,19.184850,280.0,MEAN,5,1.10420731e-01,2.05575034e-01,1.36889989e-01,6.97651770e-02,1.86271859e-02,3.71986882e-03,6.67213542e-04
5.00,28.745550,280.0,MEAN,5,5.49286910e-02,1.21963334e-01,8.08449851e-02,3.96072291e-02,9.89866487e-03,1.96831324e-03,3.54109946e-04
5.00,43.070780,280.0,MEAN,5,2.65962576e-02,6.77361452e-02,4.51191148e-02,2.17134933e-02,5.23277523e-03,1.04079679e-03,1.88042520e-04
5.00,64.534950,280.0,MEAN,5,1.48468709e-02,4.15493255e-02,2.82504954e-02,1.36301372e-02,3.25171786e-03,6.50001007e-04,1.18127885e-04
5.00,96.695690,280.0,MEAN,5,9.57047480e-03,3.05913570e-02,2.13860556e-02,1.04104212e-02,2.48277696e-03,4.99794928e-04,9.15162715e-05
5.00,144.883630,280.0,MEAN,5,5.76189474e-03,2.03576952e-02,1.52900000e-02,7.71046627e-03,1.87064354e-03,3.81683776e-04,7.07064243e-05
5.00,217.085850,280.0,MEAN,5,2.98840283e-03,1.06896409e-02,9.05294445e-03,4.91557306e-03,1.24079055e-03,2.58779098e-04,4.87555295e-05
5.00,0.100000,380.0,MEAN,5,1.05771264e+00,1.27255673e+00,1.01155153e+00,7.10244051e-01,2.16596666e-01,4.50737716e-02,8.51053253e-03
5.00,0.149830,380.0,MEAN,5,1.05468466e+00,1.26938136e+00,1.00899007e+00,7.08225613e-01,2.15934646e-01,4.49369361e-02,8.48485969e-03
5.00,0.224500,380.0,MEAN,5,1.05166492e+00,1.26621314e+00,1.00643458e+00,7.06212645e-01,2.15274579e-01,4.48005015e-02,8.45926155e-03
5.00,0.336380,380.0,MEAN,5,1.04865378e+00,1.26305247e+00,1.00388539e+00,7.04205391e-01,2.14616542e-01,4.46644840e-02,8.43374118e-03
5.00,0.504020,380.0,MEAN,5,1.04565108e+00,1.25989918e+00,1.00134236e+00,7.02203747e-01,2.13960503e-01,4.45288766e-02,8.40829726e-03
5.00,0.755200,380.0,MEAN,5,1.04265692e+00,1.25675340e+00,9.98805594e-01,7.00207781e-01,2.13306482e-01,4.43936835e-02,8.38293059e-03
5.00,1.131550,380.0,MEAN,5,9.96346235e-01,1.20780096e+00,9.52045633e-01,6.60545851e-01,1.99870280e-01,4.15702720e-02,7.84864981e-03
5.00,1.695450,380.0,MEAN,5,8.64175300e-01,1.06598346e+00,8.18191231e-01,5.49288893e-01,1.62674515e-01,3.37606227e-02,6.37086880e-03
5.00,2.540370,380.0,MEAN,5,7.49298016e-01,9.39877065e-01,7.02673279e-01,4.56672041e-01,1.32400229e-01,2.74181157e-02,5.17132573e-03
5.00,3.806360,380.0,MEAN,5,6.49452322e-01,8.27755384e-01,6.02994817e-01,3.79577125e-01,1.07759487e-01,2.22671305e-02,4.19763390e-03
5.00,5.703240,380.0,MEAN,5,5.13935369e-01,6.85225544e-01,4.83286644e-01,2.90839493e-01,8.01025758e-02,1.65089978e-02,3.11076541e-03
5.00,8.545430,380.0,MEAN,5,3.35918854e-01,4.95499616e-01,3.34562951e-01,1.87947392e-01,4.93407396e-02,1.01334313e-02,1.90884872e-03
5.00,12.804020,380.0,MEAN,5,2.02406326e-01,3.34462642e-01,2.18216450e-01,1.15092352e-01,2.88466096e-02,5.90939866e-03,1.11353711e-03
5.00,19.184850,380.0,MEAN,5,1.10018413e-01,2.07768554e-01,1.32812784e-01,6.65728613e-02,1.60202031e-02,3.27811639e-03,6.18453409e-04
5.00,28.745550,380.0,MEAN,5,5.35989153e-02,1.18714285e-01,7.50603898e-02,3.62523141e-02,8.44706915e-03,1.72823170e-03,3.26732058e-04
5.00,43.070780,380.0,MEAN,5,2.56250462e-02,6.45906031e-02,4.08732588e-02,1.93948769e-02,4.44203867e-03,9.10627404e-04,1.72753131e-04
5.00,64.534950,380.0,MEAN,5,1.42224139e-02,3.92754674e-02,2.53225699e-02,1.20436207e-02,2.75326558e-03,5.67220550e-04,1.08184752e-04
5.00,96.695690,380.0,MEAN,5,9.14323572e-03,2.88031815e-02,1.90774080e-02,9.15280912e-03,2.09956859e-03,4.35353204e-04,8.36381442e-05
5.00,144.883630,380.0,MEAN,5,5.49372519e-03,1.91129582e-02,1.35800000e-02,6.75424230e-03,1.58042126e-03,3.31844149e-04,6.44853847e-05
5.00,217.085850,380.0,MEAN,5,2.84512082e-03,1.00151135e-02,8.02684779e-03,4.29437443e-03,1.04753999e-03,2.24531390e-04,4.43724996e-05
5.00,0.100000,540.0,MEAN,5,1.24062201e+00,1.79312232e+00,1.19575642e+00,6.45403182e-01,1.59168755e-01,3.39623835e-02,6.51083317e-03
5.00,0.149830,540.0,MEAN,5,1.23675081e+00,1.78770919e+00,1.19217814e+00,6.43420104e-01,1.58680624e-01,3.38590969e-02,6.49114359e-03
5.00,0.224500,540.0,MEAN,5,1.23289121e+00,1.78231156e+00,1.18861010e+00,6.41442899e-01,1.58193938e-01,3.37561134e-02,6.47151145e-03
5.00,0.336380,540.0,MEAN,5,1.22904367e+00,1.77693009e+00,1.18505271e+00,6.39471802e-01,1.57708755e-01,3.36534454e-02,6.45193911e-03
5.00,0.504020,540.0,MEAN,5,1.22520799e+00,1.77156450e+00,1.18150579e+00,6.37506709e-01,1.57225050e-01,3.35510874e-02,6.43242554e-03
5.00,0.755200,540.0,MEAN,5,1.22138429e+00,1.76621495e+00,1.17796945e+00,6.35547682e-01,1.56742838e-01,3.34490427e-02,6.41297137e-03
5.00,1.131550,540.0,MEAN,5,1.16238006e+00,1.68342678e+00,1.11467625e+00,5.97361402e-01,1.46845624e-01,3.13190198e-02,6.00352652e-03
5.00,1.695450,540.0,MEAN,5,9.95479544e-01,1.44828396e+00,9.36629274e-01,4.91149329e-01,1.19456987e-01,2.54284174e-02,4.87133132e-03
5.00,2.540370,540.0,MEAN,5,8.52402066e-01,1.24545750e+00,7.86828004e-01,4.03802486e-01,9.71765848e-02,2.06457237e-02,3.95265131e-03
5.00,3.806360,540.0,MEAN,5,7.29749151e-01,1.07052402e+00,6.60800914e-01,3.31971182e-01,7.90516868e-02,1.67625629e-02,3.20722080e-03
5.00,5.703240,540.0,MEAN,5,5.66222728e-01,8.53102183e-01,5.11950014e-01,2.49976377e-01,5.87155017e-02,1.24224526e-02,2.37534796e-03
5.00,8.545430,540.0,MEAN,5,3.57844601e-01,5.79471243e-01,3.34972257e-01,1.56855631e-01,3.61162411e-02,7.61907501e-03,1.45598341e-03
5.00,12.804020,540.0,MEAN,5,2.08097606e-01,3.67797543e-01,2.06484459e-01,9.31747249e-02,2.10825823e-02,4.43905565e-03,8.48272599e-04
5.00,19.184850,540.0,MEAN,5,1.09285122e-01,2.16463793e-01,1.19447258e-01,5.23747704e-02,1.16898132e-02,2.45984017e-03,4.70428628e-04
5.00,28.745550,540.0,MEAN,5,5.17624258e-02,1.18925725e-01,6.49953893e-02,2.78855344e-02,6.15499307e-03,1.29527260e-03,2.48118787e-04
5.00,43.070780,540.0,MEAN,5,2.43262922e-02,6.33339553e-02,3.46505795e-02,1.47230833e-02,3.23361641e-03,6.81702775e-04,1.30982370e-04
5.00,64.534950,540.0,MEAN,5,1.33967485e-02,3.81623768e-02,2.12724983e-02,9.08925249e-03,2.00332344e-03,4.24259818e-04,8.19337225e-05
5.00,96.695690,540.0,MEAN,5,8.58109571e-03,2.78718414e-02,1.59597777e-02,6.88893693e-03,1.52733428e-03,3.25433431e-04,6.32955144e-05
5.00,144.883630,540.0,MEAN,5,5.14211065e-03,1.84398632e-02,1.13210813e-02,5.07358540e-03,1.14948175e-03,2.47904675e-04,4.87644318e-05
5.00,217.085850,540.0,MEAN,5,2.66000000e-03,9.64140755e-03,6.68010993e-03,3.22111125e-03,7.61804248e-04,1.67624289e-04,3.35294114e-05
5.00,0.100000,760.0,MEAN,5,1.45407095e+00,2.16062237e+00,1.24859274e+00,5.57804338e-01,1.26096588e-01,2.70064445e-02,5.20869050e-03
5.00,0.149830,760.0,MEAN,5,1.44913160e+00,2.15326840e+00,1.24453678e+00,5.56054255e-01,1.25709808e-01,2.69242926e-02,5.19293267e-03
5.00,0.224500,760.0,MEAN,5,1.44420851e+00,2.14593867e+00,1.24049355e+00,5.54309477e-01,1.25324174e-01,2.68423819e-02,5.17722082e-03
5.00,0.336380,760.0,MEAN,5,1.43930225e+00,2.13863404e+00,1.23646355e+00,5.52570210e-01,1.24939731e-01,2.67607221e-02,5.16155685e-03
5.00,0.504020,760.0,MEAN,5,1.43441255e+00,2.13135413e+00,1.23244656e+00,5.50836364e-01,1.24556458e-01,2.66793090e-02,5.14593993e-03
5.00,0.755200,760.0,MEAN,5,1.42953955e+00,2.12409913e+00,1.22844269e+00,5.49107991e-01,1.24174369e-01,2.65981452e-02,5.13037057e-03
5.00,1.131550,760.0,MEAN,5,1.35452853e+00,2.01225158e+00,1.15773870e+00,5.15585597e-01,1.16332560e-01,2.49040957e-02,4.80272577e-03
5.00,1.695450,760.0,MEAN,5,1.14434942e+00,1.69895945e+00,9.60704866e-01,4.22565540e-01,9.46323092e-02,2.02193026e-02,3.89676091e-03
5.00,2.540370,760.0,MEAN,5,9.66782627e-01,1.43444346e+00,7.97203290e-01,3.46327525e-01,7.69798753e-02,1.64157671e-02,3.16169040e-03
5.00,3.806360,760.0,MEAN,5,8.16767873e-01,1.21110970e+00,6.61527284e-01,2.83843856e-01,6.26202085e-02,1.33277159e-02,2.56527812e-03
5.00,5.703240,760.0,MEAN,5,6.20489166e-01,9.38503010e-01,5.02930532e-01,2.12693853e-01,4.65089489e-02,9.87636134e-03,1.89972934e-03
5.00,8.545430,760.0,MEAN,5,3.78219701e-01,6.08809546e-01,3.18907338e-01,1.32362197e-01,2.86056661e-02,6.05683408e-03,1.16425214e-03
5.00,12.804020,760.0,MEAN,5,2.11720178e-01,3.69322182e-01,1.90500618e-01,7.79558845e-02,1.66968988e-02,3.52841800e-03,6.78172039e-04
5.00,19.184850,760.0,MEAN,5,1.07153436e-01,2.08898100e-01,1.07130032e-01,4.34690929e-02,9.25722580e-03,1.95493962e-03,3.76008828e-04
5.00,28.745550,760.0,MEAN,5,4.92402019e-02,1.11506635e-01,5.70766353e-02,2.29979133e-02,4.87378249e-03,1.02924017e-03,1.98267788e-04
5.00,43.070780,760.0,MEAN,5,2.27187441e-02,5.84546431e-02,3.00723995e-02,1.20975516e-02,2.56037599e-03,5.41604418e-04,1.04640417e-04
5.00,64.534950,760.0,MEAN,5,1.24071743e-02,3.49873428e-02,1.83684641e-02,7.45611978e-03,1.58618890e-03,3.37029801e-04,6.54444858e-05
5.00,96.695690,760.0,MEAN,5,7.91618909e-03,2.54756832e-02,1.37492191e-02,5.64686208e-03,1.20929533e-03,2.58501699e-04,5.05512953e-05
5.00,144.883630,760.0,MEAN,5,4.72999074e-03,1.68176510e-02,9.73666357e-03,4.15650596e-03,9.10114754e-04,1.96901663e-04,3.89414146e-05
5.00,217.085850,760.0,MEAN,5,2.43950074e-03,8.77916172e-03,5.73815961e-03,2.63779717e-03,6.03162448e-04,1.33125799e-04,2.67721465e-05
5.00,0.100000,2000.0,MEAN,5,1.45407095e+00,1.53654465e+00,1.08656821e+00,5.32274386e-01,1.23407905e-01,2.60222788e-02,4.98176426e-03
5.00,0.149830,2000.0,MEAN,5,1.44913160e+00,1.53131481e+00,1.08303857e+00,5.30604402e-01,1.23029371e-01,2.59431195e-02,4.96669251e-03
5.00,0.224500,2000.0,MEAN,5,1.44420851e+00,1.52610221e+00,1.07952002e+00,5.28939480e-01,1.22651958e-01,2.58641926e-02,4.95166475e-03
5.00,0.336380,2000.0,MEAN,5,1.43930225e+00,1.52090747e+00,1.07601298e+00,5.27279817e-01,1.22275711e-01,2.57855075e-02,4.93668278e-03
5.00,0.504020,2000.0,MEAN,5,1.43441255e+00,1.51573030e+00,1.07251725e+00,5.25625326e-01,1.21900610e-01,2.57070601e-02,4.92174582e-03
5.00,0.755200,2000.0,MEAN,5,1.42953955e+00,1.51057085e+00,1.06903294e+00,5.23976059e-01,1.21526667e-01,2.56288528e-02,4.90685434e-03
5.00,1.131550,2000.0,MEAN,5,1.35452853e+00,1.43102953e+00,1.00750391e+00,4.91987939e-01,1.13852045e-01,2.39965210e-02,4.59347779e-03
5.00,1.695450,2000.0,MEAN,5,1.14434942e+00,1.20822921e+00,8.36038313e-01,4.03225285e-01,9.26144512e-02,1.94824115e-02,3.72696846e-03
5.00,2.540370,2000.0,MEAN,5,9.66782627e-01,1.02011646e+00,6.93753636e-01,3.30476581e-01,7.53383833e-02,1.58174603e-02,3.02391393e-03
5.00,3.806360,2000.0,MEAN,5,8.16767873e-01,8.61290783e-01,5.75683723e-01,2.70852706e-01,6.12848852e-02,1.28419310e-02,2.45348083e-03
5.00,5.703240,2000.0,MEAN,5,6.20489166e-01,6.67424257e-01,4.37667393e-01,2.02959142e-01,4.55171467e-02,9.51634112e-03,1.81692456e-03
5.00,8.545430,2000.0,MEAN,5,3.78219701e-01,4.32959996e-01,2.77524100e-01,1.26304157e-01,2.79956102e-02,5.83600795e-03,1.11349105e-03
5.00,12.804020,2000.0,MEAN,5,2.11720178e-01,2.62646556e-01,1.65780169e-01,7.43879488e-02,1.63407881e-02,3.39974949e-03,6.48594369e-04
5.00,19.184850,2000.0,MEAN,5,1.07153436e-01,1.48559629e-01,9.32282272e-02,4.14795711e-02,9.05977316e-03,1.88363337e-03,3.59603498e-04
5.00,28.745550,2000.0,MEAN,5,4.92402019e-02,7.92988755e-02,4.96700450e-02,2.19453299e-02,4.76981977e-03,9.91688793e-04,1.89613711e-04
5.00,43.070780,2000.0,MEAN,5,2.27187441e-02,4.15705078e-02,2.61700331e-02,1.15438630e-02,2.50575809e-03,5.21839178e-04,1.00071217e-04
5.00,64.534950,2000.0,MEAN,5,1.24071743e-02,2.48815412e-02,1.59848672e-02,7.11486323e-03,1.55235159e-03,3.24727954e-04,6.25859902e-05
5.00,96.695690,2000.0,MEAN,5,7.91618909e-03,1.81172450e-02,1.19650419e-02,5.38841282e-03,1.18349781e-03,2.49064951e-04,4.83428859e-05
5.00,144.883630,2000.0,MEAN,5,4.72999074e-03,1.19600130e-02,8.47317846e-03,3.96626829e-03,8.90699399e-04,1.89712679e-04,3.72398772e-05
5.00,217.085850,2000.0,MEAN,5,2.43950074e-03,6.24337421e-03,4.99354323e-03,2.51706875e-03,5.90295186e-04,1.28264593e-04,2.56021186e-05
5.00,0.100000,3000.0,MEAN,5,1.22664055e+00,1.33915031e+00,8.04163326e-01,4.25598431e-01,1.08206577e-01,2.39377349e-02,4.70051278e-03
5.00,0.149830,3000.0,MEAN,5,1.22247377e+00,1.33459233e+00,8.01551057e-01,4.24263138e-01,1.07874671e-01,2.38649168e-02,4.68629192e-03
5.00,0.224500,3000.0,MEAN,5,1.21832069e+00,1.33004937e+00,7.98946996e-01,4.22931892e-01,1.07543748e-01,2.37923125e-02,4.67211257e-03
5.00,0.336380,3000.0,MEAN,5,1.21418182e+00,1.32552198e+00,7.96351450e-01,4.21604851e-01,1.07213846e-01,2.37199305e-02,4.65797643e-03
5.00,0.504020,3000.0,MEAN,5,1.21005691e+00,1.32100990e+00,7.93764281e-01,4.20281945e-01,1.06884950e-01,2.36477672e-02,4.64388275e-03
5.00,0.755200,3000.0,MEAN,5,1.20594610e+00,1.31651326e+00,7.91185567e-01,4.18963216e-01,1.06557069e-01,2.35758249e-02,4.62983199e-03
5.00,1.131550,3000.0,MEAN,5,1.14266751e+00,1.24719033e+00,7.45648260e-01,3.93386007e-01,9.98278035e-02,2.20742528e-02,4.33414749e-03
5.00,1.695450,3000.0,MEAN,5,9.65362389e-01,1.05301237e+00,6.18747486e-01,3.22412750e-01,8.12062466e-02,1.79217511e-02,3.51655798e-03
5.00,2.540370,3000.0,MEAN,5,8.15568714e-01,8.89065778e-01,5.13443357e-01,2.64244003e-01,6.60582366e-02,1.45503849e-02,2.85319524e-03
5.00,3.806360,3000.0,MEAN,5,6.89017682e-01,7.50643867e-01,4.26060446e-01,2.16569668e-01,5.37358419e-02,1.18132137e-02,2.31496663e-03
5.00,5.703240,3000.0,MEAN,5,5.23438813e-01,5.81682673e-01,3.23915297e-01,1.62283016e-01,3.99103660e-02,8.75402395e-03,1.71434790e-03
5.00,8.545430,3000.0,MEAN,5,3.19062576e-01,3.77339188e-01,2.05394102e-01,1.00990866e-01,2.45471241e-02,5.36850799e-03,1.05062758e-03
5.00,12.804020,3000.0,MEAN,5,1.78605148e-01,2.28905301e-01,1.22693017e-01,5.94794624e-02,1.43279375e-02,3.12740874e-03,6.11977196e-04
5.00,19.184850,3000.0,MEAN,5,9.03936286e-02,1.29474710e-01,6.89977125e-02,3.31664286e-02,7.94379456e-03,1.73274281e-03,3.39301651e-04
5.00,28.745550,3000.0,MEAN,5,4.15385703e-02,6.91116353e-02,3.67605348e-02,1.75471490e-02,4.18227561e-03,9.12248451e-04,1.78908841e-04
5.00,43.070780,3000.0,MEAN,5,1.91653185e-02,3.62300948e-02,1.93683016e-02,9.23029572e-03,2.19709999e-03,4.80036665e-04,9.44215764e-05
5.00,64.534950,3000.0,MEAN,5,1.04665754e-02,2.16850994e-02,1.18303148e-02,5.68893547e-03,1.36113365e-03,2.98715257e-04,5.90526230e-05
5.00,96.695690,3000.0,MEAN,5,6.67802252e-03,1.57897879e-02,8.85526354e-03,4.30849221e-03,1.03771510e-03,2.29113324e-04,4.56136302e-05
5.00,144.883630,3000.0,MEAN,5,3.99017562e-03,1.04235533e-02,6.27095408e-03,3.17136726e-03,7.80983466e-04,1.74515532e-04,3.51374552e-05
5.00,217.085850,3000.0,MEAN,5,2.05793984e-03,5.44131047e-03,3.69569465e-03,2.01260955e-03,5.17582902e-04,1.17989814e-04,2.41567203e-05
6.00,0.100000,180.0,MEAN,5,9.52568333e-01,7.77125463e-01,5.62616120e-01,4.48396918e-01,5.33918781e-01,2.02775938e-01,4.44252482e-02
6.00,0.149830,180.0,MEAN,5,9.50747697e-01,7.76551239e-01,5.62518927e-01,4.48350767e-01,5.33416991e-01,2.02545571e-01,4.43770388e-02
6.00,0.224500,180.0,MEAN,5,9.48930263e-01,7.75977080e-01,5.62421555e-01,4.48304525e-01,5.32915608e-01,2.02315441e-01,4.43288765e-02
6.00,0.336380,180.0,MEAN,5,9.47116258e-01,7.75403060e-01,5.62324015e-01,4.48258198e-01,5.32414694e-01,2.02085577e-01,4.42807676e-02
6.00,0.504020,180.0,MEAN,5,9.45305598e-01,7.74829152e-01,5.62226303e-01,4.48211783e-01,5.31914228e-01,2.01855969e-01,4.42327097e-02
6.00,0.755200,180.0,MEAN,5,9.43498351e-01,7.74255382e-01,5.62128424e-01,4.48165283e-01,5.31414230e-01,2.01626627e-01,4.41847050e-02
6.00,1.131550,180.0,MEAN,5,9.24949363e-01,7.65189591e-01,5.56675152e-01,4.43051201e-01,5.20069115e-01,1.96843059e-01,4.31516961e-02
6.00,1.695450,180.0,MEAN,5,8.70494701e-01,7.37309386e-01,5.39291083e-01,4.26764373e-01,4.85644110e-01,1.82441560e-01,4.00363124e-02
6.00,2.540370,180.0,MEAN,5,8.19164913e-01,7.10142367e-01,5.22257762e-01,4.10983230e-01,4.53485978e-01,1.69093620e-01,3.71458208e-02
6.00,3.806360,180.0,MEAN,5,7.70779577e-01,6.83664529e-01,5.05562931e-01,3.95689233e-01,4.23445311e-01,1.56722159e-01,3.44639856e-02
6.00,5.703240,180.0,MEAN,5,6.87572846e-01,6.43716905e-01,4.78142451e-01,3.68815711e-01,3.71819034e-01,1.35597179e-01,2.98633962e-02
6.00,8.545430,180.0,MEAN,5,5.48556342e-01,5.76320805e-01,4.29273135e-01,3.20664438e-01,2.87344022e-01,1.01725485e-01,2.24588560e-02
6.00,12.804020,180.0,MEAN,5,4.03454118e-01,4.97102620e-01,3.72017718e-01,2.67103420e-01,2.05624709e-01,7.00051756e-02,1.55067134e-02
6.00,19.184850,180.0,MEAN,5,2.65958815e-01,4.08974505e-01,3.08364875e-01,2.11621608e-01,1.35277549e-01,4.38192436e-02,9.74794628e-03
6.00,28.745550,180.0,MEAN,5,1.55546836e-01,3.13399425e-01,2.39094989e-01,1.57626686e-01,8.29819164e-02,2.54283826e-02,5.68797119e-03
6.00,43.070780,180.0,MEAN,5,8.60805979e-02,2.16016094e-01,1.66621599e-01,1.07309619e-01,4.86617589e-02,1.42395796e-02,3.20737839e-03
6.00,64.534950,180.0,MEAN,5,5.26823156e-02,1.51972101e-01,1.19114947e-01,7.64509211e-02,3.21288597e-02,9.18380967e-03,2.08631383e-03
6.00,96.695690,180.0,MEAN,5,3.60950248e-02,1.20684489e-01,9.71841002e-02,6.28938820e-02,2.55374406e-02,7.24329541e-03,1.66366730e-03
6.00,144.883630,180.0,MEAN,5,2.31402994e-02,8.55275153e-02,7.38932835e-02,4.97001251e-02,1.99983808e-02,5.68924882e-03,1.32862832e-03
6.00,217.085850,180.0,MEAN,5,1.28850040e-02,4.75898378e-02,4.62797419e-02,3.35408095e-02,1.37514812e-02,3.97705848e-03,9.51235754e-04
6.00,0.100000,280.0,MEAN,5,1.17825303e+00,1.38068481e+00,1.18146477e+00,1.02698796e+00,7.48150317e-01,2.29099087e-01,5.07451812e-02
6.00,0.149830,280.0,MEAN,5,1.17579736e+00,1.37888292e+00,1.18043415e+00,1.02604432e+00,7.47240355e-01,2.28828054e-01,5.06873178e-02
6.00,0.224500,280.0,MEAN,5,1.17334646e+00,1.37708284e+00,1.17940409e+00,1.02510135e+00,7.46331400e-01,2.28557314e-01,5.06295142e-02
6.00,0.336380,280.0,MEAN,5,1.17090065e+00,1.37528479e+00,1.17837472e+00,1.02415919e+00,7.45423567e-01,2.28286899e-01,5.05717777e-02
6.00,0.504020,280.0,MEAN,5,1.16845980e+00,1.37348870e+00,1.17734600e+00,1.02321779e+00,7.44516816e-01,2.28016799e-01,5.05141058e-02
6.00,0.755200,280.0,MEAN,5,1.16602401e+00,1.37169464e+00,1.17631797e+00,1.02227718e+00,7.43611183e-01,2.27747023e-01,5.04565008e-02
