rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
6.00,1.00,3000.0,MEAN,5,1.61409998e+00,1.72010005e+00,2.41389990e+00,2.72900009e+00,2.49160004e+00,1.69980001e+00,1.16400003e+00,8.09050024e-01,4.66789991e-01,1.81659997e-01,4.79470007e-02,1.63780004e-02
6.00,25.00,3000.0,MEAN,5,1.86770007e-01,2.01269999e-01,3.00029993e-01,3.56680006e-01,3.45739990e-01,2.43990004e-01,1.68510005e-01,1.17380001e-01,6.77440017e-02,2.64240000e-02,7.01900013e-03,2.41230009e-03
6.00,70.00,3000.0,MEAN,5,3.76389995e-02,4.16809991e-02,7.06000030e-02,9.13780034e-02,9.52889994e-02,6.78939968e-02,4.62529995e-02,3.17960009e-02,1.81270000e-02,7.05440016e-03,1.89029996e-03,6.56199991e-04
6.00,120.00,3000.0,MEAN,5,2.13970002e-02,2.34510005e-02,4.10460010e-02,5.52800000e-02,6.16489984e-02,4.67780009e-02,3.28149982e-02,2.29080003e-02,1.31930001e-02,5.18100010e-03,1.40760001e-03,4.94470005e-04
6.00,200.00,3000.0,MEAN,5,1.05799995e-02,1.08329998e-02,1.80430003e-02,2.44929995e-02,2.96100006e-02,2.55980007e-02,1.93980001e-02,1.41780004e-02,8.43880046e-03,3.38919996e-03,9.42979997e-04,3.37439997e-04
6.00,450.00,3000.0,MEAN,5,1.95479998e-03,1.97439990e-03,2.59459997e-03,3.22269998e-03,4.28130012e-03,5.19300019e-03,5.06199989e-03,4.36529983e-03,2.94709997e-03,1.28069997e-03,3.81889986e-04,1.43540005e-04
6.00,1000.00,3000.0,MEAN,5,1.21680001e-04,1.21719997e-04,1.21680001e-04,1.21680001e-04,1.34410002e-04,2.44760013e-04,4.12819994e-04,5.70849981e-04,5.92909986e-04,3.35170014e-04,1.17830001e-04,4.84129996e-05
7.00,1.00,3000.0,MEAN,5,2.03430009e+00,2.16860008e+00,3.03740001e+00,3.48029995e+00,3.30159998e+00,2.37719989e+00,1.70029998e+00,1.23749995e+00,8.17359984e-01,4.49169993e-01,1.77589998e-01,7.80910030e-02
7.00,25.00,3000.0,MEAN,5,5.21220028e-01,5.44399977e-01,7.07920015e-01,7.92840004e-01,7.84120023e-01,6.35270000e-01,4.93939996e-01,3.79660010e-01,2.61570007e-01,1.47060007e-01,5.90000004e-02,2.61860006e-02
7.00,70.00,3000.0,MEAN,5,1.35380000e-01,1.45099998e-01,2.15340003e-01,2.64019996e-01,2.80140013e-01,2.23719999e-01,1.68009996e-01,1.25589997e-01,8.44469965e-02,4.69760001e-02,1.89319998e-02,8.48259963e-03
7.00,120.00,3000.0,MEAN,5,8.04649964e-02,8.60930011e-02,1.33809999e-01,1.71279997e-01,1.92780003e-01,1.60779998e-01,1.22800000e-01,9.25360024e-02,6.25040010e-02,3.49199995e-02,1.42320003e-02,6.45329989e-03
7.00,200.00,3000.0,MEAN,5,4.20869999e-02,4.28300016e-02,6.35849983e-02,8.14789981e-02,9.75880027e-02,9.09899995e-02,7.45299980e-02,5.86550012e-02,4.08950001e-02,2.32900009e-02,9.70030017e-03,4.48419992e-03
7.00,450.00,3000.0,MEAN,5,9.22890007e-03,9.28610004e-03,1.10759996e-02,1.28039997e-02,1.60290003e-02,1.99040007e-02,2.06470005e-02,1.91469993e-02,1.51910000e-02,9.32889991e-03,4.15500021e-03,2.02569994e-03
7.00,1000.00,3000.0,MEAN,5,7.08770007e-04,7.08770007e-04,7.08770007e-04,7.08770007e-04,7.08770007e-04,1.15100003e-03,1.90539996e-03,2.72980006e-03,3.29170004e-03,2.61659990e-03,1.37850002e-03,7.44200021e-04
7.80,1.00,3000.0,MEAN,5,2.17720008e+00,2.34139991e+00,3.34710002e+00,3.88339996e+00,3.71539998e+00,2.67829990e+00,1.93219995e+00,1.42929995e+00,9.89329994e-01,6.40370011e-01,3.37150007e-01,1.85450003e-01
7.80,25.00,3000.0,MEAN,5,9.31060016e-01,9.69089985e-01,1.22990000e+00,1.36119998e+00,1.34019995e+00,1.09730005e+00,8.69560003e-01,6.84459984e-01,4.97260004e-01,3.30139995e-01,1.76349998e-01,9.78569984e-02
7.80,70.00,3000.0,MEAN,5,3.21150005e-01,3.41199994e-01,4.80030000e-01,5.69360018e-01,5.89990020e-01,4.75439996e-01,3.65969986e-01,2.81679988e-01,2.00780004e-01,1.32119998e-01,7.07969964e-02,3.96119989e-02
7.80,120.00,3000.0,MEAN,5,1.98670000e-01,2.11290002e-01,3.12959999e-01,3.87620002e-01,4.23599988e-01,3.52829993e-01,2.74610013e-01,2.12439999e-01,1.51859999e-01,1.00170001e-01,5.41240014e-02,3.05959992e-02
7.80,200.00,3000.0,MEAN,5,1.09810002e-01,1.11560002e-01,1.58350006e-01,1.96050003e-01,2.25789994e-01,2.06900001e-01,1.71079993e-01,1.37520000e-01,1.01170003e-01,6.78360015e-02,3.73000018e-02,2.14450005e-02
7.80,450.00,3000.0,MEAN,5,2.69670002e-02,2.70969998e-02,3.10679991e-02,3.46670002e-02,4.11689989e-02,4.88989986e-02,5.03530018e-02,4.72860001e-02,3.94469984e-02,2.83909999e-02,1.65480003e-02,9.98570025e-03
7.80,1000.00,3000.0,MEAN,5,2.27999990e-03,2.27999990e-03,2.27999990e-03,2.27999990e-03,2.27999990e-03,3.30860005e-03,5.14650019e-03,7.17529980e-03,8.85900017e-03,8.13900027e-03,5.54719986e-03,3.69470008e-03
