rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.149830,380.0,MEAN,5,8.87646466e-01,1.57139370e+00,1.11430920e+00,6.57093665e-01,1.84173334e-01,4.68377943e-02,1.14972534e-02
5.00,0.224500,380.0,MEAN,5,8.87065924e-01,1.56860702e+00,1.11128411e+00,6.54849846e-01,1.83463156e-01,4.66522554e-02,1.14512802e-02
5.00,0.336380,380.0,MEAN,5,8.86485769e-01,1.56582531e+00,1.10826727e+00,6.52613734e-01,1.82755731e-01,4.64674553e-02,1.14054918e-02
5.00,0.504020,380.0,MEAN,5,8.85905975e-01,1.56304845e+00,1.10525855e+00,6.50385206e-01,1.82051019e-01,4.62833833e-02,1.13598855e-02
5.00,0.755200,380.0,MEAN,5,8.85326565e-01,1.56027653e+00,1.10225804e+00,6.48164329e-01,1.81349037e-01,4.61000441e-02,1.13144625e-02
5.00,1.131550,380.0,MEAN,5,8.67705131e-01,1.52211784e+00,1.06565562e+00,6.21541758e-01,1.72988389e-01,4.39329292e-02,1.07791913e-02
5.00,1.695450,380.0,MEAN,5,8.13638810e-01,1.40915361e+00,9.60004081e-01,5.46055519e-01,1.49541449e-01,3.78693993e-02,9.28270545e-03
5.00,2.540370,380.0,MEAN,5,7.62888496e-01,1.30429302e+00,8.64699115e-01,4.79714442e-01,1.29272330e-01,3.26427236e-02,7.99397276e-03
5.00,3.806360,380.0,MEAN,5,7.15250869e-01,1.20696207e+00,7.78733623e-01,4.21412064e-01,1.11750339e-01,2.81374037e-02,6.88415128e-03
5.00,5.703240,380.0,MEAN,5,6.26234917e-01,1.05443945e+00,6.61587168e-01,3.46833845e-01,9.00664407e-02,2.26225293e-02,5.53202601e-03
5.00,8.545430,380.0,MEAN,5,4.75319539e-01,8.15258603e-01,4.97062303e-01,2.49212533e-01,6.27767627e-02,1.57440468e-02,3.85143534e-03
5.00,12.804020,380.0,MEAN,5,3.10379254e-01,5.67340441e-01,3.45815597e-01,1.67237059e-01,4.09884162e-02,1.03062841e-02,2.52769540e-03
5.00,19.184850,380.0,MEAN,5,1.77473617e-01,3.55663459e-01,2.21233228e-01,1.04266714e-01,2.49601542e-02,6.30882000e-03,1.55363489e-03
5.00,28.745550,380.0,MEAN,5,9.65224211e-02,2.09945299e-01,1.33426388e-01,6.18066859e-02,1.45171270e-02,3.68768867e-03,9.12143825e-04
5.00,43.070780,380.0,MEAN,5,5.13541751e-02,1.19285159e-01,7.74191928e-02,3.55804297e-02,8.25673899e-03,2.10749056e-03,5.23654553e-04
5.00,64.534950,380.0,MEAN,5,2.78489491e-02,6.89723224e-02,4.71817595e-02,2.21808387e-02,5.19536746e-03,1.33802454e-03,3.34632200e-04
5.00,96.695690,380.0,MEAN,5,1.75643252e-02,4.66447798e-02,3.51880690e-02,1.75888384e-02,4.26981238e-03,1.11603032e-03,2.81581730e-04
5.00,144.883630,380.0,MEAN,5,1.00747420e-02,2.78042745e-02,2.37418352e-02,1.29195012e-02,3.30024300e-03,8.78370491e-04,2.23686271e-04
5.00,217.085850,380.0,MEAN,5,4.94299661e-03,1.35652011e-02,1.36609389e-02,8.43167962e-03,2.32871050e-03,6.34657877e-04,1.63062614e-04
5.00,0.100000,540.0,MEAN,5,1.02567822e+00,2.14921032e+00,1.28460454e+00,5.90838124e-01,1.35780976e-01,3.54202285e-02,8.82702372e-03
5.00,0.149830,540.0,MEAN,5,1.02494798e+00,2.14514930e+00,1.28098579e+00,5.88790253e-01,1.35257141e-01,3.52798896e-02,8.79171643e-03
5.00,0.224500,540.0,MEAN,5,1.02421818e+00,2.14109550e+00,1.27737685e+00,5.86749261e-01,1.34735271e-01,3.51400918e-02,8.75654661e-03
5.00,0.336380,540.0,MEAN,5,1.02348892e+00,2.13704943e+00,1.27377814e+00,5.84715387e-01,1.34215426e-01,3.50008509e-02,8.72151822e-03
5.00,0.504020,540.0,MEAN,5,1.02276015e+00,2.13301091e+00,1.27018948e+00,5.82688519e-01,1.33697575e-01,3.48621588e-02,8.68662921e-03
5.00,0.755200,540.0,MEAN,5,1.02203192e+00,2.12898007e+00,1.26661100e+00,5.80668715e-01,1.33181732e-01,3.47240189e-02,8.65188044e-03
5.00,1.131550,540.0,MEAN,5,9.99906412e-01,2.06950114e+00,1.22069458e+00,5.55933562e-01,1.27032629e-01,3.30904273e-02,8.24213710e-03
5.00,1.695450,540.0,MEAN,5,9.32295137e-01,1.89428082e+00,1.08870057e+00,4.85948707e-01,1.09789491e-01,2.85199065e-02,7.09667495e-03
5.00,2.540370,540.0,MEAN,5,8.69224265e-01,1.73373791e+00,9.70927427e-01,4.24769450e-01,9.48868351e-02,2.45806601e-02,6.11040100e-03
5.00,3.806360,540.0,MEAN,5,8.10389063e-01,1.58664848e+00,8.65845896e-01,3.71288156e-01,8.20069780e-02,2.11854969e-02,5.26119230e-03
5.00,5.703240,540.0,MEAN,5,7.01478391e-01,1.35544132e+00,7.21109497e-01,3.02500417e-01,6.60638302e-02,1.70289461e-02,4.22636778e-03
5.00,8.545430,540.0,MEAN,5,5.20336000e-01,1.00271833e+00,5.20834945e-01,2.12994999e-01,4.60034708e-02,1.18451353e-02,2.94032120e-03
5.00,12.804020,540.0,MEAN,5,3.28691918e-01,6.56500117e-01,3.42919619e-01,1.38860062e-01,2.99950167e-02,7.74791821e-03,1.92762349e-03
5.00,19.184850,540.0,MEAN,5,1.80967348e-01,3.85874866e-01,2.06727638e-01,8.38270472e-02,1.82354289e-02,4.73798560e-03,1.18314647e-03
5.00,28.745550,540.0,MEAN,5,9.52951740e-02,2.16791733e-01,1.18980494e-01,4.83844410e-02,1.05898884e-02,2.76655568e-03,6.93610584e-04
5.00,43.070780,540.0,MEAN,5,4.95309432e-02,1.19298153e-01,6.69281441e-02,2.73412793e-02,6.01589455e-03,1.57940913e-03,3.97623103e-04
5.00,64.534950,540.0,MEAN,5,2.64761418e-02,6.77489609e-02,4.00685443e-02,1.68566277e-02,3.78232983e-03,1.00178275e-03,2.53762880e-04
5.00,96.695690,540.0,MEAN,5,1.65833876e-02,4.54448714e-02,2.96400916e-02,1.32973789e-02,3.10723326e-03,8.35000614e-04,2.13339137e-04
5.00,144.883630,540.0,MEAN,5,9.46173536e-03,2.69256427e-02,1.98771563e-02,9.72883202e-03,2.40086937e-03,6.56679281e-04,1.69307656e-04
5.00,217.085850,540.0,MEAN,5,4.62472789e-03,1.30815687e-02,1.13888242e-02,6.33171743e-03,1.69368693e-03,4.74066059e-04,1.23292356e-04
5.00,0.100000,760.0,MEAN,5,1.18214815e+00,2.53027078e+00,1.32078519e+00,5.08644178e-01,1.07564556e-01,2.81644477e-02,7.06114700e-03
5.00,0.149830,760.0,MEAN,5,1.18123289e+00,2.52527324e+00,1.31698918e+00,5.06873811e-01,1.07149564e-01,2.80528523e-02,7.03290118e-03
5.00,0.224500,760.0,MEAN,5,1.18031824e+00,2.52028503e+00,1.31320368e+00,5.05109418e-01,1.06736129e-01,2.79416872e-02,7.00476534e-03
5.00,0.336380,760.0,MEAN,5,1.17940431e+00,2.51530679e+00,1.30942913e+00,5.03351204e-01,1.06324298e-01,2.78309651e-02,6.97674265e-03
5.00,0.504020,760.0,MEAN,5,1.17849107e+00,2.51033827e+00,1.30566535e+00,5.01599073e-01,1.05914048e-01,2.77206792e-02,6.94883147e-03
5.00,0.755200,760.0,MEAN,5,1.17757856e+00,2.50537967e+00,1.30191247e+00,4.99853074e-01,1.05505388e-01,2.76108326e-02,6.92103249e-03
5.00,1.131550,760.0,MEAN,5,1.14988372e+00,2.42899128e+00,1.25251663e+00,4.78346628e-01,1.00633718e-01,2.63117459e-02,6.59320604e-03
5.00,1.695450,760.0,MEAN,5,1.06561586e+00,2.20484743e+00,1.11086781e+00,4.17534411e-01,8.69727964e-02,2.26771394e-02,5.67675730e-03
5.00,2.540370,760.0,MEAN,5,9.87523144e-01,2.00138643e+00,9.85237732e-01,3.64453041e-01,7.51662833e-02,1.95445915e-02,4.88769084e-03
5.00,3.806360,760.0,MEAN,5,9.15153031e-01,1.81669970e+00,8.73814858e-01,3.18119712e-01,6.49624499e-02,1.68447510e-02,4.20830101e-03
5.00,5.703240,760.0,MEAN,5,7.82511073e-01,1.52661665e+00,7.19738904e-01,2.58445526e-01,5.23316027e-02,1.35393892e-02,3.38038739e-03
5.00,8.545430,760.0,MEAN,5,5.66298029e-01,1.09327197e+00,5.08566002e-01,1.80941401e-01,3.64391225e-02,9.41718528e-03,2.35150342e-03
5.00,12.804020,760.0,MEAN,5,3.45211943e-01,6.84390177e-01,3.24728846e-01,1.17008550e-01,2.37570500e-02,6.15913814e-03,1.54134277e-03
5.00,19.184850,760.0,MEAN,5,1.82496668e-01,3.83652967e-01,1.89397736e-01,6.99984058e-02,1.44417223e-02,3.76590531e-03,9.45847233e-04
5.00,28.745550,760.0,MEAN,5,9.28254953e-02,2.07848598e-01,1.06206538e-01,4.01013180e-02,8.38604972e-03,2.19863270e-03,5.54369228e-04
5.00,43.070780,760.0,MEAN,5,4.70525181e-02,1.11718511e-01,5.87203640e-02,2.25426971e-02,4.76362003e-03,1.25500686e-03,3.17729632e-04
5.00,64.534950,760.0,MEAN,5,2.47653543e-02,6.26100801e-02,3.48083091e-02,1.38549379e-02,2.99486134e-03,7.95917683e-04,2.02733786e-04
5.00,96.695690,760.0,MEAN,5,1.53970443e-02,4.17464075e-02,2.56322448e-02,1.09134916e-02,2.46026098e-03,6.63347244e-04,1.70414779e-04
5.00,144.883630,760.0,MEAN,5,8.73494021e-03,2.46245557e-02,1.71313038e-02,7.97584499e-03,1.90093755e-03,5.21629355e-04,1.35221777e-04
5.00,217.085850,760.0,MEAN,5,4.25219593e-03,1.19267799e-02,9.79243182e-03,5.18678407e-03,1.34099315e-03,3.76527387e-04,9.84544518e-05
5.00,0.100000,2000.0,MEAN,5,1.18214815e+00,1.79942320e+00,1.14939256e+00,4.85364220e-01,1.05270952e-01,2.71380079e-02,6.75347928e-03
5.00,0.149830,2000.0,MEAN,5,1.18123289e+00,1.79586916e+00,1.14608914e+00,4.83674880e-01,1.04864809e-01,2.70304793e-02,6.72646404e-03
5.00,0.224500,2000.0,MEAN,5,1.18031824e+00,1.79232176e+00,1.14279486e+00,4.81991241e-01,1.04460190e-01,2.69233653e-02,6.69955400e-03
5.00,0.336380,2000.0,MEAN,5,1.17940431e+00,1.78878144e+00,1.13951012e+00,4.80313499e-01,1.04057140e-01,2.68166781e-02,6.67275219e-03
5.00,0.504020,2000.0,MEAN,5,1.17849107e+00,1.78524804e+00,1.13623476e+00,4.78641560e-01,1.03655637e-01,2.67104113e-02,6.64605703e-03
5.00,0.755200,2000.0,MEAN,5,1.17757856e+00,1.78172168e+00,1.13296887e+00,4.76975473e-01,1.03255691e-01,2.66045676e-02,6.61946917e-03
5.00,1.131550,2000.0,MEAN,5,1.14988372e+00,1.72739744e+00,1.08998292e+00,4.56453348e-01,9.84878931e-02,2.53528177e-02,6.30592294e-03
5.00,1.695450,2000.0,MEAN,5,1.06561586e+00,1.56799567e+00,9.66715251e-01,3.98424424e-01,8.51182445e-02,2.18506520e-02,5.42939567e-03
5.00,2.540370,2000.0,MEAN,5,9.87523144e-01,1.42330268e+00,8.57387654e-01,3.47772517e-01,7.35634685e-02,1.88322535e-02,4.67470326e-03
5.00,3.806360,2000.0,MEAN,5,9.15153031e-01,1.29196117e+00,7.60423648e-01,3.03559802e-01,6.35772025e-02,1.62307972e-02,4.02491091e-03
5.00,5.703240,2000.0,MEAN,5,7.82511073e-01,1.08566619e+00,6.26341471e-01,2.46616823e-01,5.12156686e-02,1.30458816e-02,3.23306332e-03
5.00,8.545430,2000.0,MEAN,5,5.66298029e-01,7.77489493e-01,4.42571571e-01,1.72659957e-01,3.56620494e-02,9.07389235e-03,2.24900161e-03
5.00,12.804020,2000.0,MEAN,5,3.45211943e-01,4.86709793e-01,2.82590176e-01,1.11653226e-01,2.32503916e-02,5.93457498e-03,1.47413721e-03
5.00,19.184850,2000.0,MEAN,5,1.82496668e-01,2.72838013e-01,1.64820403e-01,6.67946732e-02,1.41337044e-02,3.62856944e-03,9.04591834e-04
5.00,28.745550,2000.0,MEAN,5,9.28254953e-02,1.47813267e-01,9.24245704e-02,3.82659347e-02,8.20717636e-03,2.11843381e-03,5.30180112e-04
5.00,43.070780,2000.0,MEAN,5,4.70525181e-02,7.94495528e-02,5.11004740e-02,2.15109483e-02,4.66200685e-03,1.20921779e-03,3.03860901e-04
5.00,64.534950,2000.0,MEAN,5,2.47653543e-02,4.45256815e-02,3.02913840e-02,1.32208161e-02,2.93097527e-03,7.66872377e-04,1.93881647e-04
5.00,96.695690,2000.0,MEAN,5,1.53970443e-02,2.96883065e-02,2.23060582e-02,1.04139958e-02,2.40777792e-03,6.39136159e-04,1.62972106e-04
5.00,144.883630,2000.0,MEAN,5,8.73494021e-03,1.75119585e-02,1.49082480e-02,7.61080132e-03,1.86038553e-03,5.02587517e-04,1.29314646e-04
5.00,217.085850,2000.0,MEAN,5,4.25219593e-03,8.48182915e-03,8.52170991e-03,4.94939196e-03,1.31238589e-03,3.62779816e-04,9.41523537e-05
5.00,0.100000,3000.0,MEAN,5,9.97249041e-01,1.56825780e+00,8.50659289e-01,3.88089782e-01,9.23037260e-02,2.49640874e-02,6.37220350e-03
5.00,0.149830,3000.0,MEAN,5,9.96476934e-01,1.56516033e+00,8.48214445e-01,3.86739013e-01,9.19476113e-02,2.48651724e-02,6.34671344e-03
5.00,0.224500,3000.0,MEAN,5,9.95705342e-01,1.56206865e+00,8.45776368e-01,3.85392801e-01,9.15928327e-02,2.47666389e-02,6.32132264e-03
5.00,0.336380,3000.0,MEAN,5,9.94934364e-01,1.55898315e+00,8.43345351e-01,3.84051303e-01,9.12394306e-02,2.46684980e-02,6.29603396e-03
5.00,0.504020,3000.0,MEAN,5,9.94163966e-01,1.55590367e+00,8.40921269e-01,3.82714447e-01,9.08873844e-02,2.45707438e-02,6.27084590e-03
5.00,0.755200,3000.0,MEAN,5,9.93394180e-01,1.55283033e+00,8.38504201e-01,3.81382269e-01,9.05367034e-02,2.44733789e-02,6.24575909e-03
5.00,1.131550,3000.0,MEAN,5,9.70031069e-01,1.50548493e+00,8.06690530e-01,3.64973093e-01,8.63562007e-02,2.33219018e-02,5.94991449e-03
5.00,1.695450,3000.0,MEAN,5,8.98943495e-01,1.36656093e+00,7.15460789e-01,3.18574056e-01,7.46334191e-02,2.01002810e-02,5.12287262e-03
5.00,2.540370,3000.0,MEAN,5,8.33065219e-01,1.24045613e+00,6.34548019e-01,2.78073568e-01,6.45019550e-02,1.73236747e-02,4.41078728e-03
5.00,3.806360,3000.0,MEAN,5,7.72014474e-01,1.12598759e+00,5.62785477e-01,2.42721760e-01,5.57457926e-02,1.49306110e-02,3.79767973e-03
5.00,5.703240,3000.0,MEAN,5,6.60118968e-01,9.46194573e-01,4.63551974e-01,1.97191027e-01,4.49069466e-02,1.20008266e-02,3.05053685e-03
5.00,8.545430,3000.0,MEAN,5,4.77723682e-01,6.77608225e-01,3.27544854e-01,1.38056252e-01,3.12692149e-02,8.34701803e-03,2.12203152e-03
5.00,12.804020,3000.0,MEAN,5,2.91217542e-01,4.24183943e-01,2.09143478e-01,8.92762063e-02,2.03864193e-02,5.45917920e-03,1.39091302e-03
5.00,19.184850,3000.0,MEAN,5,1.53952469e-01,2.37787499e-01,1.21982699e-01,5.34079957e-02,1.23927213e-02,3.33789882e-03,8.53522016e-04
5.00,28.745550,3000.0,MEAN,5,7.83067132e-02,1.28824230e-01,6.84029304e-02,3.05968542e-02,7.19622023e-03,1.94873430e-03,5.00248157e-04
5.00,43.070780,3000.0,MEAN,5,3.96930609e-02,6.92429556e-02,3.78191876e-02,1.71998242e-02,4.08774304e-03,1.11235204e-03,2.86706069e-04
5.00,64.534950,3000.0,MEAN,5,2.08918195e-02,3.88056280e-02,2.24184914e-02,1.05711617e-02,2.56993911e-03,7.05441205e-04,1.82935826e-04
5.00,96.695690,3000.0,MEAN,5,1.29888015e-02,2.58743570e-02,1.65085944e-02,8.32687123e-03,2.11118897e-03,5.87937440e-04,1.53771320e-04
5.00,144.883630,3000.0,MEAN,5,7.36871325e-03,1.52622604e-02,1.10335146e-02,6.08547995e-03,1.63122411e-03,4.62327181e-04,1.22014032e-04
5.00,217.085850,3000.0,MEAN,5,3.58711242e-03,7.39219919e-03,6.30687194e-03,3.95745786e-03,1.15072681e-03,3.33718933e-04,8.88368695e-05
6.00,0.100000,180.0,MEAN,5,9.47645352e-01,9.41034909e-01,6.56877971e-01,4.89134534e-01,4.91956308e-01,1.96169579e-01,5.30799887e-02
6.00,0.149830,180.0,MEAN,5,9.47990686e-01,9.40506115e-01,6.56032741e-01,4.88283205e-01,4.91038821e-01,1.95795826e-01,5.29772076e-02
6.00,0.224500,180.0,MEAN,5,9.48336178e-01,9.39977550e-01,6.55188500e-01,4.87433264e-01,4.90122947e-01,1.95422746e-01,5.28746145e-02
6.00,0.336380,180.0,MEAN,5,9.48681787e-01,9.39449279e-01,6.54345356e-01,4.86584816e-01,4.89208800e-01,1.95050384e-01,5.27722223e-02
6.00,0.504020,180.0,MEAN,5,9.49027526e-01,9.38921281e-01,6.53503271e-01,4.85737823e-01,4.88296338e-01,1.94678724e-01,5.26700262e-02
6.00,0.755200,180.0,MEAN,5,9.49373381e-01,9.38393577e-01,6.52662278e-01,4.84892317e-01,4.87385595e-01,1.94307779e-01,5.25680299e-02
6.00,1.131550,180.0,MEAN,5,9.40258743e-01,9.29221345e-01,6.42646274e-01,4.74798297e-01,4.73485735e-01,1.88384367e-01,5.09584081e-02
6.00,1.695450,180.0,MEAN,5,9.10275165e-01,9.00917197e-01,6.12688583e-01,4.44958309e-01,4.32547519e-01,1.70976251e-01,4.62316605e-02
6.00,2.540370,180.0,MEAN,5,8.81224121e-01,8.73374066e-01,5.84069063e-01,4.16968078e-01,3.95145979e-01,1.55176703e-01,4.19433299e-02
6.00,3.806360,180.0,MEAN,5,8.53076412e-01,8.46571264e-01,5.56728618e-01,3.90713584e-01,3.60975694e-01,1.40837079e-01,3.80527508e-02
6.00,5.703240,180.0,MEAN,5,7.84568297e-01,8.02538334e-01,5.21149559e-01,3.57685222e-01,3.13881688e-01,1.20898563e-01,3.26795883e-02
6.00,8.545430,180.0,MEAN,5,6.48375228e-01,7.24323620e-01,4.68651070e-01,3.11511227e-01,2.46347229e-01,9.24680849e-02,2.50476079e-02
6.00,12.804020,180.0,MEAN,5,4.84830328e-01,6.31050017e-01,4.16123962e-01,2.68655871e-01,1.84343822e-01,6.67861308e-02,1.81694425e-02
6.00,19.184850,180.0,MEAN,5,3.30302528e-01,5.22709195e-01,3.56761540e-01,2.24550924e-01,1.30199857e-01,4.51736345e-02,1.23644875e-02
6.00,28.745550,180.0,MEAN,5,2.13707068e-01,4.06257222e-01,2.88172380e-01,1.78235948e-01,8.77450139e-02,2.91278465e-02,8.02917834e-03
6.00,43.070780,180.0,MEAN,5,1.36890308e-01,3.01264125e-01,2.22197852e-01,1.36750291e-01,5.90438148e-02,1.88740585e-02,5.24256823e-03
6.00,64.534950,180.0,MEAN,5,8.83671170e-02,2.18041455e-01,1.72278904e-01,1.09127151e-01,4.36034900e-02,1.36115575e-02,3.81887572e-03
6.00,96.695690,180.0,MEAN,5,6.32412999e-02,1.70048393e-01,1.50025336e-01,1.01941260e-01,4.03290471e-02,1.25502124e-02,3.56590137e-03
6.00,144.883630,180.0,MEAN,5,4.18436222e-02,1.17347808e-01,1.17760248e-01,8.76227864e-02,3.49811609e-02,1.09082859e-02,3.14224817e-03
6.00,217.085850,180.0,MEAN,5,2.32818631e-02,6.47448032e-02,7.61912042e-02,6.42982143e-02,2.66646599e-02,8.40267777e-03,2.45484341e-03
6.00,0.100000,280.0,MEAN,5,1.17161398e+00,1.66933181e+00,1.37679783e+00,1.11781775e+00,6.88834194e-01,2.21606906e-01,6.06220884e-02
6.00,0.149830,280.0,MEAN,5,1.17207958e+00,1.66857375e+00,1.37520946e+00,1.11604564e+00,6.87585765e-01,2.21186670e-01,6.05053386e-02
6.00,0.224500,280.0,MEAN,5,1.17254541e+00,1.66781594e+00,1.37362274e+00,1.11427614e+00,6.86339466e-01,2.20767185e-01,6.03888013e-02
6.00,0.336380,280.0,MEAN,5,1.17301142e+00,1.66705847e+00,1.37203788e+00,1.11250948e+00,6.85095452e-01,2.20348505e-01,6.02724908e-02
6.00,0.504020,280.0,MEAN,5,1.17347762e+00,1.66630131e+00,1.37045481e+00,1.11074558e+00,6.83853666e-01,2.19930610e-01,6.01564019e-02
6.00,0.755200,280.0,MEAN,5,1.17394399e+00,1.66554450e+00,1.36887358e+00,1.10898451e+00,6.82614155e-01,2.19513515e-01,6.00405389e-02
