rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
7.00,120.00,3000.0,MEAN,5,1.13750003e-01,1.20760001e-01,1.82809994e-01,2.35200003e-01,2.62690008e-01,2.13420004e-01,1.59360006e-01,1.16240002e-01,7.13990033e-02,3.52960005e-02,1.46469995e-02,7.24820001e-03
7.00,200.00,3000.0,MEAN,5,5.94369993e-02,6.01969995e-02,8.34359974e-02,1.04730003e-01,1.23800002e-01,1.17880002e-01,9.91619974e-02,7.84559995e-02,5.13480008e-02,2.62139998e-02,1.10539999e-02,5.51259983e-03
7.00,450.00,3000.0,MEAN,5,1.77040007e-02,1.77769996e-02,2.05240007e-02,2.32880004e-02,2.79409997e-02,3.47330011e-02,3.80050018e-02,3.68280001e-02,2.84979995e-02,1.57350004e-02,6.79069990e-03,3.38659994e-03
7.00,1000.00,3000.0,MEAN,5,3.71309998e-03,3.71369999e-03,3.71309998e-03,3.71309998e-03,3.71309998e-03,4.86649992e-03,7.38209998e-03,1.03900004e-02,1.20409997e-02,8.31780024e-03,3.76940006e-03,1.81629998e-03
7.80,1.00,3000.0,MEAN,5,2.07920003e+00,2.31660008e+00,3.71059990e+00,4.58269978e+00,4.26219988e+00,2.62400007e+00,1.65910006e+00,1.09990001e+00,6.59630001e-01,3.61409992e-01,1.77000001e-01,9.96309966e-02
7.80,25.00,3000.0,MEAN,5,7.59019971e-01,8.69000018e-01,1.47640002e+00,1.85790002e+00,1.71379995e+00,1.01479995e+00,6.23790026e-01,4.05759990e-01,2.39580005e-01,1.30339995e-01,6.38720021e-02,3.60810012e-02
7.80,70.00,3000.0,MEAN,5,2.95980006e-01,3.31490010e-01,5.50909996e-01,7.05340028e-01,6.98040009e-01,4.56620008e-01,2.97580004e-01,2.00700000e-01,1.21739998e-01,6.72160015e-02,3.33009996e-02,1.89609993e-02
7.80,120.00,3000.0,MEAN,5,1.95580006e-01,2.10350007e-01,3.29189986e-01,4.23099995e-01,4.53350008e-01,3.40290010e-01,2.41919994e-01,1.72440007e-01,1.09070003e-01,6.15079999e-02,3.08250003e-02,1.76640004e-02
7.80,200.00,3000.0,MEAN,5,1.11510001e-01,1.13150001e-01,1.60150006e-01,2.00560004e-01,2.27980003e-01,1.99729994e-01,1.58669993e-01,1.21799998e-01,8.15289989e-02,4.72300015e-02,2.39460003e-02,1.37909995e-02
7.80,450.00,3000.0,MEAN,5,3.69680002e-02,3.71220000e-02,4.26059999e-02,4.77130003e-02,5.48710003e-02,6.26669973e-02,6.42490014e-02,5.98739982e-02,4.69629988e-02,2.92199999e-02,1.50710000e-02,8.64780042e-03
7.80,1000.00,3000.0,MEAN,5,8.44790041e-03,8.44850019e-03,8.44790041e-03,8.44790041e-03,8.44790041e-03,9.15110018e-03,1.27959996e-02,1.72279999e-02,2.03949995e-02,1.61010008e-02,8.81970022e-03,4.92590014e-03
