rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,8.545430,280.0,MEAN,5,1.90871555e-01,4.34394403e-01,2.87322424e-01,1.49052039e-01,4.32013919e-02,1.01981271e-02,2.11474500e-03
5.00,12.804020,280.0,MEAN,5,1.35347581e-01,3.14973242e-01,2.09829462e-01,1.06343620e-01,2.94886565e-02,6.95173602e-03,1.44575402e-03
5.00,19.184850,280.0,MEAN,5,8.82244192e-02,2.09349960e-01,1.42624167e-01,7.14030110e-02,1.90538259e-02,4.49449549e-03,9.38779403e-04
5.00,28.745550,280.0,MEAN,5,5.38335587e-02,1.30226274e-01,9.13950867e-02,4.56631556e-02,1.18543452e-02,2.80440334e-03,5.89128723e-04
5.00,43.070780,280.0,MEAN,5,3.14459240e-02,7.74387709e-02,5.61578246e-02,2.82368996e-02,7.22310156e-03,1.71834703e-03,3.63652295e-04
5.00,64.534950,280.0,MEAN,5,1.81848912e-02,4.63476093e-02,3.57751029e-02,1.85274206e-02,4.77143802e-03,1.14801057e-03,2.45491071e-04
5.00,96.695690,280.0,MEAN,5,1.07583447e-02,2.95373481e-02,2.52243408e-02,1.38309615e-02,3.66692700e-03,8.98380863e-04,1.94894068e-04
5.00,144.883630,280.0,MEAN,5,6.00483247e-03,1.71992384e-02,1.65438100e-02,9.75444190e-03,2.69825488e-03,6.76775606e-04,1.49506672e-04
5.00,217.085850,280.0,MEAN,5,3.05770401e-03,8.69118619e-03,9.65084883e-03,6.26222474e-03,1.84036022e-03,4.75740014e-04,1.07470659e-04
5.00,0.100000,380.0,MEAN,5,4.55010026e-01,1.03421388e+00,7.28309605e-01,4.18281936e-01,1.14198086e-01,2.76098218e-02,6.01836662e-03
5.00,0.149830,380.0,MEAN,5,4.53260721e-01,1.03019881e+00,7.24857229e-01,4.15940623e-01,1.13495820e-01,2.74384491e-02,5.98094510e-03
5.00,0.224500,380.0,MEAN,5,4.51517768e-01,1.02619773e+00,7.21420265e-01,4.13612056e-01,1.12797797e-01,2.72681219e-02,5.94375228e-03
5.00,0.336380,380.0,MEAN,5,4.49781368e-01,1.02221111e+00,7.17999087e-01,4.11296462e-01,1.12104082e-01,2.70988556e-02,5.90679154e-03
5.00,0.504020,380.0,MEAN,5,4.48051422e-01,1.01823872e+00,7.14593476e-01,4.08993671e-01,1.11414617e-01,2.69306364e-02,5.87005984e-03
5.00,0.755200,380.0,MEAN,5,4.46327976e-01,1.01428067e+00,7.11203503e-01,4.06703706e-01,1.10729405e-01,2.67634647e-02,5.83355726e-03
5.00,1.131550,380.0,MEAN,5,4.30016626e-01,9.79630372e-01,6.82528489e-01,3.87531643e-01,1.05015866e-01,2.53726367e-02,5.53031067e-03
5.00,1.695450,380.0,MEAN,5,3.83953668e-01,8.81503560e-01,6.02736562e-01,3.35091765e-01,8.95492080e-02,2.16111998e-02,4.71031615e-03
5.00,2.540370,380.0,MEAN,5,3.42685585e-01,7.92355750e-01,5.31861960e-01,2.89671675e-01,7.63600019e-02,1.84073723e-02,4.01190045e-03
5.00,3.806360,380.0,MEAN,5,3.05717722e-01,7.11419429e-01,4.68936333e-01,2.50336961e-01,6.51129167e-02,1.56784921e-02,3.41703733e-03
5.00,5.703240,380.0,MEAN,5,2.58306936e-01,6.05700652e-01,3.92535601e-01,2.04788191e-01,5.24194619e-02,1.26130492e-02,2.74996308e-03
5.00,8.545430,380.0,MEAN,5,1.94727319e-01,4.60567311e-01,2.94400615e-01,1.49386939e-01,3.74575776e-02,9.01441063e-03,1.96773359e-03
5.00,12.804020,380.0,MEAN,5,1.35940799e-01,3.23359280e-01,2.07278323e-01,1.03161809e-01,2.54331625e-02,6.13300903e-03,1.34197933e-03
5.00,19.184850,380.0,MEAN,5,8.72205552e-02,2.08518121e-01,1.36052352e-01,6.70694466e-02,1.63408903e-02,3.95598925e-03,8.68858513e-04
5.00,28.745550,380.0,MEAN,5,5.25060588e-02,1.26658396e-01,8.47772120e-02,4.17576226e-02,1.01141079e-02,2.46209059e-03,5.43511718e-04
5.00,43.070780,380.0,MEAN,5,3.03670832e-02,7.41068844e-02,5.10927119e-02,2.53315403e-02,6.13763852e-03,1.50462647e-03,3.34405487e-04
5.00,64.534950,380.0,MEAN,5,1.74491896e-02,4.39203967e-02,3.21645763e-02,1.64219922e-02,4.04309318e-03,1.00269438e-03,2.25062477e-04
5.00,96.695690,380.0,MEAN,5,1.02843855e-02,2.78355667e-02,2.25258485e-02,1.21739197e-02,3.10183986e-03,7.82913624e-04,1.78211546e-04
5.00,144.883630,380.0,MEAN,5,5.72608978e-03,1.61505701e-02,1.47095895e-02,8.54673881e-03,2.27977234e-03,5.88488140e-04,1.36373583e-04
5.00,217.085850,380.0,MEAN,5,2.91120721e-03,8.14318834e-03,8.55753207e-03,5.47121485e-03,1.55375602e-03,4.12804709e-04,9.78153068e-05
5.00,0.100000,540.0,MEAN,5,4.96343094e-01,1.26355512e+00,7.58581840e-01,3.56384749e-01,8.36733034e-02,2.07707467e-02,4.59411448e-03
5.00,0.149830,540.0,MEAN,5,4.94281233e-01,1.25791414e+00,7.54589589e-01,3.54293295e-01,8.31576798e-02,2.06416765e-02,4.56550340e-03
5.00,0.224500,540.0,MEAN,5,4.92227613e-01,1.25229713e+00,7.50617707e-01,3.52213873e-01,8.26451789e-02,2.05133947e-02,4.53706746e-03
5.00,0.336380,540.0,MEAN,5,4.90182463e-01,1.24670473e+00,7.46666599e-01,3.50146678e-01,8.21358474e-02,2.03859128e-02,4.50880924e-03
5.00,0.504020,540.0,MEAN,5,4.88145662e-01,1.24113657e+00,7.42735988e-01,3.48091551e-01,8.16296439e-02,2.02592205e-02,4.48072642e-03
5.00,0.755200,540.0,MEAN,5,4.86117258e-01,1.23559279e+00,7.38825927e-01,3.46048505e-01,8.11265698e-02,2.01333179e-02,4.45281904e-03
5.00,1.131550,540.0,MEAN,5,4.66956888e-01,1.18673610e+00,7.05484599e-01,3.28875205e-01,7.69309805e-02,1.90857271e-02,4.22094241e-03
5.00,1.695450,540.0,MEAN,5,4.13227871e-01,1.05032062e+00,6.13770578e-01,2.82161132e-01,6.55761795e-02,1.62529127e-02,3.59404455e-03
5.00,2.540370,540.0,MEAN,5,3.65603957e-01,9.29163537e-01,5.33831926e-01,2.42068312e-01,5.58972614e-02,1.38405513e-02,3.06025183e-03
5.00,3.806360,540.0,MEAN,5,3.23394396e-01,8.21588506e-01,4.64168219e-01,2.07659293e-01,4.76468786e-02,1.17862381e-02,2.60573651e-03
5.00,5.703240,540.0,MEAN,5,2.69956367e-01,6.84809103e-01,3.81070766e-01,1.68117290e-01,3.83383911e-02,9.47890083e-03,2.09615083e-03
5.00,8.545430,540.0,MEAN,5,1.99709252e-01,5.04411850e-01,2.77520168e-01,1.20686603e-01,2.73729080e-02,6.77102842e-03,1.49884035e-03
5.00,12.804020,540.0,MEAN,5,1.36506396e-01,3.42438962e-01,1.89333221e-01,8.18856734e-02,1.85679129e-02,4.60378874e-03,1.02129884e-03
5.00,19.184850,540.0,MEAN,5,8.57317870e-02,2.13963813e-01,1.20588377e-01,5.23175007e-02,1.19176771e-02,2.96732773e-03,6.60538966e-04
5.00,28.745550,540.0,MEAN,5,5.06754112e-02,1.26780966e-01,7.33508239e-02,3.21046125e-02,7.36944243e-03,1.84522225e-03,4.12721376e-04
5.00,43.070780,540.0,MEAN,5,2.89173173e-02,7.29362186e-02,4.34751684e-02,1.92749569e-02,4.46874268e-03,1.12666816e-03,2.53636136e-04
5.00,64.534950,540.0,MEAN,5,1.64733674e-02,4.27866199e-02,2.70907913e-02,1.24144878e-02,2.94223064e-03,7.50196866e-04,1.70515461e-04
5.00,96.695690,540.0,MEAN,5,9.66008964e-03,2.69605419e-02,1.88623521e-02,9.16841237e-03,2.25655612e-03,5.85330664e-04,1.34892544e-04
5.00,144.883630,540.0,MEAN,5,5.36053106e-03,1.55847689e-02,1.22710429e-02,6.42087046e-03,1.65815666e-03,4.39651812e-04,1.03132712e-04
5.00,217.085850,540.0,MEAN,5,2.71959786e-03,7.83975843e-03,7.12214992e-03,4.10398211e-03,1.12994429e-03,3.08186384e-04,7.39143187e-05
5.00,0.100000,760.0,MEAN,5,5.38136639e-01,1.37091723e+00,7.38246959e-01,3.02488166e-01,6.62766662e-02,1.65300000e-02,3.67404975e-03
5.00,0.149830,760.0,MEAN,5,5.35722344e-01,1.36421042e+00,7.34147221e-01,3.00689966e-01,6.58681990e-02,1.64104645e-02,3.65116297e-03
5.00,0.224500,760.0,MEAN,5,5.33318625e-01,1.35753572e+00,7.30069815e-01,2.98902265e-01,6.54622058e-02,1.63084626e-02,3.62841633e-03
5.00,0.336380,760.0,MEAN,5,5.30925741e-01,1.35089381e+00,7.26015142e-01,2.97125231e-01,6.50587237e-02,1.62070969e-02,3.60581189e-03
5.00,0.504020,760.0,MEAN,5,5.28543542e-01,1.34428425e+00,7.21982900e-01,2.95358723e-01,6.46577199e-02,1.61063591e-02,3.58334779e-03
5.00,0.755200,760.0,MEAN,5,5.26172078e-01,1.33770717e+00,7.17973131e-01,2.93602752e-01,6.42591954e-02,1.60062494e-02,3.56102406e-03
5.00,1.131550,760.0,MEAN,5,5.03816728e-01,1.27954769e+00,6.83659797e-01,2.78827326e-01,6.09355052e-02,1.51732594e-02,3.37553649e-03
5.00,1.695450,760.0,MEAN,5,4.41589093e-01,1.11875323e+00,5.89860305e-01,2.38697866e-01,5.19405042e-02,1.29200000e-02,2.87406883e-03
5.00,2.540370,760.0,MEAN,5,3.87047127e-01,9.78164457e-01,5.08929971e-01,2.04343793e-01,4.42732708e-02,1.10026923e-02,2.44709721e-03
5.00,3.806360,760.0,MEAN,5,3.39241571e-01,8.55242267e-01,4.39103153e-01,1.74933916e-01,3.77378104e-02,9.36932931e-03,2.08355477e-03
5.00,5.703240,760.0,MEAN,5,2.79529813e-01,7.01821758e-01,3.56618962e-01,1.41209871e-01,3.03643112e-02,7.53482631e-03,1.67597744e-03
5.00,8.545430,760.0,MEAN,5,2.02648122e-01,5.04987994e-01,2.55498871e-01,1.00914936e-01,2.16785517e-02,5.38195436e-03,1.19826628e-03
5.00,12.804020,760.0,MEAN,5,1.35410669e-01,3.34462578e-01,1.71281109e-01,6.81321832e-02,1.47044543e-02,3.65900857e-03,8.16378180e-04
5.00,19.184850,760.0,MEAN,5,8.31145286e-02,2.04187863e-01,1.07279140e-01,4.33176477e-02,9.43739950e-03,2.35813494e-03,5.27917219e-04
5.00,28.745550,760.0,MEAN,5,4.81738937e-02,1.18800858e-01,6.43855493e-02,2.64738702e-02,5.83542367e-03,1.46623053e-03,3.29796763e-04
5.00,43.070780,760.0,MEAN,5,2.70962501e-02,6.75017378e-02,3.78089918e-02,1.58481585e-02,3.53838404e-03,8.95155463e-04,2.02638143e-04
5.00,64.534950,760.0,MEAN,5,1.52935841e-02,3.93018248e-02,2.34264455e-02,1.01887098e-02,2.32961373e-03,5.95976066e-04,1.36207069e-04
5.00,96.695690,760.0,MEAN,5,8.91951223e-03,2.46595634e-02,1.62582418e-02,7.51664152e-03,1.78667554e-03,4.64955717e-04,1.07735862e-04
5.00,144.883630,760.0,MEAN,5,4.93182223e-03,1.42157191e-02,1.05548081e-02,5.26044927e-03,1.31286451e-03,3.49201681e-04,8.23585655e-05
5.00,217.085850,760.0,MEAN,5,2.49642465e-03,7.13892252e-03,6.11805637e-03,3.36082263e-03,8.94639397e-04,2.44759713e-04,5.90183895e-05
5.00,0.100000,2000.0,MEAN,5,5.38136639e-01,9.74939242e-01,6.42447815e-01,2.88643690e-01,6.48632903e-02,1.59111163e-02,3.51389370e-03
5.00,0.149830,2000.0,MEAN,5,5.35722344e-01,9.70169641e-01,6.38880082e-01,2.86927792e-01,6.44635330e-02,1.58122279e-02,3.49200418e-03
5.00,0.224500,2000.0,MEAN,5,5.33318625e-01,9.65422867e-01,6.35331784e-01,2.85221912e-01,6.40661969e-02,1.57139435e-02,3.47024870e-03
5.00,0.336380,2000.0,MEAN,5,5.30925741e-01,9.60699419e-01,6.31803268e-01,2.83526210e-01,6.36713184e-02,1.56162721e-02,3.44862922e-03
5.00,0.504020,2000.0,MEAN,5,5.28543542e-01,9.55998980e-01,6.28294274e-01,2.81840553e-01,6.32788653e-02,1.55192057e-02,3.42714397e-03
5.00,0.755200,2000.0,MEAN,5,5.26172078e-01,9.51321628e-01,6.24804835e-01,2.80164950e-01,6.28888387e-02,1.54227445e-02,3.40579298e-03
5.00,1.131550,2000.0,MEAN,5,5.03816728e-01,9.09961032e-01,5.94944195e-01,2.66065776e-01,5.96360200e-02,1.46201128e-02,3.22838755e-03
5.00,1.695450,2000.0,MEAN,5,4.41589093e-01,7.95610708e-01,5.13316662e-01,2.27772987e-01,5.08328231e-02,1.24497365e-02,2.74877101e-03
5.00,2.540370,2000.0,MEAN,5,3.87047127e-01,6.95629827e-01,4.42888309e-01,1.94991253e-01,4.33290843e-02,1.06015483e-02,2.34040578e-03
5.00,3.806360,2000.0,MEAN,5,3.39241571e-01,6.08212684e-01,3.82122619e-01,1.66927427e-01,3.69329874e-02,9.03000000e-03,1.99270682e-03
5.00,5.703240,2000.0,MEAN,5,2.79529813e-01,4.99106407e-01,3.10342048e-01,1.34746885e-01,2.97167246e-02,7.26008519e-03,1.60289294e-03
5.00,8.545430,2000.0,MEAN,5,2.02648122e-01,3.59126431e-01,2.22343878e-01,9.62961956e-02,2.12161900e-02,5.18569117e-03,1.14600405e-03
5.00,12.804020,2000.0,MEAN,5,1.35410669e-01,2.37855857e-01,1.49054693e-01,6.50138650e-02,1.43908223e-02,3.52555729e-03,7.80764027e-04
5.00,19.184850,2000.0,MEAN,5,8.31145286e-02,1.45209904e-01,9.33579858e-02,4.13350574e-02,9.23609890e-03,2.27211469e-03,5.04880918e-04
5.00,28.745550,2000.0,MEAN,5,4.81738937e-02,8.44862225e-02,5.60305125e-02,2.52621969e-02,5.71094797e-03,1.41273536e-03,3.15401486e-04
5.00,43.070780,2000.0,MEAN,5,2.70962501e-02,4.80044248e-02,3.29026810e-02,1.51228097e-02,3.46290394e-03,8.62489642e-04,1.93790578e-04
5.00,64.534950,2000.0,MEAN,5,1.52935841e-02,2.79498211e-02,2.03864960e-02,9.72238630e-03,2.27991767e-03,5.74223873e-04,1.30258360e-04
5.00,96.695690,2000.0,MEAN,5,8.91951223e-03,1.75368546e-02,1.41484795e-02,7.17261498e-03,1.74856104e-03,4.47982825e-04,1.03029488e-04
5.00,144.883630,2000.0,MEAN,5,4.93182223e-03,1.01096274e-02,9.18515591e-03,5.01968560e-03,1.28485736e-03,3.36452276e-04,7.87599751e-05
5.00,217.085850,2000.0,MEAN,5,2.49642465e-03,5.07690440e-03,5.32414241e-03,3.20700231e-03,8.75554061e-04,2.35822136e-04,5.64391128e-05
5.00,0.100000,3000.0,MEAN,5,4.53966998e-01,8.49692318e-01,4.75472193e-01,2.30795066e-01,5.68734607e-02,1.46365385e-02,3.31551261e-03
5.00,0.149830,3000.0,MEAN,5,4.51930322e-01,8.45535451e-01,4.72831733e-01,2.29423059e-01,5.65229453e-02,1.45455716e-02,3.29485889e-03
5.00,0.224500,3000.0,MEAN,5,4.49902566e-01,8.41398478e-01,4.70205657e-01,2.28059064e-01,5.61745529e-02,1.44551604e-02,3.27433165e-03
5.00,0.336380,3000.0,MEAN,5,4.47883952e-01,8.37281834e-01,4.67594221e-01,2.26703207e-01,5.58283153e-02,1.43653131e-02,3.25393272e-03
5.00,0.504020,3000.0,MEAN,5,4.45874352e-01,8.33185243e-01,4.64997233e-01,2.25355381e-01,5.54842044e-02,1.42760224e-02,3.23366044e-03
5.00,0.755200,3000.0,MEAN,5,4.43873807e-01,8.29108774e-01,4.62414718e-01,2.24015595e-01,5.51422211e-02,1.41872883e-02,3.21351485e-03
5.00,1.131550,3000.0,MEAN,5,4.25015045e-01,7.93061624e-01,4.40315018e-01,2.12742112e-01,5.22900831e-02,1.34489522e-02,3.04612506e-03
5.00,1.695450,3000.0,MEAN,5,3.72520398e-01,6.92920000e-01,3.79902917e-01,1.82123785e-01,4.45712598e-02,1.14524364e-02,2.59358585e-03
5.00,2.540370,3000.0,MEAN,5,3.26509309e-01,6.06264775e-01,3.27779270e-01,1.55912014e-01,3.79918280e-02,9.75229943e-03,2.20827537e-03
5.00,3.806360,3000.0,MEAN,5,2.86180993e-01,5.30077797e-01,2.82806907e-01,1.33472609e-01,3.23835993e-02,8.30454436e-03,1.88020616e-03
5.00,5.703240,3000.0,MEAN,5,2.35808716e-01,4.34988009e-01,2.29682491e-01,1.07741542e-01,2.60562324e-02,6.67850793e-03,1.51239970e-03
5.00,8.545430,3000.0,MEAN,5,1.70952046e-01,3.12990756e-01,1.64555515e-01,7.69969604e-02,1.86027897e-02,4.77028557e-03,1.08130501e-03
5.00,12.804020,3000.0,MEAN,5,1.14231164e-01,2.07299374e-01,1.10314582e-01,5.19840889e-02,1.26181675e-02,3.24313857e-03,7.36685057e-04
5.00,19.184850,3000.0,MEAN,5,7.01146331e-02,1.26555312e-01,6.90937462e-02,3.30508776e-02,8.09840058e-03,2.09010439e-03,4.76377260e-04
5.00,28.745550,3000.0,MEAN,5,4.06390428e-02,7.36325826e-02,4.14678827e-02,2.01992650e-02,5.00747608e-03,1.29956661e-03,2.97595117e-04
5.00,43.070780,3000.0,MEAN,5,2.28581413e-02,4.18374697e-02,2.43510983e-02,1.20919666e-02,3.03634506e-03,7.93398943e-04,1.82849899e-04
5.00,64.534950,3000.0,MEAN,5,1.29015234e-02,2.43592085e-02,1.50879367e-02,7.77387090e-03,1.99907848e-03,5.28225026e-04,1.22904468e-04
5.00,96.695690,3000.0,MEAN,5,7.52441647e-03,1.52839582e-02,1.04712140e-02,5.73511288e-03,1.53317411e-03,4.12096659e-04,9.72128343e-05
5.00,144.883630,3000.0,MEAN,5,4.16043877e-03,8.81088010e-03,6.79788479e-03,4.01366358e-03,1.12658924e-03,3.09500389e-04,7.43134862e-05
5.00,217.085850,3000.0,MEAN,5,2.10596031e-03,4.42469282e-03,3.94036934e-03,2.56426984e-03,7.67703723e-04,2.16931339e-04,5.32527750e-05
6.00,0.100000,180.0,MEAN,5,5.67013604e-01,8.18641814e-01,5.74081102e-01,4.07155005e-01,3.22134877e-01,1.18747730e-01,3.03048922e-02
6.00,0.149830,180.0,MEAN,5,5.65689373e-01,8.17309175e-01,5.72972730e-01,4.06159138e-01,3.20926499e-01,1.18263108e-01,3.01817330e-02
6.00,0.224500,180.0,MEAN,5,5.64367959e-01,8.15977783e-01,5.71865897e-01,4.05165384e-01,3.19722503e-01,1.17780413e-01,3.00590612e-02
6.00,0.336380,180.0,MEAN,5,5.63049525e-01,8.14647805e-01,5.70760743e-01,4.04173865e-01,3.18523030e-01,1.17299698e-01,2.99368905e-02
6.00,0.504020,180.0,MEAN,5,5.61734009e-01,8.13319183e-01,5.69657219e-01,4.03184535e-01,3.17328011e-01,1.16820935e-01,2.98152138e-02
6.00,0.755200,180.0,MEAN,5,5.60421458e-01,8.11991971e-01,5.68555366e-01,4.02197428e-01,3.16137477e-01,1.16344134e-01,2.96940339e-02
6.00,1.131550,180.0,MEAN,5,5.48220897e-01,8.01443842e-01,5.59667922e-01,3.94032974e-01,3.05953532e-01,1.12247203e-01,2.86530520e-02
6.00,1.695450,180.0,MEAN,5,5.12778939e-01,7.70327507e-01,5.33643268e-01,3.70408262e-01,2.77217961e-01,1.00756152e-01,2.57324439e-02
6.00,2.540370,180.0,MEAN,5,4.79524765e-01,7.39789671e-01,5.08445528e-01,3.48031942e-01,2.51166422e-01,9.04413862e-02,2.31095013e-02
6.00,3.806360,180.0,MEAN,5,4.48323073e-01,7.09822537e-01,4.84049467e-01,3.26838330e-01,2.27548488e-01,8.11824928e-02,2.07538860e-02
6.00,5.703240,180.0,MEAN,5,4.03402550e-01,6.63134380e-01,4.50050003e-01,2.98972783e-01,1.97496240e-01,6.95127415e-02,1.77901789e-02
6.00,8.545430,180.0,MEAN,5,3.34949277e-01,5.84079561e-01,3.97119032e-01,2.58419726e-01,1.56787043e-01,5.39743773e-02,1.38462126e-02
6.00,12.804020,180.0,MEAN,5,2.62492983e-01,4.89609816e-01,3.38147179e-01,2.16684295e-01,1.19129540e-01,3.99483195e-02,1.02860402e-02
6.00,19.184850,180.0,MEAN,5,1.92381843e-01,3.85863546e-01,2.74163657e-01,1.74216455e-01,8.60469735e-02,2.80130224e-02,7.25077110e-03
6.00,28.745550,180.0,MEAN,5,1.32055774e-01,2.85177834e-01,2.10707148e-01,1.34107682e-01,5.97545426e-02,1.88813079e-02,4.92194880e-03
6.00,43.070780,180.0,MEAN,5,8.61865655e-02,1.97921460e-01,1.52986167e-01,9.85636495e-02,4.04018839e-02,1.24478287e-02,3.27424854e-03
6.00,64.534950,180.0,MEAN,5,5.51048977e-02,1.34214551e-01,1.11785154e-01,7.47814389e-02,2.93177895e-02,8.91426810e-03,2.37384362e-03
6.00,96.695690,180.0,MEAN,5,3.55155385e-02,9.34579522e-02,8.69464412e-02,6.21162778e-02,2.42486594e-02,7.38431842e-03,1.99906716e-03
6.00,144.883630,180.0,MEAN,5,2.14636116e-02,5.86245205e-02,6.16625654e-02,4.76806105e-02,1.89365444e-02,5.83534452e-03,1.61253684e-03
6.00,217.085850,180.0,MEAN,5,1.18047809e-02,3.19360440e-02,3.86063055e-02,3.29120295e-02,1.36123584e-02,4.29655303e-03,1.21720144e-03
6.00,0.100000,280.0,MEAN,5,6.70023888e-01,1.25574541e+00,1.00459694e+00,7.52601834e-01,4.19360964e-01,1.32476732e-01,3.41064734e-02
6.00,0.149830,280.0,MEAN,5,6.68326110e-01,1.25291723e+00,1.00187419e+00,7.50064768e-01,4.17652667e-01,1.31928636e-01,3.39656177e-02
6.00,0.224500,280.0,MEAN,5,6.66632331e-01,1.25009431e+00,9.99158029e-01,7.47535817e-01,4.15951143e-01,1.31382749e-01,3.38253287e-02
6.00,0.336380,280.0,MEAN,5,6.64942759e-01,1.24727702e+00,9.96448795e-01,7.45015282e-01,4.14256582e-01,1.30839132e-01,3.36856220e-02
6.00,0.504020,280.0,MEAN,5,6.63257310e-01,1.24446522e+00,9.93746353e-01,7.42503026e-01,4.12568885e-01,1.30297753e-01,3.35464894e-02
6.00,0.755200,280.0,MEAN,5,6.61576044e-01,1.24165901e+00,9.91050796e-01,7.39999124e-01,4.10888091e-01,1.29758624e-01,3.34079342e-02
