rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
6.00,1000.00,3000.0,MEAN,5,3.46310000e-04,3.46310000e-04,3.46310000e-04,3.46310000e-04,3.46310000e-04,5.51739999e-04,8.63189984e-04,1.13580003e-03,1.09699997e-03,6.13810029e-04,2.36270003e-04,1.02430000e-04
7.00,1.00,3000.0,MEAN,5,1.06700003e+00,1.30320001e+00,2.22700000e+00,2.58450007e+00,2.31699991e+00,1.52470005e+00,1.03279996e+00,7.16380000e-01,4.26560014e-01,2.06210002e-01,8.15199986e-02,3.78249995e-02
7.00,25.00,3000.0,MEAN,5,2.86749989e-01,3.45189989e-01,5.75609982e-01,6.64150000e-01,5.98249972e-01,3.98750007e-01,2.72289991e-01,1.89779997e-01,1.13399997e-01,5.50380014e-02,2.19049994e-02,1.02310004e-02
7.00,70.00,3000.0,MEAN,5,9.41409990e-02,1.07600003e-01,1.67909995e-01,1.96370006e-01,1.93200007e-01,1.46259993e-01,1.07430004e-01,7.82490000e-02,4.83300015e-02,2.39410009e-02,9.69300047e-03,4.58559999e-03
7.00,120.00,3000.0,MEAN,5,5.24690002e-02,5.71839996e-02,8.43790025e-02,1.00189999e-01,1.08120002e-01,9.41789970e-02,7.51999989e-02,5.76680005e-02,3.70379984e-02,1.87800005e-02,7.73999980e-03,3.70829995e-03
7.00,200.00,3000.0,MEAN,5,2.68799998e-02,2.73550004e-02,3.70850004e-02,4.37560007e-02,5.10150008e-02,5.17130010e-02,4.56399992e-02,3.73289995e-02,2.51969993e-02,1.31620001e-02,5.54999989e-03,2.70249997e-03
7.00,450.00,3000.0,MEAN,5,7.13270018e-03,7.17240013e-03,8.00110027e-03,8.75509996e-03,1.07920002e-02,1.42719997e-02,1.57709997e-02,1.51610002e-02,1.16830003e-02,6.59570005e-03,2.93150009e-03,1.47520006e-03
7.00,1000.00,3000.0,MEAN,5,1.30889995e-03,1.30889995e-03,1.30889995e-03,1.30889995e-03,1.30889995e-03,1.88440003e-03,2.81580002e-03,3.68189998e-03,3.89369996e-03,2.68450007e-03,1.32180005e-03,6.90469984e-04
7.80,1.00,3000.0,MEAN,5,1.20940006e+00,1.48459995e+00,2.54679990e+00,2.95409989e+00,2.63890004e+00,1.73160005e+00,1.17460001e+00,8.20819974e-01,5.12329996e-01,2.83989996e-01,1.36580005e-01,7.41520002e-02
7.80,25.00,3000.0,MEAN,5,4.00779992e-01,4.88260001e-01,8.26129973e-01,9.53050017e-01,8.48909974e-01,5.57410002e-01,3.78619999e-01,2.64840007e-01,1.65370002e-01,9.17780027e-02,4.43109982e-02,2.41640005e-02
7.80,70.00,3000.0,MEAN,5,1.54019997e-01,1.77699998e-01,2.81529993e-01,3.29329997e-01,3.19519997e-01,2.36719996e-01,1.72189996e-01,1.25550002e-01,8.08520019e-02,4.56500016e-02,2.23249998e-02,1.22900000e-02
7.80,120.00,3000.0,MEAN,5,9.11829993e-02,9.99339968e-02,1.49519995e-01,1.77619994e-01,1.88749999e-01,1.60019994e-01,1.26029998e-01,9.65100005e-02,6.44859970e-02,3.71499993e-02,1.84179991e-02,1.02350004e-02
7.80,200.00,3000.0,MEAN,5,4.99770008e-02,5.09039983e-02,6.97240010e-02,8.22290033e-02,9.41350013e-02,9.21960026e-02,7.98060000e-02,6.49470016e-02,4.54659984e-02,2.68690009e-02,1.35530001e-02,7.62119982e-03
7.80,450.00,3000.0,MEAN,5,1.49290003e-02,1.50119998e-02,1.67149995e-02,1.81910004e-02,2.19030008e-02,2.77389996e-02,2.98350006e-02,2.84010004e-02,2.26060003e-02,1.43360002e-02,7.54089979e-03,4.34530014e-03
7.80,1000.00,3000.0,MEAN,5,3.08710011e-03,3.08710011e-03,3.08710011e-03,3.08710011e-03,3.08710011e-03,3.99859995e-03,5.75720007e-03,7.45079992e-03,8.19979981e-03,6.38430007e-03,3.72159993e-03,2.22479994e-03
