rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,1400.0,MEAN,5,8.48957218e-02,9.95995907e-02,7.55700651e-02,3.14597072e-02,5.22809875e-03,3.08572068e-03,1.46432353e-03,2.77253974e-04,3.60892627e-05,6.80459433e-02
4.5,20.0,1450.0,MEAN,5,8.53391601e-02,1.00219896e-01,7.45899865e-02,3.15486500e-02,5.24892767e-03,3.09592810e-03,1.47227541e-03,2.78710617e-04,3.64651077e-05,6.87740392e-02
4.5,20.0,1500.0,MEAN,5,8.58245237e-02,1.00929566e-01,7.36552109e-02,3.16509665e-02,5.27162759e-03,3.10704267e-03,1.48093264e-03,2.80298145e-04,3.68774449e-05,6.95719324e-02
4.5,20.0,1550.0,MEAN,5,8.63535947e-02,1.01733298e-01,7.27622355e-02,3.17669414e-02,5.29623139e-03,3.11908043e-03,1.49031210e-03,2.82019379e-04,3.73275364e-05,7.04419912e-02
4.5,20.0,1600.0,MEAN,5,8.69282557e-02,1.02636172e-01,7.19079308e-02,3.18968889e-02,5.32277406e-03,3.13205837e-03,1.50043161e-03,2.83877328e-04,3.78167557e-05,7.13868023e-02
4.5,20.0,1650.0,MEAN,5,8.75504882e-02,1.03643623e-01,7.10894900e-02,3.20411519e-02,5.35129266e-03,3.14599439e-03,1.51130997e-03,2.85875192e-04,3.83465934e-05,7.24091815e-02
4.5,20.0,1700.0,MEAN,5,8.82223703e-02,1.04761432e-01,7.03043871e-02,3.22001001e-02,5.38182632e-03,3.16090727e-03,1.52296695e-03,2.88016361e-04,3.89186632e-05,7.35121872e-02
4.5,20.0,1750.0,MEAN,5,8.89460762e-02,1.05995716e-01,6.95503422e-02,3.23741291e-02,5.41441625e-03,3.17681665e-03,1.53542331e-03,2.90304424e-04,3.95347098e-05,7.46991343e-02
4.5,20.0,1800.0,MEAN,5,8.97238757e-02,1.07352926e-01,6.88252906e-02,3.25636593e-02,5.44910574e-03,3.19374304e-03,1.54870084e-03,2.92743170e-04,4.01966171e-05,7.59736104e-02
4.5,20.0,1850.0,MEAN,5,9.05581350e-02,1.08839858e-01,6.81273573e-02,3.27691347e-02,5.48594023e-03,3.21170780e-03,1.56282238e-03,2.95336595e-04,4.09064171e-05,7.73394931e-02
4.5,20.0,1900.0,MEAN,5,9.14513187e-02,1.10463670e-01,6.74548353e-02,3.29910224e-02,5.52496732e-03,3.23073313e-03,1.57781192e-03,2.98088910e-04,4.16663002e-05,7.88009703e-02
4.5,20.0,1950.0,MEAN,5,9.24059920e-02,1.12231900e-01,6.98542621e-02,3.32298124e-02,5.56623684e-03,3.25084210e-03,1.59369459e-03,3.01004551e-04,4.24786264e-05,8.03625603e-02
4.5,20.0,2000.0,MEAN,5,9.34248249e-02,1.14152509e-01,7.86637231e-02,3.34860171e-02,5.60980097e-03,3.27205867e-03,1.61049678e-03,3.04088190e-04,4.33459378e-05,8.20291359e-02
4.5,20.0,2050.0,MEAN,5,9.04152042e-02,1.10230360e-01,7.56249906e-02,3.22958897e-02,5.43841222e-03,3.18574673e-03,1.56458669e-03,2.95766655e-04,4.17119858e-05,7.88616385e-02
4.5,20.0,2100.0,MEAN,5,8.76235170e-02,1.06582541e-01,7.28069092e-02,3.11835545e-02,5.27676927e-03,3.10422744e-03,1.52124465e-03,2.87899886e-04,4.01801711e-05,7.58922457e-02
4.5,20.0,2150.0,MEAN,5,8.50342534e-02,1.03189594e-01,7.01923448e-02,3.01432483e-02,5.12419265e-03,3.02720630e-03,1.48030195e-03,2.80458626e-04,3.87424290e-05,7.31048893e-02
4.5,20.0,2200.0,MEAN,5,8.26336656e-02,1.00034432e-01,6.77662138e-02,2.91698851e-02,4.98008170e-03,2.95442594e-03,1.44161050e-03,2.73417218e-04,3.73916146e-05,7.04852745e-02
4.5,20.0,2250.0,MEAN,5,8.04095408e-02,9.71020678e-02,6.55152340e-02,2.82589831e-02,4.84390840e-03,2.88566376e-03,1.40504145e-03,2.66753407e-04,3.61214144e-05,6.80206915e-02
4.5,20.0,2300.0,MEAN,5,7.83510021e-02,9.43793825e-02,6.34277063e-02,2.74066011e-02,4.71521306e-03,2.82073025e-03,1.37048439e-03,2.60448234e-04,3.49262792e-05,6.56998659e-02
4.5,20.0,2350.0,MEAN,5,7.64483295e-02,9.18549090e-02,6.14933227e-02,2.66092844e-02,4.59360160e-03,2.75946787e-03,1.33784700e-03,2.54486015e-04,3.38013795e-05,6.35128467e-02
4.5,20.0,2400.0,MEAN,5,7.46927979e-02,8.95186385e-02,5.97029926e-02,2.58640157e-02,4.47874476e-03,2.70175055e-03,1.30705515e-03,2.48854442e-04,3.27425851e-05,6.14509360e-02
4.5,20.0,2450.0,MEAN,5,7.30765299e-02,8.73618333e-02,5.80486817e-02,2.51681694e-02,4.37037909e-03,2.64748349e-03,1.27805358e-03,2.43544795e-04,3.17464736e-05,5.95066665e-02
4.5,20.0,2500.0,MEAN,5,7.15923590e-02,8.53768432e-02,5.65232599e-02,2.45194668e-02,4.26831003e-03,2.59660327e-03,1.25080716e-03,2.38552305e-04,3.08103780e-05,5.76738420e-02
4.5,20.0,2550.0,MEAN,5,7.02337047e-02,8.35569189e-02,5.51203525e-02,2.39159303e-02,4.17241707e-03,2.54907774e-03,1.22530260e-03,2.33876671e-04,2.99324861e-05,5.59476699e-02
4.5,20.0,2600.0,MEAN,5,6.89944566e-02,8.18960193e-02,5.38341942e-02,2.33558326e-02,4.08266071e-03,2.50490537e-03,1.20155060e-03,2.29522738e-04,2.91120176e-05,5.43250333e-02
4.5,20.0,2650.0,MEAN,5,6.78688702e-02,8.03886111e-02,5.26594836e-02,2.28376405e-02,3.99909018e-03,2.46411302e-03,1.17958799e-03,2.25501293e-04,2.83495111e-05,5.28049956e-02
4.5,20.0,2700.0,MEAN,5,6.68514741e-02,7.90294654e-02,5.15912412e-02,2.23599507e-02,3.92184972e-03,2.42675141e-03,1.15947901e-03,2.21829831e-04,2.76472735e-05,5.13896962e-02
4.5,20.0,2750.0,MEAN,5,6.59369912e-02,7.78134553e-02,5.06246745e-02,2.19214199e-02,3.85117826e-03,2.39288673e-03,1.14131424e-03,2.18532969e-04,2.70100395e-05,5.00859236e-02
4.5,20.0,2800.0,MEAN,5,6.51202745e-02,7.67353691e-02,4.97550556e-02,2.15206909e-02,3.78739465e-03,2.36258776e-03,1.12520491e-03,2.15641891e-04,2.64458448e-05,4.89078089e-02
4.5,20.0,2850.0,MEAN,5,6.43962595e-02,7.57897491e-02,4.89776207e-02,2.11563228e-02,3.73085742e-03,2.33590821e-03,1.11126976e-03,2.13191909e-04,2.59668869e-05,4.78811004e-02
4.5,20.0,2900.0,MEAN,5,6.37599338e-02,7.49707735e-02,4.82874966e-02,2.08267313e-02,3.68189047e-03,2.31286596e-03,1.09961288e-03,2.11217237e-04,2.55895646e-05,4.70483529e-02
4.5,20.0,2950.0,MEAN,5,6.32063224e-02,7.42721913e-02,4.76796617e-02,2.05301498e-02,3.64067905e-03,2.29342293e-03,1.09029459e-03,2.09742958e-04,2.53319770e-05,4.64693556e-02
4.5,20.0,3000.0,MEAN,5,6.27304886e-02,7.36873157e-02,4.71489428e-02,2.02646174e-02,3.60716364e-03,2.27747088e-03,1.08330326e-03,2.08776162e-04,2.52074195e-05,4.62022867e-02
4.5,50.0,150.0,MEAN,5,2.68584059e-02,3.18798109e-02,2.39929595e-02,1.58898536e-02,3.87382119e-03,2.44480199e-03,1.22066304e-03,2.06706241e-04,1.96580336e-05,3.80612155e-02
4.5,50.0,200.0,MEAN,5,2.62253848e-02,3.11132585e-02,2.44100779e-02,1.52517187e-02,3.48004915e-03,2.14009411e-03,1.04559924e-03,1.77836596e-04,1.91148817e-05,3.55850776e-02
4.5,50.0,250.0,MEAN,5,2.58373852e-02,3.06353288e-02,2.47378735e-02,1.48960861e-02,3.08465423e-03,1.90112857e-03,9.48707781e-04,1.62558497e-04,1.86677790e-05,3.39457418e-02
4.5,50.0,300.0,MEAN,5,2.56675183e-02,3.04273297e-02,2.49784624e-02,1.43837313e-02,2.82523695e-03,1.72267760e-03,8.40373081e-04,1.57279146e-04,1.84567400e-05,3.31216938e-02
4.5,50.0,350.0,MEAN,5,2.50147452e-02,2.95144609e-02,2.42350657e-02,1.36140280e-02,2.64097132e-03,1.59839087e-03,7.72756318e-04,1.44051978e-04,1.77120758e-05,3.18050508e-02
4.5,50.0,400.0,MEAN,5,2.41639531e-02,2.82926171e-02,2.31870931e-02,1.29811467e-02,2.48666727e-03,1.49575346e-03,7.17910155e-04,1.33300204e-04,1.64767413e-05,2.97452517e-02
4.5,50.0,450.0,MEAN,5,2.43311703e-02,2.94725166e-02,2.44004657e-02,1.23470173e-02,2.23966121e-03,1.34648589e-03,6.42895227e-04,1.20386873e-04,1.49787277e-05,2.70304783e-02
4.5,50.0,500.0,MEAN,5,2.45176991e-02,3.07308270e-02,2.56771132e-02,1.18308926e-02,2.03849801e-03,1.22569068e-03,5.82505955e-04,1.09875021e-04,1.37481219e-05,2.48178905e-02
4.5,50.0,550.0,MEAN,5,2.47128360e-02,3.20219196e-02,2.69785222e-02,1.13989590e-02,1.87158430e-03,1.12594444e-03,5.32845504e-04,1.01155391e-04,1.27192318e-05,2.29779669e-02
4.5,50.0,600.0,MEAN,5,2.49104706e-02,3.33201886e-02,2.82829939e-02,1.10294111e-02,1.73090303e-03,1.04216645e-03,4.91277457e-04,9.38057164e-05,1.18459378e-05,2.14222674e-02
4.5,50.0,650.0,MEAN,5,2.44121469e-02,3.24898579e-02,2.75184758e-02,1.06989312e-02,1.66611999e-03,1.00047884e-03,4.69849229e-04,8.94719592e-05,1.13284834e-05,2.05707569e-02
4.5,50.0,700.0,MEAN,5,2.39605024e-02,3.17384666e-02,2.68239923e-02,1.03990724e-02,1.60815005e-03,9.63356264e-04,4.50843400e-04,8.56430588e-05,1.08693108e-05,1.98123989e-02
4.5,50.0,750.0,MEAN,5,2.35479720e-02,3.10532657e-02,2.61887368e-02,1.01253231e-02,1.55590725e-03,9.30031259e-04,4.33841534e-04,8.22310912e-05,1.04584968e-05,1.91314460e-02
4.5,50.0,800.0,MEAN,5,2.34721578e-02,3.03823529e-02,2.55752751e-02,9.86725216e-03,1.50852447e-03,8.99902664e-04,4.21465075e-04,7.91676015e-05,1.00882768e-05,1.85156172e-02
4.5,50.0,850.0,MEAN,5,2.34829281e-02,2.97552528e-02,2.50049048e-02,9.62906962e-03,1.48912770e-03,8.92027245e-04,4.21584687e-04,7.85902474e-05,9.91736651e-06,1.82881764e-02
4.5,50.0,900.0,MEAN,5,2.35021754e-02,2.91758781e-02,2.44788126e-02,9.40978166e-03,1.48966572e-03,8.92306077e-04,4.21880431e-04,7.86230748e-05,9.92569494e-06,1.83057335e-02
4.5,50.0,950.0,MEAN,5,2.35299843e-02,2.86382331e-02,2.39913734e-02,9.20695839e-03,1.49070975e-03,8.92825870e-04,4.22352929e-04,7.86929844e-05,9.94251456e-06,1.83393120e-02
4.5,50.0,1000.0,MEAN,5,2.35664796e-02,2.81373422e-02,2.35379268e-02,9.01858998e-03,1.49219170e-03,8.93586904e-04,4.23003237e-04,7.88001152e-05,9.96793736e-06,1.83890137e-02
4.5,50.0,1050.0,MEAN,5,2.36118133e-02,2.80474875e-02,2.31145684e-02,8.84299451e-03,1.49416408e-03,8.94588512e-04,4.23832535e-04,7.89424520e-05,1.00020070e-05,1.84549885e-02
4.5,50.0,1100.0,MEAN,5,2.36661785e-02,2.80731086e-02,2.27180018e-02,8.76661574e-03,1.49662851e-03,8.95830781e-04,4.24842498e-04,7.91184624e-05,1.00448021e-05,1.85374350e-02
4.5,50.0,1150.0,MEAN,5,2.37298193e-02,2.81186673e-02,2.23454246e-02,8.77021981e-03,1.49958907e-03,8.97315791e-04,4.26035510e-04,7.93284999e-05,1.00964610e-05,1.86366019e-02
4.5,50.0,1200.0,MEAN,5,2.38030164e-02,2.81845428e-02,2.19944337e-02,8.77730054e-03,1.50305059e-03,8.99045994e-04,4.27414335e-04,7.95729814e-05,1.01571496e-05,1.87527873e-02
4.5,50.0,1250.0,MEAN,5,2.38860859e-02,2.82712740e-02,2.16629543e-02,8.78787965e-03,1.50701863e-03,9.01024206e-04,4.28982096e-04,7.98523853e-05,1.02270610e-05,1.88863392e-02
4.5,50.0,1300.0,MEAN,5,2.39793784e-02,2.83795537e-02,2.13491840e-02,8.80198932e-03,1.51149947e-03,9.03253593e-04,4.30742262e-04,8.01672505e-05,1.03064162e-05,1.90376566e-02
4.5,50.0,1350.0,MEAN,5,2.40832781e-02,2.85102226e-02,2.10515485e-02,8.81967197e-03,1.51650009e-03,9.05737658e-04,4.32698634e-04,8.05181747e-05,1.03954639e-05,1.92071901e-02
4.5,50.0,1400.0,MEAN,5,2.41982015e-02,2.86642612e-02,2.07686649e-02,8.84097992e-03,1.52202815e-03,9.08480226e-04,4.34855330e-04,8.09058132e-05,1.04944811e-05,1.93954437e-02
4.5,50.0,1450.0,MEAN,5,2.43245967e-02,2.88427819e-02,2.04993132e-02,8.86597511e-03,1.52809196e-03,9.11485436e-04,4.37216774e-04,8.13308779e-05,1.06037739e-05,1.96029761e-02
4.5,50.0,1500.0,MEAN,5,2.44629421e-02,2.90470213e-02,2.02424120e-02,8.89472868e-03,1.53470047e-03,9.14757724e-04,4.39787685e-04,8.17941365e-05,1.07236784e-05,1.98304032e-02
4.5,50.0,1550.0,MEAN,5,2.46137455e-02,2.92783315e-02,1.99969986e-02,8.92732057e-03,1.54186324e-03,9.18301814e-04,4.42573071e-04,8.22964119e-05,1.08545616e-05,2.00784000e-02
4.5,50.0,1600.0,MEAN,5,2.47775436e-02,2.95381740e-02,1.97622129e-02,8.96383914e-03,1.54959047e-03,9.22122705e-04,4.45578230e-04,8.28385823e-05,1.09968228e-05,2.03477038e-02
4.5,50.0,1650.0,MEAN,5,2.49549013e-02,2.98281134e-02,1.95372836e-02,9.00438070e-03,1.55789293e-03,9.26225668e-04,4.48808741e-04,8.34215812e-05,1.11508956e-05,2.06391172e-02
4.5,50.0,1700.0,MEAN,5,2.51464108e-02,3.01498132e-02,1.93215165e-02,9.04904920e-03,1.56678203e-03,9.30616231e-04,4.52270476e-04,8.40463984e-05,1.13172491e-05,2.09535119e-02
4.5,50.0,1750.0,MEAN,5,2.53526919e-02,3.05050338e-02,1.91142848e-02,9.09795580e-03,1.57626976e-03,9.35300180e-04,4.55969599e-04,8.47140808e-05,1.14963907e-05,2.12918328e-02
4.5,50.0,1800.0,MEAN,5,2.55743915e-02,3.08956320e-02,1.89150214e-02,9.15121861e-03,1.58636872e-03,9.40283551e-04,4.59912582e-04,8.54257341e-05,1.16888683e-05,2.16551025e-02
4.5,50.0,1850.0,MEAN,5,2.58121841e-02,3.13235637e-02,1.87232107e-02,9.20896244e-03,1.59709215e-03,9.45572633e-04,4.64106211e-04,8.61825244e-05,1.18952727e-05,2.20444263e-02
4.5,50.0,1900.0,MEAN,5,2.60667722e-02,3.17908884e-02,1.85383838e-02,9.27131856e-03,1.60845390e-03,9.51173962e-04,4.68557604e-04,8.69856808e-05,1.21162409e-05,2.24609977e-02
4.5,50.0,1950.0,MEAN,5,2.63388869e-02,3.22997763e-02,1.91978101e-02,9.33842464e-03,1.62046847e-03,9.57094332e-04,4.73274228e-04,8.78364976e-05,1.23524591e-05,2.29061048e-02
4.5,50.0,2000.0,MEAN,5,2.66292894e-02,3.28525177e-02,2.16188844e-02,9.41042468e-03,1.63315106e-03,9.63340791e-04,4.78263918e-04,8.87363379e-05,1.26046666e-05,2.33811364e-02
4.5,50.0,2050.0,MEAN,5,2.57714439e-02,3.17237430e-02,2.07837599e-02,9.07596853e-03,1.58325558e-03,9.37929324e-04,4.64630153e-04,8.63080207e-05,1.21295259e-05,2.24782903e-02
4.5,50.0,2100.0,MEAN,5,2.49757170e-02,3.06739192e-02,2.00092761e-02,8.76337396e-03,1.53619734e-03,9.13928881e-04,4.51759009e-04,8.40124096e-05,1.16840859e-05,2.16319108e-02
4.5,50.0,2150.0,MEAN,5,2.42376878e-02,2.96974462e-02,1.92907242e-02,8.47102139e-03,1.49177853e-03,8.91252758e-04,4.39600391e-04,8.18409666e-05,1.12660015e-05,2.08374180e-02
4.5,50.0,2200.0,MEAN,5,2.35534377e-02,2.87894062e-02,1.86239589e-02,8.19748154e-03,1.44982429e-03,8.69825180e-04,4.28110318e-04,7.97862048e-05,1.08731950e-05,2.00907373e-02
4.5,50.0,2250.0,MEAN,5,2.29194856e-02,2.79454867e-02,1.80053297e-02,7.94149483e-03,1.41018089e-03,8.49580614e-04,4.17250527e-04,7.78416304e-05,1.05038305e-05,1.93882460e-02
4.5,50.0,2300.0,MEAN,5,2.23327313e-02,2.71619115e-02,1.74316216e-02,7.70195375e-03,1.37271451e-03,8.30463260e-04,4.06988232e-04,7.60017102e-05,1.01562944e-05,1.87267306e-02
4.5,50.0,2350.0,MEAN,5,2.17904041e-02,2.64353807e-02,1.69000015e-02,7.47788744e-03,1.33731043e-03,8.12426742e-04,3.97296014e-04,7.42618680e-05,9.82918220e-06,1.81033546e-02
4.5,50.0,2400.0,MEAN,5,2.12900172e-02,2.57630138e-02,1.64079711e-02,7.26844794e-03,1.30387277e-03,7.95433938e-04,3.88151858e-04,7.26185119e-05,9.52129289e-06,1.75156388e-02
4.5,50.0,2450.0,MEAN,5,2.08293252e-02,2.51422961e-02,1.59533225e-02,7.07289736e-03,1.27232486e-03,7.79456941e-04,3.79539358e-04,7.10690975e-05,9.23163130e-06,1.69614549e-02
4.5,50.0,2500.0,MEAN,5,2.04062855e-02,2.45710260e-02,1.55340960e-02,6.89059539e-03,1.24261005e-03,7.64477077e-04,3.71448079e-04,6.96122330e-05,8.95942185e-06,1.64390366e-02
4.5,50.0,2550.0,MEAN,5,2.00190222e-02,2.40472609e-02,1.51485397e-02,6.72098625e-03,1.21469325e-03,7.50484884e-04,3.63874074e-04,6.82478306e-05,8.70413764e-06,1.59470179e-02
4.5,50.0,2600.0,MEAN,5,1.96657939e-02,2.35692624e-02,1.47950691e-02,6.56358453e-03,1.18856296e-03,7.37479906e-04,3.56820522e-04,6.69773043e-05,8.46555168e-06,1.54845105e-02
4.5,50.0,2650.0,MEAN,5,1.93449630e-02,2.31354379e-02,1.44722274e-02,6.41795934e-03,1.16423353e-03,7.25470058e-04,3.50298358e-04,6.58038017e-05,8.24382064e-06,1.50512472e-02
4.5,50.0,2700.0,MEAN,5,1.90549701e-02,2.27442826e-02,1.41786460e-02,6.28371632e-03,1.14174693e-03,7.14470265e-04,3.44326659e-04,6.47324280e-05,8.03961530e-06,1.46478380e-02
4.5,50.0,2750.0,MEAN,5,1.87943110e-02,2.23943210e-02,1.39130077e-02,6.16047796e-03,1.12117273e-03,7.04500019e-04,3.38932327e-04,6.37703667e-05,7.85431256e-06,1.42762178e-02
4.5,50.0,2800.0,MEAN,5,1.85615187e-02,2.20840532e-02,1.36740133e-02,6.04786290e-03,1.10260375e-03,6.95579570e-04,3.34148393e-04,6.29267179e-05,7.69024905e-06,1.39404144e-02
4.5,50.0,2850.0,MEAN,5,1.83551495e-02,2.18119085e-02,1.34603535e-02,5.94546618e-03,1.08614437e-03,6.87724730e-04,3.30010117e-04,6.22117857e-05,7.55097177e-06,1.36477671e-02
4.5,50.0,2900.0,MEAN,5,1.81737748e-02,2.15762115e-02,1.32706890e-02,5.85284256e-03,1.07188889e-03,6.80940762e-04,3.26548411e-04,6.16355541e-05,7.44124934e-06,1.34104053e-02
4.5,50.0,2950.0,MEAN,5,1.80159765e-02,2.13751630e-02,1.31036398e-02,5.76949559e-03,1.05989123e-03,6.75216457e-04,3.23781189e-04,6.12053430e-05,7.36634483e-06,1.32453710e-02
4.5,50.0,3000.0,MEAN,5,1.78803475e-02,2.12068388e-02,1.29577842e-02,5.69487422e-03,1.05013407e-03,6.70519945e-04,3.21704997e-04,6.09232212e-05,7.33012446e-06,1.31692472e-02
4.5,200.0,150.0,MEAN,5,4.89755064e-03,5.83329384e-03,5.26676617e-03,4.37673788e-03,1.17779617e-03,7.59724643e-04,3.95832290e-04,7.27732046e-05,6.81604077e-06,6.81473377e-03
4.5,200.0,200.0,MEAN,5,4.76086908e-03,5.66810999e-03,5.31143656e-03,4.14424162e-03,1.03124488e-03,6.46048231e-04,3.30363525e-04,6.11036572e-05,6.47407898e-06,6.30783171e-03
4.5,200.0,250.0,MEAN,5,4.67092516e-03,5.55879255e-03,5.34288999e-03,4.00471521e-03,9.00099460e-04,5.65864234e-04,2.96613492e-04,5.50737561e-05,6.24630340e-06,5.98739789e-03
4.5,200.0,300.0,MEAN,5,4.62216416e-03,5.50101257e-03,5.36102994e-03,3.83485251e-03,8.16879011e-04,5.09297310e-04,2.61630706e-04,5.28983888e-05,6.13707043e-06,5.82766419e-03
4.5,200.0,350.0,MEAN,5,4.48864246e-03,5.31849222e-03,5.17405444e-03,3.60622031e-03,7.59550390e-04,4.71142405e-04,2.40200326e-04,4.84195963e-05,5.87283244e-06,5.58919883e-03
4.5,200.0,400.0,MEAN,5,4.32151644e-03,5.08308569e-03,4.92821974e-03,3.42117672e-03,7.12917174e-04,4.40282591e-04,2.23018806e-04,4.48186411e-05,5.45579513e-06,5.22407850e-03
4.5,200.0,450.0,MEAN,5,4.33782110e-03,5.28066431e-03,5.16653975e-03,3.24115382e-03,6.40903785e-04,3.96105890e-04,1.99673674e-04,4.05043358e-05,4.95664328e-06,4.74587800e-03
4.5,200.0,500.0,MEAN,5,4.35821820e-03,5.49245548e-03,5.41948008e-03,3.09601658e-03,5.82696421e-04,3.60480836e-04,1.80906592e-04,3.69952016e-05,4.54820242e-06,4.35676376e-03
4.5,200.0,550.0,MEAN,5,4.38075973e-03,5.71025746e-03,5.67874927e-03,2.97571572e-03,5.34638788e-04,3.31116010e-04,1.65482595e-04,3.40830880e-05,4.20743198e-06,4.03347589e-03
4.5,200.0,600.0,MEAN,5,4.40432813e-03,5.92950934e-03,5.93968991e-03,2.87374431e-03,4.94264905e-04,3.06473420e-04,1.52574721e-04,3.16258822e-05,3.91850602e-06,3.76026134e-03
