rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,28.745550,180.0,MEAN,5,5.16044619e-02,1.03576116e-01,6.39330087e-02,3.37927358e-02,8.51524125e-03,1.62544300e-03,2.77625495e-04
5.00,43.070780,180.0,MEAN,5,2.46398846e-02,5.45778373e-02,3.50539021e-02,1.88499143e-02,4.50982108e-03,8.46723921e-04,1.45575557e-04
5.00,64.534950,180.0,MEAN,5,1.32138182e-02,3.15883171e-02,2.12316693e-02,1.16980150e-02,2.76541139e-03,5.19719661e-04,8.99826856e-05
5.00,96.695690,180.0,MEAN,5,8.77861942e-03,2.43063990e-02,1.57953958e-02,8.50940364e-03,1.97267274e-03,3.71527439e-04,6.46830219e-05
5.00,144.883630,180.0,MEAN,5,5.26047023e-03,1.62551025e-02,1.10546328e-02,6.09898775e-03,1.42533045e-03,2.71913907e-04,4.78362815e-05
5.00,217.085850,180.0,MEAN,5,2.66434989e-03,8.61427915e-03,6.54488842e-03,3.84768255e-03,9.29392686e-04,1.81598556e-04,3.24649064e-05
5.00,0.100000,280.0,MEAN,5,6.93649780e-01,9.57988567e-01,8.20602296e-01,6.15698808e-01,2.55098792e-01,5.30551594e-02,9.03462763e-03
5.00,0.149830,280.0,MEAN,5,6.92952072e-01,9.56716591e-01,8.18971581e-01,6.14127576e-01,2.54335937e-01,5.28930673e-02,9.00693977e-03
5.00,0.224500,280.0,MEAN,5,6.92254971e-01,9.55446076e-01,8.17343872e-01,6.12560167e-01,2.53575281e-01,5.27314532e-02,8.97933380e-03
5.00,0.336380,280.0,MEAN,5,6.91558567e-01,9.54177181e-01,8.15719370e-01,6.10996770e-01,2.52816916e-01,5.25703363e-02,8.95181304e-03
5.00,0.504020,280.0,MEAN,5,6.90862829e-01,9.52909850e-01,8.14098000e-01,6.09437309e-01,2.52060803e-01,5.24097083e-02,8.92437604e-03
5.00,0.755200,280.0,MEAN,5,6.90167786e-01,9.51644134e-01,8.12479822e-01,6.07881838e-01,2.51306965e-01,5.22495741e-02,8.89702365e-03
5.00,1.131550,280.0,MEAN,5,6.69244353e-01,9.27256983e-01,7.79685826e-01,5.75050507e-01,2.34921625e-01,4.87626123e-02,8.30070914e-03
5.00,1.695450,280.0,MEAN,5,6.06392310e-01,8.53778372e-01,6.84106147e-01,4.82210283e-01,1.89700942e-01,3.91710349e-02,6.66139146e-03
5.00,2.540370,280.0,MEAN,5,5.49275325e-01,7.85300486e-01,5.99752523e-01,4.04209877e-01,1.53182099e-01,3.14660782e-02,5.34581696e-03
5.00,3.806360,280.0,MEAN,5,4.97370632e-01,7.21498348e-01,5.25332526e-01,3.38689456e-01,1.23690867e-01,2.52766542e-02,4.29005119e-03
5.00,5.703240,280.0,MEAN,5,4.15609759e-01,6.21604002e-01,4.29889931e-01,2.61948196e-01,9.06941008e-02,1.84192152e-02,3.12419128e-03
5.00,8.545430,280.0,MEAN,5,2.93125411e-01,4.64414090e-01,3.03250753e-01,1.70996134e-01,5.44395306e-02,1.09670591e-02,1.86034857e-03
5.00,12.804020,280.0,MEAN,5,1.88965710e-01,3.19009816e-01,2.00877781e-01,1.05988523e-01,3.10413785e-02,6.21026668e-03,1.05463177e-03
5.00,19.184850,280.0,MEAN,5,1.05876346e-01,1.97444133e-01,1.23466577e-01,6.21184635e-02,1.68480403e-02,3.35385159e-03,5.70969550e-04
5.00,28.745550,280.0,MEAN,5,5.31251283e-02,1.09402420e-01,6.89551278e-02,3.37819441e-02,8.66412584e-03,1.72107841e-03,2.94014709e-04
5.00,43.070780,280.0,MEAN,5,2.50014710e-02,5.60235800e-02,3.63288189e-02,1.77767588e-02,4.44114985e-03,8.84666144e-04,1.51861134e-04
5.00,64.534950,280.0,MEAN,5,1.33196879e-02,3.20334209e-02,2.16288726e-02,1.07502886e-02,2.67999054e-03,5.37495139e-04,9.28252131e-05
5.00,96.695690,280.0,MEAN,5,8.82567205e-03,2.45331274e-02,1.59834737e-02,7.74049609e-03,1.89903689e-03,3.81896985e-04,6.62986720e-05
5.00,144.883630,280.0,MEAN,5,5.27745932e-03,1.63456907e-02,1.11269133e-02,5.50271918e-03,1.36461736e-03,2.77599963e-04,4.86945683e-05
5.00,217.085850,280.0,MEAN,5,2.66872576e-03,8.63853763e-03,6.56185942e-03,3.45050656e-03,8.86101342e-04,1.84025397e-04,3.28171855e-05
5.00,0.100000,380.0,MEAN,5,7.65130675e-01,1.22364582e+00,1.03062976e+00,7.31485131e-01,2.26623983e-01,4.72564470e-02,8.48841947e-03
5.00,0.149830,380.0,MEAN,5,7.64307905e-01,1.22180251e+00,1.02838461e+00,7.29505523e-01,2.25941578e-01,4.71117821e-02,8.46233958e-03
5.00,0.224500,380.0,MEAN,5,7.63485917e-01,1.21996170e+00,1.02614407e+00,7.27531051e-01,2.25261156e-01,4.69675446e-02,8.43633704e-03
5.00,0.336380,380.0,MEAN,5,7.62664815e-01,1.21812362e+00,1.02390841e+00,7.25561955e-01,2.24582797e-01,4.68237518e-02,8.41041495e-03
5.00,0.504020,380.0,MEAN,5,7.61844563e-01,1.21628820e+00,1.02167752e+00,7.23598137e-01,2.23906466e-01,4.66803961e-02,8.38457195e-03
5.00,0.755200,380.0,MEAN,5,7.61025193e-01,1.21445550e+00,1.01945150e+00,7.21639661e-01,2.23232185e-01,4.65374821e-02,8.35880886e-03
5.00,1.131550,380.0,MEAN,5,7.36389318e-01,1.17690331e+00,9.72608350e-01,6.79450441e-01,2.08544789e-01,4.34235855e-02,7.79670967e-03
5.00,1.695450,380.0,MEAN,5,6.62751624e-01,1.06517005e+00,8.37774559e-01,5.61296926e-01,1.68061155e-01,3.48612934e-02,6.25216350e-03
5.00,2.540370,380.0,MEAN,5,5.96343330e-01,9.63395063e-01,7.21294647e-01,4.63619669e-01,1.35435875e-01,2.79872918e-02,5.01358999e-03
5.00,3.806360,380.0,MEAN,5,5.36455870e-01,8.70709740e-01,6.20692881e-01,3.82876662e-01,1.09143595e-01,2.24686891e-02,4.02037662e-03
5.00,5.703240,380.0,MEAN,5,4.43114381e-01,7.29126369e-01,4.92499351e-01,2.88690021e-01,7.97449702e-02,1.63554101e-02,2.92380032e-03
5.00,8.545430,380.0,MEAN,5,3.05991370e-01,5.18151773e-01,3.28880684e-01,1.79988992e-01,4.75531051e-02,9.71813660e-03,1.73646283e-03
5.00,12.804020,380.0,MEAN,5,1.92688060e-01,3.37876190e-01,2.05583561e-01,1.06116435e-01,2.69098987e-02,5.48911596e-03,9.81245816e-04
5.00,19.184850,380.0,MEAN,5,1.05327976e-01,1.98965421e-01,1.19382985e-01,5.90902246e-02,1.44820628e-02,2.95489375e-03,5.29091632e-04
5.00,28.745550,380.0,MEAN,5,5.17995713e-02,1.06351382e-01,6.39238109e-02,3.08745408e-02,7.39133809e-03,1.51089813e-03,2.71226257e-04
5.00,43.070780,380.0,MEAN,5,2.40700881e-02,5.33590067e-02,3.28633202e-02,1.58555966e-02,3.76878371e-03,7.73800999e-04,1.39465056e-04
5.00,64.534950,380.0,MEAN,5,1.27495922e-02,3.02457847e-02,1.93602753e-02,9.48533145e-03,2.26837215e-03,4.68825978e-04,8.49660306e-05
5.00,96.695690,380.0,MEAN,5,8.42842366e-03,2.30861712e-02,1.42483005e-02,6.80057252e-03,1.60563476e-03,3.32550983e-04,6.05697315e-05
5.00,144.883630,380.0,MEAN,5,5.03054851e-03,1.53406703e-02,9.88663346e-03,4.81803211e-03,1.15276106e-03,2.41278970e-04,4.43959909e-05
5.00,217.085850,380.0,MEAN,5,2.54033614e-03,8.09148830e-03,5.81639100e-03,3.01351294e-03,7.48030352e-04,1.59623212e-04,2.98582105e-05
5.00,0.100000,540.0,MEAN,5,8.72002415e-01,1.62736492e+00,1.15776379e+00,6.47850881e-01,1.66345380e-01,3.55852984e-02,6.48839407e-03
5.00,0.149830,540.0,MEAN,5,8.70982879e-01,1.62461035e+00,1.15505099e+00,6.46043573e-01,1.65843856e-01,3.54762904e-02,6.46844085e-03
5.00,0.224500,540.0,MEAN,5,8.69964418e-01,1.62186011e+00,1.15234424e+00,6.44241113e-01,1.65343791e-01,3.53676047e-02,6.44854686e-03
5.00,0.336380,540.0,MEAN,5,8.68947159e-01,1.61911454e+00,1.14964388e+00,6.42443718e-01,1.64845244e-01,3.52592543e-02,6.42871448e-03
5.00,0.504020,540.0,MEAN,5,8.67931060e-01,1.61637351e+00,1.14694976e+00,6.40651297e-01,1.64348190e-01,3.51512336e-02,6.40894267e-03
5.00,0.755200,540.0,MEAN,5,8.66916158e-01,1.61363714e+00,1.14426200e+00,6.38863909e-01,1.63852644e-01,3.50435458e-02,6.38923205e-03
5.00,1.131550,540.0,MEAN,5,8.36451022e-01,1.55488314e+00,1.08620634e+00,5.99981715e-01,1.53054358e-01,3.26967081e-02,5.95906634e-03
5.00,1.695450,540.0,MEAN,5,7.45987223e-01,1.38226245e+00,9.20866092e-01,4.91656726e-01,1.23297310e-01,2.62443687e-02,4.77724595e-03
5.00,2.540370,540.0,MEAN,5,6.65229553e-01,1.22845457e+00,7.80562410e-01,4.02875865e-01,9.93255639e-02,2.10653083e-02,3.82980411e-03
5.00,3.806360,540.0,MEAN,5,5.93137882e-01,1.09142380e+00,6.61514497e-01,3.30114303e-01,8.00143575e-02,1.69082638e-02,3.07025905e-03
5.00,5.703240,540.0,MEAN,5,4.82337017e-01,8.87251959e-01,5.11126768e-01,2.45510215e-01,5.84242282e-02,1.23034993e-02,2.23172766e-03
5.00,8.545430,540.0,MEAN,5,3.23705172e-01,5.98461828e-01,3.25571396e-01,1.49312794e-01,3.47974489e-02,7.30557880e-03,1.32418070e-03
5.00,12.804020,540.0,MEAN,5,1.97486390e-01,3.69636616e-01,1.93598726e-01,8.56811673e-02,1.96643862e-02,4.12298305e-03,7.47404263e-04
5.00,19.184850,540.0,MEAN,5,1.04408128e-01,2.06658151e-01,1.07055211e-01,4.64091401e-02,1.05663816e-02,2.21713368e-03,4.02413695e-04
5.00,28.745550,540.0,MEAN,5,4.99733183e-02,1.06398302e-01,5.52795320e-02,2.37298448e-02,5.38543382e-03,1.13232287e-03,2.05952351e-04
5.00,43.070780,540.0,MEAN,5,2.28265570e-02,5.22566043e-02,2.78259358e-02,1.20269432e-02,2.74334894e-03,5.79218602e-04,1.05729870e-04
5.00,64.534950,540.0,MEAN,5,1.19968790e-02,2.93536364e-02,1.62443305e-02,7.15296482e-03,1.65039984e-03,3.50610956e-04,6.43364772e-05
5.00,96.695690,540.0,MEAN,5,7.90610203e-03,2.23266744e-02,1.19128273e-02,5.11653598e-03,1.16798267e-03,2.48561147e-04,4.58319220e-05
5.00,144.883630,540.0,MEAN,5,4.70695070e-03,1.48100000e-02,8.24286893e-03,3.61824484e-03,8.38414497e-04,1.80229998e-04,3.35687609e-05
5.00,217.085850,540.0,MEAN,5,2.37246921e-03,7.78760544e-03,4.83928798e-03,2.25998529e-03,5.43983067e-04,1.19155269e-04,2.25595116e-05
5.00,0.100000,760.0,MEAN,5,9.90952045e-01,1.87929482e+00,1.17512212e+00,5.55892992e-01,1.31773509e-01,2.82946282e-02,5.19005253e-03
5.00,0.149830,760.0,MEAN,5,9.89693575e-01,1.87585650e+00,1.17226099e+00,5.54329189e-01,1.31376190e-01,2.82079459e-02,5.17408972e-03
5.00,0.224500,760.0,MEAN,5,9.88436569e-01,1.87242410e+00,1.16940652e+00,5.52769619e-01,1.30980026e-01,2.81215200e-02,5.15817431e-03
5.00,0.336380,760.0,MEAN,5,9.87181186e-01,1.86899806e+00,1.16655906e+00,5.51214469e-01,1.30585066e-01,2.80353606e-02,5.14230819e-03
5.00,0.504020,760.0,MEAN,5,9.85927370e-01,1.86557821e+00,1.16371848e+00,5.49663661e-01,1.30191287e-01,2.79494634e-02,5.12649054e-03
5.00,0.755200,760.0,MEAN,5,9.84675171e-01,1.86216468e+00,1.16088486e+00,5.48117247e-01,1.29798704e-01,2.78638311e-02,5.11072184e-03
5.00,1.131550,760.0,MEAN,5,9.47151656e-01,1.78688136e+00,1.09890648e+00,5.14389171e-01,1.21243867e-01,2.59975955e-02,4.76657011e-03
5.00,1.695450,760.0,MEAN,5,8.36500778e-01,1.56770288e+00,9.23429227e-01,4.20561102e-01,9.76694387e-02,2.08666950e-02,3.82108563e-03
5.00,2.540370,760.0,MEAN,5,7.38776283e-01,1.37540802e+00,7.75972223e-01,3.43847612e-01,7.86787047e-02,1.67484162e-02,3.06314209e-03
5.00,3.806360,760.0,MEAN,5,6.52468072e-01,1.20669929e+00,6.52061184e-01,2.81126946e-01,6.33804371e-02,1.34429113e-02,2.45554007e-03
5.00,5.703240,760.0,MEAN,5,5.21754935e-01,9.59808981e-01,4.96430103e-01,2.08271856e-01,4.62769328e-02,9.78142407e-03,1.78475990e-03
5.00,8.545430,760.0,MEAN,5,3.39591578e-01,6.23029534e-01,3.08008841e-01,1.25784349e-01,2.75606666e-02,5.80748394e-03,1.05881926e-03
5.00,12.804020,760.0,MEAN,5,2.00249445e-01,3.69761466e-01,1.78135797e-01,7.16330215e-02,1.55735993e-02,3.27714622e-03,5.97519073e-04
5.00,19.184850,760.0,MEAN,5,1.02142739e-01,1.98986412e-01,9.58596524e-02,3.84994776e-02,8.36752705e-03,1.76203258e-03,3.21640012e-04
5.00,28.745550,760.0,MEAN,5,4.74858093e-02,9.96625942e-02,4.85090827e-02,1.95661925e-02,4.26439991e-03,8.99751457e-04,1.64571320e-04
5.00,43.070780,760.0,MEAN,5,2.12944874e-02,4.81871298e-02,2.41329775e-02,9.88003959e-03,2.17217504e-03,4.60176105e-04,8.44648120e-05
5.00,64.534950,760.0,MEAN,5,1.10982410e-02,2.68879257e-02,1.40173734e-02,5.86645769e-03,1.30674675e-03,2.78517779e-04,5.13871441e-05
5.00,96.695690,760.0,MEAN,5,7.28940910e-03,2.03984950e-02,1.02594435e-02,4.19357102e-03,9.24770285e-04,1.97436901e-04,3.66031699e-05
5.00,144.883630,760.0,MEAN,5,4.32809979e-03,1.34894875e-02,7.08773796e-03,2.96401536e-03,6.63823017e-04,1.43148211e-04,2.68062486e-05
5.00,217.085850,760.0,MEAN,5,2.17712401e-03,7.08983898e-03,4.15631921e-03,1.85063467e-03,4.30701035e-04,9.46308515e-05,1.80127402e-05
5.00,0.100000,2000.0,MEAN,5,9.90952045e-01,1.33647621e+00,1.02263156e+00,5.30450520e-01,1.28963626e-01,2.72633806e-02,4.96388958e-03
5.00,0.149830,2000.0,MEAN,5,9.89693575e-01,1.33403102e+00,1.02014170e+00,5.28958290e-01,1.28574779e-01,2.71798571e-02,4.94862221e-03
5.00,0.224500,2000.0,MEAN,5,9.88436569e-01,1.33159004e+00,1.01765765e+00,5.27470099e-01,1.28187062e-01,2.70965806e-02,4.93340017e-03
5.00,0.336380,2000.0,MEAN,5,9.87181186e-01,1.32915359e+00,1.01517969e+00,5.25986126e-01,1.27800523e-01,2.70135611e-02,4.91822528e-03
5.00,0.504020,2000.0,MEAN,5,9.85927370e-01,1.32672153e+00,1.01270772e+00,5.24506297e-01,1.27415142e-01,2.69307941e-02,4.90309674e-03
5.00,0.755200,2000.0,MEAN,5,9.84675171e-01,1.32429397e+00,1.01024181e+00,5.23030659e-01,1.27030929e-01,2.68482823e-02,4.88801503e-03
5.00,1.131550,2000.0,MEAN,5,9.47151656e-01,1.27075561e+00,9.56306096e-01,4.90846273e-01,1.18658498e-01,2.50500523e-02,4.55885567e-03
5.00,1.695450,2000.0,MEAN,5,8.36500778e-01,1.11488500e+00,8.03599774e-01,4.01312587e-01,9.55867270e-02,2.01061265e-02,3.65456127e-03
5.00,2.540370,2000.0,MEAN,5,7.38776283e-01,9.78132903e-01,6.75277633e-01,3.28110170e-01,7.70009239e-02,1.61379281e-02,2.92963990e-03
5.00,3.806360,2000.0,MEAN,5,6.52468072e-01,8.58154280e-01,5.67445999e-01,2.68260145e-01,6.20288602e-02,1.29528893e-02,2.34851180e-03
5.00,5.703240,2000.0,MEAN,5,5.21754935e-01,6.82576176e-01,4.32010496e-01,1.98739534e-01,4.52900549e-02,9.42484304e-03,1.70695882e-03
5.00,8.545430,2000.0,MEAN,5,3.39591578e-01,4.43072658e-01,2.68039854e-01,1.20027369e-01,2.69728886e-02,5.59574094e-03,1.01265224e-03
5.00,12.804020,2000.0,MEAN,5,2.00249445e-01,2.62958956e-01,1.55019878e-01,6.83544747e-02,1.52414440e-02,3.15763836e-03,5.71458182e-04
5.00,19.184850,2000.0,MEAN,5,1.02142739e-01,1.41510850e-01,8.34203561e-02,3.67374085e-02,8.18905045e-03,1.69776153e-03,3.07606436e-04
5.00,28.745550,2000.0,MEAN,5,4.74858093e-02,7.08758866e-02,4.22142669e-02,1.86706742e-02,4.17343570e-03,8.66924020e-04,1.57387903e-04
5.00,43.070780,2000.0,MEAN,5,2.12944874e-02,3.42686800e-02,2.10013444e-02,9.42784350e-03,2.12583810e-03,4.43382150e-04,8.07764778e-05
5.00,64.534950,2000.0,MEAN,5,1.10982410e-02,1.91215730e-02,1.21983990e-02,5.59795783e-03,1.27887054e-03,2.68351327e-04,4.91425370e-05
5.00,96.695690,2000.0,MEAN,5,7.28940910e-03,1.45065601e-02,8.92811946e-03,4.00163693e-03,9.05042416e-04,1.90229192e-04,3.50040531e-05
5.00,144.883630,2000.0,MEAN,5,4.32809979e-03,9.59316171e-03,6.16799258e-03,2.82835637e-03,6.49661756e-04,1.37921681e-04,2.56349207e-05
5.00,217.085850,2000.0,MEAN,5,2.17712401e-03,5.04199822e-03,3.61697148e-03,1.76593362e-03,4.21512884e-04,9.11752477e-05,1.72255051e-05
5.00,0.100000,3000.0,MEAN,5,8.35957808e-01,1.16478394e+00,7.56844148e-01,4.24140096e-01,1.13077948e-01,2.50794169e-02,4.68364723e-03
5.00,0.149830,3000.0,MEAN,5,8.34896174e-01,1.16265287e+00,7.55001421e-01,4.22946932e-01,1.12736998e-01,2.50025842e-02,4.66924180e-03
5.00,0.224500,3000.0,MEAN,5,8.33835776e-01,1.16052548e+00,7.53162984e-01,4.21756997e-01,1.12397040e-01,2.49259787e-02,4.65487914e-03
5.00,0.336380,3000.0,MEAN,5,8.32776746e-01,1.15840202e+00,7.51329063e-01,4.20570436e-01,1.12058115e-01,2.48496095e-02,4.64056097e-03
5.00,0.504020,3000.0,MEAN,5,8.31719039e-01,1.15628241e+00,7.49499568e-01,4.19387187e-01,1.11720204e-01,2.47734726e-02,4.62628653e-03
5.00,0.755200,3000.0,MEAN,5,8.30662696e-01,1.15416671e+00,7.47674563e-01,4.18207290e-01,1.11383319e-01,2.46975705e-02,4.61205628e-03
5.00,1.131550,3000.0,MEAN,5,7.99008212e-01,1.10750622e+00,7.07757029e-01,3.92473148e-01,1.04042200e-01,2.30433898e-02,4.30148000e-03
5.00,1.695450,3000.0,MEAN,5,7.05664174e-01,9.71659752e-01,5.94739897e-01,3.20883387e-01,8.38123989e-02,1.84955027e-02,3.44823863e-03
5.00,2.540370,3000.0,MEAN,5,6.23224711e-01,8.52475701e-01,4.99769366e-01,2.62351857e-01,6.75159863e-02,1.48451813e-02,2.76424357e-03
5.00,3.806360,3000.0,MEAN,5,5.50415917e-01,7.47910299e-01,4.19963750e-01,2.14496696e-01,5.43881744e-02,1.19152836e-02,2.21592375e-03
5.00,5.703240,3000.0,MEAN,5,4.40147547e-01,5.94888080e-01,3.19728659e-01,1.58909082e-01,3.97112472e-02,8.66985542e-03,1.61059041e-03
5.00,8.545430,3000.0,MEAN,5,2.86476256e-01,3.86152714e-01,1.98374863e-01,9.59720425e-02,2.36503808e-02,5.14748784e-03,9.55481740e-04
5.00,12.804020,3000.0,MEAN,5,1.68928545e-01,2.29177569e-01,1.14729383e-01,5.46551891e-02,1.33640101e-02,2.90469220e-03,5.39195824e-04
5.00,19.184850,3000.0,MEAN,5,8.61666518e-02,1.23331462e-01,6.17389596e-02,2.93746681e-02,7.18032706e-03,1.56176044e-03,2.90240146e-04
5.00,28.745550,3000.0,MEAN,5,4.00585813e-02,6.17707174e-02,3.12425533e-02,1.49287846e-02,3.65935385e-03,7.97478099e-04,1.48502380e-04
5.00,43.070780,3000.0,MEAN,5,1.79638289e-02,2.98663064e-02,1.55429827e-02,7.53835900e-03,1.86397836e-03,4.07864526e-04,7.62161448e-05
5.00,64.534950,3000.0,MEAN,5,9.36237152e-03,1.66650936e-02,9.02796986e-03,4.47604118e-03,1.12133987e-03,2.46854743e-04,4.63681361e-05
5.00,96.695690,3000.0,MEAN,5,6.14927683e-03,1.26429547e-02,6.60765348e-03,3.19964749e-03,7.93559717e-04,1.74990670e-04,3.30278573e-05
5.00,144.883630,3000.0,MEAN,5,3.65114420e-03,8.36076287e-03,4.56489834e-03,2.26151035e-03,5.69636726e-04,1.26873310e-04,2.41876704e-05
5.00,217.085850,3000.0,MEAN,5,1.83660130e-03,4.39427092e-03,2.67690125e-03,1.41201342e-03,3.69591126e-04,8.38715522e-05,1.62530185e-05
6.00,0.100000,180.0,MEAN,5,6.95314562e-01,8.71850689e-01,6.20158010e-01,4.63215119e-01,4.93798747e-01,1.94371575e-01,4.27714833e-02
6.00,0.149830,180.0,MEAN,5,6.94807834e-01,8.71004958e-01,6.19520440e-01,4.62680520e-01,4.93035367e-01,1.94053079e-01,4.27018009e-02
6.00,0.224500,180.0,MEAN,5,6.93840000e-01,8.70159889e-01,6.18883416e-01,4.62146461e-01,4.92273083e-01,1.93735070e-01,4.26322246e-02
6.00,0.336380,180.0,MEAN,5,6.93795348e-01,8.69315590e-01,6.18247019e-01,4.61613010e-01,4.91511991e-01,1.93417589e-01,4.25627631e-02
6.00,0.504020,180.0,MEAN,5,6.93289634e-01,8.68472026e-01,6.17611221e-01,4.61080144e-01,4.90752058e-01,1.93100622e-01,4.24934133e-02
6.00,0.755200,180.0,MEAN,5,6.92784286e-01,8.67629229e-01,6.16976048e-01,4.60547885e-01,4.89993311e-01,1.92784180e-01,4.24241778e-02
6.00,1.131550,180.0,MEAN,5,6.82781766e-01,8.56570102e-01,6.09217258e-01,4.53896074e-01,4.79287419e-01,1.88218408e-01,4.14270222e-02
6.00,1.695450,180.0,MEAN,5,6.52100657e-01,8.23006507e-01,5.85770014e-01,4.33885037e-01,4.47431555e-01,1.74671795e-01,3.84676297e-02
6.00,2.540370,180.0,MEAN,5,6.22748872e-01,7.90499429e-01,5.63064200e-01,4.14681846e-01,4.17684074e-01,1.62100093e-01,3.57196222e-02
6.00,3.806360,180.0,MEAN,5,5.94668492e-01,7.59016324e-01,5.41076164e-01,3.96253694e-01,3.89905517e-01,1.50433133e-01,3.31678997e-02
6.00,5.703240,180.0,MEAN,5,5.40394642e-01,7.03945117e-01,5.02331652e-01,3.63440555e-01,3.40750386e-01,1.29866584e-01,2.86636916e-02
6.00,8.545430,180.0,MEAN,5,4.42639965e-01,6.04957128e-01,4.32542067e-01,3.05443982e-01,2.59675123e-01,9.65056039e-02,2.13442244e-02
6.00,12.804020,180.0,MEAN,5,3.35287870e-01,4.93571047e-01,3.54680159e-01,2.43271319e-01,1.82080324e-01,6.54322221e-02,1.45123235e-02
6.00,19.184850,180.0,MEAN,5,2.22586310e-01,3.80333935e-01,2.77341135e-01,1.84330940e-01,1.16981195e-01,4.01662627e-02,8.94381505e-03
6.00,28.745550,180.0,MEAN,5,1.31476190e-01,2.66043565e-01,1.98683953e-01,1.29299242e-01,6.96050986e-02,2.27554085e-02,5.09313181e-03
6.00,43.070780,180.0,MEAN,5,7.07287420e-02,1.64137894e-01,1.26404506e-01,8.20230993e-02,3.89534194e-02,1.22225916e-02,2.75336951e-03
6.00,64.534950,180.0,MEAN,5,4.11528557e-02,1.04379190e-01,8.30916209e-02,5.45647063e-02,2.44152382e-02,7.51039920e-03,1.70406874e-03
6.00,96.695690,180.0,MEAN,5,2.81427623e-02,8.38373771e-02,6.42050832e-02,4.08624862e-02,1.74502046e-02,5.30845271e-03,1.21131530e-03
6.00,144.883630,180.0,MEAN,5,1.75069441e-02,5.74926677e-02,4.59322523e-02,2.98835373e-02,1.26130420e-02,3.84294361e-03,8.86850320e-04
6.00,217.085850,180.0,MEAN,5,9.46873004e-03,3.16198487e-02,2.82089061e-02,1.96405330e-02,8.46029909e-03,2.61814277e-03,6.15023940e-04
6.00,0.100000,280.0,MEAN,5,8.35420000e-01,1.41433226e+00,1.16357640e+00,9.29777372e-01,6.61451894e-01,2.17918777e-01,4.84168158e-02
6.00,0.149830,280.0,MEAN,5,8.35580309e-01,1.41267127e+00,1.16208470e+00,9.28426333e-01,6.60361285e-01,2.17557835e-01,4.83369303e-02
6.00,0.224500,280.0,MEAN,5,8.34917943e-01,1.41101197e+00,1.16059470e+00,9.27077097e-01,6.59272357e-01,2.17197453e-01,4.82571681e-02
6.00,0.336380,280.0,MEAN,5,8.34256104e-01,1.40935459e+00,1.15910659e+00,9.25729834e-01,6.58185247e-01,2.16837675e-01,4.81775392e-02
6.00,0.504020,280.0,MEAN,5,8.33594764e-01,1.40769905e+00,1.15762032e+00,9.24384484e-01,6.57099905e-01,2.16478485e-01,4.80980400e-02
6.00,0.755200,280.0,MEAN,5,8.32933949e-01,1.40604542e+00,1.15613593e+00,9.23041099e-01,6.56016374e-01,2.16119898e-01,4.80186735e-02
