rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,43.070780,180.0,MEAN,5,2.69377599e-02,6.90309486e-02,5.06659742e-02,2.81858750e-02,6.21054434e-03,1.19156948e-03,2.31766610e-04
5.00,64.534950,180.0,MEAN,5,1.56062703e-02,4.34948440e-02,3.26541274e-02,1.83654933e-02,3.97265900e-03,7.61240466e-04,1.48987446e-04
5.00,96.695690,180.0,MEAN,5,9.90536774e-03,3.05006081e-02,2.45678653e-02,1.44326433e-02,3.17191349e-03,6.15120423e-04,1.21560738e-04
5.00,144.883630,180.0,MEAN,5,6.01427682e-03,1.99824973e-02,1.76283613e-02,1.09804111e-02,2.48764734e-03,4.91727049e-04,9.83572843e-05
5.00,217.085850,180.0,MEAN,5,3.21087336e-03,1.04999571e-02,1.04283820e-02,7.05481719e-03,1.68038116e-03,3.41629888e-04,6.93737109e-05
5.00,0.100000,280.0,MEAN,5,9.21278286e-01,1.01054938e+00,7.74595144e-01,5.44430624e-01,2.04124398e-01,4.26194773e-02,8.14187495e-03
5.00,0.149830,280.0,MEAN,5,9.16926069e-01,1.00777589e+00,7.72807165e-01,5.42930231e-01,2.03389458e-01,4.24669575e-02,8.11325655e-03
5.00,0.224500,280.0,MEAN,5,9.12593531e-01,1.00500802e+00,7.71022124e-01,5.41433508e-01,2.02657081e-01,4.23149674e-02,8.08473568e-03
5.00,0.336380,280.0,MEAN,5,9.08281137e-01,1.00224611e+00,7.69240244e-01,5.39940637e-01,2.01927352e-01,4.21635244e-02,8.05631568e-03
5.00,0.504020,280.0,MEAN,5,9.03988609e-01,9.99490030e-01,7.67461440e-01,5.38451542e-01,2.01200229e-01,4.20126201e-02,8.02799497e-03
5.00,0.755200,280.0,MEAN,5,8.99716030e-01,9.96739873e-01,7.65685778e-01,5.36966276e-01,2.00475733e-01,4.18622589e-02,7.99977435e-03
5.00,1.131550,280.0,MEAN,5,8.56065940e-01,9.62041914e-01,7.36467075e-01,5.11238537e-01,1.88516177e-01,3.93307173e-02,7.51719373e-03
5.00,1.695450,280.0,MEAN,5,7.35132878e-01,8.61040104e-01,6.51232437e-01,4.37924119e-01,1.55416983e-01,3.23320171e-02,6.18185186e-03
5.00,2.540370,280.0,MEAN,5,6.30903025e-01,7.68994503e-01,5.74909090e-01,3.74848136e-01,1.28124817e-01,2.65786656e-02,5.08370873e-03
5.00,3.806360,280.0,MEAN,5,5.41068200e-01,6.85112522e-01,5.06564102e-01,3.20582946e-01,1.05620964e-01,2.18490659e-02,4.18063046e-03
5.00,5.703240,280.0,MEAN,5,4.28932299e-01,5.82057988e-01,4.24763248e-01,2.57919863e-01,8.06064108e-02,1.66089804e-02,3.18004167e-03
5.00,8.545430,280.0,MEAN,5,2.87929170e-01,4.43721573e-01,3.18826542e-01,1.82111230e-01,5.24163959e-02,1.07349161e-02,2.05785892e-03
5.00,12.804020,280.0,MEAN,5,1.79994505e-01,3.16266397e-01,2.25882005e-01,1.22390725e-01,3.25327379e-02,6.62770568e-03,1.27299831e-03
5.00,19.184850,280.0,MEAN,5,1.03520188e-01,2.07381093e-01,1.48866165e-01,7.76354258e-02,1.92658584e-02,3.91082064e-03,7.53296708e-04
5.00,28.745550,280.0,MEAN,5,5.36019276e-02,1.24130589e-01,9.03442995e-02,4.60705737e-02,1.08586439e-02,2.20139752e-03,4.25604650e-04
5.00,43.070780,280.0,MEAN,5,2.73683792e-02,7.10330011e-02,5.26897026e-02,2.67176722e-02,6.13463373e-03,1.24688329e-03,2.42189774e-04
5.00,64.534950,280.0,MEAN,5,1.57533946e-02,4.42200075e-02,3.33852700e-02,1.69702031e-02,3.86339688e-03,7.89346061e-04,1.54129565e-04
5.00,96.695690,280.0,MEAN,5,9.96516849e-03,3.08219305e-02,2.49027635e-02,1.31627627e-02,3.05876681e-03,6.33394373e-04,1.24823713e-04
5.00,144.883630,280.0,MEAN,5,6.03645756e-03,2.01098989e-02,1.77638656e-02,9.92432544e-03,2.38452288e-03,5.02859348e-04,1.00289281e-04
5.00,217.085850,280.0,MEAN,5,3.21722313e-03,1.05356086e-02,1.04640722e-02,6.33469093e-03,1.60353002e-03,3.46830336e-04,7.02438009e-05
5.00,0.100000,380.0,MEAN,5,1.03669276e+00,1.35956560e+00,1.02828253e+00,6.76262145e-01,1.82419147e-01,3.80272923e-02,7.66654084e-03
5.00,0.149830,380.0,MEAN,5,1.03144677e+00,1.35463035e+00,1.02493949e+00,6.73888763e-01,1.81744169e-01,3.78901052e-02,7.63931089e-03
5.00,0.224500,380.0,MEAN,5,1.02622643e+00,1.34971103e+00,1.02160621e+00,6.71523303e-01,1.81071617e-01,3.77533983e-02,7.61217476e-03
5.00,0.336380,380.0,MEAN,5,1.02103227e+00,1.34480821e+00,1.01828308e+00,6.69166041e-01,1.80401567e-01,3.76171876e-02,7.58513559e-03
5.00,0.504020,380.0,MEAN,5,1.01586395e+00,1.33992161e+00,1.01496993e+00,6.66816848e-01,1.79733981e-01,3.74814655e-02,7.55819189e-03
5.00,0.755200,380.0,MEAN,5,1.01072153e+00,1.33505140e+00,1.01166686e+00,6.64475791e-01,1.79068877e-01,3.73462356e-02,7.53134441e-03
5.00,1.131550,380.0,MEAN,5,9.58295144e-01,1.27670242e+00,9.63512476e-01,6.27662091e-01,1.68210056e-01,3.50770954e-02,7.07427824e-03
5.00,1.695450,380.0,MEAN,5,8.14162838e-01,1.11130207e+00,8.27058402e-01,5.24967476e-01,1.38235271e-01,2.88084617e-02,5.81073027e-03
5.00,2.540370,380.0,MEAN,5,6.91401292e-01,9.65997010e-01,7.09255496e-01,4.38943131e-01,1.13601233e-01,2.36600738e-02,4.77286120e-03
5.00,3.806360,380.0,MEAN,5,5.86843736e-01,8.38370215e-01,6.07567911e-01,3.66886642e-01,9.33563704e-02,1.94317368e-02,3.92036321e-03
5.00,5.703240,380.0,MEAN,5,4.58234582e-01,6.86073922e-01,4.89210847e-01,2.85499883e-01,7.09187196e-02,1.47507875e-02,2.97678128e-03
5.00,8.545430,380.0,MEAN,5,3.00258400e-01,4.93896066e-01,3.44871714e-01,1.91264260e-01,4.57709971e-02,9.51143358e-03,1.92056531e-03
5.00,12.804020,380.0,MEAN,5,1.83108131e-01,3.33303610e-01,2.29876827e-01,1.21932206e-01,2.81806665e-02,5.85646611e-03,1.18400452e-03
5.00,19.184850,380.0,MEAN,5,1.02900617e-01,2.08658713e-01,1.43687179e-01,7.37293132e-02,1.65555224e-02,3.44519037e-03,6.97939437e-04
5.00,28.745550,380.0,MEAN,5,5.22750223e-02,1.20709807e-01,8.37861058e-02,4.21221461e-02,9.26421726e-03,1.93264716e-03,3.92638914e-04
5.00,43.070780,380.0,MEAN,5,2.63786801e-02,6.77729796e-02,4.77642840e-02,2.38813277e-02,5.20844544e-03,1.09108528e-03,2.22533879e-04
5.00,64.534950,380.0,MEAN,5,1.50977036e-02,4.18283012e-02,2.99498387e-02,1.50076632e-02,3.27186237e-03,6.88995770e-04,1.41198494e-04
5.00,96.695690,380.0,MEAN,5,9.52225452e-03,2.90288700e-02,2.22225229e-02,1.15770212e-02,2.58690421e-03,5.51815393e-04,1.14099067e-04
5.00,144.883630,380.0,MEAN,5,5.75634280e-03,1.88842115e-02,1.57948373e-02,8.69585475e-03,2.01471431e-03,4.37267861e-04,9.14814058e-05
5.00,217.085850,380.0,MEAN,5,3.06334489e-03,9.87250197e-03,9.27999719e-03,5.53538871e-03,1.35386430e-03,3.00990732e-04,6.39419429e-05
5.00,0.100000,540.0,MEAN,5,1.21377088e+00,1.90870340e+00,1.21161665e+00,6.13529567e-01,1.34043301e-01,2.86518860e-02,5.86484209e-03
5.00,0.149830,540.0,MEAN,5,1.20707776e+00,1.90001415e+00,1.20669427e+00,6.11126567e-01,1.33544886e-01,2.85482483e-02,5.84393332e-03
5.00,0.224500,540.0,MEAN,5,1.20042062e+00,1.89136267e+00,1.20179106e+00,6.08732691e-01,1.33048271e-01,2.84449745e-02,5.82309687e-03
5.00,0.336380,540.0,MEAN,5,1.19380013e+00,1.88274988e+00,1.19690755e+00,6.06348213e-01,1.32553514e-01,2.83420764e-02,5.80233515e-03
5.00,0.504020,540.0,MEAN,5,1.18721580e+00,1.87417527e+00,1.19204346e+00,6.03972993e-01,1.32060586e-01,2.82395484e-02,5.78164701e-03
5.00,0.755200,540.0,MEAN,5,1.18066770e+00,1.86563899e+00,1.18719891e+00,6.01607092e-01,1.31569500e-01,2.81373932e-02,5.76103303e-03
5.00,1.131550,540.0,MEAN,5,1.11409721e+00,1.76696249e+00,1.12112323e+00,5.65855884e-01,1.23567470e-01,2.64251245e-02,5.41064606e-03
5.00,1.695450,540.0,MEAN,5,9.32948410e-01,1.49405716e+00,9.38026067e-01,4.67205500e-01,1.01489016e-01,2.16960301e-02,4.44233998e-03
5.00,2.540370,540.0,MEAN,5,7.81073720e-01,1.26256332e+00,7.84564863e-01,3.85727953e-01,8.33553424e-02,1.78132488e-02,3.64732176e-03
5.00,3.806360,540.0,MEAN,5,6.53745742e-01,1.06622587e+00,6.55953340e-01,3.18434818e-01,6.84616318e-02,1.46253258e-02,2.99457988e-03
5.00,5.703240,540.0,MEAN,5,5.00145770e-01,8.39114024e-01,5.10036493e-01,2.43373495e-01,5.19636005e-02,1.10970973e-02,2.27236461e-03
5.00,8.545430,540.0,MEAN,5,3.17199737e-01,5.69042445e-01,3.40634784e-01,1.58476413e-01,3.34913882e-02,7.14994379e-03,1.46450206e-03
5.00,12.804020,540.0,MEAN,5,1.87071400e-01,3.62742479e-01,2.15429223e-01,9.81876726e-02,2.05900573e-02,4.39850759e-03,9.01729687e-04
5.00,19.184850,540.0,MEAN,5,1.01890382e-01,2.16379963e-01,1.28652769e-01,5.78551172e-02,1.20785750e-02,2.58491269e-03,5.30805776e-04
5.00,28.745550,540.0,MEAN,5,5.04457582e-02,1.20805843e-01,7.24810731e-02,3.23815258e-02,6.75013880e-03,1.44841867e-03,2.98151602e-04
5.00,43.070780,540.0,MEAN,5,2.50541851e-02,6.64939246e-02,4.05165042e-02,1.81356750e-02,3.79163829e-03,8.16830954e-04,1.68736303e-04
5.00,64.534950,540.0,MEAN,5,1.42300021e-02,4.06715622e-02,2.51775542e-02,1.13314041e-02,2.38075376e-03,5.15386592e-04,1.06948295e-04
5.00,96.695690,540.0,MEAN,5,8.93927826e-03,2.80989046e-02,1.85967142e-02,8.71531522e-03,1.88188016e-03,4.12512573e-04,8.63533458e-05
5.00,144.883630,540.0,MEAN,5,5.38897405e-03,1.82230947e-02,1.31767099e-02,6.53300405e-03,1.46537299e-03,3.26679099e-04,6.91834378e-05
5.00,217.085850,540.0,MEAN,5,2.86205189e-03,9.50582537e-03,7.72441578e-03,4.15246840e-03,9.84583691e-04,2.24720165e-04,4.83202984e-05
5.00,0.100000,760.0,MEAN,5,1.41984119e+00,2.29369122e+00,1.26288389e+00,5.30015651e-01,1.06191283e-01,2.27834893e-02,4.69185668e-03
5.00,0.149830,760.0,MEAN,5,1.41131987e+00,2.28169485e+00,1.25718344e+00,5.27879121e-01,1.05796323e-01,2.27010489e-02,4.67512001e-03
5.00,0.224500,760.0,MEAN,5,1.40284878e+00,2.26975995e+00,1.25150811e+00,5.25750977e-01,1.05402789e-01,2.26188981e-02,4.65844127e-03
5.00,0.336380,760.0,MEAN,5,1.39442872e+00,2.25788774e+00,1.24585853e+00,5.23631458e-01,1.05010727e-01,2.25370463e-02,4.64182238e-03
5.00,0.504020,760.0,MEAN,5,1.38605902e+00,2.24607737e+00,1.24023433e+00,5.21520437e-01,1.04620115e-01,2.24554889e-02,4.62526242e-03
5.00,0.755200,760.0,MEAN,5,1.37773972e+00,2.23432900e+00,1.23463562e+00,5.19417968e-01,1.04230964e-01,2.23742282e-02,4.60876186e-03
5.00,1.131550,760.0,MEAN,5,1.29341330e+00,2.10118565e+00,1.16042198e+00,4.87965215e-01,9.78906084e-02,2.10123844e-02,4.32836187e-03
5.00,1.695450,760.0,MEAN,5,1.06642738e+00,1.73915173e+00,9.57178550e-01,4.01435660e-01,8.03973554e-02,1.72512480e-02,3.55350819e-03
5.00,2.540370,760.0,MEAN,5,8.79275347e-01,1.43949502e+00,7.89531775e-01,3.30249882e-01,6.60301267e-02,1.41633287e-02,2.91736461e-03
5.00,3.806360,760.0,MEAN,5,7.24966732e-01,1.19146817e+00,6.51247159e-01,2.71687064e-01,5.42303065e-02,1.16281255e-02,2.39510006e-03
5.00,5.703240,760.0,MEAN,5,5.42591737e-01,9.11131068e-01,4.96630556e-01,2.06596823e-01,4.11598279e-02,8.82239484e-03,1.81728259e-03
5.00,8.545430,760.0,MEAN,5,3.32271283e-01,5.91329822e-01,3.21856834e-01,1.33459043e-01,2.65261374e-02,5.68373716e-03,1.17101193e-03
5.00,12.804020,760.0,MEAN,5,1.89041406e-01,3.61479779e-01,1.97688989e-01,8.20271618e-02,1.63065720e-02,3.49610343e-03,7.20881792e-04
5.00,19.184850,760.0,MEAN,5,9.95625352e-02,2.08102505e-01,1.15100615e-01,4.79826834e-02,9.56500580e-03,2.05430811e-03,4.24257209e-04
5.00,28.745550,760.0,MEAN,5,4.79487679e-02,1.13187519e-01,6.36161336e-02,2.67014415e-02,5.34503178e-03,1.15092565e-03,2.38246162e-04
5.00,43.070780,760.0,MEAN,5,2.34110329e-02,6.13979913e-02,3.51748918e-02,1.49031610e-02,3.00222236e-03,6.48965959e-04,1.34802860e-04
5.00,64.534950,760.0,MEAN,5,1.31876130e-02,3.73071290e-02,2.17490058e-02,9.29660791e-03,1.88503422e-03,4.09425116e-04,8.54262959e-05
5.00,96.695690,760.0,MEAN,5,8.24906169e-03,2.56890559e-02,1.60236972e-02,7.14435347e-03,1.49001509e-03,3.27673663e-04,6.89672582e-05
5.00,144.883630,760.0,MEAN,5,4.95811038e-03,1.66225833e-02,1.13339664e-02,5.35234221e-03,1.16022593e-03,2.59471203e-04,5.52477964e-05
5.00,217.085850,760.0,MEAN,5,2.62751378e-03,8.65684858e-03,6.63588307e-03,3.40060927e-03,7.79549699e-04,1.78472481e-04,3.85826282e-05
5.00,0.100000,2000.0,MEAN,5,1.41984119e+00,1.63117767e+00,1.09900486e+00,5.05757549e-01,1.03927022e-01,2.19532090e-02,4.48744452e-03
5.00,0.149830,2000.0,MEAN,5,1.41131987e+00,1.62264636e+00,1.09404413e+00,5.03718806e-01,1.03540481e-01,2.18737712e-02,4.47143634e-03
5.00,0.224500,2000.0,MEAN,5,1.40284878e+00,1.61415876e+00,1.08910527e+00,5.01688064e-01,1.03155336e-01,2.17946124e-02,4.45548356e-03
5.00,0.336380,2000.0,MEAN,5,1.39442872e+00,1.60571573e+00,1.08418881e+00,4.99665552e-01,1.02771632e-01,2.17157418e-02,4.43958803e-03
5.00,0.504020,2000.0,MEAN,5,1.38605902e+00,1.59731669e+00,1.07929443e+00,4.97651150e-01,1.02389347e-01,2.16371549e-02,4.42374888e-03
5.00,0.755200,2000.0,MEAN,5,1.37773972e+00,1.58896174e+00,1.07442225e+00,4.95644909e-01,1.02008492e-01,2.15588538e-02,4.40796653e-03
5.00,1.131550,2000.0,MEAN,5,1.29341330e+00,1.49427573e+00,1.00983899e+00,4.65631705e-01,9.58033099e-02,2.02466222e-02,4.13977636e-03
5.00,1.695450,2000.0,MEAN,5,1.06642738e+00,1.23681228e+00,8.32969592e-01,3.83062492e-01,7.86830141e-02,1.66225120e-02,3.39866606e-03
5.00,2.540370,2000.0,MEAN,5,8.79275347e-01,1.02370891e+00,6.87077620e-01,3.15134791e-01,6.46221044e-02,1.36470997e-02,2.79022832e-03
5.00,3.806360,2000.0,MEAN,5,7.24966732e-01,8.47322543e-01,5.66737606e-01,2.59252314e-01,5.30738715e-02,1.12042718e-02,2.29071232e-03
5.00,5.703240,2000.0,MEAN,5,5.42591737e-01,6.47958472e-01,4.32184937e-01,1.97141165e-01,4.02820795e-02,8.50077953e-03,1.73806552e-03
5.00,8.545430,2000.0,MEAN,5,3.32271283e-01,4.20529143e-01,2.80090852e-01,1.27350802e-01,2.59604209e-02,5.47650444e-03,1.11995243e-03
5.00,12.804020,2000.0,MEAN,5,1.89041406e-01,2.57069365e-01,1.72035736e-01,7.82728892e-02,1.59587814e-02,3.36860830e-03,6.89439415e-04
5.00,19.184850,2000.0,MEAN,5,9.95625352e-02,1.47993835e-01,1.00164502e-01,4.57865807e-02,9.36098685e-03,1.97937551e-03,4.05746053e-04
5.00,28.745550,2000.0,MEAN,5,4.79487679e-02,8.04942497e-02,5.53609406e-02,2.54793525e-02,5.23101662e-03,1.10893425e-03,2.27846946e-04
5.00,43.070780,2000.0,MEAN,5,2.34110329e-02,4.36636945e-02,3.06103969e-02,1.42210634e-02,2.93817909e-03,6.25282910e-04,1.28916683e-04
5.00,64.534950,2000.0,MEAN,5,1.31876130e-02,2.65312765e-02,1.89267305e-02,8.87111471e-03,1.84482188e-03,3.94481060e-04,8.16951336e-05
5.00,96.695690,2000.0,MEAN,5,8.24906169e-03,1.82689867e-02,1.39443707e-02,6.81736605e-03,1.45822909e-03,3.15711893e-04,6.59543696e-05
5.00,144.883630,2000.0,MEAN,5,4.95811038e-03,1.18212890e-02,9.86320612e-03,5.10737272e-03,1.13547500e-03,2.49997883e-04,5.28337933e-05
5.00,217.085850,2000.0,MEAN,5,2.62751378e-03,6.15639019e-03,5.77477296e-03,3.24496797e-03,7.62919576e-04,1.71955495e-04,3.68964758e-05
5.00,0.100000,3000.0,MEAN,5,1.19776465e+00,1.42162617e+00,8.13367619e-01,4.04395976e-01,9.11253402e-02,2.01946226e-02,4.23410045e-03
5.00,0.149830,3000.0,MEAN,5,1.19057614e+00,1.41419084e+00,8.09696212e-01,4.02765828e-01,9.07864130e-02,2.01215483e-02,4.21899603e-03
5.00,0.224500,3000.0,MEAN,5,1.18343001e+00,1.40679361e+00,8.06040986e-01,4.01142078e-01,9.04487102e-02,2.00487306e-02,4.20394389e-03
5.00,0.336380,3000.0,MEAN,5,1.17632693e+00,1.39943523e+00,8.02402339e-01,3.99524908e-01,9.01122708e-02,1.99761779e-02,4.18894576e-03
5.00,0.504020,3000.0,MEAN,5,1.16926633e+00,1.39211518e+00,7.98780040e-01,3.97914224e-01,8.97770757e-02,1.99038863e-02,4.17400082e-03
5.00,0.755200,3000.0,MEAN,5,1.16224824e+00,1.38483356e+00,7.95174162e-01,3.96310063e-01,8.94431338e-02,1.98318577e-02,4.15910949e-03
5.00,1.131550,3000.0,MEAN,5,1.09111127e+00,1.30231152e+00,7.47376437e-01,3.72311967e-01,8.40023032e-02,1.86247438e-02,3.90606032e-03
5.00,1.695450,3000.0,MEAN,5,8.99628092e-01,1.07792347e+00,6.16476342e-01,3.06290890e-01,6.89908774e-02,1.52909470e-02,3.20679029e-03
5.00,2.540370,3000.0,MEAN,5,7.41748398e-01,8.92196726e-01,5.08502474e-01,2.51976943e-01,5.66619840e-02,1.25538834e-02,2.63270263e-03
5.00,3.806360,3000.0,MEAN,5,6.11575104e-01,7.38470076e-01,4.19439472e-01,2.07294172e-01,4.65362570e-02,1.03067410e-02,2.16138741e-03
5.00,5.703240,3000.0,MEAN,5,4.57725277e-01,5.64717587e-01,3.19857761e-01,1.57631050e-01,3.53201519e-02,7.81981506e-03,1.63994095e-03
5.00,8.545430,3000.0,MEAN,5,2.80300923e-01,3.66505283e-01,2.07293742e-01,1.01827747e-01,2.27626284e-02,5.03780291e-03,1.05672417e-03
5.00,12.804020,3000.0,MEAN,5,1.59473549e-01,2.24044592e-01,1.27322728e-01,6.25858012e-02,1.39929862e-02,3.09876216e-03,6.50516285e-04
5.00,19.184850,3000.0,MEAN,5,8.39900166e-02,1.28981602e-01,7.41312123e-02,3.66102473e-02,8.20790489e-03,1.82081541e-03,3.82839172e-04
5.00,28.745550,3000.0,MEAN,5,4.04491288e-02,7.01534441e-02,4.09723361e-02,2.03728993e-02,4.58666245e-03,1.02010183e-03,2.14983573e-04
5.00,43.070780,3000.0,MEAN,5,1.97493268e-02,3.80543774e-02,2.26545911e-02,1.13709441e-02,2.57625557e-03,5.75193922e-04,1.21638537e-04
5.00,64.534950,3000.0,MEAN,5,1.11249461e-02,2.31228992e-02,1.40075721e-02,7.09320720e-03,1.61757758e-03,3.62880713e-04,7.70829368e-05
5.00,96.695690,3000.0,MEAN,5,6.95883071e-03,1.59220360e-02,1.03201542e-02,5.45106128e-03,1.27860512e-03,2.90421438e-04,6.22308365e-05
5.00,144.883630,3000.0,MEAN,5,4.18261520e-03,1.03026507e-02,7.29970612e-03,4.08377686e-03,9.95607725e-04,2.29971522e-04,4.98509981e-05
5.00,217.085850,3000.0,MEAN,5,2.21654586e-03,5.36550098e-03,4.27387860e-03,2.59462660e-03,6.68943502e-04,1.58180808e-04,3.48134410e-05
6.00,0.100000,180.0,MEAN,5,1.02415609e+00,8.04041874e-01,5.71357783e-01,4.54131125e-01,5.01592630e-01,1.84279781e-01,4.30357128e-02
6.00,0.149830,180.0,MEAN,5,1.02051850e+00,8.03744691e-01,5.71663731e-01,4.54374549e-01,5.01048024e-01,1.84010563e-01,4.29766500e-02
6.00,0.224500,180.0,MEAN,5,1.01689316e+00,8.03446601e-01,5.71969273e-01,4.54617837e-01,5.00503914e-01,1.83741709e-01,4.29176618e-02
6.00,0.336380,180.0,MEAN,5,1.01328050e+00,8.03147638e-01,5.72274366e-01,4.54860958e-01,4.99960371e-01,1.83473253e-01,4.28587558e-02
6.00,0.504020,180.0,MEAN,5,1.00968031e+00,8.02847786e-01,5.72579021e-01,4.55103918e-01,4.99417369e-01,1.83205184e-01,4.27999294e-02
6.00,0.755200,180.0,MEAN,5,1.00609269e+00,8.02547056e-01,5.72883220e-01,4.55346707e-01,4.98874931e-01,1.82937512e-01,4.27411847e-02
6.00,1.131550,180.0,MEAN,5,9.79054698e-01,7.95361175e-01,5.69468663e-01,4.51503971e-01,4.87812021e-01,1.78285134e-01,4.16736842e-02
6.00,1.695450,180.0,MEAN,5,9.02746399e-01,7.72612235e-01,5.57552542e-01,4.38522383e-01,4.54410470e-01,1.64419605e-01,3.84837100e-02
6.00,2.540370,180.0,MEAN,5,8.32244651e-01,7.49964033e-01,5.45540907e-01,4.25748801e-01,4.23277207e-01,1.51632318e-01,3.55378815e-02
6.00,3.806360,180.0,MEAN,5,7.67104995e-01,7.27395246e-01,5.33417440e-01,4.13170239e-01,3.94257519e-01,1.39839417e-01,3.28175108e-02
6.00,5.703240,180.0,MEAN,5,6.73335128e-01,6.89285490e-01,5.09783472e-01,3.89153713e-01,3.47424166e-01,1.21226866e-01,2.85015560e-02
6.00,8.545430,180.0,MEAN,5,5.33543245e-01,6.19874951e-01,4.62990117e-01,3.43725211e-01,2.72847769e-01,9.24432149e-02,2.17965666e-02
6.00,12.804020,180.0,MEAN,5,3.92536530e-01,5.36439650e-01,4.06601281e-01,2.92454045e-01,2.00686624e-01,6.55066091e-02,1.55046328e-02
6.00,19.184850,180.0,MEAN,5,2.63315106e-01,4.40436768e-01,3.40801605e-01,2.37390187e-01,1.37490943e-01,4.28967317e-02,1.02030559e-02
6.00,28.745550,180.0,MEAN,5,1.58061956e-01,3.35682289e-01,2.68083604e-01,1.82652125e-01,8.88737977e-02,2.63891260e-02,6.31694165e-03
6.00,43.070780,180.0,MEAN,5,9.15221666e-02,2.36393705e-01,1.94612102e-01,1.31587225e-01,5.61319620e-02,1.60083710e-02,3.86047845e-03
6.00,64.534950,180.0,MEAN,5,5.79145082e-02,1.69447387e-01,1.42225390e-01,9.61255103e-02,3.81347992e-02,1.06374651e-02,2.58560779e-03
6.00,96.695690,180.0,MEAN,5,3.98648438e-02,1.29168594e-01,1.16231648e-01,8.17933566e-02,3.19844318e-02,8.90645273e-03,2.19248302e-03
6.00,144.883630,180.0,MEAN,5,2.60944055e-02,9.05098778e-02,8.95512518e-02,6.69762523e-02,2.64168117e-02,7.41760701e-03,1.85714509e-03
6.00,217.085850,180.0,MEAN,5,1.48444207e-02,5.02439437e-02,5.59955345e-02,4.55816505e-02,1.85553454e-02,5.31599832e-03,1.36073973e-03
6.00,0.100000,280.0,MEAN,5,1.27516591e+00,1.45966246e+00,1.23220367e+00,1.07290388e+00,7.10276181e-01,2.08573348e-01,4.92608703e-02
6.00,0.149830,280.0,MEAN,5,1.27022512e+00,1.45757081e+00,1.23124582e+00,1.07183924e+00,7.09138381e-01,2.08250394e-01,4.91882088e-02
6.00,0.224500,280.0,MEAN,5,1.26530268e+00,1.45548074e+00,1.23028785e+00,1.07077526e+00,7.08002274e-01,2.07927906e-01,4.91156468e-02
6.00,0.336380,280.0,MEAN,5,1.26039914e+00,1.45339251e+00,1.22932989e+00,1.06971207e+00,7.06868004e-01,2.07605924e-01,4.90431933e-02
6.00,0.504020,280.0,MEAN,5,1.25551423e+00,1.45130604e+00,1.22837187e+00,1.06864963e+00,7.05735517e-01,2.07284433e-01,4.89708452e-02
6.00,0.755200,280.0,MEAN,5,1.25064807e+00,1.44922140e+00,1.22741386e+00,1.06758798e+00,7.04604859e-01,2.06963447e-01,4.88986051e-02
