rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
6.00,450.00,3000.0,MEAN,5,2.40099989e-03,2.43110000e-03,3.10340011e-03,3.64980008e-03,4.69129998e-03,6.16540015e-03,6.72530010e-03,6.35509985e-03,4.47339984e-03,1.92680000e-03,5.98440005e-04,2.37660002e-04
6.00,1000.00,3000.0,MEAN,5,2.06819997e-04,2.07010002e-04,2.06819997e-04,2.06819997e-04,2.29099998e-04,4.09230008e-04,6.96410018e-04,1.00050005e-03,1.07919995e-03,6.15959987e-04,2.23159994e-04,9.42729966e-05
7.00,1.00,3000.0,MEAN,5,2.39779997e+00,2.75979996e+00,4.06640005e+00,4.45609999e+00,3.92740011e+00,2.71289992e+00,1.92920005e+00,1.39429998e+00,8.79490018e-01,4.40910012e-01,1.70399994e-01,7.82449991e-02
7.00,25.00,3000.0,MEAN,5,5.94529986e-01,6.68839991e-01,9.66419995e-01,1.08249998e+00,1.02880001e+00,7.90780008e-01,6.00099981e-01,4.52349991e-01,2.95309991e-01,1.51230007e-01,5.93109988e-02,2.74759997e-02
7.00,70.00,3000.0,MEAN,5,1.69709995e-01,1.96119994e-01,3.13439995e-01,3.73360008e-01,3.75809997e-01,2.94580013e-01,2.23299995e-01,1.67679995e-01,1.09049998e-01,5.59419990e-02,2.21420005e-02,1.03540001e-02
7.00,120.00,3000.0,MEAN,5,1.03540003e-01,1.15149997e-01,1.81610003e-01,2.21369997e-01,2.39219993e-01,2.06400007e-01,1.65659994e-01,1.29060000e-01,8.64809975e-02,4.52720001e-02,1.82349999e-02,8.63100030e-03
7.00,200.00,3000.0,MEAN,5,5.59890009e-02,5.73330000e-02,8.51679966e-02,1.03919998e-01,1.19829997e-01,1.16449997e-01,1.01199999e-01,8.31750035e-02,5.82679994e-02,3.14249992e-02,1.29749998e-02,6.24549994e-03
7.00,450.00,3000.0,MEAN,5,1.32769998e-02,1.33940000e-02,1.58650000e-02,1.77139994e-02,2.13929992e-02,2.71249991e-02,2.97950003e-02,2.92319991e-02,2.39509996e-02,1.42869996e-02,6.33319980e-03,3.18080001e-03
7.00,1000.00,3000.0,MEAN,5,1.52970001e-03,1.52990001e-03,1.52970001e-03,1.52970001e-03,1.52970001e-03,2.25319993e-03,3.56160011e-03,5.05729998e-03,6.15559984e-03,4.80679981e-03,2.49590003e-03,1.34910003e-03
7.80,1.00,3000.0,MEAN,5,2.66120005e+00,3.11630011e+00,4.64790010e+00,5.10319996e+00,4.47650003e+00,3.07599998e+00,2.20280004e+00,1.61969995e+00,1.08519995e+00,6.48840010e-01,3.24809998e-01,1.80820003e-01
7.80,25.00,3000.0,MEAN,5,1.15460002e+00,1.32420003e+00,1.94369996e+00,2.16650009e+00,1.99860001e+00,1.46899998e+00,1.09449995e+00,8.25540006e-01,5.64710021e-01,3.42159986e-01,1.73079997e-01,9.70510021e-02
7.80,70.00,3000.0,MEAN,5,4.31479990e-01,5.05379975e-01,8.00040007e-01,9.29639995e-01,8.89020026e-01,6.61339998e-01,4.92940009e-01,3.71520013e-01,2.54060000e-01,1.54400006e-01,7.87980035e-02,4.45879996e-02
7.80,120.00,3000.0,MEAN,5,2.75330007e-01,3.09009999e-01,4.85040009e-01,5.78029990e-01,5.91589987e-01,4.78960007e-01,3.74769986e-01,2.91330010e-01,2.04319999e-01,1.26279995e-01,6.54190034e-02,3.74310017e-02
7.80,200.00,3000.0,MEAN,5,1.58109993e-01,1.62039995e-01,2.38749996e-01,2.85169989e-01,3.11250001e-01,2.81309992e-01,2.36289993e-01,1.92570001e-01,1.40469998e-01,8.90809968e-02,4.71579991e-02,2.74100006e-02
7.80,450.00,3000.0,MEAN,5,4.23699990e-02,4.27029990e-02,4.94359992e-02,5.39669991e-02,6.16779998e-02,7.17030019e-02,7.47359991e-02,7.16120005e-02,6.02839999e-02,4.18669991e-02,2.36350000e-02,1.43069997e-02
7.80,1000.00,3000.0,MEAN,5,5.53460000e-03,5.53460000e-03,5.53460000e-03,5.53460000e-03,5.53460000e-03,6.81000017e-03,9.77979973e-03,1.30789997e-02,1.58580001e-02,1.41660003e-02,9.30160005e-03,6.06859988e-03
