rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.0,96.69569,540.0,MEAN,5,0.014252685499282514,0.03785447895369897,0.02742129371736076,0.013518051574827146,0.002898469044334171,0.0006820367602180446,0.00015873802728292823
5.0,144.88363,540.0,MEAN,5,0.008479121244895105,0.02318377384129376,0.018637874417449293,0.00996641448225894,0.0022755094385155388,0.000550037975725548,0.00013012233592502384
5.0,217.08585,540.0,MEAN,5,0.004319284108609749,0.011656354043985412,0.010632856605384289,0.0063213311444469825,0.0015666274188491976,0.0003911616480645155,9.41603465369529e-05
5.0,0.1,760.0,MEAN,5,1.3195863786401765,2.2800856357113886,1.3788727905453944,0.5997055596008204,0.11847994315082472,0.02691002441080302,0.006076166246929452
5.0,0.14983,760.0,MEAN,5,1.3133795693138135,2.2704445578715338,1.3735682416318928,0.5975844373624231,0.11808572019774335,0.026822943660159602,0.006056829523661457
5.0,0.2245,760.0,MEAN,5,1.3072012949986052,2.260843221304554,1.3682835351842995,0.5954705882962736,0.11769276699252239,0.026736135431449697,0.0060375522785001195
5.0,0.33638,760.0,MEAN,5,1.3010522147482644,2.251282690655088,1.3630192733131543,0.5933642580475406,0.11730112975288812,0.026649609986022664,0.006018336796685009
5.0,0.50402,760.0,MEAN,5,1.2949319282734755,2.241762384419347,1.3577751521422041,0.591265329902454,0.11691078734015378,0.026563362705790683,0.005999182059280641
5.0,0.7552,760.0,MEAN,5,1.2888405496655186,2.232282520744697,1.3525513080794396,0.5891738633110186,0.1165217513705436,0.026477396209336007,0.005980088654470612
5.0,1.13155,760.0,MEAN,5,1.229690838006258,2.1395405207921976,1.2919258431237763,0.5610146721700368,0.1106608858727373,0.025126394529168636,0.005673439374391607
5.0,1.69545,760.0,MEAN,5,1.0658401684453371,1.8802094938504972,1.1217047938977114,0.48181404443399234,0.09417849477210206,0.021326045175416277,0.004810537766864805
5.0,2.54037,760.0,MEAN,5,0.9238212848452388,1.6523107428627808,0.9739110732244101,0.41379163485924236,0.08015101870742007,0.01810048326301772,0.004078876271492228
5.0,3.80636,760.0,MEAN,5,0.8007252573257612,1.4520344667082663,0.8455897660583838,0.35536986189497277,0.06821281762145905,0.01536277435051114,0.003458494330161912
5.0,5.70324,760.0,MEAN,5,0.6412597652625941,1.184343677023238,0.6810252374139802,0.28298146975616667,0.053796675149902363,0.012084282975616487,0.002718307234030631
5.0,8.54543,760.0,MEAN,5,0.43590806918286706,0.8276623216039569,0.4693726316526318,0.19265898328537362,0.03623292086936691,0.008119175465103505,0.0018257569147606427
5.0,12.80402,760.0,MEAN,5,0.2637594727266873,0.5216993269550498,0.2971238792481418,0.12221257290264519,0.02297479823476867,0.00515619326787567,0.0011616105701930252
5.0,19.18485,760.0,MEAN,5,0.14381127197339463,0.3006234858975741,0.17421788770143706,0.07252840854199148,0.013731475044571196,0.0030961953166759202,0.0007001593802576988
5.0,28.74555,760.0,MEAN,5,0.07429062104267413,0.1657967649152693,0.09786043770173676,0.0412201805157464,0.007863437476256648,0.0017828407322137009,0.00040509421416123925
5.0,43.07078,760.0,MEAN,5,0.038178156855715704,0.09046490273792294,0.054526062064502494,0.023277248745481614,0.004485536281720659,0.0010241796996156693,0.0002341629148965279
5.0,64.53495,760.0,MEAN,5,0.02092197721127115,0.051960170901745865,0.03244785340421131,0.014201763256087158,0.0027912622719247896,0.0006443710121220225,0.00014862271530158
5.0,96.69569,760.0,MEAN,5,0.013208872293062014,0.034723570399527955,0.02368745877278206,0.011090634952338018,0.0022949511784797092,0.0005418128222323156,0.00012679405251015817
5.0,144.88363,760.0,MEAN,5,0.007821455084841373,0.021189281130002537,0.016055584284708355,0.0081693373126056,0.0018016764280271696,0.0004369110273100941,0.00010392257966738336
5.0,217.08585,760.0,MEAN,5,0.003970317556529364,0.010625290656967715,0.009141052948323477,0.0051780162485345225,0.0012403914424539578,0.00031067736402500126,7.519023687656483e-05
5.0,0.1,2000.0,MEAN,5,1.3195863786401765,1.6215019502783383,1.1999423779638902,0.5774534175946088,0.11595363035705687,0.025929339145356483,0.005811432379415014
5.0,0.14983,2000.0,MEAN,5,1.3133795693138135,1.6146456172199388,1.1953261776291406,0.5754021406467367,0.11556781159698543,0.025845430279381434,0.005792937443265041
5.0,0.2245,2000.0,MEAN,5,1.3072012949986052,1.6078175464997888,1.1907272448885373,0.5733579321256546,0.11518323552179548,0.025761784014048477,0.0057744993981893545
5.0,0.33638,2000.0,MEAN,5,1.3010522147482644,1.6010184952488173,1.186146103719316,0.5713210293429188,0.11479994736388695,0.025678410236907267,0.005756120429929807
5.0,0.50402,2000.0,MEAN,5,1.2949319282734755,1.5942480499257472,1.1815824896779425,0.5692913191873188,0.1144179264351767,0.025595304498048997,0.005737799563894372
5.0,0.7552,2000.0,MEAN,5,1.2888405496655186,1.5875063656679005,1.1770365214713272,0.5672688589048108,0.11403718410421014,0.025512469320640926,0.005719537362646866
5.0,1.13155,2000.0,MEAN,5,1.229690838006258,1.5215521175289828,1.1242781632798577,0.5400740349174471,0.10830127262434304,0.024210687739187282,0.005426242208282249
5.0,1.69545,2000.0,MEAN,5,1.0658401684453371,1.3371266909715047,0.9761459700939711,0.463615649774663,0.09217029319064711,0.02054879958076699,0.004600921215332583
5.0,2.54037,2000.0,MEAN,5,0.9238212848452388,1.1750545900798715,0.8475308071515607,0.3979812331265415,0.0784418952929186,0.017440763047186284,0.0039011272037828685
5.0,3.80636,2000.0,MEAN,5,0.8007252573257612,1.0326264429556051,0.7358612060686845,0.34163846396595454,0.06675823257994477,0.014802809271361508,0.003307768146007466
5.0,5.70324,2000.0,MEAN,5,0.6412597652625941,0.8422559012761939,0.5926515110307787,0.2718620565322088,0.05264946759241365,0.011643783073820227,0.0025998247275032392
5.0,8.54543,2000.0,MEAN,5,0.43590806918286706,0.5885989752459411,0.4084641568375964,0.18487996814865593,0.035460217674627786,0.00782317304806779,0.0017461606965272348
5.0,12.80402,2000.0,MEAN,5,0.2637594727266873,0.37101083523671113,0.25856738682460323,0.11712125460442459,0.022484805868908577,0.004968180060783394,0.0011109544812566818
5.0,19.18485,2000.0,MEAN,5,0.14381127197339463,0.2137909037483588,0.15161037906159636,0.06941217372553389,0.013438597669091003,0.002983273288769696,0.0006696162342163094
5.0,28.74555,2000.0,MEAN,5,0.07429062104267413,0.11790775462522052,0.08516150810254407,0.039404750284318314,0.007695707935085119,0.0017178036230178831,0.0003874163701393503
5.0,43.07078,2000.0,MEAN,5,0.038178156855715704,0.06433487142929838,0.047450448673228646,0.022235045093654555,0.004389853589390895,0.0009868097735039108,0.00022394071032720713
5.0,64.53495,2000.0,MEAN,5,0.02092197721127115,0.03695190967144948,0.02823723453000519,0.013560019384265766,0.0027317188933382868,0.0006208548000988534,0.00014213273494312342
5.0,96.69569,2000.0,MEAN,5,0.013208872293062014,0.024693957210030298,0.020613638765394127,0.010587226266996392,0.0022459943186113177,0.0005220366125852982,0.00012125607573069928
5.0,144.88363,2000.0,MEAN,5,0.007821455084841373,0.015068934315081219,0.013972119921644327,0.007797308643838392,0.0017632418149945703,0.0004209612945994405,9.93825434013e-05
5.0,217.08585,2000.0,MEAN,5,0.003970317556529364,0.007556264226528456,0.007954857683112717,0.004941637376457514,0.0012139302866113505,0.00029933389083135095,7.190462830153907e-05
5.0,0.1,3000.0,MEAN,5,1.1131906350322671,1.4131934502298549,0.8880709388803183,0.46172289194432237,0.10167051667666786,0.023852240368875444,0.005483340989955074
5.0,0.14983,3000.0,MEAN,5,1.107954629169083,1.407217925520149,0.8846545136913879,0.4600827223727308,0.10133222289009797,0.023775053116662923,0.005465890207621794
5.0,0.2245,3000.0,MEAN,5,1.1027426951724333,1.4012670323881573,0.8812508681565705,0.45844820460673863,0.10099501871507002,0.02369810742917371,0.0054484931045089245
5.0,0.33638,3000.0,MEAN,5,1.097555389013821,1.395341430698933,0.8778603900686168,0.456819528397025,0.10065894381227818,0.0236214124019042,0.0054311517429596395
5.0,0.50402,3000.0,MEAN,5,1.0923923730129508,1.389440760037353,0.874482883714281,0.45519660330160144,0.10032398004198768,0.023544963941410542,0.005413865203403674
5.0,0.7552,3000.0,MEAN,5,1.0872537434161516,1.3835651556108082,0.8711184369479127,0.4535794750934562,0.09999013737237183,0.02346876436873884,0.005396634016644629
5.0,1.13155,3000.0,MEAN,5,1.0373556040068916,1.3260838115589222,0.8320722581035712,0.43183491112556666,0.0949607727722817,0.022271263460036828,0.005119897192212269
5.0,1.69545,3000.0,MEAN,5,0.8991327230713198,1.1653508535614698,0.7224404138610055,0.3706999595851072,0.08081679980244567,0.018902714957163728,0.004341170686412873
5.0,2.54037,3000.0,MEAN,5,0.7793269310592184,1.0240995702030178,0.6272530193610101,0.3182196871640264,0.06877945950437203,0.01604365117390917,0.0036808843856296733
5.0,3.80636,3000.0,MEAN,5,0.6754842821334508,0.8999686528089086,0.5446069446000396,0.2731688734978048,0.05853498487217545,0.01361701364218391,0.0031210241255695717
5.0,5.70324,3000.0,MEAN,5,0.5409606956150311,0.734054327160473,0.4386182149204679,0.21737672880153416,0.0461641309236197,0.010711044779154744,0.0024530485023818334
5.0,8.54543,3000.0,MEAN,5,0.36772793975746426,0.5129837904214579,0.3023021387720652,0.14782718563127367,0.031092244730456627,0.007196489002043766,0.0016475790987832333
5.0,12.80402,3000.0,MEAN,5,0.2225050058814373,0.3233484130135198,0.19136434065341923,0.0936483580084488,0.019715138051539082,0.0045701984281724915,0.00104823421272644
5.0,19.18485,3000.0,MEAN,5,0.1213178339547822,0.18632595837707153,0.11220603101433639,0.05550090901218772,0.011783237525371653,0.002744294838016475,0.000631812246086437
5.0,28.74555,3000.0,MEAN,5,0.0626708678977554,0.10276057117234322,0.06302757686199999,0.03150743367907842,0.006747754249207243,0.0015801970383069056,0.0003655443140127434
5.0,43.07078,3000.0,MEAN,5,0.03220673338441941,0.056070002820322144,0.03511782338667816,0.0177788008700677,0.0038491134878135733,0.0009077602704805535,0.00021129786876749923
5.0,64.53495,3000.0,MEAN,5,0.017649582835150116,0.03220483127523453,0.020898226315664032,0.01084238342722852,0.002395227044171766,0.0005711205304196874,0.0001341084608140101
5.0,96.69569,3000.0,MEAN,5,0.011142880203966773,0.021521613701100284,0.015256043847027275,0.008465383666840217,0.0019693337942323064,0.0004802182845823872,0.00011441041845214896
5.0,144.88363,3000.0,MEAN,5,0.006598105810809584,0.01313308273996293,0.010340691257206752,0.006234608345400735,0.0015460465170808104,0.00038723971823929003,9.377178264150983e-05
5.0,217.08585,3000.0,MEAN,5,0.0033493224798115686,0.006585538248229156,0.005887347643549778,0.003951257419000889,0.0010643989245457907,0.000275355413982416,6.784516621580325e-05
6.0,0.1,180.0,MEAN,5,1.0941663414977811,0.8996798877683378,0.6881094269895341,0.5840033821207395,0.639093799321785,0.23316935249606469,0.05771228203734936
6.0,0.14983,180.0,MEAN,5,1.0918305415537435,0.8995935970165987,0.6882812930498234,0.5840788110263316,0.6385030512681538,0.23290015153078264,0.0576493140009376
6.0,0.2245,180.0,MEAN,5,1.0894993781353954,0.8995069369976425,0.6884529788505538,0.5841541322690792,0.6379127709095276,0.2326312325739916,0.05758640792090548
6.0,0.33638,180.0,MEAN,5,1.0871731406715215,0.8994199179441924,0.6886244615349134,0.5842293357822679,0.6373230335392213,0.232362629808254,0.057523571801775926
6.0,0.50402,180.0,MEAN,5,1.084851719188463,0.8993325352855082,0.6887957476471355,0.5843044244002046,0.6367338133721481,0.23209433136132449,0.05746080287516356
6.0,0.7552,180.0,MEAN,5,1.082535198313457,0.8992447917490028,0.6889668293798578,0.5843793946642973,0.6361451339791049,0.23182634783828945,0.05739810363109802
6.0,1.13155,180.0,MEAN,5,1.0594608903410248,0.8934375682606552,0.6841428007336477,0.5778426876457292,0.6210463705234122,0.22563132835338348,0.055878886430015054
6.0,1.69545,180.0,MEAN,5,0.9920944692759409,0.874660110760432,0.6680650854650966,0.5567223586323761,0.5753042138951443,0.20703864201325653,0.05131078606729446
6.0,2.54037,180.0,MEAN,5,0.9289196637695198,0.8559070283702322,0.6521227348972275,0.5362513468549998,0.5329172988353422,0.1899779412936299,0.04711609278562572
6.0,3.80636,180.0,MEAN,5,0.8696741258446592,0.8371651136275846,0.636304911872863,0.5164048938731306,0.49363935807499826,0.17432298796165138,0.04326428166126246
6.0,5.70324,180.0,MEAN,5,0.7778767246534,0.7994194859291237,0.606383308564564,0.4825054525791654,0.4329260394367168,0.15056141164824338,0.037420458420817544
6.0,8.54543,180.0,MEAN,5,0.6325062909548073,0.7241716797714464,0.5488406634197992,0.4227969929084078,0.3389345131372011,0.11470277914882833,0.02859141899215594
6.0,12.80402,180.0,MEAN,5,0.4756517704668832,0.6321773700838573,0.48363300301021506,0.3602306454028742,0.2502453724449195,0.08179381365044028,0.020486227624517985
6.0,19.18485,180.0,MEAN,5,0.3296853560053634,0.5251772155088958,0.40919073965595454,0.29500695986173514,0.17343063897691646,0.05438581478101963,0.013712292644604954
6.0,28.74555,180.0,MEAN,5,0.21424123902572403,0.4090524382020491,0.3272686662341569,0.2304084653138273,0.11465877861474906,0.034448501160106136,0.008760648996447061
6.0,43.07078,180.0,MEAN,5,0.1377325222694438,0.3047857140387362,0.2509786422439353,0.1748593518678638,0.07612650965165384,0.022071763291107667,0.005669520600369215
6.0,64.53495,180.0,MEAN,5,0.09161610130131702,0.22323123648868537,0.19138182577407506,0.13486364691719965,0.054151125337723253,0.015377783873575796,0.0039998273232131
6.0,96.69569,180.0,MEAN,5,0.06730711642124236,0.17452345485966247,0.16378847208393235,0.12280040985397432,0.04905584471198377,0.01399375095226255,0.0037083951620482426
6.0,144.88363,180.0,MEAN,5,0.04615863058962733,0.12325660924462659,0.1291061370217459,0.1051695606604829,0.04266940166072875,0.012315361155070585,0.0033359898435530735
6.0,217.08585,180.0,MEAN,5,0.026358610817795693,0.06926468687000095,0.08246557202897466,0.07472949319714595,0.031430454996015975,0.009248726099607574,0.0025670402905065837
6.0,0.1,280.0,MEAN,5,1.3705853643113906,1.6660557877333622,1.520792213331672,1.4196154362479974,0.9137342935359083,0.264338363503999,0.06618680341417497
6.0,0.14983,280.0,MEAN,5,1.3673919912408286,1.664822554783508,1.5199641319976012,1.4184882033936792,0.9126053404581899,0.2640192640866064,0.06611050219787723
6.0,0.2245,280.0,MEAN,5,1.3642056209814772,1.6635896480530405,1.5191360987182467,1.4173616178612005,0.9114776581677783,0.26370051578440795,0.06603428078697159
6.0,0.33638,280.0,MEAN,5,1.3610266463496183,1.6623572249476986,1.5183082191887372,1.4162358235336097,0.9103513898010085,0.26338215907627766,0.06595814887032254
6.0,0.50402,280.0,MEAN,5,1.357854914187372,1.6611252318077874,1.517480457364469,1.415110771400245,0.909226485361243,0.2630641798511837,0.0658821030831978
6.0,0.7552,280.0,MEAN,5,1.3546905372577802,1.6598937181408064,1.5166528465092897,1.4139865066784552,0.9081029890977763,0.26274659063839245,0.06580614643177281
