rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,43.070780,180.0,MEAN,5,4.23615515e-02,9.68196661e-02,7.42745130e-02,4.16093415e-02,9.06971044e-03,1.85963629e-03,3.97392748e-04
5.00,64.534950,180.0,MEAN,5,2.42329787e-02,5.89280067e-02,4.72016300e-02,2.71538835e-02,5.79892555e-03,1.18610838e-03,2.56267778e-04
5.00,96.695690,180.0,MEAN,5,1.56304713e-02,4.04796451e-02,3.55613744e-02,2.19162203e-02,4.83634666e-03,1.00735337e-03,2.21126292e-04
5.00,144.883630,180.0,MEAN,5,9.40409462e-03,2.51983238e-02,2.46622344e-02,1.65399054e-02,3.83886190e-03,8.21039570e-04,1.83378239e-04
5.00,217.085850,180.0,MEAN,5,4.83107264e-03,1.28212099e-02,1.42797403e-02,1.06742506e-02,2.66548049e-03,5.90983321e-04,1.34371386e-04
5.00,0.100000,280.0,MEAN,5,8.69682018e-01,1.03539783e+00,8.68737536e-01,6.31335015e-01,2.28076470e-01,5.03631535e-02,1.05508176e-02
5.00,0.149830,280.0,MEAN,5,8.66458687e-01,1.03302004e+00,8.66885927e-01,6.29719635e-01,2.27338770e-01,5.02017483e-02,1.05176723e-02
5.00,0.224500,280.0,MEAN,5,8.63246702e-01,1.03064633e+00,8.65037340e-01,6.28107985e-01,2.26603374e-01,5.00408432e-02,1.04846276e-02
5.00,0.336380,280.0,MEAN,5,8.60046432e-01,1.02827699e+00,8.63192006e-01,6.26500263e-01,2.25870369e-01,4.98804572e-02,1.04516875e-02
5.00,0.504020,280.0,MEAN,5,8.56857699e-01,1.02591191e+00,8.61349839e-01,6.24896390e-01,2.25139715e-01,4.97205818e-02,1.04188501e-02
5.00,0.755200,280.0,MEAN,5,8.53680590e-01,1.02355119e+00,8.59510908e-01,6.23296421e-01,2.24411435e-01,4.95612220e-02,1.03861165e-02
5.00,1.131550,280.0,MEAN,5,8.22647143e-01,1.00005296e+00,8.35116283e-01,5.99317155e-01,2.13321572e-01,4.70470312e-02,9.85756207e-03
5.00,1.695450,280.0,MEAN,5,7.34812791e-01,9.31081719e-01,7.63320415e-01,5.30074581e-01,1.82059414e-01,3.99690837e-02,8.36868040e-03
5.00,2.540370,280.0,MEAN,5,6.56139242e-01,8.65848921e-01,6.97062402e-01,4.68643022e-01,1.55375715e-01,3.39559394e-02,7.10466998e-03
5.00,3.806360,280.0,MEAN,5,5.85670392e-01,8.04141942e-01,6.35912817e-01,4.14143723e-01,1.32600026e-01,2.88474097e-02,6.03156769e-03
5.00,5.703240,280.0,MEAN,5,4.90517918e-01,7.12634569e-01,5.51810598e-01,3.44402144e-01,1.05022173e-01,2.27246381e-02,4.74984365e-03
5.00,8.545430,280.0,MEAN,5,3.59360286e-01,5.69759530e-01,4.29652730e-01,2.51957130e-01,7.12466880e-02,1.53072592e-02,3.20093823e-03
5.00,12.804020,280.0,MEAN,5,2.37945186e-01,4.18686672e-01,3.13186899e-01,1.74047234e-01,4.55825110e-02,9.75339091e-03,2.04540972e-03
5.00,19.184850,280.0,MEAN,5,1.42551882e-01,2.79639534e-01,2.10937903e-01,1.12670551e-01,2.75125927e-02,5.88013028e-03,1.23930156e-03
5.00,28.745550,280.0,MEAN,5,7.98041087e-02,1.72730381e-01,1.32144995e-01,6.87963256e-02,1.58981288e-02,3.40048444e-03,7.21045019e-04
5.00,43.070780,280.0,MEAN,5,4.34010927e-02,1.01272722e-01,7.90313488e-02,4.07912430e-02,9.13187305e-03,1.96180615e-03,4.19084769e-04
5.00,64.534950,280.0,MEAN,5,2.45829443e-02,6.04627993e-02,4.88885319e-02,2.55846855e-02,5.70751243e-03,1.23890485e-03,2.67247774e-04
5.00,96.695690,280.0,MEAN,5,1.57780467e-02,4.11555968e-02,3.63589381e-02,2.02522871e-02,4.70349426e-03,1.04457155e-03,2.28764349e-04
5.00,144.883630,280.0,MEAN,5,9.45803825e-03,2.54502493e-02,2.49794918e-02,1.50671509e-02,3.69910196e-03,8.44791040e-04,1.88151812e-04
5.00,217.085850,280.0,MEAN,5,4.84541100e-03,1.28868043e-02,1.43637756e-02,9.62103822e-03,2.55020118e-03,6.02715726e-04,1.36644038e-04
5.00,0.100000,380.0,MEAN,5,9.74627067e-01,1.37808161e+00,1.14011353e+00,7.77048792e-01,2.03576672e-01,4.49207162e-02,9.93038107e-03
5.00,0.149830,380.0,MEAN,5,9.70759008e-01,1.37396860e+00,1.13684749e+00,7.74604282e-01,2.02902355e-01,4.47757340e-02,9.89889840e-03
5.00,0.224500,380.0,MEAN,5,9.66905675e-01,1.36986645e+00,1.13358992e+00,7.72167085e-01,2.02230200e-01,4.46312043e-02,9.86751219e-03
5.00,0.336380,380.0,MEAN,5,9.63067506e-01,1.36577568e+00,1.13034120e+00,7.69737492e-01,2.01560286e-01,4.44871442e-02,9.83622616e-03
5.00,0.504020,380.0,MEAN,5,9.59244276e-01,1.36169606e+00,1.12710117e+00,7.67315375e-01,2.00892575e-01,4.43435460e-02,9.80503865e-03
5.00,0.755200,380.0,MEAN,5,9.55436083e-01,1.35762775e+00,1.12386995e+00,7.64900810e-01,2.00227089e-01,4.42004140e-02,9.77395063e-03
5.00,1.131550,380.0,MEAN,5,9.18296825e-01,1.31742145e+00,1.08404007e+00,7.31185858e-01,1.90184432e-01,4.19486577e-02,9.27387519e-03
5.00,1.695450,380.0,MEAN,5,8.13783662e-01,1.20160713e+00,9.69327690e-01,6.35391165e-01,1.61930854e-01,3.56131432e-02,7.86624806e-03
5.00,2.540370,380.0,MEAN,5,7.20989268e-01,1.09514445e+00,8.66302271e-01,5.52055522e-01,1.37874086e-01,3.02344596e-02,6.67227064e-03
5.00,3.806360,380.0,MEAN,5,6.38600315e-01,9.97280092e-01,7.73778705e-01,4.79560997e-01,1.17390742e-01,2.56680997e-02,5.65951515e-03
5.00,5.703240,380.0,MEAN,5,5.28584186e-01,8.58074613e-01,6.50388235e-01,3.88555856e-01,9.26449106e-02,2.01984876e-02,4.45079408e-03
5.00,8.545430,380.0,MEAN,5,3.79696485e-01,6.53949826e-01,4.80695634e-01,2.72252573e-01,6.24705909e-02,1.35803778e-02,2.99233489e-03
5.00,12.804020,380.0,MEAN,5,2.45521433e-01,4.55013725e-01,3.29900736e-01,1.78689390e-01,3.96689839e-02,8.63219617e-03,1.90626521e-03
5.00,19.184850,380.0,MEAN,5,1.43490738e-01,2.88346553e-01,2.09420252e-01,1.09795854e-01,2.37468175e-02,5.18909853e-03,1.15076240e-03
5.00,28.745550,380.0,MEAN,5,7.86489381e-02,1.71066851e-01,1.25219895e-01,6.42161668e-02,1.36186249e-02,2.99147233e-03,6.66898389e-04
5.00,43.070780,380.0,MEAN,5,4.21404118e-02,9.77635125e-02,7.26582441e-02,3.69772855e-02,7.77716547e-03,1.72049174e-03,3.86119941e-04
5.00,64.534950,380.0,MEAN,5,2.36623826e-02,5.75692565e-02,4.42083738e-02,2.28110307e-02,4.84299926e-03,1.08356235e-03,2.45409794e-04
5.00,96.695690,380.0,MEAN,5,1.51215170e-02,3.89303503e-02,3.26182389e-02,1.79106000e-02,3.98335276e-03,9.11780398e-04,2.09573287e-04
5.00,144.883630,380.0,MEAN,5,9.03529209e-03,2.39605690e-02,2.22806314e-02,1.32455678e-02,3.12807225e-03,7.35832440e-04,1.71945804e-04
5.00,217.085850,380.0,MEAN,5,4.61765734e-03,1.20905241e-02,1.27576058e-02,8.42039338e-03,2.15404597e-03,5.23708078e-04,1.24544227e-04
5.00,0.100000,540.0,MEAN,5,1.13479839e+00,1.91310517e+00,1.33018469e+00,7.01479962e-01,1.49556911e-01,3.38418364e-02,7.59542725e-03
5.00,0.149830,540.0,MEAN,5,1.12989246e+00,1.90602375e+00,1.32553438e+00,6.99050637e-01,1.49059404e-01,3.37323586e-02,7.57126796e-03
5.00,0.224500,540.0,MEAN,5,1.12500709e+00,1.89896721e+00,1.32089961e+00,6.96629445e-01,1.48563498e-01,3.36232233e-02,7.54718295e-03
5.00,0.336380,540.0,MEAN,5,1.12014281e+00,1.89193638e+00,1.31628091e+00,6.94216667e-01,1.48069253e-01,3.35144434e-02,7.52317507e-03
5.00,0.504020,540.0,MEAN,5,1.11529933e+00,1.88493086e+00,1.31167804e+00,6.91812170e-01,1.47576642e-01,3.34060131e-02,7.49924304e-03
5.00,0.755200,540.0,MEAN,5,1.11047676e+00,1.87795086e+00,1.30709113e+00,6.89416025e-01,1.47085679e-01,3.32979357e-02,7.47538760e-03
5.00,1.131550,540.0,MEAN,5,1.06354340e+00,1.80938993e+00,1.25287354e+00,6.56948716e-01,1.39688606e-01,3.15992377e-02,7.09217677e-03
5.00,1.695450,540.0,MEAN,5,9.32475711e-01,1.61533308e+00,1.09930443e+00,5.65458662e-01,1.18885548e-01,2.68207014e-02,6.01378897e-03
5.00,2.540370,540.0,MEAN,5,8.17456776e-01,1.44162570e+00,9.64378687e-01,4.86692083e-01,1.01180489e-01,2.27647743e-02,5.09936971e-03
5.00,3.806360,540.0,MEAN,5,7.16522837e-01,1.28614192e+00,8.45837870e-01,4.18880149e-01,8.61120739e-02,1.93221834e-02,4.32398759e-03
5.00,5.703240,540.0,MEAN,5,5.83717578e-01,1.07305844e+00,6.91707015e-01,3.34648496e-01,6.79155710e-02,1.51994610e-02,3.39882752e-03
5.00,8.545430,540.0,MEAN,5,4.08291806e-01,7.77946768e-01,4.88790585e-01,2.29074686e-01,4.57450580e-02,1.02130454e-02,2.28313282e-03
5.00,12.804020,540.0,MEAN,5,2.55691718e-01,5.11329345e-01,3.18483356e-01,1.46250458e-01,2.90085413e-02,6.48663295e-03,1.45285924e-03
5.00,19.184850,540.0,MEAN,5,1.44514900e-01,3.06759753e-01,1.92117483e-01,8.73652335e-02,1.73391582e-02,3.89560350e-03,8.75889907e-04
5.00,28.745550,540.0,MEAN,5,7.69795385e-02,1.74495032e-01,1.10352605e-01,4.99219533e-02,9.93017483e-03,2.24346693e-03,5.06879652e-04
5.00,43.070780,540.0,MEAN,5,4.04241737e-02,9.70972939e-02,6.23843862e-02,2.82951383e-02,5.66480133e-03,1.28897184e-03,2.93063143e-04
5.00,64.534950,540.0,MEAN,5,2.24338048e-02,5.63616660e-02,3.74199136e-02,1.72992907e-02,3.52522847e-03,8.11065534e-04,1.86041303e-04
5.00,96.695690,540.0,MEAN,5,1.42526855e-02,3.78544790e-02,2.74212937e-02,1.35234096e-02,2.89846904e-03,6.82036760e-04,1.58738027e-04
5.00,144.883630,540.0,MEAN,5,8.47912124e-03,2.31837738e-02,1.86378744e-02,9.96880639e-03,2.27550944e-03,5.50037976e-04,1.30122336e-04
5.00,217.085850,540.0,MEAN,5,4.31928411e-03,1.16563540e-02,1.06328566e-02,6.32211404e-03,1.56662742e-03,3.91161648e-04,9.41603465e-05
5.00,0.100000,760.0,MEAN,5,1.31958638e+00,2.28008564e+00,1.37887279e+00,6.05150332e-01,1.18479943e-01,2.69100244e-02,6.07616625e-03
5.00,0.149830,760.0,MEAN,5,1.31337957e+00,2.27044456e+00,1.37356824e+00,6.03000668e-01,1.18085720e-01,2.68229437e-02,6.05682952e-03
5.00,0.224500,760.0,MEAN,5,1.30720129e+00,2.26084322e+00,1.36828354e+00,6.00858411e-01,1.17692767e-01,2.67361354e-02,6.03755228e-03
5.00,0.336380,760.0,MEAN,5,1.30105221e+00,2.25128269e+00,1.36301927e+00,5.98723811e-01,1.17301130e-01,2.66496100e-02,6.01833680e-03
5.00,0.504020,760.0,MEAN,5,1.29493193e+00,2.24176238e+00,1.35777515e+00,5.96596748e-01,1.16910787e-01,2.65633627e-02,5.99918206e-03
5.00,0.755200,760.0,MEAN,5,1.28884055e+00,2.23228252e+00,1.35255131e+00,5.94477282e-01,1.16521751e-01,2.64773962e-02,5.98008865e-03
5.00,1.131550,760.0,MEAN,5,1.22969084e+00,2.13954052e+00,1.29192584e+00,5.65978089e-01,1.10660886e-01,2.51263945e-02,5.67343937e-03
5.00,1.695450,760.0,MEAN,5,1.06584017e+00,1.88020949e+00,1.12170479e+00,4.85852462e-01,9.41784948e-02,2.13260452e-02,4.81053777e-03
5.00,2.540370,760.0,MEAN,5,9.23821285e-01,1.65231074e+00,9.73911073e-01,4.17069963e-01,8.01510187e-02,1.81004833e-02,4.07887627e-03
5.00,3.806360,760.0,MEAN,5,8.00725257e-01,1.45203447e+00,8.45589766e-01,3.58024775e-01,6.82128176e-02,1.53627744e-02,3.45849433e-03
5.00,5.703240,760.0,MEAN,5,6.41259765e-01,1.18434368e+00,6.81025237e-01,2.84901619e-01,5.37966751e-02,1.20842830e-02,2.71830723e-03
5.00,8.545430,760.0,MEAN,5,4.35908069e-01,8.27662322e-01,4.69372632e-01,1.93747531e-01,3.62329209e-02,8.11917547e-03,1.82575691e-03
5.00,12.804020,760.0,MEAN,5,2.63759473e-01,5.21699327e-01,2.97123879e-01,1.22738846e-01,2.29747982e-02,5.15619327e-03,1.16161057e-03
5.00,19.184850,760.0,MEAN,5,1.43811272e-01,3.00623486e-01,1.74217888e-01,7.27414519e-02,1.37314750e-02,3.09619532e-03,7.00159380e-04
5.00,28.745550,760.0,MEAN,5,7.42906210e-02,1.65796765e-01,9.78604377e-02,4.12947556e-02,7.86343748e-03,1.78284073e-03,4.05094214e-04
5.00,43.070780,760.0,MEAN,5,3.81781569e-02,9.04649027e-02,5.45260621e-02,2.33015244e-02,4.48553628e-03,1.02417970e-03,2.34162915e-04
5.00,64.534950,760.0,MEAN,5,2.09219772e-02,5.19601709e-02,3.24478534e-02,1.42104107e-02,2.79126227e-03,6.44371012e-04,1.48622715e-04
5.00,96.695690,760.0,MEAN,5,1.32088723e-02,3.47235704e-02,2.36874588e-02,1.10950309e-02,2.29495118e-03,5.41812822e-04,1.26794053e-04
5.00,144.883630,760.0,MEAN,5,7.82145508e-03,2.11892811e-02,1.60555843e-02,8.17129793e-03,1.80167643e-03,4.36911027e-04,1.03922580e-04
5.00,217.085850,760.0,MEAN,5,3.97031756e-03,1.06252907e-02,9.14105295e-03,5.17865755e-03,1.24039144e-03,3.10677364e-04,7.51902369e-05
5.00,0.100000,2000.0,MEAN,5,1.31958638e+00,1.62150195e+00,1.19994238e+00,5.77453418e-01,1.15953630e-01,2.59293391e-02,5.81143238e-03
5.00,0.149830,2000.0,MEAN,5,1.31337957e+00,1.61464562e+00,1.19532618e+00,5.75402141e-01,1.15567812e-01,2.58454303e-02,5.79293744e-03
5.00,0.224500,2000.0,MEAN,5,1.30720129e+00,1.60781755e+00,1.19072724e+00,5.73357932e-01,1.15183236e-01,2.57617840e-02,5.77449940e-03
5.00,0.336380,2000.0,MEAN,5,1.30105221e+00,1.60101850e+00,1.18614610e+00,5.71321029e-01,1.14799947e-01,2.56784102e-02,5.75612043e-03
5.00,0.504020,2000.0,MEAN,5,1.29493193e+00,1.59424805e+00,1.18158249e+00,5.69291319e-01,1.14417926e-01,2.55953045e-02,5.73779956e-03
5.00,0.755200,2000.0,MEAN,5,1.28884055e+00,1.58750637e+00,1.17703652e+00,5.67268859e-01,1.14037184e-01,2.55124693e-02,5.71953736e-03
5.00,1.131550,2000.0,MEAN,5,1.22969084e+00,1.52155212e+00,1.12427816e+00,5.40074035e-01,1.08301273e-01,2.42106877e-02,5.42624221e-03
5.00,1.695450,2000.0,MEAN,5,1.06584017e+00,1.33712669e+00,9.76145970e-01,4.63615650e-01,9.21702932e-02,2.05487996e-02,4.60092122e-03
5.00,2.540370,2000.0,MEAN,5,9.23821285e-01,1.17505459e+00,8.47530807e-01,3.97981233e-01,7.84418953e-02,1.74407630e-02,3.90112720e-03
5.00,3.806360,2000.0,MEAN,5,8.00725257e-01,1.03262644e+00,7.35861206e-01,3.41638464e-01,6.67582326e-02,1.48028093e-02,3.30776815e-03
5.00,5.703240,2000.0,MEAN,5,6.41259765e-01,8.42255901e-01,5.92651511e-01,2.71862057e-01,5.26494676e-02,1.16437831e-02,2.59982473e-03
5.00,8.545430,2000.0,MEAN,5,4.35908069e-01,5.88598975e-01,4.08464157e-01,1.84879968e-01,3.54602177e-02,7.82317305e-03,1.74616070e-03
5.00,12.804020,2000.0,MEAN,5,2.63759473e-01,3.71010835e-01,2.58567387e-01,1.17121255e-01,2.24848059e-02,4.96818006e-03,1.11095448e-03
5.00,19.184850,2000.0,MEAN,5,1.43811272e-01,2.13790904e-01,1.51610379e-01,6.94121737e-02,1.34385977e-02,2.98327329e-03,6.69616234e-04
5.00,28.745550,2000.0,MEAN,5,7.42906210e-02,1.17907755e-01,8.51615081e-02,3.94047503e-02,7.69570794e-03,1.71780362e-03,3.87416370e-04
5.00,43.070780,2000.0,MEAN,5,3.81781569e-02,6.43348714e-02,4.74504487e-02,2.22350451e-02,4.38985359e-03,9.86809774e-04,2.23940710e-04
5.00,64.534950,2000.0,MEAN,5,2.09219772e-02,3.69519097e-02,2.82372345e-02,1.35600194e-02,2.73171889e-03,6.20854800e-04,1.42132735e-04
5.00,96.695690,2000.0,MEAN,5,1.32088723e-02,2.46939572e-02,2.06136388e-02,1.05872263e-02,2.24599432e-03,5.22036613e-04,1.21256076e-04
5.00,144.883630,2000.0,MEAN,5,7.82145508e-03,1.50689343e-02,1.39721199e-02,7.79730864e-03,1.76324181e-03,4.20961295e-04,9.93825434e-05
5.00,217.085850,2000.0,MEAN,5,3.97031756e-03,7.55626423e-03,7.95485768e-03,4.94163738e-03,1.21393029e-03,2.99333891e-04,7.19046283e-05
5.00,0.100000,3000.0,MEAN,5,1.11319064e+00,1.41319345e+00,8.88070939e-01,4.61722892e-01,1.01670517e-01,2.38522404e-02,5.48334099e-03
5.00,0.149830,3000.0,MEAN,5,1.10795463e+00,1.40721793e+00,8.84654514e-01,4.60082722e-01,1.01332223e-01,2.37750531e-02,5.46589021e-03
5.00,0.224500,3000.0,MEAN,5,1.10274270e+00,1.40126703e+00,8.81250868e-01,4.58448205e-01,1.00995019e-01,2.36981074e-02,5.44849310e-03
5.00,0.336380,3000.0,MEAN,5,1.09755539e+00,1.39534143e+00,8.77860390e-01,4.56819528e-01,1.00658944e-01,2.36214124e-02,5.43115174e-03
5.00,0.504020,3000.0,MEAN,5,1.09239237e+00,1.38944076e+00,8.74482884e-01,4.55196603e-01,1.00323980e-01,2.35449639e-02,5.41386520e-03
5.00,0.755200,3000.0,MEAN,5,1.08725374e+00,1.38356516e+00,8.71118437e-01,4.53579475e-01,9.99901374e-02,2.34687644e-02,5.39663402e-03
5.00,1.131550,3000.0,MEAN,5,1.03735560e+00,1.32608381e+00,8.32072258e-01,4.31834911e-01,9.49607728e-02,2.22712635e-02,5.11989719e-03
5.00,1.695450,3000.0,MEAN,5,8.99132723e-01,1.16535085e+00,7.22440414e-01,3.70699960e-01,8.08167998e-02,1.89027150e-02,4.34117069e-03
5.00,2.540370,3000.0,MEAN,5,7.79326931e-01,1.02409957e+00,6.27253019e-01,3.18219687e-01,6.87794595e-02,1.60436512e-02,3.68088439e-03
5.00,3.806360,3000.0,MEAN,5,6.75484282e-01,8.99968653e-01,5.44606945e-01,2.73168873e-01,5.85349849e-02,1.36170136e-02,3.12102413e-03
5.00,5.703240,3000.0,MEAN,5,5.40960696e-01,7.34054327e-01,4.38618215e-01,2.17376729e-01,4.61641309e-02,1.07110448e-02,2.45304850e-03
5.00,8.545430,3000.0,MEAN,5,3.67727940e-01,5.12983790e-01,3.02302139e-01,1.47827186e-01,3.10922447e-02,7.19648900e-03,1.64757910e-03
5.00,12.804020,3000.0,MEAN,5,2.22505006e-01,3.23348413e-01,1.91364341e-01,9.36483580e-02,1.97151381e-02,4.57019843e-03,1.04823421e-03
5.00,19.184850,3000.0,MEAN,5,1.21317834e-01,1.86325958e-01,1.12206031e-01,5.55009090e-02,1.17832375e-02,2.74429484e-03,6.31812246e-04
5.00,28.745550,3000.0,MEAN,5,6.26708679e-02,1.02760571e-01,6.30275769e-02,3.15074337e-02,6.74775425e-03,1.58019704e-03,3.65544314e-04
5.00,43.070780,3000.0,MEAN,5,3.22067334e-02,5.60700028e-02,3.51178234e-02,1.77788009e-02,3.84911349e-03,9.07760270e-04,2.11297869e-04
5.00,64.534950,3000.0,MEAN,5,1.76495828e-02,3.22048313e-02,2.08982263e-02,1.08423834e-02,2.39522704e-03,5.71120530e-04,1.34108461e-04
5.00,96.695690,3000.0,MEAN,5,1.11428802e-02,2.15216137e-02,1.52560438e-02,8.46538367e-03,1.96933379e-03,4.80218285e-04,1.14410418e-04
5.00,144.883630,3000.0,MEAN,5,6.59810581e-03,1.31330827e-02,1.03406913e-02,6.23460835e-03,1.54604652e-03,3.87239718e-04,9.37717826e-05
5.00,217.085850,3000.0,MEAN,5,3.34932248e-03,6.58553825e-03,5.88734764e-03,3.95125742e-03,1.06439892e-03,2.75355414e-04,6.78451662e-05
6.00,0.100000,180.0,MEAN,5,1.09416634e+00,8.99679888e-01,6.88109427e-01,5.90444601e-01,6.39093799e-01,2.33169352e-01,5.77122820e-02
6.00,0.149830,180.0,MEAN,5,1.09183054e+00,8.99593597e-01,6.88281293e-01,5.90514900e-01,6.38503051e-01,2.32900152e-01,5.76493140e-02
6.00,0.224500,180.0,MEAN,5,1.08949938e+00,8.99506937e-01,6.88452979e-01,5.90585090e-01,6.37912771e-01,2.32631233e-01,5.75864079e-02
6.00,0.336380,180.0,MEAN,5,1.08717314e+00,8.99419918e-01,6.88624462e-01,5.90655159e-01,6.37323034e-01,2.32362630e-01,5.75235718e-02
6.00,0.504020,180.0,MEAN,5,1.08485172e+00,8.99332535e-01,6.88795748e-01,5.90725112e-01,6.36733813e-01,2.32094331e-01,5.74608029e-02
6.00,0.755200,180.0,MEAN,5,1.08253520e+00,8.99244792e-01,6.88966829e-01,5.90794945e-01,6.36145134e-01,2.31826348e-01,5.73981036e-02
6.00,1.131550,180.0,MEAN,5,1.05946089e+00,8.93437568e-01,6.84142801e-01,5.84127123e-01,6.21046371e-01,2.25631328e-01,5.58788864e-02
6.00,1.695450,180.0,MEAN,5,9.92094469e-01,8.74660111e-01,6.68065085e-01,5.62603441e-01,5.75304214e-01,2.07038642e-01,5.13107861e-02
6.00,2.540370,180.0,MEAN,5,9.28919664e-01,8.55907028e-01,6.52122735e-01,5.41749748e-01,5.32917299e-01,1.89977941e-01,4.71160928e-02
6.00,3.806360,180.0,MEAN,5,8.69674126e-01,8.37165114e-01,6.36304912e-01,5.21540401e-01,4.93639358e-01,1.74322988e-01,4.32642817e-02
6.00,5.703240,180.0,MEAN,5,7.77876725e-01,7.99419486e-01,6.06383309e-01,4.87054384e-01,4.32926039e-01,1.50561412e-01,3.74204584e-02
6.00,8.545430,180.0,MEAN,5,6.32506291e-01,7.24171680e-01,5.48840663e-01,4.26386458e-01,3.38934513e-01,1.14702779e-01,2.85914190e-02
6.00,12.804020,180.0,MEAN,5,4.75651770e-01,6.32177370e-01,4.83633003e-01,3.62843095e-01,2.50245372e-01,8.17938137e-02,2.04862276e-02
6.00,19.184850,180.0,MEAN,5,3.29685356e-01,5.25177216e-01,4.09190740e-01,2.96712138e-01,1.73430639e-01,5.43858148e-02,1.37122926e-02
6.00,28.745550,180.0,MEAN,5,2.14241239e-01,4.09052438e-01,3.27268666e-01,2.31392283e-01,1.14658779e-01,3.44485012e-02,8.76064900e-03
6.00,43.070780,180.0,MEAN,5,1.37732522e-01,3.04785714e-01,2.50978642e-01,1.75386341e-01,7.61265097e-02,2.20717633e-02,5.66952060e-03
6.00,64.534950,180.0,MEAN,5,9.16161013e-02,2.23231236e-01,1.91381826e-01,1.35150131e-01,5.41511253e-02,1.53777839e-02,3.99982732e-03
6.00,96.695690,180.0,MEAN,5,6.73071164e-02,1.74523455e-01,1.63788472e-01,1.22997915e-01,4.90558447e-02,1.39937510e-02,3.70839516e-03
6.00,144.883630,180.0,MEAN,5,4.61586306e-02,1.23256609e-01,1.29106137e-01,1.05288544e-01,4.26694017e-02,1.23153612e-02,3.33598984e-03
6.00,217.085850,180.0,MEAN,5,2.63586108e-02,6.92646869e-02,8.24655720e-02,7.47788725e-02,3.14304550e-02,9.24872610e-03,2.56704029e-03
6.00,0.100000,280.0,MEAN,5,1.37058536e+00,1.66605579e+00,1.52079221e+00,1.43527297e+00,9.13734294e-01,2.64338364e-01,6.61868034e-02
6.00,0.149830,280.0,MEAN,5,1.36739199e+00,1.66482255e+00,1.51996413e+00,1.43411883e+00,9.12605340e-01,2.64019264e-01,6.61105022e-02
6.00,0.224500,280.0,MEAN,5,1.36420562e+00,1.66358965e+00,1.51913610e+00,1.43296536e+00,9.11477658e-01,2.63700516e-01,6.60342808e-02
6.00,0.336380,280.0,MEAN,5,1.36102665e+00,1.66235722e+00,1.51830822e+00,1.43181272e+00,9.10351390e-01,2.63382159e-01,6.59581489e-02
6.00,0.504020,280.0,MEAN,5,1.35785491e+00,1.66112523e+00,1.51748046e+00,1.43066086e+00,9.09226485e-01,2.63064180e-01,6.58821031e-02
6.00,0.755200,280.0,MEAN,5,1.35469054e+00,1.65989372e+00,1.51665285e+00,1.42950981e+00,9.08102989e-01,2.62746591e-01,6.58061464e-02
