rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,28.745550,280.0,MEAN,5,7.85095171e-02,1.52486585e-01,1.05650061e-01,5.22470354e-02,1.15125647e-02,2.17975749e-03,4.08791849e-04
5.00,43.070780,280.0,MEAN,5,4.27176761e-02,8.78295645e-02,5.97751716e-02,2.85928774e-02,6.03839507e-03,1.14960368e-03,2.18115152e-04
5.00,64.534950,280.0,MEAN,5,2.59533712e-02,5.44818723e-02,3.70156581e-02,1.75329877e-02,3.65762121e-03,7.04851420e-04,1.35732788e-04
5.00,96.695690,280.0,MEAN,5,1.79562282e-02,4.13783548e-02,2.87456958e-02,1.37297444e-02,2.88420688e-03,5.65499013e-04,1.10864137e-04
5.00,144.883630,280.0,MEAN,5,1.17478935e-02,2.86539712e-02,2.11255720e-02,1.04569356e-02,2.25485432e-03,4.52817659e-04,9.07198657e-05
5.00,217.085850,280.0,MEAN,5,6.01621522e-03,1.55199039e-02,1.26797485e-02,6.69795000e-03,1.50877440e-03,3.12319028e-04,6.41108067e-05
5.00,0.100000,380.0,MEAN,5,1.40271657e+00,1.45838296e+00,1.27828932e+00,9.67860878e-01,2.63828424e-01,5.15961058e-02,9.97957784e-03
5.00,0.149830,380.0,MEAN,5,1.40139411e+00,1.45602463e+00,1.27565337e+00,9.65501593e-01,2.63131591e-01,5.14597724e-02,9.95349858e-03
5.00,0.224500,380.0,MEAN,5,1.40007274e+00,1.45366982e+00,1.27302254e+00,9.63147803e-01,2.62436525e-01,5.13237847e-02,9.92748469e-03
5.00,0.336380,380.0,MEAN,5,1.39875264e+00,1.45131883e+00,1.27039717e+00,9.60799795e-01,2.61743309e-01,5.11881593e-02,9.90153934e-03
5.00,0.504020,380.0,MEAN,5,1.39743374e+00,1.44897155e+00,1.26777713e+00,9.58457455e-01,2.61051909e-01,5.10528894e-02,9.87566124e-03
5.00,0.755200,380.0,MEAN,5,1.39611609e+00,1.44662807e+00,1.26516253e+00,9.56120865e-01,2.60362349e-01,5.09179795e-02,9.84985128e-03
5.00,1.131550,380.0,MEAN,5,1.33095103e+00,1.39294694e+00,1.20756538e+00,9.01895078e-01,2.43728134e-01,4.76354436e-02,9.21543226e-03
5.00,1.695450,380.0,MEAN,5,1.14051415e+00,1.23471732e+00,1.04131511e+00,7.49122144e-01,1.97561758e-01,3.85346198e-02,7.45583179e-03
5.00,2.540370,380.0,MEAN,5,9.77047654e-01,1.09345205e+00,8.97390095e-01,6.22106292e-01,1.60139410e-01,3.11724916e-02,6.03220402e-03
5.00,3.806360,380.0,MEAN,5,8.36730366e-01,9.67318598e-01,7.72795020e-01,5.16508503e-01,1.29804974e-01,2.52168855e-02,4.88039958e-03
5.00,5.703240,380.0,MEAN,5,6.50503154e-01,8.07130349e-01,6.23377764e-01,3.95646034e-01,9.60654993e-02,1.86219106e-02,3.60627321e-03
5.00,8.545430,380.0,MEAN,5,4.12857020e-01,5.92503693e-01,4.36993173e-01,2.56054249e-01,5.88735378e-02,1.13841678e-02,2.20822387e-03
5.00,12.804020,380.0,MEAN,5,2.49999857e-01,4.05835439e-01,2.87245522e-01,1.56497001e-01,3.42195989e-02,6.61320163e-03,1.28692771e-03
5.00,19.184850,380.0,MEAN,5,1.43591692e-01,2.56651501e-01,1.75629546e-01,9.00501268e-02,1.88741268e-02,3.65491440e-03,7.15128754e-04
5.00,28.745550,380.0,MEAN,5,7.73350449e-02,1.50884662e-01,1.00009913e-01,4.87208129e-02,9.86005323e-03,1.91741048e-03,3.78053128e-04
5.00,43.070780,380.0,MEAN,5,4.14642929e-02,8.47442711e-02,5.49224446e-02,2.59043218e-02,5.14196594e-03,1.00811633e-03,2.00939000e-04
5.00,64.534950,380.0,MEAN,5,2.49979482e-02,5.19271640e-02,3.35131336e-02,1.56516733e-02,3.10449515e-03,6.16627393e-04,1.24679385e-04
5.00,96.695690,380.0,MEAN,5,1.72278188e-02,3.92047015e-02,2.58392497e-02,1.21669312e-02,2.44381684e-03,4.93889950e-04,1.01631790e-04
5.00,144.883630,380.0,MEAN,5,1.12360508e-02,2.70231137e-02,1.88826490e-02,9.21278348e-03,1.90782428e-03,3.94759832e-04,8.29886502e-05
5.00,217.085850,380.0,MEAN,5,5.73697856e-03,1.45737525e-02,1.12740567e-02,5.86873750e-03,1.27477655e-03,2.71577852e-04,5.84795511e-05
5.00,0.100000,540.0,MEAN,5,1.68813921e+00,2.16609219e+00,1.58250297e+00,9.00032540e-01,1.94076022e-01,3.88976170e-02,7.64039167e-03
5.00,0.149830,540.0,MEAN,5,1.68640142e+00,2.16220261e+00,1.57899245e+00,8.97768596e-01,1.93562756e-01,3.87947677e-02,7.62040631e-03
5.00,0.224500,540.0,MEAN,5,1.68466522e+00,2.15831957e+00,1.57548933e+00,8.95510105e-01,1.93050793e-01,3.86921795e-02,7.60047110e-03
5.00,0.336380,540.0,MEAN,5,1.68293084e+00,2.15444356e+00,1.57199405e+00,8.93257342e-01,1.92540195e-01,3.85898647e-02,7.58058846e-03
5.00,0.504020,540.0,MEAN,5,1.68119821e+00,2.15057440e+00,1.56850644e+00,8.91010197e-01,1.92030936e-01,3.84878183e-02,7.56075740e-03
5.00,0.755200,540.0,MEAN,5,1.67946738e+00,2.14671224e+00,1.56502662e+00,8.88768747e-01,1.91523034e-01,3.83860437e-02,7.54097861e-03
5.00,1.131550,540.0,MEAN,5,1.59406830e+00,2.04845450e+00,1.48200346e+00,8.35063563e-01,1.79255668e-01,3.59081558e-02,7.05438033e-03
5.00,1.695450,540.0,MEAN,5,1.34688880e+00,1.76411735e+00,1.24603944e+00,6.84901497e-01,1.45220178e-01,2.90393672e-02,5.70508623e-03
5.00,2.540370,540.0,MEAN,5,1.13786943e+00,1.51865324e+00,1.04741011e+00,5.61717341e-01,1.17646919e-01,2.34844719e-02,4.61386784e-03
5.00,3.806360,540.0,MEAN,5,9.61120179e-01,1.30675332e+00,8.80214448e-01,4.60665261e-01,9.53089297e-02,1.89921430e-02,3.73136388e-03
5.00,5.703240,540.0,MEAN,5,7.31031031e-01,1.04413256e+00,6.83302208e-01,3.46067203e-01,7.04734463e-02,1.40185055e-02,2.75540066e-03
5.00,8.545430,540.0,MEAN,5,4.46874479e-01,7.13451626e-01,4.49244697e-01,2.16683676e-01,4.31228998e-02,8.56271967e-03,1.68522336e-03
5.00,12.804020,540.0,MEAN,5,2.60680786e-01,4.57042892e-01,2.77851779e-01,1.28223535e-01,2.50249562e-02,4.96962904e-03,9.80875969e-04
5.00,19.184850,540.0,MEAN,5,1.44622218e-01,2.73057268e-01,1.61127849e-01,7.16557553e-02,1.37813020e-02,2.74385132e-03,5.44313168e-04
5.00,28.745550,540.0,MEAN,5,7.56432619e-02,1.53766688e-01,8.80572654e-02,3.78557034e-02,7.18932813e-03,1.43792919e-03,2.87330117e-04
5.00,43.070780,540.0,MEAN,5,3.97593279e-02,8.41234014e-02,4.71324377e-02,1.98158124e-02,3.74526657e-03,7.55249234e-04,1.52506390e-04
5.00,64.534950,540.0,MEAN,5,2.37211215e-02,5.08916809e-02,2.83969461e-02,1.18778011e-02,2.25988626e-03,4.61594735e-04,9.45278725e-05
5.00,96.695690,540.0,MEAN,5,1.62618785e-02,3.81858740e-02,2.17593705e-02,9.19674484e-03,1.77839229e-03,3.69512241e-04,7.69980617e-05
5.00,144.883630,540.0,MEAN,5,1.05612372e-02,2.61938707e-02,1.58240006e-02,6.94185119e-03,1.38798211e-03,2.95169743e-04,6.28254412e-05
5.00,217.085850,540.0,MEAN,5,5.37076823e-03,1.40633172e-02,9.40513561e-03,4.40900654e-03,9.27189216e-04,2.02892715e-04,4.42253564e-05
5.00,0.100000,760.0,MEAN,5,2.03397097e+00,2.71309137e+00,1.69543976e+00,7.82934551e-01,1.53759638e-01,3.09331151e-02,6.11304978e-03
5.00,0.149830,760.0,MEAN,5,2.03168800e+00,2.70786334e+00,1.69153137e+00,7.80948044e-01,1.53352966e-01,3.08513173e-02,6.09705720e-03
5.00,0.224500,760.0,MEAN,5,2.02940734e+00,2.70264484e+00,1.68763157e+00,7.78966365e-01,1.52947326e-01,3.07697272e-02,6.08110476e-03
5.00,0.336380,760.0,MEAN,5,2.02712930e+00,2.69743650e+00,1.68374084e+00,7.76989757e-01,1.52542768e-01,3.06883545e-02,6.06519439e-03
5.00,0.504020,760.0,MEAN,5,2.02485376e+00,2.69223809e+00,1.67985901e+00,7.75018123e-01,1.52139271e-01,3.06071953e-02,6.04932531e-03
5.00,0.755200,760.0,MEAN,5,2.02258082e+00,2.68704979e+00,1.67598619e+00,7.73051529e-01,1.51736849e-01,3.05262523e-02,6.03349805e-03
5.00,1.131550,760.0,MEAN,5,1.91071312e+00,2.54707627e+00,1.58010524e+00,7.25534290e-01,1.42016465e-01,2.85553778e-02,5.64406237e-03
5.00,1.695450,760.0,MEAN,5,1.59021359e+00,2.14747581e+00,1.30995216e+00,5.92958363e-01,1.15048009e-01,2.30921715e-02,4.56423099e-03
5.00,2.540370,760.0,MEAN,5,1.32347303e+00,1.81056573e+00,1.08598670e+00,4.84607443e-01,9.32006898e-02,1.86741672e-02,3.69099138e-03
5.00,3.806360,760.0,MEAN,5,1.10147419e+00,1.52651098e+00,9.00312264e-01,3.96055012e-01,7.55020383e-02,1.51014010e-02,2.98481882e-03
5.00,5.703240,760.0,MEAN,5,8.18324162e-01,1.18148755e+00,6.84144850e-01,2.95906517e-01,5.58250365e-02,1.11459528e-02,2.20389368e-03
5.00,8.545430,760.0,MEAN,5,4.80476318e-01,7.65846060e-01,4.34033709e-01,1.83562850e-01,3.41565359e-02,6.80734050e-03,1.34767065e-03
5.00,12.804020,760.0,MEAN,5,2.69266560e-01,4.67047364e-01,2.59501843e-01,1.07642243e-01,1.98198547e-02,3.95035165e-03,7.84249370e-04
5.00,19.184850,760.0,MEAN,5,1.43924098e-01,2.67607092e-01,1.46120206e-01,5.96620744e-02,1.09138876e-02,2.18079203e-03,4.35107276e-04
5.00,28.745550,760.0,MEAN,5,7.29489616e-02,1.46002769e-01,7.80502702e-02,3.13090508e-02,5.69302419e-03,1.14269075e-03,2.29630573e-04
5.00,43.070780,760.0,MEAN,5,3.75337652e-02,7.83475132e-02,4.11836852e-02,1.63172082e-02,2.96559523e-03,6.00097074e-04,1.21854787e-04
5.00,64.534950,760.0,MEAN,5,2.21436854e-02,4.69538323e-02,2.46382476e-02,9.75879984e-03,1.78937446e-03,3.66729438e-04,7.55167215e-05
5.00,96.695690,760.0,MEAN,5,1.50947519e-02,3.50712100e-02,1.88142955e-02,7.54762835e-03,1.40810339e-03,2.93549480e-04,6.15055138e-05
5.00,144.883630,760.0,MEAN,5,9.75876923e-03,2.39719475e-02,1.36452793e-02,5.69202805e-03,1.09896655e-03,2.34470994e-04,5.01785333e-05
5.00,217.085850,760.0,MEAN,5,4.94128369e-03,1.28280041e-02,8.08976888e-03,3.61218843e-03,7.34112692e-04,1.61151384e-04,3.53170038e-05
5.00,0.100000,2000.0,MEAN,5,2.03397097e+00,1.92943759e+00,1.47542980e+00,7.47100692e-01,1.50481273e-01,2.98059862e-02,5.84677370e-03
5.00,0.149830,2000.0,MEAN,5,2.03168800e+00,1.92571964e+00,1.47202859e+00,7.45205105e-01,1.50083271e-01,2.97271686e-02,5.83147756e-03
5.00,0.224500,2000.0,MEAN,5,2.02940734e+00,1.92200846e+00,1.46863485e+00,7.43314125e-01,1.49686279e-01,2.96485509e-02,5.81621982e-03
5.00,0.336380,2000.0,MEAN,5,2.02712930e+00,1.91830450e+00,1.46524901e+00,7.41427984e-01,1.49290346e-01,2.95701429e-02,5.80100232e-03
5.00,0.504020,2000.0,MEAN,5,2.02485376e+00,1.91460761e+00,1.46187090e+00,7.39546588e-01,1.48895451e-01,2.94919405e-02,5.78582431e-03
5.00,0.755200,2000.0,MEAN,5,2.02258082e+00,1.91091791e+00,1.45850065e+00,7.37670003e-01,1.48501609e-01,2.94139464e-02,5.77068630e-03
5.00,1.131550,2000.0,MEAN,5,1.91071312e+00,1.81137457e+00,1.37506175e+00,6.92327564e-01,1.38988452e-01,2.75148653e-02,5.39820610e-03
5.00,1.695450,2000.0,MEAN,5,1.59021359e+00,1.52719537e+00,1.13996528e+00,5.65819458e-01,1.12594941e-01,2.22506755e-02,4.36539182e-03
5.00,2.540370,2000.0,MEAN,5,1.32347303e+00,1.28759895e+00,9.45062864e-01,4.62427613e-01,9.12133999e-02,1.79936230e-02,3.53017800e-03
5.00,3.806360,2000.0,MEAN,5,1.10147419e+00,1.08559104e+00,7.83482600e-01,3.77928108e-01,7.38920890e-02,1.45510241e-02,2.85475937e-03
5.00,5.703240,2000.0,MEAN,5,8.18324162e-01,8.40224741e-01,5.95366305e-01,2.82363274e-01,5.46346148e-02,1.07396918e-02,2.10784598e-03
5.00,8.545430,2000.0,MEAN,5,4.80476318e-01,5.44637824e-01,3.77711015e-01,1.75161426e-01,3.34281232e-02,6.55917233e-03,1.28892041e-03
5.00,12.804020,2000.0,MEAN,5,2.69266560e-01,3.32144635e-01,2.25827401e-01,1.02715603e-01,1.93971501e-02,3.80630877e-03,7.50049828e-04
5.00,19.184850,2000.0,MEAN,5,1.43924098e-01,1.90311020e-01,1.27158813e-01,5.69314217e-02,1.06811063e-02,2.10125590e-03,4.16126541e-04
5.00,28.745550,2000.0,MEAN,5,7.29489616e-02,1.03831089e-01,6.79220212e-02,2.98760777e-02,5.57159004e-03,1.10100572e-03,2.19609661e-04
5.00,43.070780,2000.0,MEAN,5,3.75337652e-02,5.57174886e-02,3.58394549e-02,1.55703916e-02,2.90233491e-03,5.78200809e-04,1.16535262e-04
5.00,64.534950,2000.0,MEAN,5,2.21436854e-02,3.33916101e-02,2.14410478e-02,9.31215273e-03,1.75120351e-03,3.53345951e-04,7.22191877e-05
5.00,96.695690,2000.0,MEAN,5,1.50947519e-02,2.49411840e-02,1.63728450e-02,7.20218358e-03,1.37806526e-03,2.82835341e-04,5.88193051e-05
5.00,144.883630,2000.0,MEAN,5,9.75876923e-03,1.70478508e-02,1.18745899e-02,5.43151160e-03,1.07552274e-03,2.25912013e-04,4.79865975e-05
5.00,217.085850,2000.0,MEAN,5,4.94128369e-03,9.12274230e-03,7.03999424e-03,3.44686344e-03,7.18451975e-04,1.55267726e-04,3.37738571e-05
5.00,0.100000,3000.0,MEAN,5,1.71583875e+00,1.68156971e+00,1.09195771e+00,5.97370249e-01,1.31945060e-01,2.74183443e-02,5.51668707e-03
5.00,0.149830,3000.0,MEAN,5,1.71391285e+00,1.67832939e+00,1.08944049e+00,5.95854567e-01,1.31596084e-01,2.73458404e-02,5.50225450e-03
5.00,0.224500,3000.0,MEAN,5,1.71198891e+00,1.67509497e+00,1.08692880e+00,5.94342569e-01,1.31247993e-01,2.72735205e-02,5.48785815e-03
5.00,0.336380,3000.0,MEAN,5,1.71006718e+00,1.67186685e+00,1.08442296e+00,5.92834439e-01,1.30900831e-01,2.72013934e-02,5.47349977e-03
5.00,0.504020,3000.0,MEAN,5,1.70814755e+00,1.66864488e+00,1.08192284e+00,5.91330104e-01,1.30554580e-01,2.71294555e-02,5.45917865e-03
5.00,0.755200,3000.0,MEAN,5,1.70623012e+00,1.66542919e+00,1.07942853e+00,5.89829615e-01,1.30209251e-01,2.70577093e-02,5.44489528e-03
5.00,1.131550,3000.0,MEAN,5,1.61185958e+00,1.57867382e+00,1.01767585e+00,5.53574497e-01,1.21867920e-01,2.53107562e-02,5.09344389e-03
5.00,1.695450,3000.0,MEAN,5,1.34148920e+00,1.33100209e+00,8.43682209e-01,4.52420557e-01,9.87255488e-02,2.04682602e-02,4.11893838e-03
5.00,2.540370,3000.0,MEAN,5,1.11646938e+00,1.12218576e+00,6.99435973e-01,3.69750024e-01,7.99777762e-02,1.65522236e-02,3.33087757e-03
5.00,3.806360,3000.0,MEAN,5,9.29193244e-01,9.46129078e-01,5.79851284e-01,3.02185516e-01,6.47900962e-02,1.33853980e-02,2.69359051e-03
5.00,5.703240,3000.0,MEAN,5,6.90330552e-01,7.32284103e-01,4.40627419e-01,2.25773341e-01,4.79047487e-02,9.87937672e-03,1.98884500e-03
5.00,8.545430,3000.0,MEAN,5,4.05325294e-01,4.74670170e-01,2.79541903e-01,1.40056389e-01,2.93104627e-02,6.03374247e-03,1.21615286e-03
5.00,12.804020,3000.0,MEAN,5,2.27150733e-01,2.89475213e-01,1.67133652e-01,8.21298198e-02,1.70078183e-02,3.50140014e-03,7.07704865e-04
5.00,19.184850,3000.0,MEAN,5,1.21413013e-01,1.65862450e-01,9.41095575e-02,4.55214912e-02,9.36541266e-03,1.93293244e-03,3.92633618e-04
5.00,28.745550,3000.0,MEAN,5,6.15390566e-02,9.04922837e-02,5.02687247e-02,2.38884533e-02,4.88528420e-03,1.01280843e-03,2.07211334e-04
5.00,43.070780,3000.0,MEAN,5,3.16631306e-02,4.85596640e-02,2.65245890e-02,1.24498462e-02,2.54482666e-03,5.31883385e-04,1.09956124e-04
5.00,64.534950,3000.0,MEAN,5,1.86802043e-02,2.91019106e-02,1.58684048e-02,7.44585443e-03,1.53549108e-03,3.25040778e-04,6.81419668e-05
5.00,96.695690,3000.0,MEAN,5,1.27337905e-02,2.17370801e-02,1.21174551e-02,5.75875547e-03,1.20831583e-03,2.60178499e-04,5.54985907e-05
5.00,144.883630,3000.0,MEAN,5,8.23240577e-03,1.48577749e-02,8.78832052e-03,4.34295333e-03,9.43040356e-04,2.07815078e-04,4.52774565e-05
5.00,217.085850,3000.0,MEAN,5,4.16842036e-03,7.95077654e-03,5.21026210e-03,2.75605912e-03,6.29953398e-04,1.42829831e-04,3.18671135e-05
6.00,0.100000,180.0,MEAN,5,1.18214519e+00,9.03123890e-01,7.06342920e-01,6.20527652e-01,7.67806254e-01,2.71480669e-01,5.90286742e-02
6.00,0.149830,180.0,MEAN,5,1.18200472e+00,9.02650109e-01,7.06101331e-01,6.20409958e-01,7.67716438e-01,2.71465527e-01,5.90296063e-02
6.00,0.224500,180.0,MEAN,5,1.18186425e+00,9.02176525e-01,7.05859798e-01,6.20292273e-01,7.67626622e-01,2.71450385e-01,5.90305385e-02
6.00,0.336380,180.0,MEAN,5,1.18172380e+00,9.01703199e-01,7.05618353e-01,6.20174612e-01,7.67536820e-01,2.71435243e-01,5.90314706e-02
6.00,0.504020,180.0,MEAN,5,1.18158337e+00,9.01230110e-01,7.05376984e-01,6.20056971e-01,7.67447025e-01,2.71420103e-01,5.90324028e-02
6.00,0.755200,180.0,MEAN,5,1.18144295e+00,9.00757277e-01,7.05135702e-01,6.19939354e-01,7.67357243e-01,2.71404963e-01,5.90333350e-02
6.00,1.131550,180.0,MEAN,5,1.16341811e+00,8.89828535e-01,6.96999167e-01,6.11700236e-01,7.51199748e-01,2.65273118e-01,5.77390080e-02
6.00,1.695450,180.0,MEAN,5,1.10660805e+00,8.55891567e-01,6.71470684e-01,5.85711224e-01,7.00855727e-01,2.46193656e-01,5.36973103e-02
6.00,2.540370,180.0,MEAN,5,1.05251922e+00,8.23066486e-01,6.46754401e-01,5.60761615e-01,6.53877035e-01,2.28486367e-01,4.99385040e-02
6.00,3.806360,180.0,MEAN,5,1.00102051e+00,7.91314070e-01,6.22822139e-01,5.36808692e-01,6.10038712e-01,2.12052559e-01,4.64427870e-02
6.00,5.703240,180.0,MEAN,5,9.00568545e-01,7.46481301e-01,5.87465702e-01,4.97900819e-01,5.34231682e-01,1.83360750e-01,4.02845821e-02
6.00,8.545430,180.0,MEAN,5,7.21461524e-01,6.74728416e-01,5.29249544e-01,4.31764850e-01,4.10236070e-01,1.36928108e-01,3.02434908e-02
6.00,12.804020,180.0,MEAN,5,5.35161053e-01,5.91689591e-01,4.62456519e-01,3.59367990e-01,2.91558201e-01,9.38003964e-02,2.08650808e-02
6.00,19.184850,180.0,MEAN,5,3.67878359e-01,4.95386056e-01,3.84142647e-01,2.81859303e-01,1.89825881e-01,5.84416850e-02,1.31196881e-02
6.00,28.745550,180.0,MEAN,5,2.38987638e-01,3.90217342e-01,2.97852668e-01,2.05949785e-01,1.14613728e-01,3.37074700e-02,7.65649410e-03
6.00,43.070780,180.0,MEAN,5,1.53119025e-01,2.90746550e-01,2.17809212e-01,1.43554424e-01,6.80734437e-02,1.92713654e-02,4.44349337e-03
6.00,64.534950,180.0,MEAN,5,1.06999138e-01,2.20311469e-01,1.63267244e-01,1.04969677e-01,4.52556543e-02,1.25743225e-02,2.95317376e-03
6.00,96.695690,180.0,MEAN,5,8.23949112e-02,1.91236133e-01,1.44200134e-01,9.27825201e-02,3.83079197e-02,1.06304055e-02,2.55338823e-03
6.00,144.883630,180.0,MEAN,5,6.04657335e-02,1.51039860e-01,1.20456863e-01,7.98917681e-02,3.22803113e-02,9.01397847e-03,2.22531644e-03
6.00,217.085850,180.0,MEAN,5,3.47276438e-02,9.23120558e-02,8.13780113e-02,5.73610553e-02,2.28442885e-02,6.43292505e-03,1.63960561e-03
6.00,0.100000,280.0,MEAN,5,1.49133798e+00,1.71208670e+00,1.60680663e+00,1.55983115e+00,1.11022888e+00,3.08358919e-01,6.78482387e-02
6.00,0.149830,280.0,MEAN,5,1.49114447e+00,1.71112666e+00,1.60618555e+00,1.55945472e+00,1.11007970e+00,3.08340816e-01,6.78490764e-02
6.00,0.224500,280.0,MEAN,5,1.49095096e+00,1.71016705e+00,1.60556464e+00,1.55907833e+00,1.10993053e+00,3.08322712e-01,6.78499142e-02
6.00,0.336380,280.0,MEAN,5,1.49075748e+00,1.70920800e+00,1.60494398e+00,1.55870205e+00,1.10978139e+00,3.08304609e-01,6.78507520e-02
6.00,0.504020,280.0,MEAN,5,1.49056402e+00,1.70824947e+00,1.60432355e+00,1.55832585e+00,1.10963226e+00,3.08286507e-01,6.78515899e-02
6.00,0.755200,280.0,MEAN,5,1.49037058e+00,1.70729149e+00,1.60370338e+00,1.55794974e+00,1.10948315e+00,3.08268406e-01,6.78524277e-02
