rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,120.00,3000.0,MEAN,5,1.03110000e-02,1.12260003e-02,1.85659993e-02,2.29240004e-02,2.13699993e-02,1.34560000e-02,8.45589954e-03,5.04590012e-03,1.89680001e-03,4.47130005e-04,9.44679996e-05,3.12990014e-05
5.00,200.00,3000.0,MEAN,5,4.91329981e-03,5.02890022e-03,8.11219960e-03,1.01840002e-02,1.02580003e-02,7.26380013e-03,4.90029994e-03,3.06069991e-03,1.20000006e-03,2.93319987e-04,6.39279970e-05,2.16099997e-05
5.00,450.00,3000.0,MEAN,5,7.29029998e-04,7.38920004e-04,1.03070005e-03,1.26679998e-03,1.48850004e-03,1.48740003e-03,1.27600005e-03,9.35009972e-04,4.19249991e-04,1.12160000e-04,2.59810004e-05,9.08509992e-06
5.00,1000.00,3000.0,MEAN,5,2.58370001e-05,2.58740001e-05,2.63000002e-05,2.59890003e-05,3.03220004e-05,5.68360010e-05,9.80390032e-05,1.27940002e-04,9.71429981e-05,3.53340001e-05,9.44400017e-06,3.47309992e-06
6.00,1.00,3000.0,MEAN,5,2.21309996e+00,2.34520006e+00,3.27200007e+00,3.72280002e+00,3.47889996e+00,2.52999997e+00,1.83469999e+00,1.32159996e+00,7.35960007e-01,2.54860014e-01,6.41139969e-02,2.24600006e-02
6.00,25.00,3000.0,MEAN,5,3.08180004e-01,3.29860002e-01,4.79719996e-01,5.59610009e-01,5.28469980e-01,3.74819994e-01,2.65289992e-01,1.88020006e-01,1.03919998e-01,3.64339985e-02,9.41030029e-03,3.37080006e-03
6.00,70.00,3000.0,MEAN,5,8.69849995e-02,9.51329991e-02,1.50110006e-01,1.81889996e-01,1.71409994e-01,1.13779999e-01,7.63870031e-02,5.23030013e-02,2.83220001e-02,1.00269997e-02,2.67160009e-03,9.83710052e-04
6.00,120.00,3000.0,MEAN,5,5.79539984e-02,6.27800003e-02,1.01240002e-01,1.26090005e-01,1.24770001e-01,8.69479999e-02,5.98619990e-02,4.16369997e-02,2.29230002e-02,8.30809958e-03,2.28119991e-03,8.59450025e-04
6.00,200.00,3000.0,MEAN,5,3.01419999e-02,3.08090001e-02,4.84829992e-02,6.11339994e-02,6.45349994e-02,4.96850014e-02,3.63540016e-02,2.62870006e-02,1.49760004e-02,5.61070023e-03,1.59660005e-03,6.17270009e-04
6.00,450.00,3000.0,MEAN,5,5.41910017e-03,5.48489997e-03,7.43639981e-03,9.11470037e-03,1.10240001e-02,1.16839996e-02,1.07159996e-02,9.00509953e-03,5.80229983e-03,2.37059989e-03,7.24409998e-04,2.93199992e-04
6.00,1000.00,3000.0,MEAN,5,2.70129996e-04,2.70340010e-04,2.70129996e-04,2.70129996e-04,2.92820012e-04,5.22379996e-04,9.06880014e-04,1.31690002e-03,1.41170004e-03,7.82909978e-04,2.80479988e-04,1.21459998e-04
7.00,1.00,3000.0,MEAN,5,2.73939991e+00,2.91000009e+00,4.10949993e+00,4.81169987e+00,4.78660011e+00,3.73480010e+00,2.84050012e+00,2.16380000e+00,1.45229995e+00,7.38789976e-01,2.70399988e-01,1.18060000e-01
7.00,25.00,3000.0,MEAN,5,7.94449985e-01,8.33010018e-01,1.12030005e+00,1.29349995e+00,1.32840002e+00,1.13290000e+00,9.21549976e-01,7.36220002e-01,5.15730023e-01,2.71919996e-01,1.03280000e-01,4.63550016e-02
7.00,70.00,3000.0,MEAN,5,2.97069997e-01,3.18859994e-01,4.72229987e-01,5.72390020e-01,5.87210000e-01,4.57659990e-01,3.45259994e-01,2.62070000e-01,1.76929995e-01,9.29920003e-02,3.62670012e-02,1.67440008e-02
7.00,120.00,3000.0,MEAN,5,2.08169997e-01,2.22460002e-01,3.38310003e-01,4.20170009e-01,4.45800006e-01,3.56110007e-01,2.71539986e-01,2.07540005e-01,1.41269997e-01,7.54590034e-02,3.02569997e-02,1.43090002e-02
7.00,200.00,3000.0,MEAN,5,1.17360003e-01,1.19510002e-01,1.76780000e-01,2.20410004e-01,2.44990006e-01,2.11999997e-01,1.70240000e-01,1.34650007e-01,9.43920016e-02,5.18309996e-02,2.15109996e-02,1.04580000e-02
7.00,450.00,3000.0,MEAN,5,2.53710002e-02,2.55970005e-02,3.24050002e-02,3.84930000e-02,4.70429994e-02,5.39660007e-02,5.36519997e-02,4.91629988e-02,3.88970003e-02,2.31720004e-02,1.03340000e-02,5.28600020e-03
7.00,1000.00,3000.0,MEAN,5,1.67150004e-03,1.67190004e-03,1.67150004e-03,1.67150004e-03,1.67150004e-03,2.79930001e-03,4.87799989e-03,7.47419987e-03,9.74230003e-03,7.88220018e-03,4.15349985e-03,2.29660003e-03
7.80,1.00,3000.0,MEAN,5,2.82200003e+00,3.02729988e+00,4.38660002e+00,5.22179985e+00,5.24650002e+00,4.05140018e+00,3.06739998e+00,2.35310006e+00,1.67229998e+00,1.03950000e+00,5.06760001e-01,2.70689994e-01
7.80,25.00,3000.0,MEAN,5,1.39160001e+00,1.45570004e+00,1.92499995e+00,2.21740007e+00,2.30669999e+00,2.01650000e+00,1.67939997e+00,1.37769997e+00,1.03750002e+00,6.71790004e-01,3.39839995e-01,1.86560005e-01
7.80,70.00,3000.0,MEAN,5,6.45950019e-01,6.89939976e-01,9.89049971e-01,1.18289995e+00,1.22029996e+00,9.81239974e-01,7.64989972e-01,6.00969970e-01,4.38890010e-01,2.83210009e-01,1.46660000e-01,8.27149972e-02
7.80,120.00,3000.0,MEAN,5,4.79869992e-01,5.11229992e-01,7.53350019e-01,9.19560015e-01,9.69680011e-01,7.87220001e-01,6.15459979e-01,4.84800011e-01,3.55780005e-01,2.32280001e-01,1.23170003e-01,7.10500032e-02
7.80,200.00,3000.0,MEAN,5,2.91520000e-01,2.96530008e-01,4.24030006e-01,5.16919971e-01,5.63849986e-01,4.87679988e-01,3.97790015e-01,3.22560012e-01,2.42809996e-01,1.62169993e-01,8.86150002e-02,5.24669997e-02
7.80,450.00,3000.0,MEAN,5,7.06669986e-02,7.11679980e-02,8.59619975e-02,9.86099988e-02,1.15819998e-01,1.29730001e-01,1.29400000e-01,1.20820001e-01,1.02240004e-01,7.36339986e-02,4.29750010e-02,2.67270003e-02
7.80,1000.00,3000.0,MEAN,5,5.48199983e-03,5.48199983e-03,5.48199983e-03,5.48199983e-03,5.48199983e-03,7.41950003e-03,1.21069998e-02,1.82099994e-02,2.49639992e-02,2.43120007e-02,1.67469997e-02,1.12819998e-02
