rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,120.00,3000.0,MEAN,5,3.96039989e-03,4.42790007e-03,7.79040018e-03,1.00389998e-02,1.05020003e-02,7.50279985e-03,5.00439992e-03,3.20950011e-03,1.41689996e-03,3.72209994e-04,7.48669991e-05,2.24300002e-05
5.00,200.00,3000.0,MEAN,5,1.82340003e-03,1.87160005e-03,3.06820008e-03,3.99779994e-03,4.64229984e-03,3.89930001e-03,2.85049994e-03,1.92499999e-03,8.78820021e-04,2.34830004e-04,4.77670001e-05,1.43979996e-05
5.00,450.00,3000.0,MEAN,5,2.79859989e-04,2.82569992e-04,3.55049997e-04,4.23880003e-04,5.58129977e-04,6.94699993e-04,6.73829985e-04,5.44729992e-04,2.83439993e-04,8.13040024e-05,1.72599994e-05,5.30909983e-06
5.00,1000.00,3000.0,MEAN,5,1.42290000e-05,1.42290000e-05,1.42290000e-05,1.42290000e-05,1.45300000e-05,2.67720006e-05,4.46359991e-05,5.77179999e-05,4.63959987e-05,1.74479992e-05,4.29579995e-06,1.39990004e-06
6.00,1.00,3000.0,MEAN,5,1.01639998e+00,1.14400005e+00,1.79760003e+00,2.09879994e+00,1.93509996e+00,1.28240001e+00,8.53309989e-01,5.79599977e-01,3.34089994e-01,1.36549994e-01,3.71569991e-02,1.26390001e-02
6.00,25.00,3000.0,MEAN,5,1.25609994e-01,1.40169993e-01,2.19899997e-01,2.62780011e-01,2.57440001e-01,1.83449998e-01,1.26770005e-01,8.79359990e-02,5.13669997e-02,2.11190004e-02,5.77339996e-03,1.97089999e-03
6.00,70.00,3000.0,MEAN,5,2.64490005e-02,2.95419991e-02,4.81930003e-02,6.02339990e-02,6.33869991e-02,4.81210016e-02,3.41829993e-02,2.40199994e-02,1.41070001e-02,5.80730010e-03,1.59510004e-03,5.47459989e-04
6.00,120.00,3000.0,MEAN,5,1.40960002e-02,1.53460000e-02,2.46350002e-02,3.14869992e-02,3.57040018e-02,2.98989993e-02,2.23939996e-02,1.62060000e-02,9.69049986e-03,4.02030023e-03,1.11309998e-03,3.84629995e-04
6.00,200.00,3000.0,MEAN,5,6.77799992e-03,6.91069989e-03,1.02610001e-02,1.30550005e-02,1.60680003e-02,1.56800002e-02,1.29089998e-02,9.88250040e-03,6.13390002e-03,2.58970005e-03,7.27879989e-04,2.54420011e-04
6.00,450.00,3000.0,MEAN,5,1.22330000e-03,1.23060006e-03,1.42340001e-03,1.61829998e-03,2.11209990e-03,2.89450004e-03,3.14399996e-03,2.90609989e-03,2.07630009e-03,9.43959982e-04,2.80740001e-04,1.01979997e-04
6.00,1000.00,3000.0,MEAN,5,8.64429967e-05,8.64429967e-05,8.64429967e-05,8.64429967e-05,9.01410021e-05,1.63000004e-04,2.72829988e-04,3.74260009e-04,3.88059998e-04,2.23840005e-04,7.87989993e-05,3.15899997e-05
7.00,1.00,3000.0,MEAN,5,1.31379998e+00,1.47370005e+00,2.28290009e+00,2.68020010e+00,2.54670000e+00,1.77989995e+00,1.23889995e+00,8.79230022e-01,5.65379977e-01,3.15450013e-01,1.29480004e-01,5.74849993e-02
7.00,25.00,3000.0,MEAN,5,3.24699998e-01,3.54499996e-01,5.18180013e-01,6.08049989e-01,6.13919973e-01,4.75749999e-01,3.52030009e-01,2.59140015e-01,1.70969993e-01,9.64839980e-02,3.98470014e-02,1.77660007e-02
7.00,70.00,3000.0,MEAN,5,8.63220021e-02,9.47730020e-02,1.44850001e-01,1.76819995e-01,1.87900007e-01,1.50820002e-01,1.12970002e-01,8.35260004e-02,5.50870001e-02,3.09960004e-02,1.28220003e-02,5.74359996e-03
7.00,120.00,3000.0,MEAN,5,4.97180000e-02,5.34120016e-02,8.02619979e-02,9.96270031e-02,1.12609997e-01,9.83510017e-02,7.72079974e-02,5.86390011e-02,3.93299982e-02,2.22600009e-02,9.26140044e-03,4.17560013e-03
7.00,200.00,3000.0,MEAN,5,2.53740009e-02,2.57719997e-02,3.56030017e-02,4.35630009e-02,5.25799990e-02,5.28770015e-02,4.54999991e-02,3.65739986e-02,2.55130008e-02,1.46800000e-02,6.18560007e-03,2.82129995e-03
7.00,450.00,3000.0,MEAN,5,5.44629991e-03,5.46720019e-03,5.97559987e-03,6.47149980e-03,7.94340018e-03,1.06450003e-02,1.18410001e-02,1.14350002e-02,9.20430012e-03,5.68639999e-03,2.52250000e-03,1.19820004e-03
7.00,1000.00,3000.0,MEAN,5,4.91790008e-04,4.91790008e-04,4.91790008e-04,4.91790008e-04,4.91790008e-04,7.68530008e-04,1.21969997e-03,1.67260005e-03,1.91260001e-03,1.48079998e-03,7.76009983e-04,4.13010013e-04
7.80,1.00,3000.0,MEAN,5,1.47019994e+00,1.65569997e+00,2.56599998e+00,3.02309990e+00,2.90240002e+00,2.07270002e+00,1.47800004e+00,1.07640004e+00,7.24699974e-01,4.63869989e-01,2.49259993e-01,1.38569996e-01
7.80,25.00,3000.0,MEAN,5,5.67910016e-01,6.25349998e-01,9.26639974e-01,1.09099996e+00,1.09309995e+00,8.37559998e-01,6.22129977e-01,4.64190006e-01,3.17790002e-01,2.04779997e-01,1.10390000e-01,6.15330003e-02
7.80,70.00,3000.0,MEAN,5,2.01670006e-01,2.22499996e-01,3.38640004e-01,4.08589989e-01,4.22930002e-01,3.31820011e-01,2.48699993e-01,1.86260000e-01,1.27550006e-01,8.19600001e-02,4.41720001e-02,2.46970002e-02
7.80,120.00,3000.0,MEAN,5,1.22089997e-01,1.31490007e-01,1.96309999e-01,2.40429997e-01,2.63579994e-01,2.23490000e-01,1.74869999e-01,1.34269997e-01,9.34469998e-02,6.03669994e-02,3.26500013e-02,1.83409993e-02
7.80,200.00,3000.0,MEAN,5,6.56619966e-02,6.66949973e-02,9.13420022e-02,1.10239998e-01,1.28560007e-01,1.24130003e-01,1.05590001e-01,8.53819996e-02,6.16430007e-02,4.04210016e-02,2.20599994e-02,1.25019997e-02
7.80,450.00,3000.0,MEAN,5,1.59290005e-02,1.59840006e-02,1.72990002e-02,1.85189992e-02,2.19080001e-02,2.76379995e-02,2.98229996e-02,2.86209993e-02,2.36990005e-02,1.66289993e-02,9.47089959e-03,5.55580016e-03
7.80,1000.00,3000.0,MEAN,5,1.60510000e-03,1.60510000e-03,1.60510000e-03,1.60510000e-03,1.60510000e-03,2.37939996e-03,3.51339998e-03,4.60729981e-03,5.26320003e-03,4.56609996e-03,3.03489994e-03,1.98889989e-03
