rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,1250.0,MEAN,5,3.02079667e-02,4.30481724e-02,3.50991477e-02,1.68449315e-02,3.09838574e-03,1.79443842e-03,8.42464938e-04,1.50757301e-04,1.61827059e-05,3.02237207e-02
4.5,20.0,1300.0,MEAN,5,3.00904417e-02,4.28839258e-02,3.45907651e-02,1.68179289e-02,3.08920058e-03,1.79000944e-03,8.39022327e-04,1.50165186e-04,1.60581056e-05,2.99834930e-02
4.5,20.0,1350.0,MEAN,5,2.99606259e-02,4.26873789e-02,3.41085246e-02,1.67842105e-02,3.07901401e-03,1.78510018e-03,8.35228832e-04,1.49510718e-04,1.59205517e-05,2.97188417e-02
4.5,20.0,1400.0,MEAN,5,2.98183353e-02,4.24579817e-02,3.36501858e-02,1.67437583e-02,3.06783092e-03,1.77971123e-03,8.31086455e-04,1.48794377e-04,1.57703386e-05,2.94303885e-02
4.5,20.0,1450.0,MEAN,5,2.96633936e-02,4.21951904e-02,3.32137719e-02,1.66965539e-02,3.05565708e-03,1.77384344e-03,8.26597688e-04,1.48016724e-04,1.56077941e-05,2.91188153e-02
4.5,20.0,1500.0,MEAN,5,2.94956381e-02,4.18985019e-02,3.27975307e-02,1.66425797e-02,3.04249925e-03,1.76749801e-03,8.21765564e-04,1.47178400e-04,1.54332789e-05,2.87848631e-02
4.5,20.0,1550.0,MEAN,5,2.93149244e-02,4.15674874e-02,3.23999026e-02,1.65818209e-02,3.02836522e-03,1.76067654e-03,8.16593683e-04,1.46280133e-04,1.52471861e-05,2.84293291e-02
4.5,20.0,1600.0,MEAN,5,2.91211307e-02,4.12018249e-02,3.20194938e-02,1.65142668e-02,3.01326391e-03,1.75338103e-03,8.11086248e-04,1.45322744e-04,1.50499397e-05,2.80530642e-02
4.5,20.0,1650.0,MEAN,5,2.89141631e-02,4.08013292e-02,3.16550547e-02,1.64399125e-02,2.99720535e-03,1.74561396e-03,8.05248075e-04,1.44307144e-04,1.48419936e-05,2.76569698e-02
4.5,20.0,1700.0,MEAN,5,2.86939592e-02,4.03659773e-02,3.13054605e-02,1.63587608e-02,2.98020078e-03,1.73737831e-03,7.99084605e-04,1.43234337e-04,1.46238295e-05,2.72419938e-02
4.5,20.0,1750.0,MEAN,5,2.84604920e-02,3.98959294e-02,3.09696959e-02,1.62708233e-02,2.96226264e-03,1.72867759e-03,7.92601908e-04,1.42105421e-04,1.43959548e-05,2.68091266e-02
4.5,20.0,1800.0,MEAN,5,2.82137734e-02,3.93915449e-02,3.06468416e-02,1.61761222e-02,2.94340461e-03,1.71951584e-03,7.85806669e-04,1.40921588e-04,1.41589003e-05,2.63593969e-02
4.5,20.0,1850.0,MEAN,5,2.79538563e-02,3.88533912e-02,3.03360627e-02,1.60746916e-02,2.92364158e-03,1.70989769e-03,7.78706179e-04,1.39684120e-04,1.39132179e-05,2.58938670e-02
4.5,20.0,1900.0,MEAN,5,2.76808375e-02,3.82822480e-02,3.00365990e-02,1.59665780e-02,2.90298966e-03,1.69982834e-03,7.71308311e-04,1.38394389e-04,1.36594776e-05,2.54136280e-02
4.5,20.0,1950.0,MEAN,5,2.73948587e-02,3.76791054e-02,2.90048706e-02,1.58518419e-02,2.88146614e-03,1.68931359e-03,7.63621497e-04,1.37053849e-04,1.33982650e-05,2.49197952e-02
4.5,20.0,2000.0,MEAN,5,2.70961075e-02,3.70451570e-02,2.57566481e-02,1.57305580e-02,2.85908949e-03,1.67835980e-03,7.55654693e-04,1.35664040e-04,1.31301783e-05,2.44135029e-02
4.5,20.0,2050.0,MEAN,5,2.74239906e-02,3.75537836e-02,2.59727365e-02,1.57231550e-02,2.87796136e-03,1.69214142e-03,7.65473556e-04,1.38069701e-04,1.35541519e-05,2.52309232e-02
4.5,20.0,2100.0,MEAN,5,2.77313606e-02,3.80390866e-02,2.61730611e-02,1.57117415e-02,2.89618794e-03,1.70541591e-03,7.75077108e-04,1.40441620e-04,1.39799353e-05,2.60537173e-02
4.5,20.0,2150.0,MEAN,5,2.80171728e-02,3.84994184e-02,2.63566988e-02,1.56959822e-02,2.91374136e-03,1.71815692e-03,7.84454020e-04,1.42777469e-04,1.44072171e-05,2.68814768e-02
4.5,20.0,2200.0,MEAN,5,2.82803421e-02,3.89329583e-02,2.65226271e-02,1.56754939e-02,2.93058426e-03,1.73033136e-03,7.93589730e-04,1.45074320e-04,1.48356286e-05,2.77137267e-02
4.5,20.0,2250.0,MEAN,5,2.85197566e-02,3.93377097e-02,2.66697244e-02,1.56498416e-02,2.94666768e-03,1.74189836e-03,8.02465744e-04,1.47328499e-04,1.52647266e-05,2.85499025e-02
4.5,20.0,2300.0,MEAN,5,2.87342943e-02,3.97115034e-02,2.67967764e-02,1.56185351e-02,2.96192847e-03,1.75280793e-03,8.11058727e-04,1.49535398e-04,1.56939690e-05,2.93893198e-02
4.5,20.0,2350.0,MEAN,5,2.89228458e-02,4.00520091e-02,2.69024852e-02,1.55810262e-02,2.97628582e-03,1.76299936e-03,8.19339357e-04,1.51689229e-04,1.61226812e-05,3.02311294e-02
4.5,20.0,2400.0,MEAN,5,2.90843396e-02,4.03567576e-02,2.69854873e-02,1.55367085e-02,2.98963679e-03,1.77239952e-03,8.27270871e-04,1.53782705e-04,1.65500086e-05,3.10742541e-02
4.5,20.0,2450.0,MEAN,5,2.92177729e-02,4.06231773e-02,2.70443791e-02,1.54849200e-02,3.00185072e-03,1.78092103e-03,8.34807244e-04,1.55806625e-04,1.69748494e-05,3.19172946e-02
4.5,20.0,2500.0,MEAN,5,2.93222458e-02,4.08486475e-02,2.70777526e-02,1.54249507e-02,3.01276209e-03,1.78846037e-03,8.41890959e-04,1.57749339e-04,1.73957563e-05,3.27583875e-02
4.5,20.0,2550.0,MEAN,5,2.93969976e-02,4.10305719e-02,2.70842424e-02,1.53560563e-02,3.02216181e-03,1.79489645e-03,8.48450374e-04,1.59596078e-04,1.78107918e-05,3.35949853e-02
4.5,20.0,2600.0,MEAN,5,2.94414449e-02,4.11664718e-02,2.70625840e-02,1.52774798e-02,3.02978721e-03,1.80008996e-03,8.54396809e-04,1.61328144e-04,1.82173133e-05,3.44235069e-02
4.5,20.0,2650.0,MEAN,5,2.94552178e-02,4.12540993e-02,2.70116817e-02,1.51884841e-02,3.03531149e-03,1.80388428e-03,8.59621728e-04,1.62921992e-04,1.86116512e-05,3.52387659e-02
4.5,20.0,2700.0,MEAN,5,2.94381927e-02,4.12915648e-02,2.69306833e-02,1.50883929e-02,3.03833513e-03,1.80610905e-03,8.63994839e-04,1.64348364e-04,1.89886299e-05,3.60330150e-02
4.5,20.0,2750.0,MEAN,5,2.93905191e-02,4.12774717e-02,2.68190562e-02,1.49766423e-02,3.03838394e-03,1.80658756e-03,8.67364615e-04,1.65571774e-04,1.93408814e-05,3.67943219e-02
4.5,20.0,2800.0,MEAN,5,2.93126363e-02,4.12110448e-02,2.66766574e-02,1.48528370e-02,3.03492202e-03,1.80514878e-03,8.69563538e-04,1.66550987e-04,1.96579498e-05,3.75038283e-02
4.5,20.0,2850.0,MEAN,5,2.92052807e-02,4.10922376e-02,2.65037884e-02,1.47168057e-02,3.02739031e-03,1.80164430e-03,8.70420793e-04,1.67241381e-04,1.99254087e-05,3.81314359e-02
4.5,20.0,2900.0,MEAN,5,2.90694797e-02,4.09218051e-02,2.63012276e-02,1.45686470e-02,3.01527929e-03,1.79596842e-03,8.69784044e-04,1.67600106e-04,2.01248042e-05,3.86305802e-02
4.5,20.0,2950.0,MEAN,5,2.89065334e-02,4.07013272e-02,2.60702341e-02,1.44087566e-02,2.99823178e-03,1.78807763e-03,8.67548212e-04,1.67594059e-04,2.02361391e-05,3.89377705e-02
4.5,20.0,3000.0,MEAN,5,2.87179853e-02,4.04331776e-02,2.58125185e-02,1.42378282e-02,2.97614777e-03,1.77800431e-03,8.63683364e-04,1.67208692e-04,2.02443628e-05,3.89914072e-02
4.5,50.0,150.0,MEAN,5,1.05828437e-02,1.55070328e-02,1.36771321e-02,7.55901622e-03,1.55019172e-03,8.82296508e-04,3.87921852e-04,6.00363430e-05,7.37635008e-06,1.29633103e-02
4.5,50.0,200.0,MEAN,5,1.09570459e-02,1.60598258e-02,1.37352822e-02,8.14096565e-03,1.83710883e-03,1.08192778e-03,4.82944849e-04,7.50481191e-05,8.15072626e-06,1.42131970e-02
4.5,50.0,250.0,MEAN,5,1.12356826e-02,1.64699136e-02,1.38017354e-02,8.55484658e-03,1.87827061e-03,1.14215919e-03,5.46201735e-04,8.52859230e-05,8.66071447e-06,1.50837801e-02
4.5,50.0,300.0,MEAN,5,1.14186768e-02,1.67301644e-02,1.38804311e-02,8.52816171e-03,1.76045172e-03,1.06400698e-03,5.19872377e-04,8.85220821e-05,8.92854712e-06,1.55535192e-02
4.5,50.0,350.0,MEAN,5,1.12029173e-02,1.63126634e-02,1.34638555e-02,8.08558498e-03,1.64613292e-03,9.87744218e-04,4.78145984e-04,8.15702174e-05,8.62041791e-06,1.50702931e-02
4.5,50.0,400.0,MEAN,5,1.08234519e-02,1.56380162e-02,1.28823321e-02,7.71033506e-03,1.55031045e-03,9.24674135e-04,4.44281884e-04,7.58317051e-05,8.02436731e-06,1.40944061e-02
4.5,50.0,450.0,MEAN,5,1.03725166e-02,1.55036518e-02,1.28934492e-02,7.18957077e-03,1.39012214e-03,8.25450406e-04,3.95359492e-04,6.84650588e-05,7.30471090e-06,1.29209965e-02
4.5,50.0,500.0,MEAN,5,9.97373109e-03,1.53053888e-02,1.28284680e-02,6.73210739e-03,1.25977974e-03,7.45140842e-04,3.56033050e-04,6.24315591e-05,6.71227839e-06,1.19483210e-02
4.5,50.0,550.0,MEAN,5,9.61866891e-03,1.50784280e-02,1.27219101e-02,6.32842594e-03,1.15175755e-03,6.78888533e-04,3.23754215e-04,5.74022733e-05,6.21606374e-06,1.11274822e-02
4.5,50.0,600.0,MEAN,5,9.30031415e-03,1.48417194e-02,1.25935011e-02,5.97045786e-03,1.06083856e-03,6.23339262e-04,2.96794078e-04,5.31464778e-05,5.79422881e-06,1.04243975e-02
4.5,50.0,650.0,MEAN,5,9.11457348e-03,1.44719973e-02,1.22532209e-02,5.79167696e-03,1.02119925e-03,5.98467038e-04,2.83861312e-04,5.07583320e-05,5.54216004e-06,1.00100639e-02
4.5,50.0,700.0,MEAN,5,8.94618078e-03,1.41374024e-02,1.19440884e-02,5.62944027e-03,9.85716890e-04,5.76307207e-04,2.72388233e-04,4.86361139e-05,5.31829105e-06,9.64105265e-03
4.5,50.0,750.0,MEAN,5,8.79232891e-03,1.38322636e-02,1.16613000e-02,5.48131283e-03,9.53730447e-04,5.56405204e-04,2.62123003e-04,4.67351119e-05,5.11784602e-06,9.30970258e-03
4.5,50.0,800.0,MEAN,5,8.76215136e-03,1.35334676e-02,1.13881931e-02,5.34165332e-03,9.24711807e-04,5.38404695e-04,2.54645985e-04,4.50202148e-05,4.93708305e-06,9.01003881e-03
4.5,50.0,850.0,MEAN,5,8.75813264e-03,1.32541700e-02,1.11342559e-02,5.21274492e-03,9.12746856e-04,5.33636796e-04,2.54573854e-04,4.46983954e-05,4.85269002e-06,8.89657388e-03
4.5,50.0,900.0,MEAN,5,8.75096010e-03,1.29961172e-02,1.09000204e-02,5.09405284e-03,9.12460026e-04,5.33470043e-04,2.54395441e-04,4.46805152e-05,4.84868561e-06,8.88804116e-03
4.5,50.0,950.0,MEAN,5,8.74061780e-03,1.27566412e-02,1.06829849e-02,4.98426413e-03,9.11884674e-04,5.33159463e-04,2.54110861e-04,4.46408217e-05,4.84048316e-06,8.87176752e-03
4.5,50.0,1000.0,MEAN,5,8.72708198e-03,1.25335278e-02,1.04810762e-02,4.88229270e-03,9.10979047e-04,5.32705391e-04,2.53720214e-04,4.45801313e-05,4.82813771e-06,8.84778895e-03
4.5,50.0,1050.0,MEAN,5,8.71032634e-03,1.24878977e-02,1.02925612e-02,4.78723255e-03,9.09776508e-04,5.32108958e-04,2.53223769e-04,4.44997514e-05,4.81169173e-06,8.81615900e-03
4.5,50.0,1100.0,MEAN,5,8.69031726e-03,1.24765006e-02,1.01159762e-02,4.74533752e-03,9.08278418e-04,5.31371070e-04,2.52621789e-04,4.44007553e-05,4.79119189e-06,8.77694853e-03
4.5,50.0,1150.0,MEAN,5,8.66701077e-03,1.24562858e-02,9.95007333e-03,4.74338745e-03,9.06485250e-04,5.30491680e-04,2.51914381e-04,4.42831957e-05,4.76667757e-06,8.73024565e-03
4.5,50.0,1200.0,MEAN,5,8.64035869e-03,1.24271718e-02,9.79378249e-03,4.73956092e-03,9.04397620e-04,5.29470755e-04,2.51101713e-04,4.41471392e-05,4.73819685e-06,8.67615626e-03
4.5,50.0,1250.0,MEAN,5,8.61030981e-03,1.23890475e-02,9.64617981e-03,4.73385530e-03,9.02016307e-04,5.28308294e-04,2.50184035e-04,4.39926682e-05,4.70580688e-06,8.61480411e-03
4.5,50.0,1300.0,MEAN,5,8.57681113e-03,1.23417781e-02,9.50646275e-03,4.72626688e-03,8.99342280e-04,5.27004337e-04,2.49161694e-04,4.38198824e-05,4.66957409e-06,8.54633090e-03
4.5,50.0,1350.0,MEAN,5,8.53980919e-03,1.22852129e-02,9.37393022e-03,4.71679114e-03,8.96376719e-04,5.25558982e-04,2.48035153e-04,4.36289012e-05,4.62957447e-06,8.47089616e-03
4.5,50.0,1400.0,MEAN,5,8.49925145e-03,1.22191935e-02,9.24796652e-03,4.70542304e-03,8.93121046e-04,5.23972396e-04,2.46805005e-04,4.34198650e-05,4.58589365e-06,8.38867703e-03
4.5,50.0,1450.0,MEAN,5,8.45508774e-03,1.21435635e-02,9.12802837e-03,4.69215739e-03,8.89576942e-04,5.22244835e-04,2.45471990e-04,4.31929370e-05,4.53862695e-06,8.29986792e-03
4.5,50.0,1500.0,MEAN,5,8.40727166e-03,1.20581781e-02,9.01363421e-03,4.67698927e-03,8.85746374e-04,5.20376651e-04,2.44037010e-04,4.29483046e-05,4.48787927e-06,8.20467999e-03
4.5,50.0,1550.0,MEAN,5,8.35576202e-03,1.19629138e-02,8.90435541e-03,4.65991450e-03,8.81631612e-04,5.18368312e-04,2.42501134e-04,4.26861804e-05,4.43376490e-06,8.10334052e-03
4.5,50.0,1600.0,MEAN,5,8.30052416e-03,1.18576780e-02,8.79980897e-03,4.64093007e-03,8.77235247e-04,5.16220410e-04,2.40865609e-04,4.24068036e-05,4.37640716e-06,7.99609204e-03
4.5,50.0,1650.0,MEAN,5,8.24153127e-03,1.17424173e-02,8.69965140e-03,4.62003462e-03,8.72560205e-04,5.13933674e-04,2.39131866e-04,4.21104400e-05,4.31593803e-06,7.88319146e-03
4.5,50.0,1700.0,MEAN,5,8.17876559e-03,1.16171252e-02,8.60357362e-03,4.59722891e-03,8.67609756e-04,5.11508982e-04,2.37301521e-04,4.17973828e-05,4.25249757e-06,7.76490896e-03
4.5,50.0,1750.0,MEAN,5,8.11221942e-03,1.14818478e-02,8.51129658e-03,4.57251624e-03,8.62387524e-04,5.08947364e-04,2.35376376e-04,4.14679526e-05,4.18623335e-06,7.64152686e-03
4.5,50.0,1800.0,MEAN,5,8.04189611e-03,1.13366885e-02,8.42256762e-03,4.54590283e-03,8.56897488e-04,5.06250014e-04,2.33358416e-04,4.11224969e-05,4.11729973e-06,7.51333837e-03
4.5,50.0,1850.0,MEAN,5,7.96781080e-03,1.11818105e-02,8.33715729e-03,4.51739823e-03,8.51143984e-04,5.03418293e-04,2.31249807e-04,4.07613900e-05,4.04585717e-06,7.38064627e-03
4.5,50.0,1900.0,MEAN,5,7.88999106e-03,1.10174384e-02,8.25485670e-03,4.48701556e-03,8.45131700e-04,5.00453734e-04,2.29052886e-04,4.03850318e-05,3.97207144e-06,7.24376159e-03
4.5,50.0,1950.0,MEAN,5,7.80847725e-03,1.08438570e-02,7.97131030e-03,4.45477179e-03,8.38865674e-04,4.97358040e-04,2.26770158e-04,3.99938475e-05,3.89611281e-06,7.10300219e-03
4.5,50.0,2000.0,MEAN,5,7.72332287e-03,1.06614098e-02,7.07861231e-03,4.42068791e-03,8.32351281e-04,4.94133089e-04,2.24404283e-04,3.95882856e-05,3.81815526e-06,6.95869138e-03
4.5,50.0,2050.0,MEAN,5,7.81678085e-03,1.08077900e-02,7.13799914e-03,4.41860748e-03,8.37845347e-04,4.98190594e-04,2.27320158e-04,4.02902844e-05,3.94144352e-06,7.19168440e-03
4.5,50.0,2100.0,MEAN,5,7.90439187e-03,1.09474578e-02,7.19305367e-03,4.41540001e-03,8.43151553e-04,5.02098796e-04,2.30172094e-04,4.09824369e-05,4.06525809e-06,7.42620913e-03
4.5,50.0,2150.0,MEAN,5,7.98585818e-03,1.10799389e-02,7.24352222e-03,4.41097124e-03,8.48261786e-04,5.05849929e-04,2.32956724e-04,4.16640639e-05,4.18950834e-06,7.66214918e-03
4.5,50.0,2200.0,MEAN,5,8.06087050e-03,1.12047095e-02,7.28912371e-03,4.40521350e-03,8.53165167e-04,5.09434258e-04,2.35669726e-04,4.23343107e-05,4.31408713e-06,7.89936913e-03
4.5,50.0,2250.0,MEAN,5,8.12911184e-03,1.13211950e-02,7.32954998e-03,4.39800456e-03,8.57847447e-04,5.12839750e-04,2.38305607e-04,4.29921053e-05,4.43886555e-06,8.13770812e-03
4.5,50.0,2300.0,MEAN,5,8.19026249e-03,1.14287709e-02,7.36446724e-03,4.38920663e-03,8.62290240e-04,5.16051682e-04,2.40857436e-04,4.36361030e-05,4.56368596e-06,8.37697103e-03
4.5,50.0,2350.0,MEAN,5,8.24400614e-03,1.15267667e-02,7.39351883e-03,4.37866567e-03,8.66470015e-04,5.19052183e-04,2.43316508e-04,4.42646151e-05,4.68835217e-06,8.61691583e-03
4.5,50.0,2400.0,MEAN,5,8.29003743e-03,1.16144718e-02,7.41633002e-03,4.36621126e-03,8.70356812e-04,5.21819727e-04,2.45671903e-04,4.48755149e-05,4.81261571e-06,8.85723549e-03
4.5,50.0,2450.0,MEAN,5,8.32807052e-03,1.16911461e-02,7.43251505e-03,4.35165738e-03,8.73912589e-04,5.24328580e-04,2.47909955e-04,4.54661173e-05,4.93615617e-06,9.09753115e-03
4.5,50.0,2500.0,MEAN,5,8.35784888e-03,1.17560353e-02,7.44168697e-03,4.33480448e-03,8.77089155e-04,5.26548269e-04,2.50013583e-04,4.60330229e-05,5.05855265e-06,9.33727167e-03
4.5,50.0,2550.0,MEAN,5,8.37915572e-03,1.18083922e-02,7.44347054e-03,4.31544338e-03,8.79825645e-04,5.28443144e-04,2.51961510e-04,4.65719221e-05,5.17924179e-06,9.57573095e-03
4.5,50.0,2600.0,MEAN,5,8.39182473e-03,1.18475035e-02,7.43751824e-03,4.29336140e-03,8.82045587e-04,5.29972187e-04,2.53727404e-04,4.70773583e-05,5.29745514e-06,9.81188820e-03
4.5,50.0,2650.0,MEAN,5,8.39575048e-03,1.18727222e-02,7.42352893e-03,4.26835133e-03,8.83653841e-04,5.31089288e-04,2.55279031e-04,4.75424612e-05,5.41212557e-06,1.00442652e-02
4.5,50.0,2700.0,MEAN,5,8.39089775e-03,1.18835046e-02,7.40126841e-03,4.24022314e-03,8.84534096e-04,5.31744293e-04,2.56577699e-04,4.79586923e-05,5.52174809e-06,1.02706536e-02
4.5,50.0,2750.0,MEAN,5,8.37730911e-03,1.18794487e-02,7.37059034e-03,4.20881837e-03,8.84548305e-04,5.31885172e-04,2.57578410e-04,4.83156971e-05,5.62418013e-06,1.04876523e-02
4.5,50.0,2800.0,MEAN,5,8.35510984e-03,1.18603314e-02,7.33145536e-03,4.17402592e-03,8.83540457e-04,5.31461574e-04,2.58231417e-04,4.86014424e-05,5.71638121e-06,1.06898862e-02
4.5,50.0,2850.0,MEAN,5,8.32450982e-03,1.18261393e-02,7.28394634e-03,4.13579767e-03,8.81347789e-04,5.30429807e-04,2.58485993e-04,4.88029070e-05,5.79415620e-06,1.08687760e-02
4.5,50.0,2900.0,MEAN,5,8.28580185e-03,1.17770897e-02,7.22827725e-03,4.09416131e-03,8.77821974e-04,5.28758748e-04,2.58296900e-04,4.89075871e-05,5.85213887e-06,1.10110494e-02
4.5,50.0,2950.0,MEAN,5,8.23935654e-03,1.17136372e-02,7.16479408e-03,4.04922801e-03,8.72859025e-04,5.26435584e-04,2.57632932e-04,4.89058224e-05,5.88451421e-06,1.10986092e-02
4.5,50.0,3000.0,MEAN,5,8.18561385e-03,1.16364651e-02,7.09396698e-03,4.00119278e-03,8.66429826e-04,5.23469857e-04,2.56485201e-04,4.87933680e-05,5.88690561e-06,1.11138975e-02
4.5,200.0,150.0,MEAN,5,1.93103271e-03,2.83797257e-03,3.00319422e-03,2.08270809e-03,4.71618393e-04,2.74440034e-04,1.25839405e-04,2.13477471e-05,2.56349162e-06,2.32110702e-03
4.5,200.0,200.0,MEAN,5,1.99051652e-03,2.92632312e-03,2.98954904e-03,2.21288582e-03,5.44885621e-04,3.27083651e-04,1.52671298e-04,2.61579215e-05,2.76790469e-06,2.51952820e-03
4.5,200.0,250.0,MEAN,5,2.03271532e-03,2.98912265e-03,2.98174844e-03,2.30085472e-03,5.48718799e-04,3.40619473e-04,1.70898262e-04,2.94567132e-05,2.90642551e-06,2.66060427e-03
4.5,200.0,300.0,MEAN,5,2.05782808e-03,3.02535996e-03,2.97994386e-03,2.27468294e-03,5.09635255e-04,3.15211838e-04,1.61990045e-04,3.04267830e-05,2.97807551e-06,2.73671258e-03
4.5,200.0,350.0,MEAN,5,2.01142768e-03,2.94004344e-03,2.87507647e-03,2.14249943e-03,4.73873911e-04,2.91602517e-04,1.48722518e-04,2.78772982e-05,2.86510221e-06,2.64843567e-03
4.5,200.0,400.0,MEAN,5,1.93654578e-03,2.80991547e-03,2.73847780e-03,2.03256828e-03,4.44783505e-04,2.72506323e-04,1.38085249e-04,2.58227791e-05,2.66186089e-06,2.47542454e-03
4.5,200.0,450.0,MEAN,5,1.84982822e-03,2.77808480e-03,2.73036328e-03,1.88764624e-03,3.98011482e-04,2.43044497e-04,1.22838820e-04,2.32580273e-05,2.42055537e-06,2.26864844e-03
4.5,200.0,500.0,MEAN,5,1.77331514e-03,2.73567527e-03,2.70782517e-03,1.76195438e-03,3.60246684e-04,2.19293146e-04,1.10602645e-04,2.11733581e-05,2.22289288e-06,2.09755030e-03
4.5,200.0,550.0,MEAN,5,1.70534410e-03,2.68895535e-03,2.67799944e-03,1.65220216e-03,3.29109130e-04,1.99742509e-04,1.00567004e-04,1.94448650e-05,2.05782503e-06,1.95330265e-03
4.5,200.0,600.0,MEAN,5,1.64454000e-03,2.64124431e-03,2.64484910e-03,1.55572311e-03,3.02990386e-04,1.83370829e-04,9.21881842e-05,1.79878393e-05,1.91775375e-06,1.82981448e-03
