rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,120.00,3000.0,MEAN,5,4.21960000e-03,4.79809986e-03,7.59240007e-03,9.05659981e-03,9.54530016e-03,7.83940032e-03,5.83489984e-03,3.86289996e-03,1.70330005e-03,5.13450010e-04,1.26209998e-04,4.05469982e-05
5.00,200.00,3000.0,MEAN,5,1.90140004e-03,1.94999995e-03,2.83570006e-03,3.43520008e-03,4.04549995e-03,3.90479993e-03,3.18149989e-03,2.22439994e-03,1.02720002e-03,3.21319996e-04,8.17519976e-05,2.69819993e-05
5.00,450.00,3000.0,MEAN,5,3.58140009e-04,3.61040002e-04,4.17539995e-04,4.80049988e-04,6.44640008e-04,8.65650014e-04,8.85620015e-04,7.18729978e-04,3.76729993e-04,1.29199994e-04,3.54510012e-05,1.23629998e-05
5.00,1000.00,3000.0,MEAN,5,3.78260011e-05,3.78260011e-05,3.78260011e-05,3.78260011e-05,3.98830016e-05,7.07840009e-05,1.06220003e-04,1.20290002e-04,8.67199997e-05,3.64150001e-05,1.11509999e-05,4.08500000e-06
6.00,1.00,3000.0,MEAN,5,5.91120005e-01,7.81029999e-01,1.37629998e+00,1.53859997e+00,1.30999994e+00,8.41449976e-01,5.71929991e-01,3.91369998e-01,2.07269996e-01,7.85109997e-02,2.33250000e-02,8.55069980e-03
6.00,25.00,3000.0,MEAN,5,1.00620002e-01,1.28340006e-01,2.18820006e-01,2.47109994e-01,2.19209999e-01,1.47819996e-01,1.02969997e-01,7.14529976e-02,3.82880010e-02,1.46749998e-02,4.42259992e-03,1.64150004e-03
6.00,70.00,3000.0,MEAN,5,2.76609994e-02,3.26539986e-02,5.12720011e-02,5.92829995e-02,5.86859994e-02,4.54839990e-02,3.40729989e-02,2.46580001e-02,1.36599997e-02,5.37509983e-03,1.66349998e-03,6.30909984e-04
6.00,120.00,3000.0,MEAN,5,1.38569996e-02,1.53649999e-02,2.26910003e-02,2.68430002e-02,2.95030009e-02,2.63160001e-02,2.12839991e-02,1.61119998e-02,9.24760010e-03,3.73820006e-03,1.18739996e-03,4.59820003e-04
6.00,200.00,3000.0,MEAN,5,6.58780010e-03,6.72199996e-03,9.15069971e-03,1.08930003e-02,1.31500000e-02,1.36479996e-02,1.20710004e-02,9.64600034e-03,5.78129990e-03,2.41709989e-03,7.93960004e-04,3.15899990e-04
6.00,450.00,3000.0,MEAN,5,1.41060003e-03,1.41839997e-03,1.56030001e-03,1.73989998e-03,2.30340008e-03,3.21909995e-03,3.55340005e-03,3.29259993e-03,2.22910009e-03,1.01640006e-03,3.60150007e-04,1.51689994e-04
6.00,1000.00,3000.0,MEAN,5,1.90639999e-04,1.90639999e-04,1.90639999e-04,1.90639999e-04,1.90639999e-04,3.21500003e-04,4.96799999e-04,6.27579982e-04,5.74919977e-04,3.19579995e-04,1.27489999e-04,5.70039992e-05
7.00,1.00,3000.0,MEAN,5,8.23830009e-01,1.07889998e+00,1.88429999e+00,2.11660004e+00,1.83179998e+00,1.20150006e+00,8.30950022e-01,5.91880023e-01,3.61860007e-01,1.77169994e-01,6.98999986e-02,3.17390002e-02
7.00,25.00,3000.0,MEAN,5,2.03109995e-01,2.55739987e-01,4.27610010e-01,4.82980013e-01,4.34460014e-01,2.99580008e-01,2.12699994e-01,1.53799996e-01,9.51090008e-02,4.70109992e-02,1.87640004e-02,8.60949978e-03
7.00,70.00,3000.0,MEAN,5,6.55900016e-02,7.69700035e-02,1.18960001e-01,1.36820003e-01,1.35440007e-01,1.05800003e-01,8.02749991e-02,6.03230000e-02,3.83960009e-02,1.93719994e-02,7.89779983e-03,3.68990004e-03
7.00,120.00,3000.0,MEAN,5,3.61349992e-02,4.00109999e-02,5.85840009e-02,6.88249990e-02,7.48329982e-02,6.62740022e-02,5.38639985e-02,4.21440005e-02,2.76490003e-02,1.42440004e-02,5.92799997e-03,2.81789992e-03
7.00,200.00,3000.0,MEAN,5,1.84850004e-02,1.88549999e-02,2.54640002e-02,3.00510004e-02,3.56470011e-02,3.63800004e-02,3.21739987e-02,2.64960006e-02,1.80699993e-02,9.56210028e-03,4.08799993e-03,1.98780000e-03
7.00,450.00,3000.0,MEAN,5,4.62009991e-03,4.64370009e-03,5.06149977e-03,5.57280006e-03,7.14519992e-03,9.59290005e-03,1.04459999e-02,9.89499968e-03,7.54310004e-03,4.29000007e-03,1.95169996e-03,9.95769980e-04
7.00,1000.00,3000.0,MEAN,5,7.68130005e-04,7.68130005e-04,7.68130005e-04,7.68130005e-04,7.68130005e-04,1.15040003e-03,1.71009998e-03,2.17840006e-03,2.22310005e-03,1.52559998e-03,7.77120003e-04,4.20380005e-04
7.80,1.00,3000.0,MEAN,5,9.72249985e-01,1.27390003e+00,2.23000002e+00,2.51430011e+00,2.19079995e+00,1.44889998e+00,1.00839996e+00,7.26740003e-01,4.69960004e-01,2.65509993e-01,1.27660006e-01,6.81290030e-02
7.80,25.00,3000.0,MEAN,5,2.99250007e-01,3.79990011e-01,6.40950024e-01,7.22840011e-01,6.44590020e-01,4.40439999e-01,3.12070012e-01,2.27259994e-01,1.48110002e-01,8.41839984e-02,4.08030003e-02,2.19480004e-02
7.80,70.00,3000.0,MEAN,5,1.14639997e-01,1.35839999e-01,2.12870002e-01,2.44210005e-01,2.37619996e-01,1.81639999e-01,1.36620000e-01,1.03009999e-01,6.88659996e-02,3.97819988e-02,1.95899997e-02,1.06840003e-02
7.80,120.00,3000.0,MEAN,5,6.74379990e-02,7.52239972e-02,1.12000003e-01,1.31320000e-01,1.39689997e-01,1.19920000e-01,9.60720032e-02,7.51800016e-02,5.16490005e-02,3.03399991e-02,1.51739996e-02,8.38680007e-03
7.80,200.00,3000.0,MEAN,5,3.67159992e-02,3.75070013e-02,5.15220016e-02,6.07430004e-02,7.03240037e-02,6.89949989e-02,5.98030016e-02,4.90910001e-02,3.49450000e-02,2.09790003e-02,1.07070003e-02,6.02120021e-03
7.80,450.00,3000.0,MEAN,5,1.04670003e-02,1.05240000e-02,1.15609998e-02,1.27119999e-02,1.58949997e-02,2.03000009e-02,2.14430001e-02,2.01110002e-02,1.58970002e-02,1.01560000e-02,5.44330012e-03,3.17759998e-03
7.80,1000.00,3000.0,MEAN,5,2.01319996e-03,2.01319996e-03,2.01319996e-03,2.01319996e-03,2.01319996e-03,2.74930010e-03,3.92819988e-03,4.94029978e-03,5.23569994e-03,4.03220020e-03,2.41019996e-03,1.48670003e-03
