rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
5.00,450.00,3000.0,MEAN,5,4.62938013e-04,5.62944973e-04,6.87944994e-04,8.50585988e-04,1.35926297e-03,1.07052305e-03,1.05627906e-03,9.06309986e-04,4.52234002e-04,1.53405999e-04,4.35801994e-05,1.96068995e-05
5.00,1000.00,3000.0,MEAN,5,1.87293008e-05,2.24356008e-05,2.62526992e-05,3.28048009e-05,5.05341995e-05,3.96227006e-05,4.57300994e-05,6.93897018e-05,6.19561979e-05,3.56130986e-05,1.10090996e-05,5.74739988e-06
6.00,1.00,3000.0,MEAN,5,5.12698114e-01,8.03313553e-01,1.32628846e+00,1.97291493e+00,2.55279160e+00,9.51598942e-01,9.15326297e-01,4.82634425e-01,2.10002899e-01,7.49790594e-02,2.49869656e-02,1.05231898e-02
6.00,25.00,3000.0,MEAN,5,1.07073568e-01,1.46616250e-01,2.31388226e-01,3.33698213e-01,4.63232070e-01,2.00418651e-01,1.69957265e-01,9.42485407e-02,4.07869779e-02,1.41681246e-02,4.51910216e-03,1.89242896e-03
6.00,70.00,3000.0,MEAN,5,3.19206715e-02,4.17504087e-02,6.28517047e-02,8.90676305e-02,1.30658373e-01,6.25677183e-02,5.16966544e-02,3.04626636e-02,1.35295196e-02,4.76385280e-03,1.51363795e-03,6.46101020e-04
6.00,120.00,3000.0,MEAN,5,1.97956245e-02,2.52585933e-02,3.63714434e-02,5.06184325e-02,7.76241720e-02,4.06516679e-02,3.38809155e-02,2.10898500e-02,9.67536960e-03,3.48381605e-03,1.11112196e-03,4.85989993e-04
6.00,200.00,3000.0,MEAN,5,1.08148456e-02,1.34841045e-02,1.83024146e-02,2.46865191e-02,3.96677032e-02,2.35112812e-02,2.03477796e-02,1.38038835e-02,6.69221906e-03,2.50729197e-03,8.05801013e-04,3.66608991e-04
6.00,450.00,3000.0,MEAN,5,2.37449491e-03,2.86552589e-03,3.49892001e-03,4.33522789e-03,6.97940821e-03,5.32417279e-03,5.37026208e-03,4.99777682e-03,3.03557189e-03,1.33898098e-03,4.32358996e-04,2.17074994e-04
6.00,1000.00,3000.0,MEAN,5,1.36656003e-04,1.60886004e-04,1.85388999e-04,2.30021993e-04,3.74888012e-04,2.86374998e-04,3.19868006e-04,4.85633995e-04,4.82528994e-04,3.71931994e-04,1.45782004e-04,8.46816984e-05
7.00,1.00,3000.0,MEAN,5,9.22023475e-01,1.45494306e+00,2.39387226e+00,3.49182343e+00,4.47488546e+00,1.78984964e+00,1.85100329e+00,1.10130227e+00,5.92988670e-01,2.58113295e-01,9.34236348e-02,4.35025655e-02
7.00,25.00,3000.0,MEAN,5,2.61660635e-01,3.60485077e-01,5.68301499e-01,8.04043531e-01,1.10184491e+00,5.08405983e-01,4.70837504e-01,2.88573146e-01,1.53693125e-01,6.51400164e-02,2.25409213e-02,1.04256207e-02
7.00,70.00,3000.0,MEAN,5,8.13079029e-02,1.06805503e-01,1.61193147e-01,2.24503592e-01,3.23452443e-01,1.63255513e-01,1.47698969e-01,9.51512232e-02,5.15764803e-02,2.21649650e-02,7.62961293e-03,3.58853908e-03
7.00,120.00,3000.0,MEAN,5,5.19775525e-02,6.64859787e-02,9.62619707e-02,1.32042572e-01,1.98097378e-01,1.07892208e-01,9.77368876e-02,6.64416105e-02,3.69392335e-02,1.62478443e-02,5.60607482e-03,2.69305799e-03
7.00,200.00,3000.0,MEAN,5,2.96426788e-02,3.69556732e-02,5.05559295e-02,6.75793886e-02,1.06041990e-01,6.39834926e-02,5.94464727e-02,4.39317338e-02,2.56244615e-02,1.17745157e-02,4.08907793e-03,2.02956190e-03
7.00,450.00,3000.0,MEAN,5,7.38890003e-03,8.86693597e-03,1.08533949e-02,1.34826116e-02,2.17365064e-02,1.60467997e-02,1.64112505e-02,1.63890999e-02,1.17951073e-02,6.60144910e-03,2.36869301e-03,1.26321695e-03
7.00,1000.00,3000.0,MEAN,5,5.59506996e-04,6.49905007e-04,7.40644988e-04,9.15150973e-04,1.56184903e-03,1.16417103e-03,1.26421999e-03,1.90708996e-03,2.14106310e-03,2.02666107e-03,1.01825595e-03,6.66372012e-04
7.80,1.00,3000.0,MEAN,5,1.08692920e+00,1.72354078e+00,2.82783437e+00,4.07880783e+00,5.18676853e+00,2.14414978e+00,2.30076241e+00,1.45134938e+00,8.68562341e-01,4.23666596e-01,1.58356428e-01,7.75880665e-02
7.80,25.00,3000.0,MEAN,5,3.70437443e-01,5.12538433e-01,8.06825280e-01,1.12906897e+00,1.53311551e+00,7.28726089e-01,6.99615002e-01,4.54488158e-01,2.68710494e-01,1.27732396e-01,4.56213728e-02,2.21780594e-02
7.80,70.00,3000.0,MEAN,5,1.19038515e-01,1.56870157e-01,2.36894667e-01,3.26655984e-01,4.65327919e-01,2.40430668e-01,2.26435423e-01,1.53566018e-01,9.22754630e-02,4.45340872e-02,1.58207491e-02,7.80338515e-03
7.80,120.00,3000.0,MEAN,5,7.76710436e-02,9.95550752e-02,1.44482657e-01,1.96508020e-01,2.91061908e-01,1.61141753e-01,1.52111888e-01,1.08331017e-01,6.67144433e-02,3.30290198e-02,1.17680142e-02,5.91174001e-03
7.80,200.00,3000.0,MEAN,5,4.55737598e-02,5.68378866e-02,7.80643374e-02,1.03763454e-01,1.60721153e-01,9.74943489e-02,9.36787948e-02,7.24695697e-02,4.68035042e-02,2.43381150e-02,8.75426643e-03,4.52202512e-03
7.80,450.00,3000.0,MEAN,5,1.23459138e-02,1.47639820e-02,1.81010440e-02,2.25069243e-02,3.63449305e-02,2.63047758e-02,2.73537580e-02,2.79136188e-02,2.20905077e-02,1.43069392e-02,5.49812382e-03,3.03317211e-03
7.80,1000.00,3000.0,MEAN,5,1.11853797e-03,1.28791400e-03,1.45770703e-03,1.79659901e-03,3.15707689e-03,2.31714011e-03,2.47597601e-03,3.70784104e-03,4.48862091e-03,4.68093390e-03,2.74804304e-03,1.97733496e-03
