rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,3.806360,760.0,MEAN,5,3.51476277e-01,7.95397769e-01,4.46428024e-01,1.90721278e-01,4.10293080e-02,9.09662130e-03,1.85727828e-03
5.00,5.703240,760.0,MEAN,5,2.73640217e-01,6.28907249e-01,3.53083746e-01,1.50805350e-01,3.24386324e-02,7.19364986e-03,1.46927141e-03
5.00,8.545430,760.0,MEAN,5,1.85552005e-01,4.34909931e-01,2.43727026e-01,1.03911842e-01,2.23283167e-02,4.95242153e-03,1.01203422e-03
5.00,12.804020,760.0,MEAN,5,1.17992895e-01,2.81238111e-01,1.58477490e-01,6.77866781e-02,1.46006146e-02,3.24313463e-03,6.63590700e-04
5.00,19.184850,760.0,MEAN,5,6.99587673e-02,1.69864206e-01,9.69417549e-02,4.18036863e-02,9.05622459e-03,2.01716443e-03,4.13670055e-04
5.00,28.745550,760.0,MEAN,5,3.90459788e-02,9.75682785e-02,5.65571018e-02,2.46301044e-02,5.37338014e-03,1.20128571e-03,2.47119499e-04
5.00,43.070780,760.0,MEAN,5,2.13317671e-02,5.49523875e-02,3.25497016e-02,1.43731829e-02,3.16738991e-03,7.11922794e-04,1.47100081e-04
5.00,64.534950,760.0,MEAN,5,1.23175598e-02,3.30548067e-02,2.02275326e-02,9.12140543e-03,2.04045509e-03,4.62194354e-04,9.61082768e-05
5.00,96.695690,760.0,MEAN,5,7.61836628e-03,2.16753262e-02,1.43456857e-02,6.81964348e-03,1.58200880e-03,3.63954568e-04,7.65114476e-05
5.00,144.883630,760.0,MEAN,5,4.48772245e-03,1.32193245e-02,9.62007620e-03,4.88495759e-03,1.18663688e-03,2.78494259e-04,5.93732196e-05
5.00,217.085850,760.0,MEAN,5,2.34636656e-03,6.80966707e-03,5.57204325e-03,3.08414676e-03,7.96449207e-04,1.91854365e-04,4.16399743e-05
5.00,0.100000,2000.0,MEAN,5,6.78507371e-01,1.03530779e+00,7.03355460e-01,3.27544758e-01,7.19909467e-02,1.56869420e-02,3.17476075e-03
5.00,0.149830,2000.0,MEAN,5,6.72507415e-01,1.02773713e+00,6.99022594e-01,3.25772126e-01,7.16357615e-02,1.56119795e-02,3.15983405e-03
5.00,0.224500,2000.0,MEAN,5,6.66559882e-01,1.02022103e+00,6.94715961e-01,3.24008899e-01,7.12822910e-02,1.55373673e-02,3.14497594e-03
5.00,0.336380,2000.0,MEAN,5,6.60665073e-01,1.01276006e+00,6.90435952e-01,3.22255252e-01,7.09305722e-02,1.54631133e-02,3.13018801e-03
5.00,0.504020,2000.0,MEAN,5,6.54822271e-01,1.00535349e+00,6.86182220e-01,3.20511059e-01,7.05805812e-02,1.53892125e-02,3.11546930e-03
5.00,0.755200,2000.0,MEAN,5,6.49031252e-01,9.98001225e-01,6.81954776e-01,3.18776340e-01,7.02323239e-02,1.53156664e-02,3.10082008e-03
5.00,1.131550,2000.0,MEAN,5,6.09826292e-01,9.42591650e-01,6.44866981e-01,3.01642890e-01,6.64865313e-02,1.45015337e-02,2.93639920e-03
5.00,1.695450,2000.0,MEAN,5,5.07500489e-01,7.95059486e-01,5.44640134e-01,2.54886404e-01,5.61996281e-02,1.22610102e-02,2.48341337e-03
5.00,2.540370,2000.0,MEAN,5,4.22344113e-01,6.70618212e-01,4.59990462e-01,2.15377304e-01,4.75042969e-02,1.03666458e-02,2.10030623e-03
5.00,3.806360,2000.0,MEAN,5,3.51476277e-01,5.65653769e-01,3.88496972e-01,1.81992223e-01,4.01542923e-02,8.76495911e-03,1.77629811e-03
5.00,5.703240,2000.0,MEAN,5,2.73640217e-01,4.47252645e-01,3.07265582e-01,1.43903193e-01,3.17468044e-02,6.93134707e-03,1.40520000e-03
5.00,8.545430,2000.0,MEAN,5,1.85552005e-01,3.09289831e-01,2.12099614e-01,9.91559372e-02,2.18520919e-02,4.77181656e-03,9.67892321e-04
5.00,12.804020,2000.0,MEAN,5,1.17992895e-01,2.00004833e-01,1.37912545e-01,6.46841733e-02,1.42891929e-02,3.12484548e-03,6.34639649e-04
5.00,19.184850,2000.0,MEAN,5,6.99587673e-02,1.20800349e-01,8.43620388e-02,3.98903879e-02,8.86305152e-03,1.94357781e-03,3.95617388e-04
5.00,28.745550,2000.0,MEAN,5,3.90459788e-02,6.93864964e-02,4.92179291e-02,2.35028177e-02,5.25875867e-03,1.15745393e-03,2.36331810e-04
5.00,43.070780,2000.0,MEAN,5,2.13317671e-02,3.90798495e-02,2.83258664e-02,1.37153417e-02,3.09982301e-03,6.85941452e-04,1.40676651e-04
5.00,64.534950,2000.0,MEAN,5,1.23175598e-02,2.35072019e-02,1.76026923e-02,8.70393101e-03,1.99692716e-03,4.45323867e-04,9.19104291e-05
5.00,96.695690,2000.0,MEAN,5,7.61836628e-03,1.54145893e-02,1.24841076e-02,6.50751759e-03,1.54826027e-03,3.50668063e-04,7.31688787e-05
5.00,144.883630,2000.0,MEAN,5,4.48772245e-03,9.40103303e-03,8.37172014e-03,4.66137967e-03,1.16132250e-03,2.68326155e-04,5.67788733e-05
5.00,217.085850,2000.0,MEAN,5,2.34636656e-03,4.84275164e-03,4.84898308e-03,2.94298952e-03,7.79458555e-04,1.84848580e-04,3.98201581e-05
5.00,0.100000,3000.0,MEAN,5,5.72380000e-01,9.02310000e-01,5.20550000e-01,2.61900000e-01,6.31200000e-02,1.44300000e-02,3.00000000e-03
5.00,0.149830,3000.0,MEAN,5,5.67320000e-01,8.95710000e-01,5.17340000e-01,2.60480000e-01,6.28100000e-02,1.43600000e-02,2.98000000e-03
5.00,0.224500,3000.0,MEAN,5,5.62300000e-01,8.89160000e-01,5.14160000e-01,2.59070000e-01,6.25000000e-02,1.42900000e-02,2.97000000e-03
5.00,0.336380,3000.0,MEAN,5,5.57330000e-01,8.82650000e-01,5.10990000e-01,2.57670000e-01,6.21900000e-02,1.42200000e-02,2.95000000e-03
5.00,0.504020,3000.0,MEAN,5,5.52400000e-01,8.76200000e-01,5.07840000e-01,2.56280000e-01,6.18900000e-02,1.41600000e-02,2.94000000e-03
5.00,0.755200,3000.0,MEAN,5,5.47520000e-01,8.69790000e-01,5.04710000e-01,2.54890000e-01,6.15800000e-02,1.40900000e-02,2.93000000e-03
5.00,1.131550,3000.0,MEAN,5,5.14440000e-01,8.21500000e-01,4.77260000e-01,2.41190000e-01,5.83000000e-02,1.33400000e-02,2.77000000e-03
5.00,1.695450,3000.0,MEAN,5,4.28120000e-01,6.92920000e-01,4.03090000e-01,2.03800000e-01,4.92800000e-02,1.12800000e-02,2.34000000e-03
5.00,2.540370,3000.0,MEAN,5,3.56290000e-01,5.84470000e-01,3.40440000e-01,1.72210000e-01,4.16500000e-02,9.54000000e-03,1.98000000e-03
5.00,3.806360,3000.0,MEAN,5,2.96500000e-01,4.92990000e-01,2.87520000e-01,1.45520000e-01,3.52100000e-02,8.06000000e-03,1.67601507e-03
5.00,5.703240,3000.0,MEAN,5,2.30840000e-01,3.89800000e-01,2.27410000e-01,1.15060000e-01,2.78400000e-02,6.38000000e-03,1.32586775e-03
5.00,8.545430,3000.0,MEAN,5,1.56530000e-01,2.69560000e-01,1.56970000e-01,7.92800000e-02,1.91600000e-02,4.39000000e-03,9.13248799e-04
5.00,12.804020,3000.0,MEAN,5,9.95400000e-02,1.74310000e-01,1.02070000e-01,5.17200000e-02,1.25300000e-02,2.87452623e-03,5.98810306e-04
5.00,19.184850,3000.0,MEAN,5,5.90200000e-02,1.05280000e-01,6.24400000e-02,3.19000000e-02,7.77000000e-03,1.79000000e-03,3.73282333e-04
5.00,28.745550,3000.0,MEAN,5,3.29400000e-02,6.04700000e-02,3.64300000e-02,1.87900000e-02,4.61000000e-03,1.06473478e-03,2.22989414e-04
5.00,43.070780,3000.0,MEAN,5,1.80000000e-02,3.40600000e-02,2.09600000e-02,1.09700000e-02,2.72000000e-03,6.30993343e-04,1.32734582e-04
5.00,64.534950,3000.0,MEAN,5,1.03900000e-02,2.04900000e-02,1.30300000e-02,6.96000000e-03,1.75000000e-03,4.10000000e-04,8.67215155e-05
5.00,96.695690,3000.0,MEAN,5,6.43000000e-03,1.34300000e-02,9.24000000e-03,5.20000000e-03,1.35754630e-03,3.22577405e-04,6.90380419e-05
5.00,144.883630,3000.0,MEAN,5,3.79000000e-03,8.19000000e-03,6.20000000e-03,3.73000000e-03,1.01827134e-03,2.46831588e-04,5.35733538e-05
5.00,217.085850,3000.0,MEAN,5,1.98000000e-03,4.22000000e-03,3.59000000e-03,2.35000000e-03,6.83445216e-04,1.70000000e-04,3.75720632e-05
6.00,0.100000,180.0,MEAN,5,6.63795249e-01,7.73586207e-01,5.64593043e-01,4.19399047e-01,3.65235049e-01,1.28545068e-01,3.01871240e-02
6.00,0.149830,180.0,MEAN,5,6.60141278e-01,7.72815347e-01,5.64682705e-01,4.19431240e-01,3.64366990e-01,1.28163712e-01,3.01010095e-02
6.00,0.224500,180.0,MEAN,5,6.56506297e-01,7.72041581e-01,5.64770095e-01,4.19462371e-01,3.63500793e-01,1.27783446e-01,3.00151314e-02
6.00,0.336380,180.0,MEAN,5,6.52890670e-01,7.71264998e-01,5.64855188e-01,4.19492430e-01,3.62636565e-01,1.27404316e-01,2.99295000e-02
6.00,0.504020,180.0,MEAN,5,6.49294140e-01,7.70485554e-01,5.64937974e-01,4.19521410e-01,3.61774264e-01,1.27026303e-01,2.98441109e-02
6.00,0.755200,180.0,MEAN,5,6.45716753e-01,7.69703272e-01,5.65018434e-01,4.19549302e-01,3.60913919e-01,1.26649418e-01,2.97589669e-02
6.00,1.131550,180.0,MEAN,5,6.24014222e-01,7.61076131e-01,5.61172167e-01,4.15784805e-01,3.51940513e-01,1.23013261e-01,2.89217288e-02
6.00,1.695450,180.0,MEAN,5,5.64878647e-01,7.34442236e-01,5.48087079e-01,4.03407041e-01,3.25846528e-01,1.12587610e-01,2.65150772e-02
6.00,2.540370,180.0,MEAN,5,5.11125102e-01,7.07503390e-01,5.34484235e-01,3.91015702e-01,3.01651817e-01,1.03045420e-01,2.43086353e-02
6.00,3.806360,180.0,MEAN,5,4.62262226e-01,6.80250676e-01,5.20336871e-01,3.78593772e-01,2.79216589e-01,9.43118211e-02,2.22857445e-02
6.00,5.703240,180.0,MEAN,5,4.03057836e-01,6.35252247e-01,4.92021579e-01,3.54676938e-01,2.46077983e-01,8.18347433e-02,1.93780529e-02
6.00,8.545430,180.0,MEAN,5,3.25467205e-01,5.56568361e-01,4.36642890e-01,3.09674159e-01,1.95850873e-01,6.35756491e-02,1.50991104e-02
6.00,12.804020,180.0,MEAN,5,2.48631058e-01,4.65112545e-01,3.70732835e-01,2.58671447e-01,1.47069561e-01,4.63926959e-02,1.10594041e-02
6.00,19.184850,180.0,MEAN,5,1.77207900e-01,3.65459712e-01,2.97022013e-01,2.04396414e-01,1.03524681e-01,3.16126973e-02,7.57175650e-03
6.00,28.745550,180.0,MEAN,5,1.17444879e-01,2.67311067e-01,2.22635312e-01,1.52261322e-01,6.90804784e-02,2.04150654e-02,4.91978949e-03
6.00,43.070780,180.0,MEAN,5,7.37434595e-02,1.82845767e-01,1.56447997e-01,1.07316129e-01,4.46479449e-02,1.28426512e-02,3.11867321e-03
6.00,64.534950,180.0,MEAN,5,4.74026499e-02,1.26218644e-01,1.11418637e-01,7.74516792e-02,3.06968937e-02,8.70556515e-03,2.13395091e-03
6.00,96.695690,180.0,MEAN,5,3.21449787e-02,9.08018015e-02,8.62493710e-02,6.28998080e-02,2.48970929e-02,7.08570943e-03,1.76211998e-03
6.00,144.883630,180.0,MEAN,5,2.03291297e-02,5.89191707e-02,6.16153914e-02,4.81086668e-02,1.94530720e-02,5.61558791e-03,1.42371246e-03
6.00,217.085850,180.0,MEAN,5,1.13558182e-02,3.21711864e-02,3.77562593e-02,3.22051796e-02,1.36090057e-02,4.03410131e-03,1.04822318e-03
6.00,0.100000,280.0,MEAN,5,7.95106563e-01,1.23877266e+00,1.04239571e+00,8.25998160e-01,4.86047875e-01,1.43955192e-01,3.41262941e-02
6.00,0.149830,280.0,MEAN,5,7.90349859e-01,1.23564263e+00,1.04057486e+00,8.24205129e-01,4.84516220e-01,1.43508871e-01,3.40235920e-02
6.00,0.224500,280.0,MEAN,5,7.85620430e-01,1.23251635e+00,1.03875451e+00,8.22414932e-01,4.82989205e-01,1.43063886e-01,3.39211880e-02
6.00,0.336380,280.0,MEAN,5,7.80918723e-01,1.22939421e+00,1.03693488e+00,8.20627791e-01,4.81467012e-01,1.42620291e-01,3.38190943e-02
6.00,0.504020,280.0,MEAN,5,7.76244374e-01,1.22627605e+00,1.03511589e+00,8.18843620e-01,4.79949560e-01,1.42178061e-01,3.37173056e-02
6.00,0.755200,280.0,MEAN,5,7.71597415e-01,1.22316200e+00,1.03329761e+00,8.17062484e-01,4.78436896e-01,1.41737210e-01,3.36158253e-02
