rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
6.00,120.00,3000.0,MEAN,5,2.97650006e-02,4.21280004e-02,4.46490012e-02,4.27550003e-02,3.54570001e-02,2.33650003e-02,1.70079991e-02,1.14550004e-02,6.54140022e-03,2.69409991e-03,7.26679980e-04,1.99510003e-04
6.00,200.00,3000.0,MEAN,5,1.48409996e-02,2.08359994e-02,2.20699999e-02,2.11609993e-02,1.77779999e-02,1.36890002e-02,1.05879996e-02,7.57549983e-03,4.44660010e-03,1.90649997e-03,5.15419990e-04,1.41430006e-04
6.00,450.00,3000.0,MEAN,5,2.91860010e-03,3.85660003e-03,4.05379990e-03,3.90450004e-03,3.47119989e-03,4.14610002e-03,4.12259996e-03,3.63980001e-03,2.35199998e-03,1.03060005e-03,2.78910011e-04,7.65110017e-05
6.00,1000.00,3000.0,MEAN,5,1.82260002e-04,1.89729995e-04,1.94060005e-04,1.89069993e-04,1.94759996e-04,5.73960016e-04,9.95559967e-04,1.38340006e-03,1.10130000e-03,4.89539991e-04,1.32329995e-04,3.63090003e-05
7.00,1.00,3000.0,MEAN,5,1.09089994e+00,1.52190006e+00,1.60870004e+00,1.53929996e+00,1.33899999e+00,1.01250005e+00,8.22660029e-01,6.85890019e-01,4.17950004e-01,1.88769996e-01,7.72960037e-02,2.51950007e-02
7.00,25.00,3000.0,MEAN,5,2.75079995e-01,3.88830006e-01,4.11920011e-01,3.94270003e-01,3.29540014e-01,2.01729998e-01,1.57100007e-01,1.18979998e-01,7.40400031e-02,3.14280018e-02,1.26139997e-02,4.67800023e-03
7.00,70.00,3000.0,MEAN,5,1.26589999e-01,1.79000005e-01,1.89700007e-01,1.81659997e-01,1.50610000e-01,9.42630023e-02,7.36249983e-02,5.55830002e-02,3.52710001e-02,1.54179996e-02,6.15199981e-03,2.39900011e-03
7.00,120.00,3000.0,MEAN,5,8.41789991e-02,1.18560001e-01,1.25599995e-01,1.20350003e-01,1.00280002e-01,6.98110014e-02,5.43970019e-02,4.17970009e-02,2.66929995e-02,1.26130003e-02,5.04120020e-03,2.00180011e-03
7.00,200.00,3000.0,MEAN,5,4.40500006e-02,6.13260008e-02,6.48839995e-02,6.22330010e-02,5.25589995e-02,4.26939987e-02,3.53149995e-02,2.87560001e-02,1.88459996e-02,9.26230010e-03,3.71220009e-03,1.47649995e-03
7.00,450.00,3000.0,MEAN,5,9.79159959e-03,1.25190001e-02,1.30880000e-02,1.26120001e-02,1.13300001e-02,1.40180001e-02,1.48040000e-02,1.47460001e-02,1.06009999e-02,5.31050004e-03,2.13070004e-03,8.49569973e-04
7.00,1000.00,3000.0,MEAN,5,8.17689986e-04,8.17689986e-04,8.17689986e-04,8.17689986e-04,8.17689986e-04,2.17349990e-03,3.91389988e-03,6.00509997e-03,5.28539997e-03,2.67830002e-03,1.07240002e-03,4.28630010e-04
7.80,1.00,3000.0,MEAN,5,1.02909994e+00,1.43840003e+00,1.52300000e+00,1.46120000e+00,1.27400005e+00,9.59270000e-01,7.90849984e-01,6.82749987e-01,3.89129996e-01,1.72330007e-01,1.02959998e-01,4.66639996e-02
7.80,25.00,3000.0,MEAN,5,3.95539999e-01,5.59029996e-01,5.92620015e-01,5.67939997e-01,4.76289988e-01,2.96240002e-01,2.35239998e-01,1.85379997e-01,1.07249998e-01,4.40689996e-02,2.52810009e-02,1.35430004e-02
7.80,70.00,3000.0,MEAN,5,2.20750004e-01,3.12050015e-01,3.30790013e-01,3.16980004e-01,2.63419986e-01,1.67070001e-01,1.32689998e-01,1.03890002e-01,6.10289983e-02,2.56629996e-02,1.45439999e-02,8.35239980e-03
7.80,120.00,3000.0,MEAN,5,1.58930004e-01,2.23639995e-01,2.36939996e-01,2.27109998e-01,1.89600006e-01,1.33619994e-01,1.05729997e-01,8.41370001e-02,4.96490002e-02,2.25099996e-02,1.27590001e-02,7.51079991e-03
7.80,200.00,3000.0,MEAN,5,8.61079991e-02,1.19680002e-01,1.26589999e-01,1.21430002e-01,1.02729999e-01,8.43930021e-02,7.08580017e-02,5.97029999e-02,3.61180007e-02,1.70089994e-02,9.65789985e-03,5.68680000e-03
7.80,450.00,3000.0,MEAN,5,2.03639995e-02,2.58939993e-02,2.70339996e-02,2.60499995e-02,2.34450009e-02,2.92150006e-02,3.12630013e-02,3.21489982e-02,2.12760009e-02,1.02059999e-02,5.79110021e-03,3.41010001e-03
7.80,1000.00,3000.0,MEAN,5,1.83740002e-03,1.83740002e-03,1.83740002e-03,1.83740002e-03,1.83740002e-03,4.78990003e-03,8.69879965e-03,1.37210004e-02,1.10870004e-02,5.38509991e-03,3.04530002e-03,1.79300003e-03
