rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4.5,0,30,800,TOTAL_STDDEV,5,0.7897915215,0.8243273167,0.8358361808,0.8404402771,0.8795818044,0.8611683164,0.8358368276,0.8266257938,0.8035994619,0.8059039463,0.803603534,0.8012984911,0.8151178972,0.8174163499,0.8220254188,0.8289307346,0.8473521452,0.8588647685,0.8657705524,0.8588655112,0.7759708551,0.7644566539
5,0,30,800,TOTAL_STDDEV,5,0.7897838753,0.8243278191,0.8358376591,0.8404463991,0.8795862539,0.8611652985,0.8358398089,0.8266280564,0.8036058586,0.8059063297,0.8036004322,0.80130167,0.8151139531,0.817416038,0.8220222116,0.8289305099,0.8473486471,0.8588666138,0.8657708187,0.8588656832,0.7759722918,0.7644577453
5.5,0,30,800,TOTAL_STDDEV,5,0.7897844811,0.8243270701,0.8358394508,0.8404477853,0.8795867965,0.8611682293,0.835839196,0.8266303311,0.8036011865,0.8059048261,0.8035996024,0.8012990725,0.8151160053,0.8174159146,0.8220226377,0.828932962,0.8473475572,0.8588635111,0.865770297,0.8588641311,0.7759671153,0.7644603692
6,0,30,800,TOTAL_STDDEV,5,0.789786595,0.8243255472,0.8358356792,0.8404420022,0.8795888299,0.8611681374,0.8358372795,0.8266290707,0.8036001989,0.8059075356,0.8036016457,0.8013004821,0.8151165916,0.8174154848,0.822021354,0.8289295409,0.8473485041,0.8588651266,0.8657716919,0.8588620494,0.775971719,0.7644599158
6.5,0,30,800,TOTAL_STDDEV,5,0.7897830633,0.8243265415,0.8358384218,0.8404396949,0.8795882094,0.8611649717,0.8358405053,0.8266300554,0.8035995822,0.8059014159,0.8035973395,0.8012977855,0.8151130966,0.8174161468,0.8220225919,0.8289320116,0.8473512718,0.858862092,0.8657726656,0.8588627674,0.7759708797,0.7644575747
6.9,0,30,800,TOTAL_STDDEV,5,0.789786233,0.824322417,0.8358409337,0.8404463773,0.8795893219,0.8611686749,0.8358398892,0.82663091,0.8035986732,0.8059036477,0.8036017414,0.8012968026,0.8151163404,0.81741904,0.8220215981,0.8289313723,0.8473483208,0.8588645073,0.865772375,0.8588647577,0.7759688033,0.7644567127
4,0,60,800,TOTAL_STDDEV,5,0.7897864166,0.8243236477,0.8358386362,0.8404411716,0.8795899827,0.8611668692,0.8358369106,0.8266309182,0.8036019728,0.8059017272,0.8036045286,0.8012999863,0.8151153139,0.8174172085,0.8220230581,0.8289324695,0.8473515786,0.8588669286,0.8657727877,0.858863927,0.7759705995,0.7644562083
4.5,0,60,800,TOTAL_STDDEV,5,0.7897839342,0.8243259411,0.8358405636,0.8404446206,0.8795891156,0.8611672928,0.8358394355,0.8266289437,0.8036016318,0.8059063162,0.80360408,0.8012958776,0.8151180065,0.8174188065,0.8220256337,0.8289316917,0.847352799,0.8588640711,0.8657752869,0.8588639216,0.7759692675,0.7644603817
5,0,60,800,TOTAL_STDDEV,5,0.7897873771,0.824325151,0.8358376268,0.8404451961,0.879587071,0.8611654561,0.8358354441,0.8266249858,0.8036030397,0.8059045853,0.8036011843,0.8012993334,0.8151166967,0.8174158414,0.8220268002,0.8289296517,0.8473493803,0.8588649591,0.8657710658,0.8588636152,0.7759731045,0.7644601096
5.5,0,60,800,TOTAL_STDDEV,5,0.7897873461,0.8243274791,0.8358364592,0.8404409494,0.8795859893,0.8611642081,0.8358389426,0.8266280413,0.8036015954,0.8059065766,0.8036019935,0.8013021107,0.8151180062,0.8174187474,0.8220229963,0.8289307176,0.8473501319,0.8588631816,0.8657709514,0.8588681219,0.7759693036,0.7644586488
6,0,60,800,TOTAL_STDDEV,5,0.7897885351,0.824323505,0.8358388153,0.8404446282,0.879589287,0.8611671552,0.8358373946,0.8266291358,0.8036006121,0.805906093,0.8036029217,0.8012973848,0.8151178944,0.8174226521,0.8220280547,0.8289356858,0.8473515537,0.8588667478,0.8657696208,0.8588648656,0.7759733727,0.7644592544
6.5,0,60,800,TOTAL_STDDEV,5,0.789785973,0.8243258823,0.8358388441,0.8404398079,0.8795890658,0.8611654908,0.8358394401,0.8266309692,0.8036005539,0.8059080976,0.8035979065,0.8013004186,0.815116964,0.8174172269,0.8220215153,0.8289319791,0.8473521605,0.8588656991,0.8657692923,0.8588611975,0.775968534,0.764456191
6.9,0,60,800,TOTAL_STDDEV,5,0.7897868445,0.8243217989,0.8358355607,0.8404452903,0.8795867436,0.8611645674,0.8358357465,0.8266281829,0.8036005366,0.8059056303,0.8036010026,0.8013019597,0.8151151942,0.8174179702,0.8220189276,0.8289322949,0.8473565124,0.8588658876,0.8657707146,0.8588666188,0.7759704022,0.7644578961
4,0,100,800,TOTAL_STDDEV,5,0.7897841953,0.8243241666,0.8358373467,0.8404434391,0.8795873237,0.8611655233,0.8358383624,0.8266267378,0.8036012755,0.8059036569,0.8036009959,0.8012993148,0.8151164593,0.8174175521,0.8220245243,0.8289287612,0.8473522011,0.8588635911,0.8657694046,0.8588621499,0.775969991,0.7644587526
4.5,0,100,800,TOTAL_STDDEV,5,0.7897859673,0.824320477,0.835840128,0.8404453919,0.8795890017,0.8611670276,0.835838469,0.8266285416,0.8036052219,0.8059076043,0.8036056446,0.8013027722,0.8151153564,0.8174182426,0.8220206072,0.8289302674,0.8473513001,0.858862729,0.865772684,0.858865735,0.7759709999,0.764459372
5,0,100,800,TOTAL_STDDEV,5,0.7897881189,0.8243259115,0.8358356924,0.8404447956,0.8795870843,0.8611648629,0.8358398131,0.8266304285,0.8036038286,0.8059042982,0.80360177,0.8012982103,0.8151157353,0.8174158138,0.8220208277,0.8289284461,0.8473522159,0.8588658854,0.8657730831,0.8588671256,0.7759708452,0.7644557621
5.5,0,100,800,TOTAL_STDDEV,5,0.7897862504,0.8243241123,0.8358397573,0.8404420426,0.8795900905,0.8611671693,0.8358395597,0.8266320634,0.8036012782,0.8059058083,0.8036009503,0.8012977859,0.815115768,0.817418055,0.8220225056,0.8289299775,0.8473498873,0.8588647337,0.8657710139,0.8588631952,0.7759717372,0.76445789
6,0,100,800,TOTAL_STDDEV,5,0.7897831419,0.8243272803,0.8358408336,0.8404471794,0.8795899146,0.8611669544,0.8358348397,0.8266274891,0.8036010515,0.8059089536,0.8036061134,0.8012978711,0.81511533,0.8174154707,0.8220231646,0.8289335726,0.8473485168,0.858865155,0.8657714039,0.8588642079,0.7759672934,0.7644568198
6.5,0,100,800,TOTAL_STDDEV,5,0.789783337,0.8243250015,0.8358404314,0.8404424305,0.8795894086,0.8611674809,0.8358366448,0.8266282615,0.8036012059,0.8059047526,0.8036034865,0.8012985214,0.8151143033,0.8174162509,0.8220243512,0.8289296134,0.8473510123,0.8588604905,0.8657725844,0.8588669363,0.7759699199,0.7644556265
6.9,0,100,800,TOTAL_STDDEV,5,0.7897895788,0.8243261357,0.8358391257,0.8404427128,0.8795852574,0.8611667837,0.835840682,0.8266242336,0.8035987497,0.8059039965,0.8036030424,0.8012996152,0.8151157329,0.8174178948,0.8220225915,0.8289315245,0.8473524831,0.8588631117,0.86577345,0.8588626687,0.7759719248,0.7644578079
4,0,130,800,TOTAL_STDDEV,5,0.7897862841,0.8243225422,0.8358367114,0.8404445578,0.8795866002,0.8611693836,0.835838283,0.8266263305,0.8036023414,0.8059049149,0.8036018229,0.8013014017,0.8151146603,0.8174152406,0.8220216596,0.8289264444,0.8473506619,0.8588620249,0.8657761297,0.8588596341,0.7759710334,0.7644571691
4.5,0,130,800,TOTAL_STDDEV,5,0.7897872579,0.8243252283,0.8358376212,0.8404465669,0.8795893826,0.861164362,0.8358413796,0.8266266255,0.8036022039,0.8059039417,0.8036028389,0.8012995513,0.8151158608,0.8174174213,0.822020839,0.8289345394,0.8473518158,0.8588667271,0.8657688135,0.8588640099,0.7759702005,0.7644607636
5,0,130,800,TOTAL_STDDEV,5,0.7897826714,0.8243282966,0.835836513,0.8404432183,0.8795858283,0.8611691241,0.8358375633,0.8266314705,0.803602253,0.8059012223,0.8036020921,0.801300371,0.8151148017,0.8174174472,0.8220239923,0.8289285785,0.8473529754,0.8588661102,0.8657719144,0.8588621224,0.7759677391,0.7644587431
5.5,0,130,800,TOTAL_STDDEV,5,0.7897844701,0.8243253267,0.8358377882,0.8404426507,0.8795864572,0.8611671651,0.8358371558,0.8266288098,0.8036007658,0.8059033622,0.8036021899,0.8012998426,0.8151170145,0.817419254,0.8220264228,0.8289333853,0.8473529878,0.8588660385,0.8657717575,0.8588646749,0.7759738344,0.764456077
6,0,130,800,TOTAL_STDDEV,5,0.7897859901,0.8243243344,0.83583645,0.8404467826,0.8795904606,0.8611675555,0.8358356928,0.8266305357,0.8035991422,0.805904807,0.8036045727,0.8012960308,0.8151153958,0.8174156314,0.8220214523,0.8289331909,0.8473516877,0.858862729,0.8657735995,0.8588655255,0.7759696678,0.7644578997
6.5,0,130,800,TOTAL_STDDEV,5,0.7897883762,0.8243279911,0.8358410139,0.840446817,0.8795845046,0.8611686143,0.8358410729,0.8266291095,0.8036054692,0.8059050985,0.8036034586,0.8013029443,0.8151152382,0.8174168475,0.8220212861,0.8289280029,0.8473548189,0.8588641195,0.865774176,0.8588611095,0.7759725561,0.764453355
6.9,0,130,800,TOTAL_STDDEV,5,0.7897844747,0.8243292548,0.8358401985,0.8404409382,0.8795886072,0.861164556,0.8358382085,0.8266293095,0.803600506,0.8059065649,0.8036007253,0.8012986396,0.8151138672,0.8174168128,0.8220237485,0.8289297931,0.8473540107,0.8588608713,0.8657745914,0.8588602227,0.7759707532,0.7644608678
4,0,160,800,TOTAL_STDDEV,5,0.7897857979,0.8243262367,0.8358379347,0.8404446764,0.8795931566,0.8611649666,0.83584242,0.8266272217,0.8036025352,0.8059029624,0.8036006036,0.8012998218,0.8151148743,0.8174188233,0.8220232476,0.8289299978,0.8473520262,0.8588641699,0.8657703163,0.8588629177,0.7759695248,0.7644582352
4.5,0,160,800,TOTAL_STDDEV,5,0.7897848225,0.8243228655,0.8358359977,0.8404445098,0.8795882603,0.8611658214,0.8358399931,0.8266288542,0.8036017419,0.8059020421,0.8036034865,0.8012981304,0.8151176577,0.8174154936,0.8220216317,0.8289336667,0.8473498499,0.8588612811,0.8657707159,0.8588653516,0.7759727578,0.7644600576
5,0,160,800,TOTAL_STDDEV,5,0.7897868449,0.824325036,0.8358390387,0.840444399,0.879589365,0.8611650106,0.8358405035,0.8266275497,0.8036031392,0.8059037022,0.8036011037,0.8012988871,0.8151155831,0.8174215019,0.8220227876,0.8289294408,0.8473495853,0.8588660424,0.8657745232,0.8588697054,0.775969937,0.7644581301
5.5,0,160,800,TOTAL_STDDEV,5,0.7897872104,0.8243222592,0.8358372398,0.8404406675,0.8795868238,0.861167746,0.8358367987,0.8266275768,0.803599844,0.8059016249,0.8036021255,0.8012984462,0.8151176564,0.8174140756,0.8220228219,0.8289312533,0.8473499987,0.8588625001,0.8657708954,0.8588617514,0.7759726703,0.7644604549
6,0,160,800,TOTAL_STDDEV,5,0.7897860503,0.8243267145,0.8358393865,0.8404446646,0.8795907988,0.8611672992,0.835840544,0.8266254637,0.8036004173,0.8059079717,0.8036015719,0.8013014012,0.8151153357,0.8174188226,0.8220237459,0.8289296518,0.8473525049,0.8588668512,0.8657750157,0.8588635825,0.7759694381,0.7644591416
6.5,0,160,800,TOTAL_STDDEV,5,0.7897873934,0.8243230655,0.8358383606,0.8404421519,0.8795891043,0.8611657032,0.835837409,0.8266294643,0.8036046765,0.8059057117,0.8036029901,0.8012983947,0.815116319,0.8174196753,0.8220240245,0.8289351432,0.8473511047,0.8588612647,0.8657726,0.8588636625,0.7759742718,0.764458571
6.9,0,160,800,TOTAL_STDDEV,5,0.7897880269,0.8243274181,0.8358370796,0.8404442341,0.8795877995,0.8611645157,0.8358398764,0.8266279766,0.8036002783,0.8059030621,0.8036005412,0.8012991598,0.8151140635,0.8174173444,0.8220223627,0.8289320494,0.8473493666,0.8588663472,0.8657765347,0.8588655836,0.775968976,0.7644566317
4,0,200,800,TOTAL_STDDEV,5,0.7897852281,0.8243245544,0.8358391071,0.8404428282,0.8795886843,0.8611643233,0.8358395415,0.826627573,0.8036000385,0.805902385,0.8036031868,0.801295598,0.8151150333,0.8174166749,0.8220242442,0.8289297957,0.8473499797,0.8588661094,0.865769171,0.8588655495,0.7759702862,0.7644573566
4.5,0,200,800,TOTAL_STDDEV,5,0.7897855641,0.824327402,0.8358368396,0.8404482695,0.8795893274,0.8611659314,0.8358375764,0.8266253316,0.8036009038,0.8059063508,0.8036060078,0.8013021008,0.8151146911,0.8174129087,0.8220215854,0.828931968,0.8473536441,0.8588644572,0.8657714219,0.8588658455,0.7759721031,0.7644613535
5,0,200,800,TOTAL_STDDEV,5,0.7897850748,0.8243259719,0.8358396772,0.8404435235,0.8795865965,0.861165814,0.8358408934,0.8266324913,0.8035969907,0.8059029362,0.8036028591,0.8013004246,0.8151143227,0.8174190281,0.822023134,0.8289325847,0.8473525794,0.8588625746,0.8657728599,0.8588637992,0.7759734442,0.7644585658
5.5,0,200,800,TOTAL_STDDEV,5,0.7897847321,0.8243266544,0.8358390547,0.8404409999,0.8795868164,0.8611704779,0.8358358079,0.8266260253,0.8036028395,0.805905579,0.8036030737,0.8013025393,0.8151193597,0.8174232996,0.82201916,0.8289286078,0.8473529275,0.8588671554,0.8657718582,0.858864302,0.7759682763,0.7644583334
6,0,200,800,TOTAL_STDDEV,5,0.7897854554,0.8243241596,0.8358375815,0.8404430918,0.8795887516,0.8611670698,0.8358394296,0.8266270909,0.8036017913,0.8059055771,0.8036013482,0.8013011768,0.8151167812,0.8174162272,0.8220245181,0.8289312734,0.8473496102,0.8588659023,0.8657729898,0.8588651002,0.7759741099,0.7644570251
6.5,0,200,800,TOTAL_STDDEV,5,0.7897883207,0.8243260857,0.8358378392,0.8404429752,0.879584736,0.8611673553,0.8358377518,0.826627852,0.8036021312,0.8059056297,0.8036023148,0.8012978779,0.8151151769,0.817418649,0.8220209605,0.8289323114,0.8473491741,0.8588666873,0.865772675,0.8588609614,0.7759703459,0.7644564923
6.9,0,200,800,TOTAL_STDDEV,5,0.7897893774,0.8243277351,0.835837457,0.8404430592,0.8795904045,0.8611609028,0.8358398349,0.8266306341,0.8036047863,0.8059060906,0.8036032051,0.8012987858,0.8151151335,0.8174202545,0.8220212489,0.8289317831,0.8473498801,0.85886259,0.8657714409,0.8588633658,0.7759701213,0.7644588976
4,0,0,600,TOTAL_STDDEV,5,0.7897863281,0.8243262103,0.8358421941,0.8404424887,0.879586421,0.861164595,0.8358382484,0.826626794,0.8036021448,0.8059047667,0.8036004298,0.8012982915,0.8151125535,0.817420265,0.8220261707,0.8289264715,0.8473524146,0.8588647315,0.8657745413,0.8588643662,0.7759729447,0.7644608972
4.5,0,0,600,TOTAL_STDDEV,5,0.7897884181,0.8243268081,0.8358360789,0.8404402495,0.879586345,0.86116552,0.8358388838,0.8266266021,0.8036017344,0.8059042486,0.8035980539,0.8013004629,0.8151161168,0.8174165357,0.8220236247,0.8289334449,0.8473509866,0.8588643203,0.8657707956,0.8588625885,0.7759745194,0.7644577622
5,0,0,600,TOTAL_STDDEV,5,0.7897870518,0.8243244872,0.835837729,0.8404428425,0.8795871609,0.8611672293,0.8358402912,0.8266301512,0.8036000953,0.8059046929,0.803607257,0.8013001943,0.8151156424,0.8174213822,0.8220234452,0.8289314523,0.8473505832,0.858865282,0.8657712131,0.8588631808,0.7759707607,0.76445293
5.5,0,0,600,TOTAL_STDDEV,5,0.7897866217,0.8243244586,0.8358375738,0.8404433414,0.8795884076,0.861165165,0.8358396456,0.8266266869,0.8036023944,0.8059065017,0.8036033319,0.8013005314,0.8151128859,0.8174162005,0.8220246408,0.8289307856,0.8473543891,0.8588629767,0.8657694851,0.8588635336,0.775972302,0.7644591479
6,0,0,600,TOTAL_STDDEV,5,0.7897879122,0.8243282352,0.8358395526,0.8404433788,0.8795866466,0.8611668884,0.8358383376,0.8266283289,0.8036016158,0.8059057946,0.8036019962,0.8013007858,0.8151163324,0.8174170003,0.822025059,0.828929021,0.84734925,0.8588639984,0.8657692225,0.8588644371,0.7759728037,0.7644583707
6.5,0,0,600,TOTAL_STDDEV,5,0.7897878633,0.8243276874,0.8358355064,0.8404427754,0.8795852825,0.8611676912,0.8358408122,0.8266262649,0.8036021556,0.8059037078,0.8036005592,0.801300081,0.8151149026,0.8174178419,0.8220252381,0.8289331119,0.8473514265,0.8588667372,0.865773316,0.858865348,0.7759700176,0.7644572699
6.9,0,0,600,TOTAL_STDDEV,5,0.7897913667,0.8243258227,0.8358398548,0.8404405803,0.87958789,0.8611637424,0.8358367023,0.8266263085,0.803604001,0.8059064774,0.8036057307,0.8012974159,0.8151170445,0.8174180521,0.8220230632,0.8289307645,0.8473527738,0.8588636823,0.8657724304,0.8588646535,0.7759701184,0.7644583305
4,0,10,600,TOTAL_STDDEV,5,0.7897885635,0.8243252306,0.835835925,0.8404442599,0.8795868592,0.8611688145,0.8358390559,0.8266288541,0.8035979002,0.8059093705,0.8036032831,0.8013012071,0.8151145934,0.8174185913,0.8220222094,0.8289308935,0.8473561154,0.8588608433,0.8657736483,0.8588629723,0.7759736041,0.7644543766
4.5,0,10,600,TOTAL_STDDEV,5,0.7897860454,0.8243274504,0.83583901,0.8404418779,0.8795873367,0.8611673324,0.8358414468,0.8266268225,0.803602457,0.8059035442,0.8036034181,0.801300761,0.8151155736,0.8174159724,0.822019398,0.8289288063,0.847352661,0.8588652788,0.8657677524,0.8588622559,0.7759705892,0.7644606035
5,0,10,600,TOTAL_STDDEV,5,0.7897849537,0.82432937,0.8358410041,0.8404423394,0.8795862888,0.8611652581,0.8358398688,0.8266292627,0.8036045208,0.80590198,0.8035975417,0.8012979289,0.8151156293,0.8174156394,0.8220235338,0.8289348689,0.8473502972,0.8588639387,0.8657720792,0.8588638184,0.7759746576,0.7644574766
5.5,0,10,600,TOTAL_STDDEV,5,0.7897881095,0.8243218783,0.8358402048,0.8404446459,0.8795886784,0.8611651937,0.8358380003,0.8266263201,0.8036014375,0.8059055363,0.8036011061,0.8013001286,0.8151169134,0.8174132843,0.8220229226,0.8289288816,0.8473535698,0.8588677043,0.8657746473,0.858863694,0.7759687522,0.7644584038
6,0,10,600,TOTAL_STDDEV,5,0.789784898,0.8243239337,0.8358383281,0.840444129,0.8795867548,0.8611652166,0.8358363796,0.8266262399,0.8036045677,0.8059059827,0.8036008403,0.8012982378,0.8151134495,0.8174176727,0.8220275029,0.8289326426,0.8473507744,0.8588688212,0.8657724527,0.8588651831,0.7759733028,0.7644604729
6.5,0,10,600,TOTAL_STDDEV,5,0.7897846963,0.8243265358,0.835838487,0.8404450373,0.8795849985,0.8611656692,0.8358400683,0.8266312698,0.8036048862,0.8059040354,0.8036014871,0.8013001395,0.8151162238,0.8174169506,0.8220225437,0.8289302995,0.8473503161,0.858865409,0.8657716283,0.8588620574,0.77596953,0.7644603594
6.9,0,10,600,TOTAL_STDDEV,5,0.7897868517,0.8243249434,0.8358416362,0.8404404976,0.8795896363,0.8611679362,0.8358375424,0.8266264038,0.803603482,0.8059030656,0.8036008725,0.8012967568,0.8151167659,0.8174183252,0.8220234278,0.8289297307,0.8473529297,0.8588638869,0.8657730285,0.8588646294,0.7759693182,0.7644572557
4,0,30,600,TOTAL_STDDEV,5,0.7897847034,0.8243256617,0.835838867,0.8404424046,0.8795869257,0.8611680573,0.8358398224,0.8266287277,0.8036019199,0.80590361,0.8036044685,0.8013013167,0.8151175548,0.8174181377,0.8220242957,0.8289299872,0.8473500564,0.8588646937,0.8657724982,0.858867146,0.7759696766,0.7644590602
4.5,0,30,600,TOTAL_STDDEV,5,0.7897888604,0.8243268262,0.8358404318,0.8404419267,0.879589132,0.8611637448,0.8358374944,0.8266292021,0.8036006603,0.8059052448,0.8035983673,0.8013014183,0.8151148481,0.8174187183,0.8220224265,0.8289300332,0.8473476034,0.8588622139,0.8657670259,0.8588644895,0.7759702249,0.7644571239
5,0,30,600,TOTAL_STDDEV,5,0.7897884324,0.8243242028,0.8358385032,0.8404441988,0.8795876698,0.861168869,0.8358395735,0.826625091,0.8036037652,0.8059029397,0.8036023477,0.8012992796,0.8151135107,0.8174159171,0.8220213505,0.828926232,0.8473517019,0.8588664986,0.865774845,0.858864962,0.7759657288,0.7644605605
5.5,0,30,600,TOTAL_STDDEV,5,0.7897857866,0.8243262209,0.8358423158,0.8404448424,0.8795868255,0.8611669822,0.8358370486,0.8266276034,0.8036026351,0.8059047332,0.8036006498,0.8013014808,0.8151139427,0.8174181685,0.822023728,0.8289291457,0.8473506812,0.8588668854,0.8657690891,0.8588651396,0.775971829,0.7644557684
6,0,30,600,TOTAL_STDDEV,5,0.7897915455,0.8243287583,0.8358407294,0.840446774,0.8795833709,0.8611672003,0.8358441772,0.8266293371,0.8036027881,0.8059029402,0.8035999336,0.8013003122,0.8151109529,0.8174186422,0.8220229601,0.8289298528,0.8473528869,0.8588653672,0.8657753263,0.858861345,0.7759701847,0.7644587344
6.5,0,30,600,TOTAL_STDDEV,5,0.7897876014,0.8243254425,0.8358363408,0.8404419362,0.8795875988,0.8611701225,0.8358384715,0.8266285042,0.8036043018,0.805904078,0.8036052353,0.801298808,0.8151180439,0.8174196558,0.822021903,0.8289295939,0.8473541588,0.8588671787,0.8657715631,0.8588633597,0.7759726438,0.7644553505
6.9,0,30,600,TOTAL_STDDEV,5,0.7897904319,0.8243270475,0.8358412134,0.8404435932,0.8795861799,0.8611686743,0.8358386446,0.8266280435,0.803600575,0.8059047067,0.8035998156,0.8012998919,0.8151136505,0.8174168259,0.8220230945,0.8289300558,0.8473542737,0.858864616,0.8657704684,0.8588628975,0.7759730947,0.764456299
4,0,60,600,TOTAL_STDDEV,5,0.7897832594,0.8243242754,0.8358397099,0.8404448822,0.8795863162,0.8611696614,0.8358374098,0.8266274789,0.8036038355,0.8059040424,0.8036020272,0.8012997381,0.8151154305,0.8174173889,0.8220221512,0.8289313049,0.8473511268,0.8588646925,0.8657700067,0.8588614991,0.775972023,0.764457025
