rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5.5,0,10,800,INTER_EVENT_STDDEV,5,0.3545985634,0.349989865,0.3546019005,0.4121648801,0.4812401057,0.4881458764,0.501967947,0.5088725999,0.4835464189,0.4697245976,0.4674298201,0.4674252803,0.4881494433,0.4904498385,0.4927520032,0.5111741433,0.5226823209,0.5019611963,0.5042630576,0.4858443913,0.3960451662,0.4467001743
6,0,10,800,INTER_EVENT_STDDEV,5,0.3546028586,0.3499945789,0.3545989332,0.4121651795,0.4812378861,0.4881465598,0.501962967,0.5088723233,0.483544976,0.469724321,0.4674249236,0.4674207324,0.4881485209,0.4904513481,0.4927487421,0.5111734926,0.5226855179,0.5019619225,0.5042651269,0.4858453191,0.3960467697,0.4467010111
6.5,0,10,800,INTER_EVENT_STDDEV,5,0.3545991142,0.3499942177,0.3545983602,0.4121639247,0.4812413986,0.4881483919,0.5019642969,0.5088713344,0.4835424972,0.4697282454,0.4674229333,0.4674253113,0.4881467134,0.4904495735,0.4927524216,0.5111757544,0.5226852705,0.5019618821,0.5042655186,0.4858467705,0.3960439062,0.4466977214
6.9,0,10,800,INTER_EVENT_STDDEV,5,0.3545977681,0.349993288,0.3545978373,0.4121639146,0.4812404587,0.4881490457,0.5019635505,0.5088722345,0.4835438141,0.4697282882,0.4674237358,0.4674244899,0.4881475505,0.4904514797,0.4927516357,0.5111733204,0.5226887325,0.5019625927,0.5042692005,0.485847821,0.3960425806,0.4467039495
4,0,30,800,INTER_EVENT_STDDEV,5,0.3546009146,0.3499942558,0.3545976533,0.4121623582,0.4812407329,0.4881483629,0.5019627559,0.5088682736,0.4835417721,0.4697288825,0.4674235294,0.4674209917,0.4881491739,0.490451028,0.4927525709,0.5111742443,0.5226853344,0.5019598387,0.5042635318,0.4858444381,0.3960438026,0.4466963724
4.5,0,30,800,INTER_EVENT_STDDEV,5,0.3545984046,0.3499889071,0.3545989331,0.4121595097,0.4812367656,0.4881462482,0.5019619636,0.5088712699,0.4835417237,0.4697267333,0.4674269244,0.467424367,0.488150233,0.4904486068,0.4927539645,0.511172219,0.5226867771,0.5019634222,0.5042646422,0.4858480241,0.3960450205,0.446702442
5,0,30,800,INTER_EVENT_STDDEV,5,0.354598432,0.3499962672,0.3545986956,0.4121642248,0.4812398287,0.4881478928,0.5019646991,0.5088718336,0.4835482524,0.4697253507,0.46742548,0.4674228342,0.4881469941,0.4904490878,0.4927527684,0.5111741479,0.5226859083,0.5019690012,0.5042642263,0.4858428224,0.3960442809,0.4467006542
5.5,0,30,800,INTER_EVENT_STDDEV,5,0.3545955346,0.3499944263,0.354598214,0.4121623302,0.4812409032,0.4881485051,0.5019646058,0.5088725808,0.4835406975,0.4697260499,0.4674228113,0.4674247359,0.488148,0.4904501506,0.4927522867,0.5111714186,0.5226863816,0.5019628958,0.5042644036,0.4858459397,0.3960405281,0.4467025338
6,0,30,800,INTER_EVENT_STDDEV,5,0.3545974017,0.3499943133,0.3545976013,0.4121637598,0.4812389777,0.4881469011,0.5019619256,0.5088709869,0.4835435415,0.4697262084,0.467424812,0.4674262293,0.4881499913,0.490448599,0.4927532041,0.5111722095,0.5226841299,0.5019629086,0.5042694477,0.4858455801,0.3960446011,0.4467042795
6.5,0,30,800,INTER_EVENT_STDDEV,5,0.3545985579,0.3499923222,0.3545990878,0.4121620107,0.4812439048,0.4881477222,0.5019680197,0.5088714515,0.4835430117,0.4697223952,0.4674224703,0.4674213607,0.4881522632,0.4904534746,0.4927525255,0.5111733562,0.5226865138,0.5019628568,0.5042672111,0.4858438465,0.3960443409,0.4467012408
6.9,0,30,800,INTER_EVENT_STDDEV,5,0.3545963965,0.3499871671,0.3545989575,0.4121650478,0.4812433108,0.4881494142,0.5019639286,0.5088730867,0.4835392964,0.4697260075,0.4674227679,0.4674237455,0.4881470917,0.4904527326,0.4927536362,0.5111742775,0.522685944,0.5019636821,0.5042660863,0.4858473137,0.3960476803,0.446703444
4,0,60,800,INTER_EVENT_STDDEV,5,0.3545971597,0.3499935786,0.354597289,0.4121627816,0.4812421388,0.4881457408,0.5019649924,0.5088714359,0.4835406197,0.4697272465,0.4674261281,0.467425558,0.4881475607,0.4904497774,0.4927523533,0.5111772436,0.5226838581,0.5019626118,0.5042666158,0.4858456279,0.3960434845,0.4466993188
4.5,0,60,800,INTER_EVENT_STDDEV,5,0.3545964272,0.3499922546,0.3546004623,0.4121631211,0.4812420924,0.4881481702,0.501965123,0.5088738244,0.4835426173,0.4697279697,0.4674300018,0.4674179172,0.4881475438,0.4904512281,0.4927527995,0.5111743401,0.5226881943,0.5019643715,0.5042666948,0.4858439326,0.3960395365,0.4467014198
5,0,60,800,INTER_EVENT_STDDEV,5,0.3545984326,0.3499929441,0.3545988437,0.412162397,0.4812409082,0.488148122,0.5019628745,0.508871901,0.4835436471,0.469727294,0.4674234528,0.4674234713,0.4881492776,0.4904477775,0.4927547197,0.5111724571,0.5226886428,0.5019631993,0.5042656162,0.4858439131,0.3960451617,0.446704087
5.5,0,60,800,INTER_EVENT_STDDEV,5,0.3545974191,0.3499958466,0.3546007635,0.412161212,0.4812390946,0.4881426942,0.5019638841,0.5088704775,0.4835418487,0.4697265059,0.4674276925,0.4674269231,0.4881481337,0.4904507892,0.4927545064,0.5111744373,0.5226859101,0.5019614102,0.504265354,0.4858467682,0.3960438745,0.4467019777
6,0,60,800,INTER_EVENT_STDDEV,5,0.3546010627,0.3499884862,0.3545986016,0.4121643483,0.4812418735,0.4881488326,0.5019614876,0.5088731904,0.4835403024,0.4697276028,0.4674251798,0.4674227898,0.4881495029,0.4904530483,0.4927558425,0.5111791844,0.5226877289,0.5019634363,0.5042666956,0.485845363,0.3960452935,0.446704471
6.5,0,60,800,INTER_EVENT_STDDEV,5,0.3545966612,0.3499923369,0.3545980351,0.4121635537,0.4812406816,0.4881481413,0.5019643922,0.5088717037,0.4835422514,0.4697267244,0.4674250446,0.467425273,0.4881491215,0.4904489183,0.492751356,0.5111748024,0.5226896055,0.5019624521,0.5042635479,0.4858422139,0.3960438564,0.4467003541
6.9,0,60,800,INTER_EVENT_STDDEV,5,0.3545978359,0.3499917557,0.354598003,0.4121666504,0.4812431842,0.4881440601,0.5019618916,0.5088729855,0.4835432986,0.4697239813,0.4674204098,0.4674224168,0.4881443085,0.4904493881,0.4927524915,0.5111734265,0.5226873844,0.5019651849,0.504263839,0.4858468105,0.3960433821,0.446700688
4,0,100,800,INTER_EVENT_STDDEV,5,0.3545957508,0.3499937969,0.3545967624,0.4121619427,0.4812407522,0.4881462259,0.5019626795,0.5088689863,0.483541011,0.4697252763,0.4674240865,0.4674234244,0.4881473794,0.4904509141,0.4927568141,0.5111719153,0.5226876898,0.5019616561,0.5042637125,0.4858449269,0.3960434123,0.446703386
4.5,0,100,800,INTER_EVENT_STDDEV,5,0.3545984367,0.3499916762,0.3545981684,0.4121619384,0.4812405033,0.4881472792,0.5019613621,0.5088711817,0.4835425366,0.469726317,0.4674248533,0.4674250363,0.4881474675,0.4904508901,0.4927518621,0.5111743456,0.5226883944,0.5019655376,0.5042649764,0.4858448469,0.3960438902,0.4467019273
5,0,100,800,INTER_EVENT_STDDEV,5,0.3546006254,0.3499931858,0.3545970913,0.4121651252,0.481240216,0.4881454448,0.5019648509,0.5088736807,0.4835435249,0.4697269587,0.4674233696,0.467422123,0.4881500167,0.4904515198,0.4927546227,0.5111714531,0.5226879217,0.5019639923,0.5042675593,0.4858468816,0.3960454166,0.4467004388
5.5,0,100,800,INTER_EVENT_STDDEV,5,0.3545963637,0.3499905531,0.354598358,0.4121637454,0.4812400133,0.4881484362,0.5019630766,0.5088710779,0.4835417321,0.4697283192,0.4674235861,0.4674230288,0.4881489026,0.4904523138,0.4927541315,0.5111724608,0.5226856414,0.5019635613,0.5042674803,0.4858455703,0.3960455248,0.4467003645
6,0,100,800,INTER_EVENT_STDDEV,5,0.354596545,0.3499930705,0.3546001715,0.4121618811,0.4812386259,0.4881477997,0.5019570617,0.508870926,0.4835422521,0.4697279905,0.4674283438,0.4674229313,0.4881519231,0.4904480981,0.492750357,0.5111712866,0.5226865119,0.5019647824,0.5042660683,0.4858461294,0.396043449,0.4467016584
6.5,0,100,800,INTER_EVENT_STDDEV,5,0.3545970997,0.3499946512,0.3545997293,0.4121625889,0.481242763,0.4881493376,0.5019623422,0.5088699083,0.4835410962,0.4697278777,0.467425492,0.4674243589,0.4881478089,0.4904476048,0.4927530347,0.5111721247,0.5226879084,0.5019603281,0.5042645736,0.4858428544,0.3960423119,0.4466982693
6.9,0,100,800,INTER_EVENT_STDDEV,5,0.3546017997,0.3499931622,0.354599868,0.4121608635,0.4812388297,0.4881475146,0.5019633274,0.508871779,0.4835422004,0.4697276412,0.4674238906,0.4674258597,0.4881486667,0.4904508139,0.4927520965,0.5111735032,0.5226869989,0.5019609038,0.5042671277,0.485844451,0.3960434435,0.4467024562
4,0,130,800,INTER_EVENT_STDDEV,5,0.3545971954,0.3499891612,0.3545983974,0.41216393,0.4812397202,0.488149146,0.5019627825,0.5088702978,0.4835452883,0.4697285275,0.4674233567,0.4674280985,0.4881474755,0.490448236,0.4927537335,0.5111740906,0.5226860652,0.5019610564,0.5042690165,0.4858405292,0.3960436487,0.4467002881
4.5,0,130,800,INTER_EVENT_STDDEV,5,0.3545987853,0.3499935243,0.3545978447,0.4121619325,0.4812397485,0.4881488635,0.5019641533,0.508870183,0.4835419386,0.4697258663,0.4674260421,0.4674238495,0.4881492623,0.4904498975,0.4927534544,0.511177989,0.5226902285,0.50196169,0.5042663472,0.4858461736,0.3960454937,0.4467027483
5,0,130,800,INTER_EVENT_STDDEV,5,0.3545979495,0.3499931795,0.3545958939,0.4121652214,0.4812401533,0.4881466126,0.5019602848,0.5088762904,0.4835461492,0.4697223682,0.4674205109,0.4674257477,0.4881497013,0.4904473629,0.492753189,0.5111732208,0.5226884202,0.5019658429,0.5042679241,0.4858455832,0.3960446613,0.4467025532
5.5,0,130,800,INTER_EVENT_STDDEV,5,0.3545975385,0.3499942986,0.3545973369,0.4121619237,0.4812387072,0.4881484353,0.5019622815,0.5088715407,0.4835424797,0.4697256838,0.4674235375,0.467424736,0.4881479501,0.49045292,0.4927566621,0.5111751708,0.5226877752,0.5019644411,0.5042636026,0.4858446379,0.3960468977,0.4466986806
6,0,130,800,INTER_EVENT_STDDEV,5,0.3545975987,0.349991681,0.354597518,0.4121627023,0.4812390457,0.4881492619,0.5019606874,0.5088681861,0.4835383056,0.4697230174,0.4674266724,0.4674194416,0.4881481504,0.4904505654,0.4927543094,0.5111743025,0.5226870482,0.5019627,0.5042667149,0.4858459897,0.3960433452,0.4467004039
6.5,0,130,800,INTER_EVENT_STDDEV,5,0.3545945194,0.3499970642,0.3545992132,0.4121687056,0.4812371512,0.4881524786,0.5019660938,0.5088727732,0.4835464915,0.469726586,0.4674260812,0.467426791,0.488147644,0.4904498418,0.4927527379,0.5111721612,0.5226877669,0.5019658539,0.5042649228,0.4858422717,0.3960467767,0.4466944619
6.9,0,130,800,INTER_EVENT_STDDEV,5,0.3545975998,0.3499943801,0.3546005681,0.4121603239,0.4812424118,0.4881461879,0.501963326,0.5088734151,0.4835414414,0.4697285763,0.4674236445,0.467423124,0.4881467641,0.4904510626,0.4927546333,0.5111734073,0.5226885482,0.5019615241,0.5042674447,0.4858403038,0.3960461502,0.4467027293
4,0,160,800,INTER_EVENT_STDDEV,5,0.3545981765,0.3499934177,0.3545990496,0.4121663485,0.4812456805,0.4881450307,0.5019692624,0.5088724103,0.4835413298,0.4697283978,0.4674272025,0.4674260754,0.4881490865,0.4904495888,0.4927534966,0.5111724712,0.5226862513,0.5019641872,0.5042696286,0.4858457368,0.3960437716,0.4467016996
4.5,0,160,800,INTER_EVENT_STDDEV,5,0.3545997411,0.3499887348,0.3545967558,0.4121627976,0.481242132,0.4881473582,0.5019651715,0.5088727669,0.483540819,0.4697251193,0.467425492,0.4674233954,0.4881490785,0.4904492905,0.492752323,0.511179115,0.5226882494,0.5019636815,0.5042660263,0.4858461436,0.3960463934,0.4467026715
5,0,160,800,INTER_EVENT_STDDEV,5,0.3545974511,0.3499930998,0.3545988346,0.412163781,0.4812429739,0.4881453873,0.5019641873,0.5088700073,0.4835399362,0.4697248727,0.4674253576,0.4674258239,0.4881481369,0.4904503611,0.4927520495,0.5111735472,0.5226856826,0.5019639165,0.5042685743,0.4858488757,0.3960441534,0.4467021173
5.5,0,160,800,INTER_EVENT_STDDEV,5,0.3545992214,0.349986919,0.3545966423,0.4121603266,0.4812414918,0.4881500588,0.5019631238,0.5088725128,0.4835422743,0.4697248078,0.4674261117,0.4674211185,0.4881497488,0.4904483696,0.4927520647,0.5111741882,0.5226840363,0.5019623824,0.5042653558,0.4858445373,0.3960469074,0.4467005842
6,0,160,800,INTER_EVENT_STDDEV,5,0.3545965515,0.3499949094,0.3545981626,0.4121639209,0.4812391747,0.4881485261,0.501962759,0.5088717319,0.4835426832,0.4697260354,0.4674244327,0.4674241257,0.4881486379,0.4904516393,0.4927538943,0.5111733709,0.5226877057,0.501965435,0.5042688226,0.4858450838,0.3960433738,0.446703164
6.5,0,160,800,INTER_EVENT_STDDEV,5,0.3545978502,0.349993349,0.3545973862,0.4121649632,0.4812428322,0.4881496224,0.5019630642,0.5088744591,0.4835446926,0.4697318286,0.4674280207,0.4674248507,0.4881472286,0.4904529238,0.49275708,0.5111786017,0.5226841616,0.5019600626,0.5042701772,0.485845099,0.3960449531,0.446698093
6.9,0,160,800,INTER_EVENT_STDDEV,5,0.3546008145,0.3499940687,0.3545966251,0.4121615299,0.4812399042,0.4881459551,0.5019646965,0.5088726715,0.483541021,0.4697253218,0.4674228675,0.4674238342,0.4881476253,0.4904499752,0.4927513264,0.5111755171,0.5226846097,0.5019647757,0.504271968,0.4858486561,0.3960425969,0.4466999665
4,0,200,800,INTER_EVENT_STDDEV,5,0.3545968617,0.3499938224,0.3545994214,0.4121624971,0.4812405364,0.4881482464,0.501962348,0.5088713734,0.4835428974,0.4697275549,0.467424887,0.4674249569,0.4881480281,0.4904488007,0.4927538268,0.5111725539,0.5226867239,0.5019660485,0.5042641716,0.4858447918,0.3960439539,0.4467019806
4.5,0,200,800,INTER_EVENT_STDDEV,5,0.3545955331,0.3499960474,0.3545993535,0.4121665333,0.4812421607,0.4881463643,0.5019651116,0.5088694858,0.4835412196,0.4697292752,0.4674287918,0.4674239993,0.4881482529,0.4904488109,0.4927515112,0.5111730856,0.5226857423,0.5019636605,0.5042655075,0.4858464284,0.396043443,0.4467003483
5,0,200,800,INTER_EVENT_STDDEV,5,0.3545962697,0.3499928697,0.3545985531,0.4121625952,0.4812386264,0.488147855,0.5019633941,0.5088712047,0.4835424524,0.469727504,0.467425099,0.4674252178,0.4881472975,0.49045268,0.4927538922,0.5111749646,0.5226875187,0.501964617,0.5042665433,0.4858454827,0.3960462153,0.446701469
5.5,0,200,800,INTER_EVENT_STDDEV,5,0.3545980147,0.3499927206,0.3545974456,0.4121616412,0.4812421207,0.4881474025,0.501961622,0.5088706016,0.4835460023,0.4697276935,0.4674251315,0.4674290329,0.4881492218,0.4904520311,0.4927533578,0.511171155,0.5226880665,0.5019621618,0.5042666453,0.485846269,0.3960441022,0.4467005578
6,0,200,800,INTER_EVENT_STDDEV,5,0.3545963866,0.3499917028,0.3545975622,0.4121610821,0.4812421978,0.4881497743,0.5019646602,0.5088712766,0.4835420866,0.469727499,0.4674232999,0.46742644,0.4881486048,0.4904494242,0.4927550943,0.5111747503,0.5226850972,0.501966699,0.5042675318,0.4858447271,0.3960482287,0.4466982471
6.5,0,200,800,INTER_EVENT_STDDEV,5,0.3545999294,0.3499945154,0.354596726,0.4121618638,0.4812404718,0.4881470978,0.5019645638,0.5088689209,0.4835462347,0.4697257579,0.4674251961,0.4674280637,0.4881487218,0.490453712,0.4927522035,0.511173577,0.5226877122,0.5019621895,0.5042658045,0.4858442627,0.3960437007,0.4466991984
6.9,0,200,800,INTER_EVENT_STDDEV,5,0.3546015773,0.3499955624,0.3545964095,0.4121625365,0.4812470601,0.4881428788,0.5019656904,0.5088715825,0.4835455445,0.4697283599,0.4674246749,0.4674219429,0.488146923,0.4904509586,0.4927518163,0.5111739392,0.52268346,0.5019621981,0.5042674226,0.4858436978,0.3960488128,0.4467052494
4,0,0,600,INTER_EVENT_STDDEV,5,0.3545987531,0.3499952422,0.3545997576,0.4121650804,0.4812393553,0.4881486925,0.5019644046,0.5088701569,0.4835423779,0.4697270893,0.4674219408,0.467425801,0.4881424573,0.4904515101,0.4927565417,0.5111730446,0.5226878133,0.5019642804,0.5042675547,0.4858477329,0.3960450763,0.4467061169
4.5,0,0,600,INTER_EVENT_STDDEV,5,0.3545987448,0.3499942408,0.3545955356,0.4121609044,0.4812370154,0.4881466505,0.5019661455,0.5088675424,0.4835438073,0.4697277169,0.4674248486,0.4674249643,0.4881496117,0.4904491555,0.49275675,0.5111783314,0.5226899783,0.501964021,0.504264332,0.4858435607,0.3960483263,0.4467002448
5,0,0,600,INTER_EVENT_STDDEV,5,0.3545972813,0.3499921616,0.3545966109,0.4121616833,0.481241075,0.4881500227,0.5019646677,0.5088713894,0.483540424,0.4697288187,0.4674304313,0.4674275072,0.4881486772,0.4904503922,0.492754227,0.5111749851,0.5226870537,0.5019645733,0.5042683865,0.4858488258,0.3960404587,0.4467007484
5.5,0,0,600,INTER_EVENT_STDDEV,5,0.3545982802,0.3499933902,0.3545979222,0.4121623831,0.4812404126,0.4881464107,0.5019644406,0.5088707636,0.4835446495,0.4697283434,0.467426502,0.4674251748,0.4881452861,0.4904474951,0.492755926,0.5111734264,0.5226868804,0.501963053,0.5042639449,0.4858441863,0.3960446097,0.4467000228
6,0,0,600,INTER_EVENT_STDDEV,5,0.3545999251,0.3499925085,0.3545991135,0.4121625685,0.4812397276,0.4881480005,0.5019625381,0.5088724624,0.4835431236,0.4697290084,0.467423974,0.4674259079,0.4881489303,0.4904496089,0.4927553243,0.5111734795,0.5226847865,0.5019614758,0.5042643688,0.4858451618,0.3960462959,0.4467016905
6.5,0,0,600,INTER_EVENT_STDDEV,5,0.3545996434,0.3499920726,0.3545986526,0.4121627268,0.4812399343,0.4881457109,0.5019652248,0.5088705031,0.4835449613,0.4697280085,0.4674235987,0.4674222601,0.4881511092,0.4904507452,0.4927528732,0.5111725737,0.5226863119,0.5019665614,0.5042699842,0.4858463042,0.3960443161,0.4467005616
6.9,0,0,600,INTER_EVENT_STDDEV,5,0.3545991319,0.3499927777,0.3545970254,0.4121577752,0.4812414108,0.4881436405,0.5019644727,0.5088725526,0.4835466129,0.4697307531,0.4674261897,0.4674243121,0.4881460584,0.4904497285,0.4927514081,0.5111733311,0.5226879124,0.5019630706,0.5042670414,0.4858443437,0.3960430905,0.4467015585
4,0,10,600,INTER_EVENT_STDDEV,5,0.3545997401,0.3499926089,0.3545988472,0.4121632597,0.4812397356,0.4881489414,0.501963935,0.5088721249,0.4835386124,0.4697307176,0.4674251659,0.4674227018,0.4881476171,0.4904514212,0.4927533338,0.5111719605,0.5226898262,0.5019587335,0.5042654619,0.4858443174,0.3960456926,0.4467005632
4.5,0,10,600,INTER_EVENT_STDDEV,5,0.3545975865,0.3499928364,0.3545950773,0.41216308,0.4812420915,0.4881470613,0.5019634596,0.5088711664,0.4835426565,0.4697262572,0.4674271032,0.4674248846,0.4881470208,0.490452154,0.4927482537,0.5111728313,0.5226882165,0.5019655663,0.5042640813,0.4858438652,0.3960444666,0.446704259
5,0,10,600,INTER_EVENT_STDDEV,5,0.3545953098,0.3499954991,0.3545993489,0.4121635916,0.4812374148,0.4881501138,0.5019621205,0.5088750717,0.4835477296,0.4697275995,0.46742367,0.4674230655,0.4881485055,0.490448436,0.4927527163,0.5111775014,0.52268968,0.5019632207,0.5042671591,0.4858446694,0.3960455184,0.4467002072
5.5,0,10,600,INTER_EVENT_STDDEV,5,0.354600074,0.349992316,0.3546006821,0.4121640055,0.4812409194,0.4881455548,0.501965158,0.5088721151,0.4835403385,0.4697276061,0.4674240973,0.4674226372,0.4881511802,0.4904495705,0.492753222,0.5111720755,0.5226899125,0.5019666318,0.5042684101,0.4858421262,0.3960429458,0.4467014203
6,0,10,600,INTER_EVENT_STDDEV,5,0.3545983917,0.3499922225,0.3545972523,0.4121632332,0.481238848,0.4881474709,0.5019613052,0.508870949,0.4835453841,0.4697267994,0.4674222933,0.4674250144,0.4881469389,0.4904514336,0.4927601505,0.5111759977,0.5226897928,0.5019645884,0.5042677339,0.4858458217,0.3960473679,0.44670148
6.5,0,10,600,INTER_EVENT_STDDEV,5,0.3545959819,0.3499943932,0.3545987742,0.4121624551,0.481240507,0.4881484171,0.5019633361,0.5088704921,0.4835433744,0.469728627,0.4674245505,0.4674263832,0.4881499876,0.4904505609,0.4927538026,0.511171941,0.5226870469,0.501964017,0.5042665498,0.4858460727,0.3960437611,0.4467040179
6.9,0,10,600,INTER_EVENT_STDDEV,5,0.3545971865,0.3499913602,0.3545970753,0.4121660749,0.4812444424,0.4881450684,0.5019652229,0.5088731852,0.4835387461,0.469723115,0.4674252643,0.4674237493,0.4881481594,0.4904514239,0.49275269,0.5111721525,0.5226889966,0.5019633384,0.5042661184,0.4858460775,0.3960433467,0.4467013582
4,0,30,600,INTER_EVENT_STDDEV,5,0.3545967464,0.349993487,0.3545975921,0.412160186,0.481236132,0.488148248,0.5019638523,0.5088727406,0.4835422562,0.4697264955,0.4674260033,0.4674244341,0.488149737,0.4904535914,0.4927549233,0.5111740574,0.5226860967,0.5019637476,0.5042668518,0.485846278,0.3960427733,0.4467042653
4.5,0,30,600,INTER_EVENT_STDDEV,5,0.3546009754,0.3499951004,0.3546010297,0.4121613754,0.4812428677,0.4881461018,0.5019615813,0.5088714903,0.4835400817,0.4697308112,0.4674236998,0.4674251201,0.488146984,0.4904524485,0.4927512575,0.511173107,0.5226812469,0.5019595789,0.504265867,0.4858451971,0.3960444951,0.4467012133
5,0,30,600,INTER_EVENT_STDDEV,5,0.3545992545,0.3499930302,0.3545998693,0.4121634597,0.48123995,0.4881490116,0.5019659192,0.5088683604,0.4835440837,0.4697239224,0.4674238572,0.4674279238,0.4881517122,0.4904544189,0.492752991,0.5111730724,0.5226859779,0.5019660613,0.5042681092,0.4858449328,0.3960417633,0.4467018199
5.5,0,30,600,INTER_EVENT_STDDEV,5,0.3545985835,0.349993751,0.3545982139,0.4121624458,0.4812437935,0.4881482144,0.5019626896,0.5088711965,0.4835434718,0.4697266788,0.4674230287,0.467427024,0.488146437,0.4904525949,0.4927550411,0.5111718308,0.5226895422,0.5019616521,0.5042660177,0.4858461293,0.3960443262,0.4466998963
6,0,30,600,INTER_EVENT_STDDEV,5,0.3545981338,0.3499931003,0.3545989264,0.4121666532,0.4812372013,0.488143924,0.5019656679,0.5088689046,0.4835454311,0.4697311843,0.4674282832,0.467420965,0.4881470111,0.490450794,0.4927523119,0.51117367,0.5226891917,0.5019648009,0.504270533,0.4858443588,0.3960438244,0.4467021194
6.5,0,30,600,INTER_EVENT_STDDEV,5,0.3545999085,0.3499937067,0.3545958642,0.4121617544,0.4812383493,0.4881522432,0.5019636167,0.5088731603,0.4835447745,0.4697260265,0.4674247739,0.4674225227,0.4881491001,0.4904513891,0.4927514027,0.5111717892,0.5226860024,0.5019629197,0.5042659472,0.4858454712,0.3960423536,0.4467021612
6.9,0,30,600,INTER_EVENT_STDDEV,5,0.3546013363,0.3499941841,0.3545996985,0.4121622919,0.4812389377,0.4881488208,0.5019634704,0.5088716775,0.4835423578,0.4697270177,0.4674238976,0.4674259851,0.4881448986,0.4904496678,0.4927547187,0.5111727766,0.5226889787,0.5019656985,0.504265746,0.4858443967,0.3960496664,0.4467024812
