rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6.5,0,10,800,MEAN,5,0.1634554104,0.2253083367,0.2884501843,0.3592082923,0.3992617255,0.3397684224,0.3336491055,0.2955137585,0.2825348106,0.2708111333,0.2670585776,0.2449796822,0.2043827403,0.1738534566,0.1545726624,0.1362758944,0.0902511051,0.0628499029,0.0475748599,0.0403059149,0.1435097612,11.6191
6.9,0,10,800,MEAN,5,0.2146543417,0.2940147757,0.3809160111,0.4777482627,0.539594051,0.4654382485,0.4681976006,0.4195948667,0.4080149694,0.4018813764,0.4005639031,0.376730076,0.3229023163,0.2793400397,0.2490932174,0.2210928299,0.1493119465,0.105601811,0.0810002396,0.0687142908,0.1936512469,18.5641
4,0,30,800,MEAN,5,0.0022054116,0.0034548393,0.0047650829,0.0053592919,0.0051829626,0.0039471481,0.0031824425,0.0025270811,0.0020223828,0.0017167942,0.0015181331,0.001118333,0.0007229023,0.0005202827,0.0004105347,0.000329298,0.0001893562,0.0001172143,7.72199476885583E-005,6.31377687589544E-005,0.001883477,0.0646385
4.5,0,30,800,MEAN,5,0.0049973538,0.0075594214,0.0101536101,0.0115530788,0.0114201078,0.0087696716,0.0073088669,0.0059894663,0.0049340295,0.0041988243,0.0037366787,0.0028551544,0.0019237048,0.0014566646,0.0011880612,0.0009736648,0.0006010901,0.000386295,0.0002626514,0.0002155405,0.0042731718,0.154444
5,0,30,800,MEAN,5,0.0103428796,0.0151323847,0.0200738275,0.0233123442,0.0237093197,0.0184856195,0.0159653908,0.0134995131,0.011487613,0.0099135077,0.0089364768,0.0071015077,0.005011222,0.0039785962,0.0033356447,0.0027907389,0.0018356931,0.0012223848,0.000856011,0.0007053571,0.0089371804,0.366118
5.5,0,30,800,MEAN,5,0.0195524466,0.0277126236,0.0368205248,0.0440328757,0.0463786308,0.0369685876,0.0331718783,0.0289326121,0.0255254343,0.0225957896,0.020765297,0.0172076091,0.0127791856,0.0106009698,0.0090858448,0.007754279,0.0053933606,0.0037141022,0.0026731962,0.0022127638,0.0172302468,0.861095
6,0,30,800,MEAN,5,0.0337598466,0.0464299226,0.0626614593,0.0778514579,0.0854787313,0.0701411797,0.0655541903,0.0589669255,0.0541266386,0.0497207507,0.0468830844,0.0406199875,0.0319016178,0.0275559952,0.0240107478,0.0208858275,0.0152447574,0.0108356065,0.0079988987,0.0066546476,0.030621772,2.00928
6.5,0,30,800,MEAN,5,0.0532415249,0.0711636492,0.0989374557,0.1288421632,0.1484421286,0.1262622812,0.123219448,0.1142846946,0.1095348564,0.1056181265,0.1028485772,0.093413653,0.0779584262,0.0698771752,0.061559554,0.054534525,0.041455237,0.0303524649,0.0229340295,0.0191847369,0.0501672844,4.65159
6.9,0,30,800,MEAN,5,0.0803932026,0.1073496046,0.1498228243,0.1907736077,0.2210285877,0.1893164332,0.1890900562,0.1778436061,0.1725879888,0.1703609286,0.1656151693,0.1537059036,0.130833669,0.1198472465,0.105458031,0.0935748701,0.0736138233,0.0551951992,0.0424445657,0.0353902709,0.077157745,8.34718
4,0,60,800,MEAN,5,0.0004468692,0.0006392315,0.0009384051,0.0012366812,0.0013269873,0.0010904437,0.0009022153,0.0007516196,0.0006352169,0.0005594989,0.0005294305,0.000399015,0.0002749155,0.0002042298,0.0001646719,0.0001374384,0.000081081,5.03187123023662E-005,3.27211637001422E-005,2.73948800048946E-005,0.0004027084,0.01886
4.5,0,60,800,MEAN,5,0.001163435,0.0016188913,0.0022920263,0.0029628262,0.0032089857,0.0026372615,0.0022557448,0.0019391331,0.0016764542,0.001475254,0.0013870588,0.0010819597,0.0007709197,0.0006045316,0.0005022378,0.000426274,0.0002731045,0.0001771247,0.0001193874,9.99124063773052E-005,0.0010453009,0.0502506
5,0,60,800,MEAN,5,0.0027666226,0.0037507508,0.0051940979,0.0066445728,0.0073115284,0.0060513631,0.0053643905,0.004757384,0.0042225123,0.0037552375,0.0035308286,0.0028581218,0.0021162782,0.0017456624,0.0014861344,0.0012816507,0.0008849923,0.0005986591,0.0004173974,0.000349317,0.0025011497,0.132831
5.5,0,60,800,MEAN,5,0.0060091163,0.0079502073,0.0109204468,0.0139481882,0.0156966956,0.0131736118,0.0121336032,0.0110991011,0.0101494496,0.0092279932,0.008733074,0.007355468,0.0056869981,0.0049175101,0.0042662377,0.0037354346,0.0027589238,0.0019428245,0.0013982349,0.001170777,0.0055167157,0.34837
6,0,60,800,MEAN,5,0.0119211963,0.0154162737,0.0213019737,0.0274079324,0.0317510057,0.0272083739,0.026104837,0.0246233933,0.0232815487,0.0218915736,0.0209872892,0.0184408539,0.0149603585,0.0135139931,0.0118818353,0.0105540628,0.0082746402,0.0060540144,0.0044881789,0.0037616209,0.0112170823,0.906444
6.5,0,60,800,MEAN,5,0.0216013623,0.0273487888,0.0385523089,0.0504123223,0.0605129173,0.0533154543,0.0534195673,0.0519466892,0.0509673538,0.0501356732,0.0490057257,0.0450401513,0.0385258982,0.036230619,0.0321059689,0.0289062014,0.0238758394,0.0181131171,0.0138038984,0.0115858117,0.0210243049,2.33998
6.9,0,60,800,MEAN,5,0.0364501639,0.0463724106,0.0651162222,0.0812248831,0.0970664804,0.0855558218,0.0877403599,0.0865126215,0.0855183982,0.0858853941,0.0829544238,0.0777677392,0.0674232281,0.064969485,0.0573600567,0.0515335002,0.0444568737,0.0347207252,0.0270227856,0.0225334849,0.03601138,4.58142
4,0,100,800,MEAN,5,0.0001304941,0.0001701957,0.0002447095,0.0003482871,0.0004043042,0.0003614547,0.0003178486,0.0002741884,0.0002435582,0.000224414,0.0002231924,0.0001759459,0.0001285342,9.80706969250458E-005,8.17126133796964E-005,7.09544033895367E-005,4.18185618942248E-005,2.59944017579907E-005,1.69848011298456E-005,1.46332335710972E-005,0.0001222252,0.00743089
4.5,0,100,800,MEAN,5,0.0003777814,0.0004821351,0.0006634529,0.0009044342,0.0010492472,0.0009321236,0.0008475402,0.0007541332,0.0006819005,0.00062612,0.0006127118,0.0004991134,0.0003748171,0.0003025794,0.0002591731,0.0002280442,0.0001471971,9.60880626921528E-005,6.52919192588703E-005,0.000056057,0.0003518684,0.0214986
5,0,100,800,MEAN,5,0.000998965,0.0012494787,0.0016688268,0.002198447,0.002565657,0.0022806259,0.0021495618,0.0019724575,0.001821927,0.0016864271,0.0016342788,0.0013793701,0.0010699984,0.0009107085,0.0007974976,0.0007104924,0.0004984699,0.0003410349,0.0002404909,0.0002058583,0.0009338143,0.0617094
5.5,0,100,800,MEAN,5,0.0024127403,0.0029623674,0.0038946633,0.0050021465,0.0059111011,0.0052938669,0.0051853793,0.0049057833,0.0046457149,0.0043850754,0.0042354321,0.0037137351,0.0029900833,0.0026740834,0.002380813,0.0021458602,0.0016239389,0.0011622318,0.0008487904,0.000724695,0.0022844396,0.175736
6,0,100,800,MEAN,5,0.0053224394,0.0064255174,0.0084327676,0.0106535871,0.0128318029,0.0116585174,0.0118979468,0.0116029429,0.0113047779,0.0110074286,0.0106651099,0.0097407066,0.008179623,0.0076597615,0.0068954944,0.0062824818,0.0050899033,0.0038029704,0.002870389,0.0024456568,0.0051518204,0.496525
6.5,0,100,800,MEAN,5,0.0107243554,0.0127502256,0.0169406474,0.0212391591,0.026245048,0.0243591848,0.0259663596,0.0260956596,0.0262532057,0.0266751643,0.0260937221,0.0248897432,0.021904524,0.0214045571,0.0193760356,0.0178308597,0.0153475448,0.0119485247,0.0093012293,0.0079119781,0.0107097735,1.39185
6.9,0,100,800,MEAN,5,0.0197001015,0.0236466071,0.0311041997,0.0364989064,0.0445460988,0.0411490162,0.0449023877,0.0457424299,0.0461806019,0.0478078651,0.0458521513,0.0445552763,0.0395529564,0.0396770559,0.0357190274,0.0327068877,0.0296018518,0.0238177155,0.0189840567,0.0160051598,0.0199287218,2.91065
4,0,130,800,MEAN,5,6.85741818052036E-005,8.43351195362331E-005,0.0001154706,0.0001668347,0.0002013022,0.000190433,0.0001768157,0.0001549347,0.0001416682,0.0001348493,0.0001373599,0.0001125379,8.51274390337169E-005,6.59111929150117E-005,5.636756690613E-005,5.02064415473174E-005,2.92435235274023E-005,1.81865366868401E-005,1.2008484038892E-005,1.05601811015994E-005,6.56523889401579E-005,0.00459263
4.5,0,130,800,MEAN,5,0.0002097444,0.0002531853,0.0003304462,0.0004516864,0.0005418619,0.0005076484,0.0004874162,0.0004404521,0.0004089042,0.0003873627,0.0003862654,0.0003267681,0.0002532965,0.0002077396,0.0001824232,0.0001643456,0.0001052928,6.89381185216154E-005,4.7418639392657E-005,4.14896014439182E-005,0.0001994392,0.0138647
5,0,130,800,MEAN,5,0.0005859769,0.0006953894,0.0008773852,0.001144713,0.0013742613,0.0012839349,0.0012780307,0.0011907124,0.0011263173,0.0010742098,0.0010553757,0.0009243371,0.0007377912,0.0006387625,0.0005727685,0.0005215063,0.0003647362,0.0002509104,0.0001794109,0.0001562644,0.0005584965,0.041527
5.5,0,130,800,MEAN,5,0.0014952405,0.0017472633,0.0021613293,0.0027154839,0.0032839655,0.0030807972,0.0031873576,0.0030609637,0.0029607562,0.0028757935,0.0028018029,0.0025472409,0.0021036949,0.0019159958,0.001744714,0.0016042073,0.0012155119,0.0008768458,0.0006504443,0.0005641774,0.0014417156,0.123402
6,0,130,800,MEAN,5,0.0034849006,0.0040164174,0.0049396991,0.0060297145,0.0073939725,0.0070134755,0.007560849,0.0074828713,0.0074274803,0.007432375,0.0072269735,0.0068383393,0.005872097,0.0056066751,0.005156144,0.0047836723,0.0038969883,0.002942279,0.0022595382,0.0019526954,0.0034307638,0.363824
6.5,0,130,800,MEAN,5,0.0074187516,0.0084465235,0.0104746269,0.0125327201,0.0156858866,0.0151478843,0.0170592404,0.017394727,0.0177824232,0.0185441512,0.0181128112,0.0178850066,0.0160451326,0.0160053637,0.0147834378,0.0138277597,0.0120201088,0.0094796694,0.0075209067,0.0064789607,0.0075257606,1.0642
6.9,0,130,800,MEAN,5,0.0142403369,0.0164099871,0.0200820872,0.0222684607,0.0274131329,0.0262766592,0.0302962785,0.0313082449,0.032051618,0.0340195684,0.0324466561,0.0326181724,0.0294442037,0.0301793171,0.0276954923,0.0257388609,0.0236079599,0.0192805902,0.0156840511,0.0133742919,0.0146190595,2.30255
4,0,160,800,MEAN,5,4.09977923143989E-005,4.77834938536605E-005,0.000061348,0.00008822,0.0001095889,0.0001093411,0.0001076239,9.53187887810822E-005,8.93577317432559E-005,8.78191839211148E-005,9.10393457500778E-005,7.76997241667644E-005,6.05953103251365E-005,4.74897136127016E-005,4.17137350675307E-005,3.80364344602897E-005,2.17835856281197E-005,1.35487653785951E-005,9.06962112444107E-006,8.13690709875442E-006,4.00074439283547E-005,0.00313589
4.5,0,160,800,MEAN,5,0.0001309907,0.0001502205,0.0001832614,0.0002468804,0.0003036531,0.0002992429,0.0003046208,0.0002781684,0.0002642115,0.0002581595,0.0002609372,0.0002298104,0.0001832012,0.0001522334,0.0001371732,0.0001263275,7.9854486496408E-005,5.23912855052439E-005,0.000036583,3.26151132139925E-005,0.0001268323,0.00979177
5,0,160,800,MEAN,5,0.0003822702,0.0004320446,0.0005079023,0.0006467203,0.0007927723,0.000776986,0.000820069,0.0007719486,0.0007455574,0.0007326345,0.0007266855,0.0006621558,0.0005422045,0.0004760576,0.0004376224,0.0004067332,0.0002816242,0.0001945221,0.0001413898,0.0001253221,0.0003706556,0.0303348
5.5,0,160,800,MEAN,5,0.0010189443,0.0011367898,0.0013059913,0.0015857607,0.0019501053,0.0019140481,0.0020999118,0.0020371279,0.0020077193,0.002007189,0.0019662882,0.0018587081,0.0015709136,0.0014523002,0.0013545196,0.0012694345,0.000955519,0.0006934794,0.0005236131,0.0004616316,0.0009985051,0.0932376
6,0,160,800,MEAN,5,0.002480735,0.0027363881,0.0031157327,0.0036396221,0.0045197901,0.0044734542,0.0051144682,0.0051122045,0.0051597844,0.005308816,0.0051695941,0.0050828876,0.0044554664,0.0043221997,0.0040673828,0.0038407101,0.003118955,0.0023737362,0.0018580147,0.0016300674,0.0024796541,0.284322
6.5,0,160,800,MEAN,5,0.0055164608,0.0060261251,0.0068963713,0.0078196428,0.0098702513,0.0099193506,0.0118481847,0.0121993749,0.0126546782,0.0135548837,0.0132058348,0.0135410155,0.0123703813,0.0125491376,0.0118496123,0.011264703,0.0097944354,0.0078017774,0.0063174275,0.0055177966,0.005676495,0.860184
6.9,0,160,800,MEAN,5,0.0109650084,0.0121472674,0.0136835719,0.0142662377,0.0176538369,0.0175727695,0.0214906212,0.022421724,0.0232541184,0.0253308724,0.0240198233,0.025062789,0.0229921533,0.0239844391,0.0224848445,0.0212128505,0.0195146151,0.016122733,0.0134000908,0.011573881,0.0114096047,1.9121
4,0,200,800,MEAN,5,2.34553083876757E-005,2.55769299403976E-005,2.96810837543912E-005,4.15937144692632E-005,5.32032855256382E-005,5.67993147507049E-005,6.06737265019145E-005,5.42360541061423E-005,5.23507007999674E-005,5.36573651552773E-005,0.00005659,5.11174560119919E-005,4.13427623092493E-005,3.28473025956876E-005,2.99205131211984E-005,2.80944053269975E-005,1.56516241529982E-005,9.73305868976664E-006,6.65624856602408E-006,6.13026874620793E-006,0.000023417,0.00208018
4.5,0,200,800,MEAN,5,7.85435393330036E-005,8.44983761019308E-005,9.28517893470247E-005,0.0001206161,0.0001520856,0.0001599058,0.0001766771,0.0001628018,0.0001588626,0.0001617025,0.000165556,0.0001542158,0.0001271566,0.0001072262,0.0001000943,9.47761977841567E-005,5.84937771818103E-005,3.84502352995161E-005,2.74694212600633E-005,2.51066368229722E-005,7.77249111572249E-005,0.00673552
5,0,200,800,MEAN,5,0.0002402319,0.0002553808,0.0002695008,0.0003274135,0.0004096271,0.0004271041,0.0004893394,0.0004647061,0.0004600674,0.0004704542,0.0004706153,0.0004532628,0.0003828545,0.0003414591,0.0003248622,0.0003099407,0.0002103093,0.000145851,0.0001086222,9.8571071670754E-005,0.0002378152,0.0216382
5.5,0,200,800,MEAN,5,0.0006711201,0.0007061361,0.0007257218,0.0008319304,0.0010395089,0.001082337,0.0012890844,0.001261389,0.0012715147,0.0013213177,0.0012998017,0.001297803,0.0011284486,0.0010608006,0.0010229079,0.0009825649,0.0007274604,0.0005312191,0.0004115666,0.000370984,0.0006707652,0.0689654
6,0,200,800,MEAN,5,0.0017124604,0.0017862369,0.0018131778,0.0019786879,0.0024855787,0.0026021526,0.0032300531,0.0032558825,0.0033536019,0.0035825894,0.0034880821,0.0036200945,0.0032559131,0.0032149613,0.0031248184,0.0030195429,0.0024208063,0.0018577292,0.0014941698,0.0013384897,0.0017440104,0.218078
6.5,0,200,800,MEAN,5,0.0039910775,0.004133593,0.0042030153,0.0044051129,0.0055998736,0.0059355845,0.0076982252,0.0079916791,0.0084413434,0.0093774938,0.0090948795,0.0098373961,0.0091963005,0.009505509,0.0092611544,0.0089954164,0.0077499554,0.0062378284,0.0051978096,0.0046294096,0.0041801431,0.684166
6.9,0,200,800,MEAN,5,0.0082366251,0.0086698006,0.0086532506,0.0082691235,0.0102687462,0.0107557627,0.0142839808,0.0150230711,0.0158372125,0.017876339,0.016816242,0.0184990797,0.0173288534,0.0184331041,0.0178159718,0.0171525444,0.0156816038,0.0131135505,0.0112287071,0.0098791432,0.0087162385,1.56563
4,0,0,600,MEAN,5,0.0579762712,0.0945514523,0.1151035267,0.0932475412,0.0783372507,0.0630337577,0.0523516185,0.0440655066,0.03724024,0.0300565433,0.025795863,0.0179969714,0.0117922022,0.0089462966,0.0066865647,0.005346831,0.0033110287,0.0021840996,0.0014249106,0.0011489958,0.0386607047,1.29515
4.5,0,0,600,MEAN,5,0.1019202276,0.1594254919,0.1913028404,0.1650889957,0.1438962337,0.1177343945,0.101458908,0.0873149343,0.0761537324,0.0620979641,0.0546490392,0.0399566621,0.0275294825,0.0216195133,0.0168959838,0.0139326885,0.0088839512,0.0059432222,0.0039860503,0.0032539042,0.069561675,2.47515
5,0,0,600,MEAN,5,0.1636552747,0.2459229197,0.2949855455,0.2735817022,0.2490452907,0.2086329175,0.1870251309,0.1645271321,0.1486215986,0.1238588101,0.1124910138,0.0864227845,0.0629154706,0.0509679656,0.0414204647,0.0351945873,0.0229323979,0.0155282385,0.0106842806,0.0088336282,0.1153747712,4.6929
5.5,0,0,600,MEAN,5,0.2400218219,0.3470471568,0.4220177125,0.4243916118,0.4061325733,0.3507711604,0.3279213595,0.2948009769,0.2768050252,0.2384912279,0.2249861064,0.1821039805,0.140754488,0.1172184181,0.0985127439,0.0861823355,0.0569498249,0.0389561165,0.0274410731,0.0229890941,0.1764007077,8.82797
6,0,0,600,MEAN,5,0.3215287585,0.4480520871,0.5601443918,0.6162359215,0.6240194154,0.5595009509,0.5468656473,0.5023183248,0.4919957376,0.4433216236,0.4372125038,0.3738177665,0.3082591915,0.2629950085,0.227312079,0.2045785258,0.136061754,0.0938372431,0.0675312161,0.0573530207,0.2486221085,16.4756
6.5,0,0,600,MEAN,5,0.3933963178,0.5292102808,0.6898115055,0.8375612467,0.9034002437,0.8467070814,0.8674440303,0.8139099489,0.8345469656,0.7955468993,0.8255224771,0.7475692515,0.6608780776,0.57563796,0.5088669423,0.4707601475,0.3127357456,0.2170323199,0.159241943,0.1371640672,0.3230287611,30.507
6.9,0,0,600,MEAN,5,0.4848628227,0.6480663631,0.8562475463,1.0594341595,1.1629659466,1.1049848827,1.1621195821,1.0975001657,1.141796638,1.121228962,1.1790162798,1.0999780761,0.9988293658,0.8776156996,0.7820999016,0.7301117099,0.4854471201,0.3385957488,0.2520463155,0.217898059,0.4126954669,45.7855
4,0,10,600,MEAN,5,0.0234730514,0.0385743348,0.0492515793,0.043622134,0.036586296,0.0284055207,0.0239414071,0.0192281768,0.0152392509,0.012472047,0.0101500716,0.007410706,0.004483009,0.0031565213,0.0024613298,0.0019428959,0.0011252466,0.0007091361,0.0004820137,0.0003817593,0.017721852,0.534886
4.5,0,10,600,MEAN,5,0.0446715239,0.070420378,0.0884402931,0.0822293036,0.0714180684,0.056370728,0.0491677586,0.0406414015,0.0333419669,0.0274845131,0.0228605079,0.0173867733,0.0110623913,0.0081451566,0.0065987162,0.005355988,0.0032695569,0.0021171348,0.0014771711,0.0011808926,0.0341413225,1.10535
5,0,10,600,MEAN,5,0.0776515936,0.1176079497,0.1473428745,0.1450964397,0.1313557637,0.1061361423,0.0960396262,0.0816861008,0.0696163318,0.058469202,0.0500283991,0.0397393605,0.0267222752,0.0205045556,0.0171632515,0.0143132466,0.009139645,0.006068892,0.0043374955,0.0035016239,0.0606331418,2.26627
5.5,0,10,600,MEAN,5,0.123287769,0.1796964305,0.227750557,0.2396547241,0.2276292108,0.189593796,0.1784350415,0.1561236508,0.1387181147,0.1200817812,0.1063767953,0.0884851606,0.063190692,0.0503541984,0.0433107126,0.0370793288,0.0245792396,0.0167041752,0.0122039636,0.0099537457,0.0992614195,4.61
6,0,10,600,MEAN,5,0.1787848042,0.2511764976,0.3266181622,0.3705240831,0.3716794216,0.3213095196,0.3153268445,0.28375847,0.2637852886,0.2380823217,0.2197743368,0.1919422025,0.1462762513,0.1206385463,0.1060311115,0.093115386,0.063593276,0.0441458602,0.0329014495,0.0271239414,0.1497993708,9.3036
6.5,0,10,600,MEAN,5,0.2368107356,0.3212014296,0.4345806162,0.5362249086,0.571818103,0.5166341207,0.530017896,0.4904314929,0.4787088353,0.4556867024,0.4411700224,0.4056298532,0.3314689522,0.2819566315,0.2518444117,0.2266839339,0.158289528,0.1120219443,0.0849918168,0.0708547771,0.2083922644,18.6282
6.9,0,10,600,MEAN,5,0.3109848929,0.4191502705,0.5738911861,0.7131803419,0.7728000897,0.707721801,0.7437544931,0.6963540047,0.6913155869,0.6762360235,0.6617152646,0.6237787624,0.5236864781,0.45303646,0.405846033,0.3677688099,0.2618753601,0.1882222777,0.1447058884,0.1207945629,0.2812030612,29.7629
4,0,30,600,MEAN,5,0.0031951482,0.0049252497,0.0071791081,0.0080003161,0.0074229834,0.0060018253,0.0050554573,0.004193899,0.0034265932,0.0028888152,0.0025078901,0.0018516925,0.0011724085,0.0008437999,0.0006688818,0.0005477589,0.0003321083,0.0002089195,0.0001379523,0.000110991,0.0027350216,0.103631
4.5,0,30,600,MEAN,5,0.0072400259,0.0107767688,0.0152974767,0.0172463583,0.0163556362,0.0133347269,0.0116104888,0.0099400407,0.0083599088,0.0070652465,0.0061728623,0.0047274757,0.0031198931,0.0023624275,0.0019357069,0.0016196051,0.0010542438,0.0006885246,0.0004692234,0.0003789041,0.0062051261,0.247612
5,0,30,600,MEAN,5,0.0149844238,0.0215729123,0.0302433553,0.034800569,0.033956142,0.0281081715,0.0253617698,0.0224036751,0.0194639352,0.0166812316,0.0147627375,0.0117584496,0.0081272402,0.0064525195,0.0054347509,0.0046421561,0.0032195806,0.0021787563,0.001529248,0.0012399647,0.0129778263,0.586977
5.5,0,30,600,MEAN,5,0.0283270026,0.0395073751,0.0554740916,0.0657320288,0.0664229885,0.05621257,0.0526951609,0.0480162951,0.0432486119,0.0380213427,0.0343034573,0.0284917887,0.0207254261,0.0171927213,0.0148035262,0.0128985943,0.0094593057,0.0066199263,0.0047756267,0.0038898706,0.0250201649,1.38055
6,0,30,600,MEAN,5,0.0489102803,0.0661909011,0.0944061428,0.1162160371,0.1224220299,0.1066531384,0.1041354591,0.0978607374,0.0917088914,0.0836637384,0.0774490779,0.0672574223,0.0517384632,0.0446904906,0.0391205967,0.0347417314,0.026737367,0.0193131192,0.0142898951,0.0116983883,0.044466255,3.22137
6.5,0,30,600,MEAN,5,0.0771348014,0.1014514641,0.1490600766,0.1923347932,0.2125975741,0.19198707,0.1957406454,0.1896651762,0.1855883508,0.1777202205,0.1699010365,0.1546715749,0.1264335935,0.113327181,0.1002986749,0.0907133425,0.0727074995,0.0540995141,0.0409713817,0.0337252783,0.0728485263,7.45764
6.9,0,30,600,MEAN,5,0.1164709661,0.1530379895,0.2257243809,0.284786344,0.3165556026,0.2878648672,0.3003788246,0.2951476804,0.292421979,0.2866616021,0.2735898599,0.2545007724,0.2121876482,0.1943701468,0.1718221819,0.1556535616,0.1291093289,0.0983787532,0.0758267094,0.062213498,0.1120413189,13.3826
4,0,60,600,MEAN,5,0.0006474117,0.0009112939,0.0014138059,0.0018461044,0.0019005063,0.0016580688,0.0014332111,0.0012473781,0.0010762697,0.000941454,0.0008745994,0.0006606772,0.0004458607,0.0003312222,0.0002682996,0.0002286173,0.0001422066,0.000089687,0.000058456,4.81581375903086E-005,0.0005847767,0.0302372
4.5,0,60,600,MEAN,5,0.0016855399,0.0023079033,0.0034531874,0.0044228967,0.0045958712,0.004010085,0.0035833542,0.0032181632,0.0028404807,0.0024823768,0.0022913737,0.001791468,0.0012502842,0.0009804357,0.0008182937,0.0007090699,0.0004789933,0.0003157031,0.0002132849,0.000175638,0.0015178884,0.080564
5,0,60,600,MEAN,5,0.0040082087,0.0053470961,0.0078254654,0.0099189733,0.0104714658,0.0092013889,0.0085215848,0.0078952955,0.0071543697,0.0063188347,0.0058327869,0.0047323908,0.0034322016,0.0028311299,0.0024213569,0.0021319105,0.0015521712,0.0010670412,0.0007456746,0.0006140721,0.0036319538,0.212961
