# mean, investigation_time=10000.0
lon,lat,PGA-0.02,PGA-0.2
-121.89728,37.26332,3.000000E-01,3.000000E-01
-121.89538,37.33040,3.000000E-01,3.000000E-01
-121.89362,38.02145,2.643325E-01,1.503169E-01
-121.88747,37.25647,3.000000E-01,3.000000E-01
-121.88640,37.32327,3.000000E-01,3.000000E-01
-121.87675,37.38288,3.000000E-01,3.000000E-01
-121.87454,37.33871,3.000000E-01,3.000000E-01
-121.87099,37.32234,3.000000E-01,3.000000E-01
-121.87085,37.38687,3.000000E-01,3.000000E-01
-121.87068,37.43360,3.000000E-01,3.000000E-01
-121.86972,37.35156,3.000000E-01,3.000000E-01
-121.86801,37.45972,3.000000E-01,2.847116E-01
-121.85381,37.35791,3.000000E-01,3.000000E-01
-121.84972,37.38363,3.000000E-01,3.000000E-01
-121.82991,37.28050,3.000000E-01,3.000000E-01
-121.82294,37.29046,3.000000E-01,3.000000E-01
-121.82214,37.33141,3.000000E-01,3.000000E-01
-121.82038,37.36934,3.000000E-01,3.000000E-01
-121.81468,37.31987,3.000000E-01,3.000000E-01
-121.79980,38.41989,2.030838E-01,2.003032E-01
-121.79735,37.83283,2.010628E-01,1.263186E-01
-121.76891,37.73474,2.009343E-01,1.271920E-01
-121.74894,37.88375,1.342447E-01,0.000000E+00
-121.70748,37.95779,2.213411E-01,1.255507E-01
-121.63363,37.11712,3.000000E-01,3.000000E-01
-121.60861,37.13010,3.000000E-01,3.000000E-01
-121.60544,37.05990,3.000000E-01,2.251647E-01
-121.52797,37.24810,2.005663E-01,1.341229E-01
