# mean, investigation_time=200.0
lon,lat,PGA-0.02,PGA-0.2
-122.22484,38.32268,0.000000E+00,0.000000E+00
-122.22160,38.11647,0.000000E+00,0.000000E+00
-122.22137,37.72001,0.000000E+00,0.000000E+00
-122.21699,37.78808,0.000000E+00,0.000000E+00
-122.21509,37.84624,0.000000E+00,0.000000E+00
-122.20768,37.51286,0.000000E+00,0.000000E+00
-122.19106,37.81975,0.000000E+00,0.000000E+00
-122.18496,37.46754,0.000000E+00,0.000000E+00
-122.17851,37.76042,0.000000E+00,0.000000E+00
-122.17438,37.43855,0.000000E+00,0.000000E+00
-122.17262,37.75327,0.000000E+00,0.000000E+00
-122.17096,37.76461,0.000000E+00,0.000000E+00
-122.16842,37.87950,0.000000E+00,0.000000E+00
-122.16302,38.06081,0.000000E+00,0.000000E+00
-122.14708,37.70175,0.000000E+00,0.000000E+00
-122.14703,37.45119,0.000000E+00,0.000000E+00
-122.14657,37.46806,0.000000E+00,0.000000E+00
-122.13212,37.90269,0.000000E+00,0.000000E+00
-122.10915,37.70491,0.000000E+00,0.000000E+00
-122.10274,37.98858,0.000000E+00,0.000000E+00
-122.10158,37.64717,0.000000E+00,0.000000E+00
-122.08368,37.68557,0.000000E+00,0.000000E+00
-122.07663,37.96200,0.000000E+00,0.000000E+00
-122.07661,37.58687,0.000000E+00,0.000000E+00
-122.07244,37.56997,0.000000E+00,0.000000E+00
-122.06915,37.65869,0.000000E+00,0.000000E+00
-122.06259,37.37864,0.000000E+00,0.000000E+00
-122.06173,37.29919,0.000000E+00,0.000000E+00
-122.05219,37.33337,0.000000E+00,0.000000E+00
-122.05125,38.26421,0.000000E+00,0.000000E+00
-122.03850,37.39146,0.000000E+00,0.000000E+00
-122.03389,37.99474,0.000000E+00,0.000000E+00
-122.02911,37.88636,0.000000E+00,0.000000E+00
-122.02782,37.58934,0.000000E+00,0.000000E+00
-122.02622,38.30370,0.000000E+00,0.000000E+00
-122.02321,38.26651,0.000000E+00,0.000000E+00
-122.01788,37.34455,0.000000E+00,0.000000E+00
-122.01387,38.26389,0.000000E+00,0.000000E+00
-122.01151,38.37032,0.000000E+00,0.000000E+00
-121.99950,37.28186,0.000000E+00,0.000000E+00
-121.99481,37.44954,0.000000E+00,0.000000E+00
-121.99056,37.35908,1.026315E-01,1.002403E-01
-121.98826,37.96005,0.000000E+00,0.000000E+00
-121.98571,37.24354,0.000000E+00,0.000000E+00
-121.98309,37.65180,0.000000E+00,0.000000E+00
-121.98121,38.04674,0.000000E+00,0.000000E+00
-121.97378,37.53138,0.000000E+00,0.000000E+00
-121.97022,37.93682,0.000000E+00,0.000000E+00
-121.96509,37.79928,0.000000E+00,0.000000E+00
-121.96059,37.51683,0.000000E+00,0.000000E+00
-121.95152,37.51842,0.000000E+00,0.000000E+00
-121.94549,37.41507,0.000000E+00,0.000000E+00
-121.94438,37.34304,0.000000E+00,0.000000E+00
-121.94371,37.40541,1.026315E-01,1.002403E-01
-121.94218,37.53456,0.000000E+00,0.000000E+00
-121.93758,37.27087,0.000000E+00,0.000000E+00
-121.92103,37.39337,0.000000E+00,0.000000E+00
-121.91276,37.76316,0.000000E+00,0.000000E+00
-121.91063,37.68886,0.000000E+00,0.000000E+00
-121.90839,37.30830,1.026315E-01,1.002403E-01
-121.90142,37.24781,0.000000E+00,0.000000E+00
-121.89728,37.26332,1.016964E-01,0.000000E+00
-121.89538,37.33040,0.000000E+00,0.000000E+00
-121.89362,38.02145,0.000000E+00,0.000000E+00
-121.88747,37.25647,1.026315E-01,1.002403E-01
-121.88640,37.32327,1.016964E-01,0.000000E+00
-121.87675,37.38288,1.016964E-01,0.000000E+00
-121.87454,37.33871,1.016964E-01,0.000000E+00
-121.87099,37.32234,0.000000E+00,0.000000E+00
-121.87085,37.38687,1.026315E-01,1.002403E-01
-121.87068,37.43360,0.000000E+00,0.000000E+00
-121.86972,37.35156,0.000000E+00,0.000000E+00
-121.86801,37.45972,1.026315E-01,1.002403E-01
-121.85381,37.35791,1.026315E-01,1.002403E-01
-121.84972,37.38363,1.026315E-01,1.002403E-01
-121.82991,37.28050,1.026315E-01,1.002403E-01
-121.82294,37.29046,0.000000E+00,0.000000E+00
-121.82214,37.33141,1.016964E-01,0.000000E+00
-121.82038,37.36934,0.000000E+00,0.000000E+00
-121.81468,37.31987,0.000000E+00,0.000000E+00
-121.79980,38.41989,0.000000E+00,0.000000E+00
-121.79735,37.83283,0.000000E+00,0.000000E+00
-121.76891,37.73474,0.000000E+00,0.000000E+00
-121.74894,37.88375,0.000000E+00,0.000000E+00
-121.70748,37.95779,0.000000E+00,0.000000E+00
-121.63363,37.11712,2.030620E-01,2.002810E-01
-121.60861,37.13010,1.026315E-01,1.002403E-01
-121.60544,37.05990,0.000000E+00,0.000000E+00
-121.52797,37.24810,0.000000E+00,0.000000E+00
