# mean, investigation_time=10000.0
lon,lat,PGA-0.02,PGA-0.2
-122.02321,38.26651,3.000000E-01,2.111822E-01
-122.01788,37.34455,3.000000E-01,3.000000E-01
-122.01387,38.26389,3.000000E-01,2.056348E-01
-122.01151,38.37032,3.000000E-01,2.170118E-01
-121.99950,37.28186,3.000000E-01,3.000000E-01
-121.99481,37.44954,3.000000E-01,3.000000E-01
-121.99056,37.35908,3.000000E-01,2.897733E-01
-121.98826,37.96005,3.000000E-01,3.000000E-01
-121.98571,37.24354,3.000000E-01,3.000000E-01
-121.98309,37.65180,3.000000E-01,3.000000E-01
-121.98121,38.04674,3.000000E-01,2.275826E-01
-121.97378,37.53138,3.000000E-01,2.402615E-01
-121.97022,37.93682,3.000000E-01,3.000000E-01
-121.96509,37.79928,3.000000E-01,2.578420E-01
-121.96059,37.51683,3.000000E-01,3.000000E-01
-121.95152,37.51842,3.000000E-01,2.656330E-01
-121.94549,37.41507,3.000000E-01,3.000000E-01
-121.94438,37.34304,3.000000E-01,2.560171E-01
-121.94371,37.40541,3.000000E-01,3.000000E-01
-121.94218,37.53456,3.000000E-01,2.805823E-01
-121.93758,37.27087,3.000000E-01,3.000000E-01
-121.92103,37.39337,3.000000E-01,3.000000E-01
-121.91276,37.76316,2.717366E-01,1.448520E-01
-121.91063,37.68886,3.000000E-01,2.214554E-01
-121.90839,37.30830,3.000000E-01,3.000000E-01
-121.90142,37.24781,3.000000E-01,3.000000E-01
-121.89728,37.26332,3.000000E-01,3.000000E-01
-121.89538,37.33040,3.000000E-01,2.417914E-01
-121.89362,38.02145,3.000000E-01,3.000000E-01
-121.88747,37.25647,3.000000E-01,3.000000E-01
-121.88640,37.32327,3.000000E-01,3.000000E-01
-121.87675,37.38288,3.000000E-01,3.000000E-01
-121.87454,37.33871,3.000000E-01,3.000000E-01
-121.87099,37.32234,3.000000E-01,3.000000E-01
-121.87085,37.38687,3.000000E-01,3.000000E-01
-121.87068,37.43360,3.000000E-01,3.000000E-01
-121.86972,37.35156,3.000000E-01,3.000000E-01
-121.86801,37.45972,3.000000E-01,3.000000E-01
-121.85381,37.35791,3.000000E-01,3.000000E-01
-121.84972,37.38363,3.000000E-01,3.000000E-01
-121.82991,37.28050,3.000000E-01,3.000000E-01
-121.82294,37.29046,3.000000E-01,3.000000E-01
-121.82214,37.33141,3.000000E-01,3.000000E-01
-121.82038,37.36934,3.000000E-01,3.000000E-01
-121.81468,37.31987,3.000000E-01,3.000000E-01
-121.79980,38.41989,3.000000E-01,3.000000E-01
-121.79735,37.83283,3.000000E-01,2.418006E-01
-121.76891,37.73474,2.007380E-01,1.259951E-01
-121.74894,37.88375,2.479704E-01,1.405014E-01
-121.70748,37.95779,2.020309E-01,1.406559E-01
-121.63363,37.11712,3.000000E-01,3.000000E-01
-121.60861,37.13010,2.791932E-01,2.034818E-01
-121.60544,37.05990,2.013659E-01,1.393340E-01
-121.52797,37.24810,3.000000E-01,3.000000E-01
