# mean, investigation_time=200.0
lon,lat,PGA-0.02,PGA-0.2
-121.93758,37.27087,2.391822E-01,1.212625E-01
-121.92103,37.39337,2.246609E-01,0.000000E+00
-121.91276,37.76316,0.000000E+00,0.000000E+00
-121.91063,37.68886,0.000000E+00,0.000000E+00
-121.90839,37.30830,3.000000E-01,0.000000E+00
-121.90142,37.24781,3.000000E-01,1.200168E-01
-121.89728,37.26332,3.000000E-01,1.531950E-01
-121.89538,37.33040,3.000000E-01,1.102933E-01
-121.89362,38.02145,0.000000E+00,0.000000E+00
-121.88747,37.25647,3.000000E-01,1.168036E-01
-121.88640,37.32327,3.000000E-01,0.000000E+00
-121.87675,37.38288,3.000000E-01,1.052497E-01
-121.87454,37.33871,3.000000E-01,1.279136E-01
-121.87099,37.32234,3.000000E-01,1.456572E-01
-121.87085,37.38687,2.253475E-01,1.027870E-01
-121.87068,37.43360,2.003689E-01,0.000000E+00
-121.86972,37.35156,3.000000E-01,1.334526E-01
-121.86801,37.45972,1.787330E-01,0.000000E+00
-121.85381,37.35791,3.000000E-01,1.186402E-01
-121.84972,37.38363,3.000000E-01,1.169961E-01
-121.82991,37.28050,3.000000E-01,2.003288E-01
-121.82294,37.29046,3.000000E-01,1.330308E-01
-121.82214,37.33141,3.000000E-01,1.205774E-01
-121.82038,37.36934,3.000000E-01,1.194898E-01
-121.81468,37.31987,3.000000E-01,1.030269E-01
-121.79980,38.41989,0.000000E+00,0.000000E+00
-121.79735,37.83283,0.000000E+00,0.000000E+00
-121.76891,37.73474,0.000000E+00,0.000000E+00
-121.74894,37.88375,0.000000E+00,0.000000E+00
-121.70748,37.95779,0.000000E+00,0.000000E+00
-121.63363,37.11712,2.009300E-01,0.000000E+00
-121.60861,37.13010,1.016467E-01,0.000000E+00
-121.60544,37.05990,0.000000E+00,0.000000E+00
-121.52797,37.24810,1.013183E-01,0.000000E+00
