#,,,"generated_by='OpenQuake engine 3.11.0-gitfbb15da3a7', start_date='2020-11-07T06:05:12', checksum=1529828288, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.02,PGA-0.2
-122.23652,38.09696,2.005347E-02,0.000000E+00
-122.22578,38.08201,0.000000E+00,0.000000E+00
-122.22484,38.32268,1.569224E-02,0.000000E+00
-122.22160,38.11647,1.529693E-02,0.000000E+00
-122.22137,37.72001,1.362913E-02,0.000000E+00
-122.21699,37.78808,1.881767E-02,0.000000E+00
-122.21509,37.84624,1.389329E-02,0.000000E+00
-122.20768,37.51286,1.102147E-02,0.000000E+00
-122.19106,37.81975,1.657736E-02,0.000000E+00
-122.18496,37.46754,1.179589E-02,0.000000E+00
-122.17851,37.76042,1.657736E-02,0.000000E+00
-122.17438,37.43855,1.607937E-02,0.000000E+00
-122.17262,37.75327,1.657736E-02,0.000000E+00
-122.17096,37.76461,1.774699E-02,0.000000E+00
-122.16842,37.87950,5.053177E-02,0.000000E+00
-122.16302,38.06081,1.235455E-02,0.000000E+00
-122.14708,37.70175,5.000705E-02,0.000000E+00
-122.14703,37.45119,1.141573E-02,0.000000E+00
-122.14657,37.46806,1.216011E-02,0.000000E+00
-122.13212,37.90269,1.852356E-02,0.000000E+00
-122.10915,37.70491,1.261344E-02,0.000000E+00
-122.10274,37.98858,5.141973E-02,0.000000E+00
-122.10158,37.64717,1.261344E-02,0.000000E+00
-122.08368,37.68557,1.206662E-02,0.000000E+00
-122.07663,37.96200,1.774699E-02,0.000000E+00
-122.07661,37.58687,1.003559E-02,0.000000E+00
-122.07244,37.56997,1.102147E-02,0.000000E+00
-122.06915,37.65869,1.774699E-02,0.000000E+00
-122.06259,37.37864,1.772977E-02,0.000000E+00
-122.06173,37.29919,1.416269E-02,0.000000E+00
-122.05219,37.33337,1.080312E-02,0.000000E+00
-122.05125,38.26421,1.774699E-02,0.000000E+00
-122.03850,37.39146,1.188114E-02,0.000000E+00
-122.03389,37.99474,1.774699E-02,0.000000E+00
-122.02911,37.88636,1.657736E-02,0.000000E+00
-122.02782,37.58934,1.206662E-02,0.000000E+00
-122.02622,38.30370,1.529693E-02,0.000000E+00
-122.02321,38.26651,1.452915E-02,0.000000E+00
-122.01788,37.34455,1.188114E-02,0.000000E+00
-122.01387,38.26389,0.000000E+00,0.000000E+00
-122.01151,38.37032,1.452915E-02,0.000000E+00
-121.99950,37.28186,1.188114E-02,0.000000E+00
-121.99481,37.44954,1.238105E-02,0.000000E+00
-121.99056,37.35908,1.238105E-02,0.000000E+00
-121.98826,37.96005,1.389329E-02,0.000000E+00
-121.98571,37.24354,1.945034E-02,0.000000E+00
-121.98309,37.65180,1.717779E-02,0.000000E+00
-121.98121,38.04674,1.389329E-02,0.000000E+00
-121.97378,37.53138,1.607937E-02,0.000000E+00
-121.97022,37.93682,1.612890E-02,0.000000E+00
-121.96509,37.79928,2.050669E-02,0.000000E+00
-121.96059,37.51683,1.657736E-02,0.000000E+00
-121.95152,37.51842,1.772977E-02,0.000000E+00
-121.94549,37.41507,1.945034E-02,0.000000E+00
-121.94438,37.34304,1.772977E-02,0.000000E+00
-121.94371,37.40541,1.772977E-02,0.000000E+00
-121.94218,37.53456,1.261344E-02,0.000000E+00
-121.93758,37.27087,1.188114E-02,0.000000E+00
-121.92103,37.39337,0.000000E+00,0.000000E+00
-121.91276,37.76316,1.261344E-02,0.000000E+00
-121.91063,37.68886,5.053177E-02,0.000000E+00
-121.90839,37.30830,2.097098E-02,0.000000E+00
-121.90142,37.24781,1.188114E-02,0.000000E+00
-121.89728,37.26332,1.188114E-02,0.000000E+00
-121.89538,37.33040,1.102147E-02,0.000000E+00
-121.89362,38.02145,1.657736E-02,0.000000E+00
-121.88747,37.25647,1.188114E-02,0.000000E+00
-121.88640,37.32327,1.285766E-02,0.000000E+00
-121.87675,37.38288,1.179589E-02,0.000000E+00
-121.87454,37.33871,1.188114E-02,0.000000E+00
-121.87099,37.32234,1.772977E-02,0.000000E+00
-121.87085,37.38687,2.097098E-02,0.000000E+00
-121.87068,37.43360,1.238105E-02,0.000000E+00
-121.86972,37.35156,1.188114E-02,0.000000E+00
-121.86801,37.45972,1.179589E-02,0.000000E+00
-121.85381,37.35791,1.238105E-02,0.000000E+00
-121.84972,37.38363,1.238105E-02,0.000000E+00
-121.82991,37.28050,1.772977E-02,0.000000E+00
-121.82294,37.29046,1.238105E-02,0.000000E+00
-121.82214,37.33141,1.607937E-02,0.000000E+00
-121.82038,37.36934,1.188114E-02,0.000000E+00
-121.81468,37.31987,1.188114E-02,0.000000E+00
-121.79980,38.41989,1.068861E-02,0.000000E+00
-121.79735,37.83283,1.607937E-02,0.000000E+00
-121.76891,37.73474,5.000705E-02,0.000000E+00
-121.74894,37.88375,1.179589E-02,0.000000E+00
-121.70748,37.95779,1.313371E-02,0.000000E+00
-121.63363,37.11712,1.188114E-02,0.000000E+00
-121.60861,37.13010,1.179589E-02,0.000000E+00
-121.60544,37.05990,1.141573E-02,0.000000E+00
-121.52797,37.24810,1.607937E-02,0.000000E+00
