#,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitcba04bdd92', start_date='2019-12-23T00:04:52', checksum=3422077956, investigation_time=200.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
13,1,5.850000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.349750E+02,9.000000E+01,0.000000E+00
14,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
15,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
16,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
17,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
18,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
19,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
20,1,5.850000E+00,-1.222000E+02,3.690000E+01,6.000000E+00,Active Shallow Crust,4.497391E+01,9.000000E+01,0.000000E+00
21,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
22,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
23,1,7.789755E+00,-1.221234E+02,3.679386E+01,5.800000E+00,Active Shallow Crust,3.027339E+02,8.216529E+01,1.780490E+02
24,1,5.850000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.349750E+02,9.000000E+01,0.000000E+00
25,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
26,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
27,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
28,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
29,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
30,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
31,1,5.750000E+00,-1.222000E+02,3.690000E+01,6.000000E+00,Active Shallow Crust,4.498199E+01,9.000000E+01,0.000000E+00
32,1,5.550000E+00,-1.227000E+02,3.840000E+01,9.000000E+00,Active Shallow Crust,1.349910E+02,4.499774E+01,9.000000E+01
33,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
34,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
35,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
36,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
37,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
38,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
39,1,5.550000E+00,-1.231000E+02,3.900000E+01,9.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
40,1,5.850000E+00,-1.222000E+02,3.690000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
41,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
42,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,3.250084E+02,4.499966E+01,9.000000E+01
43,1,5.550000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,8.997247E+01,9.000000E+01,0.000000E+00
44,1,5.550000E+00,-1.222000E+02,3.690001E+01,6.000000E+00,Active Shallow Crust,4.497776E+01,4.500234E+01,9.000000E+01
45,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,1.349746E+02,9.000000E+01,0.000000E+00
46,1,5.550000E+00,-1.231000E+02,3.900000E+01,9.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
47,1,5.850000E+00,-1.222000E+02,3.690000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
48,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
49,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,3.250084E+02,4.499966E+01,9.000000E+01
50,1,5.550000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,8.997247E+01,9.000000E+01,0.000000E+00
51,1,5.550000E+00,-1.222000E+02,3.690001E+01,6.000000E+00,Active Shallow Crust,4.497776E+01,4.500234E+01,9.000000E+01
52,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,1.349746E+02,9.000000E+01,0.000000E+00
53,1,5.550000E+00,-1.231000E+02,3.900000E+01,9.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
54,1,5.850000E+00,-1.222000E+02,3.690000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
55,1,6.909474E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
56,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
57,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,3.250084E+02,4.499966E+01,9.000000E+01
58,1,5.550000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,8.997247E+01,9.000000E+01,0.000000E+00
59,1,5.550000E+00,-1.222000E+02,3.690001E+01,6.000000E+00,Active Shallow Crust,4.497776E+01,4.500234E+01,9.000000E+01
60,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,1.349746E+02,9.000000E+01,0.000000E+00
61,1,5.550000E+00,-1.213000E+02,3.750000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
62,1,5.750000E+00,-1.222000E+02,3.690001E+01,6.000000E+00,Active Shallow Crust,8.996819E+01,9.000000E+01,0.000000E+00
63,1,6.703042E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
64,1,5.650000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,1.349769E+02,9.000000E+01,0.000000E+00
65,1,6.703042E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
66,1,5.850000E+00,-1.231000E+02,3.900000E+01,9.000000E+00,Active Shallow Crust,2.250325E+02,4.499685E+01,9.000000E+01
67,1,5.550000E+00,-1.222000E+02,3.690001E+01,6.000000E+00,Active Shallow Crust,4.497776E+01,4.500234E+01,9.000000E+01
68,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,1.349746E+02,9.000000E+01,0.000000E+00
69,1,6.703042E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
