# investigation_time=200.0, ses_per_logic_tree_path=1
rupid	multiplicity	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
1	1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	1	5.750000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.498199E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.23671 36.87062,-122.16325 36.92937,-122.16325 36.92937,-122.23671 36.87062,-122.23671 36.87062)))
1	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
1	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
1	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
2	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
2	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
2	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
2	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
2	1	5.750000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	8.996819E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.25194 36.89999,-122.14806 36.89999,-122.14806 36.89999,-122.25194 36.89999,-122.25194 36.89999)))
2	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-122.14878 36.88068,-122.25121 36.88068,-122.25124 36.91930,-122.14875 36.91930,-122.14878 36.88068)))
2	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-122.14878 36.88068,-122.25121 36.88068,-122.25124 36.91930,-122.14875 36.91930,-122.14878 36.88068)))
2	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-122.14878 36.88068,-122.25121 36.88068,-122.25124 36.91930,-122.14875 36.91930,-122.14878 36.88068)))
3	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
3	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
3	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
3	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
4	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
4	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
4	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
4	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
