event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
7610682048512,1772,5,2,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,9.22741E+05
7610682048512,1772,5,3,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,7.40706E+05
26225070309376,6106,5,0,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,1.64276E+05
26225070309376,6106,5,1,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,1.93434E+05
26225070309376,6106,5,2,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.26750E+05
26225070309376,6106,5,3,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.86378E+05
27900107554816,6496,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.70576E+05
27900107554816,6496,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,4.70208E+05
27900107554816,6496,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.58762E+05
27900107554816,6496,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.43366E+05
29308856827904,6824,5,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,4.80894E+05
29308856827904,6824,5,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.40622E+05
29308856827904,6824,5,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,7.18262E+05
29308856827904,6824,5,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,8.60666E+05
10939281702912,2547,6,0,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,2.87636E+05
10939281702912,2547,6,1,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,8.44898E+05
10939281702912,2547,6,2,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.28157E+05
10939281702912,2547,6,3,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.88282E+05
18399639896064,4284,6,0,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.04792E+05
18399639896064,4284,6,1,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,4.73955E+05
18399639896064,4284,6,2,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.80382E+05
18399639896064,4284,6,3,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,3.38160E+05
5330054414336,1241,7,0,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,1.02967E+06
5330054414336,1241,7,1,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,1.73075E+06
5330054414336,1241,7,2,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,1.13435E+06
5330054414336,1241,7,3,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,8.13677E+05
22544283336704,5249,7,0,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.29898E+06
22544283336704,5249,7,1,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.06378E+06
22544283336704,5249,7,2,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.01571E+06
22544283336704,5249,7,3,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.61827E+06
9891309682688,2303,8,0,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,1.81391E+05
9891309682688,2303,8,1,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,5.00697E+05
9891309682688,2303,8,2,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.90057E+05
9891309682688,2303,8,3,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.19320E+05
24361054502912,5672,8,0,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.02202E+05
24361054502912,5672,8,1,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.55841E+05
24361054502912,5672,8,2,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.75169E+05
24361054502912,5672,8,3,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.94221E+05
1387274436608,323,9,0,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,7.16783E+05
1387274436608,323,9,1,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,9.06557E+04
1387274436608,323,9,2,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,8.17722E+05
1387274436608,323,9,3,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.02887E+06
18820546691072,4382,9,0,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,7.24542E+05
18820546691072,4382,9,1,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,2.43812E+05
18820546691072,4382,9,2,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.07398E+06
18820546691072,4382,9,3,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,9.27922E+05
19413252177920,4520,9,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,4.89536E+05
19413252177920,4520,9,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,6.40510E+05
19413252177920,4520,9,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,7.51620E+05
19413252177920,4520,9,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,7.97901E+05
31576599560192,7352,9,0,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,2.15012E+05
31576599560192,7352,9,1,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,2.63195E+05
31576599560192,7352,9,2,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,2.19442E+05
31576599560192,7352,9,3,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,2.81950E+05
28080496181248,6538,10,0,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,1.99584E+05
28080496181248,6538,10,1,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,4.24696E+05
28080496181248,6538,10,2,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,2.42919E+05
28080496181248,6538,10,3,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,3.20069E+05
