event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
8701603741699,2026,6,3,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,5.95834E+05
2246267895809,523,7,1,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,2.13699E+05
3191160700929,743,7,1,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,3.26541E+05
3277060046850,763,7,2,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,1.33383E+05
3882650435586,904,7,2,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,8.25782E+05
7262789697538,1691,7,2,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.56736E+06
7262789697539,1691,7,3,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.48083E+06
8027293876227,1869,7,3,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,1.38760E+06
8104603287555,1887,7,3,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,1.76857E+06
8289286881282,1930,7,2,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,1.79429E+06
10080288243714,2347,7,2,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.92780E+05
11046655885312,2572,7,0,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,5.29876E+05
11046655885314,2572,7,2,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,6.24392E+05
11317238824961,2635,7,1,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,6.39723E+05
2250562863104,524,8,0,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,2.38101E+05
3191160700928,743,8,0,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,1.08491E+05
3277060046848,763,8,0,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,9.73006E+04
3362959392771,783,8,3,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.45759E+04
3624952397824,844,8,0,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,6.40731E+04
3882650435584,904,8,0,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,6.09019E+05
8104603287552,1887,8,0,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,1.93605E+06
8701603741697,2026,8,1,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,5.07927E+04
10080288243715,2347,8,3,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.79430E+05
11317238824963,2635,8,3,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,6.60577E+05
2246267895808,523,9,0,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,9.82655E+04
3277060046851,763,9,3,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,1.62572E+05
3624952397825,844,9,1,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,3.16353E+05
10080288243712,2347,9,0,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.06766E+05
10707353468928,2493,9,0,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.77458E+06
10707353468931,2493,9,3,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.76257E+06
2336462209026,544,10,2,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,2.17939E+05
3981434683392,927,10,0,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.11565E+06
4058744094722,945,10,2,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,5.93472E+05
8104603287553,1887,10,1,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,2.80439E+06
