event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
2510391204642816,584496,9,2,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,2.70181E+06
2510391204642816,584496,9,3,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,2.09240E+06
2558168420843520,595620,9,0,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,7.28133E+04
2558168420843520,595620,9,1,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.46747E+05
2558168420843520,595620,9,2,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.12317E+05
2558168420843520,595620,9,3,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.26176E+05
2549101744881664,593509,10,0,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,3.76799E+05
2549101744881664,593509,10,1,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.59649E+05
2549101744881664,593509,10,2,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.30842E+05
2549101744881664,593509,10,3,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,7.34353E+05
