event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3796751089664,884,5,0,4.90000E+00,2.85234E+01,4.00385E+01,1.32000E+01,1.61813E+05
3882650435587,904,5,3,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,1.02493E+06
3981434683394,927,5,2,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,2.43992E+06
3981434683395,927,5,3,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.93004E+06
8289286881283,1930,5,3,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,2.94263E+05
8701603741696,2026,5,0,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,2.50444E+05
10707353468929,2493,5,1,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.44947E+05
10707353468930,2493,5,2,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,8.20770E+05
11046655885315,2572,5,3,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,9.42058E+05
1404454305792,327,6,0,5.50000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.09848E+06
1404454305794,327,6,2,5.50000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.25569E+06
3362959392769,783,6,1,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.67381E+05
3624952397827,844,6,3,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,3.28702E+05
3981434683393,927,6,1,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.20160E+05
4058744094720,945,6,0,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,7.36856E+05
4058744094721,945,6,1,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,8.55846E+05
7262789697536,1691,6,0,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,3.77646E+05
7262789697537,1691,6,1,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.02746E+05
8104603287554,1887,6,2,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,1.45837E+06
8701603741699,2026,6,3,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.79050E+05
1387274436609,323,7,1,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,2.86540E+05
2246267895809,523,7,1,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,4.05281E+04
3191160700929,743,7,1,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,2.38678E+05
3277060046850,763,7,2,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,2.35305E+05
3882650435586,904,7,2,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,1.02381E+06
7262789697538,1691,7,2,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,6.05971E+05
7262789697539,1691,7,3,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,5.75203E+05
8027293876227,1869,7,3,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,8.51420E+05
8104603287555,1887,7,3,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,1.08195E+06
8289286881282,1930,7,2,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,2.64406E+05
10080288243714,2347,7,2,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,1.63856E+06
11046655885312,2572,7,0,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,7.09567E+05
11046655885314,2572,7,2,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,1.07443E+06
11317238824961,2635,7,1,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,4.23723E+05
1400159338499,326,8,3,5.30000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.23130E+05
2250562863104,524,8,0,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,9.38385E+04
3191160700928,743,8,0,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,2.37276E+05
3277060046848,763,8,0,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,1.79373E+05
3362959392771,783,8,3,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.96783E+05
3624952397824,844,8,0,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,2.18127E+05
3796751089666,884,8,2,4.90000E+00,2.85234E+01,4.00385E+01,1.32000E+01,2.12276E+05
3882650435584,904,8,0,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,7.74185E+05
8104603287552,1887,8,0,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,1.28172E+06
8701603741697,2026,8,1,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,1.13209E+05
10080288243715,2347,8,3,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,1.53001E+06
11317238824963,2635,8,3,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,1.19313E+06
14272176324609,3323,8,5,4.70000E+00,2.78669E+01,3.64403E+01,1.32000E+01,1.23971E+05
14272176324610,3323,8,6,4.70000E+00,2.78669E+01,3.64403E+01,1.32000E+01,6.05803E+04
1387274436608,323,9,0,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,8.11999E+04
1404454305795,327,9,3,5.50000E+00,2.78286E+01,4.03983E+01,1.32000E+01,9.61111E+05
2246267895808,523,9,0,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,2.58876E+05
2761663971328,643,9,0,4.70000E+00,2.87658E+01,4.02184E+01,1.32000E+01,3.35456E+05
3277060046851,763,9,3,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,2.69507E+05
3624952397825,844,9,1,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,5.18245E+05
3796751089665,884,9,1,4.90000E+00,2.85234E+01,4.00385E+01,1.32000E+01,1.88556E+05
3796751089667,884,9,3,4.90000E+00,2.85234E+01,4.00385E+01,1.32000E+01,2.08534E+05
10080288243712,2347,9,0,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,1.02724E+06
10707353468928,2493,9,0,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,5.82552E+05
10707353468931,2493,9,3,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,6.40531E+05
1404454305793,327,10,1,5.50000E+00,2.78286E+01,4.03983E+01,1.32000E+01,3.81649E+05
2336462209026,544,10,2,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,1.08023E+06
2761663971331,643,10,3,4.70000E+00,2.87658E+01,4.02184E+01,1.32000E+01,5.48629E+05
3981434683392,927,10,0,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.91600E+06
4058744094722,945,10,2,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,9.74948E+05
8104603287553,1887,10,1,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,5.15919E+05
