event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
9418863280128,2193,3,3,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,6.12448E+05
22557168238592,5252,3,0,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.48811E+06
22557168238592,5252,3,1,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.53222E+06
22557168238592,5252,3,2,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,4.09948E+06
22557168238592,5252,3,3,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.35567E+06
26628797235200,6200,3,0,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,1.71356E+05
26628797235200,6200,3,1,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,1.22191E+06
26628797235200,6200,3,2,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.14271E+05
26628797235200,6200,3,3,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.24633E+05
9156870275072,2132,4,0,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.14349E+06
9156870275072,2132,4,1,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,5.16061E+05
9156870275072,2132,4,2,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.46795E+06
9156870275072,2132,4,3,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.19217E+06
9655086481408,2248,4,0,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,3.67732E+05
9655086481408,2248,4,1,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.75511E+05
9655086481408,2248,4,2,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,4.54804E+05
9655086481408,2248,4,3,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,4.97444E+05
34162169872384,7954,4,0,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.89763E+04
34162169872384,7954,4,1,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,9.81653E+04
34162169872384,7954,4,2,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,4.08898E+04
34162169872384,7954,4,3,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,5.28404E+04
7610682048512,1772,5,0,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,2.24734E+06
7610682048512,1772,5,1,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.41345E+05
7610682048512,1772,5,2,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,2.60812E+06
7610682048512,1772,5,3,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,2.19236E+06
26225070309376,6106,5,0,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,1.59912E+06
26225070309376,6106,5,1,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,4.28296E+05
26225070309376,6106,5,2,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,1.76139E+06
26225070309376,6106,5,3,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.38469E+06
27900107554816,6496,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,3.50302E+05
27900107554816,6496,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,3.46114E+05
27900107554816,6496,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,4.09879E+05
27900107554816,6496,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,3.99761E+05
29308856827904,6824,5,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.18761E+05
29308856827904,6824,5,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.25052E+05
29308856827904,6824,5,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.48239E+05
29308856827904,6824,5,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.73307E+05
10939281702912,2547,6,0,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,4.26281E+05
10939281702912,2547,6,1,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.27203E+05
10939281702912,2547,6,2,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,5.95963E+05
10939281702912,2547,6,3,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,7.04341E+05
18399639896064,4284,6,0,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,1.32628E+05
18399639896064,4284,6,1,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.26076E+04
18399639896064,4284,6,2,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,1.82350E+05
18399639896064,4284,6,3,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.17516E+05
5330054414336,1241,7,0,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,3.07157E+06
5330054414336,1241,7,1,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,6.21086E+05
5330054414336,1241,7,2,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,3.34449E+06
5330054414336,1241,7,3,5.90000E+00,2.85302E+01,4.02184E+01,1.32000E+01,2.61172E+06
22544283336704,5249,7,0,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.71858E+06
22544283336704,5249,7,1,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,8.12381E+05
22544283336704,5249,7,2,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.32194E+06
22544283336704,5249,7,3,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.90033E+06
9891309682688,2303,8,0,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,8.16614E+05
9891309682688,2303,8,1,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,5.91475E+05
9891309682688,2303,8,2,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,9.88285E+05
9891309682688,2303,8,3,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,1.14722E+06
24361054502912,5672,8,0,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.34870E+05
24361054502912,5672,8,1,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,3.29497E+05
24361054502912,5672,8,2,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.99100E+05
24361054502912,5672,8,3,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,2.24127E+05
1387274436608,323,9,0,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,2.07037E+05
1387274436608,323,9,1,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,5.34331E+05
1387274436608,323,9,2,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,2.81813E+05
1387274436608,323,9,3,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,3.40491E+05
18820546691072,4382,9,0,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,8.94724E+05
18820546691072,4382,9,1,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,8.89758E+04
18820546691072,4382,9,2,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.30222E+06
18820546691072,4382,9,3,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.13366E+06
19413252177920,4520,9,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,1.30066E+06
19413252177920,4520,9,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.71620E+05
19413252177920,4520,9,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.00587E+06
19413252177920,4520,9,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.18270E+06
31576599560192,7352,9,0,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,3.73089E+05
31576599560192,7352,9,1,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,1.17732E+05
31576599560192,7352,9,2,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,5.30701E+05
31576599560192,7352,9,3,4.70000E+00,2.56550E+01,4.00635E+01,1.32000E+01,6.78427E+05
28080496181248,6538,10,0,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,1.87857E+05
28080496181248,6538,10,1,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,1.35012E+05
28080496181248,6538,10,2,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,2.45722E+05
28080496181248,6538,10,3,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,3.21990E+05
