event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
27925877358592,6502,5,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.39815E+05
27925877358592,6502,5,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.90819E+04
27925877358592,6502,5,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.11063E+05
27925877358592,6502,5,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.70687E+05
9556302233600,2225,6,0,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,2.41511E+05
9556302233600,2225,6,1,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,1.81228E+05
9556302233600,2225,6,2,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.18995E+05
9556302233600,2225,6,3,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.87890E+05
17016660426752,3962,6,0,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,3.54788E+05
17016660426752,3962,6,1,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.32233E+05
17016660426752,3962,6,2,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,4.26211E+05
17016660426752,3962,6,3,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.18369E+05
21161303867392,4927,7,0,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.58288E+07
21161303867392,4927,7,1,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.93679E+06
21161303867392,4927,7,2,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.87493E+07
21161303867392,4927,7,3,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.19930E+07
8508330213376,1981,8,0,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.82353E+05
8508330213376,1981,8,1,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.75629E+04
8508330213376,1981,8,2,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.24555E+05
8508330213376,1981,8,3,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.98526E+05
22978075033600,5350,8,0,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,4.03642E+05
22978075033600,5350,8,1,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.07073E+06
22978075033600,5350,8,2,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.93481E+05
22978075033600,5350,8,3,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.80429E+05
17437567221760,4060,9,0,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,8.87579E+05
17437567221760,4060,9,1,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.16377E+05
17437567221760,4060,9,2,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.22220E+06
17437567221760,4060,9,3,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.05874E+06
18030272708608,4198,9,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.47722E+06
18030272708608,4198,9,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,8.60232E+05
18030272708608,4198,9,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.67702E+06
18030272708608,4198,9,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.34021E+06
32779190403072,7632,9,0,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.18662E+04
32779190403072,7632,9,1,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,7.36129E+04
32779190403072,7632,9,2,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.82346E+04
32779190403072,7632,9,3,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,3.82074E+04
26697516711936,6216,10,0,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,4.24776E+05
26697516711936,6216,10,1,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,8.79171E+04
26697516711936,6216,10,2,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,5.50884E+05
26697516711936,6216,10,3,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,7.50191E+05
