event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
648879364112384,151079,3,2,5.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,6.68474E+05
648879364112384,151079,3,3,5.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,4.75776E+05
623809640005633,145242,4,0,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,3.72596E+05
623809640005633,145242,4,1,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,2.20776E+05
623809640005633,145242,4,2,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,4.14763E+05
623809640005633,145242,4,3,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,5.44951E+05
628186211680256,146261,4,0,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,1.42133E+05
628186211680256,146261,4,1,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,5.48827E+05
628186211680256,146261,4,2,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,2.00537E+05
628186211680256,146261,4,3,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,2.00011E+05
623809640005632,145242,5,0,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,1.68245E+05
623809640005632,145242,5,1,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,4.69412E+04
623809640005632,145242,5,2,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,1.85648E+05
623809640005632,145242,5,3,4.90000E+00,2.78236E+01,4.02184E+01,1.32000E+01,2.39306E+05
647865751830528,150843,5,0,5.70000E+00,2.64635E+01,3.91788E+01,1.32000E+01,2.87631E+06
647865751830528,150843,5,1,5.70000E+00,2.64635E+01,3.91788E+01,1.32000E+01,5.81485E+05
647865751830528,150843,5,2,5.70000E+00,2.64635E+01,3.91788E+01,1.32000E+01,2.96759E+06
647865751830528,150843,5,3,5.70000E+00,2.64635E+01,3.91788E+01,1.32000E+01,2.91867E+06
649059752738816,151121,5,0,5.10000E+00,2.62291E+01,3.89989E+01,1.32000E+01,2.25840E+05
649059752738816,151121,5,1,5.10000E+00,2.62291E+01,3.89989E+01,1.32000E+01,1.76287E+05
649059752738816,151121,5,2,5.10000E+00,2.62291E+01,3.89989E+01,1.32000E+01,3.93707E+05
649059752738816,151121,5,3,5.10000E+00,2.62291E+01,3.89989E+01,1.32000E+01,3.23257E+05
650696135278592,151502,5,0,4.90000E+00,2.66885E+01,3.88191E+01,1.32000E+01,7.95251E+05
650696135278592,151502,5,1,4.90000E+00,2.66885E+01,3.88191E+01,1.32000E+01,2.20765E+05
650696135278592,151502,5,2,4.90000E+00,2.66885E+01,3.88191E+01,1.32000E+01,1.21279E+06
650696135278592,151502,5,3,4.90000E+00,2.66885E+01,3.88191E+01,1.32000E+01,1.11440E+06
628972190695424,146444,6,0,5.10000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.99686E+05
628972190695424,146444,6,1,5.10000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.15564E+05
628972190695424,146444,6,2,5.10000E+00,2.71107E+01,3.98587E+01,1.32000E+01,3.14502E+05
628972190695424,146444,6,3,5.10000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.65347E+05
635311562424320,147920,7,0,4.70000E+00,3.43133E+01,3.82475E+01,1.32000E+01,4.75907E+07
635311562424320,147920,7,1,4.70000E+00,3.43133E+01,3.82475E+01,1.32000E+01,2.80313E+07
635311562424320,147920,7,2,4.70000E+00,3.43133E+01,3.82475E+01,1.32000E+01,5.54120E+07
635311562424320,147920,7,3,4.70000E+00,3.43133E+01,3.82475E+01,1.32000E+01,1.56901E+07
628443909718016,146321,8,0,4.90000E+00,2.66421E+01,3.98587E+01,1.32000E+01,3.12292E+05
628443909718016,146321,8,1,4.90000E+00,2.66421E+01,3.98587E+01,1.32000E+01,9.86838E+04
628443909718016,146321,8,2,4.90000E+00,2.66421E+01,3.98587E+01,1.32000E+01,4.01592E+05
628443909718016,146321,8,3,4.90000E+00,2.66421E+01,3.98587E+01,1.32000E+01,4.07319E+05
644730425704448,150113,8,0,5.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,5.47688E+05
644730425704448,150113,8,1,5.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,5.74698E+04
644730425704448,150113,8,2,5.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,6.92754E+05
644730425704448,150113,8,3,5.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,5.98763E+05
633778259099648,147563,9,0,4.70000E+00,3.38610E+01,3.86072E+01,1.32000E+01,5.96777E+04
633778259099648,147563,9,1,4.70000E+00,3.38610E+01,3.86072E+01,1.32000E+01,7.91629E+03
633778259099648,147563,9,2,4.70000E+00,3.38610E+01,3.86072E+01,1.32000E+01,1.60051E+06
633778259099648,147563,9,3,4.70000E+00,3.38610E+01,3.86072E+01,1.32000E+01,2.32306E+05
652461366837248,151913,9,0,5.10000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.85214E+05
652461366837248,151913,9,1,5.10000E+00,2.58876E+01,3.98837E+01,1.32000E+01,5.54122E+05
652461366837248,151913,9,2,5.10000E+00,2.58876E+01,3.98837E+01,1.32000E+01,3.58768E+05
652461366837248,151913,9,3,5.10000E+00,2.58876E+01,3.98837E+01,1.32000E+01,3.18996E+05
649862911623168,151308,10,0,4.70000E+00,2.57651E+01,3.88191E+01,1.32000E+01,9.01481E+04
649862911623168,151308,10,1,4.70000E+00,2.57651E+01,3.88191E+01,1.32000E+01,2.04395E+05
649862911623168,151308,10,2,4.70000E+00,2.57651E+01,3.88191E+01,1.32000E+01,1.04603E+05
649862911623168,151308,10,3,4.70000E+00,2.57651E+01,3.88191E+01,1.32000E+01,1.48879E+05
